countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Germany,DEU,Europe_Central_Asia,20200808,C4: Restrictions on gatherings,3,0,3T,4T,The strict measures in the city of Heide ended on 7 August 2020.  The new measures (http://web.archive.org/web/20200808115951/https://www.dithmarschen.de/PDF/2020_77_Bekanntmachung_Allgemeinverf%C3%BCgung_Corona_Stadt_Heide.PDF?ObjSvrID=2046&ObjID=3267&ObjLa=1&Ext=PDF&WTR=1&_ts=1596787727) do not include strict contact restrictions.      Some federal states still have restrictions for groups over 10 people in size.  E.g. the state of Bayern (http://web.archive.org/web/20200801134539/https://www.corona-katastrophenschutz.bayern.de/faq/index.php)    Therefore C4 is returned to 3T.  
Germany,DEU,Europe_Central_Asia,20200812,C1: School closing,2,0,2T,2T,"The overall situation is unchanged and can be described as follows:    PRIMARY/SECONDARY SCHOOLS: as Summer recess ends, all federal states are reopening schools for face-to-face education with differing hygiene rules  BUT: in case of an infection, specific schools are often closed  (see previous entries, for a recent case of a school closure in Berlin, see: http://web.archive.org/web/20200813083202/https://www.rbb24.de/panorama/thema/2020/coronavirus/beitraege_neu/2020/08/berlin-sieben-schulen-melden-corona-infektionen-schulschliessung.html)  Based on this, and as long as specific schools must close, 2T is kept    HIGHER EDUCATION:  due to the continued impact of distancing regulations on higher education, mostly taking place in digital from"
Germany,DEU,Europe_Central_Asia,20200812,C7: Restrictions on internal movement,2,0,2T,2T,"the 7-day incidence in the region ""Dingolfing-Landau"" still exceed the limit of 50 new infections / week / 100,000 inhabitants so that certain federal states do not allow entry from that area    ""The infection rate in Dingolfing-Landau is currently high. Several federal states only allow holidaymakers from the Bavarian district to enter under certain conditions: Schleswig-Holstein, for example, has declared the district a risk area. Anyone entering the state from there must be in quarantine for 14 days. This does not apply to people with a negative corona test that is not older than 48 hours.""  (http://web.archive.org/web/20200813082744/https://www.deutschlandfunk.de/coronavirus-die-aktuellen-reiseregelungen-in-deutschland.1939.de.html?drn%3Anews_id=1161238)"
Germany,DEU,Europe_Central_Asia,20200817,C1: School closing,2,0,2T,2T,"The schools closed on 7 August 2020 reopened as of 17 August 2020.    However, other schools now closed in another federal state. ""A few days after the start of the school year in North Rhine-Westphalia, lessons at some schools are already irregular: some classes have to be quarantined due to Corona, some schools have to partially close, others even completely.""  (http://web.archive.org/web/20200817172544/https://rp-online.de/nrw/panorama/corona-in-nrw-zwei-schulen-geschlossen-zehn-teilweise-betroffen_aid-52787833)    As federal states sometimes decide for full school closings in case of a local outbreak and as this is still the case for several schools in Germany, it seems best to keep the policy at ""2T"" as long as:  -the policy is to close entire schools in certain cases  -there are such actual cases in Germany          "
Denmark,DNK,Europe_Central_Asia,20200801,C1: School closing,1,1,1G,2G,"As part of phase 4, in early August all educational programmes are reopened this includes universities. There are still conditions and social distancing applies. Universities are now listing themselves as physically 'open.'    http://web.archive.org/web/20200803154440/https://uniavisen.dk/en/overview-this-is-how-danish-universities-will-reopen/  http://web.archive.org/web/20200803154656/https://www.dtu.dk/english/Service/coronavirus/partial-reopening-in-phases  "
Denmark,DNK,Europe_Central_Asia,20200803,C3: Cancel public events,1,1,1G,1G,"The ban on events, activities etc. with more than 500 participants is extended until at least 31 August 2020  http://web.archive.org/web/20200803153209/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark"
Denmark,DNK,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,2,1,2G,2G,"The ban on events, activities etc. with more than 500 participants is extended until at least 31 August 2020  http://web.archive.org/web/20200803153209/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark"
Denmark,DNK,Europe_Central_Asia,20200804,C8: International travel controls,3,.,3.,3.,Danish authorities continue to regularly update the list of countries that are banned or not banned from entry.     Link: https://web.archive.org/web/20200813112421/https://politi.dk/en/coronavirus-in-denmark/travelling-in-or-out-of-denmark/is-my-country-open-or-banned
Denmark,DNK,Europe_Central_Asia,20200810,H1: Public information campaigns,2,1,2G,2G,Denmark is trying to further expand its communication efforts about COVID-19.     Link: https://web.archive.org/web/20200813114319/https://www.sst.dk/da/Nyheder/2020/Sundhedsstyrelsen-udvider-COVID-19-kommunikationsindsatsen
Denmark,DNK,Europe_Central_Asia,20200813,H2: Testing policy,3,.,3.,3.,Testing capacity is increased.     Link: https://web.archive.org/web/20200813115254/https://www.rm.dk/om-os/aktuelt/nyheder/nyheder-2020/august-20/mere-robust-covid-testplan/
Spain,ESP,Europe_Central_Asia,20200810,C3: Cancel public events,2,0,2T,2T,"On August 18th, the court extended Aranda de Dueroâs local lockdown, which came into effect, on August 7th, to August 21st. See EFE website, archived: http://web.archive.org/web/20200819212310/https://www.efe.com/efe/espana/sociedad/el-juzgado-prorroga-aislamiento-de-aranda-duero-hasta-los-14-dias/10004-4321872 The local lockdown includes social gatherings being restricted to 10 people or less. See La PaÃ­s website, archived: http://web.archive.org/web/20200819223537/https://elpais.com/sociedad/2020-08-06/la-junta-de-castilla-y-leon-confina-aranda-de-duero-ante-la-elevada-tasa-de-contagios.html "
Spain,ESP,Europe_Central_Asia,20200810,C4: Restrictions on gatherings,4,0,4T,4T,"On August 18th, the court extended Aranda de Dueroâs local lockdown, which came into effect, on August 7th, to August 21st. See EFE website, archived: http://web.archive.org/web/20200819212310/https://www.efe.com/efe/espana/sociedad/el-juzgado-prorroga-aislamiento-de-aranda-duero-hasta-los-14-dias/10004-4321872 The lockdown measures include social gatherings being restricted to 10 people or less. See La PaÃ­s website, archived: http://web.archive.org/web/20200819223537/https://elpais.com/sociedad/2020-08-06/la-junta-de-castilla-y-leon-confina-aranda-de-duero-ante-la-elevada-tasa-de-contagios.html"
Spain,ESP,Europe_Central_Asia,20200810,C6: Stay at home requirements,1,0,1T,2T,"On August 18th, the court extended Aranda de Dueroâs local lockdown, which came into effect, on August 7th, to August 21st. See EFE website, archived: http://web.archive.org/web/20200819212310/https://www.efe.com/efe/espana/sociedad/el-juzgado-prorroga-aislamiento-de-aranda-duero-hasta-los-14-dias/10004-4321872 During the 2-week Aranda de Duero lockdown, âpeople will be able to circulate around the place, go out to the street or go to the terracesâ. âMobility within the locality itself is allowed, although the entry and exit of people in Aranda de Duero will be limited.â See La PaÃ­s website, archived: http://web.archive.org/web/20200819223537/https://elpais.com/sociedad/2020-08-06/la-junta-de-castilla-y-leon-confina-aranda-de-duero-ante-la-elevada-tasa-de-contagios.html Despite these allowances, within Aranda de Duero, travel and non-essential activities are discouraged. See ABC website, archived: http://web.archive.org/web/20200810210319/https://www.abc.es/espana/castilla-leon/abci-junta-confina-tambien-aranda-duero-semanas-alta-incidencia-covid-202008061407_noticia.html"
Spain,ESP,Europe_Central_Asia,20200810,C7: Restrictions on internal movement,2,0,2T,2T,"On August 18th, the court extended Aranda de Dueroâs local lockdown, which came into effect, on August 7th, to August 21st. See EFE website, archived: http://web.archive.org/web/20200819212310/https://www.efe.com/efe/espana/sociedad/el-juzgado-prorroga-aislamiento-de-aranda-duero-hasta-los-14-dias/10004-4321872 During the two-week Aranda de Duero lockdown, âmobility within the locality itself is allowed, although the entry and exit of people in Aranda de Duero will be limited unless they have justification in the form of work reasons, travel for health reasons, return to personal residence, care for the elderly or of vulnerable people or other causes of force majeure.â See La PaÃ­s website, archived: http://web.archive.org/web/20200819223537/https://elpais.com/sociedad/2020-08-06/la-junta-de-castilla-y-leon-confina-aranda-de-duero-ante-la-elevada-tasa-de-contagios.html  "
Spain,ESP,Europe_Central_Asia,20200814,C2: Workplace closing,2,1,2G,2T,"On August 14th, âThe Ministry of Health and the regional governments have unanimously agreed, at the Inter-territorial Council held on an extraordinary basis, to coordinated public health actions to respond to the increase in cases of COVID-19â. âNightlife is currently the origin of the epidemic spikes with the largest number of associated cases - an average of 31 - and moreover, these are the spikes that are the origin of a large number of community transmissions at this time and of cases in several autonomous regions. Accordingly, one of the measures consists of the closure of nightclubs, dance halls and late night bars with and without live music.â See the Gobierno de EspaÃ±a website, archived: https://web.archive.org/web/20200819194108/https://www.lamoncloa.gob.es/lang/en/gobierno/news/Paginas/2020/20200814_coordinatedactio.aspx  "
Estonia,EST,Europe_Central_Asia,20200806,C8: International travel controls,2,.,2.,2.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/estonia    Quarantine if not from pre approved travel list 
Estonia,EST,Europe_Central_Asia,20200806,H2: Testing policy,2,.,2.,2.,https://web.archive.org/save/https://kkk.kriis.ee/en/faq/coronavirus-spread-testing-treatment-prevention-masks/testing-for-the-virus
France,FRA,Europe_Central_Asia,20200813,C4: Restrictions on gatherings,4,1,4G,4G,"Government website still says: ""No more than 10 people may gather in any public space at present."" https://web.archive.org/web/20200813100514/https://www.gouvernement.fr/en/coronavirus-covid-19"
United Kingdom,GBR,Europe_Central_Asia,20200801,C2: Workplace closing,2,1,2G,2G,"In England, the Prime minister announced a postponement of the opening of casinos, bowling alleys, skating rinks and remaining close contact services until 15 August.   In Leicester city, leisure centres, gyms and pools must remain closed. However, all non-essential shops can reopen.   In Bradford the following premises which were previously permitted to be open must now be closed by law: indoor gyms, indoor fitness and dance studios, indoor, sports courts and facilities, indoor swimming pools, including indoor facilities at water parks.  In Northern Ireland, still closed are nightclubs and swimming pools.   In Wales and Scotland, sectors including indoor gyms and swimming pools remain closed.  Link:   https://web.archive.org/web/20200803230719/https://www.gov.uk/government/speeches/prime-ministers-statement-on-coronavirus-covid-19-31-july-2020  https://web.archive.org/web/20200803223157/https://www.gov.uk/guidance/31-july-announcement  https://web.archive.org/web/20200803231158/https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do  https://web.archive.org/web/20200803232656/https://www.scotsman.com/lifestyle/outdoors/when-will-gyms-open-scotland-date-fitness-centres-could-reopen-lockdown-rules-are-relaxed-2843157  https://web.archive.org/web/20200803232820/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you"
United Kingdom,GBR,Europe_Central_Asia,20200801,C4: Restrictions on gatherings,4,0,4T,4T,"In Northern Ireland, groups of 30 can meet outdoors, and 6 indoors.  In Scotland, people can meet in groups of up to 15 people outdoors, from up to 5 different households, including your own household. From 10 July limited indoor gatherings will also be permitted. A maximum of 8 people, from up to 3 different households can meet indoors.  In England it is against the law for gatherings of more than 30 people to take place in private homes (including gardens and other outdoor spaces) except where specified in the Regulations.  Greater Manchester, East Lancashire and parts of West Yorkshire: Prohibition of gatherings with people from other households in home or garden.    Link:   https://web.archive.org/web/20200803222044/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  https://web.archive.org/web/20200803223110/https://www.gov.scot/publications/coronavirus-covid-19-phase-3-staying-safe-and-protecting-others/pages/seeing-friends-and-family/  https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance  https://web.archive.org/web/20200803223157/https://www.gov.uk/guidance/31-july-announcement"
United Kingdom,GBR,Europe_Central_Asia,20200801,C6: Stay at home requirements,0,.,0,1T,Stay at home requirements in Leicester have been lifted.     Link: https://web.archive.org/web/20200803225116/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do
United Kingdom,GBR,Europe_Central_Asia,20200801,C7: Restrictions on internal movement,2,0,2T,1T,People in Leicester are not allowed to travel outside the Leicester area to meet people.     Link: https://web.archive.org/web/20200803225116/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do
United Kingdom,GBR,Europe_Central_Asia,20200804,C1: School closing,3,0,3T,3T,Schools in Northern Ireland remain closed with a plan to begin to reopen on 24/08.https://web.archive.org/web/20200813090943/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities
United Kingdom,GBR,Europe_Central_Asia,20200804,C4: Restrictions on gatherings,3,0,3T,4T,Northern Ireland currently has highest restrictions on gatherings with a maximum of 10 ppl for indoor gatherings.   https://web.archive.org/web/20200813111042/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you
Georgia,GEO,Europe_Central_Asia,20200802,C6: Stay at home requirements,1,0,1T,1T,Working from home is encouraged. https://web.archive.org/web/20200810204121/https://www.gov.uk/foreign-travel-advice/georgia/coronavirus
Georgia,GEO,Europe_Central_Asia,20200807,C7: Restrictions on internal movement,1,0,1T,1T,"""The village of Karajalari in Gardabani municipality has been placed under quarantine by the Government of Georgia and should be avoided. Roads to and from the village have been blocked by police and drones are being used to monitor the area.  Additional areas in Gardabani Municipality may also be quarantined due to a growing cluster of COVID-19 cases.""    https://web.archive.org/web/20200810211938/https://ge.usembassy.gov/covid-19-information-on-georgia/"
Greece,GRC,Europe_Central_Asia,20200801,C3: Cancel public events,0,.,0,2G,"Restrictions ended on August 1, 2020. "
Greece,GRC,Europe_Central_Asia,20200801,C4: Restrictions on gatherings,3,1,3G,3G,"Restrictions on gathering extended until August 31, 2020. https://web.archive.org/web/20200808152106/http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8BWSxBgEw3dH3U4LPcASlceJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtQOTy4HG73CvMCkoVcY2wIIndW3JCOg2FAF9Cnc3obCS"
Greece,GRC,Europe_Central_Asia,20200801,E1: Income support,2,0,2F,2F,"From 1 August until 30 September, new regulation gives the businesses and employers the possibility to suspend employment contracts for the months of August and September in the tourism, transport companies, food, cultural and sports industries, as well as and any other sector that is significantly affected. Each suspended employee will receive 534 euros per month, their employer contributions will be fully covered by the state, while the non-dismissal clause applies until September 30.  (source: http://archive.vn/b1w0z)"
Greece,GRC,Europe_Central_Asia,20200804,E2: Debt/contract relief,2,.,2.,1.,"""State contribution for the repayment of loans with collateral in the main residence for borrowers who have been affected by the adverse effects of the coronavirus"" implemented from August 4, 2020.   The State contributes to the repayment of all types of loans of private or legal entities to financial institutions, for up to 9 months. People who have been proven to be affected by the COVID-19 coronavirus pandemic are eligible, as well as their spouses and dependents. https://web.archive.org/web/20200808152748/https://covid19.gov.gr/synisfora-dimosiou-gia-tin-apopliromi-danion-me-ebragmates-exasfalisis-stin-kyria-katikia-gia-danioliptes-pou-echoun-pligi-apo-tis-dysmenis-synepies-tou-koronoiou/"
Greece,GRC,Europe_Central_Asia,20200811,C8: International travel controls,3,.,3.,3.,"From 11 August until 31 August, passengers of flights from Bulgaria, Romania, U.A.E. and Malta will be required to have a negative molecular test result (PCR) for COVID-19, performed up to 72 hours before their entry to Greece.  (source: http://archive.vn/EisbG)"
Greece,GRC,Europe_Central_Asia,20200813,C3: Cancel public events,2,1,2G,0,Public events throughout the country are suspended until 31 August. Any individual who violates this suspension will be fined 150 euros.  (source: http://archive.vn/Yvoqm)
Greece,GRC,Europe_Central_Asia,20200815,C8: International travel controls,3,.,3.,3.,"From 15 August until 31 August, all third-country nationals are temporarily barred from entering Greece from any point of entry into the country and in any way or by any means. This includes permanent residents of Australia, Georgia, Canada, Japan, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay and the United Arab Emirates. This restriction does not apply to nationals of Member States of the European Union (EU) and the Schengen Agreement.  (source: http://archive.vn/HN69y)"
Greece,GRC,Europe_Central_Asia,20200817,C4: Restrictions on gatherings,3,0,3T,3G,"Regional gathering restrictions:    - Operation of health stores prohibited from 11.00 pm. until 7.00 a.m. of the next day; operation of public markets and open-air markets is suspended; holding of any entertainment events involving the presence of the public is suspended . Applicable in the following locations: within the local community of Ampelona of the Municipality of Tyrnavos, Larissa (until 20/08); the Municipality of Poros (until 17/08); Municipality of Paros and Antiparos (until 24/08); the Region of Attica (including all the islands of the Saronic Gulf and Kythira); the Region of Crete and the Region of Eastern Macedonia and Thrace; the Regional Units of Thessaloniki, Halkidiki, Larissa and Corfu; the Municipalities of Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos and Kos (unti l24/08) (source: http://archive.vn/5D7Ml; http://archive.vn/aL8qw)    - A limit of 50 people until August 24 for all public and social events and gatherings, except those to which special rules apply, such as restaurants, theaters, cinemas. Applicable in the following locations: the Region of Attica (including all the islands of the Saronic Gulf and Kythira); the Region of Crete and the Region of Eastern Macedonia and Thrace; the Regional Units of Thessaloniki, Halkidiki, Larissa and Corfu; the Municipalities of Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos and Kos (source: http://archive.vn/aX9al)    - Temporary ban of operation in the whole Territory of the private enterprises in relation to the following activities: services provided by Open Center for the Protection of the Elderly; table gambling services; casino services; discos (that donât offer drinks or food). Applicable until 31 August (source: http://archive.vn/HxQD0)."
Greece,GRC,Europe_Central_Asia,20200817,C8: International travel controls,3,.,3.,3.,"As of 17 August and up until 31 August, passengers of flights from Sweden, Belgium, Spain, Netherlands, Albania and the Republic of North Macedonia to Greece will be required to have a negative molecular test result (PCR) for COVID-19, performed up to 72 hours before their entry to Greece.  (source: http://archive.vn/EisbG)"
Greece,GRC,Europe_Central_Asia,20200818,C1: School closing,1,1,1G,1G,"According to a press release published on 18 August on the Ministry of Education and Religious Affairs, schools will reopen in full, although this document does not stipulate when this will happen, stating instead that details of the reopening will be released in the next few days.     See the press release online, archived: http://archive.vn/SKRf5.  Translated by Google.    However, UNESCO's ""COVID-19 Impact on Education"" site shows the school closures in Greece as localised: http://archive.vn/2EX5K"
Greece,GRC,Europe_Central_Asia,20200819,C4: Restrictions on gatherings,3,0,3T,3T,"Gatherings that are allowed regardless of number or location:    - Religious ceremony in places of worship. However, this excludes visits to the Holy Monasteries of the Athonite State which is restricted to 50 people until 31 August.   (source: http://archive.vn/05NNM)"
Greenland,GRL,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,2,1,2G,2G,"The Naalakkersuisut has made some adjustments to the executive order regarding temporary restrictions at assemblies, etc. and extended it until 31 January 2021.  The number limits still apply.  A maximum of 100 people for an indoor event, provided that the rules on occupancy in the room itself of a maximum of 50% of what is allowed are also complied with. For outdoor events, there can be a maximum of 250 people.  The ban on participation from other municipalities for events also includes participation from other countries now.    https://web.archive.org/save/https://naalakkersuisut.gl/da/Naalakkersuisut/Nyheder/2020/07/310720-Midlertidige-restriktioner-ved-forsamlinger-mv-forlaenges  "
Greenland,GRL,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,1,1,1G,1G,"This is likely part of PHASE 2 relaxing of restrictions, which began on the 21st of July. PHASE 2 is valid through 31 December 2020. See: https://visitgreenland.com/articles/corona-virus-status/ (web archive link not working)"
Greenland,GRL,Europe_Central_Asia,20200731,C8: International travel controls,1,.,1.,2.,"Since July 21, travellers were not required to self-quarantine upon arrival in Greenland or re-test for COVID-19 after arrival. See: https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/ (web archive link not working)"
Greenland,GRL,Europe_Central_Asia,20200806,C8: International travel controls,2,.,2.,1.,"Weekly update of Danish list of âopen and banned countriesâ, applies to entry into Greenland as well. Entrants from banned countries can only enter under certain conditions e.g. if they are employed or are students in the country.     Banned European countries now include : Belgium, Bulgaria, Malta, Luxembourg, Romania, Spain. Belgium, Spain, Malta are new additions since the update from the previous week on 30 July.  Countries other than EU Member States, Schengen countries and the United Kingdom are currently by definition 'banned' countries, with the following exceptions: Australia, Canada, Georgia, Japan, New Zealand, South Korea, Thailand, Tunisia, and Uruguay.    https://web.archive.org/save/https://politi.dk/en/coronavirus-in-denmark/travelling-in-or-out-of-denmark/is-my-country-open-or-banned  "
Greenland,GRL,Europe_Central_Asia,20200810,C8: International travel controls,2,.,2.,2.,"Yesterday Aug 10, the Naalakkersuisut (government) issued a revised executive order, which removes the special relief for travelers issed on 21 July 2020 from the Faroe Islands and Iceland, due to the increasing spread of infection in the two countries.  The order is in force upon announcement.    Entrants from the Faroe Islands, like others entering from risk areas (quarantine countries), are not allowed to attend gatherings, events, happenings, etc., or stay in shops, libraries, restaurants and cafÃ©s, etc. before it is considered proven that they are not infected with Covid-19. However, it is permitted to make absolutely necessary purchases of groceries and other necessities that cannot be immediately made by others.  The quarantine period for travelers from quarantine countries, including from the Faroe Islands, is 14 days. However, an entrant can reduce the quarantine period by getting tested for Covid-19 and this test is negative. However, this can happen no earlier than five (5) days after arrival in Greenland. Until there is an answer to the test, the entrant must refrain from contact with others. If the test is negative, the entrant is considered not to be infected with Covid-19.  https://web.archive.org/web/20200819132814/https://naalakkersuisut.gl/da/Naalakkersuisut/Nyheder/2020/08/100820-Ny-bekendtgoerelse-om-betingelser-for-indrejse-til-Groenland  "
Croatia,HRV,Europe_Central_Asia,20200805,C2: Workplace closing,2,1,2G,0,"Since at least the multiplexes in shopping malls were required to close by the government [see the notes of 10Aug20], the code of C2 on and after 11May20 should remain [2G]..."
Croatia,HRV,Europe_Central_Asia,20200810,C2: Workplace closing,2,1,2G,2G,"The Croatian Institute of Public Health announced on 10 August that multiplexes in shopping malls can reopen, five months after closing.     http://archive.vn/RwPpL  Official file- ""Recommendations for the prevention of COVID-19 disease in multiplex cinema in shopping malls"" [in Croatian only]: http://archive.vn/PzZb0"
Croatia,HRV,Europe_Central_Asia,20200813,C2: Workplace closing,2,1,2G,2G,"Due a surge of daily infection, Krunoslav Capak, the director of the Croatian Institute of Public Health, announced on 12 August that, from 14 to 23 August, nightclubs, bars, and cafes are going to have shorter working hours, and clubs will not be able to work after midnight.    http://archive.vn/vOWU1  Official file - ""Supplement to the recommendation for the prevention of COVID-19 infection in the catering industry of nightclubs"" [in Croatian only]: http://archive.vn/eFooQ"
Hungary,HUN,Europe_Central_Asia,20200811,C1: School closing,2,0,2T,1G,"I think this needs to actually be coded as a 2T, rather than a 1G based on Unesco data (localized closures) and Hungarian media which frames schools as currently still closed, even if specific student-teacher interactions are allowed (e.g. individual consultations). Schools in the traditional sense is still largely required to be closed.     https://web.archive.org/web/20200820152005/https://hungarytoday.hu/coronavirus-schools-to-open-on-sept-1/  https://web.archive.org/web/20200820152509/https://en.unesco.org/covid19/educationresponse"
Hungary,HUN,Europe_Central_Asia,20200811,C2: Workplace closing,1,1,1G,1G,No change    http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Hungary,HUN,Europe_Central_Asia,20200811,C3: Cancel public events,1,1,1G,1G,"""Religious ceremonies as well as civil marriages and funerals can also be held. Sports may be conducted in closed doors, including training. Music and dance events with less than 500 participants may be held. ""     However, ""Mass events are banned until at least 15 August."" (see C4 restrictions)     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    http://web.archive.org/web/20200820153340/https://www.gov.uk/foreign-travel-advice/hungary/coronavirus"
Hungary,HUN,Europe_Central_Asia,20200811,C4: Restrictions on gatherings,2,1,2G,2G,"Still current     ""Religious ceremonies as well as civil marriages and funerals can also be held. Sports may be conducted in closed doors, including training. Music and dance events with less than 500 participants may be held. ""     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Hungary,HUN,Europe_Central_Asia,20200811,C5: Close public transport,0,.,0,1G,No mandated closures found (think this needs to be back-coded as '0'). Masks required.    http://web.archive.org/web/20200820152905/https://hungarytoday.hu/passengers-without-masks-to-be-removed-from-budapest-public-transport/     
Hungary,HUN,Europe_Central_Asia,20200811,C6: Stay at home requirements,1,1,1G,1G,still current 
Hungary,HUN,Europe_Central_Asia,20200811,C7: Restrictions on internal movement,1,1,1G,1G,still current 
Hungary,HUN,Europe_Central_Asia,20200811,C8: International travel controls,3,.,3.,3.,Still current     https://web.archive.org/save/https://hu.usembassy.gov/covid-19/
Hungary,HUN,Europe_Central_Asia,20200811,E1: Income support,2,0,2F,2F,Still current     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Hungary,HUN,Europe_Central_Asia,20200811,E2: Debt/contract relief,1,.,1.,2.,"""Measures were also taken to provide financial relief to households and corporates borrowers, including: (i) the provision of a grace period of repayment of loans to the Growth Funding Facility (subsidized lending to SMEs supported by the MNB); (ii) the extension of short-term loans to businesses until June 30; (iii) a repayment moratorium on all existing loans, corporate and retail, until the end of this year, with a reprofiling of debt payment thereafter to avoid an increase in monthly payments; and, (iv) a cap on the average annual percentage rate (APR) on new unsecured consumer credit at the central bank base rate (currently, 0.9 percent) plus 5 percent.""     [as these measures are limited, I think this should be coded and back-coded as a '1']    http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Hungary,HUN,Europe_Central_Asia,20200811,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20200818233857/https://koronavirus.gov.hu/
Hungary,HUN,Europe_Central_Asia,20200811,H2: Testing policy,1,.,1.,1.,"Still current, according to national website     http://web.archive.org/web/20200818233857/https://koronavirus.gov.hu/"
Hungary,HUN,Europe_Central_Asia,20200811,H3: Contact tracing,2,.,2.,2.,Still current 
Ireland,IRL,Europe_Central_Asia,20200806,C2: Workplace closing,1,1,1G,1G,"On the 6th August 2020 the Government announced that ""theatres and concert halls can open on a restricted basis from August 8 for the purpose of rehearsals."" However, ""an indicative date of September 1 has been given for the return of audiences with appropriate mitigations.""    Link: https://web.archive.org/web/20200817113927/https://www.executiveoffice-ni.gov.uk/news/executive-outlines-decisions-coronavirus-response"
Ireland,IRL,Europe_Central_Asia,20200806,C4: Restrictions on gatherings,2,1,2G,2G,"On the 6th August 2020 the Government announced that it will be permitted for ""spectators to be present at indoor sporting venues from August 10. This is on the basis that the operator can control access and ensure adherence to social distancing.""     Link: https://web.archive.org/web/20200817113927/https://www.executiveoffice-ni.gov.uk/news/executive-outlines-decisions-coronavirus-response"
Iceland,ISL,Europe_Central_Asia,20200731,C2: Workplace closing,1,1,1G,0,"Renewed restrictions because of the Covid-19 pandemic will be put in place on Friday 31 July (gathering limit set at 100 individuals). Museums, clubs, and other establishments open to the public, where the 2-meter rule cannot be maintained, should temporarily halt their operations. Bars and restaurants must close by 11 PM as before.    Coded as 'Recommend closing', as they arenât able to open if they cannot meet social distancing requirements (in line with instructions in FAQ).      https://web.archive.org/web/20200802083220/https://www.government.is/news/article/2020/07/30/Iceland-takes-precautionary-measures/"
Iceland,ISL,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,3,1,3G,2G,"Gathering limit set at 100 individuals:    ""Renewed restrictions because of the Covid-19 pandemic will be put in place on Friday 31 July, the Minister of Health has decided based on the recommendations by the Chief Epidemiologist. These measures are taken in response to two clusters of infections that have been identified in the past few days, one of which has not been traced to a definite source.""    https://web.archive.org/web/20200802083220/https://www.government.is/news/article/2020/07/30/Iceland-takes-precautionary-measures/"
Iceland,ISL,Europe_Central_Asia,20200803,C1: School closing,0,.,0,0,"According to Unesco, all schools are allowed to operate in iceland  https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse"
Iceland,ISL,Europe_Central_Asia,20200803,C2: Workplace closing,1,1,1G,1G,Some businesses are allowed to operate but a two-meter distance should be observed and face masks must be worn.   https://web.archive.org/save/https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Iceland,ISL,Europe_Central_Asia,20200803,C3: Cancel public events,2,1,2G,2G,Public events remain cancelled and all gatherings are limited to 100 people.   https://web.archive.org/save/https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Iceland,ISL,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,3,1,3G,3G,"All gatherings are limited to 100 people. a two meter distance should be observed, and face masks should be worn if the two meter distance cannot be observed.   https://web.archive.org/save/https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse"
