countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Latvia,LVA,Europe_Central_Asia,20200701,E2: Debt/contract relief,2,.,2.,2.,The application term for suspension of loan principal payments has been extended until 30 September 2020 for both individuals and legal entities.     https://web.archive.org/web/20200702203651/https://www.fm.gov.lv/lv/aktualitates/jaunumi/62450-lidz-si-gada-30septembrim-pagarinats-piemerosanas-termins-aizdevuma-pamatsummas-maksajumu-atliksanai
Latvia,LVA,Europe_Central_Asia,20200701,H2: Testing policy,3,.,3.,3.,Anyone has an opportunity to take a state-funded Covid-19 test.   On weekdays from 8am to 8pm;   Saturdays from 9am to 3pm;   Sundays from 9am to 12pm;  Appointments must be made prior to the test.    https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus
Latvia,LVA,Europe_Central_Asia,20200703,C8: International travel controls,2,.,2.,2.,"There are still restrictions from entering Latvia from outside the European Union. Residents of the following non-EU countries can also enter the EU:  Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay.    https://web.archive.org/web/20200629213712/https://lv.usembassy.gov/covid-19-information/"
Netherlands,NLD,Europe_Central_Asia,20200701,C1: School closing,1,1,1G,1G,"As of 1 July 2020, the emergency care of children for all parents that was in place in connection with corona will stop. From 1 July, pupils will no longer need to stay 1.5 metres from each other. This applies to all secondary school pupils, regardless of their age.  http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020"
Netherlands,NLD,Europe_Central_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"As of July 1st almost all sectors of Dutch society are open again, including gyms/sports clubs, saunas, sex workers and casinos - the last remaining sectors of society that had been closed. Only discos and nightclubs remain closed until September 1.   http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020    http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal  "
Netherlands,NLD,Europe_Central_Asia,20200701,C3: Cancel public events,0,.,0,2G,"As of July 1st, public events that require a permit are once again allowed in the Netherlands. However they need authorisation (permit) and people still need to keep 1.5 meters distance, make a reservation and be asked if they have symptoms of covid. As of July 1st, spectators will be permitted at matches and competitions.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,3G,"As of July 1st there is no longer a maximum placed on the number of people in places like restaurants, cinemas, theatres, museums and libraries as long as you make a reservation and you are asked if you have any symptoms. For public gatherings where there is no reservation / no pre-entry health check / no fixed seat- gatherings outside there is a maximum of 250 people and for private gatherings inside there is a maximum of 100 people.     http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal"
Netherlands,NLD,Europe_Central_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,0,.,0,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,"As of 1 July 2020, the Netherlands has lifted the travel ban for travellers who reside permanently in the following countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay.    http://web.archive.org/web/20200702103342/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/nederland-heft-inreisverbod-op-voor-selecte-groep-landen  "
Norway,NOR,Europe_Central_Asia,20200625,C8: International travel controls,3,.,3.,3.,"The Norwegian Government is planning to allow people resident in the Schengen area/EEA to enter Norway from 15 July, provided that they live in a country or region where the level of infection is acceptable. From the same date, quarantine will no longer be required on entry from these countries and regions. The Ministry of Foreign Affairs will no longer advise against travel to countries and regions that are excepted from the rules on quarantine on entry.    https://web.archive.org/web/20200628175851/https://www.regjeringen.no/en/aktuelt/norway-planning-to-ease-restrictions-on-travel-to-and-from-other-european-countries/id2721165/"
Portugal,PRT,Europe_Central_Asia,20200625,C1: School closing,2,0,2T,2G,Source: https://web.archive.org/web/20200705231828/https://en.unesco.org/covid19/educationresponse
Portugal,PRT,Europe_Central_Asia,20200625,C2: Workplace closing,2,1,2G,2G,"No changes found. I'd only add a new regulation that applies to Lisbon from June 25: all commerce must shut at 8 pm, with the exception of restaurants which can remain open only for meals, not operating as a bar or selling takeaway alcohol. Source: https://web.archive.org/web/20200705234027/https://www.telegraph.co.uk/global-health/science-and-disease/portugal-puts-brakes-new-cases-tick-up/"
Portugal,PRT,Europe_Central_Asia,20200625,C4: Restrictions on gatherings,4,0,4T,4T,"In 19 designated areas, until July 14, there is a limit of five people for gatherings. The limit is 10 in Greater Lisbon and 20 in the rest of the country. Source: https://web.archive.org/web/20200705234417/https://www.thejakartapost.com/news/2020/06/26/portugal-brings-back-some-coronavirus-lockdown-measures-in-lisbon.html"
Portugal,PRT,Europe_Central_Asia,20200625,C6: Stay at home requirements,2,0,2T,1G,People in several parts of Greater Lisbon will have to go back to staying at home until July 14 as Portuguese authorities deal with a worrying wave of coronavirus on the city's outskirts. Source: https://www.thejakartapost.com/news/2020/06/26/portugal-brings-back-some-coronavirus-lockdown-measures-in-lisbon.html
Portugal,PRT,Europe_Central_Asia,20200625,C7: Restrictions on internal movement,2,0,2T,1G,People in several parts of Greater Lisbon will have to go back to staying at home until July 14 as Portuguese authorities deal with a worrying wave of coronavirus on the city's outskirts. Source: https://www.thejakartapost.com/news/2020/06/26/portugal-brings-back-some-coronavirus-lockdown-measures-in-lisbon.html
Portugal,PRT,Europe_Central_Asia,20200701,C8: International travel controls,1,.,1.,3.,Portugal has opened its borders with Spain and 14 non-European countries. Sources: https://web.archive.org/web/20200705235331/https://elpais.com/espana/2020-07-01/el-rey-y-el-presidente-de-portugal-reabren-la-frontera-despues-de-tres-meses-de-cierre-por-el-coronavirus.html *** https://web.archive.org/web/20200705235415/https://www.20minutos.es/noticia/4309756/0/todo-aquel-que-llegue-a-espana-por-mar-o-aire-tiene-que-someterse-a-un-examen-sanitario-en-que-consiste/
Serbia,SRB,Europe_Central_Asia,20200629,C6: Stay at home requirements,1,0,1T,0,"âSeveral towns are now considered COVID-19 hotspots in Serbia. Kragujevac is one of them. It is a city of around 200,000 people in the center of the country. Now the local authorities have been forced to announce a state of emergency after reporting hundreds of new cases in just a few days.Â  (â¦) But, it doesn't appear the threat is being taken too seriously on the city's streets. Playgrounds in the town's center are full of children and parents and very few are wearing face coverings.â    Source: https://web.archive.org/web/20200629205921/https://newseu.cgtn.com/news/2020-06-29/State-of-emergency-called-in-Serbia-s-towns-as-COVID-19-cases-surge-RHpQ51bxh6/index.html"
Sweden,SWE,Europe_Central_Asia,20200626,C1: School closing,1,1,1G,1G,"As of 15 June 2020 the recommendation ends for upper secondary schools, colleges, universities, and other institutions of higher education or adult learning to provide distance education rather than classes on their premises.    The reason is that children and youth to a limited extent have been diagnosed with COVID-19 and few have been in need of intensive care. In the light of current knowledge upper secondary schools, colleges, universities, and other institutions of higher education or adult learning may resume classes on their premises.    However, it is important to follow the general guidelines to reduce the spread of COVID-19    http://archive.vn/bpkNZ "
Sweden,SWE,Europe_Central_Asia,20200626,C2: Workplace closing,1,1,1G,1G,"There is now an ongoing transmission of COVID-19 in the community in several regions in Sweden. Our advice is therefore that you work from home, if it is possible to do so and if your employer agrees.    This is to decrease the speed of transmission and the number of people in need of hospital care. A rapid increase of the number of infected would put unnecessary pressure on healthcare services. By slowing the rate, we give the healthcare system a better chance of coping with the extra burden.  From the FAQs at: http://archive.vn/bpkNZ "
Sweden,SWE,Europe_Central_Asia,20200626,C3: Cancel public events,1,1,1G,1G,"Any public or private event of more than 50 ppl is banned, and police can enforce this ban. This includes public events such as sports events, concerts, demonstrations, etc.     http://archive.vn/bpkNZ "
Sweden,SWE,Europe_Central_Asia,20200626,C4: Restrictions on gatherings,3,1,3G,3G,"All private and public gatherings are limited to 50 ppl or less, and it is recommended that a COVID safety plan be in place beforehand.   http://archive.vn/bpkNZ "
Sweden,SWE,Europe_Central_Asia,20200626,C6: Stay at home requirements,0,.,0,0,There are no stay at home requirements
Sweden,SWE,Europe_Central_Asia,20200626,C7: Restrictions on internal movement,0,.,0,0,"From mid June, movement inside of Sweden is unrestricted for those unaffected by COVID-19.     https://archive.vn/wip/bpkNZ"
Sweden,SWE,Europe_Central_Asia,20200626,C8: International travel controls,3,.,3.,3.,There remains a ban on entering the EU via Sweden. This has been extended to 31 August (extended on 02 July)   https://archive.vn/wip/bpkNZ  http://archive.vn/wip/Ebi03
Sweden,SWE,Europe_Central_Asia,20200626,E1: Income support,2,0,2F,2F,"Short-term layoffs introduced today    This proposal means that employersâ wage costs can be halved, in that central government will cover a larger share of the costs. This model is similar to short-time work, but the subsidy level is significantly increased. The employee receives more than 90 per cent of their wage. The aim is to save Swedish jobs.    It is proposed that the proposal on short-term layoffs enter into force on 7 April and be in effect throughout 2020, but be applied from today, 16 March.  It is proposed that central government assume the entire cost of all sick pay during April and May. Self-employed persons will also be compensated in that they can receive standardised sick pay for days 1â14.    http://archive.vn/GTu6o    "
Sweden,SWE,Europe_Central_Asia,20200626,E2: Debt/contract relief,1,.,1.,1.,"Under this initiative, landlords who reduce fixed rents for tenants in these vulnerable sectors during the period of 1 April to 30 June will be able to apply for aid to compensate part of the reduction in rent. The compensation provided will be at most 50 per cent of the reduction in fixed rent, i.e. the actual discount, but at most 25 per cent of the original fixed rent.    http://archive.vn/wip/GTu6o"
Sweden,SWE,Europe_Central_Asia,20200626,H1: Public information campaigns,2,1,2G,2G,see the FAQs at the following sites:   http://archive.vn/wip/GwaIs  http://archive.vn/bpkNZ 
Sweden,SWE,Europe_Central_Asia,20200626,H2: Testing policy,2,.,2.,2.,"http://archive.vn/wip/GwaIs    As before, anyone who is symptomatic can be tested now in Sweden. There is a clear FAQ on the process on the above website"
Sweden,SWE,Europe_Central_Asia,20200626,H3: Contact tracing,1,.,1.,1.,"http://archive.vn/wip/GwaIs    As before, it appears that contact tracing is happening in some capacity. Whether it is being traced for each case, is unknown. Thus, coded as a 1. "
Tajikistan,TJK,Europe_Central_Asia,20200630,E1: Income support,1,1,1A,1A,"As of June 30th  The Government is providing lump-sum assistance equivalent to minimum wage to vulnerable households and other socially disadvantaged groups.  Government is providing free medical care to citizens placed under medical care and COVID-19 patients, as well as sick leave and compensation benefits.  Health workers are to receive supplemental pay  Government is providing grain, seed and fuel to farms to boost food security, and time-bound tax holidays and relief to targeted industries and small businesses until September 1, 2020.  NOTE: this funding has been given to the government from external sources such as the World Bank.  Source: https://web.archive.org/web/20200706114214/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Source: https://web.archive.org/web/20200618201302/https://reliefweb.int/report/uzbekistan/world-bank-s-covid-19-response-europe-and-central-asia-glance-enru"
Tajikistan,TJK,Europe_Central_Asia,20200630,E2: Debt/contract relief,1,.,1.,1.,"As of 30th June  Tariff increases on electricity, water, and communal services have been postponed until end of 2020. Coded as narrow as unable to find evidence this is comprehensive.  NOTE: this funding has been given to the government from external sources such as the World Bank.  Source: https://web.archive.org/web/20200706114214/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Source: https://web.archive.org/web/20200618201302/https://reliefweb.int/report/uzbekistan/world-bank-s-covid-19-response-europe-and-central-asia-glance-enru"
Tajikistan,TJK,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,4.,"1 July  OCHA Relief Web Tajikistan Situation report 12. Cannot find any other sources to confirm this.  Commercial flights to/from UAE and Uzbekistan will resume as of 1 July 2020. Passengers of the flights will have to be COVID-19 negative tested. Since 15 June 2020, the border crossing point with China âKulmaâ has re-opened for cargo.  Source: https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020"
Turkey,TUR,Europe_Central_Asia,20200625,C6: Stay at home requirements,2,1,2G,2G,"On June 25, restrictions on travel for tourism purposes by citizens aged 65 were eased (see later note). Restrictions remain the same for vulnerable + under-aged. https://web.archive.org/web/20200629145912/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Turkey,TUR,Europe_Central_Asia,20200627,C6: Stay at home requirements,2,1,2G,2G,"General Curfew in all provinces between 09:30 and 15:00 on June 27 and between 09:30 and 18:30 on June 28. Though this would be a 3G, the limited timeframe doesn't include evenings in either case, so 2G is maintained. https://web.archive.org/web/20200629144303/https://tr.usembassy.gov/covid-19-information-2/; https://web.archive.org/web/20200629151232/https://www.icisleri.gov.tr/yks-tedbirleri-kapsaminda-81-ilde-uygulanacak-olan-sokaga-cikma-kisitlamasi"
Turkey,TUR,Europe_Central_Asia,20200627,C8: International travel controls,3,.,3.,3.,"Turkey, Iran to restart flights in August, reopen borders for travelers; https://web.archive.org/web/20200627231639/https://www.dailysabah.com/business/turkey-iran-to-restart-flights-in-august-reopen-borders-for-travelers/news"
,,,,,,,,,
Note: Data from 07 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
