"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1074","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","11/01/22  Up to 50 people may attend an event if the following criteria is met:    1) All guests are seated and not facing each other  2) 1 meter social distancing between guests  3) All attendees were a mask.  4) Alcoholic beverages are not sold before, during or after event.  5) Guests are asked to remain seated even if an interval is necessary, if at all possible.  Social distancing rules  At all workplaces and when performing other professional activities, individuals who are unrelated must keep a distance of 2 metre from each other.    At gatherings where all guest are seated 1 metre must be kept between guests, and a face mask must be worn.  Children born in 2016 and later are excempt from social distancing rules.    https://web.archive.org/web/20220116174134/https://www.covid.is/sub-categories/effective-restrictions"
"1075","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","16/01/22  Up to 50 people may attend an event if the following criteria is met:    1) All guests are seated and not facing each other  2) 1 meter social distancing between guests  3) All attendees were a mask.  4) Alcoholic beverages are not sold before, during or after event.  5) Guests are asked to remain seated even if an interval is necessary, if at all possible.  Social distancing rules  At all workplaces and when performing other professional activities, individuals who are unrelated must keep a distance of 2 metre from each other.    At gatherings where all guest are seated 1 metre must be kept between guests, and a face mask must be worn.  Children born in 2016 and later are excempt from social distancing rules.    https://web.archive.org/web/20220116174134/https://www.covid.is/sub-categories/effective-restrictions"
"1076","Iceland","ISL",2021-12-21,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","The maximum number of people allowed in the same area is 20 persons, with certain restrictions, both in public and private locations, outdoors and indoors. Note a special rule on antigen test below.    https://archive.ph/Zcxrx"
"1077","Iceland","ISL",2022-01-03,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","?10/1/2022  The Regulation on restrictions on gatherings due the pandemic will apply from December 23 to January 12 2022.  Number limits, social distancing rules, face masks  Restrictions to the number of people at gatherings  The maximum number of people allowed in the same area is 20 persons, with certain restrictions, both in public and private locations, outdoors and indoors. Note a special rule on antigen test below.  Children are not excluded.  https://web.archive.org/web/20220110110201/https://www.covid.is/sub-categories/effective-restrictions"
"1078","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","3G","11/01/22  Effective restrictions on gatherings  The Regulation on restrictions on gatherings due the pandemic will apply from January 15 to February 2 2022.    Number limits, social distancing rules, face masks  Restrictions to the number of people at gatherings  The maximum number of people allowed in the same area is 10 persons, with certain restrictions, both in public and private locations, outdoors and indoors.    Children are not excluded.  https://web.archive.org/web/20220116174134/https://www.covid.is/sub-categories/effective-restrictions"
"1079","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","16/01/22  Effective restrictions on gatherings  The Regulation on restrictions on gatherings due the pandemic will apply from January 15 to February 2 2022.    Number limits, social distancing rules, face masks  Restrictions to the number of people at gatherings  The maximum number of people allowed in the same area is 10 persons, with certain restrictions, both in public and private locations, outdoors and indoors.  Children are not excluded.  https://web.archive.org/web/20220116174134/https://www.covid.is/sub-categories/effective-restrictions"
"1080","Iceland","ISL",2021-12-21,"Europe_Central_Asia","C5: Close public transport","0","0","Are commercial flights operating? Yes, but very few.  Is public transportation operating? Yes  Masks are required on all public transit buses and in taxis    https://archive.ph/8NwnJ"
"1081","Iceland","ISL",2022-01-03,"Europe_Central_Asia","C5: Close public transport","0","0","?10/1/2022"
"1082","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C5: Close public transport","0","0","11/01/22  Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required on all public transit buses and in taxis    https://web.archive.org/web/20220116175640/https://is.usembassy.gov/covid-19-information/"
"1083","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C5: Close public transport","0","0","16/01/22  Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required on all public transit buses and in taxis    https://web.archive.org/web/20220116175640/https://is.usembassy.gov/covid-19-information/"
"1084","Iceland","ISL",2021-12-21,"Europe_Central_Asia","C6: Stay at home requirements","0","0","Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  https://archive.ph/8NwnJ"
"1085","Iceland","ISL",2022-01-03,"Europe_Central_Asia","C6: Stay at home requirements","0","0","?10/1/2022"
"1086","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C6: Stay at home requirements","0","0","11/01/22  Movement Restrictions  Is a curfew in place? No  https://web.archive.org/web/20220116175640/https://is.usembassy.gov/covid-19-information/"
"1087","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C6: Stay at home requirements","0","0","16/01/22  Movement Restrictions  Is a curfew in place? No  https://web.archive.org/web/20220116175640/https://is.usembassy.gov/covid-19-information/"
"1088","Iceland","ISL",2021-12-21,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","https://archive.ph/8NwnJ"
"1089","Iceland","ISL",2022-01-03,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","?10/1/2022"
"1090","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","11/01/22  Are there restrictions on intercity or interstate travel? No  https://web.archive.org/web/20220116175640/https://is.usembassy.gov/covid-19-information/"
"1091","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","16/01/22  Are there restrictions on intercity or interstate travel? No  https://web.archive.org/web/20220116175640/https://is.usembassy.gov/covid-19-information/"
"1092","Iceland","ISL",2021-12-21,"Europe_Central_Asia","C8: International travel controls","2","2","Same as before    https://archive.ph/X5cP0"
"1093","Iceland","ISL",2022-01-03,"Europe_Central_Asia","C8: International travel controls","2","2","?10/1/2022  People living in Iceland are strongly advised against unnecessary travel to risk areas due to COVID-19, except being fully vaccinated. Special rules apply when travelling to Iceland. Here you can read more regarding travel restrictions to Iceland as a result of COVID-19.    This quick guide to COVID-19 border measures will help you find out what general rules apply when entering Iceland. The information provided here is for guidance only. A final decision on entry is in all cases made at the border.    Rules at the border  With vaccination certificate or a certificate of previous infection  Travelers without a vaccination certificate or a certificate of previous infection  Transit passengers    Trips abroad  Residents of Iceland are advised not to travel to risk areas without vaccination. All countries are currently defined as risk areas due to COVID-19.  https://web.archive.org/web/20220110110711/https://www.covid.is/sub-categories/travel-to-and-within-iceland"
"1094","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C8: International travel controls","2","2","11/01/22  People living in Iceland are strongly advised against unnecessary travel to risk areas due to COVID-19, except being fully vaccinated. Special rules apply when travelling to Iceland. Here you can read more regarding travel restrictions to Iceland as a result of COVID-19.    This quick guide to COVID-19 border measures will help you find out what general rules apply when entering Iceland. The information provided here is for guidance only. A final decision on entry is in all cases made at the border.    Rules at the border  With vaccination certificate or a certificate of previous infection  Travelers without a vaccination certificate or a certificate of previous infection  Transit passengers    Trips abroad  Residents of Iceland are advised not to travel to risk areas without vaccination. All countries are currently defined as risk areas due to COVID-19.  https://web.archive.org/web/20220110110711/https://www.covid.is/sub-categories/travel-to-and-within-iceland"
"1095","Iceland","ISL",2022-01-11,"Europe_Central_Asia","C8: International travel controls","2","2","16/01/22  People living in Iceland are strongly advised against unnecessary travel to risk areas due to COVID-19, except being fully vaccinated. Special rules apply when travelling to Iceland. Here you can read more regarding travel restrictions to Iceland as a result of COVID-19.    This quick guide to COVID-19 border measures will help you find out what general rules apply when entering Iceland. The information provided here is for guidance only. A final decision on entry is in all cases made at the border.    Rules at the border  With vaccination certificate or a certificate of previous infection  Travelers without a vaccination certificate or a certificate of previous infection  Transit passengers    Trips abroad  Residents of Iceland are advised not to travel to risk areas without vaccination. All countries are currently defined as risk areas due to COVID-19.  https://web.archive.org/web/20220110110711/https://www.covid.is/sub-categories/travel-to-and-within-iceland"
"1096","Iceland","ISL",2021-12-20,"Europe_Central_Asia","E1: Income support","2G","2G","No changes found  https://web.archive.org/web/20211219160135/https://www.government.is/government/covid-19/"
"1097","Iceland","ISL",2021-12-21,"Europe_Central_Asia","E1: Income support","2G","2G","No changes  https://archive.ph/YNnjf"
"1098","Iceland","ISL",2022-01-03,"Europe_Central_Asia","E1: Income support","2G","2G","10/1/2022  For entities suffering revenue losses between 60% and 80%:  The maximum subsidy ranges up to ISK 400,000 per monthly full-time position equivalent  Capped at ISK 2 million  For entities suffering revenue losses between 80% and 100%:    The maximum subsidy ranges up to ISK 500,000 per monthly full-time position equivalent  Capped at ISK 2.5 million  The subsidy amounts are based on operating expenses but may not exceed the amount of the revenue loss during the period in question.    In the case of substantial revenue losses suffered by sole proprietors or very small businesses whose operating expenses consist largely of their estimated salary, the entity is authorised to base operating expenses and the number of full-time position equivalents on figures from the same month in 2019.  https://web.archive.org/web/20220110111032/https://www.government.is/government/covid-19/"
"1099","Iceland","ISL",2022-01-11,"Europe_Central_Asia","E1: Income support","2G","2G","16/01/22  No changes found  https://web.archive.org/web/20211219160135/https://www.government.is/government/covid-19/"
"1100","Iceland","ISL",2021-12-20,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No changes found  https://web.archive.org/web/20211219160135/https://www.government.is/government/covid-19/"
"1101","Iceland","ISL",2021-12-21,"Europe_Central_Asia","E2: Debt/contract relief","2","2","https://archive.ph/YNnjf"
"1102","Iceland","ISL",2022-01-03,"Europe_Central_Asia","E2: Debt/contract relief","2","2","10/1/2022  The Government of Iceland has announced various measures to mitigate the economic and societal effects of the coronavirus outbreak.  https://web.archive.org/web/20220110111032/https://www.government.is/government/covid-19/"
"1103","Iceland","ISL",2022-01-11,"Europe_Central_Asia","E2: Debt/contract relief","2","2","16/01/22  No changes found  https://web.archive.org/web/20211219160135/https://www.government.is/government/covid-19/"
"1104","Iceland","ISL",2021-12-21,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://archive.ph/PN07a"
"1105","Iceland","ISL",2022-01-03,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","10/1/2022  Coordinated public campaign with dedicated website page.  https://web.archive.org/web/20211206174717/https://www.covid.is/"
"1106","Iceland","ISL",2022-01-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","16/01/22  Coordinated public campaign with dedicated website page.  https://web.archive.org/web/20211206174717/https://www.covid.is/"
"1107","Iceland","ISL",2021-12-21,"Europe_Central_Asia","H2: Testing policy","3","3","Three types of COVID-tests are in use. PCR-tests are used by the health care system to test people with COVID-19 symptoms, and when people might be infected. Rapid antigen tests are also used in the health care system and by certified test centers, both before events, but also at the beginning and end of special precaution. Self-tests people can buy in stores are not deemed reliable. A negative result from a self-test does not grant access to events with up to 500 people. A postitive result should always be confirmed with a PCR test.  https://archive.ph/D2RpU"
"1108","Iceland","ISL",2022-01-03,"Europe_Central_Asia","H2: Testing policy","3","3","10/1/2022  Three types of COVID-tests are in use. PCR-tests are used by the health care system to test people with COVID-19 symptoms, and when people might be infected.  https://web.archive.org/web/20211219162808/https://www.covid.is/sub-categories/testing-due-to-symptoms    Additional information  Announcements  Isolation ends  January 8, 2022  Due to the heavy workloads at LandspÃ­tali's Covid outpatient ward and the Civil Protection's Tracing Team, the Chief Epidemiologist has announced that those who have already completed seven days of isolation, do not experience any symptoms of COVID-19 and have not been able to contact the covid outpatient ward, can and may discharge themselves.    There is no need to try to contact the outpatient ward. Only those who are experiencing worsening symptoms need to contact the ward.    As before, day zero is the day an individual takes a PCR test, which is positive. Neither a positive at-home test nor a rapid antigen test can be used as a benchmark for day zero.    As previously stated, the amended rules came into force yesterday, regarding quarantine for those who have received a booster dose and are exposed to COVID-19. For emphasis, this applies to everyone who is in quarantine, including those who are in the same place as an infected individual.    It is important to keep in mind that those who do not have to meet the previous conditions of quarantine must nevertheless meet certain conditions (see also below) and take a PCR test on the fifth day from the date of exposure.  We must continue to look after vulnerable groups in society and pursue individual infection control measures as never before.  https://web.archive.org/web/20220110112145/https://www.covid.is/announcements"
"1109","Iceland","ISL",2022-01-11,"Europe_Central_Asia","H2: Testing policy","3","3","16/01/22  Three types of COVID-tests are in use. PCR-tests are used by the health care system to test people with COVID-19 symptoms, and when people might be infected. Rapid antigen tests are also used in the health care system and by certified test centers, both before events, but also at the beginning and end of special precaution. Self-tests people can buy in stores are not deemed reliable. A postitive result should always be confirmed with a PCR test.    Information on centres for COVID-19 PCR or rapid antigen tests  PCR-test - Symptom testing:  If you have symptoms or suspect you have an infection, you should be tested even if you have been vaccinated.  Stay at home and register immediately for testing on My Page at Heilsuvera. If you do not have an electronic ID, you can contact, by telephone, your local healthcare centre, LÃ¦knavaktin 1700 (the on-call medical hotline) or the Heilsuvera online chat. If you have not been in contact with someone infected you are not obliged to islolate until a negative test result is obtained. However it is important to be mindful of social distancing and handwashing and to use a mask if it is nessessary to be around others. You should not, under any circumstances, visit your healthcare centre, the LSH Emergency Unit or LÃ¦knavaktin if you have symptoms, without calling first and receiving advice.  PCR-tests are also used for shortened quarantine. See below.  The symptoms may seem minor but it is still important to be tested, no matter how small they seem.  Symptom testing is always free of charge, for tourists as well.  Rapid antigen test - testing for asymptomatic people  Rapid antigen tests are used to screen for COVID-19 virus with asymptomatic people. If you suspect you have an infection, you should have a PCR-test.  Self-tests  Self-tests are not deemed reliable. If you test positive on a self-test, you should go for a PCR test (free) immediatly and follow the rules on isolation until your results are ready.  https://web.archive.org/web/20220116183316/https://www.covid.is/sub-categories/testing-due-to-symptoms"
"1110","Iceland","ISL",2021-12-21,"Europe_Central_Asia","H3: Contact tracing","1","1","There is no information available on contact tracing"
"1111","Iceland","ISL",2022-01-03,"Europe_Central_Asia","H3: Contact tracing","1","1","10/1/2022  You quarantine if:  You've been in a relationship with someone who turned out to be infected.  You are traveling abroad and do not have a vaccination certificate or previous COVID-19 infection.  You do not quarantine if:  You've been with someone who was later quarantined.  Your neighbor is infected (for example, in the same stairwell), unless you have been in a lot of contact.  Quarantine ends:  Quarantine can be shortened to 5 days if you go for sampling, otherwise quarantine is 14 days.  You will automatically receive a barcode for the sampling, you do not need to register specifically for it.  A quarantine that takes place in a home where someone is in isolation ends with a negative result from sampling after the isolation has been lifted. Households can then expect a quarantine day longer than isolation lasts. In order to fulfill the conditions for shortening the quarantine to 5 days, there must be a complete separation between the person in isolation and the person in the quarantine.  https://web.archive.org/web/20211206184014/https://www.covid.is/undirflokkar/sottkvi"
"1112","Iceland","ISL",2022-01-11,"Europe_Central_Asia","H3: Contact tracing","1","1","16/01/22  No changes detected   https://web.archive.org/web/20211206184014/https://www.covid.is/undirflokkar/sottkvi"
"1113","Iceland","ISL",2021-12-21,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Face masks must be worn wherever the 2 metre social distancing rule cannot be observed between people who are unrelated.  https://archive.ph/Zcxrx"
"1114","Iceland","ISL",2022-01-03,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","10/1/2022  Face masks  Face masks must be worn wherever the 2 metre social distancing rule cannot be observed between people who are unrelated.    Mask obligation does not apply to children born 2016 or later.  Face masks must be worn in stores and shopping centers.  Face masks must be used where it is not possible to ensure 2 metre of social distancing, such as in healthcare services, museums, domestic flights and ferries, public transport, taxis and coaches, in practical driving lessons and flight training, hairdressers, beauty salons, massage parlours, tattoo parlours, dog grooming salons, tanning salons and other similar activities. Face mask needs to cover both nose and mouth.    Those who do not have the understanding or maturity to use a face mask correctly or are unable to do so for other reasons, such as health reasons, do not have to wear a mask.  https://web.archive.org/web/20220110110201/https://www.covid.is/sub-categories/effective-restrictions"
"1115","Iceland","ISL",2022-01-11,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","16/01/22    No changes detected  https://web.archive.org/web/20220110110201/https://www.covid.is/sub-categories/effective-restrictions"
"1116","Iceland","ISL",2021-12-21,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","https://archive.ph/GeTLP"
"1117","Iceland","ISL",2022-01-03,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","10/1/2022  General vaccination of 5-11 year old children against COVID-19 will begin in January  Caregivers of children in Iceland will be offered vaccination for 5-11 year old children at the beginning of 2022, but last November. received Pfizer / BioNTech vaccine against COVID-19 marketing authorization in Europe for 5-11 year old children. This age group receives a smaller dose than older age groups or one third of what adults receive.    https://web.archive.org/web/20220110112810/https://www.covid.is/bolusetningar-barna"
"1118","Iceland","ISL",2022-01-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","16/01/22    Children in Iceland receive all kinds of vaccinations to protect them from diseases. The Chief Epidemiologist decides for Iceland how best to use vaccinations and other ways to protect people against diseases that are transmitted between people. Now ÃÃ³rÃ³lfur GuÃ°nason is an epidemiologist. He has offered adults and adolescents vaccination against COVID-19 in 2021. The Chief Epidemiologist now wants to invite children aged 5-11 to be vaccinated to reduce the chances of getting COVID-19    https://web.archive.org/web/20220116184000/https://www.covid.is/barn"
"1119","Iceland","ISL",2021-12-21,"Europe_Central_Asia","H8: Protection of elderly people","0","0","https://archive.ph/PN07a"
"1120","Iceland","ISL",2022-01-03,"Europe_Central_Asia","H8: Protection of elderly people","0","0","10/1/2022  https://web.archive.org/web/20211220173135/https://www.covid.is/"
"1121","Iceland","ISL",2021-12-21,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Mass vaccinations in the capital area are now finished for the time being. In the coming weeks, vaccinations will be given as needed at SuÃ°urlandsbraut 34. Vaccination will take place every work-day punctually at 14:00. People can come there to receive the Janssen or Pfizer vaccine    https://archive.ph/wzcJe#selection-451.0-455.149"
"1122","Iceland","ISL",2022-01-03,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","If you live or work in Iceland you have the right to be vaccinated against Covid-19  In the capital area, booster vaccinations will be carried out in LaugardalshÃ¶ll from 15 November to 10 December on Mondays, Tuesdays and Wednesdays. Invitations will be sent with SMS.  https://web.archive.org/web/20211220211336/https://www.covid.is/covid-19-vaccine"
"1123","Iceland","ISL",2022-01-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","If you live or work in Iceland you have the right to be vaccinated against Covid-19  In the capital area, booster vaccinations will be carried out in LaugardalshÃ¶ll from 15 November to 10 December on Mondays, Tuesdays and Wednesdays. Invitations will be sent with SMS.  https://web.archive.org/web/20211220211336/https://www.covid.is/covid-19-vaccine"
"1124","Iceland","ISL",2021-12-21,"Europe_Central_Asia","V2: Vaccine Availability","15069","14440","No changes"
"1125","Iceland","ISL",2022-01-03,"Europe_Central_Asia","V2: Vaccine Availability","16269","15069","10/1/2022  General vaccination of children aged 5â11 years against COVID-19 will begin in January  Guardians of children in Iceland will be offered vaccination for 5- to 11-year-old children at the beginning of 2022. At the end of November, the Pfizer/BioNTech vaccine against COVID-19 received a marketing authorisation in Europe for children aged 5â11 years. This age group will receive a different dose than older age groups: one-third of the adult dose.  https://web.archive.org/web/20220110113639/https://www.covid.is/covid-19-vaccine"
"1126","Iceland","ISL",2022-01-11,"Europe_Central_Asia","V2: Vaccine Availability","17051","16269","16/01/22  No changes detected   https://web.archive.org/web/20220116184701/https://www.covid.is/covid-19-vaccine"
"1127","Iceland","ISL",2021-12-21,"Europe_Central_Asia","V3: Vaccine Financial Support","15069","14440","No changes"
"1128","Iceland","ISL",2022-01-03,"Europe_Central_Asia","V3: Vaccine Financial Support","16269","15069","Vaccinations are and will be free of charge, and no one will be forced to accept the vaccination.  https://web.archive.org/web/20220110113639/https://www.covid.is/covid-19-vaccine"
"1129","Iceland","ISL",2022-01-11,"Europe_Central_Asia","V3: Vaccine Financial Support","17051","16269","16/01/22  Vaccinations are and will be free of charge, and no one will be forced to accept the vaccination.  https://web.archive.org/web/20220110113639/https://www.covid.is/covid-19-vaccine"
"1130","Italy","ITA",2021-12-18,"Europe_Central_Asia","C1: School closing","2G","2G","no changes in policy, green passes are still required for university students.    Starting September 1st green passes are required for School Personnel only. All students are exempted from this requirement for the time being until and including high school. University students though need to have green passes in order to access the facilities of their university. Universities hence are virtually closed for students without a green pass.    Starting Dec 6th a vaccine mandate is in place for all school personnel.   University students still need to hold a green pass to attend lessons in presence.    http://web.archive.org/web/20211210170128/https://www.wired.it/article/green-pass-scuola-universita-regole-vaccino-mezzi/"
"1131","Italy","ITA",2022-01-03,"Europe_Central_Asia","C1: School closing","2G","2G","no changes in policy, green passes are still required for university students.    Starting September 1st green passes are required for School Personnel only. All students are exempted from this requirement for the time being until and including high school. University students though need to have green passes in order to access the facilities of their university. Universities hence are virtually closed for students without a green pass.    Starting Dec 6th a vaccine mandate is in place for all school personnel.   University students still need to hold a green pass to attend lessons in presence.    http://web.archive.org/web/20211210170128/https://www.wired.it/article/green-pass-scuola-universita-regole-vaccino-mezzi/"
"1132","Italy","ITA",2022-01-10,"Europe_Central_Asia","C1: School closing","2G","2G","no changes in policy, green passes are still required for university students.    Starting September 1st green passes are required for School Personnel only. All students are exempted from this requirement for the time being until and including high school. University students though need to have green passes in order to access the facilities of their university. Universities hence are virtually closed for students without a green pass.    Starting Dec 6th a vaccine mandate is in place for all school personnel.   University students still need to hold a green pass to attend lessons in presence.  https://web.archive.org/web/20220113115732/https://www.ilgiorno.it/cronaca/covid-obbligo-vaccini-lavoro-scuola-green-pass-1.7240336  http://web.archive.org/web/20211210170128/https://www.wired.it/article/green-pass-scuola-universita-regole-vaccino-mezzi/"
"1133","Italy","ITA",2021-12-18,"Europe_Central_Asia","C2: Workplace closing","3G","3G","no change in policy  since October 15th green passes are mandatory to all workers needing to enter most workplaces, hence such workplaces are virtually closed for those who don't have a green pass.  Super Green Pass (green pass only for the vaccinated or recovered from covid, tests are not part of such green pass) will not be required in most workplaces. Vaccine mandates are only in place for healthcare workers, LTCF , law enforcement and school personnel.  From Dec 30th to Jan 31st Discos will remain closed.  https://web.archive.org/web/20211225114530/https://www.adnkronos.com/decreto-natale-2021-gazzetta-ufficiale-misure-in-vigore-da-oggi-25-dicembre_2rNEica7wfGueXqdc4pPve  https://web.archive.org/web/20211230163709/https://www.ilrestodelcarlino.it/cronaca/super-green-pass-lavoro-trasporti-1.7198595  https://web.archive.org/web/20211015175921/https://tg24.sky.it/cronaca/2021/10/15/green-pass-covid-oggi-15-ottobre-diretta    New directives for Green Pass in workplaces are summarized in this table: https://web.archive.org/web/20220102070246/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1134","Italy","ITA",2022-01-03,"Europe_Central_Asia","C2: Workplace closing","3G","3G","no change in policy  since October 15th green passes are mandatory to all workers needing to enter most workplaces, hence such workplaces are virtually closed for those who don't have a green pass.  Super Green Pass (green pass only for the vaccinated or recovered from covid, tests are not part of such green pass) will not be required in most workplaces until Feb 15th. Vaccine mandates are only in place for healthcare workers, LTCF , law enforcement and school personnel.  From Dec 30th to Jan 31st Discos will remain closed.  https://web.archive.org/web/20211225114530/https://www.adnkronos.com/decreto-natale-2021-gazzetta-ufficiale-misure-in-vigore-da-oggi-25-dicembre_2rNEica7wfGueXqdc4pPve  https://web.archive.org/web/20211230163709/https://www.ilrestodelcarlino.it/cronaca/super-green-pass-lavoro-trasporti-1.7198595  https://web.archive.org/web/20220106183345/https://tg24.sky.it/cronaca/2022/01/06/covid-decreto-super-green-pass-dove-serve#04  https://web.archive.org/web/20211015175921/https://tg24.sky.it/cronaca/2021/10/15/green-pass-covid-oggi-15-ottobre-diretta    New directives for Green Pass in workplaces are summarized in this table: https://web.archive.org/web/20220102070246/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1135","Italy","ITA",2022-01-10,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Green passes are mandatory to all workers needing to enter most workplaces, hence such workplaces are virtually closed for those who don't have a green pass.  Super Green Pass (green pass only for the vaccinated or recovered from covid, tests are not part of such green pass) will be required in most workplaces starting Feb 15th.   https://web.archive.org/web/20220113115732/https://www.ilgiorno.it/cronaca/covid-obbligo-vaccini-lavoro-scuola-green-pass-1.7240336    Vaccine mandates are already in place only for healthcare workers, and LTCF, law enforcement and school personnel.    From Dec 30th to Jan 31st Discos will remain closed.  https://web.archive.org/web/20211225114530/https://www.adnkronos.com/decreto-natale-2021-gazzetta-ufficiale-misure-in-vigore-da-oggi-25-dicembre_2rNEica7wfGueXqdc4pPve  https://web.archive.org/web/20211230163709/https://www.ilrestodelcarlino.it/cronaca/super-green-pass-lavoro-trasporti-1.7198595  https://web.archive.org/web/20220106183345/https://tg24.sky.it/cronaca/2022/01/06/covid-decreto-super-green-pass-dove-serve#04  https://web.archive.org/web/20211015175921/https://tg24.sky.it/cronaca/2021/10/15/green-pass-covid-oggi-15-ottobre-diretta    Directives for Green Pass in workplaces are summarized in this table: https://web.archive.org/web/20220102070246/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1136","Italy","ITA",2021-12-18,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space or cannot guarantee distancing  Additionally events have been cancelled throughout Italy due to the increasing number of cases (mostly due to the Omicron variant).  https://web.archive.org/web/20211220123423/https://tg24.sky.it/cronaca/approfondimenti/covid-mercatini-natale-concertoni-capodanno-cancellati-italia#14  https://web.archive.org/web/20211203182517/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1137","Italy","ITA",2022-01-03,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space or cannot guarantee distancing  Additionally several events have been cancelled throughout Italy due to the increasing number of cases (mostly due to the Omicron variant).  https://web.archive.org/web/20211220123423/https://tg24.sky.it/cronaca/approfondimenti/covid-mercatini-natale-concertoni-capodanno-cancellati-italia#14  https://web.archive.org/web/20211203182517/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1138","Italy","ITA",2022-01-10,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space or cannot guarantee distancing    https://web.archive.org/web/20211203182517/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1139","Italy","ITA",2021-12-18,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","No changes in policy, no additional limitations have been added to the ones existing already even during the Christmas and New Year's Day celebrations:  https://web.archive.org/web/20211230054628/https://quifinanza.it/info-utili/video/ecco-tutte-le-regole-per-capodanno-cosa-si-puo-fare-e-cosa-no/596453/  https://web.archive.org/web/20211203182517/https://unioneaddamartesana.it/ordinanze-e-decreti/  https://web.archive.org/web/20211027163954/https://www.ilrestodelcarlino.it/cronaca/green-pass-feste-private-1.6953512"
"1140","Italy","ITA",2022-01-03,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","No changes in policy  https://web.archive.org/web/20211203182517/https://unioneaddamartesana.it/ordinanze-e-decreti/  https://web.archive.org/web/20211027163954/https://www.ilrestodelcarlino.it/cronaca/green-pass-feste-private-1.6953512"
"1141","Italy","ITA",2022-01-10,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","No changes in policy  https://web.archive.org/web/20220114181739/https://unioneaddamartesana.it/ordinanze-e-decreti/  https://web.archive.org/web/20211027163954/https://www.ilrestodelcarlino.it/cronaca/green-pass-feste-private-1.6953512"
"1142","Italy","ITA",2021-12-18,"Europe_Central_Asia","C5: Close public transport","2G","2G","from Dec 6th new directives are enforced. Such directives require green passes for local public transport for everyone 12+.  http://web.archive.org/web/20211126180905/https://www.orizzontescuola.it/green-pass-per-studenti-over-12-che-si-recano-a-scuola-con-i-mezzi-pubblici-tanti-i-dubbi/  https://web.archive.org/web/20211216150703/https://www.autoblog.it/post/stato-demergenza-fino-al-31-marzo-2022-super-green-pass-le-regole-per-i-trasporti  http://web.archive.org/web/20211207075547/https://tg24.sky.it/cronaca/2021/12/07/green-pass-studenti-trasporti  New directives for Green Pass and public transport are summarized in this table: https://web.archive.org/web/20220102070246/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
