countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Finland,FIN,Europe_Central_Asia,20200709,C2: Workplace closing,1,1,1G,1G,"According to a governmental press release of June 18th, the restrictions concerning the opening hours, licensing hours and numbers of customers of food and beverage service businesses will be lifted completely from (and including) 13 July 2020. Until 12 July, restaurants, cafes and bars will be allowed to seat no more than three quarters of their normal number of customers inside their establishments. From 13 July onwards, all customers will still be required to have their own seats, and receive instructions on how to prevent the spread of the virus.  Public indoor premises such as national and municipal museums, theatres gradually opened after 1 June.  In its meeting on 23 June, the Government stated that the recommendation on extensive remote work would end on 1 August.  Link: http://web.archive.org/web/20200716021858/https://valtioneuvosto.fi/-/1271139/osa-ravintoloiden-ja-kahviloiden-rajoituksista-lakkaa-13-heinakuuta-osa-sailyy-31-8-saakka?languageId=en_US  http://web.archive.org/web/20200716021951/https://valtioneuvosto.fi/en/-/10616/hallitus-linjasi-suunnitelmasta-koronakriisin-hallinnan-hybridistrategiaksi-ja-rajoitusten-vaiheittaisesta-purkamisesta  http://web.archive.org/web/20200716023337/https://valtioneuvosto.fi/en/-/10616/government-updates-policies-on-border-issues-remote-working-and-recommendations-for-persons-over-70-years-of-age  "
Finland,FIN,Europe_Central_Asia,20200709,C3: Cancel public events,2,1,2G,1G,"On 14 May, the Ministry of Education and Culture and the Finnish Institute for Health and Welfare issued guidelines on preventing coronavirus infections during public events.The Regional State Administrative Agency has decided that public events of more than 500 persons will be prohibited until 31 August. However, Public meetings and public events with a maximum of 50 persons may be held in indoor and outdoor premises. Public meetings and public events with more than 50 and a maximum of 500 persons in indoor and enclosed outdoor spaces may be organised with special arrangements.  http://web.archive.org/web/20200716014123/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  "
Finland,FIN,Europe_Central_Asia,20200709,C4: Restrictions on gatherings,2,1,2G,0,"In its meeting on Wednesday 17 June, the Government recommends that until the end of July, Internal and outdoor events with more than 50 but fewer than 500 attendees are permitted, Outdoor events with more than 500 attendees are allowed with special separation arrangements.  As of 1 August 2020, events with more than 500 persons may be organised in both indoor and outdoor spaces. As of 1 October 2020, all indoor and outdoor events would be permitted without restrictions on the number of attendees.   Link: http://web.archive.org/web/20200716015804/https://valtioneuvosto.fi/-/10616/hallitus-linjasi-lievennyksista-kokoontumisrajoituksiin-ravitsemisliikkeiden-toimintaan-ja-vierailukaytantoihin-1?languageId=en_US  "
Finland,FIN,Europe_Central_Asia,20200709,C6: Stay at home requirements,0,.,0,0,"In its meeting on Tuesday 23 June, The Government no longer issues an age-based recommendation to avoid physical contact. it is advisable to take a cautious approach using individual discretion.  voluntary quarantine is recommended for all those entering Finland who come from countries that are still subject to internal or external border control.  http://web.archive.org/web/20200716023337/https://valtioneuvosto.fi/en/-/10616/government-updates-policies-on-border-issues-remote-working-and-recommendations-for-persons-over-70-years-of-age  "
Finland,FIN,Europe_Central_Asia,20200709,C7: Restrictions on internal movement,0,.,0,0,Travel within Finland is allowed as long as health and safety guidelines relating to coronavirus are observed.  Link : http://web.archive.org/web/20200716025242/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  
Finland,FIN,Europe_Central_Asia,20200709,C8: International travel controls,3,.,3.,2.,"On 10 July, the Government decided that from 13 July 2020, the Government will lift the restrictions on traffic at the internal borders between Finland and countries where the incidence of the coronavirus is similar to that in the countries where internal border control has already been lifted. As a general rule, the limit value is eight new cases of the disease per 100,000 persons in the previous 14 days. The restrictions will continue to be in force to the extent that they are still necessary due to a serious threat posed by the epidemiological situation.   Traffic between Finland and the non-European countries on the green list of the EU Council will be opened up subject to certain restrictions if the country meets criteria, not others at the moment.   The Government will review its decisions on border traffic restrictions in two weeksâ time and, if necessary, make new decisions.   http://web.archive.org/web/20200716010309/https://valtioneuvosto.fi/en/-/1410869/government-decision-on-border-traffic-restrictions-from-13-july  "
Finland,FIN,Europe_Central_Asia,20200709,E1: Income support,2,1,2A,2A,"According to the press release of June 11th, the protective part of the unemployment benefit has temporarily increased from the current EUR 300 to EUR 500 per month (from EUR 279 to EUR 465 over four calendar weeks).   http://archive.vn/S4oNc#selection-4221.0-4221.176  "
Finland,FIN,Europe_Central_Asia,20200709,H2: Testing policy,2,.,2.,1.,"THL recommends coronavirus testing at a low threshold with symptoms. However, they donât test persons who are asymptomatic, since it does not always provide reliable results. Virus testing currently has a capacity of over 13,000 tests per day.  Link: http://web.archive.org/web/20200716034706/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests  "
France,FRA,Europe_Central_Asia,20200707,C4: Restrictions on gatherings,1,1,1G,4G,Restrictions but for over 5000 which was not an option here: Les rassemblements de plus de 5 000 personnes demeurent interdits https://france3-regions.francetvinfo.fr/hauts-de-france/carte-14-juillet-covid-19-voici-feux-artifice-concerts-maintenus-nord-pas-calais-1852168.html
France,FRA,Europe_Central_Asia,20200707,C5: Close public transport,0,.,0,1T,Started again 22 June: https://www.francebleu.fr/infos/transports/transports-en-commun-en-ile-de-france-toutes-les-stations-de-metro-seront-ouvertes-a-partir-du-22-1592483057
France,FRA,Europe_Central_Asia,20200707,C8: International travel controls,0,.,0,3.,https://information.tv5monde.com/info/coronavirus-quels-pays-ont-ferme-leurs-frontieres-350109  https://www.latribune.fr/economie/union-europeenne/coronavirus-ou-voyager-en-europe-le-point-sur-les-restrictions-en-vigueur-852726.html
United Kingdom,GBR,Europe_Central_Asia,20200705,C1: School closing,3,0,3T,3T,"As of July 1st, all levels of education remain closed in Scotland and Northern Ireland, with some school levels in set to reopen in August. In Wales on 29th June some school year groups opened up for âcheck in and catch upâ. In England, children in nursery, reception, year 1 and year 6 can return to school. English schools remain closed for other year groups except for children of key workers. Universities remain closed.     Scotland- https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/    Wales- https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic    Northern Ireland-  https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities    England- https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare"
United Kingdom,GBR,Europe_Central_Asia,20200705,C2: Workplace closing,2,1,2G,2G,"Across all nations some sectors require closing, and many non essential businesses can reopen.    From 4th July additional businesses and venues, including restaurants, pubs, cinemas, visitor attractions, hotels, and campsites will be able to open. Businesses to remain closed include nightclubs, casinos, spas, tattoo parlours, indoor gyms."" (Source 1)     From July 13th, a segment of additional businesses were allowed to reopen. From 25 July, subject to assessment the evidence at the time regarding the rates of transmission, it is proposed that sports facilities and venues, such as indoor gyms, fitness and dance studios, indoor swimming pools and indoor water parks will be permitted to open. (Source 2)     Source 1: https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces     Source 2:   https://web.archive.org/web/20200706072710/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance"
United Kingdom,GBR,Europe_Central_Asia,20200705,C3: Cancel public events,2,1,2G,2G,"As of July 4th it is against the law for large gatherings or mass events to take place except for in a limited set of circumstances to be set out in law. This is due to the substantial transmission risk with crowd behaviour. It will be against the law to gather in groups larger than 30 people, except for a limited set of circumstances to be set out in law    https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces"
United Kingdom,GBR,Europe_Central_Asia,20200705,C4: Restrictions on gatherings,4,0,4T,4T,"In Scotland, ""from 10 July people can meet in groups of up to 15 people outdoors, from up to 5 different households, including your own household. We are still advising people to stick to 2 metre distancing from people in households other than your own. You should not meet with people from any more than 4 different households in total in any single day, whether indoors or outdoors. You must follow physical distancing guidance and hygiene rules. there is still a limit of a âsuggestedâ maximum of 8 people who can meet.""    Source: https://web.archive.org/web/20200712175702/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    In England ""You are allowed to meet in groups of up to six people who you do not live with or who are not in your support bubble. You are only allowed to meet in groups of more than six people if everyone is a member of the same household or support bubble.""    Source:  https://web.archive.org/web/20200713125301/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do#gatherings-public-spaces-and-activities    In Wales âAs long as it is only two households who are meeting, there is no restriction on the number of people who can meet outdoors at any one time.â Source: https://web.archive.org/web/20200701183236/https://gov.wales/coronavirus-regulations-guidance    In Northern Ireland âUp to 30 people can meet up outdoors but you should maintain social distancing by being at least 2 metres apartâ Source: https://web.archive.org/web/20200625110923/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you"
United Kingdom,GBR,Europe_Central_Asia,20200705,C5: Close public transport,1,1,1G,1G,Still recommended that people reduce their use of public transport. https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#public-transport
United Kingdom,GBR,Europe_Central_Asia,20200705,C6: Stay at home requirements,1,0,1T,1T,"30th June  Lockdown in Leicester to last until at least 18 July. ""people in Leicester are recommended to stay at home as much as they can""  https://web.archive.org/web/20200701011033/https://www.gov.uk/government/news/leicestershire-coronavirus-lockdown-areas-and-changes  "
United Kingdom,GBR,Europe_Central_Asia,20200705,C7: Restrictions on internal movement,2,0,2T,2T,"People in England can travel to outdoor space irrespective of distance. As of 1st July, everyone in Wales must stay local to 5 miles of their home, unless in a rural area if they need to travel further to access shops and public services. The legal requirement is that you canât leave your local area without a reasonable excuse. The requirement to stay local will stay in place until 6 July, when Ministers will lift it, if the conditions allow.    Source:   https://web.archive.org/web/20200628150101/https://gov.wales/coronavirus-regulations-guidance "
United Kingdom,GBR,Europe_Central_Asia,20200705,C8: International travel controls,2,.,2.,2.,"Most foreign nationals arriving to the UK still have to self-quarantine for 14 days; however, there is a list of countries that are exempt from this requirement:    https://web.archive.org/web/20200713140548/https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors"
United Kingdom,GBR,Europe_Central_Asia,20200705,E1: Income support,2,1,2A,2A,"Measures introduced to include self-employed workers:   ""Self-employed workers can apply for a grant worth 80% of their average monthly profits to help them cope with the financial impact of coronavirus""; up to Â£2,500 a month in a single lump sum; paid in June; open to those who earn under Â£50,000 a year - up to 3.8 million of the 5 million people registered as self-employed.  https://web.archive.org/web/20200410025157/https://www.bbc.com/news/uk-52053914  "
United Kingdom,GBR,Europe_Central_Asia,20200705,E2: Debt/contract relief,2,.,2.,2.,"""'The UKâs financial watchdog has extended emergency measures to allow consumers struggling financially because of the coronavirus outbreak to freeze loan and credit card payments until 31 October.    The measures, which were announced by the Financial Conduct Authority in April for an initial period of three months, also include overdrafts, store cards and catalogue credit.    Customers who have yet to request a payment freeze, or an arranged interest-free overdraft up to Â£500, can apply for one until 31 October.""    Source (not archivable):   https://www.theguardian.com/money/2020/jun/19/uk-extends-payments-freeze-for-consumers-struggling-with-debt    From (27 March 2020) ""following a decision by the Master of the Rolls with the Lord Chancellorâs agreement the court service will suspend all ongoing housing possession action â this means that neither cases currently in the system or any about to go in to it can progress to the stage where someone could be evicted.""  https://web.archive.org/web/20200430205136/https://www.gov.uk/guidance/government-support-available-for-landlords-and-renters-reflecting-the-current-coronavirus-covid-19-outbreak"
United Kingdom,GBR,Europe_Central_Asia,20200705,H2: Testing policy,2,.,2.,2.,"As of 1st July  The following groups of people can ask for a test through the NHS website: anyone in England and Wales who has symptoms of coronavirus, whatever their age, anyone in Scotland and Northern Ireland aged 5 and over who has symptoms of coronavirus  Source: https://web.archive.org/web/20200701064314/https://www.gov.uk/guidance/coronavirus-covid-19-getting-tested  "
United Kingdom,GBR,Europe_Central_Asia,20200705,H3: Contact tracing,2,.,2.,2.,"By 1st June, all four of England, Scotland, Wales, and Northern Ireland governments announced track and trace was in place for all positive cases. They say it is done for every case but unable to confirm whether this occurs in reality.      Northern Ireland, 12th March- early in developing an enhanced contract tracing programme in early March. Source: https://web.archive.org/web/20200625052344/https://www.bbc.com/news/uk-northern-ireland-52397772  England: 27th May NHS England Test and Trace.  Source: https://web.archive.org/web/20200701064205/https://www.gov.uk/guidance/nhs-test-and-trace-how-it-works  Scotland: 27th May NHS Scotland âEveryone who tests positive for coronavirus will be put in touch with their local contact tracing team or the National Contact Tracing Service to help identify who theyâve been in close contact withâ Source: https://web.archive.org/web/20200625111252/https://www.nhsinform.scot/illnesses-and-conditions/infections-and-poisoning/coronavirus-covid-19/test-and-protect/coronavirus-covid-19-contact-tracing  Wales: 1st June NHS Wales Track and Trace launches: Source: http://archive.vn/vKudM Source: https://web.archive.org/web/20200621064811/https://www.itv.com/news/wales/2020-06-01/track-and-trace-system-rolled-out-across-wales-as-lockdown-restrictions-eased/"
United Kingdom,GBR,Europe_Central_Asia,20200707,C7: Restrictions on internal movement,1,1,1G,2T,"The previously recorded Welsh ""stay local"" requirement has been lifted ""you can travel to England and elsewhere in the UK and beyond. Please be aware that different restrictions apply in other parts of the UK, which you will be required to follow. You should familiarise yourself with those rules before travelling.""    https://web.archive.org/web/20200712070649/https://gov.wales/coronavirus-regulations-guidance "
Greece,GRC,Europe_Central_Asia,20200706,C8: International travel controls,3,.,3.,3.,Greek government bars Serbian nationals from entering the country until at least 15 July (except for professional purposes):  http://archive.fo/q4EI7  
Greece,GRC,Europe_Central_Asia,20200709,H3: Contact tracing,2,.,2.,2.,"News statement regarding the latest tourist cases demonstrates continued contact tracing efforts:  ""One case that fueled particular concern concerns a 50-year-old Serbian man who had been holidaying in Aidipsos on Evia. On feeling unwell earlier this week, he took a taxi to Lamia Hospital and was submitted to tests along with his wife. After they both tested positive for Covid-19, authorities scrambled to trace their contacts, including the taxi driver.""  http://archive.fo/yH9C6"
Greece,GRC,Europe_Central_Asia,20200713,C3: Cancel public events,2,1,2G,0,"Temporary ban on fairs and other related public open events until 31 July:  ""In view of the protection of public health, for precautionary reasons it is temporarily prohibited in the whole Territory, for the period from 13.7.2020 to 31.7.2020, the holding of festivals or other corresponding public open events of local or non-local character by private or non-private organizations.""  http://archive.fo/1aIgm  "
Croatia,HRV,Europe_Central_Asia,20200709,C1: School closing,2,1,2G,2G,Nothing new on schools by the govt COVID website since 25 May: kindergartens and primary schools continue to operate or they are in vacation + new guidelines with start of new academic year.
Croatia,HRV,Europe_Central_Asia,20200709,C3: Cancel public events,0,.,0,0,"The govt has published detailed instructions and recommendations for any type of event from cultural to religious to sport, but no recommendation to cancel the events:    https://web.archive.org/web/20200714094322/https://www.koronavirus.hr/o-svakodnevnom-zivotu/185"
Croatia,HRV,Europe_Central_Asia,20200709,C8: International travel controls,3,.,3.,3.,Ban for everyone who is not a Schengen citizen or long-term resident. Some exceptions apply but they should undergo quarantine.    https://web.archive.org/web/20200714093106/https://www.koronavirus.hr/preporuke-i-upute-za-prelazak-drzavne-granice/733
Croatia,HRV,Europe_Central_Asia,20200709,E1: Income support,2,0,2F,2F,Same 66 economic measure announced in March in force:    https://web.archive.org/web/20200710000615/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200714102007/https://www.koronavirus.hr/vladine-mjere/mjere-pomoci-gospodarstvu/126
Croatia,HRV,Europe_Central_Asia,20200709,E2: Debt/contract relief,2,.,2.,2.,"Bank obligations are also reduced, but moratorium on loan repayment is set to end soon, with the exclusion of the Tourism sector, which will not have to repay loans until June 2021  https://web.archive.org/web/20200710000615/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200714102007/https://www.koronavirus.hr/vladine-mjere/mjere-pomoci-gospodarstvu/126    "
Croatia,HRV,Europe_Central_Asia,20200709,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200714092930/https://www.koronavirus.hr/
Croatia,HRV,Europe_Central_Asia,20200709,H2: Testing policy,3,.,3.,3.,No idea about what's Croatia's testing policy. They say they tested 640 people in one day which seems too low for testing to be really generally available.    This page says that the public insurance covers COVID test and costs  https://web.archive.org/web/20200714103647/https://www.koronavirus.hr/najcesca-pitanja-i-odgovori-315/315
Croatia,HRV,Europe_Central_Asia,20200709,H3: Contact tracing,2,.,2.,2.,"Again, I could find no official policy on the govt COVID page. Info pages about traveling and events  stress the importance of knowing who is where in order to facilitate contact tracing + new tracing app to be launched soon.    https://web.archive.org/web/20200714103957/https://www.jutarnji.hr/vijesti/hrvatska/gotova-mobilna-aplikacija-za-pracenje-koronavirusa-doznali-smo-kada-starta-15003261"
Croatia,HRV,Europe_Central_Asia,20200711,C4: Restrictions on gatherings,1,1,1G,2G,"The new general guidelines for organising events published on 11 July does not mention an upper limit for gatherers. Looking at the specific pages for different type of events some numbers are cited: for cultural events is 300 indoors and 500 outdoors, for nightclubs is 350 indoors and 1000 outdoors. However, for most type of events (e.g. sport) the limit is contingent to the how big the venue is (""At least 7 m2 of net floor area per person or 10 m2 of gross area should be provided."") This number would be in bigger stadiums few thousands of people.    https://web.archive.org/web/20200714094140/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/upute-i-preporuke-za-okupljanja/732    https://web.archive.org/web/20200714095249/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-sportskih-natjecanja-u-zatvorenim-sportskim-objektima-uz-prisutnost-gledateljstva/708"
Croatia,HRV,Europe_Central_Asia,20200715,E1: Income support,2,1,2A,2F,"End of June, scope of financial measures were widened, working hours shortened: ""Now we are moving forward with the measures, we are going with shortening working hours. The goal is to preserve jobs for those employers who have experienced a decline in activity, and support can be used for 10 to 20 percent of employees. The duration of this measure is seven months. getting it is a drop in turnover "", explained the Prime Minister of Croatia and specified that support of a maximum of 2,000 kuna per month will be granted.""    https://web.archive.org/web/20200717095528/https://www.reuters.com/article/us-health-coronavirus-croatia-economy/croatia-boosting-help-for-coronavirus-hit-economy-idUSKBN23W1RW    https://web.archive.org/web/20200717095649/https://www.klix.ba/biznis/privreda/plenkovic-predstavio-nove-ekonomske-mjere-subvencije-plata-i-smanjenje-radnog-vremena/200629030  "
Croatia,HRV,Europe_Central_Asia,20200715,E2: Debt/contract relief,2,.,2.,2.,Moratorium for the repayment of loans is extended until the end of September:    https://web.archive.org/web/20200717094649/https://www.poslovni.hr/hrvatska/hbor-produzio-trajanje-moratorija-za-sve-klijente-4239827
Iceland,ISL,Europe_Central_Asia,20200710,C8: International travel controls,2,.,2.,2.,"On July 10, the Minister of Health announced that during the first five days after arrival in Iceland, Icelanders and residents in Iceland should:  â¢ not attend gatherings of more than ten people,  â¢ avoid close contact with individuals that are at risk of severe illness or otherwise vulnerable to the disease,  â¢ maintain a distance of two meters when interacting with others,  â¢ avoid handshakes and hugs,  â¢ practice good personal hygiene such as thorough handwashing.    However, during this period, Icelanders and residents in Iceland can:  â¢ use public transport to reach their destination,  â¢ go for a drive,  â¢ go grocery shopping,  â¢ meet friends and family with the above-mentioned limitations    https://web.archive.org/web/20200716211047/https://www.government.is/news/article/2020/07/10/Icelanders-and-residents-in-Iceland-to-take-special-precautions-on-arrival-in-Iceland/"
Iceland,ISL,Europe_Central_Asia,20200713,C8: International travel controls,2,.,2.,2.,"On July 3, the Minister of Health has agreed to the Chief Epidemiologistâs recommendations to revise the current border-screening regulations, to be issued and effective no later than 13 July. The revision will only apply to Icelandic citizens and residents of Iceland who choose to be tested at the border.     They would be required to self-quarantine for five days and undergo a second test, free of charge, to eliminate the risk of a false-negative result. As before, it will be possible to choose to self-quarantine for 14 days instead of undergoing a test at the border.  In his recommendations, the Chief Epidemiologist says the experience of border screening has revealed a risk of false-negative results in recently-infected individuals. This poses a risk of cluster infections who pose, especially in the case of individuals with an extensive network in Iceland.  Therefore, he proposes that the revised rules will only apply to Icelandic citizens and residents in Iceland, but not to tourists.  https://web.archive.org/web/20200716205410/https://www.government.is/news/article/2020/07/03/COVID-19-Decision-on-revised-border-screening-regulations/"
Iceland,ISL,Europe_Central_Asia,20200716,C8: International travel controls,2,.,2.,2.,"Iceland's chief epidemiologist has decided that as of Thursday 16 July, Denmark, Norway, Finland, and Germany will be removed from the list of high-risk countries. The effect of this change is that travellers arriving from these countries will be exempt from the quarantine and screening requirements that are generally applicable to passengers arriving in Iceland. Icelanders returning home will also be exempt from mandatory precautionary measures but are encouraged to show caution in the first few days after arrival.  A condition for the exemption is that the traveller has not visited an area that is classified as high-risk in the 14 days prior to arrival in Iceland. Those born in 2005 and later continue to be exempt from quarantine and screening requirements. The chief epidemiologist will update the list of high-risk countries as the evidence develops.  https://web.archive.org/web/20200716204934/https://www.government.is/news/article/2020/07/14/Travellers-from-Denmark-Norway-Finland-and-Germany-to-be-exempt-from-screening-and-quarantine-requirements/    On July 16 the Ministry of Foreign Affairs also announced that the  European Union Member States have updated the list of countries for which travel restrictions at the external border should be gradually lifted. Two countries have been removed from the list: Serbia and Montenegro. The list will be revised every two weeks. The Minister of Justice has issued a new regulation in line with the updated list. The regulation is effective as of today, 16 July, and the exemption from travel restrictions applies to those that have demonstratable residence in one of the following states and are travelling to Iceland from their respective state of residence. The states are Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, and Uruguay.    https://web.archive.org/web/20200716205612/https://www.government.is/news/article/2020/07/16/Revised-list-residents-of-twelve-non-EEA-and-Schengen-states-allowed-to-visit-Iceland/"
Italy,ITA,Europe_Central_Asia,20200709,C8: International travel controls,3,.,3.,2.,"On July 9, the Italian Health Minister Roberto Speranza announced that Italy was closed to people travelling from Armenia, Bahrain, Bangladesh, Brazil, Bosnia, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru and the Dominican Republic. The ban applies to everyone who has spent any time in any of those countries within the past 14 days, regardless of nationality or residency.  See the archived link:  https://web.archive.org/web/20200717140152/https://www.thelocal.it/20200709/italy-bars-entry-to-13-high-risk-countries"
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C2: Workplace closing,2,1,2G,2G,"Authorities will close some non-essential businesses,https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C3: Cancel public events,2,1,2G,2G,"ban public gatherings. The measures may be tightened or extended later, https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C4: Restrictions on gatherings,4,1,4G,4T,"ban public gatherings. The measures may be tightened or extended later. Also unlike previously, Kazakhs will be allowed to leave their homes for walks but only in groups of no more than three, and cafes and restaurants will be able to stay open if they have outdoor seating.  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C5: Close public transport,1,1,1G,2T,"working hours of public transport cut down,  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C6: Stay at home requirements,1,1,1G,2T,"Also unlike previously, Kazakhs will be allowed to leave their homes for walks but only in groups of no more than three, and cafes and restaurants will be able to stay open if they have outdoor seating.  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C7: Restrictions on internal movement,2,1,2G,2T,"limit travel between provinces,  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C8: International travel controls,4,.,4.,4.,"This time the former Soviet republic of 19 million people will maintain air and railroad links between its provinces and air links with a limited number of countries. International air traffic will continue, but the list of approved countries will not be expanded.   https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Latvia,LVA,Europe_Central_Asia,20200710,C2: Workplace closing,2,1,2G,2G,"On July 10, the Latvian government responded to the worsening COVID19 situation by renewing restrictions on the hospitality industry, as all of the recent outbreaks have been linked to the hospitality and entertainment industries. Although restaurants and other catering establishments are still allowed to operate, restrictions on opening times as well as social distancing measures remain in place.     http://web.archive.org/web/20200715151306/https://mk.gov.lv/en/aktualitates/cabinet-ministers-has-increased-certain-restrictions-related-covid-19"
Moldova,MDA,Europe_Central_Asia,20200710,C1: School closing,3,1,3G,3G,"On July 10, 2020, the National Extraordinary Public Health Commission (CNESP) announced that the educational process is suspended until 1 August 2020. However the admissions processes for vocational and higher education institutions will continue.     https://archive.vn/vuF0Y"
Moldova,MDA,Europe_Central_Asia,20200710,C3: Cancel public events,2,1,2G,2G,"On July 10, 2020, the National Extraordinary Public Health Commission (CNESP) announced that activities in theatres, cinemas, and concert halls remains forbidden until 1 August 2020. It is allowed to organise mass meeting âwith a single characterâ with participation of less than 50 people in compliance with public health measures and away from public institutions and other places at high risk of infection. It is obligatory to keep a contact list of participants.    A resumption of outdoor sports training and competitions is also announced, with limited number of spectators and in compliance with public health measures.    https://archive.vn/vuF0Y"
