countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belgium,BEL,Europe_Central_Asia,20201011,C8: International travel controls,3,.,3.,3.,"Belgium's foreign ministry website does not specifically state that travel for foreigners from certain countries is prohibited (it only defines red zones to which travel from Belgium is strongly discouraged).     However, the US embassy's website for Belgium states that US citizens are NOT permitted to enter Belgium.  https://web.archive.org/web/20201017120105/https://be.usembassy.gov/covid-19-information/  "
Belgium,BEL,Europe_Central_Asia,20201011,E1: Income support,1,0,1F,2F,"Could not find confirmation that the income support was still in place in October.        While the measures noted in the last coding update are still in place, they do not seem to describe a general income support of more than 50% lost salary.  However, found an article about income support for cultural workers. Whether that amounts to over or under 50% of regular income is not clear from this article. It is also not entirely clear whether those cultural workers are formal or not, but I am making an assumption that they are contracted and therefore formal.  So there is more than 0 income support, but I canât find evidence for general income support. So coding as 1.  https://archive.vn/Fp3at  "
Belgium,BEL,Europe_Central_Asia,20201011,E2: Debt/contract relief,1,.,1.,1.,No change in policy since last coding date. From the IMF description it is not clear to me whether it clarifies the distinction between narrow and broad relief. Sticking with previous coding for now.
Belgium,BEL,Europe_Central_Asia,20201011,H1: Public information campaigns,2,1,2G,2G,No change in policy.
Belgium,BEL,Europe_Central_Asia,20201011,H2: Testing policy,2,.,2.,2.,"In addition to previous source, and to check whether there has been any change. checked the info service provided by the Belgian government. Continues to state that testing is available if you feel sick, came into contact with someone who has the coronavirus or return from a red zone.    https://archive.vn/tovit"
Belgium,BEL,Europe_Central_Asia,20201011,H3: Contact tracing,2,.,2.,2.,No policy change
Belgium,BEL,Europe_Central_Asia,20201011,H6: Facial Coverings,3,0,3T,3T,Brussels policy remains in place.
Belgium,BEL,Europe_Central_Asia,20201019,C2: Workplace closing,2,1,2G,2T,"COVID-19 alert level 4 goes into effect nationally  4Telework becomes the rule, for functions that lend themselves to it with respect for the continuity of the business, activities and services.  https://archive.vn/22FVR#selection-485.0-489.141    Markets and small fairgrounds remain open, but consuming drinks and food is prohibited. Flea markets, brocantes and small Christmas markets are forbidden.  https://archive.vn/22FVR#selection-499.0-499.154    Cafes and restaurants will be closed. This applies for a period of four weeks, and is evaluated after two weeks. Meal collection remains possible until 10 p.m.  Receptions and banquets provided by a professional catering/caterer company are prohibited, except in hotels for the staying guests and coffee table at funerals (up to 40 people).  https://archive.vn/22FVR#selection-509.0-511.180  "
Belgium,BEL,Europe_Central_Asia,20201019,C4: Restrictions on gatherings,4,1,4G,4G,COVID-19 alert level 4 goes into effect:  Private meetings are limited to 4 of the same people every two weeks.    https://archive.vn/22FVR  
Belgium,BEL,Europe_Central_Asia,20201019,C6: Stay at home requirements,2,1,2G,0,"COVID-19 alert level 4 goes into effect nationally    Prohibition to enter public spaces between 24.00 and 5.00am, except for essential, non-procrastinating movements, such as urgent medical reasons, professional movements and commuting.  https://archive.vn/22FVR#selection-531.0-531.183  "
Belgium,BEL,Europe_Central_Asia,20201020,C1: School closing,1,0,1T,1T,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,C2: Workplace closing,2,1,2G,2G,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,C3: Cancel public events,1,1,1G,1G,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,C4: Restrictions on gatherings,4,1,4G,4G,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,C5: Close public transport,0,.,0,0,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,C6: Stay at home requirements,2,1,2G,2G,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,C7: Restrictions on internal movement,0,.,0,0,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,C8: International travel controls,3,.,3.,3.,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,E1: Income support,1,0,1F,1F,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,E2: Debt/contract relief,1,.,1.,1.,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,H1: Public information campaigns,2,1,2G,2G,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,H2: Testing policy,2,.,2.,2.,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,H3: Contact tracing,2,.,2.,2.,No change to previously coded policy
Belgium,BEL,Europe_Central_Asia,20201020,H6: Facial Coverings,3,0,3T,3T,No change to previously coded policy
Bulgaria,BGR,Europe_Central_Asia,20201008,C1: School closing,1,1,1G,1G,"No change in policy.    ""Attended classes in the institutions of the preschool and school education system are conducted in accordance with the Guidelines prepared by the Ministry of Education and Science and the Ministry of Health for the operation of the preschool and school education system in the school year 2020-2021 in the conditions of COVID-19 . The actual implementation of the activities in the higher schools is carried out according to the requirements of the respective higher school in compliance with the anti-epidemic measures introduced by Order ? RD-01-548 of 30.09.2020 of the Minister of Health, and if possible the training process is carried out by distance in an electronic environment by using the means of information and communication technologies.(Order ? RD-01-603 of 13.10.2020)""    http://web.archive.org/web/20201017071615/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,Europe_Central_Asia,20201008,C2: Workplace closing,1,1,1G,1G,"""Restaurants, cafes, bars, clubs, theatres, concerts, conferences, exhibitions, creative arts events and classes can operate with restrictions on capacity and subject to social distancing.""  http://web.archive.org/web/20201017071523/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus  "
Bulgaria,BGR,Europe_Central_Asia,20201008,C3: Cancel public events,1,1,1G,1G,"""Congress-conference events, seminars, exhibitions , including events of the exhibition industry and other public events are recommended to be held in absentia (remote form), and if impossible they can be held when the seats are up to 50% of their total capacity, in compliance with a physical distance of 1.5 m. and in compliance with the anti-epidemic measures and instructions specified in the order of the Minister of Health. (Order ? RD-01-603 of 13.10.2020)    Cultural and entertainment events (theaters, cinemas, stage events, concerts, classes in dance, creative and musical arts) can be organized and held when the seats are occupied by up to 50% of their total indoor and outdoor capacity. in community centers, cultural centers, private sites, military clubs, etc.), in compliance with a physical distance of 1.5 m. and in compliance with the anti-epidemic measures and instructions specified in the order of the Minister of Health. (Order ? RD-01-603 of 13.10.2020)     All collective and individual sports events with a training nature for all age groups indoors are held without an audience. When holding indoor sports competitions, an audience is allowed, when the spectators are accommodated in at least one seat and when observing a physical distance of 1.5 m, when the seats are occupied not more than 50% and when observing the ones specified in the order. of the Minister of Health anti-epidemic measures and instructions. (Order ? RD-01-603 of 13.10.2020)""  http://web.archive.org/web/20201017071615/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,Europe_Central_Asia,20201008,C4: Restrictions on gatherings,1,1,1G,1G,"""When holding outdoor sports competitions, an audience of up to 1,000 people per sector is allowed, with occupancy of not more than 50%, accommodation of spectators at least through one seat and subject to a physical distance of 1.5 m, under the conditions of item 14 and in accordance with the instructions under item I. (Order ? RD-01-603 of 13.10.2020)    When holding football matches at the National Stadium ""Vasil Levski"" audience is allowed up to 30% occupancy, accommodation of spectators in at least two seats and subject to a physical distance of 1.5 m, under the conditions of item 14 and in accordance with the instructions under item II. (Order ? RD-01-603 of 13.10.2020)""    http://web.archive.org/web/20201017071615/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,Europe_Central_Asia,20201008,C5: Close public transport,0,.,0,0,No change.  http://web.archive.org/web/20201017071615/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Bulgaria,BGR,Europe_Central_Asia,20201008,C6: Stay at home requirements,0,.,0,0,No change.  http://web.archive.org/web/20201017071615/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Bulgaria,BGR,Europe_Central_Asia,20201008,C7: Restrictions on internal movement,0,.,0,0,http://web.archive.org/web/20201017071615/https://coronavirus.bg/bg/merki/ogranichitelni-merki
Bulgaria,BGR,Europe_Central_Asia,20201008,C8: International travel controls,3,.,3.,3.,"""A temporary ban on entry into the territory of the Republic of Bulgaria of all persons has been introduced, regardless of their nationality, at all border crossing points, by air, sea, rail and road. The ban does not apply to Bulgarian citizens, citizens of Member States of the European Union (EU), the United Kingdom of Great Britain and Northern Ireland, Schengen countries (including the Republic of San Marino, the Principality of Andorra, the Principality of Monaco and the Vatican City State) and their members. families (including those who are actually living with them); citizens of the Union of Australia, Canada, Georgia, Japan, New Zealand, the Republic of Rwanda, the Republic of Korea, the Kingdom of Thailand, the Republic of Tunisia, the Oriental Republic of Uruguay, the United Arab Emirates, Ukraine, the Republic of Northern Macedonia, the Republic of Serbia and the Republic of Albania Herzegovina, Montenegro, the Republic of Moldova, Israel, The State of Kuwait, the Republic of Belarus and the Republic of Turkey; the persons with the status of permanent, long-term or long-term residence on the territory of the Republic of Bulgaria and the members of their families; persons holding a Bulgarian long-stay visa type ""D"", as well as persons holding a residence permit in a Member State of the European Union, the United Kingdom of Great Britain and Northern Ireland, or in a Schengen country (including the Republic of San Marino, The Principality of Andorra, the Principality of Monaco and the Vatican City State) and their family members. They are defined holders of a Bulgarian long-stay visa type ""D"", as well as persons who have a residence permit in a Member State of the European Union, the United Kingdom of Great Britain and Northern Ireland, or in a Schengen country (including the Republic of San Marino, Principality of Andorra , The Principality of Monaco and the Vatican City State) and members of their families. They are defined holders of a Bulgarian long-stay visa type ""D"", as well as persons who have a residence permit in a Member State of the European Union, the United Kingdom of Great Britain and Northern Ireland, or in a Schengen country (including the Republic of San Marino, Principality of Andorra , The Principality of Monaco and the Vatican City State) and members of their families.""    http://web.archive.org/web/20201017071615/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,Europe_Central_Asia,20201008,H6: Facial Coverings,2,1,2G,2G,"""All persons when in closed public places, including means of public transport, medical and health establishments, pharmacies, opticians, national centers for public health, administrative institutions and other places where they are served or citizens have access to railway and bus stations, airports, metro stations, shops, churches, monasteries, temples, museums, etc., must have a protective face mask for single or multiple use or other means covering the nose and mouth ( including towel, scarf, helmet, etc.)which are used according to the recommendations in the order. Exemption from the obligation is allowed for: customers in restaurants and drinking establishments, indoor athletes during physical activity, participants in congress-conference events, briefings, press conferences and seminars during speeches (lecture, presentation, etc.) in compliance with a physical distance of 1.5 m from the other participants, the participants (presenters and guests) in TV shows in compliance with a physical distance of 1.5 m from the other participants. (Order ? RD-01-548 of 30.09.2020)""    http://web.archive.org/web/20201017071615/https://coronavirus.bg/bg/merki/ogranichitelni-merki    "
Bulgaria,BGR,Europe_Central_Asia,20201018,C1: School closing,1,1,1G,1G,"Schools are open, but the activities in the higher schools take place in compliance with the anti-epidemic measures introduced by Order ? RD-01-548 of 30.09.2020 of the Minister of Health, and if possible the training process is conducted by distance in an electronic environmen  Link: https://web.archive.org/web/20201021195845/https://coronavirus.bg/bg/merki/ogranichitelni-merki   "
Bulgaria,BGR,Europe_Central_Asia,20201018,C2: Workplace closing,1,1,1G,1G,"Minster of Health, Prof. Dr. Kostadin Angelov, MD, announced through Order ? RD-01-548/30.09.2020 that the work process should be carried out, if possible, in remote work.  Link: https://web.archive.org/web/20201021185458/https://coronavirus.bg/bg/537  "
Bulgaria,BGR,Europe_Central_Asia,20201018,C3: Cancel public events,1,1,1G,1G,"According to the Order ? RD-01-603/13.10.20 of Minster of Health, congress-conference events, seminars, exhibitions, and other public events are recommended to be held remote. If is not possible, they can be held when the sets are occupied up to 50% of their total capacity. Cultural and entertainment events may be organized and held when the seats are occupied up to 50% of their total indoor and outdoor capacity.  Link: https://web.archive.org/web/20201021200736/https://coronavirus.bg/bg/561   "
Bulgaria,BGR,Europe_Central_Asia,20201018,C7: Restrictions on internal movement,0,.,0,0,No restrictions in place.  Links:   https://web.archive.org/web/20201021200736/https://coronavirus.bg/bg/561   https://web.archive.org/web/20201021185458/https://coronavirus.bg/bg/537  
Bulgaria,BGR,Europe_Central_Asia,20201018,C8: International travel controls,3,.,3.,3.,"According to the Order ? RD-01-547/30.09.202 of the Minister of Health, starting with 1st of October,  was introduces a temporary ban on entering the territory of the Republic of Bulgaria. This ban is not applied to Bulgarian nationals, nationals of Member States of the European Union, the United Kingdom of Great Britain and Northern Ireland, Schengen Parties (including the Republic of San Marino, the Principality of Andorra, the Principality of Monaco and the Vatican City State) and their family members including persons who are in actual cohabitation with them); citizens of the Union of Australia, Canada, Georgia, Japan, New Zealand, the Republic of Rwanda, the Republic of Korea, the Kingdom of Thailand, the Republic of Tunisia, the Oriental Republic of Uruguay, the United Arab Emirates, Ukraine, the Republic of Northern Macedonia, the Republic of Serbia and the Republic of Albania Herzegovina, Montenegro, the Republic of Moldova, Israel, the State of Kuwait, the Republic of Belarus and the Republic of Turkey; persons with permanent status, long-term or long-term residence on the territory of the Republic of Bulgaria and the members of their families; persons holding a Bulgarian long-stay visa type.  Link: https://web.archive.org/web/20201021201735/https://coronavirus.bg/bg/538   "
Bulgaria,BGR,Europe_Central_Asia,20201018,E1: Income support,2,0,2F,2F,"Nearly 30,000 Bulgarian farmers receive Covid-19 compensations, announced the Prime Minister of Bulgaria, Boyko Borissov, on 14th of October.  Link: https://archive.fo/Rktoj "
Bulgaria,BGR,Europe_Central_Asia,20201018,H1: Public information campaigns,2,1,2G,2G,Prime Minister Boyko Borissov calls on 14th of October on Bulgarians to be responsible during pandemic.  Links: https://archive.fo/3zrVn   
Bulgaria,BGR,Europe_Central_Asia,20201018,H2: Testing policy,1,.,1.,1.,"Ministry of Health, Prof. Kostadin Angelov, announced on 17th of October the opening of laboratories for research with PCR tests in MHAT Targovishte and MHAT Shumen.  Link: https://archive.fo/iouh0   "
Bulgaria,BGR,Europe_Central_Asia,20201018,H3: Contact tracing,2,.,2.,2.,"According to the Order ? RD-01-547/30.09.202 of the Minister of Health, all close contacts of a confirmed case of COVID-19 are subject to a 10-day quarantine, as of their last contact with the infected person.  Link: https://archive.fo/keCbe   "
Bulgaria,BGR,Europe_Central_Asia,20201018,H6: Facial Coverings,2,1,2G,2G,"According to the Order ? RD-01-548 of 30.09.2020 of the Minister of Health regarding the anti-epidemic measures, all persons must have a protective mask starting with 1st of October in closed public places.  Link :   https://archive.fo/grD4f "
Bulgaria,BGR,Europe_Central_Asia,20201023,C1: School closing,1,1,1G,1G,No change.
Bulgaria,BGR,Europe_Central_Asia,20201023,C2: Workplace closing,1,1,1G,1G,"""Restaurants, cafes, bars, clubs, theatres, concerts, conferences, exhibitions, creative arts events and classes can operate with restrictions on capacity and subject to social distancing.""  http://web.archive.org/web/20201028144611/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus"
Bulgaria,BGR,Europe_Central_Asia,20201023,C3: Cancel public events,1,1,1G,1G,No change.  http://web.archive.org/web/20201028144611/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus
Bulgaria,BGR,Europe_Central_Asia,20201023,C4: Restrictions on gatherings,3,0,3T,1G,"""The negative trends in the spread of COVID-19 at the district level have necessitated the introduction of temporary anti-epidemic measures in the period 23.10 - 14.11.2020 on the territory of Gabrovo district. Sports and cultural events can be held at up to 30% of the seats in the respective halls and facilities. Personal and family celebrations indoors are limited to 30 people, and for seminars and conferences - up to 50 people.""  http://web.archive.org/web/20201028144339/https://coronavirus.bg/bg/news/687"
Bulgaria,BGR,Europe_Central_Asia,20201023,C5: Close public transport,0,.,0,0,No change.
Bulgaria,BGR,Europe_Central_Asia,20201023,C6: Stay at home requirements,0,.,0,0,No change.
Bulgaria,BGR,Europe_Central_Asia,20201023,C7: Restrictions on internal movement,0,.,0,0,No change.
Bulgaria,BGR,Europe_Central_Asia,20201023,C8: International travel controls,3,.,3.,3.,"""All persons who are excluded from the ban on entry into the territory of the country described in the order and who arrive with a starting point of departure from Member States of the European Union, the United Kingdom of Great Britain and Northern Ireland, from Schengen countries (including the Republic of San Marino, the Principality of Andorra, the Principality of Monaco and the Vatican City State), from the Australian Union, Canada, Georgia, Japan, New Zealand, the Republic of Rwanda, the Republic of Korea, the Kingdom of Thailand, the Republic of Tunisia, the Eastern Republic of Uruguay, the United Arab Emirates, the Republic of The Republic of Belarus and the Republic of Turkey are admitted to the territory of the country without the need to present a document showing a negative result from a polymerase chain reaction test for the detection of COVID-19.""  http://web.archive.org/web/20201028145146/https://coronavirus.bg/bg/az-sum/zavrashtam-se-bulgaria"
Bulgaria,BGR,Europe_Central_Asia,20201023,H6: Facial Coverings,3,1,3G,2G,"""Wearing a face covering outside is mandatory when it is not possible to maintain a social distance of at least 1.5 metres. Exceptions to this measure include:    customers at dining and drinking establishments;  participants in conferences, when speaking;  those exercising outdoors/indoors; and,  children under six years old.""    http://web.archive.org/web/20201028144611/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus"
Bulgaria,BGR,Europe_Central_Asia,20201029,C1: School closing,2,1,2G,1G,"""By order of the Minister of Health from Thursday, October 29, to November 12, additional anti-epidemic measures are introduced in the country:  Attendance classes for high school students are suspended""     http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724"
Bulgaria,BGR,Europe_Central_Asia,20201029,C2: Workplace closing,2,1,2G,1G,"""Visits to discos, piano bars, night bars, clubs and nightclubs for indoor entertainment are suspended.""  http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724"
Bulgaria,BGR,Europe_Central_Asia,20201029,C3: Cancel public events,1,1,1G,1G,""" The holding of congress-conference events, seminars, exhibitions and other public events in attendance is allowed with the participation of not more than 30 people;  It is allowed to hold cultural and entertainment events (theaters, cinemas, stage events, concerts, classes in dance, creative and musical arts) with occupancy of up to 30%;  Collective and individual sports events with training and competitive nature indoors and outdoors are held without an audience. An exception is allowed for the international tennis tournament Sofia Open 2020, as the accommodation of the spectators is at least in two seats""    http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724"
Bulgaria,BGR,Europe_Central_Asia,20201029,C4: Restrictions on gatherings,3,1,3G,3T,""" The holding of congress-conference events, seminars, exhibitions and other public events in attendance is allowed with the participation of not more than 30 people;  It is allowed to hold cultural and entertainment events (theaters, cinemas, stage events, concerts, classes in dance, creative and musical arts) with occupancy of up to 30%;  Collective and individual sports events with training and competitive nature indoors and outdoors are held without an audience. An exception is allowed for the international tennis tournament Sofia Open 2020, as the accommodation of the spectators is at least in two seats""    http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724"
Bulgaria,BGR,Europe_Central_Asia,20201029,C5: Close public transport,0,.,0,0,No change.  http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724
Bulgaria,BGR,Europe_Central_Asia,20201029,C6: Stay at home requirements,0,.,0,0,No change.  http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724
Bulgaria,BGR,Europe_Central_Asia,20201029,C7: Restrictions on internal movement,0,.,0,0,No change.  http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724
Bulgaria,BGR,Europe_Central_Asia,20201029,C8: International travel controls,3,.,3.,3.,No change.  http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C1: School closing,1,1,1G,1G,No change-- the 2020/21 school year started on Sep 1 in both RS and FBIH under requirements for reduced class sizes and class periods.  https://web.archive.org/web/20201014063329/http://fmon.gov.ba/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C2: Workplace closing,1,1,1G,1G,"""Shops and restaurants are largely open although may be operating reduced hours and with social distancing restrictions.""  https://web.archive.org/web/20201014064543/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/coronavirus    ""Grocery stores, pharmacies, restaurants, and cafes throughout the country are open, along with most other businesses. Restaurants and bars must close by 11:00pm.""  http://web.archive.org/web/20201014065006/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C3: Cancel public events,2,1,2G,2G,"""The wearing of facemasks is mandatory in public (everywhere indoor and outdoor whenever it is  not possible to maintain a distance of two meters) and public gatherings of more than 50 people  are prohibited.""    https://web.archive.org/web/20201014064739/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Bosnia-and-Herzegovina.pdf"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C4: Restrictions on gatherings,3,1,3G,3G,"""The wearing of facemasks is mandatory in public (everywhere indoor and outdoor whenever it is  not possible to maintain a distance of two meters) and public gatherings of more than 50 people  are prohibited.""  https://web.archive.org/web/20201014064739/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Bosnia-and-Herzegovina.pdf"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C5: Close public transport,0,.,0,0,No new information identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C6: Stay at home requirements,0,.,0,0,No new information identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C7: Restrictions on internal movement,0,.,0,0,No new information identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C8: International travel controls,1,.,1.,1.,"""Are U.S. citizens permitted to enter? Yes  U.S. citizens wishing to enter BiH must have a negative COVID-19 test (PCR) not older than 48 hours from the moment of entry.""  http://web.archive.org/web/20201014065006/https://ba.usembassy.gov/covid-19-information/    ""British Nationals, including those with residence in Bosnia and Herzegovina, need a negative COVID-19 (PCR) test result that is not older than 48 hours. Some groups are exempt from this rule, including: diplomats accredited to and resident in Bosnia and Herzegovina, EUFOR/NATO staff, freight drivers and crew, and foreigners in transit to their country of residence. Changes to restrictions may be introduced at short notice. You should comply with any screening measures put in place by the authorities.""    http://web.archive.org/web/20201014065047/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/entry-requirements"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,H6: Facial Coverings,3,1,3G,3G,"""Mask wearing and social distancing are required in public transport, as well as public places. Failure to observe public health measures can result in fines ""    https://web.archive.org/web/20201014064543/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/coronavirus"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201015,C1: School closing,1,1,1G,1G,"""Thus, among other things, an online model of regular classes is recommended in all educational institutions in the FBiH wherever possible, ie where there are conditions - information and communication technology, for the implementation of the online model.""    http://web.archive.org/web/20201024192655/http://fmon.gov.ba/Obavjest/Pregled/582"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201015,C2: Workplace closing,1,1,1G,1G,"""Shops and restaurants are largely open although may be operating reduced hours and with social distancing restrictions.""  http://web.archive.org/web/20201024192819/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/coronavirus"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201015,C3: Cancel public events,2,1,2G,2G,"""The wearing of facemasks is mandatory in public (everywhere indoor and outdoor whenever it is  not possible to maintain a distance of two meters) and public gatherings of more than 50 people  are prohibited""  http://web.archive.org/web/20201024193117/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Bosnia-and-Herzegovina.pdf"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201015,C4: Restrictions on gatherings,3,1,3G,3G,"""The wearing of facemasks is mandatory in public (everywhere indoor and outdoor whenever it is  not possible to maintain a distance of two meters) and public gatherings of more than 50 people  are prohibited""  http://web.archive.org/web/20201024193117/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Bosnia-and-Herzegovina.pdf"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201015,C5: Close public transport,0,.,0,0,No change.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201015,C6: Stay at home requirements,0,.,0,0,No change.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201015,C7: Restrictions on internal movement,0,.,0,0,No change.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201015,C8: International travel controls,1,.,1.,1.,"""British Nationals, including those with residence in Bosnia and Herzegovina, need a negative COVID-19 (PCR) test result that is not older than 48 hours. Some groups are exempt from this rule, including: diplomats travelling to Bosnia and Herzegovina on official duties, EUFOR/NATO staff, freight drivers and crew, and foreigners in transit to their country of residence.""  http://web.archive.org/web/20201024193323/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/entry-requirements"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201015,H6: Facial Coverings,3,1,3G,3G,"""Mask wearing and social distancing are required in public transport, in public places and outside in most parts of the country""  http://web.archive.org/web/20201024192819/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/coronavirus"
Belarus,BLR,Europe_Central_Asia,20200929,C8: International travel controls,2,.,2.,2.,"""Arrivals from certain countries affected by coronavirus must self-isolate for 14 days, regardless of whether they show symptoms.""  http://web.archive.org/web/20201008134947/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements"
Belarus,BLR,Europe_Central_Asia,20200929,H6: Facial Coverings,1,1,1G,1G,You must wear a protective face mask on all Belavia flights and at Minsk National Airport.  http://web.archive.org/web/20201008134947/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements
Switzerland,CHE,Europe_Central_Asia,20200929,C1: School closing,0,.,0,0,"According to the UNESCO tracker, schools in Switzerland are fully open.  http://web.archive.org/web/20201009021125/https://en.unesco.org/covid19/educationresponse   "
Switzerland,CHE,Europe_Central_Asia,20200929,C2: Workplace closing,2,0,2T,2T,No policy changes. Discos and nightclubs closed in the Canton of Vaud.  http://web.archive.org/web/20201009023524/https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/covid-19-les-nouvelles-mesures-a-appliquer-a-partir-du-17-septembre-15h/   
Switzerland,CHE,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,3,0,3T,3T,Limit to 100 of the number of participants in private events in the Canton of Vaud.  http://web.archive.org/web/20201009023524/https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/covid-19-les-nouvelles-mesures-a-appliquer-a-partir-du-17-septembre-15h/   
Switzerland,CHE,Europe_Central_Asia,20200929,C8: International travel controls,3,.,3.,3., the Switzerland has largely followed the EU Council recommendations regarding entry requirements of non-EU citizens. Third country nationals who do not have rights of free movement and do not hold a valid permit allowing them to live or work in Switzerland will be refused entry.  
Switzerland,CHE,Europe_Central_Asia,20200929,H6: Facial Coverings,3,0,3T,3T,"Wearing a mask is compulsory in closed public places, with a few exceptions (shops <10 people), and in closed events, regardless of the number of participants.  http://web.archive.org/web/20201009023524/https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/covid-19-les-nouvelles-mesures-a-appliquer-a-partir-du-17-septembre-15h/   "
Switzerland,CHE,Europe_Central_Asia,20201010,C1: School closing,1,0,1T,0,"Based on new coding guidance:  1)	Schools are open at all levels, but with alterations, so selected 1.    2)	Public health precautions in schools are decided at the canton level, for each of the 26 cantons, so coding as  ""Targeted"". (see article 5 in the decree by the Swiss federal council regarding the combat of Coronavirus).   https://archive.vn/5XYU5    E.g. the canton Bern has decreed a range of protective measures such as phased recess, hygiene measures, no handshakes, increased ventilation etc.  https://web.archive.org/web/20200826184719/https://www.erz.be.ch/erz/de/index/kindergarten_volksschule/kindergarten_volksschule/corona/schuljahr-2020-21.assetref/dam/documents/ERZ/AKVB/de/00_Allgemeines/allgemeines_volksschule_corona_leitfaden_praesenzunterricht_mit_schutzmassnahmen_d.pdf    Looking at a sample of other cantons, similar measures are in place:  Zurich: https://archive.vn/wip/CN4uI  Ticino: https://archive.vn/MZutu  Schaffhausen: https://archive.vn/wip/Oi65r    This page has a map with links to each cantonâs coronavirus regulations including schools:  https://archive.vn/wip/22Q2M  "
