countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Czech Republic,CZE,Europe_Central_Asia,20200727,C8: International travel controls,3,.,3.,3.,"The list of low-risk countries has been updated, with Sweden included in the list. This means that people arriving from Sweden do not need to carry PCR test results with them.   However, ""this does not apply to the employees from Sweden and newly also from Luxembourg. For them, it is necessary to undergo testing after arrival.""    https://web.archive.org/web/20200803171038/https://www.mvcr.cz/mvcren/docDetail.aspx?docid=22239932&doctype=ART"
Czech Republic,CZE,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"Romania is no longer considered by the Czech Republic as a low-risk country. Thus, travelling from Romania is subject to protective measures rules.   These new rules also apply to Spanish employees. They will have to take the PCR test on arrival from Spain.    https://web.archive.org/web/20200803171038/https://www.mvcr.cz/mvcren/docDetail.aspx?docid=22239932&doctype=ART"
Germany,DEU,Europe_Central_Asia,20200724,H2: Testing policy,3,.,3.,3.,"Tests will be offered at airports for returning travelers:  ""For those arriving from risk areas, the tests should be offered directly at the airport. The offer should be free and voluntary, so tests should only be carried out at your own request. In addition, it was decided to legally examine an obligation to test for entries from risk areas""  (http://web.archive.org/web/20200727075046/https://www.bundesregierung.de/breg-de/themen/coronavirus/reiserueckkehrer-1771362)"
Germany,DEU,Europe_Central_Asia,20200726,H3: Contact tracing,2,.,2.,2.,"Technical problems with the Corona-Warn-App meant that the app was not working effectively on certain phones.  This has been fixed with an update.  ""Version 1.1.1, which has now been released, ensures that the Corona warning app solves a problem with the automatic background update on certain Android devices.""    (http://web.archive.org/web/20200727074719/https://www.bundesregierung.de/breg-de/themen/coronavirus/update-cwa-1771276)"
Germany,DEU,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,3,0,3T,3T,This is defined at the level of the federal states (BundeslÃ¤nder).  There are no significant changes.  A good overview with details is   http://web.archive.org/web/20200729222934/https://www.morgenpost.de/vermischtes/article228706533/Corona-Regeln-Lockerungen-Bundesland-Bayern-NRW-Berlin-und-co.html  
Germany,DEU,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,2,0,2T,2T,"Certain federal states restrict the entry of people from regions (Kreise oder kreisfreie StÃ¤dte) that have a 7-day incidence (infections per 100,000 inhabitants over the last 7 days) exceeding 50.     The region (Kreis) ""Dingolfing-Landau"" in the federal state of Bayern exceeds this limit and, in response, as of 28 July 2020, some federal states have activated restrictions:  ""After Schleswig-Holstein, Mecklenburg-West Pomerania and Brandenburg, Rhineland-Palatinate has now announced travel restrictions for vacationers from the Lower Bavarian district of Dingolfing-Landau. The regulation in Rhineland-Palatinate stipulates, among other things, that travelers must stay in suitable accommodation. Schleswig-Holstein also requires vacationers from the Dingolfing-Landau area to have a 14-day quarantine or a current negative corona test. A corresponding test result must also be submitted in Mecklenburg-Western Pomerania.""  (http://web.archive.org/web/20200801124632/https://www.br.de/nachrichten/meldung/weitere-bundeslaender-schraenken-urlauber-aus-bayerischem-landkreis-ein,3002f4a1b)    As travellers from the affected region can e.g. only enter Schleswig-Holstein on condition of a 14-day quarantine or a negative test not older than 48hrs, this is considered C7=2T.  The ""targeted"" applies both to source and destination making for a complex matrix of regulations."
Germany,DEU,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,0,4T,3T,"As of 31 July 2020 and at least until 7 August 2020, there are more restrictive rules in the town of Heide in the federal state Schleswig-Holstein  ""1. Spending time in public space is only permitted if accompanied by people living in the same household and one other person. Contacts with people other than those mentioned in sentence 1 are to be reduced to an absolutely necessary minimum and wherever possible, a minimum distance of at least 1.5 meters must be maintained.  2. Public and private events as well as public gatherings and gatherings of any kind with more than the persons mentioned in number 1 are prohibited.""  (http://web.archive.org/web/20200731160240/https://www.dithmarschen.de/PDF/2020_73_Bekanntmachung_Allgemeinverf%C3%BCgung_Corona_Stadt_Heide.PDF?ObjSvrID=2046&ObjID=3263&ObjLa=1&Ext=PDF&WTR=1&_ts=1596125803)  "
Germany,DEU,Europe_Central_Asia,20200801,C1: School closing,1,1,1G,1G,"The federal state of Mecklenbug-Vorpommern started the new school year on 1 August 2020 as first federal state  ""In the new school year, schools in Mecklenburg-Western Pomerania will have reliable, daily and regular tuition for all pupils under pandemic conditions. The concept for opening schools in the new school year includes a new hygiene concept for health protection.""  (http://web.archive.org/web/20200803140807/https://www.regierung-mv.de/service/Corona-FAQs/)    C1=1G is continued due to the continued impact of distancing regulations on higher education, mostly taking place in digital from  (http://web.archive.org/web/20200713121314/https://www.hrk.de/themen/hochschulsystem/covid-19-pandemie-und-die-hochschulen/)"
Germany,DEU,Europe_Central_Asia,20200807,C1: School closing,2,0,2T,2T,Moved to 2T as some schools in Mecklenburg-Vorpommern needed to close due to a Corona-infection of one teacher / one student.  (http://web.archive.org/web/20200807114858/https://www.n-tv.de/panorama/Zwei-Schulen-in-Mecklenburg-Vorpommern-schliessen-article21958410.html)
Germany,DEU,Europe_Central_Asia,20200807,C1: School closing,2,0,2T,1G,"One primary and one secondary school in Mecklenburg-Vorpommern was closed due to a Corona-infection of one teacher / one student.  The measure is expected to stay in place until 21 / 12 August 2020.  (http://web.archive.org/web/20200809104021/https://www.n-tv.de/panorama/Zwei-Schulen-in-Mecklenburg-Vorpommern-schliessen-article21958410.html)  Although entire schools are closed, as this is only in response to an infection case, it seems best to choose 2T and not go to 3T as it is not the case that all schools in a region are closed.  "
Germany,DEU,Europe_Central_Asia,20200808,C4: Restrictions on gatherings,3,0,3T,4T,The strict measures in the city of Heide ended on 7 August 2020.  The new measures (http://web.archive.org/web/20200808115951/https://www.dithmarschen.de/PDF/2020_77_Bekanntmachung_Allgemeinverf%C3%BCgung_Corona_Stadt_Heide.PDF?ObjSvrID=2046&ObjID=3267&ObjLa=1&Ext=PDF&WTR=1&_ts=1596787727) do not include strict contact restrictions.      Some federal states still have restrictions for groups over 10 people in size.  E.g. the state of Bayern (http://web.archive.org/web/20200801134539/https://www.corona-katastrophenschutz.bayern.de/faq/index.php)    Therefore C4 is returned to 3T.  
Denmark,DNK,Europe_Central_Asia,20200727,C2: Workplace closing,2,1,2G,2G,"Discotheques, nightclubs and the like are still closed. All restaurants, cafes, bars etc. are still open however have to close at midnight. Since 18 May, there has been a ban on staying open from midnight to 5 am, except for takeaway food and drinks and to a certain extent also private parties. The ban is scheduled to apply until at least 1 September 2020.    http://web.archive.org/web/20200727200755/https://politi.dk/en/coronavirus-in-denmark/extension-of-measures-during-the-covid19-outbreak-in-denmark"
Denmark,DNK,Europe_Central_Asia,20200727,C3: Cancel public events,1,1,1G,1G,"The rules remain unchanged. Public events can take place however with a maximum of 500 people if they are mainly seated, and a maximum of 100 people gathering in all other cases (whether in a private or public setting). Premises for sports and recreational activities, including gambling arcades, water parks, play areas, public swimming pools and fitness centres, have been open since 8 June 2020. However, events, activities etc. with more than 100 participants gathering simultaneously at the same location are still banned unless the participants are mainly seated. The ban on gatherings does not extend to professional sports, including the top two male football leagues, the top female football league, the top male handball league, the top female handball league, the top male ice hockey league, the top badminton league, harness races and gallop races at the nine commercial horse racing tracks with licenced drivers and riders as well as other professional branches of sports in which most athletes make a living as athletes. Nor does the ban extend to athletes at senior international level whose primary source of income is their athlete's salary, or who belong to one of the athlete categories of Team Denmark or have been nominated or selected for the Olympic/Paralympic Games.    http://web.archive.org/web/20200727200755/https://politi.dk/en/coronavirus-in-denmark/extension-of-measures-during-the-covid19-outbreak-in-denmark"
Denmark,DNK,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,2,1,2G,2G,"The restriction on gatherings of more than 100 people (expanded from 50 to 100 on July 8th) remains in place until August 8th when it is scheduled to increase to 200 people. This ban applies to both indoor and outdoor gatherings, and it applies to both public and private events etc. The ban on gatherings of more than 100 people gathered simultaneously at the same location does not apply to private homes and adjacent gardens where 500 people are allowed to gather. However, this exemption to the ban on gatherings does not apply to courtyards and the like which are at the disposal of residents from a large number of homes. The ban on gatherings of more than 100 people gathered at simultaneously the same location does not apply to premises, locations, events, activities etc. at which customers, visitors or participants are mainly seated. Music venues with a seated audience can stay open. However, a maximum of 500 people can be allowed access to the music venue.    http://web.archive.org/web/20200727200755/https://politi.dk/en/coronavirus-in-denmark/extension-of-measures-during-the-covid19-outbreak-in-denmark"
Denmark,DNK,Europe_Central_Asia,20200801,C1: School closing,1,1,1G,2G,"As part of phase 4, in early August all educational programmes are reopened this includes universities. There are still conditions and social distancing applies. Universities are now listing themselves as physically 'open.'    http://web.archive.org/web/20200803154440/https://uniavisen.dk/en/overview-this-is-how-danish-universities-will-reopen/  http://web.archive.org/web/20200803154656/https://www.dtu.dk/english/Service/coronavirus/partial-reopening-in-phases  "
Denmark,DNK,Europe_Central_Asia,20200803,C3: Cancel public events,1,1,1G,1G,"The ban on events, activities etc. with more than 500 participants is extended until at least 31 August 2020  http://web.archive.org/web/20200803153209/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark"
Denmark,DNK,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,2,1,2G,2G,"The ban on events, activities etc. with more than 500 participants is extended until at least 31 August 2020  http://web.archive.org/web/20200803153209/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark"
Spain,ESP,Europe_Central_Asia,20200727,C1: School closing,3,0,3T,2G,"As of 9 August, most of the schools in Spain remain closed. In May-June, however, some institutions reopened before the intended reopening date (September).    http://web.archive.org/web/20200810204710/https://www.abc.es/sociedad/abci-estos-colegios-decidieron-abrir-antes-septiembre-hacen-frente-coronavirus-202006150137_noticia.html?ref=https%3A%2F%2Fwww.google.com%2F"
Spain,ESP,Europe_Central_Asia,20200727,C1: School closing,2,1,2G,2G,"Schools remain closed until September, except for graduating classes. In May-June, however, some institutions reopened before the intended date (September).    http://web.archive.org/web/20200810204710/https://www.abc.es/sociedad/abci-estos-colegios-decidieron-abrir-antes-septiembre-hacen-frente-coronavirus-202006150137_noticia.html?ref=https%3A%2F%2Fwww.google.com%2F"
Spain,ESP,Europe_Central_Asia,20200727,C2: Workplace closing,2,0,2T,2T,"As of 9 August, the town of Aranda del Duero (32,000 people) remains under strict local lockdown. Some sectors and workers are still allowed. Other regions in Spain, including in the Basque Country, Catalonia and Aragon regions, have also implemented local lockdowns.    http://web.archive.org/web/20200810210319/https://www.abc.es/espana/castilla-leon/abci-junta-confina-tambien-aranda-duero-semanas-alta-incidencia-covid-202008061407_noticia.html"
Spain,ESP,Europe_Central_Asia,20200727,C3: Cancel public events,2,0,2T,2T,"As of 9 August, the town of Aranda del Duero (32,000 people) remains under strict local lockdown. Some sectors and workers are still allowed. Other regions in Spain, including in the Basque Country, Catalonia and Aragon regions, have also implemented local lockdowns.    http://web.archive.org/web/20200810210319/https://www.abc.es/espana/castilla-leon/abci-junta-confina-tambien-aranda-duero-semanas-alta-incidencia-covid-202008061407_noticia.html"
Spain,ESP,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,4,0,4T,4T,"As of 9 August, the town of Aranda del Duero (32,000 people) remains under strict local lockdown. Some sectors and workers are still allowed. Other regions in Spain, including in the Basque Country, Catalonia and Aragon regions, have also implemented local lockdowns.    http://web.archive.org/web/20200810210319/https://www.abc.es/espana/castilla-leon/abci-junta-confina-tambien-aranda-duero-semanas-alta-incidencia-covid-202008061407_noticia.html"
Spain,ESP,Europe_Central_Asia,20200727,C5: Close public transport,0,.,0,0,Public transport is running normally in Spain. The Ministry of Transport includes in its website advice on the use of face masks and other regulations to reduce the spread of the virus.    http://web.archive.org/web/20200810214128/https://www.mitma.gob.es/ministerio/covid-19/covid-19-campana-usuarios-transporte-publico
Spain,ESP,Europe_Central_Asia,20200727,C6: Stay at home requirements,2,0,2T,2T,"As of 9 August, the town of Aranda del Duero (32,000 people) remains under strict local lockdown. Some sectors and workers are still allowed. Other regions in Spain, including in the Basque Country, Catalonia and Aragon regions, have also implemented local lockdowns.    http://web.archive.org/web/20200810210319/https://www.abc.es/espana/castilla-leon/abci-junta-confina-tambien-aranda-duero-semanas-alta-incidencia-covid-202008061407_noticia.html"
Spain,ESP,Europe_Central_Asia,20200727,C7: Restrictions on internal movement,2,0,2T,2T,"As of 9 August, the town of Aranda del Duero (32,000 people) remains under strict local lockdown. Some sectors and workers are still allowed. Other regions in Spain, including in the Basque Country, Catalonia and Aragon regions, have also implemented local lockdowns.    http://web.archive.org/web/20200810210319/https://www.abc.es/espana/castilla-leon/abci-junta-confina-tambien-aranda-duero-semanas-alta-incidencia-covid-202008061407_noticia.html"
Spain,ESP,Europe_Central_Asia,20200727,C8: International travel controls,3,.,3.,3.,"No recent policy changes found in international travel controls. Travels between EU countries are still available, but travelers from other regions are still banned to enter the country."
Spain,ESP,Europe_Central_Asia,20200727,E1: Income support,2,0,2F,2F,"The temporary schemes program (ERTEs), which was expected to take place until September, has been extended until December 2020.    http://web.archive.org/web/20200810215805/https://www.dw.com/es/espa%C3%B1a-extender%C3%A1-a-diciembre-los-ertes/a-54405196  "
Spain,ESP,Europe_Central_Asia,20200727,E2: Debt/contract relief,2,.,2.,2.,No recent policy changes found in regards to debt/contract relief
Spain,ESP,Europe_Central_Asia,20200727,H1: Public information campaigns,2,1,2G,2G,Official websites of the Spanish government are updated on a regular basis with information regarding the pandemic    http://web.archive.org/web/20200810221219/https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/home.htm
Spain,ESP,Europe_Central_Asia,20200727,H2: Testing policy,2,.,2.,2.,No recent changes found on testing policy
Spain,ESP,Europe_Central_Asia,20200727,H3: Contact tracing,1,.,1.,1.,No recent changes found on testing policy
Estonia,EST,Europe_Central_Asia,20200727,C8: International travel controls,2,.,2.,2.,"Travel continues to be permitted with quarantines required except for some countries. Citizens from all countries may enter Estonia for work or studies. From 27 July, citizens of some European countries must now quarantine upon arrival in Estonia.    "" Based on the coronavirus infection rate, starting from Monday 27 July, a two-week restriction on freedom of movement will apply to people arriving in Estonia from Andorra, Belgium, Bulgaria, Croatia, Monaco, Luxembourg, Portugal, Romania, Spain, Sweden, and the Czech Republic.  Starting from next week, the restriction on freedom of movement will not apply to people travelling to Estonia if they arrive from Austria, Cyprus, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Malta, the Netherlands, Norway, Poland, San Marino, Slovakia, Slovenia, Switzerland, the United Kingdom, and the Vatican City.  From the list of third countries agreed in the European Union, travelling to Estonia is possible from Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, South Korea, Rwanda, Thailand, Tunisia, and Uruguay.""    http://archive.fo/g4KEW"
Estonia,EST,Europe_Central_Asia,20200728,C1: School closing,0,.,0,0,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Estonia,EST,Europe_Central_Asia,20200728,C3: Cancel public events,2,1,2G,0,
Estonia,EST,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,0,.,0,2G,
Estonia,EST,Europe_Central_Asia,20200728,C8: International travel controls,2,.,2.,2.,"Applying only to certain countries. Weekly list published on a Friday of countries with R number below 16, Travellers from those countries do not need to self isolate     https://web.archive.org/save/https://vm.ee/en/coronavirus-2019-ncov"
Finland,FIN,Europe_Central_Asia,20200723,H2: Testing policy,2,.,2.,2.,"A statement on current restrictions by the Ministry of Social Affairs and Health on 23 July emphasizes testing for symptomatic individuals:  ""Testing is now the most important thing  As the restrictions associated with the coronavirus epidemic are gradually dismantled, active testing needs to be continued to ensure that all chains of infection are identified and severed in a timely manner.  It is therefore recommended that anyone with any symptoms consistent with the coronavirus apply for laboratory tests.""    http://web.archive.org/web/20200726194219/https://valtioneuvosto.fi/-/1271139/koronavirusepidemiatilanne-on-vakaa-tilannetta-seurataan-tarkasti"
Finland,FIN,Europe_Central_Asia,20200727,C8: International travel controls,3,.,3.,3.,"On 27 July, the Government reintroduced internal Schengen border controls for traffic between Finland and Austria, Slovenia, and Switzerland, while certain external ""third countries"" on a ""green list"" are now permitted to enter.    ""At its session today, 23 July, the Government decided to reintroduce internal border control for traffic between Finland and Austria, Slovenia and Switzerland. In these countries, the number of cases has started to increase since the previous assessment. The restrictions will take effect on Monday, July 27th.""    ""Adopted by the Council on 30 June. a recommendation (the so-called green list) on the lifting of restrictions on border traffic for non-EU countries (third countries). The Council recommends that Member States should lift restrictions at the external borders in a coordinated and gradual manner. Traffic between Finland and the countries on the green list will be opened with certain restrictions if the number of infections in the country on the list does not exceed 8 cases per 100,000 persons during the previous 14 days.  Eligible countries are South Korea, Georgia, Japan, China, Rwanda, Thailand, Tunisia, Uruguay and New Zealand. In traffic between Finland and these countries, 13.7. commuting and other essential services for residents of those countries, and 27.7. From now on, traffic between Finland and these countries is allowed without restrictions. However, in the case of China, as recommended by the Council, the Council of the EU is required to confirm the adequate implementation of reciprocity.""    http://archive.fo/ABrEq"
United Kingdom,GBR,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,4,0,4T,4T,"As of 23 July:    In England it is against the law for gatherings of more than 30 people to take place in private homes (including gardens and other outdoor spaces) except where specified in the Regulations.    In the city of Leicester, England, lockdown measures have banned people gathering in groups of over 6 people    In Wales people must not gather in public places other than with members of one other household or extended household, except for organised outdoor activities with a maximum of 30 people.    In Scotland, ""from 10 July people can meet in groups of up to 15 people outdoors, from up to 5 different households, including your own household. From 10 July limited indoor gatherings will also be permitted. A maximum of 8 people, from up to 3 different households can meet indoors.    In Northern Ireland, groups of 30 can meet outdoors, and 6 indoors.    Have coded as a 4T, because as of July 4 groups of 30 could meet in England and Wales, but in Northern Ireland and Scotland, the stricter more stringent policies ban groups of over 10 people meeting indoors (4).       England https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance    City of Leicester  https://web.archive.org/web/20200720045013/https://www.bbc.com/news/uk-england-leicestershire-53416023    Wales https://web.archive.org/web/20200717174831/https://gov.wales/coronavirus-regulations-guidance    Scotland https://web.archive.org/web/20200716045833/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    Northern Ireland  https://web.archive.org/web/20200722075108/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C5: Close public transport,1,1,1G,1G,"As of 23 July, still recommendations to reduce use of public transport:    England âYou should walk or cycle if you can. However where this is not possible, you can use public transport or drive. If you are using public transport, you should follow the safer travel guidance for passengersâ    Wales âParents should only use public transport if itâs the only option of travel available to themâ    Scotland âTravel only where necessary, stay local if you can and keep Scotland moving. Services will have reduced capacity due to physical distancing.â    Northern Ireland âDue to the coronavirus (COVID-19) outbreak, public transport services have been reduced.â    England https://web.archive.org/web/20200723094107/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do    Wales https://web.archive.org/web/20200723094256/https://gov.wales/travel-and-transport-advice    Scotland https://web.archive.org/web/20200723094434/https://www.transport.gov.scot/travel-guidance-during-covid-19/using-public-transport-in-scotland-during-covid-19/    Northern Ireland https://web.archive.org/web/20200324055509/https://www.nidirect.gov.uk/information-and-services/travel-transport-and-roads/public-transport  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C6: Stay at home requirements,1,0,1T,1T,"As of 23 July rules for Leicester on UK Government website state âIf you live or work in this area, you should stay at home as much as you can. Only travel if it is essentialâ.     Source: https://web.archive.org/web/20200723095154/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C8: International travel controls,2,.,2.,2.,Foreign nationals arriving to the UK still have to self-quarantine for 14 days unless they are on a list of countries that are exempt from this requirement:    https://web.archive.org/web/20200722164341/https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors#exemption-rules  
United Kingdom,GBR,Europe_Central_Asia,20200724,C2: Workplace closing,2,1,2G,2G,"Wales announced the opening of its hospitality, leisure, and retail sectors.   https://web.archive.org/web/20200803230937/https://gov.wales/coronavirus-restrictions-relaxed-further-wales"
United Kingdom,GBR,Europe_Central_Asia,20200801,C2: Workplace closing,2,1,2G,2G,"In England, the Prime minister announced a postponement of the opening of casinos, bowling alleys, skating rinks and remaining close contact services until 15 August.   In Leicester city, leisure centres, gyms and pools must remain closed. However, all non-essential shops can reopen.   In Bradford the following premises which were previously permitted to be open must now be closed by law: indoor gyms, indoor fitness and dance studios, indoor, sports courts and facilities, indoor swimming pools, including indoor facilities at water parks.  In Northern Ireland, still closed are nightclubs and swimming pools.   In Wales and Scotland, sectors including indoor gyms and swimming pools remain closed.  Link:   https://web.archive.org/web/20200803230719/https://www.gov.uk/government/speeches/prime-ministers-statement-on-coronavirus-covid-19-31-july-2020  https://web.archive.org/web/20200803223157/https://www.gov.uk/guidance/31-july-announcement  https://web.archive.org/web/20200803231158/https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do  https://web.archive.org/web/20200803232656/https://www.scotsman.com/lifestyle/outdoors/when-will-gyms-open-scotland-date-fitness-centres-could-reopen-lockdown-rules-are-relaxed-2843157  https://web.archive.org/web/20200803232820/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you"
United Kingdom,GBR,Europe_Central_Asia,20200801,C4: Restrictions on gatherings,4,0,4T,4T,"In Northern Ireland, groups of 30 can meet outdoors, and 6 indoors.  In Scotland, people can meet in groups of up to 15 people outdoors, from up to 5 different households, including your own household. From 10 July limited indoor gatherings will also be permitted. A maximum of 8 people, from up to 3 different households can meet indoors.  In England it is against the law for gatherings of more than 30 people to take place in private homes (including gardens and other outdoor spaces) except where specified in the Regulations.  Greater Manchester, East Lancashire and parts of West Yorkshire: Prohibition of gatherings with people from other households in home or garden.    Link:   https://web.archive.org/web/20200803222044/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  https://web.archive.org/web/20200803223110/https://www.gov.scot/publications/coronavirus-covid-19-phase-3-staying-safe-and-protecting-others/pages/seeing-friends-and-family/  https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance  https://web.archive.org/web/20200803223157/https://www.gov.uk/guidance/31-july-announcement"
United Kingdom,GBR,Europe_Central_Asia,20200801,C6: Stay at home requirements,0,.,0,1T,Stay at home requirements in Leicester have been lifted.     Link: https://web.archive.org/web/20200803225116/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do
United Kingdom,GBR,Europe_Central_Asia,20200801,C7: Restrictions on internal movement,2,0,2T,1T,People in Leicester are not allowed to travel outside the Leicester area to meet people.     Link: https://web.archive.org/web/20200803225116/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do
Georgia,GEO,Europe_Central_Asia,20200726,C3: Cancel public events,1,1,1G,1G,"According to IMF website, from July 13, outdoor cultural events and indoor rehearsals are allowed. Public outdoor gatherings of less than 200 people is also allowed.  http://web.archive.org/web/20200718154232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Georgia,GEO,Europe_Central_Asia,20200726,C4: Restrictions on gatherings,2,1,2G,2G,"According to IMF website, from July 13, outdoor cultural events and indoor rehearsals are allowed. Public outdoor gatherings of less than 200 people is also allowed.  http://web.archive.org/web/20200718154232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Georgia,GEO,Europe_Central_Asia,20200726,C5: Close public transport,0,.,0,0,"According to IMF, the public transport, including metro, resumed operation on May 29.   http://web.archive.org/web/20200718154232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Georgia,GEO,Europe_Central_Asia,20200726,C7: Restrictions on internal movement,1,0,1T,1T,"According to the IMF website, domestic tourism opened on June 15th However, according to a council meeting on June 1st, Tetritskaro and two villages in Bolnisi Municipality - Mushevani and Geta - remained under quarantine at the time. Double check is needed to see if they still have quarantine measures.  http://web.archive.org/web/20200718154232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  http://archive.vn/uAZ1W  "
Georgia,GEO,Europe_Central_Asia,20200802,C6: Stay at home requirements,1,0,1T,1T,Working from home is encouraged. https://web.archive.org/web/20200810204121/https://www.gov.uk/foreign-travel-advice/georgia/coronavirus
Georgia,GEO,Europe_Central_Asia,20200807,C7: Restrictions on internal movement,1,0,1T,1T,"""The village of Karajalari in Gardabani municipality has been placed under quarantine by the Government of Georgia and should be avoided. Roads to and from the village have been blocked by police and drones are being used to monitor the area.  Additional areas in Gardabani Municipality may also be quarantined due to a growing cluster of COVID-19 cases.""    https://web.archive.org/web/20200810211938/https://ge.usembassy.gov/covid-19-information-on-georgia/"
Greece,GRC,Europe_Central_Asia,20200723,C8: International travel controls,3,.,3.,3.,"Until August 4, 2020, land connections to Greece are limited and restricted to professional travel.  https://web.archive.org/web/20200801093414/https://covid19.gov.gr/epivoli-tou-metrou-tou-prosorinou-periorismou-ton-cherseon-syndeseon-tis-choras-pros-periorismo-tis-diasporas-tou-koronoiou-covid-19/"
Greece,GRC,Europe_Central_Asia,20200801,C3: Cancel public events,0,.,0,2G,"Restrictions ended on August 1, 2020. "
Greece,GRC,Europe_Central_Asia,20200801,C4: Restrictions on gatherings,3,1,3G,3G,"Restrictions on gathering extended until August 31, 2020. https://web.archive.org/web/20200808152106/http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8BWSxBgEw3dH3U4LPcASlceJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtQOTy4HG73CvMCkoVcY2wIIndW3JCOg2FAF9Cnc3obCS"
Greece,GRC,Europe_Central_Asia,20200804,E2: Debt/contract relief,2,.,2.,1.,"""State contribution for the repayment of loans with collateral in the main residence for borrowers who have been affected by the adverse effects of the coronavirus"" implemented from August 4, 2020.   The State contributes to the repayment of all types of loans of private or legal entities to financial institutions, for up to 9 months. People who have been proven to be affected by the COVID-19 coronavirus pandemic are eligible, as well as their spouses and dependents. https://web.archive.org/web/20200808152748/https://covid19.gov.gr/synisfora-dimosiou-gia-tin-apopliromi-danion-me-ebragmates-exasfalisis-stin-kyria-katikia-gia-danioliptes-pou-echoun-pligi-apo-tis-dysmenis-synepies-tou-koronoiou/"
Greenland,GRL,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,1,1,1G,1G,"This is likely part of PHASE 2 relaxing of restrictions, which began on the 21st of July. PHASE 2 is valid through 31 December 2020. See: https://visitgreenland.com/articles/corona-virus-status/ (web archive link not working)"
Greenland,GRL,Europe_Central_Asia,20200731,C8: International travel controls,1,.,1.,2.,"Since July 21, travellers were not required to self-quarantine upon arrival in Greenland or re-test for COVID-19 after arrival. See: https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/ (web archive link not working)"
Croatia,HRV,Europe_Central_Asia,20200727,E1: Income support,2,1,2A,2A,No change.
Croatia,HRV,Europe_Central_Asia,20200727,E2: Debt/contract relief,2,.,2.,2.,No change. 
Hungary,HUN,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,2,1,2G,2G,Gatherings of more than 500 people are banned until August 15.https://web.archive.org/web/20200729212953/https://hungarytoday.hu/coronavirus-hungary-wednesday-new-cases/
Hungary,HUN,Europe_Central_Asia,20200730,C6: Stay at home requirements,1,1,1G,1G,"Hungaryâs government will not relax measures to contain the coronavirus after cases increased in several neighbouring countries, the prime ministerâs chief of staff said on Thursday.  https://web.archive.org/web/20200802033640/https://www.reuters.com/article/us-health-coronavirus-hungary-government/hungary-will-maintain-measures-to-contain-coronavirus-pms-aide-says-idUSKCN24V1EU"
