countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Kingdom,GBR,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,4,1,4G,4G,"As of July 1st  Public events remain banned. âYou are allowed to meet in groups of up to six people who you do not live with or who are not in your support bubble. You are only allowed to meet in groups of more than six people if everyone is a member of the same household or, from 13 June, support bubbleâ.      https://web.archive.org/web/20200626103240/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do  "
United Kingdom,GBR,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,2,0,2T,2T,"People in England can travel to outdoor space irrespective of distance. As of 1st July, everyone in Wales must stay local to 5 miles of their home, unless in a rural area if they need to travel further to access shops and public services. The legal requirement is that you canât leave your local area without a reasonable excuse. The requirement to stay local will stay in place until 6 July, when Ministers will lift it, if the conditions allow.  Source:   https://web.archive.org/web/20200628150101/https://gov.wales/coronavirus-regulations-guidance "
United Kingdom,GBR,Europe_Central_Asia,20200702,C5: Close public transport,1,1,1G,1G,Still recommended that people reduce their use of public transport. https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#public-transport
United Kingdom,GBR,Europe_Central_Asia,20200704,C2: Workplace closing,2,1,2G,2G,"Across all nations some sectors require closing, and many non essential businesses can reopen.    âWith the exception of the organisations listed in this guidance on closing businesses and venues, the government has not required any other businesses to close to the public â it is important for business to carry on.     From 4th July additional businesses and venues, including restaurants, pubs, cinemas, visitor attractions, hotels, and campsites will be able to open. Businesses to remain closed include nightclubs, casinos, spas, tattoo parlours, indoor gyms.""    Source: https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces "
United Kingdom,GBR,Europe_Central_Asia,20200704,C3: Cancel public events,2,1,2G,2G,"As of July 4th it is against the law for large gatherings or mass events to take place except for in a limited set of circumstances to be set out in law. This is due to the substantial transmission risk with crowd behaviour. It will be against the law to gather in groups larger than 30 people, except for a limited set of circumstances to be set out in law  https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces  "
United Kingdom,GBR,Europe_Central_Asia,20200704,C4: Restrictions on gatherings,4,0,4T,4G,"In Scotland there is still a limit of a âsuggestedâ maximum of 8 people who can meet.  Source: https://web.archive.org/web/20200612105326/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    In England âYou should only be gathering in groups of up to two households (including your support bubble). It is against the law to gather in groups of more than 30 people, except for the limited circumstances to be set out in law.  Wedding celebrations can only happen when people follow the guidance of six people outdoors, support bubbles, or two households indoors or outdoors. Source:  https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces    In Wales âAs long as it is only two households who are meeting, there is no restriction on the number of people who can meet outdoors at any one time.â Source: https://web.archive.org/web/20200701183236/https://gov.wales/coronavirus-regulations-guidance    In Northern Ireland âUp to 30 people can meet up outdoors but you should maintain social distancing by being at least 2 metres apartâ Source: https://web.archive.org/web/20200625110923/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  "
United Kingdom,GBR,Europe_Central_Asia,20200705,C1: School closing,3,0,3T,3T,"As of July 1st, all levels of education remain closed in Scotland and Northern Ireland, with some school levels in set to reopen in August. In Wales on 29th June some school year groups opened up for âcheck in and catch upâ. In England, children in nursery, reception, year 1 and year 6 can return to school. English schools remain closed for other year groups except for children of key workers. Universities remain closed.     Scotland- https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/    Wales- https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic    Northern Ireland-  https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities    England- https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare"
United Kingdom,GBR,Europe_Central_Asia,20200705,C2: Workplace closing,2,1,2G,2G,"Across all nations some sectors require closing, and many non essential businesses can reopen.    From 4th July additional businesses and venues, including restaurants, pubs, cinemas, visitor attractions, hotels, and campsites will be able to open. Businesses to remain closed include nightclubs, casinos, spas, tattoo parlours, indoor gyms."" (Source 1)     From July 13th, a segment of additional businesses were allowed to reopen. From 25 July, subject to assessment the evidence at the time regarding the rates of transmission, it is proposed that sports facilities and venues, such as indoor gyms, fitness and dance studios, indoor swimming pools and indoor water parks will be permitted to open. (Source 2)     Source 1: https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces     Source 2:   https://web.archive.org/web/20200706072710/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance"
United Kingdom,GBR,Europe_Central_Asia,20200705,C3: Cancel public events,2,1,2G,2G,"As of July 4th it is against the law for large gatherings or mass events to take place except for in a limited set of circumstances to be set out in law. This is due to the substantial transmission risk with crowd behaviour. It will be against the law to gather in groups larger than 30 people, except for a limited set of circumstances to be set out in law    https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces"
United Kingdom,GBR,Europe_Central_Asia,20200705,C4: Restrictions on gatherings,4,0,4T,4T,"In Scotland, ""from 10 July people can meet in groups of up to 15 people outdoors, from up to 5 different households, including your own household. We are still advising people to stick to 2 metre distancing from people in households other than your own. You should not meet with people from any more than 4 different households in total in any single day, whether indoors or outdoors. You must follow physical distancing guidance and hygiene rules. there is still a limit of a âsuggestedâ maximum of 8 people who can meet.""    Source: https://web.archive.org/web/20200712175702/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    In England ""You are allowed to meet in groups of up to six people who you do not live with or who are not in your support bubble. You are only allowed to meet in groups of more than six people if everyone is a member of the same household or support bubble.""    Source:  https://web.archive.org/web/20200713125301/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do#gatherings-public-spaces-and-activities    In Wales âAs long as it is only two households who are meeting, there is no restriction on the number of people who can meet outdoors at any one time.â Source: https://web.archive.org/web/20200701183236/https://gov.wales/coronavirus-regulations-guidance    In Northern Ireland âUp to 30 people can meet up outdoors but you should maintain social distancing by being at least 2 metres apartâ Source: https://web.archive.org/web/20200625110923/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you"
United Kingdom,GBR,Europe_Central_Asia,20200705,C5: Close public transport,1,1,1G,1G,Still recommended that people reduce their use of public transport. https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#public-transport
United Kingdom,GBR,Europe_Central_Asia,20200705,C6: Stay at home requirements,1,0,1T,1T,"30th June  Lockdown in Leicester to last until at least 18 July. ""people in Leicester are recommended to stay at home as much as they can""  https://web.archive.org/web/20200701011033/https://www.gov.uk/government/news/leicestershire-coronavirus-lockdown-areas-and-changes  "
United Kingdom,GBR,Europe_Central_Asia,20200705,C7: Restrictions on internal movement,2,0,2T,2T,"People in England can travel to outdoor space irrespective of distance. As of 1st July, everyone in Wales must stay local to 5 miles of their home, unless in a rural area if they need to travel further to access shops and public services. The legal requirement is that you canât leave your local area without a reasonable excuse. The requirement to stay local will stay in place until 6 July, when Ministers will lift it, if the conditions allow.    Source:   https://web.archive.org/web/20200628150101/https://gov.wales/coronavirus-regulations-guidance "
United Kingdom,GBR,Europe_Central_Asia,20200705,C8: International travel controls,2,.,2.,2.,"Most foreign nationals arriving to the UK still have to self-quarantine for 14 days; however, there is a list of countries that are exempt from this requirement:    https://web.archive.org/web/20200713140548/https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors"
United Kingdom,GBR,Europe_Central_Asia,20200705,E1: Income support,2,1,2A,2A,"Measures introduced to include self-employed workers:   ""Self-employed workers can apply for a grant worth 80% of their average monthly profits to help them cope with the financial impact of coronavirus""; up to Â£2,500 a month in a single lump sum; paid in June; open to those who earn under Â£50,000 a year - up to 3.8 million of the 5 million people registered as self-employed.  https://web.archive.org/web/20200410025157/https://www.bbc.com/news/uk-52053914  "
United Kingdom,GBR,Europe_Central_Asia,20200705,E2: Debt/contract relief,2,.,2.,2.,"""'The UKâs financial watchdog has extended emergency measures to allow consumers struggling financially because of the coronavirus outbreak to freeze loan and credit card payments until 31 October.    The measures, which were announced by the Financial Conduct Authority in April for an initial period of three months, also include overdrafts, store cards and catalogue credit.    Customers who have yet to request a payment freeze, or an arranged interest-free overdraft up to Â£500, can apply for one until 31 October.""    Source (not archivable):   https://www.theguardian.com/money/2020/jun/19/uk-extends-payments-freeze-for-consumers-struggling-with-debt    From (27 March 2020) ""following a decision by the Master of the Rolls with the Lord Chancellorâs agreement the court service will suspend all ongoing housing possession action â this means that neither cases currently in the system or any about to go in to it can progress to the stage where someone could be evicted.""  https://web.archive.org/web/20200430205136/https://www.gov.uk/guidance/government-support-available-for-landlords-and-renters-reflecting-the-current-coronavirus-covid-19-outbreak"
United Kingdom,GBR,Europe_Central_Asia,20200705,H2: Testing policy,2,.,2.,2.,"As of 1st July  The following groups of people can ask for a test through the NHS website: anyone in England and Wales who has symptoms of coronavirus, whatever their age, anyone in Scotland and Northern Ireland aged 5 and over who has symptoms of coronavirus  Source: https://web.archive.org/web/20200701064314/https://www.gov.uk/guidance/coronavirus-covid-19-getting-tested  "
United Kingdom,GBR,Europe_Central_Asia,20200705,H3: Contact tracing,2,.,2.,2.,"By 1st June, all four of England, Scotland, Wales, and Northern Ireland governments announced track and trace was in place for all positive cases. They say it is done for every case but unable to confirm whether this occurs in reality.      Northern Ireland, 12th March- early in developing an enhanced contract tracing programme in early March. Source: https://web.archive.org/web/20200625052344/https://www.bbc.com/news/uk-northern-ireland-52397772  England: 27th May NHS England Test and Trace.  Source: https://web.archive.org/web/20200701064205/https://www.gov.uk/guidance/nhs-test-and-trace-how-it-works  Scotland: 27th May NHS Scotland âEveryone who tests positive for coronavirus will be put in touch with their local contact tracing team or the National Contact Tracing Service to help identify who theyâve been in close contact withâ Source: https://web.archive.org/web/20200625111252/https://www.nhsinform.scot/illnesses-and-conditions/infections-and-poisoning/coronavirus-covid-19/test-and-protect/coronavirus-covid-19-contact-tracing  Wales: 1st June NHS Wales Track and Trace launches: Source: http://archive.vn/vKudM Source: https://web.archive.org/web/20200621064811/https://www.itv.com/news/wales/2020-06-01/track-and-trace-system-rolled-out-across-wales-as-lockdown-restrictions-eased/"
United Kingdom,GBR,Europe_Central_Asia,20200707,C7: Restrictions on internal movement,1,1,1G,2T,"The previously recorded Welsh ""stay local"" requirement has been lifted ""you can travel to England and elsewhere in the UK and beyond. Please be aware that different restrictions apply in other parts of the UK, which you will be required to follow. You should familiarise yourself with those rules before travelling.""    https://web.archive.org/web/20200712070649/https://gov.wales/coronavirus-regulations-guidance "
Croatia,HRV,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,"As of midnight, all EU/EEA nationals and persons with permanent residence in EU/EEA country can enter Croatia freely, without restrictions. All travellers are, however, advised to fill out the form on the ENTERCROATIA web-page.   Based on the criteria and conditions set out in the recommendation, as from 1 July member states should start lifting the travel restrictions at the external borders for residents of the following third countries:  Algeria  Australia  Canada  Georgia  Japan  Montenegro  Morocco  New Zealand  Rwanda  Serbia  South Korea  Thailand  Tunisia  Uruguay  China, subject to confirmation of reciprocity    https://web.archive.org/web/20200702130725/https://www.koronavirus.hr/latest-news/lifting-travel-restrictions-on-croatian-borders/720"
Croatia,HRV,Europe_Central_Asia,20200709,C1: School closing,2,1,2G,2G,Nothing new on schools by the govt COVID website since 25 May: kindergartens and primary schools continue to operate or they are in vacation + new guidelines with start of new academic year.
Croatia,HRV,Europe_Central_Asia,20200709,C3: Cancel public events,0,.,0,0,"The govt has published detailed instructions and recommendations for any type of event from cultural to religious to sport, but no recommendation to cancel the events:    https://web.archive.org/web/20200714094322/https://www.koronavirus.hr/o-svakodnevnom-zivotu/185"
Croatia,HRV,Europe_Central_Asia,20200709,C8: International travel controls,3,.,3.,3.,Ban for everyone who is not a Schengen citizen or long-term resident. Some exceptions apply but they should undergo quarantine.    https://web.archive.org/web/20200714093106/https://www.koronavirus.hr/preporuke-i-upute-za-prelazak-drzavne-granice/733
Croatia,HRV,Europe_Central_Asia,20200709,E1: Income support,2,0,2F,2F,Same 66 economic measure announced in March in force:    https://web.archive.org/web/20200710000615/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200714102007/https://www.koronavirus.hr/vladine-mjere/mjere-pomoci-gospodarstvu/126
Croatia,HRV,Europe_Central_Asia,20200709,E2: Debt/contract relief,2,.,2.,2.,"Bank obligations are also reduced, but moratorium on loan repayment is set to end soon, with the exclusion of the Tourism sector, which will not have to repay loans until June 2021  https://web.archive.org/web/20200710000615/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200714102007/https://www.koronavirus.hr/vladine-mjere/mjere-pomoci-gospodarstvu/126    "
Croatia,HRV,Europe_Central_Asia,20200709,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200714092930/https://www.koronavirus.hr/
Croatia,HRV,Europe_Central_Asia,20200709,H2: Testing policy,3,.,3.,3.,No idea about what's Croatia's testing policy. They say they tested 640 people in one day which seems too low for testing to be really generally available.    This page says that the public insurance covers COVID test and costs  https://web.archive.org/web/20200714103647/https://www.koronavirus.hr/najcesca-pitanja-i-odgovori-315/315
Croatia,HRV,Europe_Central_Asia,20200709,H3: Contact tracing,2,.,2.,2.,"Again, I could find no official policy on the govt COVID page. Info pages about traveling and events  stress the importance of knowing who is where in order to facilitate contact tracing + new tracing app to be launched soon.    https://web.archive.org/web/20200714103957/https://www.jutarnji.hr/vijesti/hrvatska/gotova-mobilna-aplikacija-za-pracenje-koronavirusa-doznali-smo-kada-starta-15003261"
Croatia,HRV,Europe_Central_Asia,20200711,C4: Restrictions on gatherings,1,1,1G,2G,"The new general guidelines for organising events published on 11 July does not mention an upper limit for gatherers. Looking at the specific pages for different type of events some numbers are cited: for cultural events is 300 indoors and 500 outdoors, for nightclubs is 350 indoors and 1000 outdoors. However, for most type of events (e.g. sport) the limit is contingent to the how big the venue is (""At least 7 m2 of net floor area per person or 10 m2 of gross area should be provided."") This number would be in bigger stadiums few thousands of people.    https://web.archive.org/web/20200714094140/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/upute-i-preporuke-za-okupljanja/732    https://web.archive.org/web/20200714095249/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-odrzavanje-sportskih-natjecanja-u-zatvorenim-sportskim-objektima-uz-prisutnost-gledateljstva/708"
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C2: Workplace closing,2,1,2G,2G,"Authorities will close some non-essential businesses,https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C3: Cancel public events,2,1,2G,2G,"ban public gatherings. The measures may be tightened or extended later, https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C4: Restrictions on gatherings,4,1,4G,4T,"ban public gatherings. The measures may be tightened or extended later. Also unlike previously, Kazakhs will be allowed to leave their homes for walks but only in groups of no more than three, and cafes and restaurants will be able to stay open if they have outdoor seating.  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C5: Close public transport,1,1,1G,2T,"working hours of public transport cut down,  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C6: Stay at home requirements,1,1,1G,2T,"Also unlike previously, Kazakhs will be allowed to leave their homes for walks but only in groups of no more than three, and cafes and restaurants will be able to stay open if they have outdoor seating.  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C7: Restrictions on internal movement,2,1,2G,2T,"limit travel between provinces,  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C8: International travel controls,4,.,4.,4.,"This time the former Soviet republic of 19 million people will maintain air and railroad links between its provinces and air links with a limited number of countries. International air traffic will continue, but the list of approved countries will not be expanded.   https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200701,H2: Testing policy,2,.,2.,1.,"""Due to a lack of capacity, testing is now being done only on those who are experiencing symptoms.""  https://web.archive.org/web/20200709221759/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200702,C2: Workplace closing,2,0,2T,2T,"Bishkek:  - Cafes and restaurants: these can operate only between 8:00 am - 8:00 pm.  - Supermarkets and shopping centres: operate between 7:00 am - 7:00 pm  - Markets: can operate from 6:00 am â 5:00 pm.  Bars, nightclubs, playgrounds and bike rentals are closed.  https://web.archive.org/web/20200709215647/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200702,C4: Restrictions on gatherings,4,0,4T,4T,"Parks, squares, and other gathering places remain closed.  https://web.archive.org/web/20200709215647/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200702,C5: Close public transport,2,0,2T,2T,"Bishkek:  ""Public transport will run from 07:00-10:00 a.m. and from 5:00-9:00 p.m. only. Public transportation and taxi service will be suspended entirely on weekends.""  https://web.archive.org/web/20200709215647/https://kg.usembassy.gov/covid-19-information/"
Latvia,LVA,Europe_Central_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"There is still a working time limit for gyms, fitness clubs, and similar companies. They may start no earlier than 6.30am and close no later than 12am.     https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus"
Latvia,LVA,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"Updates from 1 July until 31 July:  Outside: no more than 1,000 people may gather.   Inside: no more than 100 people may gather in rooms up to 1,000 m2 , but 500 in larger rooms.   Everyone must still observe a 2-metre distance.   There will also be no time limit for outdoor sports events.    https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus"
Latvia,LVA,Europe_Central_Asia,20200701,C5: Close public transport,0,.,0,0,Face masks are no longer a requirement but rather a recommendation on public transport. It is only mandatory if a person is travelling to a place of self-isolation (if they have just come from abroad).     https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus    
Latvia,LVA,Europe_Central_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,Only if self-isolating (limited information about other stay at home recommendations).   https://www.mk.gov.lv/lv/aktualitates/epidemiologiskas-drosibas-pasakumi-covid-19-infekcijas-izplatibas-ierobezosanai-speka  
Latvia,LVA,Europe_Central_Asia,20200701,E2: Debt/contract relief,2,.,2.,2.,The application term for suspension of loan principal payments has been extended until 30 September 2020 for both individuals and legal entities.     https://web.archive.org/web/20200702203651/https://www.fm.gov.lv/lv/aktualitates/jaunumi/62450-lidz-si-gada-30septembrim-pagarinats-piemerosanas-termins-aizdevuma-pamatsummas-maksajumu-atliksanai
Latvia,LVA,Europe_Central_Asia,20200701,H2: Testing policy,3,.,3.,3.,Anyone has an opportunity to take a state-funded Covid-19 test.   On weekdays from 8am to 8pm;   Saturdays from 9am to 3pm;   Sundays from 9am to 12pm;  Appointments must be made prior to the test.    https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus
Latvia,LVA,Europe_Central_Asia,20200703,C8: International travel controls,2,.,2.,2.,"There are still restrictions from entering Latvia from outside the European Union. Residents of the following non-EU countries can also enter the EU:  Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay.    https://web.archive.org/web/20200629213712/https://lv.usembassy.gov/covid-19-information/"
Netherlands,NLD,Europe_Central_Asia,20200701,C1: School closing,1,1,1G,1G,"As of 1 July 2020, the emergency care of children for all parents that was in place in connection with corona will stop. From 1 July, pupils will no longer need to stay 1.5 metres from each other. This applies to all secondary school pupils, regardless of their age.  http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020"
Netherlands,NLD,Europe_Central_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"As of July 1st almost all sectors of Dutch society are open again, including gyms/sports clubs, saunas, sex workers and casinos - the last remaining sectors of society that had been closed. Only discos and nightclubs remain closed until September 1.   http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020    http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal  "
Netherlands,NLD,Europe_Central_Asia,20200701,C3: Cancel public events,0,.,0,2G,"As of July 1st, public events that require a permit are once again allowed in the Netherlands. However they need authorisation (permit) and people still need to keep 1.5 meters distance, make a reservation and be asked if they have symptoms of covid. As of July 1st, spectators will be permitted at matches and competitions.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,3G,"As of July 1st there is no longer a maximum placed on the number of people in places like restaurants, cinemas, theatres, museums and libraries as long as you make a reservation and you are asked if you have any symptoms. For public gatherings where there is no reservation / no pre-entry health check / no fixed seat- gatherings outside there is a maximum of 250 people and for private gatherings inside there is a maximum of 100 people.     http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal"
Netherlands,NLD,Europe_Central_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,0,.,0,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,"As of 1 July 2020, the Netherlands has lifted the travel ban for travellers who reside permanently in the following countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay.    http://web.archive.org/web/20200702103342/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/nederland-heft-inreisverbod-op-voor-selecte-groep-landen  "
