countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Georgia,GEO,Europe_Central_Asia,20200721,H2: Testing policy,2,.,2.,2.,"From 21 July, citizens are given ""fever tests when entering and exiting Gardabani and those villages of the municipality, where the cases of infection have been identified. If and when suspicious symptoms get detected, additional tests will be performed. Besides, thermal screening will become more intensive at markets and fairs.""    http://archive.vn/ZA15k"
Hungary,HUN,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,2,1,2G,2G,Gatherings of more than 500 people are banned until August 15.https://web.archive.org/web/20200729212953/https://hungarytoday.hu/coronavirus-hungary-wednesday-new-cases/
Iceland,ISL,Europe_Central_Asia,20200722,C4: Restrictions on gatherings,2,1,2G,2G,Gathering restriction to be loosened from 500 people to 1000 people on August 4th.  https://web.archive.org/web/20200725141032/https://www.icelandreview.com/society/iceland-to-further-loosen-covid-19-restrictions-in-august/
Iceland,ISL,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"Authorities ask people to refrain from attending illegal gatherings over Merchant's Weekend.  ""They specifically ask people not to gather in large unplanned events, breaking disease prevention measures that limit gatherings to 500 people.""  https://web.archive.org/web/20200725142711/https://www.icelandreview.com/news/authorities-ask-young-people-to-show-good-sense-on-merchants-weekend/"
Italy,ITA,Europe_Central_Asia,20200722,E1: Income support,1,1,1A,1A,"On July 22, the government agreed on a â¬25 billion (1.6 percent of GDP) that extends income support for families. This new package has been submitted to Parliament for approval.    http://web.archive.org/web/20200727000445/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C2: Workplace closing,2,1,2G,2G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C3: Cancel public events,2,1,2G,2G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C4: Restrictions on gatherings,4,1,4G,4G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C5: Close public transport,1,1,1G,1G,"Regional bus service are suspended, but municipal transportation and rail travel will remain limited. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C6: Stay at home requirements,1,1,1G,1G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C5: Close public transport,2,0,2T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C6: Stay at home requirements,2,0,2T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C7: Restrictions on internal movement,2,0,2T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C8: International travel controls,4,.,4.,4.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,H1: Public information campaigns,2,1,2G,1G,
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,H3: Contact tracing,1,.,1.,1.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Luxembourg,LUX,Europe_Central_Asia,20200719,C4: Restrictions on gatherings,3,1,3G,0,"On july 19th, the government of Luxembourg adopted new measures to combat the spread of the virus which includes, ""no more than 10 people can gather in a private setting."" https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/"
Norway,NOR,Europe_Central_Asia,20200720,C2: Workplace closing,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720201735/https://www.lifeinnorway.net/coronavirus-in-norway/
Norway,NOR,Europe_Central_Asia,20200720,C7: Restrictions on internal movement,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720203459/https://www.newsinenglish.no/2020/07/16/updates-here-as-corona-rages-on/
Norway,NOR,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,2,1,2G,2G,  The Norwegian government has announced another extension of its coronavirus measures. All events of more than 500 people will not be permitted until September 2020.    https://web.archive.org/web/20200730180106/https://www.lifeinnorway.net/norway-bans-all-big-summer-events-in-2020/
Kosovo,RKS,Europe_Central_Asia,20200728,C2: Workplace closing,2,0,2T,2G,"On 28th July 2020, the Kosovar government reintroduced previous lockdown measures, which included banning restaurants, cafes and night clubs from being open between the hours of 10.30pm and 5am.   https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/"
Kosovo,RKS,Europe_Central_Asia,20200728,C3: Cancel public events,2,1,2G,1G,"As part of the reintroduced lockdown restrictions which began on 28th July 2020, the Kosovar government has banned: public gatherings of more than five people in squares or parks, sporting, recreational and cultural activities. Ahead of the Eid-al-Adha celebrations, public markets involving the sale of vehicles, animals, and animal slaughter outside of authorised premises are also banned.  https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/  https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,4,1,4G,3G,"On 28th July 2020, the Kosovar government reintroduced previous lockdown measures including the banning of public gatherings, religious ceremonies and gatherings of more than five people.   https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/"
Kosovo,RKS,Europe_Central_Asia,20200728,C6: Stay at home requirements,3,0,3T,2T,"On 28th July 2020, curfew rules have been applied to the municipalities of Prishtina, Prizren, Peja, Podujevo, Gjakova, Ferizaj, Lipjan, Drenas, Vushtrri, South Mitrovica, Gjilan, Fushe Kosove and Strpce. The new hours are 10.30pm-05.00am.   Further restrictions on citizens over the age of 65 and citizens suffering from chronic illnesses such as diabetes, hypertension, heart disease and chronic lung disease, are only permitted to move freely in public between 05.00am-10.00am and 06.00pm-09.00pm.    https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200729,C1: School closing,2,0,2T,3G,"In a decision made on 28th July 2020, kindergartens will be allowed to reopen provided they adhere to guidelines in the Kosovar government's Covid-19 manual.    https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200730,C8: International travel controls,2,.,2.,1.,"From July 30, 2020, ""all citizens of the Republic of Kosovo who come from countries with high risk of infection such as Albania, Northern Macedonia, Montenegro and Serbia, are forced to self-quarantine for 7 days in their houses"" and ""all citizens of the Republic of Kosovo (citizens with a residence permit or temporary residence permit) who leave the territory of the Republic of Kosovo and do not return within 48 hours are required to prove that they are not infected with COVID-19 with RT-PCR test on Sars COV-2, otherwise they must be isolated for 7 days in their houses/apartments"" as stated in a government announcement on the 29th July 2020. https://web.archive.org/web/20200730203654/https://euronews.al/en/kosovo/2020/07/28/kosovo-imposes-new-restrictive-measures-self-quarantine-for-everyone-entering-from-albania"
Romania,ROU,Europe_Central_Asia,20200721,H1: Public information campaigns,2,1,2G,2G,"""The TELVERDE number is a telephone line strictly allocated for informing citizens and is valid for national calls, from Monday to Friday, between 08.00 and 20.00. Also, Romanians abroad can request information about preventing and combating the virus at the line specially dedicated to them, +4021.320.20.20.""   Source:  https://web.archive.org/web/20200730215640/http://www.ms.ro/2020/07/21/buletin-informativ-21-07-2020/"
San Marino,SMR,Europe_Central_Asia,20200721,C1: School closing,3,1,3G,3G,No new updates. Same as before
San Marino,SMR,Europe_Central_Asia,20200721,C2: Workplace closing,2,1,2G,0,"As at July 13, the governor of San Marino announced additional business closures in response to the increasing spread of COVID-19 and it is still in effect.Source: city of marino.org  http://web.archive.org/web/20200728231738/https://www.cityofsanmarino.org/coronavirus/july.php"
San Marino,SMR,Europe_Central_Asia,20200721,C3: Cancel public events,2,1,2G,1G,European Small Countries Championships in San Marino from June 27-28 canceled.  http://web.archive.org/web/20200729143057/https://federalnewsnetwork.com/sports-news/2020/05/list-3-3-of-sports-events-affected-by-coronavirus-pandemic-2/
San Marino,SMR,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C5: Close public transport,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C6: Stay at home requirements,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C7: Restrictions on internal movement,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C8: International travel controls,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,E1: Income support,1,1,1A,1A,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,E2: Debt/contract relief,2,.,2.,1.,"The key measures approved by the government include: i) suspension of payment deadlines for government tax and non-tax obligations, utility bills, and other dues to provide liquidity to the private sector; ii) temporary freeze of all non-essential government spending and reduction in public sector wage bill to redirect spending to the health sector; and iii) extension of supplemental wage scheme to support workers displaced by COVID-19 containment measures; iv) deferral of income tax payment; v)minimum guaranteed income for poorer households; vi) other measures to support businesses, including tax credits, tax payments postponement and rescheduling. Source:  http://web.archive.org/web/20200729163904/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
San Marino,SMR,Europe_Central_Asia,20200721,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,H2: Testing policy,3,.,3.,3.,TINY San Marino is testing its entire population for coronavirus after being rocked by the one of highest outbreak death rates in the world.Source:  http://web.archive.org/web/20200729233535/https://www.thesun.co.uk/news/11363399/san-marino-testing-entire-population-coronavirus/
San Marino,SMR,Europe_Central_Asia,20200721,H3: Contact tracing,2,.,2.,2.,"The section on PREVENTING TRANSMISSION includes information on key public health measures that aim to prevent the further spread of the disease. It details how countries are advising the general public and people who (might) have the disease to prevent further spread, as well as measures in place to test and identify cases, trace contacts, and monitor the scale of the outbreak. Source:  http://web.archive.org/web/20200729234613/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=1.3+Isolation+and+quarantine&Type=Chapter  "
Slovak Republic,SVK,Europe_Central_Asia,20200720,C8: International travel controls,2,.,2.,2.,"""Crossing without restrictions applies to people arriving from safe countries . As of July 20 (Monday) , the following countries are health safe :    Australia  Belgium  cypress  Czechia  China  Denmark  Estonia  Faroe Islands  Finland  France  Greece  Croatia  Netherlands  Republic of Ireland  Iceland  Japan  Republic of Korea  Lichtenstein  Lithuania  Latvia  Hungary  Malta  Monaco  Germany  Norway  New Zealand  Poland  Austria  Slovenia  Spain  Switzerland  Italy  United Kingdom of Great Britain and Northern Ireland  In addition to bus transport, air transport will be resumed to these safe countries . However, negative tests for COVID-19 are required at most airports. However, it is recommended to monitor restrictions in these countries.    Bulgaria and Montenegro have been removed from the list , which are again not considered safe.    warning  Persons arriving in Slovakia who have visited a country not on the  list of less risky countries within 14 days prior to arrival  must immediately move to home isolation, report their return to Slovakia to the  regional public health office  and take the earliest test within 5 days of arrival. COVID19 disease.    If you come from countries other than less risky countries and an examination for the presence of COVID-19 is indicated to you by a doctor or the Regional Office of Public Health, the COVID-19 test is performed free of charge.""    http://web.archive.org/web/20200726073603/https://korona.gov.sk/prijate-opatrenia/"
Slovenia,SVN,Europe_Central_Asia,20200720,C1: School closing,0,.,0,0,No changes found
Slovenia,SVN,Europe_Central_Asia,20200720,C2: Workplace closing,2,1,2G,0,"Hence, a maximum of 50 people may gather and socialise in public at the same time and same place. In addition, accommodation providers with more than 30 rooms are open and available again, as are spa accommodations, wellness centres, gyms, swimming pools, and water activities.    Until further notice, discos and night clubs remain closed, as do stores on Sundays and holidays, except for petrol stations and pharmacies, which may be open, as at July28 and even before then.  Source:  http://web.archive.org/web/20200730001344/https://www.gov.si/en/topics/coronavirus-disease-covid-19/"
Slovenia,SVN,Europe_Central_Asia,20200720,C3: Cancel public events,2,1,2G,2G,The spread of the coronavirus affects the trade fair programme worldwide. In the links below you will find an overview of all trade fairs and sport events that have been postponed or already cancelled as at July 1. Sources:  http://web.archive.org/web/20200701171113/https://www.expodatabase.de/en/articles/125890-coronavirus-leads-to-exhibition-cancellations  http://web.archive.org/web/20200729143057/https://federalnewsnetwork.com/sports-news/2020/05/list-3-3-of-sports-events-affected-by-coronavirus-pandemic-2/
Slovenia,SVN,Europe_Central_Asia,20200720,C4: Restrictions on gatherings,3,1,3G,2G,"Despite the gradual relaxation of protective measures, all larger public gatherings are still prohibited in Slovenia.    Hence, a maximum of 50 people may gather and socialise in public at the same time and same place. Source:  http://web.archive.org/web/20200730001344/https://www.gov.si/en/topics/coronavirus-disease-covid-19/ "
Slovenia,SVN,Europe_Central_Asia,20200720,C5: Close public transport,0,.,0,0," Hand sanitation and face masks or scarves are still obligatory in indoor public spaces, as well as on public transport as at the 28th of July and even before then. Source:  http://web.archive.org/web/20200730001344/https://www.gov.si/en/topics/coronavirus-disease-covid-19/"
Slovenia,SVN,Europe_Central_Asia,20200720,C6: Stay at home requirements,0,.,0,0,No new update. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,C7: Restrictions on internal movement,0,.,0,0,No new updates. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,C8: International travel controls,2,.,2.,2.,No new updates. Same as before. Sources:  http://web.archive.org/web/20200730004651/https://si.usembassy.gov/covid-19-information/  
Slovenia,SVN,Europe_Central_Asia,20200720,E1: Income support,1,1,1A,1A,No changes found
Slovenia,SVN,Europe_Central_Asia,20200720,E2: Debt/contract relief,1,.,1.,2.,"As part of an economic stimulus package of â¬ 1 billion (2.2 percent of GDP) announced on March 9, the authorities have adopted some tax and spending measures, including (i) tax deferrals for up to 24 months or tax payments in installments in 24 months; (ii) wage subsidies for suspended workers due to pandemic-related closures and quarantined people as at July 22 and before.   Source: http://web.archive.org/web/20200730012123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Slovenia,SVN,Europe_Central_Asia,20200720,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,H2: Testing policy,2,.,2.,2.,No new update. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,H3: Contact tracing,2,.,2.,2.,No new update.
Sweden,SWE,Europe_Central_Asia,20200719,C8: International travel controls,3,.,3.,3.,"July 17th: ""The Government has today decided on a change to the temporary ban on entry into Sweden. As a result of this change, residents of Serbia and Montenegro will no longer be exempted from the entry ban. ""  ""The changes enter into force on 19 July 2020.""  http://archive.vn/RPqXw"
Sweden,SWE,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,1,3G,3G,https://web.archive.org/save/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/public-gatherings/    SInce March 29 no gatherings more than 50 People 
Sweden,SWE,Europe_Central_Asia,20200721,C8: International travel controls,3,.,3.,3.,"There is a temporary entry ban in place for non-essential travels to the EU via Sweden until 31 August, but travel from another EU country, a country part of the EEA, UK and Switzerland to Sweden is possible.  https://web.archive.org/save/https://visitsweden.com/about-sweden/information-for-travellers-corona-virus/"
Turkey,TUR,Europe_Central_Asia,20200722,C2: Workplace closing,1,1,1G,1G,Still current     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Turkey,TUR,Europe_Central_Asia,20200722,C3: Cancel public events,1,0,1T,2G,"Can't find information on an official gov policy, however some forms of public gathering are clearly being allowed:     Weddings allowed: http://web.archive.org/web/20200727124112/https://uk.reuters.com/article/uk-health-coronavirus-turkey-reopening/turkeys-wedding-halls-reopen-with-lace-trimmed-masks-and-muted-celebrations-idUKKBN2432RV    Religious services allowed: http://web.archive.org/web/20200727130358/https://www.aa.com.tr/en/culture/hagia-sophia-ready-for-muslims-friday-worship/1919914"
Turkey,TUR,Europe_Central_Asia,20200722,C5: Close public transport,0,.,0,1G,"Regular public transportation now appears to be open and functioning, with contact tracing and mask mandates in place. No government closure recommendation seems to be in place.     ""Anyone wishing to undertake intercity travel using public transport must get an âHESâ code (âHayat Eve Sigarâ). This can be done through the e-Devlet system, the âHayat Eve Sigarâ smartphone application and by SMS.""; ""Regular bus services have resumed in most areas.""     http://web.archive.org/web/20200725075923/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200722,C6: Stay at home requirements,2,0,2T,2G,"""There remains an ongoing curfew for those who have a chronic medical condition. In addition:    If you are a Residence Permit holders over 65 years old, you must stay inside between 8pm and 10am on a daily basis. This does not apply to those visiting for tourism.  People under 18 years of age are allowed outside at any time but must be accompanied by a parent or guardian.""     http://web.archive.org/web/20200725075923/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200722,C7: Restrictions on internal movement,1,1,1G,1G,"""In late May, the authorities announced their intention to lift most of the COVID-related restrictions, effective from June 1, including: removal of travel restrictions between 15 major cities,""     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Turkey,TUR,Europe_Central_Asia,20200722,C8: International travel controls,1,.,1.,3.,"""On June 11, Turkey announced opening the majority of its international air, land, and sea borders.  The land border with Iran remains closed.  The border with Syria remains closed.    COVID-19 control measures for air, land, and sea travel continue. Passengers arriving in Turkey will be required to complete an information form and will be checked for symptoms. Anyone suspected of having COVID-19 will be transported to a hospital for examination. If an individual on a particular aircraft/vehicle/vessel is found to have COVID-19, the information forms completed upon arrival will be used to identify others have been in contact with them; those individuals will then be subject to 14-day isolation/quarantine.    To date, tourist travelers do not need any specific health documentation to enter/exit Turkey unless they are arriving for medical treatment.""     As only land border with Iran and Syria remain closed, I think this needs to be recoded (and back recoded to June 11) as a 1.     http://web.archive.org/web/20200727125507/https://tr.usembassy.gov/covid-19-information-2/"
Uzbekistan,UZB,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"Lockdown extended beyond original date of August 1st. ""Mirziyoyevâs office did not say by how long the former Soviet republic of 34 million would extend its second lockdown introduced from July 10 after a surge in the COVID-19 cases.""  https://web.archive.org/web/20200726110158/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-extend-coronavirus-lockdown-beyond-august-1-idUSKCN24O28H"
Uzbekistan,UZB,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,3,1,3G,3G,"Lockdown extended beyond original date of August 1st. ""Mirziyoyevâs office did not say by how long the former Soviet republic of 34 million would extend its second lockdown introduced from July 10 after a surge in the COVID-19 cases.""  https://web.archive.org/web/20200726110158/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-extend-coronavirus-lockdown-beyond-august-1-idUSKCN24O28H"
,,,,,,,,,
Note: Data from 30 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
