CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Hungary,HUN,2021-03-01,H3: Contact tracing,The measures in place initially until 1 March 2021 remain in force until 15 March 2021. No change to contact tracing was found.    https://web.archive.org/web/20210227105017/https://hungarytoday.hu/coronavirus-hungary-restrictions-extended-march-15/  http://web.archive.org/web/20210301211044/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/  https://web.archive.org/web/20210301202233/https://hu.usembassy.gov/covid-19/,Europe_Central_Asia,1,1
Hungary,HUN,2021-03-08,H3: Contact tracing,"From 08 March to 22 March, additional restrictions are in place and include the closure of shops and services. Kindergartens and primary schools will be closed until 7 April.    - Shops must be closed. Exception: grocery stores, pharmacies, petrol stations, drugstores, tobacco shops, shops selling materials and equipment essential for economic, agricultural and forestry activities, as well as pet food and feed shops, the market and the farmers' market.  - All services are suspended, except for private health, social, financial, postal and vehicle service services. In view of Women's Day, flower shops can remain open on Monday 8 March, but then they have to close.  - Restaurants will still be able to buy takeaways.  - Kindergartens and primary schools are not allowed to open until the end of spring break, and the content of digital education is determined by the ministers concerned. Digital education in secondary schools and higher education will continue.  - Given the low infection rates, daycares do not close.  - The evening curfew will remain in effect.  - Masking is mandatory on all streets and public areas within the populated area.  - If possible, keep a protective distance of at least 1.5 metres from the other person.  - Work is possible, but we recommend working from home where possible. In the administration, work at home may be ordered, except in the case of those involved in the defence.  - Outdoor sports activities are possible, where a distance of 1.5 meters can be maintained. Training of certified athletes is permitted, matches are only possible behind closed gates.  - Parks, arboretums and forests remain open.  - We're tightening up border crossings, but we're not restricting transit and freight traffic.  - We are extending wage subsidies and tax breaks to sectors that need to close.    https://web.archive.org/web/20210314200812/https://koronavirus.gov.hu/cikkek/ket-het-szigoritasrol-dontott-kormany-abban-remenyben-hogy-husvetkor-ujra-tudjuk-inditani-az  https://web.archive.org/web/20210314195209/https://koronavirus.gov.hu/cikkek/kormanyinfo-szigoritasokrol-dontott-kormany  https://web.archive.org/web/20210314193404/https://hu.usembassy.gov/covid-19/",Europe_Central_Asia,1,1
Hungary,HUN,2021-03-21,H3: Contact tracing,"Current restrictions, originally in place until 22 March, were extended by one week.    http://web.archive.org/web/20210321201621/https://hu.usembassy.gov/covid-19/  http://web.archive.org/web/20210321205445/https://koronavirus.gov.hu/cikkek/galgoczi-meg-mindig-emelkedo-fazisban-van-harmadik-hullam  ",Europe_Central_Asia,1,1
Hungary,HUN,2021-03-27,H3: Contact tracing,Current restrictions remain in place and the government has indicated that there will be no changes until 2.5 million people have received their first dose of the vaccine.    https://web.archive.org/web/20210327212343/https://koronavirus.gov.hu/cikkek/kormanyhu-megjelent-kozlonyben-vedelmi-intezkedesek-lepcsozetes-feloldasanak-elso-fokozatarol  https://web.archive.org/web/20210327212207/https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-jarvanyugyi-adatok-indokoljak-szigoru-vedelmi-intezkedesek  https://web.archive.org/web/20210327205211/https://hu.usembassy.gov/covid-19/,Europe_Central_Asia,1,1
Hungary,HUN,2021-03-01,H6: Facial Coverings,"The measures in place initially until 1 March 2021 remain in force until 15 March 2021.  Mask-wearing is mandatory in public spaces of all settlements with a population above 10,000.  https://web.archive.org/web/20210227105017/https://hungarytoday.hu/coronavirus-hungary-restrictions-extended-march-15/  http://web.archive.org/web/20210301211044/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/  https://web.archive.org/web/20210301202233/https://hu.usembassy.gov/covid-19/  ",Europe_Central_Asia,2G,2G
Hungary,HUN,2021-03-08,H6: Facial Coverings,"From 08 March to 22 March, additional restrictions are in place and include the closure of shops and services. Kindergartens and primary schools will be closed until 7 April.    - Shops must be closed. Exception: grocery stores, pharmacies, petrol stations, drugstores, tobacco shops, shops selling materials and equipment essential for economic, agricultural and forestry activities, as well as pet food and feed shops, the market and the farmers' market.  - All services are suspended, except for private health, social, financial, postal and vehicle service services. In view of Women's Day, flower shops can remain open on Monday 8 March, but then they have to close.  - Restaurants will still be able to buy takeaways.  - Kindergartens and primary schools are not allowed to open until the end of spring break, and the content of digital education is determined by the ministers concerned. Digital education in secondary schools and higher education will continue.  - Given the low infection rates, daycares do not close.  - The evening curfew will remain in effect.  - Masking is mandatory on all streets and public areas within the populated area.  - If possible, keep a protective distance of at least 1.5 metres from the other person.  - Work is possible, but we recommend working from home where possible. In the administration, work at home may be ordered, except in the case of those involved in the defence.  - Outdoor sports activities are possible, where a distance of 1.5 meters can be maintained. Training of certified athletes is permitted, matches are only possible behind closed gates.  - Parks, arboretums and forests remain open.  - We're tightening up border crossings, but we're not restricting transit and freight traffic.  - We are extending wage subsidies and tax breaks to sectors that need to close.    https://web.archive.org/web/20210314200812/https://koronavirus.gov.hu/cikkek/ket-het-szigoritasrol-dontott-kormany-abban-remenyben-hogy-husvetkor-ujra-tudjuk-inditani-az  https://web.archive.org/web/20210314195209/https://koronavirus.gov.hu/cikkek/kormanyinfo-szigoritasokrol-dontott-kormany  https://web.archive.org/web/20210314193404/https://hu.usembassy.gov/covid-19/",Europe_Central_Asia,3G,2G
Hungary,HUN,2021-03-21,H6: Facial Coverings,"Current restrictions, originally in place until 22 March, were extended by one week.  Face masks are mandatory indoor and outdoor. The regulation applies to everybody, with the exception of children under six.    http://web.archive.org/web/20210321201621/https://hu.usembassy.gov/covid-19/  http://web.archive.org/web/20210321205445/https://koronavirus.gov.hu/cikkek/galgoczi-meg-mindig-emelkedo-fazisban-van-harmadik-hullam  ",Europe_Central_Asia,3G,3G
Hungary,HUN,2021-03-27,H6: Facial Coverings,Current restrictions remain in place and the government has indicated that there will be no changes until 2.5 million people have received their first dose of the vaccine.    https://web.archive.org/web/20210327212343/https://koronavirus.gov.hu/cikkek/kormanyhu-megjelent-kozlonyben-vedelmi-intezkedesek-lepcsozetes-feloldasanak-elso-fokozatarol  https://web.archive.org/web/20210327212207/https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-jarvanyugyi-adatok-indokoljak-szigoru-vedelmi-intezkedesek  https://web.archive.org/web/20210327205211/https://hu.usembassy.gov/covid-19/,Europe_Central_Asia,3G,3G
Hungary,HUN,2021-03-01,H7: Vaccination policy,"Vaccines used: Pfizer, Moderna, Astra Zeneca, Sinopharm, Sputnik V.",Europe_Central_Asia,3G,3G
Hungary,HUN,2021-03-08,H7: Vaccination policy,"Vaccines used: Pfizer, Moderna, AstraZeneca, Sinopharm, Sputnik V.    https://web.archive.org/web/20210314205641/https://koronavirus.gov.hu/cikkek/1-millio-319-ezer-beoltottak-szama-8863-az-uj-fertozott-es-elhunyt-162-beteg",Europe_Central_Asia,3G,3G
Hungary,HUN,2021-03-21,H7: Vaccination policy,"vaccines in use: Pfizer-NBioTech, Moderna, Artra Zeneca, Sputnik V, Sinopharm    https://web.archive.org/web/20210321214921/https://koronavirus.gov.hu/letoltheto-tajekoztatok   ",Europe_Central_Asia,3G,3G
Hungary,HUN,2021-03-27,H7: Vaccination policy,"Vaccines used: Pfizer, Moderna, AstraZeneca, Sinopharm, Sputnik V.    https://web.archive.org/web/20210327213038/https://koronavirus.gov.hu/cikkek/magyarorszagra-erkezett-vakcinak-tipusa-es-mennyisege-8",Europe_Central_Asia,3G,3G
Hungary,HUN,2021-03-01,H8: Protection of elderly people,The measures in place initially until 1 March 2021 remain in force until 15 March 2021.  Ban on visitation in hospitals and elderly homes.    https://web.archive.org/web/20210227105017/https://hungarytoday.hu/coronavirus-hungary-restrictions-extended-march-15/  http://web.archive.org/web/20210301211044/http://abouthungary.hu/news-in-brief/coronavirus-heres-the-latest/  https://web.archive.org/web/20210301202233/https://hu.usembassy.gov/covid-19/  ,Europe_Central_Asia,3G,3G
Hungary,HUN,2021-03-08,H8: Protection of elderly people,"From 08 March to 22 March, additional restrictions are in place and include the closure of shops and services. Kindergartens and primary schools will be closed until 7 April.    - Shops must be closed. Exception: grocery stores, pharmacies, petrol stations, drugstores, tobacco shops, shops selling materials and equipment essential for economic, agricultural and forestry activities, as well as pet food and feed shops, the market and the farmers' market.  - All services are suspended, except for private health, social, financial, postal and vehicle service services. In view of Women's Day, flower shops can remain open on Monday 8 March, but then they have to close.  - Restaurants will still be able to buy takeaways.  - Kindergartens and primary schools are not allowed to open until the end of spring break, and the content of digital education is determined by the ministers concerned. Digital education in secondary schools and higher education will continue.  - Given the low infection rates, daycares do not close.  - The evening curfew will remain in effect.  - Masking is mandatory on all streets and public areas within the populated area.  - If possible, keep a protective distance of at least 1.5 metres from the other person.  - Work is possible, but we recommend working from home where possible. In the administration, work at home may be ordered, except in the case of those involved in the defence.  - Outdoor sports activities are possible, where a distance of 1.5 meters can be maintained. Training of certified athletes is permitted, matches are only possible behind closed gates.  - Parks, arboretums and forests remain open.  - We're tightening up border crossings, but we're not restricting transit and freight traffic.  - We are extending wage subsidies and tax breaks to sectors that need to close.    https://web.archive.org/web/20210314200812/https://koronavirus.gov.hu/cikkek/ket-het-szigoritasrol-dontott-kormany-abban-remenyben-hogy-husvetkor-ujra-tudjuk-inditani-az  https://web.archive.org/web/20210314195209/https://koronavirus.gov.hu/cikkek/kormanyinfo-szigoritasokrol-dontott-kormany  https://web.archive.org/web/20210314193404/https://hu.usembassy.gov/covid-19/",Europe_Central_Asia,3G,3G
Hungary,HUN,2021-03-21,H8: Protection of elderly people,"Current restrictions, originally in place until 22 March, were extended by one week.  Visits to health care and social care institutions are banned.    http://web.archive.org/web/20210321201621/https://hu.usembassy.gov/covid-19/  http://web.archive.org/web/20210321205445/https://koronavirus.gov.hu/cikkek/galgoczi-meg-mindig-emelkedo-fazisban-van-harmadik-hullam  ",Europe_Central_Asia,3G,3G
Hungary,HUN,2021-03-27,H8: Protection of elderly people,Current restrictions remain in place and the government has indicated that there will be no changes until 2.5 million people have received their first dose of the vaccine.    https://web.archive.org/web/20210327212343/https://koronavirus.gov.hu/cikkek/kormanyhu-megjelent-kozlonyben-vedelmi-intezkedesek-lepcsozetes-feloldasanak-elso-fokozatarol  https://web.archive.org/web/20210327212207/https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-jarvanyugyi-adatok-indokoljak-szigoru-vedelmi-intezkedesek  https://web.archive.org/web/20210327205211/https://hu.usembassy.gov/covid-19/,Europe_Central_Asia,3G,3G
Ireland,IRL,2021-03-01,C1: School closing,"""""Half of primary school students – junior infants, senior infants, first class and second class – and sixth years returned to school today for the first time since before Christmas. Schools for children with special needs also reopened at full capacity.""""     https://www.thejournal.ie/schools-reopen-students-return-5368172-Mar2021/ [link not archiving] ",Europe_Central_Asia,2G,3G
Ireland,IRL,2021-03-02,C1: School closing,"From 8 March, there will be resumption of Early Childhood Care and Education. One week later on 15 March, it is planned that 3rd, 4th, 5th and 6th classes at primary level can get back to school along with 5th year students in post-primary schools.  From 29 March, it is envisaged to resume early learning and care and school age childcare. It is then planned that remaining post-primary school students will return on 12 April, post the Easter break.    https://web.archive.org/web/20210309085831/https://www.gov.ie/en/publication/0843e-briefing-on-government-measures-in-response-to-covid-19-wednesday-3-march-2021/",Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-08,C1: School closing,"From 8 March, there will be resumption of Early Childhood Care and Education. One week later on 15 March, it is planned that 3rd, 4th, 5th and 6th classes at primary level can get back to school along with 5th year students in post-primary schools.  From 29 March, it is envisaged to resume early learning and care and school age childcare. It is then planned that remaining post-primary school students will return on 12 April, post the Easter break.    https://web.archive.org/web/20210309085831/https://www.gov.ie/en/publication/0843e-briefing-on-government-measures-in-response-to-covid-19-wednesday-3-march-2021/",Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-10,C1: School closing,"From 15 March onward, it is planned that 3rd, 4th, 5th and 6th classes at primary level can get back to school along with 5th year students in post-primary schools.  From 29 March, it is envisaged to resume early learning and care and school age childcare. It is then planned that remaining post-primary school students will return on 12 April, post the Easter break.    https://web.archive.org/web/20210309085831/https://www.gov.ie/en/publication/0843e-briefing-on-government-measures-in-response-to-covid-19-wednesday-3-march-2021/",Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-13,C1: School closing,"From 15 March onward, it is planned that 3rd, 4th, 5th and 6th classes at primary level can get back to school along with 5th year students in post-primary schools.  From 29 March, it is envisaged to resume early learning and care and school age childcare. It is then planned that remaining post-primary school students will return on 12 April, post the Easter break.    https://web.archive.org/web/20210309085831/https://www.gov.ie/en/publication/0843e-briefing-on-government-measures-in-response-to-covid-19-wednesday-3-march-2021/",Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-10,C2: Workplace closing,No change in policy,Europe_Central_Asia,3G,3G
Ireland,IRL,2021-03-13,C2: Workplace closing,No update on policy,Europe_Central_Asia,3G,3G
Ireland,IRL,2021-03-10,C3: Cancel public events,No change in policy,Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-13,C3: Cancel public events,No update on policy,Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-10,C4: Restrictions on gatherings,No change in policy,Europe_Central_Asia,4G,4G
Ireland,IRL,2021-03-13,C4: Restrictions on gatherings,No update on policy,Europe_Central_Asia,4G,4G
Ireland,IRL,2021-03-10,C5: Close public transport,No change in policy,Europe_Central_Asia,1G,1G
Ireland,IRL,2021-03-10,C6: Stay at home requirements,No change in policy,Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-10,C7: Restrictions on internal movement,No change in policy,Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-10,C8: International travel controls,No change in policy,Europe_Central_Asia,3,3
Ireland,IRL,2021-03-28,C8: International travel controls,"28th March 2021, Mandatory hotel quarantine is now in place for all travellers arriving into the Republic of Ireland from 33 countries deemed """"high risk"""" for Covid-19 transmission.    https://web.archive.org/web/20210402105813/https://www.bbc.com/news/world-europe-56535015    ",Europe_Central_Asia,2,3
Ireland,IRL,2021-03-10,H1: Public information campaigns,No change in policy,Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-10,H2: Testing policy,No change in policy,Europe_Central_Asia,2,2
Ireland,IRL,2021-03-10,H3: Contact tracing,No change in policy,Europe_Central_Asia,2,2
Ireland,IRL,2021-03-10,H6: Facial Coverings,No change in policy,Europe_Central_Asia,3G,3G
Ireland,IRL,2021-03-10,H7: Vaccination policy,No change in policy,Europe_Central_Asia,2G,2G
Ireland,IRL,2021-03-13,H7: Vaccination policy,"A, B, C    Groups currently being vaccinated  The groups currently being vaccinated against COVID-19 are:    - those aged 65 years and older who live in long-term care facilities (group 1)  - frontline healthcare workers (group 2)  - people aged 70 and older living in the community - at different stages (group 3)  - people aged 16 to 69 who are at very high risk (group 4)    https://web.archive.org/web/20210323065751/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html",Europe_Central_Asia,3G,2G
Ireland,IRL,2021-03-28,H7: Vaccination policy,"A, B, C    Groups currently being vaccinated  The groups currently being vaccinated against COVID-19 are:    - those aged 65 years and older who live in long-term care facilities (group 1)  - frontline healthcare workers (group 2)  - people aged 70 and older living in the community - at different stages (group 3)  - people aged 16 to 69 who are at very high risk (group 4)    The COVID-19 vaccines currently being used in Ireland are the:    AstraZeneca vaccine  Moderna vaccine  Pfizer/BioNTech vaccine (also known as """"Comirnaty"""")    https://web.archive.org/web/20210323065751/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html",Europe_Central_Asia,3G,3G
Ireland,IRL,2021-03-10,H8: Protection of elderly people,No change in policy,Europe_Central_Asia,3G,3G
Ireland,IRL,2021-03-13,H8: Protection of elderly people,No update on policy,Europe_Central_Asia,3G,3G
Iceland,ISL,2021-03-08,C1: School closing,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,1G,1G
Iceland,ISL,2021-03-15,C1: School closing,"No policy changes. From 24 February to 30 April, restrictions on the number of students and staff, social distancing, and mask wearing apply.    Link: https://web.archive.org/web/20210321223753/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,1G,1G
Iceland,ISL,2021-03-22,C1: School closing,"No policy changes. From 24 February to 30 April, restrictions on the number of students and staff, social distancing, and mask wearing apply.    Link: https://web.archive.org/web/20210321223753/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,1G,1G
Iceland,ISL,2021-03-25,C1: School closing,"On-site education, as well as social work and other activities covered by the above provisions, are not permitted in primary schools, music schools, upper secondary schools and universities from 25 to 31 March 2021.  Kindergartens are permitted.  http://web.archive.org/web/20210330101953/https://www.stjornartidindi.is/Advert.aspx?RecordID=7d8fd9a4-e382-4a6a-bd59-50fc680e3480",Europe_Central_Asia,3G,1G
Iceland,ISL,2021-03-08,C2: Workplace closing,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,1G,1G
Iceland,ISL,2021-03-15,C2: Workplace closing,"No policy change. No closures, but 2-metre social distancing requirement must be observed. Restaurants, bars, and nightclubs can remain open until 23:00, but must comply with social distancing rules and 50 person limit. Pharmacies and stores may accept 5 persons for each 10 m2 of space and may have up to 200 customers in their premises, as long as it is possible to ensure at least 2 metres between persons who are unrelated. Health and physical fitness centres may remain open at 75% capacity.    Link: https://web.archive.org/web/20210321223753/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,1G,1G
Iceland,ISL,2021-03-25,C2: Workplace closing,Nightclubs and bars are closed.  Arcades and gambling machines are closed.  http://web.archive.org/web/20210330102259/https://www.covid.is/categories/effective-restrictions-on-gatherings,Europe_Central_Asia,2G,1G
Iceland,ISL,2021-03-08,C3: Cancel public events,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,1G,1G
Iceland,ISL,2021-03-15,C3: Cancel public events,"No policy changes. Up to 200 persons may be present during the ceremonies of religious and life stance ceremonies; stage, cultural and sports events; conferences; lectures; and comparable events provided that social distancing and mask requirements are observed when necessary.    Link: https://web.archive.org/web/20210321223753/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,1G,1G
Iceland,ISL,2021-03-25,C3: Cancel public events,"Theatrical events, cinema shows and other cultural events are not permitted.  At the ceremonies of religious and life stance associations, up to 30 persons may attend, while general restrictions apply to funeral receptions, confirmations and comparable events, i.e. 10 persons.  http://web.archive.org/web/20210330102259/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,2G,1G
Iceland,ISL,2021-03-08,C4: Restrictions on gatherings,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,3G,3G
Iceland,ISL,2021-03-15,C4: Restrictions on gatherings,"No policy changes. The maximum number of people allowed in the same location is 50 persons, with certain restrictions, both in public and private locations. Social distancing and masks are required.    Limits on the number of people do not apply to public transport, coach travel, domestic flights, passenger ferries and the work of response units, such as the police, the fire brigade, Civil Protection assistants and healthcare workers.      Link: https://web.archive.org/web/20210321223753/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,3G,3G
Iceland,ISL,2021-03-25,C4: Restrictions on gatherings,"The maximum number of people allowed in the same location is 10 persons, with certain restrictions, both in public and private locations. This limit, however, does not apply to persons in the same household.  http://web.archive.org/web/20210330102259/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,4G,3G
Iceland,ISL,2021-03-08,C5: Close public transport,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Iceland,ISL,2021-03-15,C5: Close public transport,No policy change.    Link: https://web.archive.org/web/20210321223753/https://www.covid.is/categories/effective-restrictions-on-gatherings,Europe_Central_Asia,0,0
Iceland,ISL,2021-03-25,C5: Close public transport,http://web.archive.org/web/20210330102259/https://www.covid.is/categories/effective-restrictions-on-gatherings,Europe_Central_Asia,1G,0
Iceland,ISL,2021-03-08,C6: Stay at home requirements,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Iceland,ISL,2021-03-15,C6: Stay at home requirements,No policy change.     Link: https://web.archive.org/web/20210321223753/https://www.covid.is/categories/effective-restrictions-on-gatherings,Europe_Central_Asia,0,0
Iceland,ISL,2021-03-25,C6: Stay at home requirements,No mention of stay-at-home measures.   http://web.archive.org/web/20210330102259/https://www.covid.is/categories/effective-restrictions-on-gatherings,Europe_Central_Asia,0,0
Iceland,ISL,2021-03-08,C7: Restrictions on internal movement,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Iceland,ISL,2021-03-15,C7: Restrictions on internal movement,No policy change. Currently no restrictions on travel within Iceland.    Link: https://web.archive.org/web/20210321235519/https://www.gov.uk/foreign-travel-advice/iceland/coronavirus    https://web.archive.org/web/20210321235519/https://www.gov.uk/foreign-travel-advice/iceland/coronavirus,Europe_Central_Asia,0,0
Iceland,ISL,2021-03-25,C7: Restrictions on internal movement,No change.,Europe_Central_Asia,0,0
Iceland,ISL,2021-03-08,C8: International travel controls,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,3,3
Iceland,ISL,2021-03-15,C8: International travel controls,"No policy change. Travel restrictions apply to all third-country citizens. Citizens of Iceland,  EEA/EFTA citizens, or relatives of Icelandic/EEA/EFTA citizens are exempt. Further exemptions are granted for essential travel.    Third-country nationals traveling to Iceland are required to pre-register before departure; provide proof of a negative PCR test; take two tests to screen for the presence of COVID-19 after arrival in Iceland, with a mandatory 5-6 day quarantine between each test.    Link: https://web.archive.org/web/20210322092330/https://www.logreglan.is/english/regarding-travel-restrictions-to-iceland-as-a-result-of-covid-19/    https://web.archive.org/web/20210322092500/https://www.covid.is/sub-categories/visiting-iceland",Europe_Central_Asia,3,3
Iceland,ISL,2021-03-25,C8: International travel controls,"Commercial flights to and from Iceland remain very limited. Travel restrictions apply to all third-country citizens. Citizens of Iceland,  EEA/EFTA citizens, or relatives of Icelandic/EEA/EFTA citizens are exempt. Further exemptions are granted for essential travel.    Third-country nationals traveling to Iceland are required to pre-register before departure; provide proof of a negative PCR test; take two tests to screen for the presence of COVID-19 after arrival in Iceland, with a mandatory 5-6 day quarantine between each test.    Link: https://web.archive.org/web/20210322092330/https://www.logreglan.is/english/regarding-travel-restrictions-to-iceland-as-a-result-of-covid-19/    https://web.archive.org/web/20210322092500/https://www.covid.is/sub-categories/visiting-iceland  http://web.archive.org/web/20210330102640/https://www.gov.uk/foreign-travel-advice/iceland/coronavirus",Europe_Central_Asia,3,3
Iceland,ISL,2021-03-08,E1: Income support,No policy change.    https://web.archive.org/web/20210314194146/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,2T,2T
Iceland,ISL,2021-03-15,E1: Income support,No policy change. Government will compensate workers for up to 75% of their salary.    Link: https://web.archive.org/web/20210322002622/https://www.government.is/news/article/2020/03/21/Icelandic-Government-announces-1.6bn-USD-response-package-to-the-COVID-19-crisis/,Europe_Central_Asia,2T,2T
Iceland,ISL,2021-03-22,E1: Income support,No change.  https://web.archive.org/web/20210322002622/https://www.government.is/news/article/2020/03/21/Icelandic-Government-announces-1.6bn-USD-response-package-to-the-COVID-19-crisis/,Europe_Central_Asia,2T,2T
Iceland,ISL,2021-03-08,E2: Debt/contract relief,No policy change.    https://web.archive.org/web/20210314194146/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,2,2
Iceland,ISL,2021-03-15,E2: Debt/contract relief,No policy change.    Link: https://web.archive.org/web/20210322003401/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,2,2
Iceland,ISL,2021-03-22,E2: Debt/contract relief,No change.  https://web.archive.org/web/20210322003401/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,Europe_Central_Asia,2,2
Iceland,ISL,2021-03-08,H1: Public information campaigns,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,2G,2G
Iceland,ISL,2021-03-15,H1: Public information campaigns,No policy change.     Link: https://web.archive.org/web/20210322000857/https://www.covid.is/english,Europe_Central_Asia,2G,2G
Iceland,ISL,2021-03-22,H1: Public information campaigns,No change.,Europe_Central_Asia,2G,2G
Iceland,ISL,2021-03-08,H2: Testing policy,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,3,3
Iceland,ISL,2021-03-15,H2: Testing policy,No policy change. Tests are widely available.    Link: https://web.archive.org/web/20210322001445/https://www.covid.is/sub-categories/iceland-s-response    https://web.archive.org/web/20210322000857/https://www.covid.is/english,Europe_Central_Asia,3,3
Iceland,ISL,2021-03-22,H2: Testing policy,No change.  https://web.archive.org/web/20210322001445/https://www.covid.is/sub-categories/iceland-s-response,Europe_Central_Asia,3,3
Iceland,ISL,2021-03-08,H3: Contact tracing,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,2,2
Iceland,ISL,2021-03-15,H3: Contact tracing,No policy change.    Link: https://web.archive.org/web/20210322001445/https://www.covid.is/sub-categories/iceland-s-response,Europe_Central_Asia,2,2
Iceland,ISL,2021-03-22,H3: Contact tracing,https://web.archive.org/web/20210322001445/https://www.covid.is/sub-categories/iceland-s-response  ,Europe_Central_Asia,2,2
Iceland,ISL,2021-03-08,H6: Facial Coverings,There are no changes in restriction since the last easing on 23 of February.    https://web.archive.org/web/20210314212229/https://www.government.is/government/covid-19/  https://web.archive.org/web/20210314211735/https://is.usembassy.gov/covid-19-information/,Europe_Central_Asia,2G,2G
Iceland,ISL,2021-03-15,H6: Facial Coverings,"No policy change. Masks must be worn wherever the 2-metre social distancing rule cannot be kept between individuals who are not closely linked, with the exception of schools and certain events where guests are seated in booked seats. Face masks are required in public transportation, shops and other services.    Link: https://web.archive.org/web/20210321223753/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,2G,2G
Iceland,ISL,2021-03-22,H6: Facial Coverings,No change.   https://web.archive.org/web/20210330102259/https://www.covid.is/categories/effective-restrictions-on-gatherings,Europe_Central_Asia,3G,2G
Iceland,ISL,2021-03-08,H7: Vaccination policy,"A,C:    Vaccines used: Pfizer/BioNTech, Moderna, Oxford/AstraZeneca    https://web.archive.org/web/20210314213211/https://www.covid.is/vaccination-calendar  https://web.archive.org/web/20210314213536/https://www.covid.is/statistical-information-on-vaccination",Europe_Central_Asia,2G,2G
