"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1039","Ireland","IRL",2022-02-23,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","The Government has approved plans to remove almost all Covid-19 related restrictions next Monday (28th Feb)    Under a plan that went to Cabinet, all legal requirements to wear masks will expire after February 28th, with their use only required in healthcare settings. People will be advised to exercise their own judgement on the use of masks in schools, in retail settings and on public transport.    https://web.archive.org/web/20220226075802/https://www.irishtimes.com/news/health/cabinet-agrees-to-drop-almost-all-remaining-covid-19-rules-from-monday-1.4808912"
"1040","Ireland","IRL",2022-03-09,"Europe_Central_Asia","H6: Facial Coverings","1G","2G","Face masks are no longer mandatory. However, they are still advised:  - on public transport  - in healthcare settings    https://web.archive.org/web/20220312042734/https://www.gov.ie/en/publication/3361b-public-health-updates/"
"1041","Ireland","IRL",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Since 1 February 2022, a standard acceptance period of 14 days after the final dose in a primary vaccine series of a vaccine will be required for all vaccines accepted for travel to Ireland.    You are fully vaccinated when it is:    14 days after the second AstraZeneca dose or second Covishield dose  14 days after the second Pfizer-BioNtech dose  14 days after the second Moderna dose  14 days after the single Janssen dose  14 days after the second Sinopharm dose (also called Vero Cell Inactivated)  14 days after your second dose of Coronavac (Sinovac)  14 days after your second dose of Covaxin  14 days after your second dose of of Novavax (Nuvaxovid)    https://web.archive.org/web/20220222092310/https://www.citizensinformation.ie/en/travel_and_recreation/travel_to_ireland/travel_to_ireland_during_covid.htmla"
"1042","Iceland","ISL",2022-02-22,"Europe_Central_Asia","C1: School closing","1G","1G","28/02/22    No changes until this period.    https://web.archive.org/web/20220221212536/https://www.covid.is/sub-categories/effective-restrictions"
"1043","Iceland","ISL",2022-02-25,"Europe_Central_Asia","C1: School closing","0","1G","28/02/22    As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1044","Iceland","ISL",2022-03-01,"Europe_Central_Asia","C1: School closing","0","0","13/03/22    No change to policy    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1045","Iceland","ISL",2022-03-14,"Europe_Central_Asia","C1: School closing","0","0","27/03/22    No changes to policy  https://web.archive.org/web/20220327200017/https://www.covid.is/sub-categories/effective-restrictions"
"1046","Iceland","ISL",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","1G","1G","28/02/22    No changes until this period.  https://web.archive.org/web/20220221213153/https://www.covid.is/sub-categories/workplaces"
"1047","Iceland","ISL",2022-02-25,"Europe_Central_Asia","C2: Workplace closing","0","1G","28/02/22    As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1048","Iceland","ISL",2022-03-01,"Europe_Central_Asia","C2: Workplace closing","0","0","13/03/22    No change to policy    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1049","Iceland","ISL",2022-03-14,"Europe_Central_Asia","C2: Workplace closing","0","0","27/03/22    No changes to policy  https://web.archive.org/web/20220327200017/https://www.covid.is/sub-categories/effective-restrictions"
"1050","Iceland","ISL",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","1G","1G","28/02/22  No changes until this period.  https://web.archive.org/web/20220221212536/https://www.covid.is/sub-categories/effective-restrictions"
"1051","Iceland","ISL",2022-02-25,"Europe_Central_Asia","C3: Cancel public events","0","1G","28/02/22    As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1052","Iceland","ISL",2022-03-01,"Europe_Central_Asia","C3: Cancel public events","0","0","13/03/22    No change to policy    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1053","Iceland","ISL",2022-03-14,"Europe_Central_Asia","C3: Cancel public events","0","0","27/03/22    No changes to policy  https://web.archive.org/web/20220327200017/https://www.covid.is/sub-categories/effective-restrictions"
"1054","Iceland","ISL",2022-02-22,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","28/02/22    No changes until this period.  https://web.archive.org/web/20220221212536/https://www.covid.is/sub-categories/effective-restrictions"
"1055","Iceland","ISL",2022-02-25,"Europe_Central_Asia","C4: Restrictions on gatherings","0","2G","28/02/22    As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1056","Iceland","ISL",2022-03-01,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","13/03/22    No change to policy    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1057","Iceland","ISL",2022-03-14,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","27/03/22    No changes to policy  https://web.archive.org/web/20220327200017/https://www.covid.is/sub-categories/effective-restrictions"
"1058","Iceland","ISL",2022-02-22,"Europe_Central_Asia","C5: Close public transport","0","0","28/02/22    No change in policy.  https://web.archive.org/web/20220221214033/https://is.usembassy.gov/covid-19-information/"
"1059","Iceland","ISL",2022-02-25,"Europe_Central_Asia","C5: Close public transport","0","0","28/02/22    As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1060","Iceland","ISL",2022-03-01,"Europe_Central_Asia","C5: Close public transport","0","0","13/03/22    No change to policy    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1061","Iceland","ISL",2022-03-14,"Europe_Central_Asia","C5: Close public transport","0","0","27/03/22    No changes to policy  https://web.archive.org/web/20220327200017/https://www.covid.is/sub-categories/effective-restrictions"
"1062","Iceland","ISL",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","28/02/22    No change in policy.  https://web.archive.org/web/20220221214033/https://is.usembassy.gov/covid-19-information/"
"1063","Iceland","ISL",2022-02-25,"Europe_Central_Asia","C6: Stay at home requirements","0","0","28/02/22    As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1064","Iceland","ISL",2022-03-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","13/03/22    No change to policy    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1065","Iceland","ISL",2022-03-14,"Europe_Central_Asia","C6: Stay at home requirements","0","0","27/03/22    No changes to policy  https://web.archive.org/web/20220327200017/https://www.covid.is/sub-categories/effective-restrictions"
"1066","Iceland","ISL",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","28/02/22    No change in policy.  https://web.archive.org/web/20220221214033/https://is.usembassy.gov/covid-19-information/"
"1067","Iceland","ISL",2022-02-25,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","28/02/22    As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1068","Iceland","ISL",2022-03-01,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","13/03/22    No change to policy    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1069","Iceland","ISL",2022-03-14,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","27/03/22    No changes to policy  https://web.archive.org/web/20220327200017/https://www.covid.is/sub-categories/effective-restrictions"
"1070","Iceland","ISL",2022-02-22,"Europe_Central_Asia","C8: International travel controls","2","2","28/02/22    No changes until this period.  https://web.archive.org/web/20220221215242/https://www.covid.is/sub-categories/vaccination-and-antibodies"
"1071","Iceland","ISL",2022-02-25,"Europe_Central_Asia","C8: International travel controls","0","2","28/02/22    As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions.    All COVID-19 measures at the Icelandic border have now ended. Please note that visa requirements have not changed.  https://web.archive.org/web/20220228211205/https://www.covid.is/sub-categories/vaccination-and-antibodies"
"1072","Iceland","ISL",2022-03-01,"Europe_Central_Asia","C8: International travel controls","0","0","13/03/22    No change to policy    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1073","Iceland","ISL",2022-03-14,"Europe_Central_Asia","C8: International travel controls","0","0","27/03/22    No changes to policy  https://web.archive.org/web/20220327200017/https://www.covid.is/sub-categories/effective-restrictions"
"1074","Iceland","ISL",2022-02-22,"Europe_Central_Asia","E1: Income support","2G","2G","28/2/22    No changes found  https://web.archive.org/web/20211219160135/https://www.government.is/government/covid-19/"
"1075","Iceland","ISL",2022-03-01,"Europe_Central_Asia","E1: Income support","2G","2G","13/03/22    No changes found  https://web.archive.org/web/20211219160135/https://www.government.is/government/covid-19/"
"1076","Iceland","ISL",2022-03-14,"Europe_Central_Asia","E1: Income support","2G","2G","27/03/22    No changes found  https://web.archive.org/web/20220327200740/https://www.government.is/government/covid-19/"
"1077","Iceland","ISL",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","2","2","28/2/22    No changes found  https://web.archive.org/web/20211219160135/https://www.government.is/government/covid-19/"
"1078","Iceland","ISL",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","2","2","13/03/22    No changes found  https://web.archive.org/web/20211219160135/https://www.government.is/government/covid-19/"
"1079","Iceland","ISL",2022-03-14,"Europe_Central_Asia","E2: Debt/contract relief","2","2","27/03/22    No changes found  https://web.archive.org/web/20220327200740/https://www.government.is/government/covid-19/"
"1080","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","28/02/22    Coordinated public campaign with dedicated website page.  https://web.archive.org/web/20211206174717/https://www.covid.is/"
"1081","Iceland","ISL",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","13/03/22    Coordinated public campaign with dedicated website page.  https://web.archive.org/web/20211206174717/https://www.covid.is/"
"1082","Iceland","ISL",2022-03-14,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","27/03/22    Coordinated public campaign with dedicated website page.  https://web.archive.org/web/20211206174717/https://www.covid.is/"
"1083","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","28/02/22    COVID test  In Iceland, rapid antigen tests and PCR-tests are used to detect COVID-19. Self-tests that can be bought in stores are generally not considered reliable. A positive result from a self-test should always be confirmed with a rapid antigen test.  Information about the opening hours of the Capital Area Health Care on SuÃ°urlandsbraut 34. You can book an appointment on hradprof.covid.  Information on testing locations and appointments at Testcovid.is (ÃryggismiÃ°stÃ¶Ã°in / Sameind) at BSÃ / Kringlan / HafnarfjÃ¶rÃ°ur / KeflavÃ­k.  Information on testing locations and appointments at Covidtest.is on KleppsmÃ½rarvegur / Harpa / University of Iceland / Akureyri.  Information on the health care centers' testing locations and opening hours throughout the country    https://web.archive.org/web/20220228212122/https://www.covid.is/sub-categories/testing-due-to-symptoms"
"1084","Iceland","ISL",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","13/03/22    No changes found  https://web.archive.org/web/20220228212122/https://www.covid.is/sub-categories/testing-due-to-symptoms"
"1085","Iceland","ISL",2022-03-14,"Europe_Central_Asia","H2: Testing policy","3","3","27/03/22    No changes found  https://web.archive.org/web/20220228212122/https://www.covid.is/sub-categories/testing-due-to-symptoms"
"1086","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","1","1","28/02/22    The Rakning C-19 app  Infection tracing is a social issue  The C-19 app is an important tool in the comprehensive work carried out here in Iceland with regard to COVID-19 and can be of great assistance to hinder the spread of the virus.    https://web.archive.org/web/20220228212624/https://www.covid.is/app/en"
"1087","Iceland","ISL",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","1","1","13/03/22      No changes found  https://web.archive.org/web/20220228212624/https://www.covid.is/app/en"
"1088","Iceland","ISL",2022-03-14,"Europe_Central_Asia","H3: Contact tracing","1","1","27/03/22    No changes found  https://web.archive.org/web/20220228212624/https://www.covid.is/app/en"
"1089","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","28/02/22    Face masks  Face masks must be worn wherever the 1 meter social distancing rule cannot be observed between people who are unrelated.    Mask obligation does not apply to children born 2006 or later.    Face masks must be used where it is not possible to ensure 1 meter of social distancing, such as in healthcare services, museums, domestic flights and ferries, public transport, taxis and coaches, in practical driving lessons and flight training, hairdressers, beauty salons, massage parlours, tattoo parlours, dog grooming salons, tanning salons and other similar activities. Face mask needs to cover both nose and mouth.    Those who do not have the understanding or maturity to use a face mask correctly or are unable to do so for other reasons, such as health reasons, do not have to wear a mask.  https://web.archive.org/web/20220221212536/https://www.covid.is/sub-categories/effective-restrictions"
"1090","Iceland","ISL",2022-02-25,"Europe_Central_Asia","H6: Facial Coverings","0","2G","28/02/22    Effective restrictions on gatherings  As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  Limits to the number of people at gatherings are none  Social distancing rules are none  Masks are not mandatory anywhere  Restrictions on any kind of operations are no longer applicable, neither the obligation to register guests nor restrictions on opening hours  Personal infection preventative measures are encouraged and if we experience symptoms we get tested.    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1091","Iceland","ISL",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","0","0","13/03/22    Effective restrictions on gatherings  As of Friday 25 February 2022 all public restrictions due to the COVID-19 pandemic will be lifted, both domestically and at the border.  Limits to the number of people at gatherings are none  Social distancing rules are none  Masks are not mandatory anywhere  Restrictions on any kind of operations are no longer applicable, neither the obligation to register guests nor restrictions on opening hours  Personal infection preventative measures are encouraged and if we experience symptoms we get tested.    https://web.archive.org/web/20220228210608/https://www.covid.is/sub-categories/effective-restrictions"
"1092","Iceland","ISL",2022-03-14,"Europe_Central_Asia","H6: Facial Coverings","0","0","27/03/22    No changes to policy  https://web.archive.org/web/20220327200017/https://www.covid.is/sub-categories/effective-restrictions"
"1093","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","28/02/22  No changes found  https://web.archive.org/web/20220116184000/https://www.covid.is/barn"
"1094","Iceland","ISL",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","13/03/22    No changes found  https://web.archive.org/web/20220116184000/https://www.covid.is/barn"
"1095","Iceland","ISL",2022-03-14,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","27/03/22    https://web.archive.org/web/20220327201641/https://www.covid.is/announcements"
"1096","Iceland","ISL",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","0","0","28/02/22    No changes found."
"1097","Iceland","ISL",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","0","0","13/03/22    No changes found."
"1098","Iceland","ISL",2022-03-14,"Europe_Central_Asia","H8: Protection of elderly people","0","0","27/03/22    No changes found."
"1099","Iceland","ISL",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","28/02/22    No changes found  https://web.archive.org/web/20220221221424/https://www.covid.is/covid-19-vaccine"
"1100","Iceland","ISL",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","13/03/22    No changes found  https://web.archive.org/web/20220221221424/https://www.covid.is/covid-19-vaccine"
"1101","Iceland","ISL",2022-03-14,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes found  https://web.archive.org/web/20220221221424/https://www.covid.is/covid-19-vaccine"
"1102","Iceland","ISL",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23518","22472","28/02/22    If you live or work in Iceland, you have a right to vaccination against COVID-19.  Vaccination is free of charge, and no one is required to be vaccinated.    https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1103","Iceland","ISL",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","25131","23518","13/03/22    No changes  https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1104","Iceland","ISL",2022-03-14,"Europe_Central_Asia","V2: Vaccine Availability","27178","25131","27/03/22    No changes  https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1105","Iceland","ISL",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23518","22472","28/02/22    If you live or work in Iceland, you have a right to vaccination against COVID-19.  Vaccination is free of charge, and no one is required to be vaccinated.    https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1106","Iceland","ISL",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","25131","23518","13/03/22    No changes  https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1107","Iceland","ISL",2022-03-14,"Europe_Central_Asia","V3: Vaccine Financial Support","27178","25131","27/03/22    No changes  https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1108","Iceland","ISL",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","23518","22472","28/02/22    If you live or work in Iceland, you have a right to vaccination against COVID-19.  Vaccination is free of charge, and no one is required to be vaccinated.    https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1109","Iceland","ISL",2022-03-01,"Europe_Central_Asia","V4: Mandatory Vaccination","25131","23518","13/03/22    No changes  https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1110","Iceland","ISL",2022-03-14,"Europe_Central_Asia","V4: Mandatory Vaccination","27178","25131","27/03/22    No changes  https://web.archive.org/web/20220221221808/https://www.covid.is/bolusetningar/vaccination-invitation-and-registration"
"1111","Italy","ITA",2022-02-21,"Europe_Central_Asia","C1: School closing","2G","2G","no changes in policy.   Green passes are still required only for university students: for university students that are non-vaccinated, there is a requirement to show a negative-test or a certification that they recently recovered from Covid. For unvaccinated university students school is otherwise closed.  For vaccinated students masks and social distancing (desks/seats 1m apart) are still required.    Starting Dec 6th a vaccine mandate is in place for all school personnel.   University students still need to hold a green pass to attend lessons in presence.    https://web.archive.org/web/20220112055726/https://www.mur.gov.it/it/news/sabato-08012022/obbligo-vaccinale-il-personale-di-universita-e-afam-dal-1deg-febbraio"
"1112","Italy","ITA",2022-02-26,"Europe_Central_Asia","C1: School closing","2G","2G","no changes in policy.   Green passes are required only for university students: for university students that are non-vaccinated, there is a requirement to show a negative-test or a certification that they recently recovered from Covid. For unvaccinated university students school is otherwise closed.  For vaccinated students masks and social distancing (desks/seats 1m apart) are still required.    Starting Dec 6th a vaccine mandate is in place for all school personnel.   University students still need to hold a green pass to attend lessons in presence.    https://web.archive.org/web/20220112055726/https://www.mur.gov.it/it/news/sabato-08012022/obbligo-vaccinale-il-personale-di-universita-e-afam-dal-1deg-febbraio"
"1113","Italy","ITA",2022-03-06,"Europe_Central_Asia","C1: School closing","2G","2G","Green passes are required only for university students: for university students that are non-vaccinated, there is a requirement to show a negative-test or a certification that they recently recovered from Covid. For unvaccinated university students school is otherwise closed.  For vaccinated students masks and social distancing (desks/seats 1m apart) are still required.    https://web.archive.org/web/20220307090518/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1114","Italy","ITA",2022-03-13,"Europe_Central_Asia","C1: School closing","2G","2G","Green passes are required only for university students: for university students that are non-vaccinated, there is a requirement to show a negative-test or a certification that they recently recovered from Covid. For unvaccinated university students school is otherwise closed.  For vaccinated students masks and social distancing (desks/seats 1m apart) are still required.    https://web.archive.org/web/20220315122727/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1115","Italy","ITA",2022-03-19,"Europe_Central_Asia","C1: School closing","2G","2G","Green passes are required only for university students: for university students that are non-vaccinated, there is a requirement to show a negative-test or a certification that they recently recovered from Covid. For unvaccinated university students school is otherwise closed.  For vaccinated students masks and social distancing (desks/seats 1m apart) are still required.    https://web.archive.org/web/20220320203534/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1116","Italy","ITA",2022-02-21,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Super Green passes are mandatory to all workers needing to enter most workplaces since Feb15th, hence such workplaces are virtually closed for those who are not vaccinated or recently recovered from Covid.  Vaccinated people still need to wear a mask and apply social distancing. Discos have reopened starting Feb 11th.  https://web.archive.org/web/20220113115732/https://www.ilgiorno.it/cronaca/covid-obbligo-vaccini-lavoro-scuola-green-pass-1.7240336  https://web.archive.org/web/20220211210735/https://tg24.sky.it/cronaca/2022/02/11/covid-come-cambiano-regole  https://web.archive.org/web/20211230163709/https://www.ilrestodelcarlino.it/cronaca/super-green-pass-lavoro-trasporti-1.7198595  https://web.archive.org/web/20220106183345/https://tg24.sky.it/cronaca/2022/01/06/covid-decreto-super-green-pass-dove-serve#04    Vaccine mandates are in place only for healthcare workers, and LTCF, law enforcement and school personnel and everyone 50+.    Directives for Green Pass in workplaces are summarized in this table: https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1117","Italy","ITA",2022-02-26,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Super Green passes are mandatory to all workers 50+ and for some additional workers categories, irrespective of age. Such workplaces are virtually closed for those who are not vaccinated or recently recovered from Covid.  Vaccinated people still need to wear a mask and apply social distancing. Discos have reopened starting Feb 11th.  https://web.archive.org/web/20220113115732/https://www.ilgiorno.it/cronaca/covid-obbligo-vaccini-lavoro-scuola-green-pass-1.7240336  https://web.archive.org/web/20220211210735/https://tg24.sky.it/cronaca/2022/02/11/covid-come-cambiano-regole  https://web.archive.org/web/20211230163709/https://www.ilrestodelcarlino.it/cronaca/super-green-pass-lavoro-trasporti-1.7198595  https://web.archive.org/web/20220106183345/https://tg24.sky.it/cronaca/2022/01/06/covid-decreto-super-green-pass-dove-serve#04    Vaccine mandates are in place only for healthcare workers, and LTCF, law enforcement and school personnel and everyone 50+.    Directives for Green Pass in workplaces are summarized in this table: https://web.archive.org/web/20220228185556/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1118","Italy","ITA",2022-03-06,"Europe_Central_Asia","C2: Workplace closing","3G","3G","A Super Green pass is mandatory to all workers 50+ and for some additional workers categories, irrespective of age. Such workplaces are virtually closed for those who are not vaccinated or recently recovered from Covid.  All other workers still need a Green Pass.  In all cases, masks and social distancing still are enforced at work.    https://web.archive.org/web/20220307090518/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1119","Italy","ITA",2022-03-13,"Europe_Central_Asia","C2: Workplace closing","3G","3G","A Super Green pass is mandatory to all workers 50+ and for some additional workers categories, irrespective of age. Such workplaces are virtually closed for those who are not vaccinated or recently recovered from Covid.  All other workers still need a Green Pass.  In all cases, masks and social distancing still are enforced at work.    https://web.archive.org/web/20220315122727/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1120","Italy","ITA",2022-03-19,"Europe_Central_Asia","C2: Workplace closing","3G","3G","In order to enter a non-essential business, a green pass or super green pass is required.  A Super Green pass is mandatory to all workers 50+ and for some additional workers categories, irrespective of age. Such workplaces are virtually closed for those who are not vaccinated or recently recovered from Covid.  All other workers still need a Green Pass.  In all cases, masks and social distancing still are enforced at work.    https://web.archive.org/web/20220320203534/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf"
"1121","Italy","ITA",2022-02-21,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space. Unvaccinated people cannot attend most events as they require a Super Green Pass (fully vaccinated or recently recovered from Covid)  https://web.archive.org/web/20211230094342/https://www.repubblica.it/sport/2021/12/29/news/covid_stadi_meta_posti_palazzetti_ffp2_super_green_pass-332065311/    when the event cannot guarantee social distancing (for example, no assigned seats) it is not possible to hold the event even for outdoor events and irrespective of vaccination status  https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf  https://web.archive.org/web/20220206192250/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1122","Italy","ITA",2022-02-26,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space. Unvaccinated people cannot attend most events as they require a Super Green Pass (fully vaccinated or recently recovered from Covid)  https://web.archive.org/web/20211230094342/https://www.repubblica.it/sport/2021/12/29/news/covid_stadi_meta_posti_palazzetti_ffp2_super_green_pass-332065311/    when the event cannot guarantee social distancing (for example, no assigned seats) it is not possible to hold the event even for outdoor events and irrespective of vaccination status  https://web.archive.org/web/20220216132158/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf  https://web.archive.org/web/20220206192250/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1123","Italy","ITA",2022-03-06,"Europe_Central_Asia","C3: Cancel public events","2G","2G","no new directives: people can attend public events only with a green pass if the event is in a closed space. Unvaccinated people cannot attend most events as they require a Super Green Pass (fully vaccinated or recently recovered from Covid)  https://web.archive.org/web/20220307090518/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf    when the event cannot guarantee social distancing (for example, no assigned seats) it is not possible to hold the event even for outdoor events and irrespective of vaccination status  https://web.archive.org/web/20220206192250/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1124","Italy","ITA",2022-03-13,"Europe_Central_Asia","C3: Cancel public events","2G","2G","people can attend public events only with a green pass if the event is in a closed space. Unvaccinated people cannot attend most events as they require a Super Green Pass (fully vaccinated or recently recovered from Covid)  https://web.archive.org/web/20220315122727/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf    when the event cannot guarantee social distancing (for example, no assigned seats) it is not possible to hold the event even for outdoor events and irrespective of vaccination status  https://web.archive.org/web/20220206192250/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1125","Italy","ITA",2022-03-19,"Europe_Central_Asia","C3: Cancel public events","2G","2G","people can attend public events only with a green pass if the event is in a closed space. Unvaccinated people cannot attend most events as they require a Super Green Pass (fully vaccinated or recently recovered from Covid)  https://web.archive.org/web/20220320203534/https://www.governo.it/sites/governo.it/files/documenti/documenti/Notizie-allegati/tabella_attivita_consentite.pdf    when the event cannot guarantee social distancing (for example, no assigned seats) it is not possible to hold the event even for outdoor events and irrespective of vaccination status  https://web.archive.org/web/20220206192250/https://unioneaddamartesana.it/ordinanze-e-decreti/"
"1126","Italy","ITA",2022-02-21,"Europe_Central_Asia","C4: Restrictions on gatherings","1G","1G","there is no green pass requirement for private gatherings except for religious ceremonies for which a green pass is required.    http://web.archive.org/web/20211206102356/https://www.fanpage.it/politica/green-pass-per-matrimoni-e-cerimonie-cosa-cambia-dal-6-dicembre-con-il-nuovo-decreto-del-governo/  https://web.archive.org/web/20220114181739/https://unioneaddamartesana.it/ordinanze-e-decreti/  https://web.archive.org/web/20211027163954/https://www.ilrestodelcarlino.it/cronaca/green-pass-feste-private-1.6953512"
