countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Kingdom,GBR,Europe_Central_Asia,20200702,C5: Close public transport,1,1,1G,1G,Still recommended that people reduce their use of public transport. https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#public-transport
United Kingdom,GBR,Europe_Central_Asia,20200704,C2: Workplace closing,2,1,2G,2G,"Across all nations some sectors require closing, and many non essential businesses can reopen.    âWith the exception of the organisations listed in this guidance on closing businesses and venues, the government has not required any other businesses to close to the public â it is important for business to carry on.     From 4th July additional businesses and venues, including restaurants, pubs, cinemas, visitor attractions, hotels, and campsites will be able to open. Businesses to remain closed include nightclubs, casinos, spas, tattoo parlours, indoor gyms.""    Source: https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces "
United Kingdom,GBR,Europe_Central_Asia,20200704,C3: Cancel public events,2,1,2G,2G,"As of July 4th it is against the law for large gatherings or mass events to take place except for in a limited set of circumstances to be set out in law. This is due to the substantial transmission risk with crowd behaviour. It will be against the law to gather in groups larger than 30 people, except for a limited set of circumstances to be set out in law  https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces  "
United Kingdom,GBR,Europe_Central_Asia,20200704,C4: Restrictions on gatherings,4,0,4T,4G,"In Scotland there is still a limit of a âsuggestedâ maximum of 8 people who can meet.  Source: https://web.archive.org/web/20200612105326/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    In England âYou should only be gathering in groups of up to two households (including your support bubble). It is against the law to gather in groups of more than 30 people, except for the limited circumstances to be set out in law.  Wedding celebrations can only happen when people follow the guidance of six people outdoors, support bubbles, or two households indoors or outdoors. Source:  https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces    In Wales âAs long as it is only two households who are meeting, there is no restriction on the number of people who can meet outdoors at any one time.â Source: https://web.archive.org/web/20200701183236/https://gov.wales/coronavirus-regulations-guidance    In Northern Ireland âUp to 30 people can meet up outdoors but you should maintain social distancing by being at least 2 metres apartâ Source: https://web.archive.org/web/20200625110923/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  "
Georgia,GEO,Europe_Central_Asia,20200630,C1: School closing,3,1,3G,3G,Remain closed until September.  https://web.archive.org/web/20200709211015/https://ge.usembassy.gov/covid-19-information-on-georgia/
Georgia,GEO,Europe_Central_Asia,20200630,C2: Workplace closing,2,0,2T,2T,"""- Restaurants are now able to operate both indoor and outdoor seating. Customers in restaurants are required to wear masks and maintain social distancing measures, and a maximum of six people are allowed at one table.  - All retail and wholesale shops, including malls and currency exchanges, are now open.  - Hotels may resume operations after inspection and permission from the Ministry of Health.""  https://web.archive.org/web/20200709211015/https://ge.usembassy.gov/covid-19-information-on-georgia/"
Georgia,GEO,Europe_Central_Asia,20200630,C4: Restrictions on gatherings,4,1,4G,3G,"""Assembly of persons in one location up to a maximum of 10 people is now permitted"".  https://web.archive.org/web/20200709211015/https://ge.usembassy.gov/covid-19-information-on-georgia/"
Georgia,GEO,Europe_Central_Asia,20200630,C6: Stay at home requirements,1,0,1T,1T,Working from home is encouraged.     https://web.archive.org/web/20200709210612/https://www.gov.uk/foreign-travel-advice/georgia/coronavirus
Greece,GRC,Europe_Central_Asia,20200627,C1: School closing,3,1,3G,3T,"26th June 2020 is the end of the school year.    Regarding primary and secondary schools, they will reopen on Monday, June 1. Classes will be extended until Friday, June 26 (instead of June 15), while for teachers as a whole, the end of the school year will be June 30. For substitute teachers, their contracts will be extended until June 30.  https://web.archive.org/web/20200618002455/https://www.minedu.gov.gr/news/45093-25-05-20-omilia-tis-ypourgoy-paideias-thriskevmaton-nikis-kerameos-gia-ta-dimotika-sxoleia-kai-nipiagogeia-2"
Croatia,HRV,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,"As of midnight, all EU/EEA nationals and persons with permanent residence in EU/EEA country can enter Croatia freely, without restrictions. All travellers are, however, advised to fill out the form on the ENTERCROATIA web-page.   Based on the criteria and conditions set out in the recommendation, as from 1 July member states should start lifting the travel restrictions at the external borders for residents of the following third countries:  Algeria  Australia  Canada  Georgia  Japan  Montenegro  Morocco  New Zealand  Rwanda  Serbia  South Korea  Thailand  Tunisia  Uruguay  China, subject to confirmation of reciprocity    https://web.archive.org/web/20200702130725/https://www.koronavirus.hr/latest-news/lifting-travel-restrictions-on-croatian-borders/720"
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C2: Workplace closing,2,1,2G,2G,"Authorities will close some non-essential businesses,https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C3: Cancel public events,2,1,2G,2G,"ban public gatherings. The measures may be tightened or extended later, https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C4: Restrictions on gatherings,4,1,4G,4T,"ban public gatherings. The measures may be tightened or extended later. Also unlike previously, Kazakhs will be allowed to leave their homes for walks but only in groups of no more than three, and cafes and restaurants will be able to stay open if they have outdoor seating.  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C5: Close public transport,1,1,1G,2T,"working hours of public transport cut down,  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C6: Stay at home requirements,1,1,1G,2T,"Also unlike previously, Kazakhs will be allowed to leave their homes for walks but only in groups of no more than three, and cafes and restaurants will be able to stay open if they have outdoor seating.  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C7: Restrictions on internal movement,2,1,2G,2T,"limit travel between provinces,  https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200705,C8: International travel controls,4,.,4.,4.,"This time the former Soviet republic of 19 million people will maintain air and railroad links between its provinces and air links with a limited number of countries. International air traffic will continue, but the list of approved countries will not be expanded.   https://web.archive.org/web/20200709220221/https://uk.reuters.com/article/uk-health-coronavirus-kazakhstan/kazakhstan-implements-second-lockdown-after-covid-cases-surge-idUKKBN2430T2  https://web.archive.org/save/https://thediplomat.com/2020/07/kazakhstan-locks-down-again-as-covid-19-cases-rise/  https://web.archive.org/web/20200709214532/https://www.telegraph.co.uk/news/2020/07/04/kazakhstan-becomes-first-country-re-impose-nationwide-lockdown/  "
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200627,C7: Restrictions on internal movement,2,1,2G,2T,Inter-region public transportation is now also suspended.   https://web.archive.org/web/20200709220315/https://kg.usembassy.gov/covid-19-kyrgyzstan-update-2/
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200701,H2: Testing policy,2,.,2.,1.,"""Due to a lack of capacity, testing is now being done only on those who are experiencing symptoms.""  https://web.archive.org/web/20200709221759/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200702,C2: Workplace closing,2,0,2T,2T,"Bishkek:  - Cafes and restaurants: these can operate only between 8:00 am - 8:00 pm.  - Supermarkets and shopping centres: operate between 7:00 am - 7:00 pm  - Markets: can operate from 6:00 am â 5:00 pm.  Bars, nightclubs, playgrounds and bike rentals are closed.  https://web.archive.org/web/20200709215647/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200702,C4: Restrictions on gatherings,4,0,4T,4T,"Parks, squares, and other gathering places remain closed.  https://web.archive.org/web/20200709215647/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200702,C5: Close public transport,2,0,2T,2T,"Bishkek:  ""Public transport will run from 07:00-10:00 a.m. and from 5:00-9:00 p.m. only. Public transportation and taxi service will be suspended entirely on weekends.""  https://web.archive.org/web/20200709215647/https://kg.usembassy.gov/covid-19-information/"
Lithuania,LTU,Europe_Central_Asia,20200629,C8: International travel controls,2,.,2.,3.,"Lithuania opens its borders to travellers from the UK, and other EU states - with the exception of Sweden and Portugal, the only countries that are prohibited from entering.   https://web.archive.org/web/20200706170632/https://bnn-news.com/lithuania-allows-people-from-uk-to-enter-214769"
Latvia,LVA,Europe_Central_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"There is still a working time limit for gyms, fitness clubs, and similar companies. They may start no earlier than 6.30am and close no later than 12am.     https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus"
Latvia,LVA,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"Updates from 1 July until 31 July:  Outside: no more than 1,000 people may gather.   Inside: no more than 100 people may gather in rooms up to 1,000 m2 , but 500 in larger rooms.   Everyone must still observe a 2-metre distance.   There will also be no time limit for outdoor sports events.    https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus"
Latvia,LVA,Europe_Central_Asia,20200701,C5: Close public transport,0,.,0,0,Face masks are no longer a requirement but rather a recommendation on public transport. It is only mandatory if a person is travelling to a place of self-isolation (if they have just come from abroad).     https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus    
Latvia,LVA,Europe_Central_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,Only if self-isolating (limited information about other stay at home recommendations).   https://www.mk.gov.lv/lv/aktualitates/epidemiologiskas-drosibas-pasakumi-covid-19-infekcijas-izplatibas-ierobezosanai-speka  
Latvia,LVA,Europe_Central_Asia,20200701,E2: Debt/contract relief,2,.,2.,2.,The application term for suspension of loan principal payments has been extended until 30 September 2020 for both individuals and legal entities.     https://web.archive.org/web/20200702203651/https://www.fm.gov.lv/lv/aktualitates/jaunumi/62450-lidz-si-gada-30septembrim-pagarinats-piemerosanas-termins-aizdevuma-pamatsummas-maksajumu-atliksanai
Latvia,LVA,Europe_Central_Asia,20200701,H2: Testing policy,3,.,3.,3.,Anyone has an opportunity to take a state-funded Covid-19 test.   On weekdays from 8am to 8pm;   Saturdays from 9am to 3pm;   Sundays from 9am to 12pm;  Appointments must be made prior to the test.    https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus
Latvia,LVA,Europe_Central_Asia,20200703,C8: International travel controls,2,.,2.,2.,"There are still restrictions from entering Latvia from outside the European Union. Residents of the following non-EU countries can also enter the EU:  Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay.    https://web.archive.org/web/20200629213712/https://lv.usembassy.gov/covid-19-information/"
Netherlands,NLD,Europe_Central_Asia,20200701,C1: School closing,1,1,1G,1G,"As of 1 July 2020, the emergency care of children for all parents that was in place in connection with corona will stop. From 1 July, pupils will no longer need to stay 1.5 metres from each other. This applies to all secondary school pupils, regardless of their age.  http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020"
Netherlands,NLD,Europe_Central_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"As of July 1st almost all sectors of Dutch society are open again, including gyms/sports clubs, saunas, sex workers and casinos - the last remaining sectors of society that had been closed. Only discos and nightclubs remain closed until September 1.   http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020    http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal  "
Netherlands,NLD,Europe_Central_Asia,20200701,C3: Cancel public events,0,.,0,2G,"As of July 1st, public events that require a permit are once again allowed in the Netherlands. However they need authorisation (permit) and people still need to keep 1.5 meters distance, make a reservation and be asked if they have symptoms of covid. As of July 1st, spectators will be permitted at matches and competitions.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,3G,"As of July 1st there is no longer a maximum placed on the number of people in places like restaurants, cinemas, theatres, museums and libraries as long as you make a reservation and you are asked if you have any symptoms. For public gatherings where there is no reservation / no pre-entry health check / no fixed seat- gatherings outside there is a maximum of 250 people and for private gatherings inside there is a maximum of 100 people.     http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal"
Netherlands,NLD,Europe_Central_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,0,.,0,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,"As of 1 July 2020, the Netherlands has lifted the travel ban for travellers who reside permanently in the following countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay.    http://web.archive.org/web/20200702103342/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/nederland-heft-inreisverbod-op-voor-selecte-groep-landen  "
Portugal,PRT,Europe_Central_Asia,20200701,C8: International travel controls,1,.,1.,3.,Portugal has opened its borders with Spain and 14 non-European countries. Sources: https://web.archive.org/web/20200705235331/https://elpais.com/espana/2020-07-01/el-rey-y-el-presidente-de-portugal-reabren-la-frontera-despues-de-tres-meses-de-cierre-por-el-coronavirus.html *** https://web.archive.org/web/20200705235415/https://www.20minutos.es/noticia/4309756/0/todo-aquel-que-llegue-a-espana-por-mar-o-aire-tiene-que-someterse-a-un-examen-sanitario-en-que-consiste/
Romania,ROU,Europe_Central_Asia,20200628,C7: Restrictions on internal movement,0,.,0,0,"The authorities are taking into account restricting travel in certain localities if the coronavirus-related situation deteriorates, health minister Nelu Tataru told local television station Digi 24 on Sunday, June 28.  https://web.archive.org/web/20200708164514/https://www.romania-insider.com/tataru-travel-restrictions-certain-localities-jun-2020"
San Marino,SMR,Europe_Central_Asia,20200627,C1: School closing,3,1,3G,3G,Schools are planned to remain closed until the end of the summer holidays. 
San Marino,SMR,Europe_Central_Asia,20200702,C8: International travel controls,0,.,0,2.,"There are no longer any Covid-19 related restrictions on entry into San Marino, although all visitors must comply with social distancing and sanitisation regulations.https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus"
Serbia,SRB,Europe_Central_Asia,20200629,C6: Stay at home requirements,1,0,1T,0,"âSeveral towns are now considered COVID-19 hotspots in Serbia. Kragujevac is one of them. It is a city of around 200,000 people in the center of the country. Now the local authorities have been forced to announce a state of emergency after reporting hundreds of new cases in just a few days.Â  (â¦) But, it doesn't appear the threat is being taken too seriously on the city's streets. Playgrounds in the town's center are full of children and parents and very few are wearing face coverings.â    Source: https://web.archive.org/web/20200629205921/https://newseu.cgtn.com/news/2020-06-29/State-of-emergency-called-in-Serbia-s-towns-as-COVID-19-cases-surge-RHpQ51bxh6/index.html"
Serbia,SRB,Europe_Central_Asia,20200630,C1: School closing,2,1,2G,2G,"""Senior care centers,  schools and universities remain closed until further notice.""https://web.archive.org/web/20200709214438/https://rs.usembassy.gov/serbia-covid-19-information/"
Serbia,SRB,Europe_Central_Asia,20200630,C4: Restrictions on gatherings,0,.,0,0,"""As of 5 June, there are no more restrictions on the number of public outdoor gatherings, however, a preventative measure of physical distance must be applied â a distance of at least one metre. As for the closed space, the maximum number will be 500 people, instead of 100 as was previously allowed.""https://web.archive.org/web/20200626083704/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Serbia.pdf"
Serbia,SRB,Europe_Central_Asia,20200630,C5: Close public transport,0,.,0,0,"""Intercity, urban and suburban bus and rail public transportation"" have reopened. https://web.archive.org/web/20200709214438/https://rs.usembassy.gov/serbia-covid-19-information/"
Serbia,SRB,Europe_Central_Asia,20200630,C7: Restrictions on internal movement,0,.,0,0,"""On 6 May, the state of emergency and curfew were lifted. There are no restrictions on movement for citizens of all ages, but everyone is strongly advised to respect the social distancing measures and to follow the sanitary protocols.""  https://web.archive.org/web/20200626083704/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Serbia.pdf"
Serbia,SRB,Europe_Central_Asia,20200630,H2: Testing policy,1,.,1.,3.,"""According to the current algorithm, an infectologist at the designated clinic for infectious diseases or a general hospital, together with the locally in-charge epidemiologist, decides if the person fulfills the criteria for a suspected case and, if so, testing is being done"""
Slovak Republic,SVK,Europe_Central_Asia,20200706,C8: International travel controls,2,.,2.,2.,"The government extended the list of less risky countries on 6 July, while removed Bulgaria and Montenegro from the list.    http://web.archive.org/web/20200629172528/https://korona.gov.sk/karantenne-opatrenia/"
Slovenia,SVN,Europe_Central_Asia,20200701,C1: School closing,0,.,0,0,No changes found.
Slovenia,SVN,Europe_Central_Asia,20200701,C2: Workplace closing,0,.,0,0,No changes found.
Slovenia,SVN,Europe_Central_Asia,20200701,C3: Cancel public events,2,1,2G,2G,No changes found.
Slovenia,SVN,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"No changes found. Nevertheless, on July 03 the municipality of Moravce returned to a full lockdown after a spread of COVID-19 cases.   /web/20200709174136/https://www.total-slovenia-news.com/politics/6541-moravce-mayor-reintroduces-strict-anti-corona-lockdown-16-new-cases-in-slovenia-thursday  "
Slovenia,SVN,Europe_Central_Asia,20200701,C5: Close public transport,0,.,0,0,No changes found.
Slovenia,SVN,Europe_Central_Asia,20200701,C6: Stay at home requirements,0,.,0,0,No changes found.
Slovenia,SVN,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,0,.,0,0,No changes found.
Slovenia,SVN,Europe_Central_Asia,20200701,C8: International travel controls,2,.,2.,2.,"The country has a â traffic light system of green, yellow and red countries, meaning free to enter, enter with some restrictions, and enter only under special circumstancesâ  web/20200709174416/https://www.total-slovenia-news.com/travel/6550-what-do-the-green-yellow-red-lists-mean-for-entering-slovenia-during-the-corona-crisis  "
Slovenia,SVN,Europe_Central_Asia,20200701,E1: Income support,1,1,1A,1A,No changes found.  
Slovenia,SVN,Europe_Central_Asia,20200701,E2: Debt/contract relief,2,.,2.,2.,No additional debt and contract reliefs measures found.   
Slovenia,SVN,Europe_Central_Asia,20200701,H1: Public information campaigns,2,1,2G,2G,The country keeps doing information campaigns.  /web/20200709174905/https://twitter.com/msaludpy?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1280604933587382273%7Ctwgr%5E&ref_url=https%3A%2F%2Fwww.ultimahora.com%2Freunion-alumnos-termina-foco-contagios-covid-19-segun-fedapar-n2893896.html 		
Slovenia,SVN,Europe_Central_Asia,20200701,H2: Testing policy,2,.,2.,2., No changes found.  
Slovenia,SVN,Europe_Central_Asia,20200701,H3: Contact tracing,2,.,2.,2., No changes found.  
Tajikistan,TJK,Europe_Central_Asia,20200630,E1: Income support,1,1,1A,1A,"As of June 30th  The Government is providing lump-sum assistance equivalent to minimum wage to vulnerable households and other socially disadvantaged groups.  Government is providing free medical care to citizens placed under medical care and COVID-19 patients, as well as sick leave and compensation benefits.  Health workers are to receive supplemental pay  Government is providing grain, seed and fuel to farms to boost food security, and time-bound tax holidays and relief to targeted industries and small businesses until September 1, 2020.  NOTE: this funding has been given to the government from external sources such as the World Bank.  Source: https://web.archive.org/web/20200706114214/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Source: https://web.archive.org/web/20200618201302/https://reliefweb.int/report/uzbekistan/world-bank-s-covid-19-response-europe-and-central-asia-glance-enru"
Tajikistan,TJK,Europe_Central_Asia,20200630,E2: Debt/contract relief,1,.,1.,1.,"As of 30th June  Tariff increases on electricity, water, and communal services have been postponed until end of 2020. Coded as narrow as unable to find evidence this is comprehensive.  NOTE: this funding has been given to the government from external sources such as the World Bank.  Source: https://web.archive.org/web/20200706114214/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Source: https://web.archive.org/web/20200618201302/https://reliefweb.int/report/uzbekistan/world-bank-s-covid-19-response-europe-and-central-asia-glance-enru"
Tajikistan,TJK,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,4.,"1 July  OCHA Relief Web Tajikistan Situation report 12. Cannot find any other sources to confirm this.  Commercial flights to/from UAE and Uzbekistan will resume as of 1 July 2020. Passengers of the flights will have to be COVID-19 negative tested. Since 15 June 2020, the border crossing point with China âKulmaâ has re-opened for cargo.  Source: https://web.archive.org/web/20200628150435/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-12-24-june-2020"
Turkey,TUR,Europe_Central_Asia,20200627,C6: Stay at home requirements,2,1,2G,2G,"General Curfew in all provinces between 09:30 and 15:00 on June 27 and between 09:30 and 18:30 on June 28. Though this would be a 3G, the limited timeframe doesn't include evenings in either case, so 2G is maintained. https://web.archive.org/web/20200629144303/https://tr.usembassy.gov/covid-19-information-2/; https://web.archive.org/web/20200629151232/https://www.icisleri.gov.tr/yks-tedbirleri-kapsaminda-81-ilde-uygulanacak-olan-sokaga-cikma-kisitlamasi"
Turkey,TUR,Europe_Central_Asia,20200627,C8: International travel controls,3,.,3.,3.,"Turkey, Iran to restart flights in August, reopen borders for travelers; https://web.archive.org/web/20200627231639/https://www.dailysabah.com/business/turkey-iran-to-restart-flights-in-august-reopen-borders-for-travelers/news"
Turkey,TUR,Europe_Central_Asia,20200628,C1: School closing,3,1,3G,3G,"Turkey wonât reopen schools until September. Turkey has said it wonât reopen schools until September, but distance learning programs will continue until June 19 in line with the governmentâs gradual plan to reopen the country amid the continued COVID-19 pandemic. âThe 2019-2020 education year for the schools under the Education Ministry has been terminated. The new school year will begin in September,â President Recep Tayyip Erdogan said in his address after a weekly cabinet meeting late May 18. ; https://web.archive.org/web/20200627204245/https://www.hurriyetdailynews.com/distance-learning-to-continue-until-june-19-154880"
Turkey,TUR,Europe_Central_Asia,20200628,C2: Workplace closing,1,1,1G,1G,"Other than nightclubs, every establishment could reopen in some form on June 1. Since nightclubs are only technically banned from opening through a provision prohibiting ""music events,"" and every other establishment reopened, including bars and hookahs, I rate this as 1G beginning on June 1st. (NOTE: Some media reports that bars could not reopen, per press release of the government and some anectodal evidence, this seems incorrect) https://web.archive.org/web/20200627223254/https://www.icisleri.gov.tr/81-il-valiligine-lokanta-restoran-kafe-vb-isyerleri-park-piknik-alanlari-mesire-yerleri-ve-giyim-pazarlari-genelgesi; https://www.insider.com/nightclubs-bars-social-distancing-right-2020-6 (not archivable, anectodal evidence)"
