countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Belgium,BEL,Europe_Central_Asia,20200930,E1: Income support,2,0,2F,2F,""" A reinsurance scheme for short-term trade credit insurance, and other socio-economic measures further support these efforts. In June, measures have been adopted to extend existing support schemes until August or end-2020, provide additional support to hard-hit sectors and vulnerable groups, and extend and modify the bank guarantee scheme to improve access, in particular for SMEs""    https://web.archive.org/web/20201010012240/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Belgium,BEL,Europe_Central_Asia,20200930,E2: Debt/contract relief,1,.,1.,1.,"""In parallel with the modification to the bank loan guarantee scheme, the debt service moratorium on bank loans has been extended to end-December 2020."" https://web.archive.org/web/20201010012240/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Belgium,BEL,Europe_Central_Asia,20200930,H1: Public information campaigns,2,1,2G,2G,No policy change
Belgium,BEL,Europe_Central_Asia,20200930,H2: Testing policy,2,.,2.,2.,No policy change
Belgium,BEL,Europe_Central_Asia,20200930,H3: Contact tracing,2,.,2.,2.,No policy change
Belgium,BEL,Europe_Central_Asia,20201009,C2: Workplace closing,2,0,2T,2G,"""Local authorities in Brussels have announced that bars and cafes in the capital will be forced to close for one month from Thursday, October 8, following a surge in coronavirus disease (COVID-19) cases in the city. New restrictions mean that those in the city will also be prohibited from drinking alcohol outdoors. Brussels has seen some of the highest rates of COVID-19 infections in Europe in recent weeks, with 502 cases per 100,000 residents recorded on October 7.""  https://web.archive.org/web/20201010013634/https://www.garda.com/crisis24/news-alerts/386886/belgium-bars-and-cafes-in-brussels-ordered-to-close-for-one-month-from-october-8-update-25      The government announced the implementation of new restrictions from October 9th to November 9th because of a rise in cases. One of the policies includes:   ""Closing time for cafÃ©s: 11.00 p.m.""   ""Teleworking is strongly recommended, multiple days a week""    https://web.archive.org/web/20201010012518/https://www.belgium.be/en/news/2020/consultation_committee_decides_stricter_measures_and_appoints_covid_19_commissioner"
Belgium,BEL,Europe_Central_Asia,20201009,C4: Restrictions on gatherings,4,1,4G,4G,"The government announced the implementation of new restrictions from October 9th to November 9th because of a rise in cases:     ""Private gatherings at home: no more than four people, while complying with social distancing rules or, if that is not possible, while wearing a mask.""    ""Gatherings not organised outdoors: no more than four people, except for people living under the same roof.""    https://web.archive.org/web/20201010012518/https://www.belgium.be/en/news/2020/consultation_committee_decides_stricter_measures_and_appoints_covid_19_commissioner"
Bulgaria,BGR,Europe_Central_Asia,20200912,C2: Workplace closing,1,1,1G,1G,"""Restaurants, cafes, bars, clubs, theatres, concerts, conferences, exhibitions, creative arts events and classes can operate with restrictions on capacity and subject to social distancing. ""  http://web.archive.org/web/20200923052223/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus"
Bulgaria,BGR,Europe_Central_Asia,20200912,C3: Cancel public events,1,1,1G,1T,"""Cultural and entertainment events (theaters, cinemas, stage events, concerts, classes in dance, creative and musical arts) can be organized and held when the seats are occupied by up to 50% of their total indoor and outdoor capacity. in community centers, cultural centers, private sites, military clubs, etc.), in compliance with a physical distance of 1.5 m and in compliance with the anti-epidemic measures and instructions specified in the order of the Minister of Health. (Order ? RD-01-489 of 31.08.2020)  All collective and individual sports events with training and competitive nature for all age groups indoors are held without an audience. When holding outdoor sports competitions , an audience of up to 1,000 people per sector is allowed, with occupancy of not more than 50%, when accommodating spectators at least in 1 seat, subject to a physical distance of 1.5 m, and in compliance with the anti-epidemic measures and instructions specified in the order of the Minister of Health. (Order ? RD-01-489 of 31.08.2020)  Visits to discos, piano bar, night bar, night clubs and other similar nightclubs for indoor and outdoor entertainment are allowed if the seats are occupied by no more than one person per square meter of their total capacity and in compliance with the order. of the Minister of Health anti-epidemic measures and instructions. (Order ? RD-01-489 of 31.08.2020)""  http://web.archive.org/web/20200923052621/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,Europe_Central_Asia,20200912,C4: Restrictions on gatherings,1,1,1G,2G,"""When holding outdoor sports competitions , an audience of up to 1,000 people per sector is allowed, with occupancy of not more than 50%, when accommodating spectators at least in 1 seat, subject to a physical distance of 1.5 m, and in compliance with the anti-epidemic measures and instructions specified in the order of the Minister of Health. (Order ? RD-01-489 of 31.08.2020)""  http://web.archive.org/web/20200923052621/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,Europe_Central_Asia,20200912,C5: Close public transport,0,.,0,0,No change.
Bulgaria,BGR,Europe_Central_Asia,20200912,C6: Stay at home requirements,0,.,0,0,No change
Bulgaria,BGR,Europe_Central_Asia,20200912,C7: Restrictions on internal movement,0,.,0,0,No change
Bulgaria,BGR,Europe_Central_Asia,20200912,C8: International travel controls,3,.,3.,3.,No change.
Bulgaria,BGR,Europe_Central_Asia,20200912,E1: Income support,2,0,2F,2F,No recent income support announcements.
Bulgaria,BGR,Europe_Central_Asia,20200915,C1: School closing,1,1,1G,2G,"Schools reopen but are required to meet health and safety standards and should be prepared to switch to distance learning:   ""Guided by the belief that learning in the real classroom and directinteraction with teachers and (co) students is the best and irreplaceable alternative, taking into account the views of the various stakeholders and taking into account legal requirements, we decided to attend the launch and conduct of the educational process in full-time form of education for all students and in all schools.  From this decision arise the specific challenges we facefacing the threshold of the 2020-2021 school year in connection with the pandemic:  1. As far as possible to make schools as risk-free as possible, such as we are aware that there is no absolutely safe environment in a pandemic. This suggests each school to implement a set of measures to reduce the risks of transmission of infection, including by creating attitudes of health and social responsibility behavior of children as part of the educational function of education;  2.To react according to the health rules in each case of a patient or with suspected COVID-19;  3. Be prepared to switch to training at the direction of the health authorities electronic environment at a distance (including for individual classes, the whole school or all schools in the municipality, district or state) and in accordance with the decisions of the district crisis headquarters to combat COVID-19""  http://web.archive.org/web/20200923051822/https://www.mon.bg/upload/23842/nasoki-covid19-Uchilishte_09092020.pdf"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20200922,C8: International travel controls,1,.,1.,1.," All travelers except BiH citizens and citizens of Croatia, Serbia, and Montenegro must present a certificate of a negative SARS-CoV-2 virus test not older than 48 hours.    https://web.archive.org/web/20200921174139/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/entry-requirements  https://web.archive.org/web/20200829101240/https://ba.usembassy.gov/covid-19-information/  https://web.archive.org/save/https://blog.wego.com/covid19-travel-restrictions-by-destination-country/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C1: School closing,1,1,1G,1G,No change-- the 2020/21 school year started on Sep 1 in both RS and FBIH under requirements for reduced class sizes and class periods.  https://web.archive.org/web/20201014063329/http://fmon.gov.ba/
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C2: Workplace closing,1,1,1G,1G,"""Shops and restaurants are largely open although may be operating reduced hours and with social distancing restrictions.""  https://web.archive.org/web/20201014064543/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/coronavirus    ""Grocery stores, pharmacies, restaurants, and cafes throughout the country are open, along with most other businesses. Restaurants and bars must close by 11:00pm.""  http://web.archive.org/web/20201014065006/https://ba.usembassy.gov/covid-19-information/"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C3: Cancel public events,2,1,2G,2G,"""The wearing of facemasks is mandatory in public (everywhere indoor and outdoor whenever it is  not possible to maintain a distance of two meters) and public gatherings of more than 50 people  are prohibited.""    https://web.archive.org/web/20201014064739/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Bosnia-and-Herzegovina.pdf"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C4: Restrictions on gatherings,3,1,3G,3G,"""The wearing of facemasks is mandatory in public (everywhere indoor and outdoor whenever it is  not possible to maintain a distance of two meters) and public gatherings of more than 50 people  are prohibited.""  https://web.archive.org/web/20201014064739/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Bosnia-and-Herzegovina.pdf"
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C5: Close public transport,0,.,0,0,No new information identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C6: Stay at home requirements,0,.,0,0,No new information identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C7: Restrictions on internal movement,0,.,0,0,No new information identified.
Bosnia and Herzegovina,BIH,Europe_Central_Asia,20201003,C8: International travel controls,1,.,1.,1.,"""Are U.S. citizens permitted to enter? Yes  U.S. citizens wishing to enter BiH must have a negative COVID-19 test (PCR) not older than 48 hours from the moment of entry.""  http://web.archive.org/web/20201014065006/https://ba.usembassy.gov/covid-19-information/    ""British Nationals, including those with residence in Bosnia and Herzegovina, need a negative COVID-19 (PCR) test result that is not older than 48 hours. Some groups are exempt from this rule, including: diplomats accredited to and resident in Bosnia and Herzegovina, EUFOR/NATO staff, freight drivers and crew, and foreigners in transit to their country of residence. Changes to restrictions may be introduced at short notice. You should comply with any screening measures put in place by the authorities.""    http://web.archive.org/web/20201014065047/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina/entry-requirements"
Belarus,BLR,Europe_Central_Asia,20200918,C8: International travel controls,2,.,2.,2.,"Belarus closes borders with Poland and Lithuania, but not because of COVID-19. Since Quarantine restrictions for some countries remain in place, coded as 2.  https://web.archive.org/web/20200926095532/https://www.france24.com/en/20200917-belarus-to-close-borders-with-poland-and-lithuania-put-troops-on-alert"
Belarus,BLR,Europe_Central_Asia,20200929,C8: International travel controls,2,.,2.,2.,"""Arrivals from certain countries affected by coronavirus must self-isolate for 14 days, regardless of whether they show symptoms.""  http://web.archive.org/web/20201008134947/https://www.gov.uk/foreign-travel-advice/belarus/entry-requirements"
Switzerland,CHE,Europe_Central_Asia,20200911,C1: School closing,0,.,0,0,"PRIMARY/SECONDARY SCHOOLS:  All schools are open.    In some schools groups of students or teachers are quarantined in case of local cases.   (see e.g. this article for examples http://web.archive.org/web/20200911073951/https://www.toponline.ch/news/detail/news/coronavirus-ticker-corona-situation-in-elgg-immer-noch-angespannt-00140965/  2020-09-09 ""At the Heimat-Buchwald school, three teachers tested positive for the coronavirus. The Cantonal Medical Office has ordered quarantine for four classes. For the children concerned, this lasts until Monday evening, September 14th. A total of thirteen teachers have to go into quarantine.""  2020-09-07: ""An entire high school class is in quarantine in the city of St.Gallen. ... The test result of another student is still pending, which is why the entire class is now in quarantine. Teachers are not affected because the distance was maintained."")  As the policy is to not close entire schools, C1=0 seems most appropriate.    HIGHER EDUCATION: 4 largest universities are open and have no significant restrictions (see earlier entries)    Therefore C1=0  "
Switzerland,CHE,Europe_Central_Asia,20200917,C1: School closing,0,.,0,0,No information about school closures or changes in policy could be found.
Switzerland,CHE,Europe_Central_Asia,20200917,C2: Workplace closing,2,0,2T,2T,Other cantons have also taken local measures.  E.g. the Canton of Vaud also closes night-clubs affective as of 17 September 2020  (http://web.archive.org/web/20200917094243/https://www.vd.ch/toutes-les-actualites/news/13607/)
Switzerland,CHE,Europe_Central_Asia,20200917,C3: Cancel public events,2,1,2G,2G,"Note that (despite the announced lifting of measures at federal level), cantons are enacting local stricter measures.  E.g. effective as of 17 September 2020 in the canton of Vaud ""Events or private parties are prohibited for more than 100 people"""
Switzerland,CHE,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,3,0,3T,3T,"In addition, as of 17 September 2020, in the canton Vaud ""Events or private parties are prohibited for more than 100 people; From 50 people, the mask is compulsory and the organizers must have an identification list of the participants"", which is another case of C4=3T.  "
Switzerland,CHE,Europe_Central_Asia,20200924,H1: Public information campaigns,2,1,2G,2G,"Bern, 24.09.2020 - Tracing, testing, isolation, quarantine - these measures take centre stage in the new subcampaign of the Federal Office of Public Health (FOPH) to contain the new coronavirus. The campaign is aimed at the general population. With a series of themes, the FOPH intends to motivate young people in particular, breaking new ground in the process: the campaign now extends to forums such as Tinder and gaming platform twitch.tv.  Link: http://archive.today/2020.09.28-153652/https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-80493.html"
Switzerland,CHE,Europe_Central_Asia,20200929,C1: School closing,0,.,0,0,"According to the UNESCO tracker, schools in Switzerland are fully open.  http://web.archive.org/web/20201009021125/https://en.unesco.org/covid19/educationresponse   "
Switzerland,CHE,Europe_Central_Asia,20200929,C2: Workplace closing,2,0,2T,2T,No policy changes. Discos and nightclubs closed in the Canton of Vaud.  http://web.archive.org/web/20201009023524/https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/covid-19-les-nouvelles-mesures-a-appliquer-a-partir-du-17-septembre-15h/   
Switzerland,CHE,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,3,0,3T,3T,Limit to 100 of the number of participants in private events in the Canton of Vaud.  http://web.archive.org/web/20201009023524/https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/covid-19-les-nouvelles-mesures-a-appliquer-a-partir-du-17-septembre-15h/   
Switzerland,CHE,Europe_Central_Asia,20200929,C8: International travel controls,3,.,3.,3., the Switzerland has largely followed the EU Council recommendations regarding entry requirements of non-EU citizens. Third country nationals who do not have rights of free movement and do not hold a valid permit allowing them to live or work in Switzerland will be refused entry.  
Cyprus,CYP,Europe_Central_Asia,20200910,C4: Restrictions on gatherings,3,1,3G,3G,Government press release to announce the relaxation on the number of people who can gather at cultural and political events when they take place in an open air venue. The maximum number who can attend cannot exceed 350  http://web.archive.org/web/20200910193759/https://www.pio.gov.cy/coronavirus/en/press/10092020_1.pdf
Cyprus,CYP,Europe_Central_Asia,20200914,C1: School closing,2,0,2T,2G,Schools finally opened again in Cyprus on September 14 2020. There was a one week delay of reopening schools due to high heat which was a concern when coupled with strict policy of all students wearing masks in school. Schools in the Turkish Republic of Northern Cyprus remain closed for the summer and are scheduled to open around September 21 2020.    http://web.archive.org/web/20200914194311/https://cyprus-mail.com/2020/09/04/schools-to-stay-closed-until-september-14/
Cyprus,CYP,Europe_Central_Asia,20200928,C2: Workplace closing,2,0,2T,2T,No change in policy.  http://web.archive.org/web/20200928151919/https://www.pio.gov.cy/coronavirus/en/  http://web.archive.org/web/20200928152051/https://cy.usembassy.gov/covid-19-information/
Cyprus,CYP,Europe_Central_Asia,20201007,C4: Restrictions on gatherings,3,1,3G,3G,"The Ministry of Health of Cyprus announces on 7 October that the validity of the  measures imposed in Larnaca District from 23 September 2020 is renewed until midnight, October 14.  As to gatherings,   'Individuals are permitted to attend gatherings in houses and public meeting areas, with the exception of catering places, not exceeding a  maximum number of 10 persons per house/group, including under age children.    Mass attendance and other forms of religious worship in churches, mosques and other religious places, as well as religious ceremonies, shall be performed with a maximum number of 75 persons, subject to the protocols in force for places of religious worship.    Cocktail parties and well-wishing at weddings and christenings is prohibited. Physical presence is only allowed at lunch or dinner, with a maximum number of 350 attending persons'    https://archive.vn/Mawmw"
Cyprus,CYP,Europe_Central_Asia,20201008,C8: International travel controls,3,.,3.,3.,"Cyprus removed Lithuania from its COVID-19 Safe Countries List on 8 October, and will remove Belgium, Slovakia and Georgia on 9 October. 'At present, only the following countries are included in Cyprusâ safe list, Latvia, Germany, Finland, New Zealand, Australia, Thailand and South Korea, meaning that citizens coming from any of these countries are not required to present a negative result of the Coronavirus test or to go through mandatory quarantine, as they are considered low-risk countries.'    https://archive.vn/LFMyl"
Cyprus,CYP,Europe_Central_Asia,20201008,H1: Public information campaigns,2,1,2G,2G,"The Minister of Health of Cyprus made a lecture on 8 October. He continued to ask the public to keep cautious and emphasized the importance of 'HANDS, MASK, and DISTANCE'.    https://archive.vn/V798n"
Cyprus,CYP,Europe_Central_Asia,20201008,H2: Testing policy,3,.,3.,3.,"The Cyprus government announced on 8 October that 'NIPD Genetics will carry out an additional 3,000 random Covid-19 tests in the Larnaca and Famagusta districts. The programme will be completed in 10 days. The tests will be random and as per the instructions of the health ministry will not be carried out on individuals who are self-isolating or in quarantine, on confirmed cases or on individuals who are contacts of confirmed cases. In addition, only one person will be tested per household. The time and place of the test will be arranged in consultation with local authorities which will notify their residents.'    https://archive.vn/RTY9p"
Czech Republic,CZE,Europe_Central_Asia,20200917,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health provides up to date information and press release on Corona virus measures in Czech Republic.   http://web.archive.org/web/20200929100459/https://koronavirus.mzcr.cz/en/
Czech Republic,CZE,Europe_Central_Asia,20200918,C1: School closing,1,1,1G,1G,On 17th September the Ministry of Health announced the extension of the obligation to wear veils in school effective from Friday 18 September.   http://web.archive.org/web/20200929085938/https://koronavirus.mzcr.cz/en/anti-epidemic-measures-to-be-extended-in-schools-and-catering-establishments-starting-friday/
Czech Republic,CZE,Europe_Central_Asia,20200921,C8: International travel controls,3,.,3.,3.,"Effective from September 21st, 2020 all persons travelling from countries that are not on the list of the countries with a low risk of contagion have the obligation to contact the regional hygienic station according to the place of stay before their arrival. Arriving persons are obliged to fill an electronic form and undergo a PCR test in the Czech Republic within 5 days from the arrival.  http://web.archive.org/web/20200929095835/https://www.mvcr.cz/mvcren/docDetail.aspx?docid=22239932&doctype=ART"
Czech Republic,CZE,Europe_Central_Asia,20200924,C4: Restrictions on gatherings,2,1,2G,2G,"On the 23rd of September the Ministry of Health announced that with effect from Thursday, September 24, the limit for collective events held on the premises divided into sectors is reduced to 1,000 people if the event is indoors and to 2,000 people if the event is outdoors. However, for other events where sectors are not possible, the limit of 500 people inside and 1000 people outside remains. For events attended by 10 or more people at indoor venues and 50 or more people at outdoor venues, however, all attendees must have a place to sit. http://web.archive.org/web/20200929093226/https://koronavirus.mzcr.cz/en/anti-epidemic-measures-to-be-extended-for-mass-events-and-catering-establishments-starting-thursday/ "
Czech Republic,CZE,Europe_Central_Asia,20201005,C1: School closing,2,0,2T,1G,"""The state of emergency declaration, which will officially come into effect on October 5 and last for 30 days, will be accompanied by a broad range of new restrictions. These include shutting down secondary schools in high-risk areas, such as the capital Prague, for two weeks""    http://web.archive.org/web/20201008123224/https://www.politico.eu/article/czech-republic-state-of-emergency-coronavirus-cases-soar/"
Czech Republic,CZE,Europe_Central_Asia,20201005,C2: Workplace closing,1,1,1G,1T,"""Restaurants and bars are required to close between 10pm and 6 am and a maximum of six people are allowed to sit at a table""  http://web.archive.org/web/20201008123330/https://www.gov.uk/foreign-travel-advice/czech-republic/coronavirus"
Czech Republic,CZE,Europe_Central_Asia,20201005,C3: Cancel public events,1,1,1G,1G,"The following restrictions came into effect on Oct 5,  ""Mass events indoors up to 10 participants  mass outdoor events for up to 20 participants  events without limitation on the number of participants, if they are members of the household, performance of a profession, business or other similar activity, participation in a wedding, declaration of persons entering into a registered partnership together, funeral  meetings, sessions and similar events of constitutional bodies, public authorities, courts or other public persons, which are held on the basis of law, with the participation of the public not exceeding 100 persons  concerts, theater performances and other artistic performances, during which there is mostly no singing, up to 500 participants, where each participant is assigned a seat and when refreshments are not sold  sports events within competitions organized by sports associations, the event is attended only by athletes and necessary persons providing organizational and technical background, including referees and persons providing news in the number of a maximum of 130 people within the indoor and outdoor sports fields""    http://web.archive.org/web/20201008121940/https://koronavirus.mzcr.cz/aktualni-opatreni/"
Czech Republic,CZE,Europe_Central_Asia,20201005,C4: Restrictions on gatherings,4,1,4G,2G,"""mass events indoors up to 10 participants  mass outdoor events for up to 20 participants""    http://web.archive.org/web/20201008121940/https://koronavirus.mzcr.cz/aktualni-opatreni/"
Czech Republic,CZE,Europe_Central_Asia,20201005,C5: Close public transport,0,.,0,0,No change in policy.
Czech Republic,CZE,Europe_Central_Asia,20201005,C7: Restrictions on internal movement,1,0,1T,1T,No change in policy found.
Czech Republic,CZE,Europe_Central_Asia,20201005,C8: International travel controls,3,.,3.,3.,"""If you are travelling to the Czech Republic following a stay of more than 12 hours within the past 14 days in a âhighâ risk country, you will not be permitted entry. ""    http://web.archive.org/web/20201008123838/https://www.gov.uk/foreign-travel-advice/czech-republic/entry-requirements"
Germany,DEU,Europe_Central_Asia,20200914,C8: International travel controls,3,.,3.,3.,Previous restrictions extended until the 30th of September. https://web.archive.org/web/20200914213607/https://www.auswaertiges-amt.de/de/ReiseUndSicherheit/covid-19/2296762
Germany,DEU,Europe_Central_Asia,20200914,H2: Testing policy,3,.,3.,3.,"Change of policies announced by the Chancellor, testing will only be free if travelers come from Risk-designated areas. This comes into effect on the 15th of September. https://web.archive.org/save/https://web.archive.org/web/2/https://www.bundesregierung.de/breg-de/themen/buerokratieabbau/bund-laender-beschluss-1780458"
Germany,DEU,Europe_Central_Asia,20200929,C4: Restrictions on gatherings,4,0,4T,4T,"New regulations announced on the 29th of September, create clear guidelines for when gatherings in an area might be required to be diminished, based on the severity of cases in a region. This is based on how high out of 100'000 the cases are over a 7 day period. This includes a recommendation not to have gatherings inside of over 10 people in the case of higher infections in ones area.   https://web.archive.org/web/20201005220735/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-massnahmen-1734724"
Germany,DEU,Europe_Central_Asia,20201001,C8: International travel controls,2,.,2.,3.,"End to measure stopping travel, going back to a system of country-specific guidelines, and quarantines coming back from certain countries. https://web.archive.org/web/20201005222445/https://www.auswaertiges-amt.de/de/ReiseUndSicherheit/covid-19/2296762 "
Denmark,DNK,Europe_Central_Asia,20200917,C2: Workplace closing,2,0,2T,2T,"Government announced additional measures for the greater Copenhagen area and Odense municipality that will be in place at least until October 1st:   - Bars, cafes and restaurants will now have to be closed by 22.00 (instead of midnight as announced earlier in the month and instead of 2 am as is the nation-wide policy).   - Restaurants, bars, cafes and similar establishments will be required to display signs stating the maximum number of people allowed at the premises in order to comply with the floor area requirement  - Greater focus on compliance with the requirement of a minimum distance of one metre (from nose to nose) between guests at restaurants, bars, cafes and similar establishments as well as the implementation of this requirement in the sector partnership guidelines.   - Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to observe the advice of the Danish Health Authority set out in 'Private events, parties and celebrations during the period of COVID-19' (in Danish), but the event ought to finish by 10.00 pm at the latest.    http://web.archive.org/web/20200917105040/https://politi.dk/en/coronavirus-in-denmark/new-disease-control-measures-targeted-at-nightlife-and-restaurants-in-greater-copenhagen"
Denmark,DNK,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,3,0,3T,3T,"Government announced on 17 September further restrictions for the greater Copenhagen area and Odense municipality:  - Citizens are urged only to make events, parties and celebrations at private homes for close family members and friends.  -Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to observe the advice of the Danish Health Authority set out in 'Private events, parties and celebrations during the period of COVID-19' (in Danish), but the event ought to finish by 10.00 pm at the latest.  http://web.archive.org/web/20200917105040/https://politi.dk/en/coronavirus-in-denmark/new-disease-control-measures-targeted-at-nightlife-and-restaurants-in-greater-copenhagen"
Denmark,DNK,Europe_Central_Asia,20200919,C1: School closing,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. It is recommended to cancel all social events at day-care facilities, primary and lower secondary schools, after-school facilities, upper secondary schools, institutions of higher education etc. The recommendation also applies to events not organised by the institution or school, such as school parties, birthdays, camps etc., even though the children and young people normally spend the day together. These measures will apply in Denmark until at least 4 October 2020.      http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C2: Workplace closing,2,1,2G,2T,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. The opening hours of restaurants, bars, cafes and similar establishments with the required licences will be limited to 10.00 pm.  It is also no longer possible for establishments to stay open from 10.00 pm to 5.00 am to host private parties attended by people largely familiar to each other. Public and private employers are encouraged to ensure that all social events at and in connection with workplaces are cancelled.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C3: Cancel public events,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. It is recommended to cancel all civic festivals and similar events (such as open-by-night involving retail shops, institutions etc. in the public space). These are events at which many people gather in town, sometimes in combination with business and cultural life, which can be characterised by circumstances, such as the consumption of alcohol involving âloss of controlâ, that increase the risk of non-compliance with the recommendations on social distancing and hand hygiene. The maximum number of people who can gather is reduced from 100 people to 50 people (for all of Denmark) as of 19 September 2020. This is regardless whether it is an outdoor or indoor event. Note that it will still be possible to host and attend  events etc. with up to 500 participants if the participants are mainly seated. However, the exception of allowing more than 500 people to attend Super League football matches or indoor or outdoor sports events will no longer apply (the maximum is now set at 500).  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C4: Restrictions on gatherings,3,1,3G,3T,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. The maximum number of people who can gather is reduced from 100 people to 50 people (for all of Denmark) as of 19 September 2020. This is regardless whether it is an outdoor or indoor event. Note that it will still be possible to host and attend  events etc. with up to 500 participants if the participants are mainly seated. However, the exception of allowing more than 500 people to attend Super League football matches or indoor or outdoor sports events will no longer apply (the maximum is now set at 500). There is also now a requirement to display signs stating the maximum number of customers, visitors or participants allowed at premises. Owners of restaurants, bars, cafes and similar establishments are encouraged to introduce voluntary registration of the contact data of guests and to hand over the data to the health authorities for the purpose of tracing outbreaks. It is no longer allowed to consume alcohol on coaches and buses operated under the Danish Coach and Bus. Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to follow the advice of the Danish Health Authority set out in âPrivate events, parties and celebrations during the period of COVID-19â, but the event ought to end at 10.00 pm at the latest. Citizens are recommended to hold other events, parties and celebrations at private homes only for close family members and friends.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C5: Close public transport,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. Citizens are encouraged to travel outside rush hours and to walk or take the bike when travelling short distances.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C6: Stay at home requirements,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. Public and private employers are encouraged to make sure that employees work from home to the extent possible and appropriate given the nature of the job.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200924,C7: Restrictions on internal movement,0,.,0,0,Movement continues freely within Denmark. Face masks are required on public transport and in taxis across Denmark and the public is asked to avoid travel at peak times.  All public transport in Denmark is undergoing a more stringent cleaning protocol.  http://web.archive.org/web/20200928150225/https://www.visitdenmark.com/denmark/travel-essentials/safe-travel-denmark
Denmark,DNK,Europe_Central_Asia,20200924,C8: International travel controls,3,.,3.,3.,Policy remains unchanged. Those living in a 'yellow' country may freely enter Denmark while those in 'orange' or 'red' may not. Which countries in the EU are labelled 'orange' versus 'yellow' changes from week to week depending on the level of covid. Countries outside the EU and the Schengen area as well as the United Kingdom are currently by definition 'banned' countries (orange).  http://web.archive.org/web/20200924160654/https://politi.dk/en/coronavirus-in-denmark/travel-in-or-out-of-denmark/is-my-country-open-or-banned
