"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1040","Croatia","HRV",2022-01-10,"Europe_Central_Asia","C1: School closing","1G","1G","https://web.archive.org/web/20220109221614/https://www.koronavirus.hr/sto-moram-znati/o-skolovanju/13    Schools and colleges are adapting to the situation on a daily basis, and in order to provide education to all students in educational institutions, a hybrid model of education has been introduced - some have continued classroom teaching and some have introduced online teaching to prevent the spread of coronavirus. The new condition is also the physical distance that everyone must adhere to, so in educational institutions it is precisely determined what the distance between the tables must be, when the masks must be worn and how long the school lesson or lecture will last."
"1041","Croatia","HRV",2022-01-25,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy.    https://web.archive.org/web/20220129103719/https://www.koronavirus.hr/sto-moram-znati/o-skolovanju/13"
"1042","Croatia","HRV",2022-01-30,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy.  https://web.archive.org/web/20220129103719/https://www.koronavirus.hr/sto-moram-znati/o-skolovanju/13"
"1043","Croatia","HRV",2022-01-10,"Europe_Central_Asia","C2: Workplace closing","1G","1G","https://web.archive.org/web/20220109221238/https://www.koronavirus.hr/sto-moram-znati/o-poslu/46"
"1044","Croatia","HRV",2022-01-25,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change in policy.    https://web.archive.org/web/20220129103831/https://www.koronavirus.hr/sto-moram-znati/o-poslu/46"
"1045","Croatia","HRV",2022-01-30,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No change in policy.  https://web.archive.org/web/20220204115024/https://koronavirus.hr/o-poslu/46"
"1046","Croatia","HRV",2022-01-10,"Europe_Central_Asia","C3: Cancel public events","1G","1G","In order to adapt as much as possible to the new conditions, employers are advised to organize, wherever possible, work from home or work in shifts, in order to avoid interference by workers. For the protection of one's own, but also the health of others, it is recommended that all business trips be postponed and that meetings be held online. Jobs related to the health care system also have specially prescribed measures that employees must adhere to so that the system itself is not overloaded. All recommendations for employees and employers in trade, catering facilities, measures for drivers in road freight transport or employees in the state administration, can be found here.    https://web.archive.org/web/20211112163018/https://www.koronavirus.hr/sto-moram-znati/o-poslu/46"
"1047","Croatia","HRV",2022-01-18,"Europe_Central_Asia","C3: Cancel public events","2G","1G","Restrictions for Individuals and Businesses  Businesses and individuals may be restricted due to the epidemiological measures based on your location in Croatia.    As of January 10, 2022, the Government of Croatia is imposing a range of epidemiological measures:    Indoor public gatherings are limited to 25 people.  Outdoor public gatherings are limited to no more than 50 people.  Outdoor public gatherings where everyone has EU digital certificates are limited to 200.  Private ceremonies will be limited to 20. Exception: private ceremonies in which everyone has a covid certificate will be limited to 50 people.  Sporting events and competitions: Indoor sports facilities may operate with up to 20 percent of spectator seating occupied. Outdoor events may operate with up to 40 percent of spectator seating occupied.  Catering / Dining establishments will be under more robust and compliance checks.  Individual counties and cities may have additional measures. Please visit?the?Croatian Governmentâs COVID-19 website?for additional information.    https://web.archive.org/web/20220125001728/https://hr.usembassy.gov/covid-19-information/"
"1048","Croatia","HRV",2022-01-25,"Europe_Central_Asia","C3: Cancel public events","1G","2G","Professional artistic performances, cultural programs and events attended only by persons (visitors, performers and staff) holding an EU digital COVID certificate of vaccination, testing and / or recovery from COVID-19 are exempt from all restrictions of this recommendation - including the obligation to wear masks, physical distances, number of persons present, etc. Also, if all contractors have an EU digital COVID certificate, they are exempt from all anti-epidemic measures.    https://web.archive.org/web/20220129104111/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-sprjecavanje-zaraze-covid-19-tijekom-odrzavanja-profesionalnih-umjetnickih-izvedbi-kulturnih-programa-i-manifestacija/740"
"1049","Croatia","HRV",2022-01-30,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No change in policy.  https://web.archive.org/web/20220129104111/https://www.koronavirus.hr/sto-moram-znati/o-svakodnevnom-zivotu/preporuke-za-sprjecavanje-zaraze-covid-19-tijekom-odrzavanja-profesionalnih-umjetnickih-izvedbi-kulturnih-programa-i-manifestacija/740"
"1050","Croatia","HRV",2022-01-10,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","the Headquarters passed a new Decision which regulates, ie restricts gatherings, which will take effect tomorrow , and the most important changes are:    It is forbidden to hold all public events and gatherings indoors where more than 50 people are present in one place, unless it is a public event or gathering attended only by persons with EU digital COVID certificate , and the same is the responsibility of the civil headquarters. protection of local self-government units gave consent. (so far it referred to more than 100)  Measures are being tightened to hold all public events and gatherings indoors with more than 50 people, where, with the participation of the EU digital COVID certificate, it will be mandatory to use a medical mask or face mask and maintain the necessary physical distance . (so far this has not been mandatory for gatherings with the EU digital COVID certificate).  The measure of banning all public events and outdoor gatherings attended by more than 100 people in one place is still valid, unless it is a public event or gathering attended only by persons with an EU digital COVID certificate .  It is forbidden to hold all public events and gatherings indoors where more than 50 people are present in one place, unless it is a public event or gathering attended only by persons with EU digital COVID certificate , and the same is the responsibility of the civil headquarters. protection of local self-government units gave consent. (so far it referred to more than 100)  Measures are being tightened to hold all public events and gatherings indoors with more than 50 people, where, with the participation of the EU digital COVID certificate, it will be mandatory to use a medical mask or face mask and maintain the necessary physical distance . (so far this has not been mandatory for gatherings with the EU digital COVID certificate).  The measure of banning all public events and outdoor gatherings attended by more than 100 people in one place is still valid, unless it is a public event or gathering attended only by persons with an EU digital COVID certificate .    https://web.archive.org/web/20211117225936/https://koronavirus.hr/od-06-11-ogranicenja-za-okupljanja-a-od-15-11-covid-potvrde-u-drzavnim-i-javnim-slu%C5%BEbama-uklju%C4%8Dujuci-i-skole/992"
"1051","Croatia","HRV",2022-01-18,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","Restrictions for Individuals and Businesses  Businesses and individuals may be restricted due to the epidemiological measures based on your location in Croatia.    As of January 10, 2022, the Government of Croatia is imposing a range of epidemiological measures:    Indoor public gatherings are limited to 25 people.  Outdoor public gatherings are limited to no more than 50 people.  Outdoor public gatherings where everyone has EU digital certificates are limited to 200.  Private ceremonies will be limited to 20. Exception: private ceremonies in which everyone has a covid certificate will be limited to 50 people.  Sporting events and competitions: Indoor sports facilities may operate with up to 20 percent of spectator seating occupied. Outdoor events may operate with up to 40 percent of spectator seating occupied.  Catering / Dining establishments will be under more robust and compliance checks.  Individual counties and cities may have additional measures. Please visit?the?Croatian Governmentâs COVID-19 website?for additional information.    https://web.archive.org/web/20220125001728/https://hr.usembassy.gov/covid-19-information/"
"1052","Croatia","HRV",2022-01-25,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","As of January 10, 2022, the Government of Croatia is imposing a range of epidemiological measures:    Indoor public gatherings are limited to 25 people.  Outdoor public gatherings are limited to no more than 50 people.  Outdoor public gatherings where everyone has EU digital certificates are limited to 200.  Private ceremonies will be limited to 20. Exception: private ceremonies in which everyone has a covid certificate will be limited to 50 people.  Sporting events and competitions: Indoor sports facilities may operate with up to 20 percent of spectator seating occupied. Outdoor events may operate with up to 40 percent of spectator seating occupied.  Catering / Dining establishments will be under more robust and compliance checks.    https://web.archive.org/web/20220129104715/https://hr.usembassy.gov/covid-19-information/"
"1053","Croatia","HRV",2022-01-30,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No change in policy.  https://web.archive.org/web/20220204220644/https://hr.usembassy.gov/covid-19-information/"
"1054","Croatia","HRV",2022-01-10,"Europe_Central_Asia","C5: Close public transport","0","1G","the Headquarters passed a new Decision which regulates, ie restricts gatherings, which will take effect tomorrow , and the most important changes are:    It is forbidden to hold all public events and gatherings indoors where more than 50 people are present in one place, unless it is a public event or gathering attended only by persons with EU digital COVID certificate , and the same is the responsibility of the civil headquarters. protection of local self-government units gave consent. (so far it referred to more than 100)  Measures are being tightened to hold all public events and gatherings indoors with more than 50 people, where, with the participation of the EU digital COVID certificate, it will be mandatory to use a medical mask or face mask and maintain the necessary physical distance . (so far this has not been mandatory for gatherings with the EU digital COVID certificate).  The measure of banning all public events and outdoor gatherings attended by more than 100 people in one place is still valid, unless it is a public event or gathering attended only by persons with an EU digital COVID certificate .  It is forbidden to hold all public events and gatherings indoors where more than 50 people are present in one place, unless it is a public event or gathering attended only by persons with EU digital COVID certificate , and the same is the responsibility of the civil headquarters. protection of local self-government units gave consent. (so far it referred to more than 100)  Measures are being tightened to hold all public events and gatherings indoors with more than 50 people, where, with the participation of the EU digital COVID certificate, it will be mandatory to use a medical mask or face mask and maintain the necessary physical distance . (so far this has not been mandatory for gatherings with the EU digital COVID certificate).  The measure of banning all public events and outdoor gatherings attended by more than 100 people in one place is still valid, unless it is a public event or gathering attended only by persons with an EU digital COVID certificate .    https://web.archive.org/web/20211117225936/https://koronavirus.hr/od-06-11-ogranicenja-za-okupljanja-a-od-15-11-covid-potvrde-u-drzavnim-i-javnim-slu%C5%BEbama-uklju%C4%8Dujuci-i-skole/992"
"1055","Croatia","HRV",2022-01-18,"Europe_Central_Asia","C5: Close public transport","0","0","Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Wearing protective masks is mandatory?throughout?the country?in public transportation.  Fines for Non-Compliance:    https://web.archive.org/web/20220125001728/https://hr.usembassy.gov/covid-19-information/"
"1056","Croatia","HRV",2022-01-25,"Europe_Central_Asia","C5: Close public transport","1G","0","Is public transportation operating? Yes  Wearing protective masks is mandatory?throughout?the country?in public transportation.    https://web.archive.org/web/20220129104715/https://hr.usembassy.gov/covid-19-information/"
"1057","Croatia","HRV",2022-01-30,"Europe_Central_Asia","C5: Close public transport","1G","1G","No change in policy.  https://web.archive.org/web/20220204220644/https://hr.usembassy.gov/covid-19-information/"
"1058","Croatia","HRV",2022-01-10,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No curfew in place.    https://web.archive.org/web/20211018195942/https://hr.usembassy.gov/covid-19-information/"
"1059","Croatia","HRV",2022-01-25,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy."
"1060","Croatia","HRV",2022-01-30,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change in policy."
"1061","Croatia","HRV",2022-01-25,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20220129104715/https://hr.usembassy.gov/covid-19-information/"
"1062","Croatia","HRV",2022-01-30,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change in policy."
"1063","Croatia","HRV",2022-01-10,"Europe_Central_Asia","C8: International travel controls","3","3","Pursuant to the Decision passengers (regardless of their citizenship) who arrive from the Republic of South Africa, Botswana, the Kingdom of Eswatini, Lesotho, Namibia, Zimbabwe and Republic of Mozambique or who stayed in those countries in the last 14 days are not allowed to enter the Republic of Croatia.  https://web.archive.org/web/20220109223019/https://mup.gov.hr/uzg-covid/english/286212"
"1064","Croatia","HRV",2022-01-18,"Europe_Central_Asia","C8: International travel controls","1","3","Entry rules in response to coronavirus  Entry to Croatia  To be allowed entry into Croatia, all travellers from the UK must present one of the following documents on arrival:    proof of a vaccination, not older than 365 days, or;  a negative COVID-19 antigen not older than 48 hours, or;  a negative PCR test result not older than 72 hours, or;  a doctorâs certificate of recovery from COVID-19. (See âDemonstrating your COVID-19 statusâ).  Children under 12 and accompanied by a parent or guardian are exempt from these requirements if the parent or guardian has one of the documents set out above.    You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.    Details of further exemptions from the requirements set out above are available here and include for example passengers transiting Croatia in under 12 hours.    If you are arriving in Croatia from countries other than the UK, Cyprus, Russia, South Africa, Brazil or Zanzibar and do not have one of the documents listed above, and are not subject to a specific exemption, you will be required to take a PCR test or rapid antigen test upon arrival in Croatia. You will need to self-isolate until the results of a negative test are received. Upon entry to Croatia, you will be handed instructions regarding the conditions for self isolation, which will include details about ending your self-isolation through a negative test. See more information about testing centres in Croatia.    If you travel to another country after receiving a negative PCR (72 hours validity) test or rapid antigen test (48 hours validity) in Croatia and return back to Croatia within less than 48 or 72 hours (for PCR) from the date of testing, you will not be required to provide a new test from the country you travelled to.    https://web.archive.org/web/20220125002528/https://www.gov.uk/foreign-travel-advice/croatia/entry-requirements"
"1065","Croatia","HRV",2022-01-25,"Europe_Central_Asia","C8: International travel controls","2","1","negative PCR test result not older than 72 hours from the moment of testing, or rapid antigen test result - RAT for SARS-CoV-2 that is included in the Common list of rapid antigen tests recognized by the Member States of the European Union, published by the European Commission, provided that the test result is not older than 48 hours from the moment of testing to the moment of arrival at the border crossing point  certificate not older than 365 days of receipt of two doses of vaccine used in EU Member States (Pfizer, Moderna, AstaZeneca, Gamaleya, Sinopharm) or vaccines approved by the World Health Organization for emergency use (Serum Institute of India - Covishield, Bharat Biotech - Covaxin, Sinovac - CoronaVac) or presentation of a certificate not older than 365 days of receipt one dose of vaccine received in one dose (Janssen / Johnson & Johnson) if 14 days have passed since receiving that one dose;  certificate showing that they have recovered from COVID-19 and have received one dose of vaccine used in EU Member States (Pfizer, Moderna, AstaZeneca, Gamaleya, Sinopharm within eight months from contracting the disease, provided that the vaccine was administered less than 356 days from their arrival at the border crossing point;  a positive PCR or rapid antigen test result, referred to in paragraph III, item 1, subitem 1 of the said Decision, confirming that the holder recovered from the SARS-CoV-2 virus infection, which was performed in the previous 365 days, and which is older than 11 days from the date of arrival at the border crossing point, or a certificate of recovery from COVID-19 issued by a physician;  or they will be imposed self-isolation upon arriving in the Republic of Croatia with a possibility of getting a PCR test or rapid antigen test for SARS-CoV-2 and if they cannot get tested, they have to self-isolate for a total of 10 days.    https://web.archive.org/web/20220129111606/https://mup.gov.hr/uzg-covid/english/286212"
"1066","Croatia","HRV",2022-01-30,"Europe_Central_Asia","C8: International travel controls","2","2","No change in policy.  https://web.archive.org/web/20220206191733/https://mup.gov.hr/uzg-covid/english/286212"
"1067","Croatia","HRV",2022-01-25,"Europe_Central_Asia","E1: Income support","0","0","No evidence of income support."
"1068","Croatia","HRV",2022-01-30,"Europe_Central_Asia","E1: Income support","0","0","No evidence of income support."
"1069","Croatia","HRV",2022-01-10,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No evidence of debt/contract relief   https://web.archive.org/web/20211109113252/https://cms.law/en/int/expert-guides/cms-expert-guide-to-state-aid-in-the-eu-during-coronavirus-crisis/croatia"
"1070","Croatia","HRV",2022-01-25,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No evidence of debt/contract relief."
"1071","Croatia","HRV",2022-01-30,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No evidence of debt/contract relief."
"1072","Croatia","HRV",2022-01-10,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","There is currently an ongoing campaign educating the public about the Omicron variant, and encouraging the third dose/booster dose with a list of recommended groups including care home users  https://web.archive.org/web/20211213234444/https://www.koronavirus.hr/preporuke-hzjz/990"
"1073","Croatia","HRV",2022-01-25,"Europe_Central_Asia","H1: Public information campaigns","1G","2G","https://web.archive.org/web/20220128155657/https://www.koronavirus.hr/"
"1074","Croatia","HRV",2022-01-30,"Europe_Central_Asia","H1: Public information campaigns","2G","1G","https://web.archive.org/web/20220128155657/https://www.koronavirus.hr/"
"1075","Croatia","HRV",2022-01-10,"Europe_Central_Asia","H2: Testing policy","3","3","https://web.archive.org/web/20211122164713/https://www.koronavirus.hr/zasto-je-vazno-da-se-osobe-koje-nisu-cijepljene-i-nisu-preboljele-covid-19-testiraju-na-pouzdan-nacin-/995"
"1076","Croatia","HRV",2022-01-18,"Europe_Central_Asia","H2: Testing policy","3","3","COVID-19 Testing  Are PCR and/or antigen tests available for U.S. citizens in Croatia? Yes  If so, are test results reliably available within one calendar day? Yes  A test can be arranged at the following locations:?COVID-19 Testing Locations in Croatia.  The cost of a local test (rapid antigen test or a PCR test) ranges from $40 to $150 or more, depending upon the location, and the result can be expected between 1-48 hours depending upon the type of the test.    https://web.archive.org/web/20220125001728/https://hr.usembassy.gov/covid-19-information/"
"1077","Croatia","HRV",2022-01-25,"Europe_Central_Asia","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Croatia? Yes  If so, are test results reliably available within one calendar day? Yes  A test can be arranged at the following locations:?COVID-19 Testing Locations in Croatia.  The cost of a local test (rapid antigen test or a PCR test) ranges from $40 to $150 or more, depending upon the location, and the result can be expected between 1-48 hours depending upon the type of the test.  Effective December 6, 2021, all airline passengers to the United States ages two years and older must provide a negative COVID-19 viral test taken within one calendar day of travel. Alternatively, travelers to the U.S. may provide documentation from a licensed health care provider of having recovered from COVID-19 in the 90 days preceding travel.? Check the CDC website for additional information and?Frequently Asked Questions.  For information on limited humanitarian exemptions, please review the following page:? https://travel.state.gov/content/travel/en/international-travel/before-you-go/covid-19_testing_required_US_Entry.html    https://web.archive.org/web/20220129104715/https://hr.usembassy.gov/covid-19-information/"
"1078","Croatia","HRV",2022-01-30,"Europe_Central_Asia","H2: Testing policy","3","3","https://web.archive.org/web/20220129104715/https://hr.usembassy.gov/covid-19-information/"
"1079","Croatia","HRV",2022-01-10,"Europe_Central_Asia","H3: Contact tracing","1","1","COVID-19 Testing  Are PCR and/or antigen tests available for U.S. citizens in Croatia? Yes  If so, are test results reliably available within one calendar day? Yes  A test can be arranged at the following locations:?COVID-19 Testing Locations in Croatia.  The cost of a local test (rapid antigen test or a PCR test) ranges from $40 to $150 or more, depending upon the location, and the result can be expected between 1-48 hours depending upon the type of the test.  https://web.archive.org/web/20211206183854/https://hr.usembassy.gov/covid-19-information/"
"1080","Croatia","HRV",2022-01-25,"Europe_Central_Asia","H3: Contact tracing","1","1","https://web.archive.org/web/20220129113130/https://www.koronavirus.hr/stop-covid-19-723/723"
"1081","Croatia","HRV",2022-01-30,"Europe_Central_Asia","H3: Contact tracing","1","1","https://web.archive.org/web/20220129113130/https://www.koronavirus.hr/stop-covid-19-723/723"
"1082","Croatia","HRV",2022-01-10,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks  Wearing protective masks is mandatory?in all closed spaces throughout?the country. Masks are also mandatory in open spaces where a physical distance of at least 1.5 meters cannot be maintained.    https://web.archive.org/web/20220103010727/https://hr.usembassy.gov/covid-19-information/"
"1083","Croatia","HRV",2022-01-18,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Masks  Wearing protective masks is mandatory?in all closed spaces throughout?the country. Masks are also mandatory in open spaces where a physical distance of at least 1.5 meters cannot be maintained.    https://web.archive.org/web/20220125001728/https://hr.usembassy.gov/covid-19-information/"
"1084","Croatia","HRV",2022-01-25,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Wearing protective masks is mandatory?in all closed spaces throughout?the country. Masks are also mandatory in open spaces where a physical distance of at least 1.5 meters cannot be maintained.    https://web.archive.org/web/20220129104715/https://hr.usembassy.gov/covid-19-information/"
"1085","Croatia","HRV",2022-01-30,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","No change in policy.  https://web.archive.org/web/20220129104715/https://hr.usembassy.gov/covid-19-information/"
"1086","Croatia","HRV",2022-01-10,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","https://web.archive.org/web/20220106151122/https://koronavirus.hr/o-covidu/892"
"1087","Croatia","HRV",2022-01-25,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Has the government of Croatia approved a COVID-19 vaccine for use? Yes  Are vaccines available in Croatia for U.S. citizens to receive? Yes  Which vaccines are available in Croatia? PfizerâBioNTech, Moderna, AstraZeneca and Johnson & Johnson.  According to the Croatian Institute for Public Health, foreigners with temporary or permanent residency in Croatia can register for the COVID-19 vaccine through their local healthcare provider.  If you have an OIB (Croatian Personal Identification Number) and a local health insurance plan, you may visit https://cijepise.zdravlje.hr/ to register to get vaccinated.  If you do not have a local health insurance plan, you may visit the following Croatian Institute of Public Health website for the contact details of the county public health institutes to register by phone.  Visit the FDAâs website to?learn more about FDA-approved vaccines?in the United States.  The United States Government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas. Please follow host country developments and guidelines for COVID-19 vaccination.    https://web.archive.org/web/20220129104715/https://hr.usembassy.gov/covid-19-information/"
"1088","Croatia","HRV",2022-01-30,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","https://web.archive.org/web/20220129104715/https://hr.usembassy.gov/covid-19-information/"
"1089","Croatia","HRV",2022-01-11,"Europe_Central_Asia","H8: Protection of elderly people","1T","1G",NA
"1090","Croatia","HRV",2022-01-18,"Europe_Central_Asia","H8: Protection of elderly people","1G","1T",NA
"1091","Croatia","HRV",2022-01-25,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","https://web.archive.org/web/20220129112212/https://www.koronavirus.hr/sto-moram-znati/o-prevenciji/vazne-upute-za-starije-osobe-i-kronicne-bolesnike/51"
"1092","Croatia","HRV",2022-01-30,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","https://web.archive.org/web/20220129112212/https://www.koronavirus.hr/sto-moram-znati/o-prevenciji/vazne-upute-za-starije-osobe-i-kronicne-bolesnike/51"
"1093","Croatia","HRV",2022-01-10,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","The government opened vaccinations to all people. The website also mentioned ""People over the age of 65 will have an advantage over people of a younger age."" Please see: https://web.archive.org/web/20211210230541/https://www.koronavirus.hr/o-cijepljenju/329"
"1094","Croatia","HRV",2022-01-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Modern vaccine is intended for the prevention of COVID-19 disease in people 12 years of age and older.  It is currently not recommended to give Comirnaty to children under 12 years of age    https://web.archive.org/web/20220118084040/https://www.koronavirus.hr/o-cijepljenju/329"
"1095","Croatia","HRV",2022-01-30,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Modern vaccine is intended for the prevention of COVID-19 disease in people 12 years of age and older.  It is currently not recommended to give Comirnaty to children under 12 years of age    https://web.archive.org/web/20220118084040/https://www.koronavirus.hr/o-cijepljenju/329"
"1096","Hungary","HUN",2022-01-12,"Europe_Central_Asia","C1: School closing","0","0","Only mask-wearing. In crÃ¨ches, kindergartens, schools, principals and in higher education institutions, rectors, and in other workplaces, employers can determine the rules for wearing a mask. Source: https://archive.vn/3JHc5"
"1097","Hungary","HUN",2022-01-25,"Europe_Central_Asia","C1: School closing","0","0","No policy changes.   Only mask-wearing. In crÃ¨ches, kindergartens, schools, principals and in higher education institutions, rectors, and in other workplaces, employers can determine the rules for wearing a mask. No significant changes compared to pre-COVID times for vaccinated attendees.  Source: https://archive.vn/jJwx3"
"1098","Hungary","HUN",2022-02-01,"Europe_Central_Asia","C1: School closing","0","0","No changes.   Schools are opened. Only mask-wearing. In crÃ¨ches, kindergartens, schools, principals and in higher education institutions, rectors, and in other workplaces, employers can determine the rules for wearing a mask.   Source: https://archive.vn/OTDms"
"1099","Hungary","HUN",2022-01-12,"Europe_Central_Asia","C2: Workplace closing","0","0","Only mask-wearing. In crÃ¨ches, kindergartens, schools, principals and in higher education institutions, rectors, and in other workplaces, employers can determine the rules for wearing a mask. Source: https://archive.vn/3JHc5"
"1100","Hungary","HUN",2022-01-25,"Europe_Central_Asia","C2: Workplace closing","2G","0","Mask-wearing. From November 20, masks must be worn again in shops, shopping malls, post offices, customer services, theatres, cinemas, in museums and sporting events. At indoor cultural and other events, gyms, swimming pools, spas, and catering shops, employees must wear a mask.   Hospitals have been banned from visiting.  Source: https://archive.vn/jJwx3   The 'EU Digital COVID Certificate' (EUDCC) is required to access some public spaces, such as bars and restaurants, museums, large events, and some means of public transport.   Source: https://archive.vn/XxhwO  Note: Employers may require the vaccine to be taken. For unvaccinated workers, the employer may set a 45-day deadline for taking the first vaccination. Employers who expect to be vaccinated must inform the employee by e-mail or on paper about the measure, the deadline and the possible legal consequences of not taking the vaccine. Vaccination is not expected to be given to a worker who is vaccinated and is contraindicated.   Vaccination is expected in the public sector, and mayors can decide on it.  Confirmatory third vaccination is also required for health care and some public administration workers.   Source: https://archive.vn/jJwx3"
"1101","Hungary","HUN",2022-02-01,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No changes.  Workplace are working via Covid-19 restrictions - mask-wearing, distancing.  BUT for some groups of people, workplaces could be closed:  -Vaccination is expected in the public sector, and mayors can decide on it.  -Confirmatory third vaccination is also required for health care and some public administration workers.   -Employers may require the vaccine to be taken. For unvaccinated workers, the employer may set a 45-day deadline for taking the first vaccination.   Source: https://archive.vn/OTDms  -From 3 January, teachers who have not been vaccinated by 30 December will be on unpaid leave, the Ministry of Human Resources (EMMI), which is responsible for education, said.   Source: https://archive.vn/cXNtQ"
"1102","Hungary","HUN",2022-01-12,"Europe_Central_Asia","C3: Cancel public events","0","0","No measures. But events of more than 500 people can only be attended with a security card. Also, mask-wearing.  Source: https://archive.vn/3JHc5"
"1103","Hungary","HUN",2022-01-25,"Europe_Central_Asia","C3: Cancel public events","2G","0","Events of more than 500 people can only be attended with a security card. QR code checker Covid Control apps are also available in both app stores. In places where the visit is subject to a security card, the service provider can check whether the visitor has been vaccinated or not by using a QR code reader instead of presenting the security card. The app can be downloaded for both Android and iOS mobile phones.  Also, mask-wearing.  So, vaccines required to enter large concerts and sporting events. No exception.  Source: https://archive.vn/jJwx3  The 'EU Digital COVID Certificate' (EUDCC) is required to access some public spaces, such as bars and restaurants, museums, large events, and some means of public transport.   Source: https://archive.vn/XxhwO"
"1104","Hungary","HUN",2022-02-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Events of more than 500 people can only be attended with a security card. Also, mask-wearing.  So, vaccines required to enter large concerts and sporting events. No exception.  Source: https://archive.vn/OTDms    The 'EU Digital COVID Certificate' (EUDCC) is required to access some public spaces, such as bars and restaurants, museums, large events, and some means of public transport.   Source: https://archive.vn/XxhwO"
"1105","Hungary","HUN",2022-01-12,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Events of more than 500 people can only be attended with a security card.  Source: https://archive.vn/3JHc5"
"1106","Hungary","HUN",2022-01-25,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Events of more than 500 people can only be attended with a security (Covid-19) card.  Source: https://archive.vn/jJwx3  The 'EU Digital COVID Certificate' (EUDCC) is required to access some public spaces, such as bars and restaurants, museums, large events, and some means of public transport.   Source: https://archive.vn/XxhwO"
"1107","Hungary","HUN",2022-02-01,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Events of more than 500 people can only be attended with a security card.  Source: https://archive.vn/XxhwO"
"1108","Hungary","HUN",2022-01-12,"Europe_Central_Asia","C5: Close public transport","0","0","*No measures, only mask-wearing. From November 20, in addition to  health care facilities and public transport, masks must be worn again in shops, shopping malls, post offices, customer services, theatres, cinemas, in museums and sporting events. Source: https://archive.vn/3JHc5"
"1109","Hungary","HUN",2022-01-25,"Europe_Central_Asia","C5: Close public transport","2G","0","No changes.  The 'EU Digital COVID Certificate' (EUDCC) is required to access some public spaces, such as some means of public transport.   Source: https://archive.vn/XxhwO  Also, mask-wearing for vaccinated and non-vaccinated.  Source: https://archive.vn/OTDms"
"1110","Hungary","HUN",2022-01-12,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay at home recommendation or restriction requirements.   Source: https://archive.vn/3JHc5"
"1111","Hungary","HUN",2022-01-25,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay at home recommendation or restriction requirements for both vaccinated or non-vaccinated.  Source: https://archive.vn/jJwx3"
"1112","Hungary","HUN",2022-02-01,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay at home recommendation or restriction requirements for both vaccinated or non-vaccinated.  Source: https://archive.vn/OTDms"
"1113","Hungary","HUN",2022-01-12,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No measures. Source: https://archive.vn/b7O87"
