countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Germany,DEU,Europe_Central_Asia,20200724,H2: Testing policy,3,.,3.,3.,"Tests will be offered at airports for returning travelers:  ""For those arriving from risk areas, the tests should be offered directly at the airport. The offer should be free and voluntary, so tests should only be carried out at your own request. In addition, it was decided to legally examine an obligation to test for entries from risk areas""  (http://web.archive.org/web/20200727075046/https://www.bundesregierung.de/breg-de/themen/coronavirus/reiserueckkehrer-1771362)"
Germany,DEU,Europe_Central_Asia,20200726,H3: Contact tracing,1,.,1.,1.,"Technical problems with the Corona-Warn-App meant that the app was not working effectively on certain phones.  This has been fixed with an update.  ""Version 1.1.1, which has now been released, ensures that the Corona warning app solves a problem with the automatic background update on certain Android devices.""    (http://web.archive.org/web/20200727074719/https://www.bundesregierung.de/breg-de/themen/coronavirus/update-cwa-1771276)"
Germany,DEU,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,3,0,3T,3T,This is defined at the level of the federal states (BundeslÃ¤nder).  There are no significant changes.  A good overview with details is   http://web.archive.org/web/20200729222934/https://www.morgenpost.de/vermischtes/article228706533/Corona-Regeln-Lockerungen-Bundesland-Bayern-NRW-Berlin-und-co.html  
Germany,DEU,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,2,0,2T,1T,"Certain federal states restrict the entry of people from regions (Kreise oder kreisfreie StÃ¤dte) that have a 7-day incidence (infections per 100,000 inhabitants over the last 7 days) exceeding 50.     The region (Kreis) ""Dingolfing-Landau"" in the federal state of Bayern exceeds this limit and, in response, as of 28 July 2020, some federal states have activated restrictions:  ""After Schleswig-Holstein, Mecklenburg-West Pomerania and Brandenburg, Rhineland-Palatinate has now announced travel restrictions for vacationers from the Lower Bavarian district of Dingolfing-Landau. The regulation in Rhineland-Palatinate stipulates, among other things, that travelers must stay in suitable accommodation. Schleswig-Holstein also requires vacationers from the Dingolfing-Landau area to have a 14-day quarantine or a current negative corona test. A corresponding test result must also be submitted in Mecklenburg-Western Pomerania.""  (http://web.archive.org/web/20200801124632/https://www.br.de/nachrichten/meldung/weitere-bundeslaender-schraenken-urlauber-aus-bayerischem-landkreis-ein,3002f4a1b)    As travellers from the affected region can e.g. only enter Schleswig-Holstein on condition of a 14-day quarantine or a negative test not older than 48hrs, this is considered C7=2T.  The ""targeted"" applies both to source and destination making for a complex matrix of regulations."
Germany,DEU,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,0,4T,3T,"As of 31 July 2020 and at least until 7 August 2020, there are more restrictive rules in the town of Heide in the federal state Schleswig-Holstein  ""1. Spending time in public space is only permitted if accompanied by people living in the same household and one other person. Contacts with people other than those mentioned in sentence 1 are to be reduced to an absolutely necessary minimum and wherever possible, a minimum distance of at least 1.5 meters must be maintained.  2. Public and private events as well as public gatherings and gatherings of any kind with more than the persons mentioned in number 1 are prohibited.""  (http://web.archive.org/web/20200731160240/https://www.dithmarschen.de/PDF/2020_73_Bekanntmachung_Allgemeinverf%C3%BCgung_Corona_Stadt_Heide.PDF?ObjSvrID=2046&ObjID=3263&ObjLa=1&Ext=PDF&WTR=1&_ts=1596125803)  "
Germany,DEU,Europe_Central_Asia,20200801,C1: School closing,0,.,0,0,"The federal state of Mecklenbug-Vorpommern started the new school year on 1 August 2020 as first federal state  ""In the new school year, schools in Mecklenburg-Western Pomerania will have reliable, daily and regular tuition for all pupils under pandemic conditions. The concept for opening schools in the new school year includes a new hygiene concept for health protection.""  (http://web.archive.org/web/20200803140807/https://www.regierung-mv.de/service/Corona-FAQs/)  C1=0 is continued as there are no school closings.  "
Denmark,DNK,Europe_Central_Asia,20200716,H2: Testing policy,3,.,3.,3.,Testing remains widely available in Denmark and anyone can make an appointment even with on symptoms.     http://web.archive.org/web/20200716185730/https://www.coronaprover.dk/Account/NemIdLogin
Denmark,DNK,Europe_Central_Asia,20200727,C2: Workplace closing,2,1,2G,2G,"Discotheques, nightclubs and the like are still closed. All restaurants, cafes, bars etc. are still open however have to close at midnight. Since 18 May, there has been a ban on staying open from midnight to 5 am, except for takeaway food and drinks and to a certain extent also private parties. The ban is scheduled to apply until at least 1 September 2020.    http://web.archive.org/web/20200727200755/https://politi.dk/en/coronavirus-in-denmark/extension-of-measures-during-the-covid19-outbreak-in-denmark"
Denmark,DNK,Europe_Central_Asia,20200727,C3: Cancel public events,1,1,1G,1G,"The rules remain unchanged. Public events can take place however with a maximum of 500 people if they are mainly seated, and a maximum of 100 people gathering in all other cases (whether in a private or public setting). Premises for sports and recreational activities, including gambling arcades, water parks, play areas, public swimming pools and fitness centres, have been open since 8 June 2020. However, events, activities etc. with more than 100 participants gathering simultaneously at the same location are still banned unless the participants are mainly seated. The ban on gatherings does not extend to professional sports, including the top two male football leagues, the top female football league, the top male handball league, the top female handball league, the top male ice hockey league, the top badminton league, harness races and gallop races at the nine commercial horse racing tracks with licenced drivers and riders as well as other professional branches of sports in which most athletes make a living as athletes. Nor does the ban extend to athletes at senior international level whose primary source of income is their athlete's salary, or who belong to one of the athlete categories of Team Denmark or have been nominated or selected for the Olympic/Paralympic Games.    http://web.archive.org/web/20200727200755/https://politi.dk/en/coronavirus-in-denmark/extension-of-measures-during-the-covid19-outbreak-in-denmark"
Denmark,DNK,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,2,1,2G,2G,"The restriction on gatherings of more than 100 people (expanded from 50 to 100 on July 8th) remains in place until August 8th when it is scheduled to increase to 200 people. This ban applies to both indoor and outdoor gatherings, and it applies to both public and private events etc. The ban on gatherings of more than 100 people gathered simultaneously at the same location does not apply to private homes and adjacent gardens where 500 people are allowed to gather. However, this exemption to the ban on gatherings does not apply to courtyards and the like which are at the disposal of residents from a large number of homes. The ban on gatherings of more than 100 people gathered at simultaneously the same location does not apply to premises, locations, events, activities etc. at which customers, visitors or participants are mainly seated. Music venues with a seated audience can stay open. However, a maximum of 500 people can be allowed access to the music venue.    http://web.archive.org/web/20200727200755/https://politi.dk/en/coronavirus-in-denmark/extension-of-measures-during-the-covid19-outbreak-in-denmark"
Denmark,DNK,Europe_Central_Asia,20200801,C1: School closing,1,1,1G,2G,"As part of phase 4, in early August all educational programmes are reopened this includes universities. There are still conditions and social distancing applies. Universities are now listing themselves as physically 'open.'    http://web.archive.org/web/20200803154440/https://uniavisen.dk/en/overview-this-is-how-danish-universities-will-reopen/  http://web.archive.org/web/20200803154656/https://www.dtu.dk/english/Service/coronavirus/partial-reopening-in-phases  "
Denmark,DNK,Europe_Central_Asia,20200803,C3: Cancel public events,1,1,1G,1G,"The ban on events, activities etc. with more than 500 participants is extended until at least 31 August 2020  http://web.archive.org/web/20200803153209/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark"
Denmark,DNK,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,2,1,2G,2G,"The ban on events, activities etc. with more than 500 participants is extended until at least 31 August 2020  http://web.archive.org/web/20200803153209/https://politi.dk/en/coronavirus-in-denmark/controlled-reopening-of-denmark"
Spain,ESP,Europe_Central_Asia,20200715,C2: Workplace closing,2,0,2T,0,"Local lockdowns in Spain involve new restrictions on some sectors of the economy.Â In the city of Lleida, for example, hotels have been forced to close again, while restaurants and bars are only allowed to provide collection or delivery services.     https://archive.vn/REnfW"
Spain,ESP,Europe_Central_Asia,20200715,C6: Stay at home requirements,2,0,2T,1T,"Some localities in Spain have implemented new lockdowns to cope with emerging COVID-19 breakouts. The city of Lleida, for example, is now requiring people to stay at home unless they are going to work or to buy essential supplies.     https://archive.vn/REnfW"
Estonia,EST,Europe_Central_Asia,20200715,C3: Cancel public events,0,.,0,0,"Public events continue to be permitted; link from the government's official news releases expands limits for public gatherings (2,000 participants outdoors, 1,500 indoors, with 50% occupancy and ""dispersal"" rules)    ""Today, the government decided to relieve the restrictions currently in force for public gatherings, events, and sports competitions as of 15 July and to increase the permitted number of visitors.  As of the middle of July, up to 2,000 visitors are allowed to attend outdoor events, replacing the current restriction of 1,000 attendants. For indoors, the current restriction of 500 people will be replaced by a limit of 1,500 visitors.  Meanwhile, the restriction of 50 per cent occupancy and the rule of dispersal are still in force. In order to limit the risk of contagion, visitors must also be distributed at entrances and exits, bathrooms, leisure areas, and other more popular gathering places.""    http://archive.fo/kHtvc"
Estonia,EST,Europe_Central_Asia,20200727,C8: International travel controls,2,.,2.,2.,"Travel continues to be permitted with quarantines required except for some countries. Citizens from all countries may enter Estonia for work or studies. From 27 July, citizens of some European countries must now quarantine upon arrival in Estonia.    "" Based on the coronavirus infection rate, starting from Monday 27 July, a two-week restriction on freedom of movement will apply to people arriving in Estonia from Andorra, Belgium, Bulgaria, Croatia, Monaco, Luxembourg, Portugal, Romania, Spain, Sweden, and the Czech Republic.  Starting from next week, the restriction on freedom of movement will not apply to people travelling to Estonia if they arrive from Austria, Cyprus, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Malta, the Netherlands, Norway, Poland, San Marino, Slovakia, Slovenia, Switzerland, the United Kingdom, and the Vatican City.  From the list of third countries agreed in the European Union, travelling to Estonia is possible from Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, South Korea, Rwanda, Thailand, Tunisia, and Uruguay.""    http://archive.fo/g4KEW"
Finland,FIN,Europe_Central_Asia,20200717,C2: Workplace closing,1,1,1G,1G,"N.B. for future coding: the Government announced on 23 June that the recommendation for  ""extensive teleworking"" will end on 1 August to allow for a ""flexible gradual transition to normal working conditions"" (recommending coding of 0 from 1 August onwards)  http://web.archive.org/web/20200730211717/https://valtioneuvosto.fi/-/10616/hallitus-linjasi-neuvottelussaan-rajakysymyksista-etatyosta-ja-yli-70-vuotiaita-koskevista-suosituksista"
Finland,FIN,Europe_Central_Asia,20200717,C3: Cancel public events,1,1,1G,2G,"Public events are permitted with conditions.     For public events < 50 persons: ""Public meeting and public events with a maximum of 50 persons may be held in indoor and outdoor premises.""     For public events of 50-500 persons:  ""Public meetings and public events with more than 50 and a maximum of 500 persons in indoor and enclosed outdoor spaces may be organised with special arrangements.""    For public events >500 persons:  ""The Regional State Administrative Agency has decided that public events of more than 500 persons will be prohibited until 31 August.""  ""It is possible to have a total audience of more than 500 persons at outdoor events where there are several sections or demarcated areas intended for audiences.""     N.B. for future coding, on 1 August the Government will permit indoor events with more than 500 persons only where ""arrangements [...] comply with the guidelines issued on 14 May by the Finnish Institute for Health and Welfare and the Ministry of Education and Culture on preventing the spread of coronavirus infections.""  http://archive.fo/SXyUa"
Finland,FIN,Europe_Central_Asia,20200723,H2: Testing policy,2,.,2.,2.,"A statement on current restrictions by the Ministry of Social Affairs and Health on 23 July emphasizes testing for symptomatic individuals:  ""Testing is now the most important thing  As the restrictions associated with the coronavirus epidemic are gradually dismantled, active testing needs to be continued to ensure that all chains of infection are identified and severed in a timely manner.  It is therefore recommended that anyone with any symptoms consistent with the coronavirus apply for laboratory tests.""    http://web.archive.org/web/20200726194219/https://valtioneuvosto.fi/-/1271139/koronavirusepidemiatilanne-on-vakaa-tilannetta-seurataan-tarkasti"
Finland,FIN,Europe_Central_Asia,20200727,C8: International travel controls,3,.,3.,3.,"On 27 July, the Government reintroduced internal Schengen border controls for traffic between Finland and Austria, Slovenia, and Switzerland, while certain external ""third countries"" on a ""green list"" are now permitted to enter.    ""At its session today, 23 July, the Government decided to reintroduce internal border control for traffic between Finland and Austria, Slovenia and Switzerland. In these countries, the number of cases has started to increase since the previous assessment. The restrictions will take effect on Monday, July 27th.""    ""Adopted by the Council on 30 June. a recommendation (the so-called green list) on the lifting of restrictions on border traffic for non-EU countries (third countries). The Council recommends that Member States should lift restrictions at the external borders in a coordinated and gradual manner. Traffic between Finland and the countries on the green list will be opened with certain restrictions if the number of infections in the country on the list does not exceed 8 cases per 100,000 persons during the previous 14 days.  Eligible countries are South Korea, Georgia, Japan, China, Rwanda, Thailand, Tunisia, Uruguay and New Zealand. In traffic between Finland and these countries, 13.7. commuting and other essential services for residents of those countries, and 27.7. From now on, traffic between Finland and these countries is allowed without restrictions. However, in the case of China, as recommended by the Council, the Council of the EU is required to confirm the adequate implementation of reciprocity.""    http://archive.fo/ABrEq"
United Kingdom,GBR,Europe_Central_Asia,20200722,C2: Workplace closing,2,1,2G,2G,"22 July  In Northern Ireland, still closed are nightclubs and swimming pools. In Wales and Scotland, sectors including indoor gyms and swimming pools remain closed.  The following businesses and venues in England are due to reopen from 25 July, as outlined in the table below with links to guidance to ensure their safe opening: Indoor fitness and dance studios, Indoor gyms, Indoor sports courts and facilities, Indoor swimming pools and indoor water parks. So as of 22 July, some sectors are still closed in England. In the city of Leicester, which is under a stricter lockdown due to a rise in cases, most businesses are closed, though cafes and restaurants can operate takeaway services. I have coded this as a 2 (some sectors closed), as these are not essential workplaces, which is the same coding as the rest of GBR, so the coding remains as a 2G despite this internal variation within 2.  England https://web.archive.org/web/20200722142557/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance  Leicester https://web.archive.org/web/20200715150403/https://www.gov.uk/guidance/closing-certain-businesses-and-venues-in-leicester#businesses-and-venues-that-must-remain-closed-to-members-of-the-public  Northern Ireland http://archive.vn/eH9wo    Wales http://archive.vn/Go2t2    Scotland https://web.archive.org/web/20200717135837/https://www.scotsman.com/lifestyle/outdoors/when-will-gyms-reopen-scotland-date-fitness-centres-could-open-lockdown-rules-relaxed-2843157"
United Kingdom,GBR,Europe_Central_Asia,20200722,C3: Cancel public events,2,1,2G,2G,"22 July  In England:    Businesses and venues following COVID-19 Secure guidelines can host larger groups. Any other gathering in an outdoor space must not be any larger than 30 people except where specified in the Regulations. At this time, venues should not permit live performances, including drama, comedy and music, to take place in front of a live audience; and should not permit indoor grassroots sport to take place. Local authorities should avoid issuing licenses for events that could lead to larger gatherings forming and provide advice to businesses on how to manage events of this type.    In Scotland: live indoor and outdoor events (e.g. theatres) wonât be allowed before 31 July. Northern Ireland wonât permit indoor public events until 28 August. In Wales people must not gather in public places other than with members of one other household or extended household, except for organised outdoor activities with a maximum of 30 people.      *I have interpreted this as an ongoing ban of large public events across GBR*    England https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance    Scotland https://web.archive.org/web/20200711004446/https://news.sky.com/story/coronavirus-lockdown-what-you-can-and-cant-do-after-changes-across-uk-12013295    Northern Ireland https://web.archive.org/web/20200711004446/https://news.sky.com/story/coronavirus-lockdown-what-you-can-and-cant-do-after-changes-across-uk-12013295    Wales https://web.archive.org/web/20200717174831/https://gov.wales/coronavirus-regulations-guidance  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,4,0,4T,4T,"As of 23 July:    In England it is against the law for gatherings of more than 30 people to take place in private homes (including gardens and other outdoor spaces) except where specified in the Regulations.    In the city of Leicester, England, lockdown measures have banned people gathering in groups of over 6 people    In Wales people must not gather in public places other than with members of one other household or extended household, except for organised outdoor activities with a maximum of 30 people.    In Scotland, ""from 10 July people can meet in groups of up to 15 people outdoors, from up to 5 different households, including your own household. From 10 July limited indoor gatherings will also be permitted. A maximum of 8 people, from up to 3 different households can meet indoors.    In Northern Ireland, groups of 30 can meet outdoors, and 6 indoors.    Have coded as a 4T, because as of July 4 groups of 30 could meet in England and Wales, but in Northern Ireland and Scotland, the stricter more stringent policies ban groups of over 10 people meeting indoors (4).       England https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance    City of Leicester  https://web.archive.org/web/20200720045013/https://www.bbc.com/news/uk-england-leicestershire-53416023    Wales https://web.archive.org/web/20200717174831/https://gov.wales/coronavirus-regulations-guidance    Scotland https://web.archive.org/web/20200716045833/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    Northern Ireland  https://web.archive.org/web/20200722075108/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C5: Close public transport,1,1,1G,1G,"As of 23 July, still recommendations to reduce use of public transport:    England âYou should walk or cycle if you can. However where this is not possible, you can use public transport or drive. If you are using public transport, you should follow the safer travel guidance for passengersâ    Wales âParents should only use public transport if itâs the only option of travel available to themâ    Scotland âTravel only where necessary, stay local if you can and keep Scotland moving. Services will have reduced capacity due to physical distancing.â    Northern Ireland âDue to the coronavirus (COVID-19) outbreak, public transport services have been reduced.â    England https://web.archive.org/web/20200723094107/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do    Wales https://web.archive.org/web/20200723094256/https://gov.wales/travel-and-transport-advice    Scotland https://web.archive.org/web/20200723094434/https://www.transport.gov.scot/travel-guidance-during-covid-19/using-public-transport-in-scotland-during-covid-19/    Northern Ireland https://web.archive.org/web/20200324055509/https://www.nidirect.gov.uk/information-and-services/travel-transport-and-roads/public-transport  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C6: Stay at home requirements,1,0,1T,1T,"As of 23 July rules for Leicester on UK Government website state âIf you live or work in this area, you should stay at home as much as you can. Only travel if it is essentialâ.     Source: https://web.archive.org/web/20200723095154/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do  "
United Kingdom,GBR,Europe_Central_Asia,20200723,C8: International travel controls,2,.,2.,2.,Foreign nationals arriving to the UK still have to self-quarantine for 14 days unless they are on a list of countries that are exempt from this requirement:    https://web.archive.org/web/20200722164341/https://www.gov.uk/guidance/coronavirus-covid-19-travel-corridors#exemption-rules  
United Kingdom,GBR,Europe_Central_Asia,20200724,C2: Workplace closing,2,1,2G,2G,"Wales announced the opening of its hospitality, leisure, and retail sectors.   https://web.archive.org/web/20200803230937/https://gov.wales/coronavirus-restrictions-relaxed-further-wales"
United Kingdom,GBR,Europe_Central_Asia,20200801,C2: Workplace closing,2,1,2G,2G,"In England, the Prime minister announced a postponement of the opening of casinos, bowling alleys, skating rinks and remaining close contact services until 15 August.   In Leicester city, leisure centres, gyms and pools must remain closed. However, all non-essential shops can reopen.   In Bradford the following premises which were previously permitted to be open must now be closed by law: indoor gyms, indoor fitness and dance studios, indoor, sports courts and facilities, indoor swimming pools, including indoor facilities at water parks.  In Northern Ireland, still closed are nightclubs and swimming pools.   In Wales and Scotland, sectors including indoor gyms and swimming pools remain closed.  Link:   https://web.archive.org/web/20200803230719/https://www.gov.uk/government/speeches/prime-ministers-statement-on-coronavirus-covid-19-31-july-2020  https://web.archive.org/web/20200803223157/https://www.gov.uk/guidance/31-july-announcement  https://web.archive.org/web/20200803231158/https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do  https://web.archive.org/web/20200803232656/https://www.scotsman.com/lifestyle/outdoors/when-will-gyms-open-scotland-date-fitness-centres-could-reopen-lockdown-rules-are-relaxed-2843157  https://web.archive.org/web/20200803232820/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you"
United Kingdom,GBR,Europe_Central_Asia,20200801,C4: Restrictions on gatherings,4,0,4T,4T,"In Northern Ireland, groups of 30 can meet outdoors, and 6 indoors.  In Scotland, people can meet in groups of up to 15 people outdoors, from up to 5 different households, including your own household. From 10 July limited indoor gatherings will also be permitted. A maximum of 8 people, from up to 3 different households can meet indoors.  In England it is against the law for gatherings of more than 30 people to take place in private homes (including gardens and other outdoor spaces) except where specified in the Regulations.  Greater Manchester, East Lancashire and parts of West Yorkshire: Prohibition of gatherings with people from other households in home or garden.    Link:   https://web.archive.org/web/20200803222044/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  https://web.archive.org/web/20200803223110/https://www.gov.scot/publications/coronavirus-covid-19-phase-3-staying-safe-and-protecting-others/pages/seeing-friends-and-family/  https://web.archive.org/web/20200713162135/https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance  https://web.archive.org/web/20200803223157/https://www.gov.uk/guidance/31-july-announcement"
United Kingdom,GBR,Europe_Central_Asia,20200801,C6: Stay at home requirements,0,.,0,1T,Stay at home requirements in Leicester have been lifted.     Link: https://web.archive.org/web/20200803225116/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do
United Kingdom,GBR,Europe_Central_Asia,20200801,C7: Restrictions on internal movement,2,0,2T,1T,People in Leicester are not allowed to travel outside the Leicester area to meet people.     Link: https://web.archive.org/web/20200803225116/https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do
Georgia,GEO,Europe_Central_Asia,20200716,E1: Income support,1,0,1F,1F,"Giorgi Gakharia, Prime Minister of Georgia, announced on 16 July to ""revisit the eligibility criteria and list of people benefiting from social allowances to see what else may be done by the State to provide greater care and social support"".    http://archive.vn/Mp6R6"
Georgia,GEO,Europe_Central_Asia,20200720,C4: Restrictions on gatherings,2,1,2G,2G,"From 20 July in Georgia, ""it is permitted to hold social events (including weddings, all types of anniversaries, ritual ceremonies, and so on) outdoors, for which the recommended number of attendees has been set at 100 people."" Outdoor cultural events are permitted from 15 July.    http://archive.vn/Uurmo"
Georgia,GEO,Europe_Central_Asia,20200721,H2: Testing policy,2,.,2.,2.,"From 21 July, citizens are given ""fever tests when entering and exiting Gardabani and those villages of the municipality, where the cases of infection have been identified. If and when suspicious symptoms get detected, additional tests will be performed. Besides, thermal screening will become more intensive at markets and fairs.""    http://archive.vn/ZA15k"
Georgia,GEO,Europe_Central_Asia,20200726,C3: Cancel public events,1,1,1G,1G,"According to IMF website, from July 13, outdoor cultural events and indoor rehearsals are allowed. Public outdoor gatherings of less than 200 people is also allowed.  http://web.archive.org/web/20200718154232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Georgia,GEO,Europe_Central_Asia,20200726,C4: Restrictions on gatherings,2,1,2G,2G,"According to IMF website, from July 13, outdoor cultural events and indoor rehearsals are allowed. Public outdoor gatherings of less than 200 people is also allowed.  http://web.archive.org/web/20200718154232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Georgia,GEO,Europe_Central_Asia,20200726,C5: Close public transport,0,.,0,0,"According to IMF, the public transport, including metro, resumed operation on May 29.   http://web.archive.org/web/20200718154232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Georgia,GEO,Europe_Central_Asia,20200726,C7: Restrictions on internal movement,1,0,1T,1T,"According to the IMF website, domestic tourism opened on June 15th However, according to a council meeting on June 1st, Tetritskaro and two villages in Bolnisi Municipality - Mushevani and Geta - remained under quarantine at the time. Double check is needed to see if they still have quarantine measures.  http://web.archive.org/web/20200718154232/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  http://archive.vn/uAZ1W  "
Greece,GRC,Europe_Central_Asia,20200717,C4: Restrictions on gatherings,3,1,3G,3G,"Until July, 31 2020, the presence of 40 people is allowed per 1000 sq.m. https://web.archive.org/web/20200801092758/https://covid19.gov.gr/menoume-asfalis-kanones-tirisis-apostaseon-se-organomenes-idiotikes-ke-mi-paralies-sto-synolo-tis-epikratias-pros-periorismo-tis-diasporas-tou-koronoiou-ischyos-apo-tis-2-6-2020-eos-ke-tis-8-6-2020/"
Greece,GRC,Europe_Central_Asia,20200718,C5: Close public transport,1,1,1G,1G,Transports can operate with special protection measures until July 26. https://web.archive.org/web/20200801093126/https://covid19.gov.gr/menoume-asfalis-kanones-tirisis-apostaseon-pros-periorismo-tis-diasporas-tou-koronoiou/
Greece,GRC,Europe_Central_Asia,20200723,C8: International travel controls,3,.,3.,3.,"Until August 4, 2020, land connections to Greece are limited and restricted to professional travel.  https://web.archive.org/web/20200801093414/https://covid19.gov.gr/epivoli-tou-metrou-tou-prosorinou-periorismou-ton-cherseon-syndeseon-tis-choras-pros-periorismo-tis-diasporas-tou-koronoiou-covid-19/"
Greenland,GRL,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,2G,"Authorities are maintaining earlier regulations going forward until 31 December 2020: ""The assembly order of a maximum of 100 people for an indoor event and 250 for an outdoor event is fixed. The requirement of a maximum of 50% of what is permitted by the fire authorities is maintained for restaurants.""  http://archive.fo/KehE3"
Croatia,HRV,Europe_Central_Asia,20200715,C1: School closing,2,1,2G,2G,No change from the policy implemented in May: http://web.archive.org/web/20200720123612/https://www.koronavirus.hr/sto-moram-znati/o-skolovanju/kako-ce-izgledati-planirani-zavrsetak-ove-skolske-godine/642
Croatia,HRV,Europe_Central_Asia,20200715,C2: Workplace closing,0,.,0,0,No change: http://web.archive.org/web/20200720124111/https://www.koronavirus.hr/sto-moram-znati/o-poslu/preporuke-za-sprjecavanje-infekcije-za-sve-usluzne-djelatnosti/508
Croatia,HRV,Europe_Central_Asia,20200715,C8: International travel controls,2,.,2.,3.,"""Citizens of the Member States of the European Union or the Member States of the Schengen area and the Schengen countries as well as members of their families (regardless of residence) and third-country nationals who are long-term residents under Council Directive 2003/109 / EC (from 25 November 2003 on the status of third-country nationals of long-term residence) and persons entitled to reside under other EU directives or national law or persons holding national long-stay visas when entering the Republic of Croatia, they do not have to prove the reason for their entry  (business, economic, tourist, etc.), but can enter under the same conditions as before the onset of COVID-19 , but still with epidemiological control and with the obligation to comply with general and special recommendations Croatian Institute of Public Health. This also applies to citizens of the Principality of Andorra, the Republic of San Marino, the Principality of Monaco and the Holy See.""     ""1. If aliens do not have the citizenship of an EU Member State, the EEA or the aforementioned countries, or have a regulated residence in those countries or are members of their families, and travel from a non-member country for urgent personal reasons, they must prove their reason at the border crossing. for entry into the Republic of Croatia, which may be:  immediate personal reason  - it is necessary to present valid documentation, for example in case of: going to a funeral (eg death certificate, obituary), going to treatment or accompanying a person going to treatment (eg medical call, confirmation of scheduled medical / dental examination, doctor's recommendation)  if you are the owner or lessee (also applies to lessees) of real estate, movable property or seagoing vessel  (ship, yacht, etc.) in the Republic of Croatia, border control at the border crossing to the Republic of Croatia must be accompanied by documentation proving ownership Croatia (eg title deed / contract); members of the owner's family will be allowed to enter upon presentation of a valid document from which the relationship with the owner is visible. A quarantine / self-isolation measure with health supervision for 14 days has been determined for these persons, with the possibility of shortening the duration of the measure to 7 days, if a person swabs his nose and throat at his own expense seven days after entering Croatia and receives a negative PCR test result. and SARS-CoV-2.  2. If aliens who do not have the citizenship of an EU Member State, the EEA or the aforementioned countries, or a regulated stay in those countries, wish to enter the Republic of Croatia due to:  business reasons or economic interest of the Republic of Croatia , it is necessary to present documentation proving the business reason for the visit to the Republic of Croatia or the economic interest of the Republic of Croatia, such as an invitation to a meeting of a business entity from the Republic of Croatia. registered in the Republic of Croatia, documentation on the agreed business obligation with a natural or legal person, etc.   for tourist reasons , it is necessary to present a confirmation of paid accommodation in one of the accommodation facilities in the Republic of Croatia (contract on lease or lump sum payment of the camp, contract on permanent berth in the port of nautical tourism, etc.) and   education , it is necessary to present proof of schooling / study (eg index, certificate of educational institution, etc.).""    /web/20200720125326/https://www.koronavirus.hr/sto-moram-znati/o-putovanju/idete-na-put-sve-informacije-na-jednom-mjestu/22"
