"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"741","Finland","FIN",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Information regarding the coronavirus as well as updates regarding current restrictions are available on the government website    Archived: https://web.archive.org/web/20220210051156/https://avi.fi/usein-kysyttya-koronaviruksesta"
"742","Finland","FIN",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Information regarding the coronavirus as well as updates regarding current restrictions are available on the government website    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"743","Finland","FIN",2022-03-08,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Information regarding the coronavirus as well as updates regarding current restrictions are available on the government website    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"744","Finland","FIN",2022-03-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Information regarding the coronavirus as well as updates regarding current restrictions are available on the government website    Archived: https://web.archive.org/web/20220306174337/https://avi.fi/usein-kysyttya-koronaviruksesta"
"745","Finland","FIN",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Tests are generally available    Archived: https://web.archive.org/web/20220113120008/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
"746","Finland","FIN",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Tests are generally available    Archived: https://web.archive.org/web/20220113120008/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
"747","Finland","FIN",2022-03-08,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Tests are generally available    Archived: https://web.archive.org/web/20220113120008/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
"748","Finland","FIN",2022-03-11,"Europe_Central_Asia","H2: Testing policy","3","3","No change in policy. Tests are generally available    Archived: https://web.archive.org/web/20220113120008/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests"
"749","Finland","FIN",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with.      Archived: https://web.archive.org/web/20210820141655/https://koronavilkku.fi/en"
"750","Finland","FIN",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with.      Archived: https://web.archive.org/web/20210820141655/https://koronavilkku.fi/en"
"751","Finland","FIN",2022-03-08,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with.      Archived: https://web.archive.org/web/20210820141655/https://koronavilkku.fi/en"
"752","Finland","FIN",2022-03-11,"Europe_Central_Asia","H3: Contact tracing","2","2","A mobile app ""Koronavilkku"",  is a contact tracing app was produced by the Finnish Institute for Health and Welfare (THL) to help people find out whether you may have been exposed to coronavirus. The app can also be used to send share positive tests results anonymously with those you have been in close contact with.      Archived: https://web.archive.org/web/20210820141655/https://koronavilkku.fi/en"
"753","Finland","FIN",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy. The Finnish Institute for Health and Welfare recommends that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://web.archive.org/web/20220113120323/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens"
"754","Finland","FIN",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy. The Finnish Institute for Health and Welfare recommends that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://web.archive.org/web/20220113120323/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens"
"755","Finland","FIN",2022-03-08,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy. The Finnish Institute for Health and Welfare recommends that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://web.archive.org/web/20220113120323/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens"
"756","Finland","FIN",2022-03-11,"Europe_Central_Asia","H6: Facial Coverings","1G","1G","No change in policy. The Finnish Institute for Health and Welfare recommends that masks are used in all public indoor spaces and on public transport, throughout the country. The recommendation applies to both vaccinated and unvaccinated persons.    Archived: https://web.archive.org/web/20220113120323/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens"
"757","Finland","FIN",2022-02-22,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220210052233/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"758","Finland","FIN",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"759","Finland","FIN",2022-03-08,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"760","Finland","FIN",2022-03-11,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The Finnish Institute of Health and Welfare recommends a fourth dose of coronavirus vaccine for persons aged 12 or over with a severely weakened immune defence. The booster can be administered after 3â4 months has elapsed from the third dose..    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"761","Finland","FIN",2022-02-22,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"762","Finland","FIN",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"763","Finland","FIN",2022-03-08,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"764","Finland","FIN",2022-03-11,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","Current guidelines for protection of the elderly include:  - maintaining good hand hygiene  - Keeping a safe distance from other people  - Using a face mask when you are in places with many other people  - Social distancing  - Following the instructions of the contact tracing app.    A third coronavirus vaccine is also recommended for people over the age of 60.    Archived: https://web.archive.org/web/20220210052821/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions"
"765","Finland","FIN",2022-02-22,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"766","Finland","FIN",2022-02-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"767","Finland","FIN",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"768","Finland","FIN",2022-03-07,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"769","Finland","FIN",2022-03-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"770","Finland","FIN",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","22854","22473","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"771","Finland","FIN",2022-02-25,"Europe_Central_Asia","V2: Vaccine Availability","23456","22854","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"772","Finland","FIN",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","24157","23456","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"773","Finland","FIN",2022-03-07,"Europe_Central_Asia","V2: Vaccine Availability","24703","24157","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"774","Finland","FIN",2022-03-08,"Europe_Central_Asia","V2: Vaccine Availability","24855","24703","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"775","Finland","FIN",2022-03-11,"Europe_Central_Asia","V2: Vaccine Availability","25956","24855","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"776","Finland","FIN",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","22854","22473","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"777","Finland","FIN",2022-02-25,"Europe_Central_Asia","V3: Vaccine Financial Support","23456","22854","No change in policy    Archived: https://web.archive.org/web/20220217214833/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"778","Finland","FIN",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24157","23456","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"779","Finland","FIN",2022-03-07,"Europe_Central_Asia","V3: Vaccine Financial Support","24703","24157","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"780","Finland","FIN",2022-03-08,"Europe_Central_Asia","V3: Vaccine Financial Support","24855","24703","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"781","Finland","FIN",2022-03-11,"Europe_Central_Asia","V3: Vaccine Financial Support","25956","24855","No change in policy    Archived: https://web.archive.org/web/20220306175945/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/vaccines-and-coronavirus/getting-vaccinated-against-covid-19-how-why-and-when-"
"782","Finland","FIN",2022-02-22,"Europe_Central_Asia","V4: Mandatory Vaccination","22854","22473","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"783","Finland","FIN",2022-02-25,"Europe_Central_Asia","V4: Mandatory Vaccination","23456","22854","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"784","Finland","FIN",2022-03-01,"Europe_Central_Asia","V4: Mandatory Vaccination","24157","23456","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"785","Finland","FIN",2022-03-07,"Europe_Central_Asia","V4: Mandatory Vaccination","24703","24157","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"786","Finland","FIN",2022-03-08,"Europe_Central_Asia","V4: Mandatory Vaccination","24855","24703","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"787","Finland","FIN",2022-03-11,"Europe_Central_Asia","V4: Mandatory Vaccination","25956","24855","Finland's Parliament voted on the 28th of December in favour of a government proposal to make Covid vaccinations mandatory for healthcare workers if they are in close contact with elderly or at-risk patients.      Archived: https://web.archive.org/web/20220127133749/https://yle.fi/news/3-12249108"
"788","France","FRA",2022-02-21,"Europe_Central_Asia","C1: School closing","1G","1G","On return from the Winter holidays (either 21 February, 28 February or 7 March, depending on the region of the country - https://web.archive.org/web/20220216093310/https://www.education.gouv.fr/calendrier-scolaire-100148) the health protocol applied to schools moves from Level 3 to Level 2.     Three main changes now apply:     - The end of the obligation to wear a mask outdoors for elementary school students and staff;  - The possibility of practicing physical and sports activities indoors again without wearing a mask (respecting a distance: contact sports are therefore not allowed without a mask);  - The lightening of the rules limiting social mixing (by level or group of classes rather than by class), especially during break times.    In addition, legal guardians of students who have been in contact with a confirmed Covid-19 case in their class will no longer be obliged to send a signed ""Declaration of Honour"" that their child has completed the proscribed regime of self-testing in order for them to return to school after isolation, and that testing regime will be relaxed to one self-test rather than two from 28 February.     There are no reported policy changes for colleges and Universities.     https://web.archive.org/web/20220221070953/https://www.gouvernement.fr/info-coronavirus/education"
"789","France","FRA",2022-02-22,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy - https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education"
"790","France","FRA",2022-02-27,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy - https://web.archive.org/web/20220306230622/https://www.gouvernement.fr/info-coronavirus/education"
"791","France","FRA",2022-03-07,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy yet implemented, but it was announced elementary, middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"792","France","FRA",2022-03-12,"Europe_Central_Asia","C1: School closing","1G","1G","No change in policy yet implemented, but it was announced elementary, middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"793","France","FRA",2022-03-14,"Europe_Central_Asia","C1: School closing","0","1G","March 14: middle and high schools will all move from Level 2 to Level 1 protocol from 14 March and that requirements for staff to wear masks indoors in middle and high schools will end on this date. https://web.archive.org/web/20220311170328/https://www.gouvernement.fr/info-coronavirus/education"
"794","France","FRA",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No cahnge in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"795","France","FRA",2022-02-27,"Europe_Central_Asia","C2: Workplace closing","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"796","France","FRA",2022-03-12,"Europe_Central_Asia","C2: Workplace closing","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"797","France","FRA",2022-03-14,"Europe_Central_Asia","C2: Workplace closing","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"798","France","FRA",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"799","France","FRA",2022-02-27,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"800","France","FRA",2022-03-12,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"801","France","FRA",2022-03-14,"Europe_Central_Asia","C3: Cancel public events","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"802","France","FRA",2022-02-27,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"803","France","FRA",2022-03-12,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"804","France","FRA",2022-03-14,"Europe_Central_Asia","C4: Restrictions on gatherings","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"805","France","FRA",2022-02-22,"Europe_Central_Asia","C5: Close public transport","2G","2G","A Vaccine Pass is required to use inter-regional or long-distance public transport within France. Local public transport is unaffected by this restriction, although face coverings are required and will continue to be required after facial covering restrictions are lifted in other areas of daily life on 28 February - https://web.archive.org/web/20220225010316/https://www.gouvernement.fr/info-coronavirus/pass-vaccinal"
"806","France","FRA",2022-02-27,"Europe_Central_Asia","C5: Close public transport","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"807","France","FRA",2022-03-12,"Europe_Central_Asia","C5: Close public transport","2G","2G","No change in policy - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"808","France","FRA",2022-03-14,"Europe_Central_Asia","C5: Close public transport","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14  https://web.archive.org/web/20220321165742/https://www.aljazeera.com/economy/2022/3/14/return-to-normal-france-lifts-most-covid-19-restrictions"
"809","France","FRA",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","NO stay-at-home requirements in mainland France - https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"810","France","FRA",2022-03-12,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No stay-at-home requirements in mainland France -   https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"811","France","FRA",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","A Vaccine Pass is required to use long-distance public transport within France, although there appear to be no restrictions on inter-regional travel by private transport for those without a pass     https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"812","France","FRA",2022-02-27,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","Note for future coding: changes implemented 14 March  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14"
"813","France","FRA",2022-03-12,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","2G","A Vaccine Pass is required to use long-distance public transport within France, although there appear to be no restrictions on inter-regional travel by private transport for those without a pass     https://web.archive.org/web/20220225003224/https://www.gouvernement.fr/info-coronavirus"
"814","France","FRA",2022-03-14,"Europe_Central_Asia","C7: Restrictions on internal movement","0","2G","No measures in place.  https://web.archive.org/web/20220312095211/https://www.france24.com/en/live-news/20220303-france-to-suspend-rules-requiring-covid-19-vaccine-passes-on-march-14  https://web.archive.org/web/20220321165742/https://www.aljazeera.com/economy/2022/3/14/return-to-normal-france-lifts-most-covid-19-restrictions"
"815","France","FRA",2022-02-22,"Europe_Central_Asia","C8: International travel controls","3","3","No change in policy - https://web.archive.org/web/20220224072238/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/article/coronavirus-covid-19"
"816","France","FRA",2022-03-12,"Europe_Central_Asia","C8: International travel controls","3","3","No change in policy -   https://web.archive.org/web/20220224072238/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/informations-pratiques/article/coronavirus-covid-19"
"817","France","FRA",2022-02-22,"Europe_Central_Asia","E1: Income support","1G","1G","No change in policy - https://web.archive.org/web/20220221071110/https://www.economie.gouv.fr/covid19-soutien-entreprises/dispositif-de-chomage-partiel and https://web.archive.org/web/20220221071140/https://www.economie.gouv.fr/covid19-soutien-entreprises/reponses-gouvernement-difficultes-independants"
"818","France","FRA",2022-03-12,"Europe_Central_Asia","E1: Income support","1G","1G","No change in policy -   https://web.archive.org/web/20220221071110/https://www.economie.gouv.fr/covid19-soutien-entreprises/dispositif-de-chomage-partiel and https://web.archive.org/web/20220221071140/https://www.economie.gouv.fr/covid19-soutien-entreprises/reponses-gouvernement-difficultes-independants"
"819","France","FRA",2022-03-12,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No change in policy -   https://web.archive.org/web/20220113111843/https://www.gouvernement.fr/info-coronavirus"
"820","France","FRA",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Coordinate campaign continues - https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education"
"821","France","FRA",2022-03-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Coordinate campaign continues -   https://web.archive.org/web/20220225010222/https://www.gouvernement.fr/info-coronavirus/education"
"822","France","FRA",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","PCR and Lateral Flow tests widely available - https://web.archive.org/web/20220222144426/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage"
"823","France","FRA",2022-03-12,"Europe_Central_Asia","H2: Testing policy","3","3","PCR and Lateral Flow tests widely available -   https://web.archive.org/web/20220222144426/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage"
"824","France","FRA",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","1","1","Limited contact tracing in place - https://web.archive.org/web/20220222144426/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage"
"825","France","FRA",2022-03-12,"Europe_Central_Asia","H3: Contact tracing","1","1","Limited contact tracing in place -   https://web.archive.org/web/20220222144426/https://www.gouvernement.fr/info-coronavirus/tests-et-depistage"
"826","France","FRA",2022-02-21,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","Some relaxation in facial covering requirements, as from 21 February as schools return from Winter holidays (21 or 28 February, or 7 March depending on region) masks no longer need to be worn outdoors by elementary school students and staff. Face coverings are also no longer required for indoor school physical and sports activities where social distancing is possible (so, contact sports are therefore not allowed without a mask). https://web.archive.org/web/20220221070953/https://www.gouvernement.fr/info-coronavirus/education    Face coverings are still required on public transport and in some enclosed public spaces such as stadiums, concert halls, and theaters - https://web.archive.org/web/20220221071002/https://www.gouvernement.fr/info-coronavirus"
