countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Germany,DEU,Europe_Central_Asia,20201006,H6: Facial Coverings,2,1,2G,2G,Face masks are generally required in most public spaces in Germany. School in North-Rhein-Westfalia now also require students to wear face masks during school hours.     Link: https://web.archive.org/web/20201021195234/https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-bundeslaender-1745198  https://web.archive.org/web/20201021195343/https://www1.wdr.de/nachrichten/landespolitik/corona-schulen-unterricht-gebauer-100.html
Germany,DEU,Europe_Central_Asia,20201010,C1: School closing,1,1,1G,1G,"No change since the beginning of September. Schools and universities still remain open, while operating under specific safety measured (e.g. with requirements of wearing face masks and frequent venting) and/or providing certain types of teaching online (for universities specifically).    Link: https://web.archive.org/web/20201021183821/https://schulen.de/blog/news/liveticker-auswirkungen-des-coronavirus-auf-deutsche-schulen/"
Denmark,DNK,Europe_Central_Asia,20200919,C1: School closing,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. It is recommended to cancel all social events at day-care facilities, primary and lower secondary schools, after-school facilities, upper secondary schools, institutions of higher education etc. The recommendation also applies to events not organised by the institution or school, such as school parties, birthdays, camps etc., even though the children and young people normally spend the day together. These measures will apply in Denmark until at least 4 October 2020.      http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C2: Workplace closing,2,1,2G,2T,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. The opening hours of restaurants, bars, cafes and similar establishments with the required licences will be limited to 10.00 pm.  It is also no longer possible for establishments to stay open from 10.00 pm to 5.00 am to host private parties attended by people largely familiar to each other. Public and private employers are encouraged to ensure that all social events at and in connection with workplaces are cancelled.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C3: Cancel public events,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. It is recommended to cancel all civic festivals and similar events (such as open-by-night involving retail shops, institutions etc. in the public space). These are events at which many people gather in town, sometimes in combination with business and cultural life, which can be characterised by circumstances, such as the consumption of alcohol involving âloss of controlâ, that increase the risk of non-compliance with the recommendations on social distancing and hand hygiene. The maximum number of people who can gather is reduced from 100 people to 50 people (for all of Denmark) as of 19 September 2020. This is regardless whether it is an outdoor or indoor event. Note that it will still be possible to host and attend  events etc. with up to 500 participants if the participants are mainly seated. However, the exception of allowing more than 500 people to attend Super League football matches or indoor or outdoor sports events will no longer apply (the maximum is now set at 500).  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C4: Restrictions on gatherings,3,1,3G,3T,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. The maximum number of people who can gather is reduced from 100 people to 50 people (for all of Denmark) as of 19 September 2020. This is regardless whether it is an outdoor or indoor event. Note that it will still be possible to host and attend  events etc. with up to 500 participants if the participants are mainly seated. However, the exception of allowing more than 500 people to attend Super League football matches or indoor or outdoor sports events will no longer apply (the maximum is now set at 500). There is also now a requirement to display signs stating the maximum number of customers, visitors or participants allowed at premises. Owners of restaurants, bars, cafes and similar establishments are encouraged to introduce voluntary registration of the contact data of guests and to hand over the data to the health authorities for the purpose of tracing outbreaks. It is no longer allowed to consume alcohol on coaches and buses operated under the Danish Coach and Bus. Weddings, confirmations and similar special occasion days that have already been scheduled can be held if it is possible to follow the advice of the Danish Health Authority set out in âPrivate events, parties and celebrations during the period of COVID-19â, but the event ought to end at 10.00 pm at the latest. Citizens are recommended to hold other events, parties and celebrations at private homes only for close family members and friends.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C5: Close public transport,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. Citizens are encouraged to travel outside rush hours and to walk or take the bike when travelling short distances.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,C6: Stay at home requirements,1,1,1G,1G,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. Public and private employers are encouraged to make sure that employees work from home to the extent possible and appropriate given the nature of the job.  These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200919,H6: Facial Coverings,2,1,2G,2T,"In the context of rising numbers of Covid-19 in Denmark, the government announced increased restrictions nationally. Guests at restaurants, bars, cafes and similar establishments will be required to wear a face mask or shield except when seated. This requirement applies to both guests and employees having contact with guests.  The requirement applies when guests arrive at restaurants, when they leave the restaurant and when they leave their table, for example to use the bathroom. Face masks must also be used by guests when they go to the bar to order food or drinks, to pay etc. The requirement applies indoors but not outdoors. These measures will apply in Denmark until at least 4 October 2020.   These measures will apply in Denmark until at least 4 October 2020.    http://web.archive.org/web/20200921180900/https://politi.dk/en/-/media/mediefiler/corona/engelsk/outbreak-control-measures.pdf?la=en&hash=E082FB214E3BC7E3F56FD65411BFF68296CC2F23"
Denmark,DNK,Europe_Central_Asia,20200924,C7: Restrictions on internal movement,0,.,0,0,Movement continues freely within Denmark. Face masks are required on public transport and in taxis across Denmark and the public is asked to avoid travel at peak times.  All public transport in Denmark is undergoing a more stringent cleaning protocol.  http://web.archive.org/web/20200928150225/https://www.visitdenmark.com/denmark/travel-essentials/safe-travel-denmark
Denmark,DNK,Europe_Central_Asia,20200924,C8: International travel controls,3,.,3.,3.,Policy remains unchanged. Those living in a 'yellow' country may freely enter Denmark while those in 'orange' or 'red' may not. Which countries in the EU are labelled 'orange' versus 'yellow' changes from week to week depending on the level of covid. Countries outside the EU and the Schengen area as well as the United Kingdom are currently by definition 'banned' countries (orange).  http://web.archive.org/web/20200924160654/https://politi.dk/en/coronavirus-in-denmark/travel-in-or-out-of-denmark/is-my-country-open-or-banned
Denmark,DNK,Europe_Central_Asia,20201010,C1: School closing,0,.,0,1G,"No masks, no distancing: Schools in Denmark defy COVID-19 â with success so far. The goal is to make the experience of education as normal as possible during the COVID-19 pandemic.     https://web.archive.org/web/20201020110411/https://www.cbc.ca/news/world/denmark-schools-covid-19-pandemic-1.5720508"
Denmark,DNK,Europe_Central_Asia,20201010,C2: Workplace closing,1,1,1G,2G,"Commercial, public, and government services are widely open, though some have restricted capacities to adhere to social distancing policies.    https://web.archive.org/web/20201020110726/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Denmark,DNK,Europe_Central_Asia,20201010,C3: Cancel public events,1,1,1G,1G,"Venues such as nightclubs remain closed until October 31, 2020. Large gatherings are limited to 100 people and public events limited to 500.    https://web.archive.org/web/20201020110726/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Denmark,DNK,Europe_Central_Asia,20201010,C4: Restrictions on gatherings,2,1,2G,3G,"Venues such as nightclubs remain closed until October 31, 2020. Large gatherings are limited to 100 people and public events limited to 500.    https://web.archive.org/web/20201020110726/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Denmark,DNK,Europe_Central_Asia,20201010,C5: Close public transport,0,.,0,1G,Is public transportation operating? Yes  Public transport passengers are required to wear face masks or shields.
Denmark,DNK,Europe_Central_Asia,20201010,C6: Stay at home requirements,1,1,1G,1G,"Venues such as nightclubs remain closed until October 31, 2020.    https://web.archive.org/web/20201020110726/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Denmark,DNK,Europe_Central_Asia,20201010,C7: Restrictions on internal movement,0,.,0,0,Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/
Denmark,DNK,Europe_Central_Asia,20201010,C8: International travel controls,3,.,3.,3.,"Travelers from âopen countriesâ â as classified by Denmark â may travel to Greenland if they present a negative COVID-19 test result taken in a Nordic country (Denmark, Norway, Sweden, Finland, Iceland, or the Faroe Islands) no more than five days prior to travel.  Open countries include mostly other Nordic countries and the Schengen Area.  A travel ban remains in place for travelers from other countries â including the United States â unless the traveler has a âworthyâ purpose of travel as classified by Denmark; such travelers must quarantine upon arrival.      https://web.archive.org/web/20201020110726/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/  "
Denmark,DNK,Europe_Central_Asia,20201010,E1: Income support,1,0,1F,2F,https://web.archive.org/web/20201020121154/https://fm.dk/nyheder/nyhedsarkiv/2020/juni/bred-aftale-om-genopretning-af-dansk-oekonomi-og-udfasning-af-hjaelpepakker/
Denmark,DNK,Europe_Central_Asia,20201010,E2: Debt/contract relief,2,.,2.,2.,"Temporary liquidity measures, including postponement of tax payments and government guarantees, will further support activity in Denmark.   The DN announced the launch of an â extraordinary lending facility â which will make full-allotment, 1-week, collateralized loans available to banks at -0.5 percent interest rate on March 20. The DN on March 19, 2020 expanded this facility to include 3-month variable rate loans which will be available on March 27, 2020 and weekly thereafter.    https://web.archive.org/web/20201020121839/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20201020121944/https://www.nationalbanken.dk/en/pressroom/Pages/2020/03/DNN202005367.aspx"
Denmark,DNK,Europe_Central_Asia,20201010,H1: Public information campaigns,2,1,2G,2T,https://web.archive.org/web/20201020123535/https://coronasmitte.dk/en/entry-into-denmark
Denmark,DNK,Europe_Central_Asia,20201010,H2: Testing policy,3,.,3.,3.,"U.S. citizens can obtain free COVID-19 tests at various COVID-19 testing sites throughout Denmark. Those experiencing symptoms can contact the COVID-19 hotline at +45 70 20 02 33 for a COVID-19 assessment and recommendations for testing, and treatment.    https://www.covid19healthsystem.org/countries/denmark/livinghit.aspx?Section=1.5%20Testing&Type=Section    https://web.archive.org/web/20201020124150/https://www.covid19healthsystem.org/countries/denmark/livinghit.aspx?Section=1.5+Testing&Type=Section    "
Denmark,DNK,Europe_Central_Asia,20201010,H3: Contact tracing,1,.,1.,2.,https://web.archive.org/web/20201020124638/https://dig.watch/updates/denmark-launches-national-contact-tracing-app
Denmark,DNK,Europe_Central_Asia,20201010,H6: Facial Coverings,2,1,2G,2G,"Public transport passengers are required to wear face masks or shields.  Airline passengers must wear surgical face masks from the moment they enter a terminal and while on board a flight until they leave the terminal after their arrival  Danish National Police may fine individuals for violating COVID-19 regulations. The fine for failure to wear a face mask, violating gathering limits, or loitering in areas deemed âhotspotsâ is 2500 Danish Kroner for a first-time offense and can increase thereafter for repeated violations. Refer to the list of fines (in Danish) for more detail.    https://web.archive.org/web/20201020110726/https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Spain,ESP,Europe_Central_Asia,20200922,C2: Workplace closing,2,1,2G,2G,"In designated confined areas of Madrid, bars and restaurants are obligated to close down by 10 PM every night.     Link:  https://web.archive.org/web/20201012221513/https://www.abc.es/espana/abci-primera-noche-toque-queda-para-bares-y-restaurantes-zonas-confinadas-madrid-202009220906_video.html?ref=https%3A%2F%2Fwww.google.com%2F"
Spain,ESP,Europe_Central_Asia,20200927,H6: Facial Coverings,3,1,3G,3G,"The Ministry of Health reminds residents that wearing masks is obligatory on public transport, in indoor spaces, and outdoor spaces when social distancing is not possible.    Link:  https://web.archive.org/web/20201011213737/https://www.lamoncloa.gob.es/covid-19/Paginas/uso-mascarilla-nueva-normalidad.aspx  https://web.archive.org/web/20201011213524/https://twitter.com/desdelamoncloa/status/1310291113807245313"
Spain,ESP,Europe_Central_Asia,20200930,C3: Cancel public events,2,0,2T,2T,"For the following nine municipalities, no public gatherings can exceed 6 people, and thus this prohibits public events. This necessitates no code change and code remains as 2T due to targeted municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz.    Link:  https://web.archive.org/web/20201005180741/https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5066"
Spain,ESP,Europe_Central_Asia,20200930,C4: Restrictions on gatherings,4,0,4T,4T,"New measures announced by the Government and Autonomous Communities (CCAA) states that group gatherings (both public and private) are limited to a maximum of 6 people for the following nine municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz.    Link:  https://web.archive.org/web/20201005180741/https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5066 "
Spain,ESP,Europe_Central_Asia,20200930,C7: Restrictions on internal movement,2,0,2T,2T,"On September 30, the Ministry of Health (Ministerio de Sanidad) announces that the Government and Autonomous Communities (CCAA) stating, ""Populations with more than 100,000 inhabitants that have an incidence of more than 500 cases per 100,000 people in the last 14 days, a positivity of diagnostic tests for active infection greater than 10% and that are in CCAA with an ICU bed occupancy per Covid-19 patients greater than 35% of the usual allocation will have to take special measures.""    Special measures include strict restriction of entry and exit of people from the affected municipalities. Circulation on highways and roads that pass or cross these municipalities will be allowed as long as it has its origin and destination outside of them.    Link:  https://web.archive.org/web/20201005180741/https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5066    Code remains at 2T as the policy is in place for nince cities or municipalities across the country. "
Spain,ESP,Europe_Central_Asia,20200930,C8: International travel controls,3,.,3.,3.,"On September 30, the Government issues a new State Order, Disposicion 11421, issuing Orden INT/913/2020 applying temporary ban on non-essential travel from non-EU and EU countries to Spain. Orden INT/913/2020 runs until October 31. Critically, this Order is an extension of Orden INT/657/2020, which went into effect July 22.    Linik:  https://web.archive.org/web/20201011211258/http://www.exteriores.gob.es/Consulados/LONDRES/es/COVID19-UK/Documents/BOE-A-2020-7140.pdf%20restricciones%20entrada%20020720.pdf"
Spain,ESP,Europe_Central_Asia,20201007,E1: Income support,2,0,2F,2F,"On October 7 the Government announces the ""Recovery, Transformation and Resilience Plan"" roadmap for the modernization and growth of the Spanish economy and job creation for a solid, inclusive and resilient reconstruction in the face of the impact of COVID-19.    Link:  https://web.archive.org/web/20201011200239/https://twitter.com/desdelamoncloa/status/1313793056223694848"
Spain,ESP,Europe_Central_Asia,20201009,C2: Workplace closing,2,1,2G,2G,The Ministry of Health (Ministerio de Sanidad) states all public establishments including restaurants shall limit gatherings to 50 percent capacity and all must close by 10 PM.     Link:  https://web.archive.org/web/20201009141302/https://twitter.com/sanidadgob/status/1314565522932064257
Spain,ESP,Europe_Central_Asia,20201009,C3: Cancel public events,2,0,2T,2T,"The Ministry of Health (Ministerio de Sanidad) declares a State of Emergency (Estado de Alarma) for nine municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz. NO new containment or closure measures are implemented.    Link:  https://web.archive.org/web/20201011194512/https://twitter.com/sanidadgob/status/1314559307019681792"
Spain,ESP,Europe_Central_Asia,20201009,C4: Restrictions on gatherings,4,0,4T,4T,"The Ministry of Health (Ministerio de Sanidad) declares a State of Emergency (Estado de Alarma) for nine municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz. NO new containment or closure measures are implemented.    Link:  https://web.archive.org/web/20201011194512/https://twitter.com/sanidadgob/status/1314559307019681792"
Spain,ESP,Europe_Central_Asia,20201009,C6: Stay at home requirements,1,0,1T,1T,"The Ministry of Health (Ministerio de Sanidad) declares a State of Emergency (Estado de Alarma) for nine municipalities: Alcobendas, Madrid, Alcorcon, Fuenlabrada, Getafe, Leganes, Mostoles, Parla, y Torrejon de Ardoz. NO new containment or closure measures are implemented.    Link:  https://web.archive.org/web/20201011194512/https://twitter.com/sanidadgob/status/1314559307019681792"
Spain,ESP,Europe_Central_Asia,20201009,C8: International travel controls,3,.,3.,3.,"By October 9, all non-essential travel to Spain is strongly discouraged.    Link:  https://web.archive.org/web/20201011210832/https://www.gov.uk/foreign-travel-advice/spain"
Spain,ESP,Europe_Central_Asia,20201011,H1: Public information campaigns,2,1,2G,2G,"The Ministry of Health (Ministerio de Sanidad) continues to announce and remind residents to download the tracking app ""Radar COVID"" that notifies a person if they have been in contact with someone who who is positive for COVID. The app is anonymous and secure for personal information in particular.    Link:  https://web.archive.org/web/20201011192813/https://twitter.com/sanidadgob/status/1315291067407687682"
Estonia,EST,Europe_Central_Asia,20200928,C1: School closing,0,.,0,0,no changes reported.
Estonia,EST,Europe_Central_Asia,20200928,C2: Workplace closing,0,.,0,0,no changes reported.
Estonia,EST,Europe_Central_Asia,20200928,C3: Cancel public events,0,.,0,0,no changes reported.
Estonia,EST,Europe_Central_Asia,20200928,C4: Restrictions on gatherings,1,1,1G,1G,no changes reported.
Estonia,EST,Europe_Central_Asia,20200928,C5: Close public transport,0,.,0,0,public transport remains open.   https://ee.usembassy.gov/covid-19-information/
Estonia,EST,Europe_Central_Asia,20201009,C4: Restrictions on gatherings,1,1,1G,1G,No change found. 
Estonia,EST,Europe_Central_Asia,20201009,C8: International travel controls,3,.,3.,3.,No change in policy. 
Estonia,EST,Europe_Central_Asia,20201019,C8: International travel controls,3,.,3.,3.,"No evident policy change.    Estonia admits people with no Covid-19 symptoms arriving from the European Union, the members of the Schengen area or the United Kingdom of Great Britain and Northern Ireland, as well as from a small number of countries outside this area - but quarantine requirements may apply.    From Monday, 19 October - in situations where the infection rate of countries is higher than 1.1x the Estonian average, or above 50, a person is allowed to come to Estonia from Latvia, Lithuania or Finland without the self-isolation obligation, if the person has taken a coronavirus test within 48 hours before arriving to Estonia, and the result of the test has been negative. At that, it must be taken into account that the person must not have travelled outside the Baltic states or Finland in the past two weeks.    At the border crossing points, i.e. ports, airports and checkpoints at Russian land borders, the travel documents and medical symptoms are checked. Border control personnel have legal rights to deny entering for persons who show symptoms of COVID-19, i.e. to deport them back to the country of arrival. A person entering Estonia from a country to which the quarantine requirements apply will have to provide the Police and Border Guard Board their address and confirm that they will remain at their place of stay for 14 days.    https://web.archive.org/web/20201023010834/https://vm.ee/en/information-countries-and-quarantine-requirements-passengers    https://web.archive.org/web/20201023004230/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia  "
Estonia,EST,Europe_Central_Asia,20201020,C1: School closing,0,.,0,0,No evident policy change. Schools still fully open.  https://web.archive.org/web/20201022005335/https://en.unesco.org/covid19/educationresponse
Estonia,EST,Europe_Central_Asia,20201020,C2: Workplace closing,0,.,0,0,No apparent policy update.  https://web.archive.org/web/20201023004230/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia
Estonia,EST,Europe_Central_Asia,20201020,C3: Cancel public events,0,.,0,0,"No apparent policy change.     Some restrictions are still in place.    No more than 750 persons may participate in an indoor event. The amount public in outdoor events may be up to 2000 persons (unless a special permission is granted by the Health Board together with local governmental unit and The Government's working committee). Disinfectants must be provided and the dispersion requirement must be followed.    The restriction of 50% occupancy is still in force for all such premises, that do not provide stationary seating places for all members of the audience. Additionally in order to limit the risk of contagion, visitors must be distributed at entrances and exits, bathrooms, leisure areas, and other more popular gathering places.    https://web.archive.org/web/20201023004230/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia"
Estonia,EST,Europe_Central_Asia,20201020,C4: Restrictions on gatherings,1,1,1G,1G,"No evident policy change.    No more than 750 persons may participate in an indoor event. The amount public in outdoor events may be up to 2000 persons (unless a special permission is granted by the Health Board together with local governmental unit and The Government's working committee). Disinfectants must be provided and the dispersion requirement must be followed.    The restriction of 50% occupancy is still in force for all such premises, that do not provide stationary seating places for all members of the audience. Additionally in order to limit the risk of contagion, visitors must be distributed at entrances and exits, bathrooms, leisure areas, and other more popular gathering places.    https://web.archive.org/web/20201023004230/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia"
Estonia,EST,Europe_Central_Asia,20201020,C5: Close public transport,0,.,0,0,No evident policy change. Public transport is open.    https://web.archive.org/web/20201023005020/https://kkk.kriis.ee/en/faq/transport-connections-domestic-and-international-commercial-freight/public-transport-within-estonia#content_q10001705
Estonia,EST,Europe_Central_Asia,20201020,C6: Stay at home requirements,0,.,0,0,"No evident policy change.    No specific information on stay-at-home measures found, but because schools and businesses are open, it is possible to infer that all stay-at-home measures have been lifted.  https://web.archive.org/web/20201023004131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#E"
Estonia,EST,Europe_Central_Asia,20201020,E1: Income support,0,.,0,0,No apparent policy change.  https://web.archive.org/web/20201021222728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#E
Estonia,EST,Europe_Central_Asia,20201020,E2: Debt/contract relief,2,.,2.,2.,No apparent policy change.  https://web.archive.org/web/20201021222822/https://kkk.kriis.ee/en/faq/business-and-economy-banking-consumer-protection/banking  https://web.archive.org/web/20201021222728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#E
Estonia,EST,Europe_Central_Asia,20201020,H1: Public information campaigns,2,1,2G,2G,Public information campaign still in place.  https://web.archive.org/web/20201023013422/https://kkk.kriis.ee/en  
Estonia,EST,Europe_Central_Asia,20201020,H3: Contact tracing,1,.,1.,1.,"Starting August 20, the mobile app HOIA was made available for mobile phone via www.hoia.me, helping to curb the spread of the coronavirus with the help of app users. The application notifies the user if he has been in close contact with an infected person.     The use of the HOIA app is completely optional.     https://web.archive.org/web/20201023015309/https://e-estonia.com/trace-covid-19-while-respecting-privacy/  https://web.archive.org/web/20201023015230if_/https://hoia.me/en/#questions-and-answers  "
Estonia,EST,Europe_Central_Asia,20201020,H6: Facial Coverings,1,1,1G,2G,No evident policy change. Masks are recommended.  https://web.archive.org/web/20201023020122/https://kkk.kriis.ee/en/faq/coronavirus-spread-testing-treatment-prevention-masks/personal-protection-equipment--masks-and-similar
Finland,FIN,Europe_Central_Asia,20200929,C1: School closing,1,1,1G,1G,No change: http://web.archive.org/web/20201010154131/https://www.oph.fi/en/news
Finland,FIN,Europe_Central_Asia,20200929,C2: Workplace closing,1,1,1G,1G,No change: http://web.archive.org/web/20201010154312/https://thl.fi/en/web/thlfi-en/whats-new
Finland,FIN,Europe_Central_Asia,20200929,C5: Close public transport,0,.,0,0,No change. http://web.archive.org/web/20201010152854/https://fi.usembassy.gov/covid-19-information/
Finland,FIN,Europe_Central_Asia,20200929,C6: Stay at home requirements,0,.,0,0,No change. http://web.archive.org/web/20201010152854/https://fi.usembassy.gov/covid-19-information/
Finland,FIN,Europe_Central_Asia,20200929,C7: Restrictions on internal movement,0,.,0,0,"""Are there restrictions on intercity or interstate travel? No.""    http://web.archive.org/web/20201010152854/https://fi.usembassy.gov/covid-19-information/  "
Finland,FIN,Europe_Central_Asia,20200929,C8: International travel controls,3,.,3.,3.,"""Finnish borders remain closed to non-resident foreign nationals entering the country, with some exemptions. Border controls have been lifted for travel between Finland and a number of different countries and there is currently no requirement to self-isolate when entering Finland from these countries (see the Finnish Border Guard website for the current list).""  http://web.archive.org/web/20201010153114/https://www.gov.uk/foreign-travel-advice/finland/entry-requirements"
Finland,FIN,Europe_Central_Asia,20200929,H6: Facial Coverings,1,1,1G,1G,"""The Finnish authorities recommend the use of facemasks when travelling on public transport and in other situations where maintaining safe distances is not possible. For further details visit the THL website.""    https://www.gov.uk/foreign-travel-advice/finland/coronavirus    ""Do you have to wear a mask if you spend only a little time in a public indoor space?  Do you have to wear a mask if you can keep enough distance to other people?  According to the recommendation, you must wear a mask if you are unable to keep enough distance from other people, which means that you can use discretion based on the situation.    There are situations where customers and staff have been protected by other safety arrangements, such as protective shields.    Regional authorities provide instructions about wearing masks based on the situation in the local area (municipality or hospital district).    What is meant by public transport?  Public transport includes modes of public transport such as buses, trams, metros, ships, and airplanes.    When should you put on a mask?  Put on a mask before entering public transport or a public indoor space in accordance with regional guidelines.""  http://web.archive.org/web/20201010155109/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/recommendation-on-the-use-of-face-masks-for-citizens/questions-and-answers-about-face-masks"
Finland,FIN,Europe_Central_Asia,20201001,C4: Restrictions on gatherings,0,.,0,0,"As of 1 October 2020, all indoor and outdoor events would be permitted without restrictions on the number of attendees.  Therefore this seems that there is no upper limit on private gatherings either.    Link: http://web.archive.org/web/20200716015804/https://valtioneuvosto.fi/-/10616/hallitus-linjasi-lievennyksista-kokoontumisrajoituksiin-ravitsemisliikkeiden-toimintaan-ja-vierailukaytantoihin-1?languageId=en_US "
Finland,FIN,Europe_Central_Asia,20201008,C2: Workplace closing,1,1,1G,1G,"""Finland ordered all bars and restaurants to close at 1:00 a.m. local time (2200 GMT the previous day) and stop alcohol sales at midnight beginning on October 8 in order to stem the spread of the illness.""    http://web.archive.org/web/20201010154520/https://www.dw.com/en/coronavirus-digest-new-restrictions-in-europe-as-cases-soar/a-55098851"
Finland,FIN,Europe_Central_Asia,20201011,C1: School closing,2,0,2T,1G,"Current Restrictions: https://web.archive.org/web/20201023020124/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  Regional situations, restrictions and recommendations: https://web.archive.org/web/20201023020145/https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta/koronaepidemia-alueiden-tilanne-suositukset-ja-rajoitukset    Base level of the epidemic - normal contact teaching  Acceleration phase of the epidemic - higher education institutions will switch to distance learning, taking into account the need for essential contact teaching.  Spreading phase of the epidemic - if necessary, upper secondary schools will also switch to distance learning, taking into account the need for essential contact teaching."
Finland,FIN,Europe_Central_Asia,20201011,C2: Workplace closing,1,1,1G,1G,"Current Restrictions: https://web.archive.org/web/20201023020124/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions  Regional situations, restrictions and recommendations: https://web.archive.org/web/20201023020145/https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta/koronaepidemia-alueiden-tilanne-suositukset-ja-rajoitukset    The Government recommends working remotely to the extent possible in both the public and private sectors. This recommendation will remain in force throughout the country until further notice and will be reviewed by 31 December 2020.     Employers must also promote work arrangements that reduce close contacts and other risk factors.     The Government will adopt a resolution further specifying its recommendations from 15 October in the week beginning on 19 October."
