countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
United Kingdom,GBR,Europe_Central_Asia,20200704,C3: Cancel public events,2,1,2G,2G,"As of July 4th it is against the law for large gatherings or mass events to take place except for in a limited set of circumstances to be set out in law. This is due to the substantial transmission risk with crowd behaviour. It will be against the law to gather in groups larger than 30 people, except for a limited set of circumstances to be set out in law  https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces  "
United Kingdom,GBR,Europe_Central_Asia,20200704,C4: Restrictions on gatherings,4,0,4T,4G,"In Scotland there is still a limit of a âsuggestedâ maximum of 8 people who can meet.  Source: https://web.archive.org/web/20200612105326/https://www.gov.scot/publications/coronavirus-covid-19-what-you-can-and-cannot-do/pages/seeing-friends-and-family/    In England âYou should only be gathering in groups of up to two households (including your support bubble). It is against the law to gather in groups of more than 30 people, except for the limited circumstances to be set out in law.  Wedding celebrations can only happen when people follow the guidance of six people outdoors, support bubbles, or two households indoors or outdoors. Source:  https://web.archive.org/web/20200626195045/https://www.gov.uk/government/publications/coronavirus-outbreak-faqs-what-you-can-and-cant-do/coronavirus-outbreak-faqs-what-you-can-and-cant-do-after-4-july#going-to-work--closed-businesses--safer-spaces    In Wales âAs long as it is only two households who are meeting, there is no restriction on the number of people who can meet outdoors at any one time.â Source: https://web.archive.org/web/20200701183236/https://gov.wales/coronavirus-regulations-guidance    In Northern Ireland âUp to 30 people can meet up outdoors but you should maintain social distancing by being at least 2 metres apartâ Source: https://web.archive.org/web/20200625110923/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-guidance-and-what-they-mean-you  "
Georgia,GEO,Europe_Central_Asia,20200624,E1: Income support,1,0,1F,1F,"Budget approved, includes:  ""1. Support for citizens who have been employed but lost their jobs during the pandemic: GEL 200 per person for 6 months (GEL 450 million).    3. One-time assistance of GEL300 to the self-employed (GEL 75 million).    5. Assistance to low-income families (with the social score of 65-100 thousand); assistance will be given according to the number of people in the household for 6 months (GEL 48 million).    6. Assistance to the families with the social score above 100 thousand: GEL 100 for 6 months (GEL 13 million).    7. Assistance to the disabled and disabled children GEL 100 for 6 months (GEL 24 million).""    [Yet to take effect, hence the lack of change in overall coding]    https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Georgia,GEO,Europe_Central_Asia,20200624,E2: Debt/contract relief,1,.,1.,1.,"Budget approved, includes ""Utility subsidy: payment for gas, electricity and utilities for the for households consuming up to 200 kW of electricity and/or up to 200 m3 natural gas monthly (GEL 170 million)""; ""Income tax waiver for low-income citizens: over the course of 6 months: (1) salaries up to 750 GEL will be fully exempt from income tax; for the salaries below 1500 GEL per month, the first GEL 750 will be exempt from income tax (GEL 250 million) will be forgone.""    [Yet to take effect, hence the lack of change in overall coding]    https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Greece,GRC,Europe_Central_Asia,20200622,C1: School closing,3,0,3T,1G,"A spike in Covid-19 cases led to the closure of schools in the small town of Paramythia in Thesprotia (Epirus region) on Monday, in a bid to contain the spread of the novel virus.    http://archive.fo/v20ro"
Greece,GRC,Europe_Central_Asia,20200627,C1: School closing,3,1,3G,3T,"26th June 2020 is the end of the school year.    Regarding primary and secondary schools, they will reopen on Monday, June 1. Classes will be extended until Friday, June 26 (instead of June 15), while for teachers as a whole, the end of the school year will be June 30. For substitute teachers, their contracts will be extended until June 30.  https://web.archive.org/web/20200618002455/https://www.minedu.gov.gr/news/45093-25-05-20-omilia-tis-ypourgoy-paideias-thriskevmaton-nikis-kerameos-gia-ta-dimotika-sxoleia-kai-nipiagogeia-2"
Greenland,GRL,Europe_Central_Asia,20200624,C3: Cancel public events,1,1,1G,2G,"Translated:  ""It is now possible to hold public events within current municipal boundaries with certain restrictions. It is the organizer's responsibility to ensure that there is no participation from persons from other municipalities or that they are encouraged to do so.  The purpose of the adaptations is to meet the desire for permission to organize events at the same time as the desire to minimize the risk of infection spread, it is stated.""    News link:  https://web.archive.org/web/20200628151606/https://sermitsiaq.ag/nye-regler-private-offentlige-arrangementer  Official announcement (in Danish):  https://naalakkersuisut.gl/~/media/Nanoq/Files/Kundgoerelser/DK/2020/Bekendtgoerelser/Selvstyrets%20bekendtgrelse%20nr%2021%20af%2019%20juni%202020%20da.pdf"
Greenland,GRL,Europe_Central_Asia,20200624,C4: Restrictions on gatherings,2,1,2G,2G,"Translated:  ""For private events, persons from other municipalities must participate, for example when it comes to christening, birthdays, graduation parties , weddings, funerals etc. The number of restrictions still apply:   Thus, there must be a maximum of 100 persons for an indoor event, and the rules for occupancy in the room itself of a maximum of 50% of the allowed must also be observed.  A maximum of 250 people can attend outdoor events.  The purpose of the adaptations is to meet the desire for permission to organize events at the same time as the desire to minimize the risk of infection spread, it is stated.""    News link:  https://web.archive.org/web/20200628151606/https://sermitsiaq.ag/nye-regler-private-offentlige-arrangementer  Official announcement (in Danish):  https://naalakkersuisut.gl/~/media/Nanoq/Files/Kundgoerelser/DK/2020/Bekendtgoerelser/Selvstyrets%20bekendtgrelse%20nr%2021%20af%2019%20juni%202020%20da.pdf"
Croatia,HRV,Europe_Central_Asia,20200625,C8: International travel controls,3,.,3.,3.,"Croatia has reimposed quarantine for visitors from its four Balkan neighbours following a second wave of coronavirus in the region.    Travellers from Bosnia, Serbia, Kosovo and North Macedonia will all have to self-isolate for 14 days upon arrival in Croatia. Transit travellers will be exempted, Croatian Interior Minister Davor Bozinovic told reporters.    https://web.archive.org/web/20200702130505/https://www.euronews.com/2020/06/25/croatia-orders-quarantine-of-arrivals-from-four-balkan-states-after-covid-19-outbreak"
Croatia,HRV,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,"As of midnight, all EU/EEA nationals and persons with permanent residence in EU/EEA country can enter Croatia freely, without restrictions. All travellers are, however, advised to fill out the form on the ENTERCROATIA web-page.   Based on the criteria and conditions set out in the recommendation, as from 1 July member states should start lifting the travel restrictions at the external borders for residents of the following third countries:  Algeria  Australia  Canada  Georgia  Japan  Montenegro  Morocco  New Zealand  Rwanda  Serbia  South Korea  Thailand  Tunisia  Uruguay  China, subject to confirmation of reciprocity    https://web.archive.org/web/20200702130725/https://www.koronavirus.hr/latest-news/lifting-travel-restrictions-on-croatian-borders/720"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200620,C5: Close public transport,2,0,2T,2G,All public transport in Bishkek and roads into and out of the city were shut down due to the new rise in COVID-19 cases.    https://web.archive.org/web/20200621033535/https://www.rferl.org/a/covid-19-kyrgyzstan-kazakhstan-tighten-restrictions-amid-rise-in-cases/30681365.html 
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200620,C7: Restrictions on internal movement,2,0,2T,2T,All public transport in Bishkek and roads into and out of the city were shut down due to the new rise in COVID-19 cases.    https://web.archive.org/web/20200621033535/https://www.rferl.org/a/covid-19-kyrgyzstan-kazakhstan-tighten-restrictions-amid-rise-in-cases/30681365.html 
Luxembourg,LUX,Europe_Central_Asia,20200624,C2: Workplace closing,1,1,1G,1G,"As of June 24, there are several special measures that hospitality industry establishments must comply with, including compulsory mask wearing for customer-facing personnel and a midnight curfew.    https://archive.vn/4jnOQ "
Latvia,LVA,Europe_Central_Asia,20200626,C4: Restrictions on gatherings,2,1,2G,2G,"The official Covid-19 government website has stated that these measures are in place until 30 June, so we may expect some changes on rules after that.   https://web.archive.org/web/20200619204629/https://covid19.gov.lv/en"
Latvia,LVA,Europe_Central_Asia,20200626,C8: International travel controls,2,.,2.,2.,The borders with Russia and Belarus are still closed.   https://web.archive.org/web/20200625191445/https://lv.usembassy.gov/covid-19-information/  https://web.archive.org/web/20200627011921/https://www.baltictimes.com/latvia_keeps_borders_with_belarus_and_russia_closed_because_of_epidemiological__not_political_reasons_-_rinkevics/
Latvia,LVA,Europe_Central_Asia,20200626,H2: Testing policy,3,.,3.,3.,From 10 June to 30 June anyone can get tested.   https://web.archive.org/web/20200619204629/https://covid19.gov.lv/en
Latvia,LVA,Europe_Central_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"There is still a working time limit for gyms, fitness clubs, and similar companies. They may start no earlier than 6.30am and close no later than 12am.     https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus"
Latvia,LVA,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,2G,"Updates from 1 July until 31 July:  Outside: no more than 1,000 people may gather.   Inside: no more than 100 people may gather in rooms up to 1,000 m2 , but 500 in larger rooms.   Everyone must still observe a 2-metre distance.   There will also be no time limit for outdoor sports events.    https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus"
Latvia,LVA,Europe_Central_Asia,20200701,C5: Close public transport,0,.,0,0,Face masks are no longer a requirement but rather a recommendation on public transport. It is only mandatory if a person is travelling to a place of self-isolation (if they have just come from abroad).     https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus    
Latvia,LVA,Europe_Central_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,Only if self-isolating (limited information about other stay at home recommendations).   https://www.mk.gov.lv/lv/aktualitates/epidemiologiskas-drosibas-pasakumi-covid-19-infekcijas-izplatibas-ierobezosanai-speka  
Latvia,LVA,Europe_Central_Asia,20200701,E2: Debt/contract relief,2,.,2.,2.,The application term for suspension of loan principal payments has been extended until 30 September 2020 for both individuals and legal entities.     https://web.archive.org/web/20200702203651/https://www.fm.gov.lv/lv/aktualitates/jaunumi/62450-lidz-si-gada-30septembrim-pagarinats-piemerosanas-termins-aizdevuma-pamatsummas-maksajumu-atliksanai
Latvia,LVA,Europe_Central_Asia,20200701,H2: Testing policy,3,.,3.,3.,Anyone has an opportunity to take a state-funded Covid-19 test.   On weekdays from 8am to 8pm;   Saturdays from 9am to 3pm;   Sundays from 9am to 12pm;  Appointments must be made prior to the test.    https://web.archive.org/web/20200702194148/https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus
Netherlands,NLD,Europe_Central_Asia,20200701,C1: School closing,1,1,1G,1G,"As of 1 July 2020, the emergency care of children for all parents that was in place in connection with corona will stop. From 1 July, pupils will no longer need to stay 1.5 metres from each other. This applies to all secondary school pupils, regardless of their age.  http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020"
Netherlands,NLD,Europe_Central_Asia,20200701,C2: Workplace closing,2,1,2G,2G,"As of July 1st almost all sectors of Dutch society are open again, including gyms/sports clubs, saunas, sex workers and casinos - the last remaining sectors of society that had been closed. Only discos and nightclubs remain closed until September 1.   http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702075931/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/wat-verandert-er-per-1-juli-2020    http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal  "
Netherlands,NLD,Europe_Central_Asia,20200701,C3: Cancel public events,0,.,0,2G,"As of July 1st, public events that require a permit are once again allowed in the Netherlands. However they need authorisation (permit) and people still need to keep 1.5 meters distance, make a reservation and be asked if they have symptoms of covid. As of July 1st, spectators will be permitted at matches and competitions.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C4: Restrictions on gatherings,2,1,2G,3G,"As of July 1st there is no longer a maximum placed on the number of people in places like restaurants, cinemas, theatres, museums and libraries as long as you make a reservation and you are asked if you have any symptoms. For public gatherings where there is no reservation / no pre-entry health check / no fixed seat- gatherings outside there is a maximum of 250 people and for private gatherings inside there is a maximum of 100 people.     http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  http://web.archive.org/web/20200702103813/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/vraag-en-antwoord/persconferentie-coronavirus-nieuwe-regels-per-1-juli-2020-in-eenvoudige-taal"
Netherlands,NLD,Europe_Central_Asia,20200701,C6: Stay at home requirements,1,1,1G,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C7: Restrictions on internal movement,0,.,0,1G,"As of July 1st people can move about in the Netherlands freely- all sectors are open including public events except for nightclubs. However people should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    http://web.archive.org/web/20200702105335/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200701,C8: International travel controls,3,.,3.,3.,"As of 1 July 2020, the Netherlands has lifted the travel ban for travellers who reside permanently in the following countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay.    http://web.archive.org/web/20200702103342/https://www.rijksoverheid.nl/actueel/nieuws/2020/06/30/nederland-heft-inreisverbod-op-voor-selecte-groep-landen  "
Romania,ROU,Europe_Central_Asia,20200623,C8: International travel controls,3,.,3.,3.,"starting with 23.06.2020, 00:00 oâclock, passengers coming to Romania from Finland, Italy, Estonia, Ireland and the European territory of France (Metropolitan France) are exempted from the quarantine / isolation measure, if they are asymptomatic.  https://web.archive.org/web/20200628124954/https://www.politiadefrontiera.ro/en/main/i-updated-list-of-the-states-exempted-from-the-containment-measure-7595.html"
Russia,RUS,Europe_Central_Asia,20200623,C1: School closing,2,1,2G,3T,"23 June     Moscow moves out of one of the strictest lockdowns in the country, and will launch the third stage of lifting restrictions imposed to curb the spread of coronavirus on June 23. Restaurants, gyms and pre-schools are operating again. Stage 3 lifting restriction means that across the country preschools are able to reopen. Unable to find evidence showing that full lockdowns still in place in other regions (Moscowâs strict lockdown seems to feature most prominently in the media) so coded as ârequire closing for some sectorsâ across the country assuming pre-schools are now able to open in all regions.    Source: https://web.archive.org/web/20200624101856/https://tass.com/society/1170515    UNESCO Education Response Tracker shows on 23 June 2020 that Russian Federation has localised school closures.  https://web.archive.org/web/20200624062013/https://en.unesco.org/covid19/educationresponse    Universities are recruiting new applicants remotely online, suggesting they are still closed.   http://archive.vn/hrZQm    Moscow on March 5 introduced an alert system to help manage its response to the COVID-19 outbreak: http://archive.vn/uQlIE"
Serbia,SRB,Europe_Central_Asia,20200629,C6: Stay at home requirements,1,0,1T,0,"âSeveral towns are now considered COVID-19 hotspots in Serbia. Kragujevac is one of them. It is a city of around 200,000 people in the center of the country. Now the local authorities have been forced to announce a state of emergency after reporting hundreds of new cases in just a few days.Â  (â¦) But, it doesn't appear the threat is being taken too seriously on the city's streets. Playgrounds in the town's center are full of children and parents and very few are wearing face coverings.â    Source: https://web.archive.org/web/20200629205921/https://newseu.cgtn.com/news/2020-06-29/State-of-emergency-called-in-Serbia-s-towns-as-COVID-19-cases-surge-RHpQ51bxh6/index.html"
Slovak Republic,SVK,Europe_Central_Asia,20200620,C1: School closing,2,1,2G,2G,"From 20 June 2020, the second stage of primary schools and secondary schools will open. Pupils and students will not have to wear a veil as part of the educational process. It is also possible to open kindergartens on a voluntary basis after fulfilling certain conditions.    http://web.archive.org/web/20200617133745/https://korona.gov.sk/zariadenia-pre-deti-a-mladez-ktore-sa-mozu-1-6-2020-otvorit/"
Slovak Republic,SVK,Europe_Central_Asia,20200620,C4: Restrictions on gatherings,2,1,2G,2G,"From 20 June, subject to hygienic conditions, the following are permitted: perform services, first Holy Communion, the sacrament of confirmation, church wedding ceremony, and civil wedding ceremony.    http://web.archive.org/web/20200618045351/https://korona.gov.sk/prijate-opatrenia/"
Slovak Republic,SVK,Europe_Central_Asia,20200620,C8: International travel controls,2,.,2.,3.,"With effect from 20 June 2020 (06:00), persons arriving in Slovakia from 25 health-safe countries can enjoy unrestricted crossing of borders. Persons arriving in Slovakia from countries other than health-safe countries continue to be required to prove themselves by a 96-hour-old negative test for COVID-19.    http://web.archive.org/web/20200625232503/https://korona.gov.sk/karantenne-opatrenia/"
Tajikistan,TJK,Europe_Central_Asia,20200620,C4: Restrictions on gatherings,3,1,3G,0,"There is a report on the Russian news website Regnum that weddings are no allowed. However, it is not really possible to find a date when gatherings were even cancelled in the first place!    https://web.archive.org/web/20200622194352/https://regnum.ru/news/society/2984842.html"
Turkey,TUR,Europe_Central_Asia,20200625,C6: Stay at home requirements,2,1,2G,2G,"On June 25, restrictions on travel for tourism purposes by citizens aged 65 were eased (see later note). Restrictions remain the same for vulnerable + under-aged. https://web.archive.org/web/20200629145912/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Turkey,TUR,Europe_Central_Asia,20200627,C6: Stay at home requirements,2,1,2G,2G,"General Curfew in all provinces between 09:30 and 15:00 on June 27 and between 09:30 and 18:30 on June 28. Though this would be a 3G, the limited timeframe doesn't include evenings in either case, so 2G is maintained. https://web.archive.org/web/20200629144303/https://tr.usembassy.gov/covid-19-information-2/; https://web.archive.org/web/20200629151232/https://www.icisleri.gov.tr/yks-tedbirleri-kapsaminda-81-ilde-uygulanacak-olan-sokaga-cikma-kisitlamasi"
Turkey,TUR,Europe_Central_Asia,20200627,C8: International travel controls,3,.,3.,3.,"Turkey, Iran to restart flights in August, reopen borders for travelers; https://web.archive.org/web/20200627231639/https://www.dailysabah.com/business/turkey-iran-to-restart-flights-in-august-reopen-borders-for-travelers/news"
,,,,,,,,,
Note: Data from 02 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
