CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Austria,AUT,28-Jun-21,C8: International travel controls,"Entry from virus variant states (Annex B2, currently United Kingdom, Brazil, India and South Africa) is only possible to a very limited extent as before. Essentially, only Austrian citizens and people with residence or habitual abode in Austria are allowed to enter. Entry for humanitarian reasons or in the urgent interest of the republic is also possible.    Source: https://archive.vn/ClPbA [Coronavirus - Current Measures]  ",Europe_Central_Asia,3,3
Austria,AUT,01-Jul-21,C8: International travel controls,"Entry from virus variant areas (Brazil, Great Britain, India, South Africa) is prohibited.    COVID-19 Entry Regulations  From July 1st, entry into Austria from countries with a low epidemiological risk, such as Greece, Croatia or Spain, is possible without registration and quarantine. However, if you travel without proof within the meaning of the 3-G rule, registration for pre-travel clearance and testing within 24 hours of entry is mandatory.    Entry from virus variant areas (Brazil, Great Britain, India, South Africa) is prohibited, whereby Austrians as well as EU and EEA citizens are exempt from this ban. However, when entering from one of the risk countries, these people must present a negative test, register and immediately start a ten-day quarantine. However, the quarantine can be ended with a negative test - but no earlier than the fifth day after entry.    When travelling for professional reasons and when travelling in the predominant interest of Austria - especially in the field of culture and sport, e.g. for supervisors and trainers - the quarantine obligation does not apply.    For entry from all other countries, proof of vaccination, a PCR, antigen or antibody test or confirmation of a survived infection must still be presented. There is also an obligation to register and quarantine. With exception of:    • regular commuters,  • cross-border school and study visits,  • Visits for family purposes,  • Visits from life partners    For fully immunized persons, the registration and quarantine obligation does not apply from the 14th day after the last necessary vaccination dose (depending on the vaccine in question). Minors from the age of twelve are also excluded if they are accompanied by a fully vaccinated adult.    There is a new feature for transport companies: From now on they must inform their customers about the entry requirements and the consequences of violations.    People who only travel through Austria are not affected by the provisions of the ordinance.    Sources:  https://web.archive.org/web/20210701162048/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus - Current Measures]",Europe_Central_Asia,3,3
Austria,AUT,01-Jul-21,E1: Income support,"New rules for short-time work (two models) amendments from 1 July reported by Wiener Zeitung.    """"The new model is valid from July 1st until summer 2022. Every company can apply for short-time work; an application for an extension is necessary after 6 months. The second model of short-time working applies to companies that are particularly affected by lockdown and official measures or that have recorded a 50 percent decline in sales in the third quarter of 2020 compared to the same quarter of the previous year. These include, for example, night gastronomy, city hotels and the aviation industry.    """"Corona short-time work continues to apply to them. That means retention obligation and protection against dismissal, consideration of increases in the collective agreement and working hours between 30 and 80 percent of normal working hours before the start of short-time work.""""    Source: https://web.archive.org/web/20210701193020/https://www.wienerzeitung.at/nachrichten/wirtschaft/oesterreich/2107107-Neue-Regeln-fuer-die-Kurzarbeit.html",Europe_Central_Asia,2G,2G
Austria,AUT,30-Jun-21,E2: Debt/contract relief,The formal deferral of tax arrears [for businesses] implemented during the COVID-19 pandemic ends on 30 June.     Source: https://web.archive.org/web/20210701192208/https://www.bmf.gv.at/en/press/press-releases/2021/June-2021/Bl%C3%BCmel--Helping-businesses-repay-deferred-taxes.html,Europe_Central_Asia,2,2
Austria,AUT,07-Jun-21,H6: Facial Coverings,"A minimum distance of two meters from other people must be maintained in public places. This does not apply to people who live in the same household.    In public, closed rooms, an FFP2 mask (or mask of the same or higher quality) without an exhalation valve must also be worn. Among other things, this applies to:    • Public transport (and the associated underground stations, platforms, stops, train stations and airports),    • Carpooling,  	  • Cable cars and cog railways,  	  • Customer areas of commercial establishments as well as of service establishments,    • Party traffic by administrative authorities and administrative courts,    • Gastronomy - if open (e.g. when collecting food and in company canteens),    • Accommodation establishments - if open (in generally accessible areas such as the lobby or at the reception, does not apply in the room); Entry continues only for exceptional reasons such as for urgent professional purposes,    • currently permitted events (e.g. funerals),    • currently open cultural institutions (e.g. museums, art halls, libraries).    The FFP2 mask requirement also applies to people who have recovered from COVID-19 and who have been vaccinated against COVID-19. An exception to the FFP2 mask requirement applies to      • Children and adolescents under 14 years of age,    • Pregnant women and    • People who cannot be expected to wear an FFP2 mask for health reasons (medical certificate required).    Instead, a tight-fitting MNS should be worn.    A general exception to the MNS obligation applies to     • Deaf and severely hearing impaired people and their communication partners during communication,    • Children under six years and    • People who cannot be expected to wear an MNS for health reasons (medical certificate required).    Source: https://archive.vn/SsG9E    ",Europe_Central_Asia,3G,3G
Austria,AUT,10-Jun-21,H6: Facial Coverings,"""""No changes to the requirement to wear the mask indoors. There is no mask requirement outdoors.""""    """"The requirement to wear a mask outdoors is largely not applicable. An FFP2 mask (or mask of the same or higher quality) without an exhalation valve must be worn in public, closed rooms""""    Sources:  https://archive.vn/u3azj [showing planned restrictions]  https://archive.vn/bG4Mg [current measures as of 10 June]  https://archive.vn/xTG5b [nationwide measures as of 10 June]",Europe_Central_Asia,2G,3G
Austria,AUT,28-Jun-21,H6: Facial Coverings,"A minimum distance of one meter from other people must be maintained in public places. This does not apply to people who live in the same household.     The requirement to wear a mask outdoors is largely not applicable. An FFP2 mask (or mask of the same or higher quality) without an exhalation valve must be worn in public, closed rooms. This concerns among other things:    • Public transport (and the associated underground stations, platforms, stops, train stations and airports),  • Carpooling,  	• Cable cars and cog railways,  	• Customer areas of commercial establishments as well as of service establishments,  • Party traffic by administrative authorities and administrative courts,  • Gastronomy (does not apply to the assigned seat),  • Accommodation establishments (in generally accessible areas such as the lobby or at the reception, does not apply in the room); Entry continues only for exceptional reasons such as for urgent professional purposes,  • currently permitted events (e.g. funerals),  • currently open cultural institutions (e.g. museums, art halls, libraries).    The FFP2 mask requirement also applies to people who have recovered from COVID-19 and vaccinated against COVID-19. An exception to the FFP2 mask requirement applies to:  • Children and young people under 14 years of age,  • Pregnant women and  • People who cannot be expected to wear an FFP2 mask for health reasons (medical certificate required).    Instead, a tight-fitting MNS should be worn.    A general exception to the MNS obligation applies to   • Deaf and severely hearing impaired people and their communication partners during communication,  • Children under six years and  • People who cannot be expected to wear an MNS for health reasons (medical certificate required).    Source: https://archive.vn/o5W6V#selection-1469.0-1689.95 [Nationwide measures]",Europe_Central_Asia,2G,2G
Austria,AUT,01-Jul-21,H6: Facial Coverings,"Mouth and nose protection requirements (nationwide recommendations)  In all places where the 3-G rule applies, there is no mask requirement. This also applies to employees in those areas in which a 3-G certificate is intended.    There are exceptions to the omission of the mask requirement for retirement and nursing homes as well as health facilities. The following groups of people are required to wear mouth and nose protection:    • Visitors and employees of retirement and nursing homes as well as residential facilities for the disabled  • Visitors and employees of hospitals or health resorts  • Employees, patients, visitors and accompanying persons from other locations where health services are provided.    The respective institution can also provide more stringent regulations.    In addition, it is mandatory to wear a mouth and nose protection from July 1st in closed rooms in the following areas:    • public transport and its stations  • Taxis  • Cable cars and cog railways  • in customer areas  • at administrative authorities and administrative courts in the context of party relations  • in customer areas of business premises ( e.g. supermarket, retail , etc. ) when contacting customers    Minimum distance  As of July 1st, there is no obligation to keep the minimum distance to other people.    Sources:  https://archive.vn/VVClW [Nationwide measures]  https://web.archive.org/web/20210701162048/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus - Current Measures]",Europe_Central_Asia,2G,2G
Austria,AUT,07-Jun-21,H8: Protection of elderly people,"Retirement and nursing homes as well as residential facilities for the disabled      • To protect retirement and nursing homes as well as residential facilities for the disabled, employees are tested once a week if they have not been vaccinated or have recovered.    • Employees must wear an MNS. In the event of direct patient contact, a Corona SARS-CoV-2 pandemic respirator (CPA), a respirator of protection class FFP2 (FFP2 mask) without an exhalation valve or an equivalent or higher standard mask must be worn.    • The operator must ensure that a maximum of three visitors per resident are admitted per day. Additional visits are permitted for the following exceptions:  	  • Residents in need of support (no more than two people to accompany them),  	  • Visits by underage residents (no more than two people to accompany them),  	  • Visits as part of palliative and hospice support, pastoral care and support in critical life events  	  • Resident representatives in accordance with the Residence Act (HeimAufG), Federal Law Gazette I No. 11/2004, lawyers for patients, disabled people and nursing staff, as well as bodies responsible for nursing supervision to carry out the tasks provided for by state law, as well as commissions established for the protection and promotion of human rights (optional protocol to the Convention against Torture and other cruel, inhuman or degrading treatment or punishment, Federal Law Gazette III No. 190/2012).      • The operator may only let in visitors and accompanying persons if they can provide evidence of a low epidemiological risk (3-G rule). The visitor or the accompanying person must have this proof available for the duration of the stay.    • The operator may only let in visitors and accompanying persons if they wear a mask throughout the visit or stay, provided that there is no other suitable protective device for spatial separation between the resident and the visitor or accompanying person that guarantees the same level of protection    • Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/SsG9E#selection-3257.0-3431.112",Europe_Central_Asia,3G,3G
Austria,AUT,18-Jun-21,H8: Protection of elderly people,"Retirement and nursing homes as well as residential facilities for the disabled - national guidance    •  To protect retirement and nursing homes as well as residential facilities for the disabled, employees are tested once a week if they have not been vaccinated or have recovered.  •  Employees must  wear an MNS in closed rooms . In the event of direct patient contact, a Corona SARS-CoV-2 pandemic respirator (CPA), a respirator of protection class FFP2 (FFP2 mask) without an exhalation valve or an equivalent or higher standard mask must be worn.  •  The operator must ensure that a maximum of three visitors per resident are admitted per day. Additional visits are permitted for the following exceptions:  	•  Residents in need of support (no more than two people to accompany them),  	•  Visits by underage residents (no more than two people to accompany them),  	•  Visits as part of palliative and hospice support, pastoral care and support in critical life events  	•  Resident representatives in accordance with the Residence Act (HeimAufG), Federal Law Gazette I No. 11/2004, lawyers for patients, disabled people and nursing staff, as well as bodies responsible for nursing supervision to carry out the tasks provided for by state law, as well as commissions established for the protection and promotion of human rights (optional protocol to the Convention against Torture and other cruel, inhuman or degrading treatment or punishment, Federal Law Gazette III No. 190/2012).  •  The operator may only let in visitors and accompanying persons if they can provide evidence of a low epidemiological risk (3-G rule). The visitor or the accompanying person must have this proof available for the duration of the stay.  •  The operator may only let in visitors and accompanying persons if they wear a mask throughout the visit or stay, provided that there is no other suitable protective device for spatial separation between the resident and the visitor or accompanying person that guarantees the same level of protection  •  Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/nBXvf#selection-3201.0-3395.112",Europe_Central_Asia,3G,3G
Austria,AUT,28-Jun-21,H8: Protection of elderly people,"Retirement and nursing homes as well as residential facilities for the disabled.  Visitors only allowed within 3-G guidelines.    • To protect retirement and nursing homes as well as residential facilities for the disabled, employees are tested once a week if they have not been vaccinated or have recovered.  • Employees must  wear an MNS in closed rooms. In the event of direct patient contact, a Corona SARS-CoV-2 pandemic respirator (CPA), a respirator of protection class FFP2 (FFP2 mask) without an exhalation valve or an equivalent or higher standard mask must be worn.  • The operator must ensure that a maximum of three visitors per resident are admitted per day. Additional visits are permitted for the following exceptions:  	• Residents in need of support (no more than two people to accompany them),  	• Visits by underage residents (no more than two people to accompany them),  	• Visits as part of palliative and hospice support, pastoral care and support in critical life events  	• Resident representatives in accordance with the Residence Act (HeimAufG), Federal Law Gazette I No. 11/2004, lawyers for patients, disabled people and nursing staff as well as bodies responsible for nursing supervision for the performance of the tasks provided for by state law, as well as commissions established to protect and promote human rights (optional protocol to the Convention against Torture and other cruel, inhuman or degrading treatment or punishment, Federal Law Gazette III No. 190/2012).  • The operator may only let in visitors and accompanying persons if they can provide evidence of a low epidemiological risk (3-G rule). The visitor or the accompanying person must have this proof available for the duration of the stay.  • The operator may only let in visitors and accompanying persons if they wear a mask throughout the visit or stay, provided that there is no other suitable protective device for spatial separation between the resident and the visitor or accompanying person that guarantees the same level of protection  • Operators have to implement appropriate prevention concepts based on the risk analysis and the state of the art.    Source: https://archive.vn/o5W6V#selection-3201.0-3395.112",Europe_Central_Asia,3G,3G
Austria,AUT,01-Jul-21,H8: Protection of elderly people,"Retirement and nursing homes as well as residential facilities for the disabled    The following applies to visitors:  • The operator may only let in visitors and accompanying persons if they can provide evidence of a low epidemiological risk (3-G rule). The visitor or the accompanying person must have this proof available for the duration of the stay.  • The operator may only let in visitors and accompanying persons if they wear a mask throughout the visit or stay, provided that there is no other suitable protective device for spatial separation between residents and visitors or accompanying persons that provides the same level of protection guaranteed.    The following applies to employees:   • Employees need proof of a low epidemiological risk. If a test certificate is presented, it must be renewed every seven days. If the 3-G proof provided has exceeded its validity, an FFP2 mask must be worn.  • Employees must wear an FFP2 mask in closed rooms.    The following applies to operators:  • Operators of retirement and nursing homes as well as residential facilities for the disabled have to implement appropriate prevention concepts based on the risk analysis and the state of the art.     Sources:  https://archive.vn/VVClW [Nationwide measures]  https://web.archive.org/web/20210701162048/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html [Coronavirus - Current Measures]  ",Europe_Central_Asia,3G,3G
Azerbaijan,AZE,01-Jun-21,C1: School closing,"Some schools have switched to in class learning in some cities as per last update     Quote: """" some restrictions have already been lifted. From May 17, secondary schools in Baku and other large cities and regions of the country have switched to in-class education.""""  Archive Link  http://web.archive.org/web/20210606180515/https://jam-news.net/azerbaijan-considering-easing-some-of-the-covid-19-restrictions-in-the-coming-days/  ________________________________________________________________  Quote: """"Schools are open for a mix of in-person and remote learning""""  Archive Link  http://web.archive.org/web/20210606174701/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,2T,2T
Azerbaijan,AZE,15-Jun-21,C1: School closing,"Quote: """"Schools are open for a mix of in-person and remote learning.""""  Archive Link  http://web.archive.org/web/20210628205605/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,2T,2T
Azerbaijan,AZE,01-Jun-21,C2: Workplace closing,No changes found ,Europe_Central_Asia,2G,2G
Azerbaijan,AZE,10-Jun-21,C2: Workplace closing,"From June 10th, 2021 on, beaches, sport and health centers, places of religious worship, malls and shopping centers are permitted to open with numerical limitations and mask requirements.    https://web.archive.org/web/20210614124116/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,2G,2G
Azerbaijan,AZE,15-Jun-21,C2: Workplace closing,"Quote: """"As of June 10, 2021, beaches, sport and health centers, places of religious worship, malls, and shopping centers are reopened, subject to numerical limitations and mask requirements.  """"  Archive Link  http://web.archive.org/web/20210628205605/https://az.usembassy.gov/covid-19-information-for-azerbaijan/  _______________________________________________________________  Quote: """"Regardless of the easing of restrictions, a nationwide special quarantine regime will remain in place until at least 06:00 Aug. 1. Nonessential businesses and services, including catering establishments, are permitted to operate in accordance with strict hygiene and social distancing mandates. Specific requirements can vary by location and type of business.""""  Archive Link  http://web.archive.org/web/20210628220627/https://www.garda.com/crisis24/news-alerts/492741/azerbaijan-government-continuing-to-ease-covid-19-international-travel-restrictions-travel-from-seven-additional-countries-permitted-starting-june-21-update-33",Europe_Central_Asia,2G,2G
Azerbaijan,AZE,01-Jun-21,C3: Cancel public events,No changes found ,Europe_Central_Asia,2G,2G
Azerbaijan,AZE,15-Jun-21,C3: Cancel public events,"No changes found    Quote: """"In order to contain transmission of the virus, mass events and celebrations have been cancelled. We suggest you refrain from attending mass events, crowded venues and public gathering areas unless necessary.""""  Archive Link  http://web.archive.org/web/20210628093035/https://azerbaijan.travel/covid-19-en",Europe_Central_Asia,2G,2G
Azerbaijan,AZE,01-Jun-21,C4: Restrictions on gatherings,No changes found     ,Europe_Central_Asia,4G,4G
Azerbaijan,AZE,15-Jun-21,C4: Restrictions on gatherings,"No changes found   Quote: """"From 4 May, the movement of persons working in the areas where the restrictions have been lifted is allowed by the employer after entering details into the portal """"permission.gov.az"""" using an electronic signature. The Metro in Baku reopened on 9 May and people were once again allowed to use parks and boulevards, provided they were not in gatherings of more than 10 people.""""  Archive Link  http://web.archive.org/web/20210628221947/https://www.covid19healthsystem.org/countries/azerbaijan/livinghit.aspx?Section=1.5+Testing&Type=Chapter",Europe_Central_Asia,4G,4G
Azerbaijan,AZE,01-Jun-21,C5: Close public transport,"Quote: """"Effective May 31, the Baku Metro will resume operating on its normal 06:00-23:59 schedule Mondays through Fridays; however, metro trains will not run on Saturdays and Sundays.""""  Archive Link  http://web.archive.org/web/20210606183413/https://www.garda.com/crisis24/news-alerts/483131/azerbaijan-government-to-begin-easing-certain-domestic-covid-19-related-restrictions-as-of-may-31-update-31  __________________________________________________  Quote: """"Most public transportation, including the Baku Metro, reopened on May 31, but will not operate on weekends. """"  Archive Link  http://web.archive.org/web/20210606174701/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,1T,1T
Azerbaijan,AZE,15-Jun-21,C5: Close public transport,"quote: """"Most public transportation, including the Baku Metro, reopened on May 31, but will not operate on weekends.""""  Archive Link  http://web.archive.org/web/20210628205605/https://az.usembassy.gov/covid-19-information-for-azerbaijan/  ____________________________________________  Quote: """"The Baku Metro is operating on its normal 06:00-23:59 schedule Mondays through Fridays; however, through at least the end of June, metro trains will not run on Saturdays and Sundays.""""  Archive Link  http://web.archive.org/web/20210628220627/https://www.garda.com/crisis24/news-alerts/492741/azerbaijan-government-continuing-to-ease-covid-19-international-travel-restrictions-travel-from-seven-additional-countries-permitted-starting-june-21-update-33",Europe_Central_Asia,1T,1T
Azerbaijan,AZE,01-Jun-21,C6: Stay at home requirements,"No changes found    Quote: """"Movement Restrictions  Is a curfew in place? No.""""  Archive Link   http://web.archive.org/web/20210606174701/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,1G,1G
Azerbaijan,AZE,15-Jun-21,C6: Stay at home requirements,"No changes found  Quote: """"Movement Restrictions  Is a curfew in place? No.  Are there restrictions on intercity or interstate travel? No.""""  Archive Link  http://web.archive.org/web/20210628205605/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,1G,1G
Azerbaijan,AZE,01-Jun-21,C7: Restrictions on internal movement,"No changes found   Quote: """"Movement Restrictions  Is a curfew in place? No.  Are there restrictions on intercity or interstate travel? No.""""  Archive Link  http://web.archive.org/web/20210606174701/https://az.usembassy.gov/covid-19-information-for-azerbaijan/  _________________________________________________  Quote: """"Authorities in Azerbaijan plan to ease certain domestic measures that had been introduced to combat the spread of COVID-19. """"  Archived Link  http://web.archive.org/web/20210606183413/https://www.garda.com/crisis24/news-alerts/483131/azerbaijan-government-to-begin-easing-certain-domestic-covid-19-related-restrictions-as-of-may-31-update-31",Europe_Central_Asia,1G,1G
Azerbaijan,AZE,15-Jun-21,C7: Restrictions on internal movement,"Quote: """"Domestic flights and intercity/interdistrict ground transportation services have also begun running again.  Passengers on domestic flights are no longer required to produce documentation of having been tested for COVID-19; however, those flying into Baku's Heydar Aliyev International Airport (GYD) will undergo PCR tests upon arrival.""""  Archive Link  http://web.archive.org/web/20210628220627/https://www.garda.com/crisis24/news-alerts/492741/azerbaijan-government-continuing-to-ease-covid-19-international-travel-restrictions-travel-from-seven-additional-countries-permitted-starting-june-21-update-33",Europe_Central_Asia,1G,1G
Azerbaijan,AZE,01-Jun-21,C8: International travel controls,"No changes found  Quote: """"The government in Baku has as yet announced no plans to ease the nation's existing restrictions on international travel. Land borders remain closed and most passenger flights are suspended. """"  Archive Link   http://web.archive.org/web/20210606183413/https://www.garda.com/crisis24/news-alerts/483131/azerbaijan-government-to-begin-easing-certain-domestic-covid-19-related-restrictions-as-of-may-31-update-31  ____________________________________________________  Quote: """"entry  The land and sea borders with all neighboring countries are closed.""""  Archive Link  http://web.archive.org/web/20210606191019/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/aserbaidschan-node/aserbaidschansicherheit/201888",Europe_Central_Asia,4,4
Azerbaijan,AZE,15-Jun-21,C8: International travel controls,"Quote: """"The government of Azerbaijan is continuing to gradually ease certain COVID-19-related restrictions on international entry in response to declines in disease activity, as well as increased rates of immunization. Effective June 21, citizens of seven additional countries - specifically, Bahrain, Hungary, Israel, Qatar, the UAE, UK, and the US - will be allowed to travel to Azerbaijan by air without the previously required special permission provided they meet the following conditions:    All passengers over the age of 18 years must possess official documentation (i.e. COVID Passport) issued by the relevant country demonstrating that they have either been fully vaccinated against or have recovered from COVID-19, in addition to a negative result from a PCR test taken within 72 hours prior to their flight.    All passengers between the ages of 1-18 years must possess a negative result from a PCR test taken within 72 hours prior to their flight.""""  Archive Link  http://web.archive.org/web/20210628220627/https://www.garda.com/crisis24/news-alerts/492741/azerbaijan-government-continuing-to-ease-covid-19-international-travel-restrictions-travel-from-seven-additional-countries-permitted-starting-june-21-update-33  ___________________________________________  Quote: """"Entry and Exit Requirements  Are U.S. citizens permitted to enter? Yes.  On June 16, 2021, the government announced that, beginning June 21, 2021, U.S. citizens (as well as citizens of Great Britain and Northern Ireland, Hungary, Israel, The United Arab Emirates, Bahrain, and Qatar) could fly to Azerbaijan on the special flights currently operating.  See also the Azerbaijan Airlines website.  Land border crossings remain closed at this time; entry is only possible by air.  Is a negative COVID-19 test (PCR) required for entry? Yes.   Additionally, passengers over age 18 must have a COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19).  A rapid result test will NOT be accepted for entry; it must be a PCR test.  A negative COVID-19 test result must be issued up to 72 hours ahead of the flight to Azerbaijan for passengers over 1 year of age. A QR code is NOT required on the negative COVID-19 test results, but the presence of such a QR will facilitate faster processing on arrival in Baku.  Negative COVID-19 tests may also be required to depart Azerbaijan, if required by the destination country.  Are health screening procedures in place at airports and other ports of entry? Yes.""""  Archive Link  http://web.archive.org/web/20210628205605/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,4,4
Azerbaijan,AZE,21-Jun-21,C8: International travel controls,"Effective 21st June, the government of Azerbaijan have eased restrictions and enhanced screening for all international entry     Quote: """"The government of Azerbaijan is continuing to gradually ease certain COVID-19-related restrictions on international entry in response to declines in disease activity, as well as increased rates of immunization. Effective June 21, citizens of seven additional countries - specifically, Bahrain, Hungary, Israel, Qatar, the UAE, UK, and the US - will be allowed to travel to Azerbaijan by air without the previously required special permission provided they meet the following conditions:    All passengers over the age of 18 years must possess official documentation (i.e. COVID Passport) issued by the relevant country demonstrating that they have either been fully vaccinated against or have recovered from COVID-19, in addition to a negative result from a PCR test taken within 72 hours prior to their flight.    All passengers between the ages of 1-18 years must possess a negative result from a PCR test taken within 72 hours prior to their flight.""""  Archive Link  http://web.archive.org/web/20210628220627/https://www.garda.com/crisis24/news-alerts/492741/azerbaijan-government-continuing-to-ease-covid-19-international-travel-restrictions-travel-from-seven-additional-countries-permitted-starting-june-21-update-33  ___________________________________________  Quote: """"Entry and Exit Requirements  Are U.S. citizens permitted to enter? Yes.  On June 16, 2021, the government announced that, beginning June 21, 2021, U.S. citizens (as well as citizens of Great Britain and Northern Ireland, Hungary, Israel, The United Arab Emirates, Bahrain, and Qatar) could fly to Azerbaijan on the special flights currently operating.  See also the Azerbaijan Airlines website.  Land border crossings remain closed at this time; entry is only possible by air.  Is a negative COVID-19 test (PCR) required for entry? Yes.   Additionally, passengers over age 18 must have a COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19).  A rapid result test will NOT be accepted for entry; it must be a PCR test.  A negative COVID-19 test result must be issued up to 72 hours ahead of the flight to Azerbaijan for passengers over 1 year of age. A QR code is NOT required on the negative COVID-19 test results, but the presence of such a QR will facilitate faster processing on arrival in Baku.  Negative COVID-19 tests may also be required to depart Azerbaijan, if required by the destination country.  Are health screening procedures in place at airports and other ports of entry? Yes.""""  Archive Link  http://web.archive.org/web/20210628205605/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,1,4
Azerbaijan,AZE,01-Jun-21,E1: Income support,"No changes found     Quote: """"According to the minister, during the difficult period of the COVID-19 pandemic for the whole world, the state has provided support to entrepreneurs in the amount of up to 1 billion manat ($588.2 million).""""  Archive Link  http://web.archive.org/web/20210606205234/https://en.trend.az/business/3434467.html  ______________________________________________________  Quote: """" Key Policy Responses as of June 3, 2021: On June 23, the Cabinet of Ministers announced a one-time extension of social assistance announced as part of the April 4 relief package for the unemployed and low-income people who lost earnings because of the special quarantine regime. An additional lump-sum payment of AzN 190 was paid once to the individuals who received social assistance under the April 4 relief package.  The 2021 budget allocated another AzN 261 million (0.3 percent of GDP) for fighting the pandemic.""""  Archive Link  http://web.archive.org/web/20210606205525/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#A",Europe_Central_Asia,1G,1G
Azerbaijan,AZE,15-Jun-21,E1: Income support,No changes found ,Europe_Central_Asia,1G,1G
Azerbaijan,AZE,01-Jun-21,E2: Debt/contract relief,No changes found ,Europe_Central_Asia,0,0
Azerbaijan,AZE,15-Jun-21,E2: Debt/contract relief,No changes found,Europe_Central_Asia,0,0
Azerbaijan,AZE,01-Jun-21,H1: Public information campaigns,No changes found ,Europe_Central_Asia,2G,2G
Azerbaijan,AZE,01-Jun-21,H2: Testing policy,No changes found   Archive Link  http://web.archive.org/web/20210606174701/https://az.usembassy.gov/covid-19-information-for-azerbaijan/,Europe_Central_Asia,2,2
Azerbaijan,AZE,15-Jun-21,H2: Testing policy,"Quote: """"Are PCR and/or antigen tests available for U.S. citizens in Azerbaijan? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 testing is available in Baku. Individuals are responsible for the entire cost of COVID-19 tests and the cost is in the range of 100 AZN. """"  Archive Link  http://web.archive.org/web/20210628205605/https://az.usembassy.gov/covid-19-information-for-azerbaijan/  __________________________________________  Quote: """"If you think you might have symptoms of coronavirus you should call 103 or 804""""  Archive link   http://web.archive.org/web/20210629030308/https://www.gov.uk/foreign-travel-advice/azerbaijan",Europe_Central_Asia,2,2
Azerbaijan,AZE,01-Jun-21,H3: Contact tracing,No changes found ,Europe_Central_Asia,2,2
Azerbaijan,AZE,15-Jun-21,H3: Contact tracing,No changes found,Europe_Central_Asia,2,2
Azerbaijan,AZE,01-Jun-21,H6: Facial Coverings,"No changes found  Quote: """"Although protective facemasks will no longer be required in outdoor public areas, they will remain mandatory in metro stations and onboard trains.""""  Archive Link  http://web.archive.org/web/20210606183413/https://www.garda.com/crisis24/news-alerts/483131/azerbaijan-government-to-begin-easing-certain-domestic-covid-19-related-restrictions-as-of-may-31-update-31  _______________________________________________________________  Quote: """" Effective May 31, 2021 masks are no longer required in outdoor spaces, but remain obligatory indoors, subject to fines. """"  Archive Link  http://web.archive.org/web/20210606174701/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,2G,2G
Azerbaijan,AZE,15-Jun-21,H6: Facial Coverings,"Quote: """"Fines for Non-Compliance  Effective May 31, masks are not required outdoors, but remain obligatory inside and on public transportation.  Non-compliance with mask mandates can result in fines up to 600 AZN.""""  Archive Link   http://web.archive.org/web/20210628205605/https://az.usembassy.gov/covid-19-information-for-azerbaijan/",Europe_Central_Asia,2G,2G
Azerbaijan,AZE,01-Jun-21,H7: Vaccination policy,"Vaccine: SinoVac’s CoronaVac vaccine, AstraZeneca, Vaxzevria and Sputnik V    Quote: """"Has the government of Azerbaijan approved a COVID-19 vaccine for use?  Yes.  Are vaccines available in Azerbaijan for U.S. citizens to receive?  Yes.   Which vaccines are available in Azerbaijan?  SinoVac’s CoronaVac and Russia’s Sputnik V vaccine are widely available.  Local media reports AstraZeneca vaccines are also available, and a delivery of Pfizer-BioNTech vaccines is expected in May or June.  """"  Archive Link  http://web.archive.org/web/20210606174701/https://az.usembassy.gov/covid-19-information-for-azerbaijan/  _______________________________________________________  Quote: """"From May 10, 2021, all citizens of Azerbaijan over the age of 18 will be able to get vaccinated against coronavirus.""""  Archive Link  http://web.archive.org/web/20210509150321/https://jam-news.net/vaccination-of-azerbaijani-citizens-over-18-begins/",Europe_Central_Asia,5G,5G
