CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Estonia,EST,26-Apr-21,E1: Income support,https://web.archive.org/web/20210403184543/https://www.kriis.ee/en/news/government-approve-support-companies-most-affected-covid-19-restrictions,Europe_Central_Asia,2G,2G
Estonia,EST,03-May-21,E1: Income support,https://web.archive.org/web/20210403184543/https://www.kriis.ee/en/news/government-approve-support-companies-most-affected-covid-19-restrictions,Europe_Central_Asia,2G,2G
Estonia,EST,09-May-21,E1: Income support,"No policy change. The Unemployment Insurance Fund pays the employee a compensation of 60% of the employee's average monthly wage in a month, but not more than 1,000 euros (gross). Self-employed persons whose business income in 2020 was at least 50% lower than in 2019 can also apply for a subsidy of 584 euros.    Link: https://web.archive.org/web/20210517210053/https://valitsus.ee/en/node/24880",Europe_Central_Asia,2T,2G
Estonia,EST,26-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210403185618/https://www.theigc.org/covid-19/tracker/,Europe_Central_Asia,2,2
Estonia,EST,03-May-21,E2: Debt/contract relief,https://web.archive.org/web/20210403185618/https://www.theigc.org/covid-19/tracker/,Europe_Central_Asia,2,2
Estonia,EST,09-May-21,E2: Debt/contract relief,No policy found.    Link: https://web.archive.org/web/20210517210053/https://valitsus.ee/en/node/24880,Europe_Central_Asia,0,2
Estonia,EST,26-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions,Europe_Central_Asia,2G,2G
Estonia,EST,03-May-21,H1: Public information campaigns,"The 2 + 2 rule and the obligation to wear a mask remain applicable in public indoor spaces. In order to prevent the spread of the coronavirus, keeping distance from other people remains necessary outdoors as well.     https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions",Europe_Central_Asia,1G,2G
Estonia,EST,09-May-21,H1: Public information campaigns,No policy change. Information available on government Covid-19 website.    Link: https://web.archive.org/web/20210517191107/https://www.kriis.ee/en,Europe_Central_Asia,2G,1G
Estonia,EST,26-Apr-21,H2: Testing policy,https://web.archive.org/web/20210403204520/https://www.terviseamet.ee/en/testing-virus,Europe_Central_Asia,1,1
Estonia,EST,03-May-21,H2: Testing policy,https://web.archive.org/web/20210403204520/https://www.terviseamet.ee/en/testing-virus,Europe_Central_Asia,1,1
Estonia,EST,09-May-21,H2: Testing policy,Tests available for anyone symptomatic or people returning to Estonia from 'high-risk' countries.    Link: https://web.archive.org/web/20210517191731/https://www.kriis.ee/en/testing-virus,Europe_Central_Asia,2,1
Estonia,EST,26-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210403205305/https://www.terviseamet.ee/et/olen-lahikontaktne,Europe_Central_Asia,2,2
Estonia,EST,03-May-21,H3: Contact tracing,https://web.archive.org/web/20210403205305/https://www.terviseamet.ee/et/olen-lahikontaktne,Europe_Central_Asia,2,2
Estonia,EST,09-May-21,H3: Contact tracing,"No evidence of manual contact tracing, besides a contact tracing app which notifies users if they come in close contact with an infected person.    Link: https://web.archive.org/web/20210517195519/https://www.kriis.ee/en/coronavirus-and-healthcare",Europe_Central_Asia,0,2
Estonia,EST,26-Apr-21,H6: Facial Coverings,https://web.archive.org/web/20210403194727/https://www.kriis.ee/en/personal-protection-equipment-masks,Europe_Central_Asia,2G,2G
Estonia,EST,03-May-21,H6: Facial Coverings,https://web.archive.org/web/20210403194727/https://www.kriis.ee/en/personal-protection-equipment-masks,Europe_Central_Asia,2G,2G
Estonia,EST,09-May-21,H6: Facial Coverings,"No policy change. Masks are required in all public indoor spaces, including on public transportation.     Link: https://web.archive.org/web/20210517184935/https://www.kriis.ee/en/restrictions-force-estonia-starting-march-11",Europe_Central_Asia,2G,2G
Estonia,EST,26-Apr-21,H7: Vaccination policy,https://web.archive.org/web/20210403202501/https://www.kriis.ee/en/covid-19-vaccination,Europe_Central_Asia,3G,3G
Estonia,EST,03-May-21,H7: Vaccination policy,https://web.archive.org/web/20210403202501/https://www.kriis.ee/en/covid-19-vaccination,Europe_Central_Asia,4G,3G
Estonia,EST,09-May-21,H7: Vaccination policy,"As of 3 May, adults over the age of 50 are eligible for a vaccine. Vaccines: Janssen, Moderna, Pfizer (also the AstraZeneca vaccine, which is not offered to people under the age of 50).    Link: https://web.archive.org/web/20210517205007/https://vaktsineeri.ee/en/covid-19/getting-a-vaccination/    https://web.archive.org/web/20210517205116/https://www.kriis.ee/en/vaccination-estonia",Europe_Central_Asia,4G,4G
Estonia,EST,13-May-21,H7: Vaccination policy,"As of 13 May, adults over the age of 40 are eligible for a vaccine. Vaccines: Janssen, Moderna, Pfizer (also the AstraZeneca vaccine, which is not offered to people under the age of 50).    Link: https://web.archive.org/web/20210517205007/https://vaktsineeri.ee/en/covid-19/getting-a-vaccination/    https://web.archive.org/web/20210517205116/https://www.kriis.ee/en/vaccination-estonia ",Europe_Central_Asia,4G,4G
Estonia,EST,15-May-21,H7: Vaccination policy,"As of 15 May, adults over the age of 30 are eligible for a vaccine. Vaccines: Janssen, Moderna, Pfizer (also the AstraZeneca vaccine, which is not offered to people under the age of 50).    Link: https://web.archive.org/web/20210517205007/https://vaktsineeri.ee/en/covid-19/getting-a-vaccination/    https://web.archive.org/web/20210517205116/https://www.kriis.ee/en/vaccination-estonia",Europe_Central_Asia,4G,4G
Estonia,EST,17-May-21,H7: Vaccination policy,"As of 17 May, all Estonian people can get vaccinated against COVID-19. Vaccines: Janssen, Moderna, Pfizer (also the AstraZeneca vaccine, which is not offered to people under the age of 50).    Link: https://web.archive.org/web/20210517205007/https://vaktsineeri.ee/en/covid-19/getting-a-vaccination/    https://web.archive.org/web/20210517205116/https://www.kriis.ee/en/vaccination-estonia",Europe_Central_Asia,5G,4G
Estonia,EST,26-Apr-21,H8: Protection of elderly people,https://web.archive.org/web/20210419213131/https://www.kriis.ee/en/news/covid-19-restrictions-will-last-least-until-25-april,Europe_Central_Asia,2G,2G
Estonia,EST,03-May-21,H8: Protection of elderly people,"Starting from May 3, all people who are 50 years old or will be turning 50 in the course of this year can get vaccinated against COVID-19.     https://web.archive.org/web/20210509122927/https://www.kriis.ee/en/vaccination-estonia",Europe_Central_Asia,1G,2G
Estonia,EST,09-May-21,H8: Protection of elderly people,"Government recommends taking extra precaution to protect at risk groups, including people over the age of 60. Advise care facilities to take all possible preventive measures that would help to contain the spread of the virus.    Link: https://web.archive.org/web/20210301135718/https://www.kriis.ee/en/recommendations-covid-19-crisis",Europe_Central_Asia,1G,1G
Finland,FIN,02-May-21,C1: School closing,"In Helsinki, from 3rd May, Vocational schools and Upper Secondary Schools will transition to contact teaching.  http://web.archive.org/web/20210504002121/https://www.hel.fi/helsinki/coronavirus-en/information/recommendations-and-restrictions/",Europe_Central_Asia,2T,2T
Finland,FIN,04-May-21,C1: School closing,"Generally, in Finland, the regional restrictions and recommendations in place depend on the phase of the epidemic in the region in question. Some regions still recommend distance learning for some education levels while some have transitioned to contact learning with additional guidelines.    In South Finland, distance learning is recommended in universities and colleges. While upper secondary school, vocational education  and comprehensive education contact education is implemented with guidelines. https://archive.vn/BOLqW     In Kymenlaakso, Colleges are recommended to continue in distance learning. Absolutely necessary contact teaching can be carried out following the protection instructions. In secondary education (high schools and vocational training), there will be a shift to contact teaching, so that measures that promote safety, such as safety gaps, the use of masks and hygiene instructions, can be implemented.  https://archive.vn/a13Gm     In Länsi-Pohja Hospital District, Distance education is recommended for secondary schools according to the epidemic situation in the municipality. It is recommended that a maximum of six people participate in contact teaching situations at a time. Contact teaching must follow corona safety instructions and ensure adequate safety distances and the use of a mask. https://archive.vn/mrNRN     In Satakunta, ATTR recommends an alternating hybrid model of distance and contact teaching and Upper level, primary and Secondary education is continued in contact teaching. https://archive.vn/wkuMd     In Helsinki,  Upper comprehensive school grades 7–10, Upper secondary schools and Vocational schools transitioned to contact teaching on Monday 3 May. https://archive.vn/8IXr3     In South Karelia, The teaching of a civic college is suspended insofar as it is not possible to implement it as distance teaching. https://archive.vn/dIPQs   ",Europe_Central_Asia,2T,2T
Finland,FIN,17-May-21,C1: School closing,"In areas such as East Savo Hospital District, contact teaching is in effect in primary, secondary and higher education institutions. https://archive.vn/kOfcI  However, some regions still require closing on some levels for example - In the Soite region, Coronavirus infections are currently mainly concentrated in young people aged 12–25, and therefore the authority task group recommends that all upper secondary schools in the Soite area switch to distance education next week (17–21.5.2021). The coronavirus situation has deteriorated rapidly, especially in Kannus, so students in grades 4–9 in Kannus’ primary schools switch to distance education for next week (17–21.5.2021). https://archive.vn/cLGbw . In Kymenlaakso, Remote learning should be continued at higher education institutions. https://archive.vn/lnVSk ",Europe_Central_Asia,2T,2T
Finland,FIN,03-May-21,C2: Workplace closing,"In Helsinki - museums, cultural centres or sports facilities are not open to the public   http://web.archive.org/web/20210504002121/https://www.hel.fi/helsinki/coronavirus-en/information/recommendations-and-restrictions/    The Regional State Administrative Agency may make a decision requiring the closure of certain customer and business premises for a maximum of two weeks. https://web.archive.org/web/20210503233014/https://avi.fi/usein-kysyttya-koronaviruksesta#item-FkUhWGKAqmTQ-33730434 ",Europe_Central_Asia,2T,2T
Finland,FIN,17-May-21,C2: Workplace closing,"In Helsinki, the closure of service centres and day activities will continue – services will be gradually opened in June.  https://archive.vn/3ZwLQ     Swimming pools and gyms will remain closed until the region shifts to the acceleration phase in South Karelia. https://archive.vn/2hw8o    In Pirkanmaa, Amusement parks, indoor playgrounds, spas, saunas etc. are recommended to remain closed for the time being.https://archive.vn/rcG4v    In Kymenlaakso, it is recommended that public lounges in shopping centres,  sports  and indoor sports facilities, indoor playgrounds and indoor play areas are closed. https://archive.vn/lnVSk",Europe_Central_Asia,2T,2T
Finland,FIN,03-May-21,C3: Cancel public events,"In Helsinki and Uusimaa Hospital District, South Karelia, Kymenlaakso, Päijät-Häme Hospital District, Itä-Savo Hospital District area amongst others, events with more than 6 people are prohibited.   http://web.archive.org/web/20210503234217/https://avi.fi/tiedote/-/tiedote/69907076   http://web.archive.org/web/20210503234749/https://avi.fi/tiedote/-/tiedote/69906648   ",Europe_Central_Asia,2T,2T
Finland,FIN,07-May-21,C3: Cancel public events,"***Updated to add source. Lapland allows events of up to 50, justifyng 2T vs 2G coding. http://web.archive.org/web/20210508101110/https://avi.fi/usein-kysyttya-koronaviruksesta",Europe_Central_Asia,2T,2T
Finland,FIN,17-May-21,C3: Cancel public events,"Although Public Events of up to 50 people are permitted in Kainuu, Northern Ostrobothnia, Pohjois-Savo Hospital District, North Karelia Hospital District, Etelä-Savo Hospital District, Lapland Hospital district etc., areas like Helsinki and Uusimaa Hospital District, the areas of the South Karelia and Päijät-Häme Hospital Districts, Itä-Savo Hospital District, Länsi-Pohja Hospital District etc. do not allow events of more than 6 people.  While Kanta-Häme Hospital District permits a maximum of 10 people and events for up to 20 people can be arranged in Kymenlaakso Hospital District, Satakunta etc.     http://web.archive.org/web/20210517213954/https://avi.fi/usein-kysyttya-koronaviruksesta#accordion-FkUhWGKAqmTQ",Europe_Central_Asia,2T,2T
Finland,FIN,03-May-21,C4: Restrictions on gatherings,"Gathering restrictions are different in different parts of Finland. Below are examples of gathering restrictions for different areas.    Helsinki and Uusimaa Hospital District, South Karelia, Kymenlaakso, Päijät-Häme Hospital District, Itä-Savo Hospital District area amongst others allow events more than 6 people are prohibited.   http://web.archive.org/web/20210503234217/https://avi.fi/tiedote/-/tiedote/69907076   http://web.archive.org/web/20210503234749/https://avi.fi/tiedote/-/tiedote/69906648    Pirkanmaa Hospital District, Punkalaitumen etc. gatherings are limited to ten people - http://web.archive.org/web/20210503235634/https://avi.fi/tiedote/-/tiedote/69907367    South Savo, North Karelia and North Savo etc allow gatherings of up to 20 people - http://web.archive.org/web/20210503234749/https://avi.fi/tiedote/-/tiedote/69906648     In Lapland public events and general meetings for up to 50 people are allowed. - http://web.archive.org/web/20210503235942/https://avi.fi/tiedote/-/tiedote/69907996  ",Europe_Central_Asia,4T,4T
Finland,FIN,17-May-21,C4: Restrictions on gatherings,"Events of up to 6 people can be arranged in Helsinki and Uusimaa Hospital District, the areas of the South Karelia and Päijät-Häme Hospital Districts, Itä-Savo Hospital District, Länsi-Pohja Hospital District etc.   Events of up to 10 people can be arranged in the area of the Kanta-Häme Hospital District.   Events for up to 20 people can be arranged in Kymenlaakso Hospital District, Satakunta etc.   Events of up to 50 people can be arranged in Pohjois-Savo Hospital District, North Karelia Hospital District, Etelä-Savo Hospital District, Lapland Hospital district etc.  http://web.archive.org/web/20210517213954/https://avi.fi/usein-kysyttya-koronaviruksesta#accordion-FkUhWGKAqmTQ",Europe_Central_Asia,4T,4T
Finland,FIN,17-May-21,C5: Close public transport,Public transport is operating and Masks or face coverings are required on most forms of public transportation. https://archive.vn/40qjr,Europe_Central_Asia,0,0
Finland,FIN,03-May-21,C6: Stay at home requirements,Telework recommendation is still in effect.   http://web.archive.org/web/20210504001733/https://stm.fi/etatyot-koronavirustilanteessa,Europe_Central_Asia,1G,1G
Finland,FIN,17-May-21,C6: Stay at home requirements,"Although there is no curfew in place, the current recommendation is that remote work should be favoured as much as possible during the coronavirus outbreak. The authorities recommend working remotely to the extent possible in both the public and private sectors.  http://web.archive.org/web/20210517211434/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions     https://archive.vn/84l1G",Europe_Central_Asia,1G,1G
Finland,FIN,03-May-21,C7: Restrictions on internal movement,Travel within Finland is allowed as long as health and safety guidelines relating to coronavirus are observed.    https://web.archive.org/web/20210503230938/https://valtioneuvosto.fi/en/entry-restrictions,Europe_Central_Asia,0,0
Finland,FIN,17-May-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel.  https://archive.vn/40qjr,Europe_Central_Asia,0,0
Finland,FIN,26-Apr-21,C8: International travel controls,"On 22 April, the Government decided to extend the restrictions on entry into the country until 25 May 2021. The decisions will enter into force on 26 April.    Internal border traffic refers to traffic between Finland and other Schengen countries. Finland continues to restrict entry from all other Schengen countries except Iceland. The Schengen countries are Austria, Belgium, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Slovakia, Slovenia, Spain and Sweden, which are EU Member States, as well as Iceland, Liechtenstein, Norway and Switzerland, which are non-EU countries.    External border traffic refers to traffic between Finland and non-Schengen third countries. Restrictions have already been lifted earlier for traffic arriving in Finland from the Vatican, and for traffic between Finland and Australia, South Korea, Singapore, Rwanda, Thailand and New Zealand for residents of these countries. Entry from these low-risk countries is not restricted due to the low incidence of COVID-19.    For other countries, the restrictions on entry will be extended until 25 May 2021.    https://web.archive.org/web/20210503232418/https://valtioneuvosto.fi/en/-/1410869/restrictions-on-entry-into-finland-extended-until-25-may",Europe_Central_Asia,3,3
Finland,FIN,03-May-21,C8: International travel controls,"When internal border control is in place, return traffic, transit traffic or crossing the border are permitted, but for essential reasons only. Internal border traffic refers to traffic between Finland and other countries belonging to the Schengen Area.    Residents of the following countries are allowed to enter Finland on condition that they arrive directly from their country of residence: Australia, South Korea, Singapore, Thailand, New Zealand and Rwanda.    People from other countries not members of the Schengen area are allowed to enter Finland for essential travel only.    The current restrictions on entry into Finland will run to 25 May 2021.    https://web.archive.org/web/20210503230938/https://valtioneuvosto.fi/en/entry-restrictions",Europe_Central_Asia,3,3
Finland,FIN,17-May-21,C8: International travel controls,The current restrictions on entry into the country will be in effect until 25 May 2021.  http://web.archive.org/web/20210517211434/https://valtioneuvosto.fi/en/information-on-coronavirus/current-restrictions ,Europe_Central_Asia,3,3
Finland,FIN,17-May-21,E1: Income support,"The Finnish Government has proposed that the temporary legislative changes concerning unemployment benefits be continued until 30 September 2021. https://archive.vn/W5D0a  Entrepreneurs have been temporarily entitled to labour market support because of the coronavirus pandemic. On 12 May 2021, the Government submitted a proposal to Parliament to extend the right of entrepreneurs to labour market support until 30 September 2021.   https://archive.vn/pItDY ",Europe_Central_Asia,2G,2G
Finland,FIN,03-May-21,E2: Debt/contract relief,Social Assistance - http://web.archive.org/web/20210420004932/https://www.kela.fi/web/en/social-assistance-in-the-coronavirus-situation  The benefits in different situations - http://web.archive.org/web/20210504003338/https://www.kela.fi/web/en/corona    ,Europe_Central_Asia,1,1
Finland,FIN,17-May-21,E2: Debt/contract relief,No Change. https://archive.vn/YzvSQ,Europe_Central_Asia,1,1
Finland,FIN,03-May-21,H1: Public information campaigns,Coordinated public campaign is still in effect.  http://web.archive.org/web/20210504002500/https://valtioneuvosto.fi/tietoa-koronaviruksesta/rajoitukset-ja-suositukset,Europe_Central_Asia,2G,2G
Finland,FIN,17-May-21,H1: Public information campaigns,Dedicated website with daily updates on covid-19 cases and vaccinations.  https://archive.vn/0g9Yr ,Europe_Central_Asia,2G,2G
Finland,FIN,03-May-21,H2: Testing policy,It is important to get tested for coronavirus if you have symptoms that suggest a coronavirus infection.   http://web.archive.org/web/20210504005204/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/symptoms-and-treatment-coronavirus/coronavirus-tests,Europe_Central_Asia,2,2
Finland,FIN,17-May-21,H2: Testing policy,No Policy change. https://archive.vn/Ugn2r,Europe_Central_Asia,2,2
Finland,FIN,03-May-21,H3: Contact tracing,Contact tracing is limited - http://web.archive.org/web/20210504004630/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/transmission-and-protection-coronavirus/quarantine-and-isolation ,Europe_Central_Asia,1,1
Finland,FIN,17-May-21,H3: Contact tracing,No Policy Change. https://archive.vn/52oeq,Europe_Central_Asia,1,1
Finland,FIN,03-May-21,H6: Facial Coverings,THL currently recommends the use of a face mask throughout the country. More specific recommendations for using the mask in different situations depend on the stage of the epidemic and may vary from region to region. http://web.archive.org/web/20210504004109/https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tarttuminen-ja-suojautuminen-koronavirus/suositus-kasvomaskien-kaytosta-kansalaisille     It is still compulsory to wear a face mask on Helsinki region public transport. - http://web.archive.org/web/20210504002121/https://www.hel.fi/helsinki/coronavirus-en/information/recommendations-and-restrictions/   ,Europe_Central_Asia,2T,2T
Finland,FIN,17-May-21,H6: Facial Coverings,The general recommendation to use a face mask is still in effect  https://archive.vn/8Edw5   https://archive.vn/k99Fp    It is still compulsory to wear a face mask in public transport in Helsinki. https://archive.vn/B9sUR ,Europe_Central_Asia,2T,2T
Finland,FIN,03-May-21,H7: Vaccination policy,"Group A, B C     Pfizer, Moderna, Astrazeneca (For people over 65 - )    Up-to-date vaccination coverage: first dose 30.4%, second dose 3.0%  Vaccinated subjects included in coverage calculations: First dose 1,691,955, second dose 167,728  Total doses of coronary vaccine administered: First dose 1,698,107, second dose 168,689    http://web.archive.org/web/20210504011147/https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html",Europe_Central_Asia,3G,3G
Finland,FIN,17-May-21,H7: Vaccination policy,"Group A, B, C  See Corona vaccination coverage by region and age group. https://archive.vn/6w72B     Pfizer, Moderna, Astrazeneca (For 65-year-olds and older)    Vaccination update:  Up-to-date vaccination coverage: first dose 37.9%, second dose 5.1%  Vaccinated subjects included in the coverage calculations: First dose 2102838, second dose 280929  Total doses of coronary vaccine administered: First dose 2110792, second dose 282224  https://archive.vn/wBFjW       Helsinki has commenced Coronavirus vaccinations for residents aged 40–44.   https://archive.vn/jWa0B   https://archive.vn/WQrR0",Europe_Central_Asia,3G,3G
Finland,FIN,03-May-21,H8: Protection of elderly people,"Coronavirus instructions for Elderly people - http://web.archive.org/web/20210504010238/https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/risk-groups-for-severe-coronavirus-disease/elderly-persons-and-other-risk-groups-coronavirus-instructions    Helsinki - Residents of senior centres, assisted living facilities and nursing homes may be visited by their relatives and close friends once a day. Two visitors at a time are allowed for indoor visits. Five visitors at a time are allowed for outdoor visits. An indoor or outdoor visit may last up to an hour.  http://web.archive.org/web/20210504002121/https://www.hel.fi/helsinki/coronavirus-en/information/recommendations-and-restrictions/",Europe_Central_Asia,2G,2G
Finland,FIN,17-May-21,H8: Protection of elderly people,"See general covid-19 guidelines for long-term care and care for the elderly, visits and home care.   https://archive.vn/FrHdF    https://archive.vn/aikGu",Europe_Central_Asia,2G,2G
France,FRA,26-Apr-21,C1: School closing,"From April 26, face-to-face learning resumes for nursery and primary school students. Distance learning continues for colleges and highschools. https://web.archive.org/web/20210418172858/https://www.gouvernement.fr/info-coronavirus/education",Europe_Central_Asia,2G,2G
France,FRA,27-Apr-21,C1: School closing,"No policy change. Distance learning in place for secondary and high schools until 30 April. Universities are also using distance learning in most cases, although students are allowed on-site one day a week.     Link: https://web.archive.org/web/20210502084253/https://www.gouvernement.fr/en/coronavirus-covid-19",Europe_Central_Asia,2G,2G
France,FRA,03-May-21,C1: School closing,"From May 3rd, high school students returned to school half time, and middle school students returned full time. Hybrid distance/in-person learning is in place for 3rd and 4th grades of middle schools located in the 15 departments most affected by Covid-19. https://web.archive.org/web/20210503005204/https://www.gouvernement.fr/info-coronavirus/education    From 17 April, all staff aged over 55 in contact with pupils have been able to avail themselves of dedicated vaccination appointments, per https://web.archive.org/web/20210503005204/https://www.gouvernement.fr/info-coronavirus/education and details of dedicated support services for teachers are available at https://web.archive.org/web/20210501135223/https://www.education.gouv.fr/covid19-mesures-pour-les-ecoles-colleges-et-lycees-modalites-pratiques-continuite-pedagogique-et-305467",Europe_Central_Asia,1G,2G
France,FRA,08-May-21,C1: School closing,"Educational institutions re-opened on May 3rd, although are operating at 50% capacity for all high schools and 3rd and 4th grade students in the 15 departments most affected by Covid-19. https://web.archive.org/web/20210515160958/https://www.gouvernement.fr/info-coronavirus/education",Europe_Central_Asia,1G,1G
France,FRA,27-Apr-21,C2: Workplace closing,"No policy change. Required to work from home if possible. Shops selling essential goods and services may open, as may bookshops, record stores, DIY shops, florists and garden centres, hairdressers, cobblers, chocolate shops, car sellers and estate agents. These shops must close for 7PM.    Link: https://web.archive.org/web/20210502084253/https://www.gouvernement.fr/en/coronavirus-covid-19    ** Recoded as 3G, as  all shops except those deemed essential and a limited list of other services are required to close. ",Europe_Central_Asia,3G,3G
France,FRA,03-May-21,C2: Workplace closing,"""""Only shops selling basic necessities are allowed to open - including bookstores, record stores, DIY, plant and flower stores, hairdressers, shoemakers, chocolatiers, car dealerships, real estate visits - in order to reduce contact in enclosed areas. Businesses that generate large population mixs and thus present a risk of increased circulation of the virus are closed throughout the territory. Thus, are affected by the closure:    - non-food businesses with more than 10,000 square metres of useful commercial space;  - non-food shops in shopping malls and shopping malls with a useful commercial area of more than 10,000 square metres.    To limit the concentration of flows and encourage commercial activity, the possibilities of opening shops on Sundays are widened and establishments are encouraged to take advantage of the opportunities for additional opening on the lunch break. All sectors still subject to administrative closures (bars, restaurants, nightclubs, etc.) or directly affected by sanitary measures will continue to benefit from aid measures."""" - https://web.archive.org/web/20210507204759/https://www.gouvernement.fr/info-coronavirus    Updated guidance encouraging all business to maximise use of telework and minimise infection risk has been published at https://web.archive.org/web/20210507205725/https://www.gouvernement.fr/le-nouveau-protocole-national-en-entreprise-contre-la-covid-19    ",Europe_Central_Asia,3G,3G
France,FRA,08-May-21,C2: Workplace closing,No change to policy implemented on 3 May - https://web.archive.org/web/20210515161016/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,3G,3G
France,FRA,19-May-21,C2: Workplace closing,"From May 19, the reopening of shops, terraces, museums, cinemas and theaters with limited gauges http://web.archive.org/web/20210522142042/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,2G,3G
France,FRA,27-Apr-21,C3: Cancel public events,No policy change. Public events prohibited. Exceptions are made for places of worship which may remain open if social distancing requirements are met.    Link: https://web.archive.org/web/20210502134016/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,2G,2G
France,FRA,03-May-21,C3: Cancel public events,"""""All activities, all establishments, all facilities that are now closed, will remain closed until May 19, 2021. This is the case for cinemas, theatres, theatres, sports and leisure facilities. This is also the case for bars and restaurants. During his speech on 31 March, French President Emmanuel Macron spoke of a gradual reopening of these places, and according to a strict health protocol, from 19 May 2021."""" - https://web.archive.org/web/20210507204759/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,2G,2G
France,FRA,08-May-21,C3: Cancel public events,"***Updated to add link relevant to public events:  http://web.archive.org/web/20210522142042/https://www.gouvernement.fr/info-coronavirus  Previous coding note:  No change to policy, roadmap to future reopening remains as follows:   - May 19, 2021: curfew postponed to 9 p.m. and reopening of shops, terraces, museums, cinemas and theatres with limited gauges; - 9 June 2021: curfew at 11pm and indoor cafes and restaurants and gyms reopened; easing telework, in consultation with social partners at the business level; - June 30, 2021: curfew ends.  - https://web.archive.org/web/20210515161016/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,2G,2G
France,FRA,19-May-21,C3: Cancel public events,"From May 19, limited forms of events with restrictions are allowed. For example, resumption of outdoor seated festivals: 35% gauge up to 1,000 people.   http://web.archive.org/web/20210520082504/https://www.gouvernement.fr/les-modalites-et-le-calendrier-des-reouvertures  http://web.archive.org/web/20210520082504/https://www.gouvernement.fr/les-modalites-et-le-calendrier-des-reouvertures",Europe_Central_Asia,1G,2G
France,FRA,27-Apr-21,C4: Restrictions on gatherings,No policy change. Only outdoor gatherings of less than six adults are allowed.    Link: https://web.archive.org/web/20210502084253/https://www.gouvernement.fr/en/coronavirus-covid-19,Europe_Central_Asia,4G,4G
France,FRA,03-May-21,C4: Restrictions on gatherings,"No policy change, gatherings a limited to groups of 6 people - https://web.archive.org/web/20210507204759/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,4G,4G
France,FRA,08-May-21,C4: Restrictions on gatherings,Gatherings remain restricted to 6 people - https://web.archive.org/web/20210515161016/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,4G,4G
France,FRA,19-May-21,C4: Restrictions on gatherings,"Social gatherings still limited to 10 people, except in certain exceptions (e.g. funerals) http://web.archive.org/web/20210522142042/https://www.gouvernement.fr/info-coronavirus; http://web.archive.org/web/20210522142042/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,4G,4G
France,FRA,27-Apr-21,C5: Close public transport,"No restrictions on public transportation, but face masks are mandatory.    Link: https://web.archive.org/web/20210502134519/https://fr.usembassy.gov/covid-19-information/",Europe_Central_Asia,0,0
France,FRA,03-May-21,C5: Close public transport,Public transport remains operational - https://web.archive.org/web/20210507205756/https://fr.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
France,FRA,08-May-21,C5: Close public transport,No measures - https://web.archive.org/web/20210515161016/https://www.gouvernement.fr/info-coronavirus,Europe_Central_Asia,0,0
France,FRA,27-Apr-21,C6: Stay at home requirements,"No policy change. From 6 a.m. to 7 p.m., outings are authorized within a radius of 10 km around your home on presentation of proof of address or travel certificate. Outings should be limited to essential trips (like for grocery shopping) or exercise. Curfew in place from 7 p.m. to 6 a.m.    Link: https://web.archive.org/web/20210502134016/https://www.gouvernement.fr/info-coronavirus",Europe_Central_Asia,2G,2G
