CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bosnia and Herzegovina,BIH,09-Apr-21,C6: Stay at home requirements,"Until 22-Apr-21 there is a federation-wide curfew from 21:00 - 05:00, with exceptions for some workers (with employers approval).  The same restrictions apply in Sarajevo until 19-Apr-21.  Until 24-Apr-21 in Brcko District curfew from 22:00 - 05:00, with excetions for key workers.    https://web.archive.org/web/20210416085142/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ",Europe_Central_Asia,2T,2T
Bosnia and Herzegovina,BIH,17-Apr-21,C6: Stay at home requirements,"Until 29-Apr-21 there is a federation-wide curfew from 21:00 - 05:00, with exceptions for some workers (with employers approval).  The same restrictions apply in Sarajevo until 26-Apr-21.  From 21-Apr-21: Curfew in Kanton West-Herzegowina from 23.00 - 05.00  Until 24-Apr-21: in Brcko District curfew from 22:00 - 05:00, with exceptions for key workers.    https://web.archive.org/web/20210423075603/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ",Europe_Central_Asia,2T,2T
Bosnia and Herzegovina,BIH,24-Apr-21,C6: Stay at home requirements,"Until 29-Apr-21 there is a federation-wide curfew from 21:00 - 05:00, with exceptions for some workers (with employers approval).  The same restrictions apply in Sarajevo until 03-May-21.  From 21-Apr-21: Curfew in Kanton West-Herzegovina from 23.00 - 05.00  Until 08-May-21: in Brcko District curfew from 23:00 - 05:00, with exceptions for key workers.    https://web.archive.org/web/20210429073105/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ",Europe_Central_Asia,2T,2T
Bosnia and Herzegovina,BIH,26-Mar-21,C7: Restrictions on internal movement,No restrictions on internal movement    https://web.archive.org/web/20210402151310/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,03-Apr-21,C7: Restrictions on internal movement,No restrictions on internal movement    https://web.archive.org/web/20210408134719/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,09-Apr-21,C7: Restrictions on internal movement,No restrictions on internal movement    https://web.archive.org/web/20210416084743/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,17-Apr-21,C7: Restrictions on internal movement,No restrictions on internal movement    https://web.archive.org/web/20210423075447/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,24-Apr-21,C7: Restrictions on internal movement,No restrictions on internal movement    https://web.archive.org/web/20210429072942/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,26-Mar-21,C8: International travel controls,Arrivals (over 2 years  old) must have a recent (<48 hours) PCR test.       https://web.archive.org/web/20210402151310/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,03-Apr-21,C8: International travel controls,Arrivals (over 2 years  old) must have a recent (<48 hours) PCR test.       https://web.archive.org/web/20210408134719/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,09-Apr-21,C8: International travel controls,Arrivals must have a recent (<48 hours) PCR test.       https://web.archive.org/web/20210416084743/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,17-Apr-21,C8: International travel controls,Arrivals 2 years of age and older must have a recent (<72 hours) negative PCR test.       https://web.archive.org/web/20210423075447/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,24-Apr-21,C8: International travel controls,Arrivals 2 years of age and older must have a recent (<72 hours) negative PCR test.       https://web.archive.org/web/20210429072942/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,26-Mar-21,E1: Income support,https://web.archive.org/web/20210402152125/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Bosnia and Herzegovina,BIH,03-Apr-21,E1: Income support,https://web.archive.org/web/20210408074016/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Bosnia and Herzegovina,BIH,09-Apr-21,E1: Income support,https://web.archive.org/web/20210416072727/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Bosnia and Herzegovina,BIH,17-Apr-21,E1: Income support,https://web.archive.org/web/20210423075922/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Bosnia and Herzegovina,BIH,24-Apr-21,E1: Income support,https://web.archive.org/web/20210429073455/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,Europe_Central_Asia,1G,1G
Bosnia and Herzegovina,BIH,26-Mar-21,E2: Debt/contract relief,https://web.archive.org/web/20210402152125/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,03-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210408074016/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,09-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210416072727/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,17-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210423075922/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,24-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210429073455/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,Europe_Central_Asia,1,1
Bosnia and Herzegovina,BIH,26-Mar-21,H1: Public information campaigns,https://web.archive.org/web/20210402152307/https://koronavirususrpskoj.com/,Europe_Central_Asia,2G,2G
Bosnia and Herzegovina,BIH,03-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210408135622/https://koronavirususrpskoj.com/,Europe_Central_Asia,2G,2G
Bosnia and Herzegovina,BIH,09-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210416085248/https://koronavirususrpskoj.com/,Europe_Central_Asia,2G,2G
Bosnia and Herzegovina,BIH,17-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210423080151/https://koronavirususrpskoj.com/  ,Europe_Central_Asia,2G,2G
Bosnia and Herzegovina,BIH,24-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210429073757/https://koronavirususrpskoj.com/,Europe_Central_Asia,2G,2G
Bosnia and Herzegovina,BIH,26-Mar-21,H2: Testing policy,Free testing for anyone showing symptoms at public health centers.     https://web.archive.org/web/20210402151310/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,2,2
Bosnia and Herzegovina,BIH,03-Apr-21,H2: Testing policy,Free testing for anyone showing symptoms at public health centers.     https://web.archive.org/web/20210408134719/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,2,2
Bosnia and Herzegovina,BIH,09-Apr-21,H2: Testing policy,Free testing for anyone showing symptoms at public health centers.     https://web.archive.org/web/20210416084743/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,2,2
Bosnia and Herzegovina,BIH,17-Apr-21,H2: Testing policy,Free testing for anyone showing symptoms at public health centers.     https://web.archive.org/web/20210423075447/https://ba.usembassy.gov/covid-19-information/  ,Europe_Central_Asia,2,2
Bosnia and Herzegovina,BIH,24-Apr-21,H2: Testing policy,Free testing for anyone showing symptoms at public health centers.     https://web.archive.org/web/20210429072942/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,2,2
Bosnia and Herzegovina,BIH,26-Mar-21,H3: Contact tracing,https://web.archive.org/web/20210402151310/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,03-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210408134719/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,09-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210416084743/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,17-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210423075447/https://ba.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,24-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210429072942/https://ba.usembassy.gov/covid-19-information/  ,Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,26-Mar-21,H6: Facial Coverings,https://web.archive.org/web/20210402151517/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ,Europe_Central_Asia,3G,3G
Bosnia and Herzegovina,BIH,03-Apr-21,H6: Facial Coverings,https://web.archive.org/web/20210408134922/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ,Europe_Central_Asia,3G,3G
Bosnia and Herzegovina,BIH,09-Apr-21,H6: Facial Coverings,https://web.archive.org/web/20210416085142/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ,Europe_Central_Asia,3G,3G
Bosnia and Herzegovina,BIH,17-Apr-21,H6: Facial Coverings,https://web.archive.org/web/20210423075603/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ,Europe_Central_Asia,3G,3G
Bosnia and Herzegovina,BIH,24-Apr-21,H6: Facial Coverings,https://web.archive.org/web/20210429073455/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,3G,3G
Bosnia and Herzegovina,BIH,26-Mar-21,H7: Vaccination policy,"Officially vaccines to be delivered via Covax, but so far none have arrived. Vaccine donations from Serbia (of Sputnik and AZ vaccines) have been offered to key health workers (Group: A)    https://web.archive.org/web/20210402151517/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ",Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,03-Apr-21,H7: Vaccination policy,"Officially vaccines to be delivered via Covax, but so far none have arrived. Vaccine donations from Serbia (of Sputnik and AZ vaccines) have been offered to key health workers (Group: A)    https://web.archive.org/web/20210408134922/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html",Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,09-Apr-21,H7: Vaccination policy,"Officially vaccines to be delivered via Covax, but are yet to be delivered. Vaccine donations from Serbia (of Sputnik and AZ vaccines) have been offered to key health workers (Group: A)    https://web.archive.org/web/20210416085142/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html",Europe_Central_Asia,0,0
Bosnia and Herzegovina,BIH,17-Apr-21,H7: Vaccination policy,"Officially vaccines to be delivered via Covax. Enough has been ordered for 20% of the population, but limited supplies have arrived.   Vaccine donations from Serbia (of Sputnik and AZ vaccines) have been offered to key health workers and people over 65 (Rep. Srpska) and over 75 (Federation Bonsnia & Hergegovina) (Groups: A, B, C)    https://web.archive.org/web/20210423075603/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ",Europe_Central_Asia,3G,0
Bosnia and Herzegovina,BIH,24-Apr-21,H7: Vaccination policy,"Officially vaccines to be delivered via Covax. Enough has been ordered for 20% of the population, but limited supplies have arrived. Vaccine donations from Serbia (of Sputnik and AZ vaccines) have been offered to key health workers and people over 65 (Rep. Srpska) and over 75 (Federation Bosnia & Herzegovina) (Group: A, B, C)    https://web.archive.org/web/20210429073105/https://www.wko.at/service/aussenwirtschaft/coronavirus-infos-bosnien-herzegowina.html  ",Europe_Central_Asia,3G,3G
Bosnia and Herzegovina,BIH,26-Mar-21,H8: Protection of elderly people,"It is recommended for the elderly, especially those with chronic diseases, to avoid unnecessary movements and the use of public transport,   and then regularly use protective equipment. In case of urgent need to travel, the same is recommended in the period from 11.00 to 13.00.   Recommendation older people to minimize visits to family doctor's offices and hospitals, unless they need urgent medical care.    https://web.archive.org/web/20210131012818/http://fbihvlada.gov.ba/bosanski/preporuke/Prilog_2_2.pdf",Europe_Central_Asia,3T,3T
Bosnia and Herzegovina,BIH,03-Apr-21,H8: Protection of elderly people,"It is recommended for the elderly, especially those with chronic diseases, to avoid unnecessary movements and the use of public transport,   and then regularly use protective equipment. In case of urgent need to travel, the same is recommended in the period from 11.00 to 13.00.   Recommendation older people to minimize visits to family doctor's offices and hospitals, unless they need urgent medical care.    https://web.archive.org/web/20210131012818/http://fbihvlada.gov.ba/bosanski/preporuke/Prilog_2_2.pdf",Europe_Central_Asia,3T,3T
Bosnia and Herzegovina,BIH,09-Apr-21,H8: Protection of elderly people,"It is recommended for the elderly, especially those with chronic diseases, to avoid unnecessary movements and the use of public transport,   and then regularly use protective equipment. In case of urgent need to travel, the same is recommended in the period from 11.00 to 13.00.   Recommendation older people to minimize visits to family doctor's offices and hospitals, unless they need urgent medical care.    https://web.archive.org/web/20210131012818/http://fbihvlada.gov.ba/bosanski/preporuke/Prilog_2_2.pdf  ",Europe_Central_Asia,3T,3T
Bosnia and Herzegovina,BIH,17-Apr-21,H8: Protection of elderly people,"It is recommended for the elderly, especially those with chronic diseases, to avoid unnecessary movements and the use of public transport,   and then regularly use protective equipment. In case of urgent need to travel, the same is recommended in the period from 11.00 to 13.00.   Recommendation older people to minimize visits to family doctor's offices and hospitals, unless they need urgent medical care.    https://web.archive.org/web/20210131012818/http://fbihvlada.gov.ba/bosanski/preporuke/Prilog_2_2.pdf",Europe_Central_Asia,3T,3T
Bosnia and Herzegovina,BIH,24-Apr-21,H8: Protection of elderly people,"It is recommended for the elderly, especially those with chronic diseases, to avoid unnecessary movements and the use of public transport,   and then regularly use protective equipment. In case of urgent need to travel, the same is recommended in the period from 11.00 to 13.00.   Recommendation older people to minimize visits to family doctor's offices and hospitals, unless they need urgent medical care.    https://web.archive.org/web/20210131012818/http://fbihvlada.gov.ba/bosanski/preporuke/Prilog_2_2.pdf",Europe_Central_Asia,3T,3T
Belarus,BLR,02-Apr-21,C1: School closing,No change in policy.  https://web.archive.org/web/20210331083745/https://www.intellinews.com/belarus-confirmed-coronavirus-cases-exceed-320-000-206845/,Europe_Central_Asia,0,0
Belarus,BLR,03-Apr-21,C1: School closing,No change in policy.,Europe_Central_Asia,0,0
Belarus,BLR,18-Apr-21,C1: School closing,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,02-Apr-21,C2: Workplace closing,No change in policy.  https://web.archive.org/web/20210331083745/https://www.intellinews.com/belarus-confirmed-coronavirus-cases-exceed-320-000-206845/,Europe_Central_Asia,0,0
Belarus,BLR,03-Apr-21,C2: Workplace closing,No change in policy. http://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,18-Apr-21,C2: Workplace closing,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,02-Apr-21,C3: Cancel public events,No change in policy.  https://web.archive.org/web/20210331083745/https://www.intellinews.com/belarus-confirmed-coronavirus-cases-exceed-320-000-206845/,Europe_Central_Asia,1G,1G
Belarus,BLR,03-Apr-21,C3: Cancel public events,No change in policy. http://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,1G
Belarus,BLR,18-Apr-21,C3: Cancel public events,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,02-Apr-21,C4: Restrictions on gatherings,No change in policy.  https://web.archive.org/web/20210331083745/https://www.intellinews.com/belarus-confirmed-coronavirus-cases-exceed-320-000-206845/,Europe_Central_Asia,0,0
Belarus,BLR,03-Apr-21,C4: Restrictions on gatherings,No change in policy. http://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,18-Apr-21,C4: Restrictions on gatherings,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,02-Apr-21,C5: Close public transport,No change in policy.  https://web.archive.org/web/20210331083745/https://www.intellinews.com/belarus-confirmed-coronavirus-cases-exceed-320-000-206845/,Europe_Central_Asia,0,0
Belarus,BLR,03-Apr-21,C5: Close public transport,No change in policy. http://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,18-Apr-21,C5: Close public transport,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,02-Apr-21,C6: Stay at home requirements,No change in policy.  https://web.archive.org/web/20210331083745/https://www.intellinews.com/belarus-confirmed-coronavirus-cases-exceed-320-000-206845/,Europe_Central_Asia,0,0
Belarus,BLR,03-Apr-21,C6: Stay at home requirements,No change in policy. http://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,18-Apr-21,C6: Stay at home requirements,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,02-Apr-21,C7: Restrictions on internal movement,No change in policy.  https://web.archive.org/web/20210331083745/https://www.intellinews.com/belarus-confirmed-coronavirus-cases-exceed-320-000-206845/,Europe_Central_Asia,0,0
Belarus,BLR,03-Apr-21,C7: Restrictions on internal movement,NO change in policy. http://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,18-Apr-21,C7: Restrictions on internal movement,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,0,0
Belarus,BLR,02-Apr-21,C8: International travel controls,No change in policy.  https://web.archive.org/web/20210331083745/https://www.intellinews.com/belarus-confirmed-coronavirus-cases-exceed-320-000-206845/,Europe_Central_Asia,4,4
Belarus,BLR,03-Apr-21,C8: International travel controls,http://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,4,4
Belarus,BLR,18-Apr-21,C8: International travel controls,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,4,4
Belarus,BLR,03-Apr-21,E1: Income support,No change.,Europe_Central_Asia,0,0
Belarus,BLR,03-Apr-21,E2: Debt/contract relief,No change.,Europe_Central_Asia,0,0
Belarus,BLR,03-Apr-21,H1: Public information campaigns,https://web.archive.org/web/20210329175739/https://www.belarus.by/en/press-center/press-release/?page=1  ,Europe_Central_Asia,2G,2G
Belarus,BLR,18-Apr-21,H1: Public information campaigns,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,2G,2G
Belarus,BLR,03-Apr-21,H2: Testing policy,"This may be one reason Belarus also outperformed most of Europe in terms of mass testing during the first four months of the pandemic. While many countries were reluctant to carry out extensive testing, according to the state owned news agency BelTA, testing in Belarus started as early as 23 January. Most kits were donated or purchased from China and Russia2 using government funds and donations from companies3 and ordinary citizens.4 The country stepped up testing in early April,5 developing its own rapid testing kits6 and switching to the use of domestically produced reagents for polymerase chain reaction testing in May.7 According to government information, there are now 32 laboratories processing samples across the country and testing is widespread in hospitals as well as from GPs.  http://web.archive.org/web/20210413102919/https://www.bmj.com/content/370/bmj.m3543",Europe_Central_Asia,3,3
Belarus,BLR,18-Apr-21,H2: Testing policy,No change.  https://web.archive.org/web/20210307164817/https://www.gov.uk/foreign-travel-advice/belarus/coronavirus,Europe_Central_Asia,3,3
Belarus,BLR,03-Apr-21,H3: Contact tracing,No change in policy.  ,Europe_Central_Asia,2,2
Belarus,BLR,03-Apr-21,H6: Facial Coverings,NO change in policy.,Europe_Central_Asia,3T,3T
Belarus,BLR,03-Apr-21,H7: Vaccination policy,"A. Medical workers and teachers.  Sputnik, BBIBP.  http://web.archive.org/web/20210413101822/https://www.intellinews.com/belarus-confirmed-coronavirus-cases-exceed-320-000-206845/",Europe_Central_Asia,1G,1G
Belarus,BLR,03-Apr-21,H8: Protection of elderly people,No change.,Europe_Central_Asia,0,0
Switzerland,CHE,29-Mar-21,C1: School closing,No evidence of a policy change: distance learning is required for higher education institutions.     http://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,2G,2G
Switzerland,CHE,10-Apr-21,C1: School closing,No evidence of a policy change: distance learning is required for higher education institutions.     https://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,2G,2G
Switzerland,CHE,19-Apr-21,C1: School closing,Face to face teaching at higher education institutions is now possible with a limit of 50 persons.     https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,1G,2G
Switzerland,CHE,24-Apr-21,C1: School closing,No evidence of a policy change: face to face teaching is now possible for all levels with a limit of 50 persons for higher education institutions.     Please see : https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,1G,1G
Switzerland,CHE,29-Mar-21,C2: Workplace closing,No evidence of a policy change. “Homeworking is compulsory in all areas where it is possible to work at home without disproportionate effort.”    http://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,2G,2G
Switzerland,CHE,10-Apr-21,C2: Workplace closing,No evidence of a policy change. “Homeworking is compulsory in all areas where it is possible to work at home without disproportionate effort.”    https://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,2G,2G
Switzerland,CHE,15-Apr-21,C2: Workplace closing,No evidence of a policy change: “Working from home is compulsory in all areas where it is possible to work from home without disproportionate effort.”    https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,2G,2G
Switzerland,CHE,19-Apr-21,C2: Workplace closing,"***Updated to note that sectors including clubs and spas remain closed, even with new measures.   https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",Europe_Central_Asia,2G,2G
Switzerland,CHE,24-Apr-21,C2: Workplace closing,"No evidence of a policy change: “working from home is compulsory in all areas where it is possible to work from home without disproportionate effort.”  (Leisure facilities and cultural venues have reopened since April 19, except for clubs and spas).    Please see: https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",Europe_Central_Asia,2G,2G
Switzerland,CHE,29-Mar-21,C3: Cancel public events,"No evidence of a policy change. A maximum of 10 people is allowed indoors and 15 outdoors for private events. Public events in bars, restaurants or club are banned.     http://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",Europe_Central_Asia,2G,2G
Switzerland,CHE,10-Apr-21,C3: Cancel public events,"No evidence of a policy change. A maximum of 10 people is allowed indoors and 15 outdoors for private events. Public events in bars, restaurants or club are banned. Reopening measures are announced as of April 19.     https://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",Europe_Central_Asia,2G,2G
Switzerland,CHE,19-Apr-21,C3: Cancel public events,"Events once again permitted, in general max. 15 people.   Reopening of leisure facilities and cultural venues.    “With spectators indoors: max 50 people or 1/3 of venue capacity”    “With spectators outdoors: max 100 people or 1/3 of venue capacity”.    https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",Europe_Central_Asia,1G,2G
Switzerland,CHE,24-Apr-21,C3: Cancel public events,"No evidence of a policy change, since the new measures announced on April 19, events are once again permitted, in general max. 15 people.   “With spectators indoors: max 50 people or 1/3 of venue capacity”  “With spectators outdoors: max 100 people or 1/3 of venue capacity”.  Reopening of leisure facilities and cultural venues (except for clubs and spas).    Please see: https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",Europe_Central_Asia,1G,1G
Switzerland,CHE,29-Mar-21,C4: Restrictions on gatherings,No evidence of a policy change: a maximum of 10 people is allowed indoors and 15 outdoors for private events and gatherings.     http://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,4G,4G
Switzerland,CHE,10-Apr-21,C4: Restrictions on gatherings,"No evidence of a policy change. A maximum of 10 people is allowed indoors and 15 outdoors for private events. Public events in bars, restaurants or club are banned. Reopening measures are announced as of April 19.     https://web.archive.org/web/20210407130103/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html",Europe_Central_Asia,4G,4G
Switzerland,CHE,15-Apr-21,C4: Restrictions on gatherings,No evidence of a policy change: a maximum of 10 people is allowed indoors and 15 outdoors for private events and gatherings.     https://web.archive.org/web/20210423082840/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,4G,4G
Switzerland,CHE,24-Apr-21,C4: Restrictions on gatherings,No evidence of a policy change: a maximum of 10 people is allowed indoors and 15 outdoors for private events and gatherings.     Please see: https://web.archive.org/web/20210428125333/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,Europe_Central_Asia,4G,4G
