countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Indonesia,IDN,East_Asia_Pacific,20200928,C6: Stay at home requirements,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C7: Restrictions on internal movement,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Japan,JPN,East_Asia_Pacific,20200908,C8: International travel controls,3,.,3.,3.,Immigration authorities have said they will allow foreign nationals whose re-entry permits and visas have expired while they were abroad to return to Japan from September 8 onwards.  https://www.japantimes.co.jp/news/2020/09/04/national/social-issues/coronavirus-re-entry-process-visas/
Japan,JPN,East_Asia_Pacific,20200910,C2: Workplace closing,1,1,1G,1T,"The Tokyo Metropolitan Government lowered its coronavirus alert status Thursday and Gov. Yuriko Koike also announced that voluntary measures that discourage dining out, public events and travel outside the capital would be loosened.    The governorâs announcements represent the capitalâs latest efforts to reopen the city amid the ongoing pandemic by relaxing coronavirus countermeasures that promote safety but stifle revenue, including travel guidelines that are choking the domestic tourism industry.  https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/"
Japan,JPN,East_Asia_Pacific,20200910,C3: Cancel public events,1,1,1G,1T,Voluntary restrictions have been loosened again in Tokyo.   https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/
Japan,JPN,East_Asia_Pacific,20200910,C6: Stay at home requirements,1,1,1G,1T,Voluntary restrictions have been loosened again in Tokyo.  https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/
Japan,JPN,East_Asia_Pacific,20200910,C7: Restrictions on internal movement,1,0,1T,1T,"Voluntary restrictions have been loosened again in Tokyo,  but this does not seem to affect travelling.   https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/"
Japan,JPN,East_Asia_Pacific,20200924,C1: School closing,1,0,1T,1T,"According to the UNESCO Tracker, the schools in Japan has fully reopened.  http://web.archive.org/web/20201003230404/https://en.unesco.org/covid19/educationresponse    Normal services are available throughout the country, including grocery stores, schools/universities, large gatherings, and religious services. Many schools have moved to an online or hybrid system.  http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/ "
Japan,JPN,East_Asia_Pacific,20200924,C2: Workplace closing,1,1,1G,1G,No policy changes.
Japan,JPN,East_Asia_Pacific,20200924,C3: Cancel public events,1,1,1G,1G,Large gatherings are permitted to a maximum of 5000 people.  http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/ 
Japan,JPN,East_Asia_Pacific,20200924,C4: Restrictions on gatherings,0,.,0,0,Large gatherings are permitted to a maximum of 5000 people.  http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/   
Japan,JPN,East_Asia_Pacific,20200924,C8: International travel controls,1,.,1.,3.,"A PCR test will be conducted at the airport upon arrival.   http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/   Japan partially resumed accepting people from the rest of the world, effective Thursday, allowing entry by foreign nationals planning to stay in Japan for at least three months.  http://web.archive.org/web/20201004001958/https://www.japantimes.co.jp/news/2020/10/03/national/japan-double-coronavirus-checks-airports-20000/   "
Cambodia,KHM,East_Asia_Pacific,20200907,C1: School closing,1,1,1G,3G,"Schools in Cambodia re-opened from the 7th of September 2020. See news articles, archived:    http://web.archive.org/web/20200924141902/https://www.unicef.org/cambodia/press-releases/usaid-and-unicef-support-schools-re-opening-essential-supplies-and-information    http://web.archive.org/web/20200924142148/http://www.xinhuanet.com/english/2020-09/07/c_139348737_2.htm"
Cambodia,KHM,East_Asia_Pacific,20200908,C3: Cancel public events,0,.,0,0,"""On September 8, Cambodia lifted its ban on gatherings at mosques. Cambodia reopened mosques and churches on September 12.""    http://web.archive.org/web/20200924142800/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0"
Cambodia,KHM,East_Asia_Pacific,20200908,C4: Restrictions on gatherings,2,1,2G,2G,"On September 8, Cambodia lifted its ban on gatherings at mosques. Cambodia reopened mosques and churches on September 12.    No further information on the size of gatherings.    http://web.archive.org/web/20200924142800/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0"
Cambodia,KHM,East_Asia_Pacific,20200915,C2: Workplace closing,2,1,2G,2G,"The government has proceeded with plans to reopen the economy, having already reopened places of worship, schools, and many businesses.    http://web.archive.org/web/20200924142800/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0"
Cambodia,KHM,East_Asia_Pacific,20200915,C5: Close public transport,0,.,0,0,"Public transports are open. However mention was found of a now-lifted temporary closure, by the Phnom Penh Municipal Administration on 26 March, of public city bus and water-taxi service linking the northern part of Phnom Penh to Takhmao city in Kandal province via the Mekong River.    Source:  Khmer Times, ""City bus, water taxi services shut down to prevent spread of coronavirus""  http://archive.vn/DemzL"
Cambodia,KHM,East_Asia_Pacific,20200915,C7: Restrictions on internal movement,0,.,0,0,No stringent policy on internal movement.
Cambodia,KHM,East_Asia_Pacific,20200915,C8: International travel controls,2,.,2.,2.,"""Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? In the event one or more travelers on an arriving vessel/flight test positive, all passengers must undergo a 14-day quarantine at a location designated by Cambodian authorities. ?Health authorities will then oversee another COVID-19 test on the 13th day of quarantine.? If all travelers test negative, health authorities will require travelers to self-isolate for 14-days at their home or lodging.""    http://web.archive.org/web/20200924144441/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,East_Asia_Pacific,20200915,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health and news agencies in Cambodia are frequently updating information related to COVID-19.    
Cambodia,KHM,East_Asia_Pacific,20200915,H2: Testing policy,1,.,1.,1.,"Cambodia will have more laboratories to test for COVID-19 in major provinces of the Kingdom, such as Sihanoukville, Siem Reap and Battambang, Prime Minister Hun Sen pledged during a Council of Ministers meeting on 14 August. The PM added that the Ministry of Health has to put in more effort to establish COVID-19-testing facilities in other provinces on top of the laboratory centre in Phnom Penh.     Source :    Khmer Times, ""Cambodia to set up more labs for COVID-19 tests""   http://archive.vn/mZanz "
Cambodia,KHM,East_Asia_Pacific,20200925,C1: School closing,1,1,1G,1G,"According to the IMF Tracker, schools have been reopened in phases starting from September.  http://web.archive.org/web/20201004004747/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Cambodia,KHM,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,2G,"Grocery stores, restaurants, and other services remain generally available. The Cambodian government has restricted the operation of certain businesses, such as cinemas, karaoke, and entertainment clubs (bars, discos, beer gardens).     http://web.archive.org/web/20201004005354/https://kh.usembassy.gov/covid-19-information/   "
Cambodia,KHM,East_Asia_Pacific,20200925,C3: Cancel public events,0,.,0,0,"On September 8, Cambodia lifted its ban on gatherings at mosques.  Cambodia reopened mosques and churches on September 12.  http://web.archive.org/web/20201004010035/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0  "
Cambodia,KHM,East_Asia_Pacific,20200925,C4: Restrictions on gatherings,2,1,2G,2G,"On September 8, Cambodia lifted its ban on gatherings at mosques.  Cambodia reopened mosques and churches on September 12.  http://web.archive.org/web/20201004010035/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0  "
Cambodia,KHM,East_Asia_Pacific,20200925,C8: International travel controls,2,.,2.,2.,"Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? In the event one or more travelers on an arriving vessel/flight test positive, all passengers must undergo a 14-day quarantine at a location designated by Cambodian authorities.  http://web.archive.org/web/20201004005354/https://kh.usembassy.gov/covid-19-information/  "
South Korea,KOR,East_Asia_Pacific,20200926,C1: School closing,1,1,1G,3T,"The schools in Korea has fully reopened, with preventive measures and social distancing.  http://web.archive.org/web/20201003230404/https://en.unesco.org/covid19/educationresponse   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)  "
South Korea,KOR,East_Asia_Pacific,20200926,C3: Cancel public events,2,1,2G,2T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C4: Restrictions on gatherings,4,1,4G,4T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C6: Stay at home requirements,1,1,1G,1T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C7: Restrictions on internal movement,1,1,1G,1T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C8: International travel controls,2,.,2.,2.,There is a mandatory 14-day quarantine for all inbound travelers.   http://web.archive.org/web/20201003231019/https://kr.usembassy.gov/022420-covid-19-information/     
Laos,LAO,East_Asia_Pacific,20200922,C1: School closing,0,.,0,0,"Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted.  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/   "
Laos,LAO,East_Asia_Pacific,20200922,C2: Workplace closing,2,1,2G,2G,"Most businesses including restaurants, shops, food markets, gyms/spas, sports facilities, night markets, cinemas, casinos and tourist attractions are open. In some locations COVID preventative measures are in place. These include providing alcohol gel, face masks being worn, maintaining 1m physical distancing, and checking temperatures.  Some venues where the 1m social distancing rule cannot be applied, such as karaoke and night clubs, remain closed.  http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus   "
Laos,LAO,East_Asia_Pacific,20200922,C3: Cancel public events,1,1,1G,1G,"Social gatherings, weddings and traditional events are now permitted as long as COVID-19 prevention measures and social distancing of 1m are in place.  http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus   Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted.  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/   "
Laos,LAO,East_Asia_Pacific,20200922,C4: Restrictions on gatherings,0,.,0,0,"Social gatherings, weddings and traditional events are now permitted as long as COVID-19 prevention measures and social distancing of 1m are in place.  http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus  Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted.  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/   "
Laos,LAO,East_Asia_Pacific,20200922,C5: Close public transport,0,.,0,0,"According to the US embassy website, public transportation has resumed operation.  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/   "
Laos,LAO,East_Asia_Pacific,20200922,C7: Restrictions on internal movement,0,.,0,0,"There are no travel restrictions within Laos and taxis, public transport and domestic flights have resumed services.   http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus   "
Laos,LAO,East_Asia_Pacific,20200922,C8: International travel controls,3,.,3.,3.,"According to the UK embassy website, the Government of the Lao PDR has suspended the visa on arrival service at all international entry points. No visas are being issued to people travelling from or transiting a country with ongoing COVID-19 outbreak. However, the authorities may consider granting entry permission for foreigners (experts, technicians and foreign nationals that are required for essential projects) who wish to travel to Laos.  http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus   "
Laos,LAO,East_Asia_Pacific,20200922,H2: Testing policy,2,.,2.,2.,"According to the US embassy website, in order to be tested for COVID, you must qualify for the testing criteria as follows:  All new entrees to Laos; People who have symptoms based on case definition; People with Severe Acute Respiratory Infection; People who will travel abroad (and are approved by the Government of Laos Ad Hoc task force)  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/"
Macao,MAC,East_Asia_Pacific,20200904,E1: Income support,1,1,1A,1A,"The Instituto de AcÃ§Ã£o Social (IAS) hands out a double subsidy to 3,100 means-tested disadvantaged families. Source:     http://web.archive.org/web/20200928190608/http://www.ias.gov.mo/ch/archives/gonggaotongzhi/%E2%80%8B%E7%B6%93%E6%8F%B4%E5%AE%B6%E5%9C%98-9%E6%9C%88%E9%A1%8D%E5%A4%96%E7%8D%B2%E7%99%BC%E5%A4%9A%E4%B8%80%E4%BB%BD%E5%85%A8%E6%95%B8%E6%8F%B4%E5%8A%A9%E9%87%91?list=no&type=gonggaotongzhi"
Macao,MAC,East_Asia_Pacific,20200905,H2: Testing policy,3,.,3.,3.,"Macau starts to carry out mass testing for 50,000 catering industry workers. Source:  http://web.archive.org/web/20200928194221/http://www.xinhuanet.com/2020-09/03/c_1126449938.htm"
Macao,MAC,East_Asia_Pacific,20200921,C3: Cancel public events,0,.,0,0,"A detailed government guideline is published regarding group gathering: if it is held indoor, more than 400 participants, if without masks for more than 1 hour, then everyone needs to take nucleic acid testing. -- not ban  Source:  http://web.archive.org/web/20200928195652/https://www.gov.mo/zh-hans/news/308586/"
Macao,MAC,East_Asia_Pacific,20200928,C1: School closing,0,.,0,0,No change the complete re-open of schools.
Macao,MAC,East_Asia_Pacific,20200928,C2: Workplace closing,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C3: Cancel public events,0,.,0,0,"Although no requirement for cancelling public events, the Macau government did decide to cancel a massive cultural parade that is due to take place in December.     http://web.archive.org/web/20200928171718/https://www.gov.mo/zh-hans/news/309281/"
Macao,MAC,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C5: Close public transport,0,.,0,0,No change 
Macao,MAC,East_Asia_Pacific,20200928,C6: Stay at home requirements,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C7: Restrictions on internal movement,0,.,0,,No change
Macao,MAC,East_Asia_Pacific,20200928,C8: International travel controls,3,.,3.,3.,"  Visitors from foreign countries: prohibited from entering Macao;   Visitors are prohibited from entering Macao if they have visited a foreign country 14 days prior to arriving in Macao;  Tourists have visited Mainland China 14 days prior to arriving in Macao must hold a certificate of negative result or a certificate of specimen collection for COVID-19 nucleic acid test issued within the past 7 days;  If they have visited Hong Kong 14 days prior to arriving in Macao, they must hold a certificate of a negative result for COVID-19 nucleic acid test performed within the past 24 hours and will need to go to designated places for a 14-day medical observation;  If they have visited Taiwan 14 days prior to arriving in Macao, they must hold a certificate of a negative result for COVID-19 nucleic acid test issued within the past 7 days and will need to go to designated places for a 14-day medical observation. Source:  http://web.archive.org/web/20200928165308if_/https://www.macaotourism.gov.mo/en/article/notice/covid19-notice"
Myanmar,MMR,East_Asia_Pacific,20200910,C7: Restrictions on internal movement,2,1,2G,2G,All airlines in Myanmar have suspended their domestic flights from 11 September. https://web.archive.org/web/20200925015336/https://www.gov.uk/foreign-travel-advice/myanmar/entry-requirements
Myanmar,MMR,East_Asia_Pacific,20200910,C8: International travel controls,2,.,2.,3.,Arrivals in Myanmar must enter government-arranged quarantine. https://web.archive.org/web/20200925015336/https://www.gov.uk/foreign-travel-advice/myanmar/entry-requirements
Myanmar,MMR,East_Asia_Pacific,20200926,C1: School closing,3,1,3G,3G,"No date has been set for schools to reopen, the Director General of the  Basic Education Department of the Ministry of Education stated that schools in Myanmar will reopen only when the COVID-19 infection rate declines to a safe level.  http://web.archive.org/web/20201006154805/https://www.mmtimes.com/news/myanmar-basic-education-schools-reopen-depending-covid-19-situation.html"
Myanmar,MMR,East_Asia_Pacific,20200926,C2: Workplace closing,3,0,3T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   Those who need to perform their duties at government departments, banking services, filling stations, private-rum ports, communication businesses, food production, production and distribution of medical supplies and drinking water, factories of daily personal hygiene products and related businesses are excluded. Civil servants are to rotate on a 2-week for office attendance and 2-week on work-from-home basis.  http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545 "
Myanmar,MMR,East_Asia_Pacific,20200926,C3: Cancel public events,2,0,2T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545   "
Myanmar,MMR,East_Asia_Pacific,20200926,C4: Restrictions on gatherings,4,0,4T,3G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545 "
Myanmar,MMR,East_Asia_Pacific,20200926,C5: Close public transport,1,0,1T,1G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545"
Myanmar,MMR,East_Asia_Pacific,20200926,C6: Stay at home requirements,3,0,3T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   People from the mentioned townships are required to stay at home and Only one person per household can go outside to purchase essentials.  http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545"
Myanmar,MMR,East_Asia_Pacific,20200926,C7: Restrictions on internal movement,2,0,2T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   Only vehicles transporting working people and permitted vehicles may enter any township.  http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545"
Myanmar,MMR,East_Asia_Pacific,20200926,C8: International travel controls,4,.,4.,2.,As seen on the Myanmar government tourism website:  1.	No International flights to any international airport in Myanmar until October 31.  2.	No entry for foreign nationals through Myanmar land borders until October 31  3.	The Myanmar government suspended the e-visa and visa-on-arrival programs for visitors of all countries until October 31.  http://web.archive.org/web/20201006151611/https://tourism.gov.mm/covid-19/  
Myanmar,MMR,East_Asia_Pacific,20201005,C1: School closing,3,1,3G,3G,"Schools are still closed, however, the Ministry of Education is working with the UN Childrenâsâ Fund (UNICEF) and other partners to develop home-based learning materials for children and teachers.   http://web.archive.org/web/20201006154524/https://news.un.org/en/story/2020/10/1074602  "
Myanmar,MMR,East_Asia_Pacific,20201005,C2: Workplace closing,3,0,3T,3T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf "
Myanmar,MMR,East_Asia_Pacific,20201005,C3: Cancel public events,2,0,2T,2T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C4: Restrictions on gatherings,4,0,4T,4T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C5: Close public transport,1,0,1T,1T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C6: Stay at home requirements,3,0,3T,3T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C7: Restrictions on internal movement,2,0,2T,2T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf "
Myanmar,MMR,East_Asia_Pacific,20201005,H1: Public information campaigns,2,1,2G,2G,Official Website of Ministry of Health and Sports is up to date with covid-19 information and surveillance dashboard.  http://web.archive.org/web/20201006135723/https://mohs.gov.mm/Main/content/publication/2019-ncov
Mongolia,MNG,East_Asia_Pacific,20200916,C2: Workplace closing,2,0,2T,2G,"Starting September 16, activities of culture, entertainment and leisure, retails, and public events. However, according to the WHO COVID-19 situation report for Mongolia #21: 25 September 2020, such a lift is only applicable to partial areas. Sources:    http://web.archive.org/web/20201001213023/https://www.amicusmongolia.com/coronavirus-mongolia-update.html    http://web.archive.org/web/20201001213134/https://www.who.int/mongolia/emergencies/coronavirus-disease-(covid-19)-in-mongolia/covid-19-situation-reports-in-the-mongolia        "
Mongolia,MNG,East_Asia_Pacific,20200916,C8: International travel controls,4,.,4.,4.,The border closure measure is still in place. 
Mongolia,MNG,East_Asia_Pacific,20200918,C7: Restrictions on internal movement,0,.,0,2T,"According to the WHO COVID-19 situation report for Mongolia #20: 18 September 2020, Mongolia has lifted all the internal travel restrictions. Source:    http://web.archive.org/web/20201001213134/https://www.who.int/mongolia/emergencies/coronavirus-disease-(covid-19)-in-mongolia/covid-19-situation-reports-in-the-mongolia"
Mongolia,MNG,East_Asia_Pacific,20200930,C1: School closing,0,.,0,2T,"  Please refer to the note for 01 September 2020 for details. According to UNICEF, all schools in Mongolia are opened as of 29 September. I have checked a few major Mongolian universities, they are open for face to face teaching or activities on or before 30 September (the induction day at the National University of Mongolia). Sources:      http://web.archive.org/web/20201001173800/https://reliefweb.int/sites/reliefweb.int/files/resources/200929_eapro_education_response_update.pdf    http://web.archive.org/web/20201001173904/https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/200929_unicef_eapro_snapshot.pdf    http://web.archive.org/web/20201001173726/https://news.num.edu.mn/?p=81263    http://web.archive.org/web/20201001174245/https://must.edu.mn/en/news/9212"
Malaysia,MYS,East_Asia_Pacific,20200911,C1: School closing,0,.,0,2T,"Schools are fully open however r strict operating procedures are in place, mandating temperature screening, social distancing, sanitiser provision and check-in registration.    Sources:  http://web.archive.org/web/20200920095150/https://en.unesco.org/covid19/educationresponse  http://web.archive.org/web/20200920094328/https://www.channelnewsasia.com/news/commentary/malaysia-movement-control-order-mco-lifting-recovery-restriction-13071162  "
Malaysia,MYS,East_Asia_Pacific,20200911,C4: Restrictions on gatherings,2,1,2G,2G,"""Activities such as live entertainment, clubs and crowds at sporting events remain banned (...)""    Sources: http://web.archive.org/web/20200920094328/https://www.channelnewsasia.com/news/commentary/malaysia-movement-control-order-mco-lifting-recovery-restriction-13071162"
Malaysia,MYS,East_Asia_Pacific,20200911,C7: Restrictions on internal movement,2,0,2T,2T,"Interstate/intercity travel restrictions apply for travel to the East Malaysian states of Sabah and Sarawak, which have local autonomy over immigration at domestic and international ports of entry.    Source: http://web.archive.org/web/20200920093244/https://my.usembassy.gov/covid-19-information/"
