countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Papua New Guinea,PNG,East_Asia_Pacific,20200709,E2: Debt/contract relief,1,.,1.,1.,"The government is working with the commercial banks to provide a 3-months buffer on loan repayments. To cover for the 3-month loan repayment holiday for borrowers severely affected by the COVID crisis, BPNG will suspend loan-loss provisioning for affected loans during this period.   Link: http://web.archive.org/web/20200716182728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Papua New Guinea,PNG,East_Asia_Pacific,20200709,H2: Testing policy,2,.,2.,2.,"To detect COVID-19 cases, the National Department of Health and NCC have issued enhanced testing guidance. All suspected COVID-19 cases must have sample collected and tested for COVID-19. These include any inpatient or outpatient pneumonia or SARI case. In addition, health facilities are being requested to collect at least 10 samples a day not only from suspected COVID-19 cases but from people presenting with influenza like illness or simple cough.  http://web.archive.org/web/20200716212108/https://www.who.int/docs/default-source/wpro---documents/countries/papua-new-guinea/covid-19/png-covid-19-health-situation-report-29.pdf?sfvrsn=d181bbe7_2  "
Papua New Guinea,PNG,East_Asia_Pacific,20200709,H3: Contact tracing,1,.,1.,2.,"On 10 July, the total number of persons in quarantine (PIQs) is 248. Unfortunately, daily monitoring by NCC monitors was halted as they were on strike due to unpaid salaries.  From 3 to 9 July, the average national daily COVID-19 surveillance reporting rate is only at 56%.  http://web.archive.org/web/20200716212108/https://www.who.int/docs/default-source/wpro---documents/countries/papua-new-guinea/covid-19/png-covid-19-health-situation-report-29.pdf?sfvrsn=d181bbe7_2  "
Singapore,SGP,East_Asia_Pacific,20200713,C2: Workplace closing,1,1,1G,1G,Minister Lawrence Wong âMaking sure that the majority of the employees continue to work from home is one precaution that every employer should continue to takeâ https://web.archive.org/web/20200722060516/https://www.sgpc.gov.sg/sgpcmedia/media_releases/mnd/transcript/T-20200707-1/attachment/REMARKS%20BY%20MINISTER%20LAWRENCE%20WONG%20CO-CHAIR%20OF%20THE%20MULTI-MINISTRY%20TASKFORCE%20ON%20COVID-19%20AT%20THE%20PRESS%20CONFERENCE%20ON%20COVID-19%20AT%20NATIONAL%20PRESS%20CENTRE%20ON%207%20JULY%202020.pdf    
Singapore,SGP,East_Asia_Pacific,20200713,C3: Cancel public events,2,1,2G,2G,Events still cancelled. Example: https://web.archive.org/web/20200722060539/https://sg.news.yahoo.com/ocbc-cycle-2020-cancelled-with-virtual-event-as-replacement-051443201.html
Singapore,SGP,East_Asia_Pacific,20200713,C4: Restrictions on gatherings,4,1,4G,4G,No change. Still less than 5. 
Singapore,SGP,East_Asia_Pacific,20200713,C6: Stay at home requirements,1,1,1G,1G,No change. https://web.archive.org/web/20200722060516/https://www.sgpc.gov.sg/sgpcmedia/media_releases/mnd/transcript/T-20200707-1/attachment/REMARKS%20BY%20MINISTER%20LAWRENCE%20WONG%20CO-CHAIR%20OF%20THE%20MULTI-MINISTRY%20TASKFORCE%20ON%20COVID-19%20AT%20THE%20PRESS%20CONFERENCE%20ON%20COVID-19%20AT%20NATIONAL%20PRESS%20CENTRE%20ON%207%20JULY%202020.pdfC7
Vietnam,VNM,East_Asia_Pacific,20200709,C2: Workplace closing,2,1,2G,2G,"Note of no change in policy - schools and businesses have reopened.   https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/    Vietnamâs Prime Minister has allowed the reopening of night clubs and karaoke parlors, though the specific reopening date will be decided by each locality    https://web.archive.org/web/20200702204641/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200709,C5: Close public transport,1,1,1G,1G," Domestic airline and railway transportation has been allowed to ease restrictions.  More daily flights and trains within Vietnam are now available.  https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/    In line with the order, domestic flights have been significantly reduced to just one round trip a day between Hanoi and Ho Chi Minh City; Hanoi and Da Nang; Ho Chi Minh City and Da Nang. Passenger trains between Hanoi and Ho Chi Minh City are also limited to two trips a day. Public transport services will be suspended while transport from region to region will be minimized except for essential services.    https://web.archive.org/web/20200702204641/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200709,C7: Restrictions on internal movement,1,1,1G,1G,Public transport services will be suspended while transport from region to region will be minimized except for essential services.    https://web.archive.org/web/20200702204641/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/
,,,,,,,,,
Note: Data from 21 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
