countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C8: International travel controls,2,.,2.,2.,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/EYeKh"
Solomon Islands,SLB,East_Asia_Pacific,20200718,C1: School closing,0,.,0,2T,Schools opened according to UNESCO. Source: https://web.archive.org/web/20200727225737/https://en.unesco.org/covid19/educationresponse
Taiwan,TWN,East_Asia_Pacific,20200722,C8: International travel controls,3,.,3.,3.,"https://docs.google.com/document/d/1jS-7CBlMbf3gI19t_fKrTqqENAJTiP34HTsWZnjbcgM/edit?usp=sharing  The CECC also announced the updated list of countries/regions eligible for shortened quarantine periods in Taiwan. The CECC reported that Hong Kong and Australia continue to record more locally-acquired cases in recent weeks, and the coronavirus pandemic is worsening in Hong Kong and Australia. In consideration of the status of the pandemic in the regions, the CECC has removed Hong Kong and Australia from the category of medium-risk countries."
Vietnam,VNM,East_Asia_Pacific,20200727,C1: School closing,3,0,3T,0,27 July lockdown imposed in Da Nang. Schools have been suspended. https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus
Vietnam,VNM,East_Asia_Pacific,20200727,C2: Workplace closing,2,1,2G,2G,"In Da Nang, non-essential services such as amusement parks, bars, beauty parlors, discos, karaoke, massage parlors, and schools have been closed until further notice. However, hotels, restaurants, supermarkets, lottery services will continue to operate with preventive measures. https://web.archive.org/web/20200730104721/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200727,C3: Cancel public events,2,0,2T,1G," In Da Nang, festive activities, religious ceremonies, sports tournaments and crowded events in public places, stadiums and big venues are banned. http://archive.vn/TQeYw  https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,3,1,3G,3G,"In Da Nang, gatherings of 30 plus people in public places are banned and residents urged to maintain social distancing.  http://archive.vn/TQeYw   https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C6: Stay at home requirements,2,0,2T,0,"A partial lockdown of Da Nang has been applied from midnight 27 July. This includes staying at home, wearing masks and adhering to social distancing if there is an essential need to leave the home. Residents in several districts in Da Nang are asked to stay at home and only go out in emergencies, such as going to the store or the pharmacy, in emergencies or when working in factories.https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C5: Close public transport,2,0,2T,1G," All bus and train services to and from Danang have also been suspended from Tuesday 28 July . The committee also said that means of public transport to and from Da Nang must be restricted, and only one or two flights from domestic airports to the city allowed. http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C7: Restrictions on internal movement,2,0,2T,1G,"All flights in and out of Da Nang have been suspended as of 28 July for 14 days and 80,000 mainly local tourists are being evacuated.  http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html"
Vanuatu,VUT,East_Asia_Pacific,20200717,C1: School closing,0,.,0,0, All public schools reopened on May 18  https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V
Vanuatu,VUT,East_Asia_Pacific,20200717,C2: Workplace closing,2,1,2G,2G,"The extension of the Declaration of State of Emergency in relation to COVID-19 commences on the 1 l th day of July 2020 and ceases to have effect on the 31"" day of December 2020  "
Vanuatu,VUT,East_Asia_Pacific,20200717,C3: Cancel public events,2,1,2G,2G,Following previous update - no specific information other than extension of state of emergency
Vanuatu,VUT,East_Asia_Pacific,20200717,C4: Restrictions on gatherings,4,1,4G,4G,Following previous entry - no specific updates found
Vanuatu,VUT,East_Asia_Pacific,20200717,C5: Close public transport,1,1,1G,1G,State of Emergency extended till dec 31 2020
Vanuatu,VUT,East_Asia_Pacific,20200717,C6: Stay at home requirements,1,1,1G,1G,State of Emergency extended till dec 31 2020
Vanuatu,VUT,East_Asia_Pacific,20200717,C7: Restrictions on internal movement,1,1,1G,1G,No additional data since last update. Domestic flights reopened from April 11: https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V    But State of emergency remains
Vanuatu,VUT,East_Asia_Pacific,20200717,C8: International travel controls,4,.,4.,4.,"Borders remain closed except for rapatriation of Vanuatu nationals. From June 3, the government began repatriation of its citizens and residents stranded abroad after strengthening in-country COVID-19 screening, testing and containment measures. Repatriation and return of vessels registered locally or internationally as Vanuatu vessels outside Vanuatu waters are suspended from July 11 till July 31  https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V    The Council of Ministers (CoM) decision No. 103 on July 16 has approved the commencement of negotiations for the travel bubble, now officially known as the Tamtam Bubble.    CoM approved and recommended that Vanuatu borders will reopen on September 1st, 2020.    The ministers have indicated that they would open up the countryâs borders to allow safe but strict movement of people and goods from Australia, New Zealand and other countries which have recorded no new cases of COVID-19 in the last 30 days:   "
Vanuatu,VUT,East_Asia_Pacific,20200717,E1: Income support,0,.,0,0,"Employment Stabilization Payment (ESP) (reimbursing employers up to 30,000 vatu per employee per month for four months, plus an additional 15 percent to the employer, for a total of 2.5 billion vatu); SMEs (turnover of less than 200 million vatu) will also receive the value of their business license fees (roughly 400 million vatu); the Commodity Support Grant will be provided to producers of copra, kava, cocoa and coffee (300 million vatu); the Shipping Support Grant to facilitate farmersâ access to major market centres such as Port Vila and Luganville (100 million vatu); - apparently ended according to entry of 6 July"
Vanuatu,VUT,East_Asia_Pacific,20200717,E2: Debt/contract relief,1,.,1.,1.,"On March 31, a first-stage fiscal package worth 4.4 billion vatu (roughly 4.5 percent of GDP) was announced. It includes: deferred and cancelled taxes, license fees and charges for businesses in 2020 (796 million vatu); backdating to start of 2020 some reductions resulting from forthcoming business license reforms    https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V"
Vanuatu,VUT,East_Asia_Pacific,20200717,H1: Public information campaigns,2,1,2G,2G,Dedicated government portal for Covid-19
Vanuatu,VUT,East_Asia_Pacific,20200717,H2: Testing policy,1,.,1.,1.,"The testing policy in Vanuatu is that only people with symptoms (such as a fever, shortness of  breath, cough and respiratory illness) who have travelled internationally within 14 days, or came  in contact with a confirmed case, can be tested. If suspected by a clinician, some additional  people can be included for testing. There is a restriction on the number of tests available  internationally, therefore not everyone in the community can be tested  "
Vanuatu,VUT,East_Asia_Pacific,20200717,H3: Contact tracing,1,.,1.,1.,Not much information as the country has not registered any cases to date
,,,,,,,,,
Note: Data from 29 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
