CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Kiribati,KIR,2021-03-15,C4: Restrictions on gatherings,"The initial declaration of a State of Emergency on 26th March 2020 made no reference to public events and gatherings.  Restrictive measures referred to only involved schools and young people aged 18 and under which was temporary.  There have been no confirmed cases of Covid-19 in Kiribati.  C3 has been coded """"0"""" (no measures) from 1st January 2020 to date.    http://archive.today/2021.01.17-134153/https://www.micttd.gov.ki/news/kiribati-declares-state-public-emergency-and-partial-lock-down-response-corona-virus-pandemic",East_Asia_Pacific,0,0
Kiribati,KIR,2021-03-15,C6: Stay at home requirements,"Following the Declaration of State of Emergency in March 2020 a temporary and partial lockdown was announced which affected schools and included stay at home requirements for those under 18 years of age.  The school closure began on 30th March 2020 and UNSDG indicates that they reopened on 20th April.  Stay at home requirements for those under 18 years of age were assumed to have ceased at this time and so code has been """"0"""" (no measures) since 20th April 2020.    http://archive.today/2021.01.17-134153/https://www.micttd.gov.ki/news/kiribati-declares-state-public-emergency-and-partial-lock-down-response-corona-virus-pandemic    http://archive.today/2021.02.15-164719/https://unsdg.un.org/un-in-action/kiribati",East_Asia_Pacific,0,0
Kiribati,KIR,2021-03-09,C8: International travel controls,RNZ news item reports that 130 Kiribati sailors remain stranded in Germany due to border closure and it remains unclear when they will be able to return.    http://archive.today/2021.03.15-164749/https://www.rnz.co.nz/international/pacific-news/437986/in-brief-news-from-around-the-pacific-for-9-march,East_Asia_Pacific,4,4
Kiribati,KIR,2021-03-15,C8: International travel controls,"As noted on 22nd February, the border closure was due to be reviewed at end February, however no updates have been found on:  a) Office of Te Beretitenti (Office of the President) https://www.president.gov.ki/    b) Ministry of Foreign Affairs: https://www.mfa.gov.ki/   c) Ministry of Health and medical Services: https://www.mhms.gov.ki/important-notices.html    The Office of Te Beretenti continues to include a note: """"Attention: Our Boarder is to remain closed until further notice.""""    http://archive.today/2021.03.15-162133/https://www.president.gov.ki/",East_Asia_Pacific,4,4
Kiribati,KIR,2021-03-16,C8: International travel controls,"Radio New Zealand article:    """"Kiribati extends border closures  The Kiribati Government has officially extended its Covid-19 border closure until the end of June.    The Ministry of Foreign Affairs said special approvals would still be available for humanitarian flights and for medevacs.    The Government's Repatriation Taskforce was continuing facilitate repatriation exercises to bring back all i-Kiribati stranded overseas.    The Taskforce is also co-ordinating efforts to try and get Kiribati students to Fiji so they can commence their tertiary level studies.    A 14 quarantine at the government facility on South Tarawa remains mandatory.""""    http://archive.today/2021.03.22-153439/https://www.rnz.co.nz/international/pacific-news/438464/in-brief-news-from-around-the-pacific-for-16-march",East_Asia_Pacific,4,4
Kiribati,KIR,2021-03-29,C8: International travel controls,"As noted on 22nd March, borders remain closed and the official site of the Office of Te Beretenti continues to display message confirming this    http://archive.today/2021.03.29-165842/https://www.president.gov.ki/",East_Asia_Pacific,4,4
Kiribati,KIR,2021-03-01,H3: Contact tracing,"As previously noted on 31st July 2020, the Public Health Infectious Disease Regulation does refer to measures applied to suspected and confirmed cases of Covid-19, there are no clear references to contact tracing.  No other evidence of a policy on contact tracing has been found.   Borders have remained closed since March 2020 and there have been no confirmed cases of Covid-19 in Kiribati.   https://web.archive.org/web/20210320112035/https://www.president.gov.ki/presidentgovki/wp-content/uploads/2020/08/Infectious-Disease-Regulation.pdf",East_Asia_Pacific,0,0
Kiribati,KIR,2021-03-15,H3: Contact tracing,"As previously noted on 31st July 2020, the Public Health Infectious Disease Regulation does refer to measures applied to suspected and confirmed cases of Covid-19, there are no clear references to contact tracing.  No other evidence of a policy on contact tracing has been found.   Borders have remained closed since March 2020 and there have been no confirmed cases of Covid-19 in Kiribati.    https://web.archive.org/web/20210320112035/https://www.president.gov.ki/presidentgovki/wp-content/uploads/2020/08/Infectious-Disease-Regulation.pdf",East_Asia_Pacific,0,0
Kiribati,KIR,2021-03-19,H7: Vaccination policy,WHO News release:  Solomon Islands become the second country in the Pacific Islands region to receive Covid-19 vaccines through the COVAX Facility    http://archive.today/2021.03.22-160453/https://www.who.int/kiribati/news/detail/19-03-2021-solomon-islands-receive-24-000-doses-of-covid-19-vaccines-through-the-covax-facility,East_Asia_Pacific,0,
South Korea,KOR,2021-03-01,C1: School closing,"***Recoded from 2G to 1G. Under current restrictions, schools are open with restrictions. With the previous localized closure expired at the end of February, there is no evidence of any closures of any levels.     No change at social distancing level: Level 2 for Greater Seoul, Level 1.5 for non-Greater Seoul  https://archive.is/EnyfJ    In-person class attendance capped at one-third at level 2, two-third at level 1.5     Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174",East_Asia_Pacific,1G,3T
South Korea,KOR,2021-03-15,C1: School closing,Social distancing continues without change  http://web.archive.org/web/20210318123248/http://ncov.mohw.go.kr/en/,East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-19,C1: School closing,No change on distancing measure.   Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  https://archive.is/fEskG,East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-01,C2: Workplace closing,"No change at social distancing level: Level 2 for Greater Seoul, Level 1.5 for non-Greater Seoul https://archive.is/EnyfJ  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174 Nationwide Ban on Social Gathering of 5+ People Remains  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174  ***Updated to add source confirming continuation of these levels  https://web.archive.org/web/20210312222348/https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js",East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-15,C2: Workplace closing,Social distancing continues without change  http://web.archive.org/web/20210318123248/http://ncov.mohw.go.kr/en/,East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-19,C2: Workplace closing,No change on distancing measure.   Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  https://archive.is/fEskG,East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-01,C3: Cancel public events,"No change at social distancing level: Level 2 for Greater Seoul, Level 1.5 for non-Greater Seoul  https://archive.is/EnyfJ    Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174    Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174",East_Asia_Pacific,2G,2G
South Korea,KOR,2021-03-15,C3: Cancel public events,Social distancing continues without change  http://web.archive.org/web/20210318123248/http://ncov.mohw.go.kr/en/,East_Asia_Pacific,2G,2G
South Korea,KOR,2021-03-19,C3: Cancel public events,No change on distancing measure.   Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  https://archive.is/fEskG,East_Asia_Pacific,2G,2G
South Korea,KOR,2021-03-01,C4: Restrictions on gatherings,"No change at social distancing level: Level 2 for Greater Seoul, Level 1.5 for non-Greater Seoul https://archive.is/EnyfJ  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174 Nationwide Ban on Social Gathering of 5+ People Remains  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174  ***Updated to add source confirming continuation of these levels  https://web.archive.org/web/20210312222348/https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js",East_Asia_Pacific,4G,4G
South Korea,KOR,2021-03-15,C4: Restrictions on gatherings,Social distancing continues without change  http://web.archive.org/web/20210318123248/http://ncov.mohw.go.kr/en/,East_Asia_Pacific,4G,4G
South Korea,KOR,2021-03-19,C4: Restrictions on gatherings,No change on distancing measure.   Nationalwide Ban on Social Gatherings of 5+ People Remains  Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  https://archive.is/fEskG,East_Asia_Pacific,4G,4G
South Korea,KOR,2021-03-01,C5: Close public transport,"No change at social distancing level: Level 2 for Greater Seoul, Level 1.5 for non-Greater Seoul https://archive.is/EnyfJ  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174 Nationwide Ban on Social Gathering of 5+ People Remains  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174  ***Updated to add source confirming continuation of these levels  https://web.archive.org/web/20210312222348/https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js",East_Asia_Pacific,0,0
South Korea,KOR,2021-03-15,C5: Close public transport,Social distancing continues without change  http://web.archive.org/web/20210318123248/http://ncov.mohw.go.kr/en/,East_Asia_Pacific,0,0
South Korea,KOR,2021-03-01,C6: Stay at home requirements,"No change at social distancing level: Level 2 for Greater Seoul, Level 1.5 for non-Greater Seoul https://archive.is/EnyfJ  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174 Nationwide Ban on Social Gathering of 5+ People Remains  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174  ***Updated to add source confirming continuation of these levels  https://web.archive.org/web/20210312222348/https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js",East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-15,C6: Stay at home requirements,Social distancing continues without change  http://web.archive.org/web/20210318123248/http://ncov.mohw.go.kr/en/,East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-19,C6: Stay at home requirements,No change on distancing measure.   Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  https://archive.is/fEskG,East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-01,C7: Restrictions on internal movement,"No change at social distancing level: Level 2 for Greater Seoul, Level 1.5 for non-Greater Seoul https://archive.is/EnyfJ  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174 Nationwide Ban on Social Gathering of 5+ People Remains  Korean social distancing level: http://web.archive.org/web/20210211130346/http://www.koreaherald.com/view.php?ud=20201106000174  ***Updated to add source confirming continuation of these levels  https://web.archive.org/web/20210312222348/https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js",East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-15,C7: Restrictions on internal movement,Social distancing continues without change  http://web.archive.org/web/20210318123248/http://ncov.mohw.go.kr/en/,East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-19,C7: Restrictions on internal movement,No change on distancing measure.   Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  https://archive.is/fEskG,East_Asia_Pacific,1G,1G
South Korea,KOR,2021-03-12,C8: International travel controls,The Government of the Republic of Korea has announced that the temporary suspension of direct flights from UK to South Korea has been extended until 1 April 2021.  http://web.archive.org/web/20210318123742/https://www.gov.uk/foreign-travel-advice/south-korea,East_Asia_Pacific,3,3
South Korea,KOR,2021-03-19,C8: International travel controls,No change on entry restriction  http://web.archive.org/web/20210318123742/https://www.gov.uk/foreign-travel-advice/south-korea,East_Asia_Pacific,3,3
South Korea,KOR,2021-03-19,H6: Facial Coverings,No change on distancing measure.   Level 2 for Greater Seoul and Level 1.5 for non-Greater Seoul  https://archive.is/fEskG,East_Asia_Pacific,3G,3G
South Korea,KOR,2021-02-27,H7: Vaccination policy,"A,B: AstraZeneca, Pfizer    https://archive.is/8SfOa",East_Asia_Pacific,2G,2G
South Korea,KOR,2021-03-19,H7: Vaccination policy,"A,B: AstraZeneca, Pfizer  https://archive.is/8SfOa",East_Asia_Pacific,2G,2G
South Korea,KOR,2021-03-23,H7: Vaccination policy,"***Recoded from 2G to 3G     As of Tuesday, seems three groups are being actively vaccinated - 1) key workers, 2) clinically vulnerable, and 3) elderly. See below:     """"South Korea’s government on Tuesday began inoculating nearly 300,000 people at care hospitals and nursing homes who are 65 or older and medical workers there as it steps up its vaccination drive.    About 680,000 high-risk healthcare professionals and critically ill people have been vaccinated since the campaign kicked off at the end of February, according to the Korea Disease Control and Prevention Agency (KDCA).""""     http://web.archive.org/web/20210328141508if_/https://www.reuters.com/article/us-health-coronavirus-southkorea-idUSKBN2BF02D",East_Asia_Pacific,3G,2G
Laos,LAO,2021-03-02,C1: School closing,All schools have resumed but must ensure hygiene and distancing practices. Schools/universities are open.  http://web.archive.org/save/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-09,C1: School closing,No Change. School Open    US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-15,C1: School closing,Schools are openned.  http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-23,C1: School closing,No Closing for school or university.    US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-02,C2: Workplace closing,"Restaurants, grocery stores are open, and large gatherings and religious ceremonies are permitted. Entertainment venues such as karaoke lounges are opened.  http://web.archive.org/save/https://la.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210308170012/https://blog.wego.com/laos-travel-restrictions-and-quarantine-requirements/",East_Asia_Pacific,0,0
Laos,LAO,2021-03-09,C2: Workplace closing,No Change. Workplace Open.    US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-15,C2: Workplace closing,Workplace Open.  http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-23,C2: Workplace closing,Not Closed.  US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-02,C3: Cancel public events,"Public transportation has resumed operation. Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted. Entertainment venues such as karaoke lounges are opened.  http://web.archive.org/save/https://la.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210308170012/https://blog.wego.com/laos-travel-restrictions-and-quarantine-requirements/",East_Asia_Pacific,0,0
Laos,LAO,2021-03-09,C3: Cancel public events,No Change. Gathering Permitted.    US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-15,C3: Cancel public events,"Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted. Entertainment venues such as karaoke lounges are opened.    http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,0,0
Laos,LAO,2021-03-23,C3: Cancel public events,Not Cancelled.  US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-02,C4: Restrictions on gatherings,"Public transportation has resumed operation. Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted. Entertainment venues such as karaoke lounges are opened.    http://web.archive.org/save/https://la.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210308170012/https://blog.wego.com/laos-travel-restrictions-and-quarantine-requirements/",East_Asia_Pacific,0,0
Laos,LAO,2021-03-09,C4: Restrictions on gatherings,No Change. Gathering Permitted.    US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-15,C4: Restrictions on gatherings,"Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted. Entertainment venues such as karaoke lounges are opened.    http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,0,0
Laos,LAO,2021-03-23,C4: Restrictions on gatherings,No Curfew or restriction.  US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-02,C5: Close public transport,Public transportation has resumed operation.   http://web.archive.org/save/https://la.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210308170012/https://blog.wego.com/laos-travel-restrictions-and-quarantine-requirements/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-09,C5: Close public transport,No Change.    US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-15,C5: Close public transport,No Change  http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-23,C5: Close public transport,Public transportation has resumed operation.   US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-02,C6: Stay at home requirements,"Public transportation has resumed operation. Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted. Entertainment venues such as karaoke lounges are opened.  http://web.archive.org/save/https://la.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210308170012/https://blog.wego.com/laos-travel-restrictions-and-quarantine-requirements/",East_Asia_Pacific,0,0
Laos,LAO,2021-03-09,C6: Stay at home requirements,No Change.  US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-15,C6: Stay at home requirements,No Change  http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-23,C6: Stay at home requirements,"Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted. Entertainment venues such as karaoke lounges are opened.        US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,0,0
Laos,LAO,2021-03-02,C7: Restrictions on internal movement,Domestic flights continue. Public transportation has resumed operation  http://web.archive.org/save/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-09,C7: Restrictions on internal movement,No Change. Public transportation has resumed operation. Domestic flights continue.  US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-15,C7: Restrictions on internal movement,No Change  http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-23,C7: Restrictions on internal movement,Public transportation has resumed operation.       US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Laos,LAO,2021-03-02,C8: International travel controls, All entrants will be subject to COVID-19 testing and a 14-day self-quarantine requirement at a designated facility or hotel at their own expense.   http://web.archive.org/save/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,2
Laos,LAO,2021-03-09,C8: International travel controls,"All land border crossings and international flights to/from Laos remain closed with the exception of sporadic international flights (often to Seoul, South Korea) and weekly UN humanitarian flights (Kuala Lumpur, Malaysia).    US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,2
Laos,LAO,2021-03-15,C8: International travel controls,All entrants will be subject to COVID-19 testing and a 14-day self-quarantine requirement at a designated facility or hotel at their own expense.   http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,2
Laos,LAO,2021-03-23,C8: International travel controls,All land border crossings and international flights to/from Laos remain closed with the exception of sporadic international flights       US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,2
Laos,LAO,2021-03-02,E1: Income support,Recent mitigation policies include income tax exemption for both civil servants and employees of private sector with income less than 5 million kip per month for three months; profit tax exemption for microenterprises with annual income between 50-400 million kip for three months  http://web.archive.org/web/20210207180149/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19.,East_Asia_Pacific,2T,2T
Laos,LAO,2021-03-09,E1: Income support,"The government has agreed to compensate 60 percent of workers’ salary, who currently participates in the Social Security Scheme, and has had their work suspended during May and June 2020    IMF Web Archived: http://web.archive.org/web/20210207180149/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19.",East_Asia_Pacific,2T,2T
Laos,LAO,2021-03-15,E1: Income support,http://web.archive.org/web/20210207180149/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19.,East_Asia_Pacific,2T,2T
Laos,LAO,2021-03-23,E1: Income support,"The government has agreed to compensate 60 percent of workers’ salary, who currently participates in the Social Security Scheme.    IMF Web Archived Link: http://web.archive.org/web/20210329003848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,2T,2T
Laos,LAO,2021-03-02,E2: Debt/contract relief,"A 10-measure economic stimulus package has been endorsed by the cabinet. Measures include, establishing a separate task force to address the economic impact of COVID-19.   http://web.archive.org/web/20210207180149/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,2,2
Laos,LAO,2021-03-09,E2: Debt/contract relief,Recent mitigation policies include income tax exemption for both civil servants and employees of private sector with income less than 5 million kip per month for three months;    IMF Web Archived: http://web.archive.org/web/20210207180149/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19.,East_Asia_Pacific,2,2
Laos,LAO,2021-03-15,E2: Debt/contract relief,Recent mitigation policies include income tax exemption for both civil servants and employees of private sector with income less than 5 million kip per month for three months;  http://web.archive.org/web/20210207180149/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19.,East_Asia_Pacific,2,2
Laos,LAO,2021-03-23,E2: Debt/contract relief,"It has issued additional instructions on the implementation of its credit policy expanding the coverage of this policy to non-bank financial institutions including microfinance institutions, savings and credit unions, leasing companies, and pawnshops.    IMF Web Archived Link: http://web.archive.org/web/20210329003848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,2,2
Laos,LAO,2021-03-02,H1: Public information campaigns,"A month-long social media campaign was launched to disseminate information on ways to stay protected and keep others safe too. The online reach through social media grew, giving opportunities for children themselves to encourage learning, for example, through 'read aloud' activities but also key messages on returning to schools. So far, the campaign reached 4.6 million people via UNICEF online platforms, including 1.2 million views of the videos since its launch on 22 April 2020.  Similarly, a Whatsapp group was set up to send daily tailored messages to teachers across the country..  http://web.archive.org/web/20210104193722/https://www.unicef.org/laos/stories/going-back-school-new-normal-setting",East_Asia_Pacific,2G,2G
Laos,LAO,2021-03-09,H1: Public information campaigns,Ministry of Foreign Affairs Laos     Link: http://web.archive.org/web/20210314233335/http://www.mofa.gov.la/index.php/component/content/article/3552-covid-19,East_Asia_Pacific,2G,2G
Laos,LAO,2021-03-15,H1: Public information campaigns,Coordinated Campaigns  http://web.archive.org/web/20210314233335/http://www.mofa.gov.la/index.php/component/content/article/3552-covid-19,East_Asia_Pacific,2G,2G
Laos,LAO,2021-03-23,H1: Public information campaigns,Coordinated Campaigns  http://web.archive.org/web/20210314233335/http://www.mofa.gov.la/index.php/component/content/article/3552-covid-19,East_Asia_Pacific,2G,2G
Laos,LAO,2021-03-02,H2: Testing policy,"All new entrees to Laos;  o   People who have symptoms based on case definition;  o   People with Severe Acute Respiratory Infection;  o   People who will travel abroad (and are approved by the Government of Laos Ad Hoc task force)  o  There may be fees for each COVID test of up 1.2 million Lao Kip (approximately $130), depending on your visa class.  A physical copy of test result will be available to pick up within 3-5 hours after collection of the sample (for urgent case, the result can be obtained within 1 hour)  The National Center for Laboratory and Epidemiology (NCLE) is the central authority for COVID-19 in Laos. Tel 021 312351  http://www.ncle.gov.la/. *Note website appears to be down.*  In order to be tested for COVID, you must qualify for the testing criteria.  http://web.archive.org/web/20210301160033/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,2
Laos,LAO,2021-03-09,H2: Testing policy,No change.     US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,2
Laos,LAO,2021-03-15,H2: Testing policy,"Testing criteria is as follows:  o   All new entrees to Laos;  o   People who have symptoms based on case definition;  o   People with Severe Acute Respiratory Infection;  o   People who will travel abroad (and are approved by the Government of Laos Ad Hoc task force)  o  There may be fees for each COVID test of up 1.2 million Lao Kip (approximately $130), depending on your visa class.  http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,2
Laos,LAO,2021-03-23,H2: Testing policy,Anyone Symptomatic    US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,2
Laos,LAO,2021-03-02,H3: Contact tracing,"Enhanced testing among close contacts, healthcare workers, hotel/guesthouse staff and other residents did not detect any positive case. A cluster of 3 cases of fever/cough was reported from community engagement in a neighboring district, but samples tested negative for SARS-CoV-2. There were no unusual clusters or increases in respiratory illness reported in the community or healthcare facilities in the province. Close contacts will be monitored and quarantined to complete 14 days..  http://web.archive.org/save/https://www.who.int/laos/internal-publications-detail/covid-19-situation-report-for-lao-pdr-23-  http://web.archive.org/web/20210301160033/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,2
Laos,LAO,2021-03-09,H3: Contact tracing,No Change.    US Embassy Web Archived Link: http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,2
Laos,LAO,2021-03-15,H3: Contact tracing,No Change  http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,2
Laos,LAO,2021-03-23,H3: Contact tracing,Comprehensive    US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,2
Laos,LAO,2021-03-02,H6: Facial Coverings,New rules had to be implemented such as encouraging masks compulsory.  http://web.archive.org/web/20210301160033/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,4G,4G
Laos,LAO,2021-03-09,H6: Facial Coverings,No Change.   Link: http://web.archive.org/web/20210314233335/http://www.mofa.gov.la/index.php/component/content/article/3552-covid-19,East_Asia_Pacific,4G,4G
Laos,LAO,2021-03-15,H6: Facial Coverings,No Change  http://web.archive.org/web/20210314232319/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,4G,4G
Laos,LAO,2021-03-23,H6: Facial Coverings,Required.    US Embassy Web archived: http://web.archive.org/web/20210329010251/https://la.usembassy.gov/covid-19-information/,East_Asia_Pacific,4G,4G
Laos,LAO,2021-03-02,H7: Vaccination policy,"Laos have granted emergency authorisation for the CoronaVac vaccine developed by Sinovac Life Sciences, Sinovac said in a news release. These vaccines are used for emergencies only, so they will available for people who work in at-risk fields including medical staff, elderly people, health workers, immigration officials, etc  http://web.archive.org/web/20210125163008/https://laotiantimes.com/2020/12/31/laos-receives-2000-doses-of-covid-19-vaccine-from-china/",East_Asia_Pacific,1G,1G
Laos,LAO,2021-03-09,H7: Vaccination policy,These vaccines will be provided to medical workers and at-risk frontline workers in Laos.    Reuter: http://web.archive.org/web/20210314234119/https://www.reuters.com/article/us-health-coronavirus-laos-vaccine/laos-receives-300000-vaccine-doses-from-china-reports-idUSKBN2A810D,East_Asia_Pacific,1G,1G
Laos,LAO,2021-03-15,H7: Vaccination policy,These vaccines will be provided to medical workers and at-risk frontline workers in Laos.  http://web.archive.org/web/20210314234119/https://www.reuters.com/article/us-health-coronavirus-laos-vaccine/laos-receives-300000-vaccine-doses-from-china-reports-idUSKBN2A810D  http://web.archive.org/web/20210125163008/https://laotiantimes.com/2020/12/31/laos-receives-2000-doses-of-covid-19-vaccine-from-china/,East_Asia_Pacific,1G,1G
