countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Mongolia,MNG,East_Asia_Pacific,20200801,C8: International travel controls,4,.,4.,4.,"Green Gatewayâ, a temporary regulation targeted to revive trade and economic cooperation and move  large-scale projects and programs forward in a time of the pandemic, will come into effect from tomorrow, August 1. With implementation of the temporary regulation, freight vehicle drivers will have greater access to enter Mongolian and Chinese border checkpoints than before. A citizen who made a request to travel according to the âGreen Gatewayâ regulation, will cross the countryâs border after getting permission from corresponding organizations of the two countries and getting involved in COVID-19 test. After their passage through the border, they will follow relevant infection prevention rules of that country. Within it, citizens arrived in Mongolia from China will be put into 21+14-day mandatory isolation.    http://archive.vn/czUUD"
Malaysia,MYS,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"""All foreign nationals, with limited exceptions, are restricted from entry to Malaysia until August 31, though this end date may be further extended at the discretion of the Malaysian government.  Please see below for additional details on the exceptions to this policy, and note that all travelers MUST have permission from the Malaysian authorities prior to traveling to Malaysia.  Any travelers permitted to enter Malaysia during the MCO will be subject to COVID-19 testing and as of July 24, all travelers will be required to undergo a mandatory fourteen-day quarantine at a facility designated by the Malaysian government and the full cost of quarantine must be borne by the traveler.""  https://web.archive.org/web/20200725115313/https://my.usembassy.gov/health-alert-covid-072220/  Initially it was possible to quarantine at home (from July 10th). However, starting July 24th it will be mandatory to do so in hotels or quarantine centres.  https://web.archive.org/web/20200725115829/https://www.thestar.com.my/news/nation/2020/07/22/no-more-quarantine-at-home"
Malaysia,MYS,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"July 25th: Malaysia has increased its daily capacity testing for Covid-19 to 37,000 cases from 35,000 previously, says Datuk Seri Dr Adham Baba. (Health minister)  https://web.archive.org/web/20200725123104/https://www.thestar.com.my/news/nation/2020/07/25/health-minister-daily-capacity-testing-for-covid-19-now-increased-to-37000"
Malaysia,MYS,East_Asia_Pacific,20200803,C1: School closing,2,0,2T,0," Five schools in Kedah have been closed in four sub-districts in the Malaysian state of Kedah have been put under the ""targeted enhanced movement control order (MCO)"" following the growing number of Covid-19 cases linked to the Sivagangga cluster in the state on 3 August.    https://web.archive.org/web/20200804131004/http://www.straitstimes.com/asia/se-asia/4-areas-in-malaysias-kedah-under-lockdown-5-schools-ordered-to-close-amid-rise-in-covid"
Malaysia,MYS,East_Asia_Pacific,20200803,C7: Restrictions on internal movement,2,0,2T,0,"Four sub-districts in the Malaysian state of Kedah have been put under the ""targeted enhanced move control order (MCO)"" following the growing number of Covid-19 cases linked to the Sivagangga cluster in the state.  It is learnt that the targeted enhanced MCO would affect the movement of people living within 1km radius of a restaurant in Kubang Pasu, in which the owner is said to have tested positive for Covid-19.  https://web.archive.org/web/20200804131004/http://www.straitstimes.com/asia/se-asia/4-areas-in-malaysias-kedah-under-lockdown-5-schools-ordered-to-close-amid-rise-in-covid"
New Zealand,NZL,East_Asia_Pacific,20200730,C1: School closing,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C2: Workplace closing,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C3: Cancel public events,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C4: Restrictions on gatherings,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C5: Close public transport,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C6: Stay at home requirements,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C7: Restrictions on internal movement,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C8: International travel controls,4,.,4.,4.,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in alert 1, where strict border restrictions remainhttp://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200806,E1: Income support,2,1,2A,2F,
New Zealand,NZL,East_Asia_Pacific,20200812,C1: School closing,2,0,2T,0,"Wednesday 12 August- Schools to close     Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg  "
New Zealand,NZL,East_Asia_Pacific,20200812,C2: Workplace closing,3,0,3T,0,"All but essential services to close in Auckland.  Wednesday 12 August    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200812,C3: Cancel public events,2,0,2T,0,"Wednesday 12 August   Gatherings of up to 10 people can continue, but only for wedding services, funerals and tangihanga.  Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200812,C4: Restrictions on gatherings,4,0,4T,0,"Wednesday 12 August   Gatherings of up to 10 people can continue, but only for wedding services, funerals and tangihanga.  Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200812,C5: Close public transport,1,0,1T,0,"Wednesday 12 August  People to stay home in Auckland which will reflect a significant drop in demand/use of Public Transport.    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200812,C6: Stay at home requirements,2,0,2T,0,"âWeâre asking people in Auckland to stay home to stop the spread, and only leave home  for essential movement.    Wednesday 12 August    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg  "
New Zealand,NZL,East_Asia_Pacific,20200812,C7: Restrictions on internal movement,2,0,2T,0,"Travel into and out of Auckland will be restricted to those returning home to the city, or those leaving who live elsewhere. Police are due to issue further information on the use of roadblocks around Auckland on Wednesday.    Wednesday 12 August    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
Philippines,PHL,East_Asia_Pacific,20200723,C1: School closing,3,1,3G,3G,No new policy until the start of the A.Y. 
Philippines,PHL,East_Asia_Pacific,20200723,C2: Workplace closing,2,1,2G,2G,"Most businesses were allowed to operate, but with the reimposition of the MECQ in Manila on 3 Aug, only few businesses are open at a 50% capacity:  https://web.archive.org/web/20200803211839/https://mb.com.ph/2020/08/03/no-public-transport-allowed-under-mecq-dotr/  https://web.archive.org/web/20200803211150/https://pcoo.gov.ph/news_releases/metro-manila-put-under-stricter-mecq-for-two-weeks/"
Philippines,PHL,East_Asia_Pacific,20200723,C3: Cancel public events,2,1,2G,2G,No change in policy found
Philippines,PHL,East_Asia_Pacific,20200723,C4: Restrictions on gatherings,4,1,4G,4G,No change in policy found
Philippines,PHL,East_Asia_Pacific,20200723,C6: Stay at home requirements,2,0,2T,3T,"I don't think it ever reached total confinement (so, probably it was 2T all along):  most of the country is in GCQ which is not a very strict form of quarantine, whilst only the national capital region is under a stricter lockdown, MECQ, but not the strictest (ECQ).    https://web.archive.org/web/20200803211150/https://pcoo.gov.ph/news_releases/metro-manila-put-under-stricter-mecq-for-two-weeks/"
Philippines,PHL,East_Asia_Pacific,20200723,E1: Income support,0,.,0,1F,No new income support measures found and the one introduced in April is long gone. The one-off payment of 5000/8000 PHP to poor families was meant to last for the months of April and May.
Philippines,PHL,East_Asia_Pacific,20200723,E2: Debt/contract relief,0,.,0,1.,"I think that the previous submission makes reference to the CB's easing of requirements to other banks, and not to individuals."
Philippines,PHL,East_Asia_Pacific,20200723,H1: Public information campaigns,2,1,2G,2G,Regular briefings by the ministry https://www.covid19.gov.ph/ + news on government's reponses here: https://pcoo.gov.ph/news-releases
Philippines,PHL,East_Asia_Pacific,20200723,H2: Testing policy,2,.,2.,3.,"Good testing capacity, many asymptomatics are being tested, but through contact tracing, not because it is really generally available.  http://web.archive.org/web/20200501000000*/https://theaseanpost.com/article/how-philippines-fighting-covid-19  https://web.archive.org/web/20200803221412/https://catholicphilly.com/2020/07/news/world-news/manila-bishop-tests-positive-for-covid-19-says-hes-asymptomatic/"
Philippines,PHL,East_Asia_Pacific,20200723,H3: Contact tracing,2,.,2.,2.,"The govt is trying to rely on contact tracing, but the actually implemented policy totally depends on Local Government Units (LGUs):  ""On the other hand, the contact tracer (CT) program of the government, which is critical in breaking the âchains of transmissionâ of the COVID-19 virus, is still weak. As of 18 of June, there were 54,042 CTs nationwide who are part of the 3,397 local âcontact tracing teamsâ (CTTs), but only 21,341 are trained CTs. According to the WHO, the ideal contact tracer to population ratio is 1:800 to fully cover the over 109 million Filipinos. In effect, the country needs another 135,000 CTs.     The Department of Interior and Local Government (DILG) as lead agency of the governmentâs CT program, has proposed the hiring of around 50,000 CTs â as opposed to the estimated 82,537 CTs needed â to the Inter-Agency Task Force (IATF). It is expecting approval on its proposal soon to commence the hiring process. Though such an initiative is late in coming, it is still a much needed and welcome initiative.""  http://web.archive.org/web/20200501000000*/https://theaseanpost.com/article/how-philippines-fighting-covid-19  https://web.archive.org/web/20200803220559/https://mb.com.ph/2020/08/02/barangay-contact-tracing-teams-pushed/  https://web.archive.org/web/20200803220658/https://mb.com.ph/2020/08/03/pma-ph-needs-to-strengthen-contact-tracing-efforts/?__cf_chl_jschl_tk__=b2bcb8c56aeb531b63e21031f28ed21053e4262e-1596492202-0-Ach4FQu1Fk7nX9hczC_wq4ca2-LSexYbfFyhre-kttVWOKC5Vcafiml5qJhg-KpV-lRzxFPa7EmLQzl0jyV6nBg6Xn3AM-WuLAuKx2GBGZrU5SxxQiYNb9TsY_F_a1LMvrhhj-mHzbpu1QaV6E_5RyPcrDLpFk4Na_acMg4uIbwEX7KZsVLiL_Yry6eZEZ8Ty8k1IVHQSzm9TPSHtm3mFH9TSTz3uJWy4DQm5yuQUX7nSsbu1mgqnUnDwSB-4dkd1JCLXxVHGB9fFxUi3tZzXdUi6QYJRosMauPRDUnFBZ2HxUgdrIyDv92AisOmDPbqAkrWF8svfSkTQM12ANMy7AVq0GzXDFKzQTk06YWkiz0pVhy-Rz8lgSDCZCm5bZzFqHvMOdeX5auAM5itzhQbRRC6LKmwRVnq8sEQHrwVgivN  "
Philippines,PHL,East_Asia_Pacific,20200803,C5: Close public transport,2,0,2T,1G,No public transport allowed because of the imposition of the MECQ in Manila  https://web.archive.org/web/20200803211839/https://mb.com.ph/2020/08/03/no-public-transport-allowed-under-mecq-dotr/
Philippines,PHL,East_Asia_Pacific,20200806,C2: Workplace closing,2,1,2G,2G,"As of August 6th, financial service providers are allowed to operate at full operational capacity and employees of such providers are allowed full mobility in performance of their functions.    See the updated resolution, archived: http://archive.vn/AkVX3"
Philippines,PHL,East_Asia_Pacific,20200812,C1: School closing,3,1,3G,3G,"Despite calls for postponement, it still appears that 2020/21 school year will commence on August 24th as per the decision made by the Department of Education in mid-May (http://archive.vn/pn97H). However, what is notable is that the current enrolment rate is only around 83.1 percent the of last yearâs figure of 27.7 million, which an education official states could result in the number of out-of-school-youth increasing to four million as a result of the pandemic.    See the article here on CNN Philippines, archived: http://archive.vn/yi8SR"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C3: Cancel public events,2,1,2G,2G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C5: Close public transport,1,1,1G,1G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 29 July 2020: http://archive.vn/MLBDj"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C6: Stay at home requirements,0,.,0,0,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/P14s1"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C8: International travel controls,2,.,2.,2.,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/EYeKh"
Papua New Guinea,PNG,East_Asia_Pacific,20200729,C5: Close public transport,1,1,1G,1G,"The PNG's National Pandemic Act 2020 allowed taxis to operate from 29 July as long as ""the driver and all passengers are wearing a Mask or Face Covering ...""    http://archive.vn/MLBDj"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C2: Workplace closing,2,1,2G,1G,"The PNG government asks that, from 4 August,  1. Venues which ""provide night club activities and services"", and/or ""only serve alcohol without food"" to close until further notice;  2. ""Venues or parts of venues that operate for the purpose of the sale and consumption of alcohol"" and licensed bookmakers to operate subject to certain measures;  3. Boroko Market to close until further notice; and  4. All restaurants in the National Capital District to submit certain information to the government.    http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C3: Cancel public events,1,0,1T,2G,"The PNG government asks that, from 4 August,   1. Clubs and sporting matches not to allow spectators;  2. Local religious activities to operate following certain restrictions; and  3. Religious gatherings, including but not limited to, church gatherings and crusades not to occur.    http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C4: Restrictions on gatherings,3,1,3G,3G,No gathering of over 50 persons can occur from 4 August.    http://archive.vn/E6IxU
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C6: Stay at home requirements,3,0,3T,0,"The PNG government asks that, from 4 August, all people in the National Capital District to stay home between 10pm and 5pm unless from essential purpose.    http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C7: Restrictions on internal movement,0,.,0,0,"Domestic flights and travel by foot, vehicle and vessel between Provinces are not restricted but should follow certain measures from 4 August, as required by the government.     http://web.archive.org/web/20200806161019/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures%2004082020/Measure%20No.3-Domestic%20Travel-04.08.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C8: International travel controls,3,.,3.,2.,"From 4 August, 'no person, including PNG citizens and permanent residents are allowed to enter PNG, except by aircraft'.  Only flights departing from Cairns Airport and Brisbane Airport in Australia, and airports exempted in writing by the Controller, can enter PNG. All passengers are to be quarantined.    http://web.archive.org/web/20200806160928/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures%2004082020/Measure%20No.2-International%20Travel-04.08.20.pdf"
Singapore,SGP,East_Asia_Pacific,20200723,C1: School closing,2,0,2T,2G,https://www.straitstimes.com/singapore/education/schools-reopen-with-tight-safety-measures-in-place-prolonged-closure-would-have    School have reopened with strict distancing and PPE use since June 2 2020. The government aims for targeted lockdown of contacts with bubbles created in schools with different year groups that do not interact. Graduating year groups are given priority for F2F teaching 
Singapore,SGP,East_Asia_Pacific,20200723,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/singapore/coronavirus
Singapore,SGP,East_Asia_Pacific,20200723,C4: Restrictions on gatherings,4,1,4G,4G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/singapore/coronavirus
Singapore,SGP,East_Asia_Pacific,20200723,C8: International travel controls,2,.,2.,2.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/singapore/coronavirus
Singapore,SGP,East_Asia_Pacific,20200804,C1: School closing,2,0,2T,2T,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C1: School closing,2,0,2T,2T,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C2: Workplace closing,1,1,1G,1G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C2: Workplace closing,1,1,1G,1G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C3: Cancel public events,2,1,2G,2G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C4: Restrictions on gatherings,4,1,4G,4G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C5: Close public transport,0,.,0,0,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C6: Stay at home requirements,1,1,1G,1G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C7: Restrictions on internal movement,0,.,0,0,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C8: International travel controls,2,.,2.,2.,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,E1: Income support,2,1,2A,2A,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,E2: Debt/contract relief,2,.,2.,2.,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,H1: Public information campaigns,2,1,2G,2G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,H2: Testing policy,2,.,2.,2.,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,H3: Contact tracing,2,.,2.,2.,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200728,C1: School closing,0,.,0,0,"According to the IMF, by May 25, all schools had reopened.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
