countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Hong Kong,HKG,East_Asia_Pacific,20201003,H2: Testing policy,3,.,3.,3.,"Two rounds of voluntary COVID-19 tests proved by the HK government for taxi and public light bus drivers started on October 3: the first round is held from October 3 to 16, and the second from October 27 to November 9.    https://archive.vn/KVSlP"
Hong Kong,HKG,East_Asia_Pacific,20201006,C4: Restrictions on gatherings,4,1,4G,4G,"The HK Government announced on 6 October that, from 9-15 October, team sports at public skating rinks are allowed from 5 October to have 'more than four participants based on the particular team sports activities. Unless exempted, the prohibition on group gatherings of more than four people in public places will continue during the above seven-day period'.    https://archive.vn/9VY9n"
Hong Kong,HKG,East_Asia_Pacific,20201007,C3: Cancel public events,2,1,2G,2G,"'The 8th Hong Kong Games (HKG) has been postponed for a year due to the COVID-19 epidemic situation, the Leisure & Cultural Services Department' of HK announced on 7 October.    https://archive.vn/mISSX"
Hong Kong,HKG,East_Asia_Pacific,20201008,H2: Testing policy,3,.,3.,3.,The Hospital Authority of HK announced on 8 October 'that the distribution hours for specimen collection packs at 46 general outpatient clinics will be extended from tomorrow [i.e. 9 Oct] to tie in with the Government's epidemic control strategy. People who feel they have a higher risk of exposure and are experiencing mild discomfort can obtain the specimen collection packs at the clinics from 9am to 1pm and 2pm to 5pm from Monday to Friday to undergo a COVID-19 test.'    https://archive.vn/dUCsk
Hong Kong,HKG,East_Asia_Pacific,20201022,C4: Restrictions on gatherings,4,1,4G,4G,"Starting from 23 Oct, restriction on travelling group will be relaxed to allow 30 people, weddings are allowed for 50 and board meetings are allowed for up to 50. Food should not be provided.    https://archive.vn/a39dH"
Hong Kong,HKG,East_Asia_Pacific,20201022,H6: Facial Coverings,2,1,2G,2G,"Regulations on facial masks are still in place. Citizens are allowed to not wear masks when in country parks but should wear masks at all time when in entertainment facilities, sports facilities etc.    https://archive.vn/Ue5eY#selection-911.0-911.32    https://archive.vn/a39dH"
Indonesia,IDN,East_Asia_Pacific,20200924,C1: School closing,2,0,2T,2T,"Minister of Education and Culture (Mendikbud) Nadiem Anwar Makarim inaugurated the 2020 internet data quota assistance policy, virtually, Friday (24/09). This policy is expected to help access information for teachers, students, students, and lecturers in carrying out Distance Learning (PJJ) during the pandemic. https://archive.st/archive/2020/9/www.kemdikbud.go.id/e9a1/www.kemdikbud.go.id/main/blog/2020/09/kemendikbud-resmikan-kebijakan-bantuan-kuota-data-internet-2020.html"
Indonesia,IDN,East_Asia_Pacific,20200928,C2: Workplace closing,3,0,3T,3T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C3: Cancel public events,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,4,0,4T,4T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C5: Close public transport,1,0,1T,1T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C6: Stay at home requirements,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C7: Restrictions on internal movement,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,2,0,2T,2T,Domestic travel has been allowed since May at reduced frequency which is increasing in frequency. All means of travel are required to take strict precautions.     https://web.archive.org/web/20201009072029/https://www.headout.com/post-covid19-travelling-to-indonesia      
Indonesia,IDN,East_Asia_Pacific,20201012,C1: School closing,2,0,2T,2T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html  "
Indonesia,IDN,East_Asia_Pacific,20201012,C2: Workplace closing,2,0,2T,3T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html  "
Indonesia,IDN,East_Asia_Pacific,20201012,C3: Cancel public events,1,0,1T,2T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html  "
Indonesia,IDN,East_Asia_Pacific,20201012,C4: Restrictions on gatherings,4,0,4T,4T,"Same as earlier, no specific policy found on the internet"
Indonesia,IDN,East_Asia_Pacific,20201012,C5: Close public transport,1,0,1T,1T,"Same as earlier, no specific policy found on the internet"
Indonesia,IDN,East_Asia_Pacific,20201012,C6: Stay at home requirements,1,0,1T,2T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html  "
Indonesia,IDN,East_Asia_Pacific,20201012,C7: Restrictions on internal movement,1,0,1T,2T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html"
Indonesia,IDN,East_Asia_Pacific,20201012,C8: International travel controls,3,.,3.,3.,"Same as earlier, no specific policy changes on the internet"
Japan,JPN,East_Asia_Pacific,20200924,C1: School closing,1,0,1T,1T,"According to the UNESCO Tracker, the schools in Japan has fully reopened.  http://web.archive.org/web/20201003230404/https://en.unesco.org/covid19/educationresponse    Normal services are available throughout the country, including grocery stores, schools/universities, large gatherings, and religious services. Many schools have moved to an online or hybrid system.  http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/ "
Japan,JPN,East_Asia_Pacific,20200924,C2: Workplace closing,1,1,1G,1G,No policy changes.
Japan,JPN,East_Asia_Pacific,20200924,C3: Cancel public events,1,1,1G,1G,Large gatherings are permitted to a maximum of 5000 people.  http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/ 
Japan,JPN,East_Asia_Pacific,20200924,C4: Restrictions on gatherings,0,.,0,0,Large gatherings are permitted to a maximum of 5000 people.  http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/   
Japan,JPN,East_Asia_Pacific,20200924,C8: International travel controls,1,.,1.,3.,"A PCR test will be conducted at the airport upon arrival.   http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/   Japan partially resumed accepting people from the rest of the world, effective Thursday, allowing entry by foreign nationals planning to stay in Japan for at least three months.  http://web.archive.org/web/20201004001958/https://www.japantimes.co.jp/news/2020/10/03/national/japan-double-coronavirus-checks-airports-20000/   "
Japan,JPN,East_Asia_Pacific,20200924,H6: Facial Coverings,1,1,1G,1G,"According to the Mask4all website, even though thereâs no law, there is universal mask usage in Japan.  http://web.archive.org/web/20201003231948/https://masks4all.co/what-countries-require-masks-in-public/   Face masks are almost universally worn in public, especially in urban areas, indoors and on public transportation.  http://web.archive.org/web/20201004001615/https://jp.usembassy.gov/covid-19-information/   "
Japan,JPN,East_Asia_Pacific,20201013,C1: School closing,0,.,0,1T,"No new measures, but let's code it as a 0 given the previous note"
Japan,JPN,East_Asia_Pacific,20201013,C2: Workplace closing,1,1,1G,1G,No new measures
Japan,JPN,East_Asia_Pacific,20201013,C3: Cancel public events,1,1,1G,1G,No new measures
Japan,JPN,East_Asia_Pacific,20201013,C7: Restrictions on internal movement,1,0,1T,1T,"Domestic travels should be pretty common now: https://web.archive.org/web/20201023010730/https://asia.nikkei.com/Opinion/Japan-is-not-ready-for-an-influx-of-foreign-visitors    But Tokyo govt is still on alert given its concentration of cases. I could not find any measures or recommendations on the tokyo metropolitan govt website, but I guess the recommendation not to travel still stands: https://web.archive.org/web/20201023011530/https://japantoday.com/category/crime/tokyo-government-considers-fining-people-who-knowingly-go-out-when-infected-with-covid-19"
Japan,JPN,East_Asia_Pacific,20201013,C8: International travel controls,3,.,3.,1.,Ban on foreigners who stayed in 159 states/territories: https://web.archive.org/web/20201023010534/https://www.mofa.go.jp/ca/fna/page4e_001053.html  Although in some exceptional cases foreigners are allowed in: https://web.archive.org/web/20201023010730/https://asia.nikkei.com/Opinion/Japan-is-not-ready-for-an-influx-of-foreign-visitors
Japan,JPN,East_Asia_Pacific,20201013,E1: Income support,1,1,1A,1A,"No new policy announced: https://web.archive.org/web/20201023004131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  But new economic stimulus to come, since the economic activity in September failed to bounce back: https://web.archive.org/web/20201023012303/https://www.japantimes.co.jp/news/2020/10/14/business/economy-business/japan-stimulus-package-coronavirus/"
Japan,JPN,East_Asia_Pacific,20201013,E2: Debt/contract relief,2,.,2.,2.,"No new policy announced: https://web.archive.org/web/20201023004131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  But new economic stimulus to come, since the economic activity in September failed to bounce back: https://web.archive.org/web/20201023012303/https://www.japantimes.co.jp/news/2020/10/14/business/economy-business/japan-stimulus-package-coronavirus/"
Japan,JPN,East_Asia_Pacific,20201013,H2: Testing policy,2,.,2.,2.,Although experts still lament the low testing numbers
Cambodia,KHM,East_Asia_Pacific,20200925,C1: School closing,1,1,1G,1G,"According to the IMF Tracker, schools have been reopened in phases starting from September.  http://web.archive.org/web/20201004004747/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Cambodia,KHM,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,2G,"Grocery stores, restaurants, and other services remain generally available. The Cambodian government has restricted the operation of certain businesses, such as cinemas, karaoke, and entertainment clubs (bars, discos, beer gardens).     http://web.archive.org/web/20201004005354/https://kh.usembassy.gov/covid-19-information/   "
Cambodia,KHM,East_Asia_Pacific,20200925,C3: Cancel public events,0,.,0,0,"On September 8, Cambodia lifted its ban on gatherings at mosques.  Cambodia reopened mosques and churches on September 12.  http://web.archive.org/web/20201004010035/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0  "
Cambodia,KHM,East_Asia_Pacific,20200925,C4: Restrictions on gatherings,2,1,2G,2G,"On September 8, Cambodia lifted its ban on gatherings at mosques.  Cambodia reopened mosques and churches on September 12.  http://web.archive.org/web/20201004010035/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0  "
Cambodia,KHM,East_Asia_Pacific,20200925,C8: International travel controls,2,.,2.,2.,"Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? In the event one or more travelers on an arriving vessel/flight test positive, all passengers must undergo a 14-day quarantine at a location designated by Cambodian authorities.  http://web.archive.org/web/20201004005354/https://kh.usembassy.gov/covid-19-information/  "
Cambodia,KHM,East_Asia_Pacific,20200925,H6: Facial Coverings,2,0,2T,1G,"According to the Mask4all website, masks are required only in some parts of Cambodia.  http://web.archive.org/web/20201003231948/https://masks4all.co/what-countries-require-masks-in-public/    "
Cambodia,KHM,East_Asia_Pacific,20201015,H1: Public information campaigns,2,1,2G,2G,"As of October 15, there has been no change in their policy. The Ministry of Health continues to release daily COVID-19 updates to the public through their official Facebook Page.     Archived web reference: https://archive.vn/R8UmV    "
South Korea,KOR,East_Asia_Pacific,20200926,C1: School closing,1,1,1G,3T,"The schools in Korea has fully reopened, with preventive measures and social distancing.  http://web.archive.org/web/20201003230404/https://en.unesco.org/covid19/educationresponse   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)  "
South Korea,KOR,East_Asia_Pacific,20200926,C3: Cancel public events,2,1,2G,2T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C4: Restrictions on gatherings,4,1,4G,4T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C6: Stay at home requirements,1,1,1G,1T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C7: Restrictions on internal movement,1,1,1G,1T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C8: International travel controls,2,.,2.,2.,There is a mandatory 14-day quarantine for all inbound travelers.   http://web.archive.org/web/20201003231019/https://kr.usembassy.gov/022420-covid-19-information/     
South Korea,KOR,East_Asia_Pacific,20200926,H6: Facial Coverings,2,1,2G,2T,"Masks are compulsory on all modes of public transportation, including taxis and domestic/international flights.  Drivers and pilots are authorized to deny passengers who refuse to wear a mask.  http://web.archive.org/web/20201003231019/https://kr.usembassy.gov/022420-covid-19-information/   According to the Mask4all website, even though thereâs no law, there is universal mask usage in Korea.  http://web.archive.org/web/20201003231948/https://masks4all.co/what-countries-require-masks-in-public/  "
South Korea,KOR,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,3,1,3G,4G,"Gatherings of more than 50 people indoors and more than 100 people outdoors are banned during the Chuseok festivity: ""Autumn Eve."" This policy will be effective from September 28th to October 11th.    Archived web: https://archive.vn/OXJaN"
South Korea,KOR,East_Asia_Pacific,20201002,C1: School closing,2,0,2T,1G,"Sixteen school facilities in Busan (from elementary to high school) will be closed, transferring to remote learning between October 5 to October 8. Eighteen small parks will also remain closed between the same dates.    Archived web: https://archive.vn/nnyxG"
South Korea,KOR,East_Asia_Pacific,20201002,C2: Workplace closing,2,0,2T,2T,Busan implements further quarantine measures for general restaurants and bakeries from October 2 to October 15.    High risk businesses such as bath houses are banned from opening between October 5 and October 11.     Archived web: https://archive.vn/nnyxG
South Korea,KOR,East_Asia_Pacific,20201003,C4: Restrictions on gatherings,4,1,4G,3G,"On September 28, the government announced the restrictions on gatherings of more than 10 people for the National Foundation Day (October 3).      Archived web: https://archive.vn/OXJaN"
South Korea,KOR,East_Asia_Pacific,20201004,C4: Restrictions on gatherings,3,1,3G,4G,
South Korea,KOR,East_Asia_Pacific,20201008,E1: Income support,1,1,1A,1A,"The Ministry of Health and Welfare announces their 4th supplementary budget project with an emergency welfare support for families whose income has decreased by more than 25% due to Covid-19. Online applications will open October 12th and in-person applications will open October 19th until end of the month.      Additionally, it will benefit people whose business incomes (sales) has decreased by 25% or more, and those who were unemployed since February.    The amount received will also depend on the number of household members, spouses can be either included or excluded (if it results in unfavorable cases). Only foreigners married to Korean citizens can be included in the household members.     Archived web: https://archive.vn/VzBHE  "
South Korea,KOR,East_Asia_Pacific,20201012,C4: Restrictions on gatherings,3,0,3T,3G,"Starting today, October 12, stage 1 of social distancing comes into effect in compliance to personal quarantine rules such as âwearing a mask, keeping a safe distance, and washing hands.â     Gatherings of more than 50 people indoors and more than 100 people outdoors ban is lifted for the general public. However, temporary gatherings are limited to one person per (4m)^2 of facility area. Moreover, facilities such as restaurants, wedding halls, and academic institutions are recommended to refrain from gatherings of 50 people indoors and 100 people outdoors.     Churches are allowed to operate in 30% of total capacity, but meals after service are prohibited.    High-risk facilities such as clubs and pubs are allowed to open with mandatory rules such as wearing face masks and managing a thorough list of visitors, restrictions on the number of people allowed follows the one person per (4m)^2 of facility area.    Archived web: https://archive.vn/w0mee"
South Korea,KOR,East_Asia_Pacific,20201012,E2: Debt/contract relief,1,.,1.,1.,"In Seoul, small businesses and small business owners receive a 50% reduction in rent.    Archived web: https://archive.vn/dNe9L    "
South Korea,KOR,East_Asia_Pacific,20201012,H2: Testing policy,3,.,3.,3.,400 flu vaccinations and Covid-19 tests were conducted for homeless youth and other vulnerable groups in Incheon.     Archived web: https://archive.vn/dNe9L 	
Laos,LAO,East_Asia_Pacific,20200922,C1: School closing,0,.,0,0,"Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted.  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/   "
Laos,LAO,East_Asia_Pacific,20200922,C2: Workplace closing,2,1,2G,2G,"Most businesses including restaurants, shops, food markets, gyms/spas, sports facilities, night markets, cinemas, casinos and tourist attractions are open. In some locations COVID preventative measures are in place. These include providing alcohol gel, face masks being worn, maintaining 1m physical distancing, and checking temperatures.  Some venues where the 1m social distancing rule cannot be applied, such as karaoke and night clubs, remain closed.  http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus   "
Laos,LAO,East_Asia_Pacific,20200922,C3: Cancel public events,1,1,1G,1G,"Social gatherings, weddings and traditional events are now permitted as long as COVID-19 prevention measures and social distancing of 1m are in place.  http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus   Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted.  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/   "
Laos,LAO,East_Asia_Pacific,20200922,C4: Restrictions on gatherings,0,.,0,0,"Social gatherings, weddings and traditional events are now permitted as long as COVID-19 prevention measures and social distancing of 1m are in place.  http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus  Restaurants, grocery stores, and schools/universities are open, and large gatherings and religious ceremonies are permitted.  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/   "
Laos,LAO,East_Asia_Pacific,20200922,C5: Close public transport,0,.,0,0,"According to the US embassy website, public transportation has resumed operation.  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/   "
Laos,LAO,East_Asia_Pacific,20200922,C7: Restrictions on internal movement,0,.,0,0,"There are no travel restrictions within Laos and taxis, public transport and domestic flights have resumed services.   http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus   "
Laos,LAO,East_Asia_Pacific,20200922,C8: International travel controls,3,.,3.,3.,"According to the UK embassy website, the Government of the Lao PDR has suspended the visa on arrival service at all international entry points. No visas are being issued to people travelling from or transiting a country with ongoing COVID-19 outbreak. However, the authorities may consider granting entry permission for foreigners (experts, technicians and foreign nationals that are required for essential projects) who wish to travel to Laos.  http://web.archive.org/web/20201001184734/https://www.gov.uk/foreign-travel-advice/laos/coronavirus   "
Laos,LAO,East_Asia_Pacific,20200922,H2: Testing policy,2,.,2.,2.,"According to the US embassy website, in order to be tested for COVID, you must qualify for the testing criteria as follows:  All new entrees to Laos; People who have symptoms based on case definition; People with Severe Acute Respiratory Infection; People who will travel abroad (and are approved by the Government of Laos Ad Hoc task force)  http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/"
Laos,LAO,East_Asia_Pacific,20200922,H6: Facial Coverings,1,1,1G,4G,"According to the Mask4all website, it is recommended to wear masks.   http://web.archive.org/web/20201001191958/https://masks4all.co/what-countries-require-masks-in-public/    Standard social distancing and hygiene measures remain in place.  These include keeping one meter distance from one another, hand washing/use of sanitizer, wearing masks, and proper disinfection of areas.    http://web.archive.org/web/20201001185759/https://la.usembassy.gov/covid-19-information/  "
Macao,MAC,East_Asia_Pacific,20200921,C3: Cancel public events,0,.,0,0,"A detailed government guideline is published regarding group gathering: if it is held indoor, more than 400 participants, if without masks for more than 1 hour, then everyone needs to take nucleic acid testing. -- not ban  Source:  http://web.archive.org/web/20200928195652/https://www.gov.mo/zh-hans/news/308586/"
Macao,MAC,East_Asia_Pacific,20200921,H6: Facial Coverings,2,1,2G,2G,children under 3 are not recommended to wear masks but should wear face shield in nurseries or kindergartens. School-age children must wear masks in school. Citizens must wear masks when participating in public gatherings. Source:  http://web.archive.org/web/20200928201433/https://www.gov.mo/zh-hans/news/308455/
Macao,MAC,East_Asia_Pacific,20200928,C1: School closing,0,.,0,0,No change the complete re-open of schools.
Macao,MAC,East_Asia_Pacific,20200928,C2: Workplace closing,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C3: Cancel public events,0,.,0,0,"Although no requirement for cancelling public events, the Macau government did decide to cancel a massive cultural parade that is due to take place in December.     http://web.archive.org/web/20200928171718/https://www.gov.mo/zh-hans/news/309281/"
Macao,MAC,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C5: Close public transport,0,.,0,0,No change 
Macao,MAC,East_Asia_Pacific,20200928,C6: Stay at home requirements,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C7: Restrictions on internal movement,0,.,0,,No change
Macao,MAC,East_Asia_Pacific,20200928,C8: International travel controls,3,.,3.,3.,"  Visitors from foreign countries: prohibited from entering Macao;   Visitors are prohibited from entering Macao if they have visited a foreign country 14 days prior to arriving in Macao;  Tourists have visited Mainland China 14 days prior to arriving in Macao must hold a certificate of negative result or a certificate of specimen collection for COVID-19 nucleic acid test issued within the past 7 days;  If they have visited Hong Kong 14 days prior to arriving in Macao, they must hold a certificate of a negative result for COVID-19 nucleic acid test performed within the past 24 hours and will need to go to designated places for a 14-day medical observation;  If they have visited Taiwan 14 days prior to arriving in Macao, they must hold a certificate of a negative result for COVID-19 nucleic acid test issued within the past 7 days and will need to go to designated places for a 14-day medical observation. Source:  http://web.archive.org/web/20200928165308if_/https://www.macaotourism.gov.mo/en/article/notice/covid19-notice"
Macao,MAC,East_Asia_Pacific,20200929,C1: School closing,0,.,0,0,"Schools are fully open, with no policy change."
Macao,MAC,East_Asia_Pacific,20200929,C2: Workplace closing,0,.,0,0,No policy change.
Macao,MAC,East_Asia_Pacific,20200929,C3: Cancel public events,0,.,0,0,Public events and private gatherings during the Chinese National holidays are allowed with preventive measures.  http://web.archive.org/web/20201009014114/https://www.gov.mo/zh-hans/news/308586/
Macao,MAC,East_Asia_Pacific,20200929,C4: Restrictions on gatherings,0,.,0,0,Public events and private gatherings during the Chinese National holidays are allowed with preventive measures.  http://web.archive.org/web/20201009014114/https://www.gov.mo/zh-hans/news/308586/
Macao,MAC,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,0,.,0,0,No policy change.
Macao,MAC,East_Asia_Pacific,20200929,C8: International travel controls,3,.,3.,3.,Visitors from foreign countries are prohibited form entering Macao.  http://web.archive.org/web/20201009010736/https://www.macaotourism.gov.mo/en/article/notice/covid19-notice  
Macao,MAC,East_Asia_Pacific,20200929,H6: Facial Coverings,2,1,2G,2G,Public events and private gatherings during the Chinese National holidays are allowed with preventive measures such as wearing face masks.  http://web.archive.org/web/20201009014114/https://www.gov.mo/zh-hans/news/308586/  http://web.archive.org/web/20201009015017/https://www.gov.mo/zh-hans/news/308455/
Macao,MAC,East_Asia_Pacific,20201022,H2: Testing policy,3,.,3.,3.,The main new measures the Macau government makes in response to the COVID-19 is to increase the capacity of testing and that of medical institutions.     https://archive.vn/p9r5S
