countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
New Zealand,NZL,East_Asia_Pacific,20200823,H1: Public information campaigns,2,1,2G,2G,"Still current, for example see:     http://web.archive.org/web/20200831093949/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases"
New Zealand,NZL,East_Asia_Pacific,20200823,H2: Testing policy,2,.,2.,2.,Still current    http://web.archive.org/web/20200831094126/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-health-advice-general-public/assessment-and-testing-covid-19
New Zealand,NZL,East_Asia_Pacific,20200823,H3: Contact tracing,2,.,2.,2.,No change in policy found
New Zealand,NZL,East_Asia_Pacific,20200831,C1: School closing,0,.,0,3T,"Auckland in Level 3 lockdown, all schools resumed Aug 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/    Link not archivable: https://www.aljazeera.com/news/2020/08/face-masks-mandatory-zealand-auckland-lockdown-lifted-200831040934642.html"
New Zealand,NZL,East_Asia_Pacific,20200831,C2: Workplace closing,0,.,0,3T,Level 3 lockdown lifted August 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/
New Zealand,NZL,East_Asia_Pacific,20200831,C3: Cancel public events,2,0,2T,2T,"Auckland restrictions remain even though wider lockdown is eased, ""Restrictions in Auckland remain slightly stricter than in the rest of the country, with gatherings limited to 10 and people encouraged to wear masks in public spaces.""     https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/"
New Zealand,NZL,East_Asia_Pacific,20200831,C4: Restrictions on gatherings,4,0,4T,4T,"Auckland restrictions remain even though wider lockdown is eased, ""Restrictions in Auckland remain slightly stricter than in the rest of the country, with gatherings limited to 10 and people encouraged to wear masks in public spaces.""     https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/"
New Zealand,NZL,East_Asia_Pacific,20200831,C6: Stay at home requirements,0,.,0,2T,Level 3 lockdown lifted August 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/
New Zealand,NZL,East_Asia_Pacific,20200831,C7: Restrictions on internal movement,0,.,0,2T,Level 3 lockdown lifted August 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/
Philippines,PHL,East_Asia_Pacific,20200825,C1: School closing,3,1,3G,3G,"""The Department of Education cited the need for more time to prepare, especially in areas placed under modified enhanced community quarantine this month in coming up with the decision.""    See News Article, archived: http://web.archive.org/web/20200906183052if_/https://www.onenews.ph/from-aug-24-opening-of-classes-moved-to-oct-5"
Philippines,PHL,East_Asia_Pacific,20200825,C2: Workplace closing,2,1,2G,2G,"As of August 6th, financial service providers are allowed to operate at full operational capacity and employees of such providers are allowed full mobility in performance of their functions.    See the updated resolution, archived: http://archive.vn/AkVX3"
Philippines,PHL,East_Asia_Pacific,20200825,C5: Close public transport,1,0,1T,1T,"No change in policy observed. 'The National Capital Region (Metro Manila), Bulacan, Cavite, Laguna and Rizal are subject to General Community Quarantine (GCQ) measures from 19 August. ' http://archive.fo/Ua86M. Under GCQ public transport is allowed with strict social distancing "
Philippines,PHL,East_Asia_Pacific,20200825,C6: Stay at home requirements,1,0,1T,1T,"GCQ policy in place. 'The National Capital Region (Metro Manila), Bulacan, Cavite, Laguna and Rizal are subject to General Community Quarantine (GCQ) measures from 19 August. ' http://archive.fo/Ua86M"
Philippines,PHL,East_Asia_Pacific,20200825,C8: International travel controls,2,.,2.,3.,"  ""Due to the evolving COVID-19 situation, PAL and the Philippine Government have issued precautionary measures, mandatory protocols and requirements for travelers. For passengers in international flights to the Philippines, please be guided on new arrival and quarantine procedures in Manila, Cebu, and Clark.""  ""AT THE QUARANTINE HOTEL        16. Check in at your hotel and wait for the release of your test results, which are released in 24-48 hours. For those who tested negative, it will be sent to the e-mail address you have provided when you registered. If you filled out a Philippine mobile number during registration, you will also receive a text message (SMS) indicating that your test result is ready and has been sent to the e-mail address you have provided when you registered. The timings on release of test results are not definite and may be shortened or extended.       In case you have onward connecting flights and are required to extend your stay, please call +632 8855-8888 as soon as possible for the rebooking of your connecting flights (subject to terms and conditions).      17. Your accommodation and food during your stay including fees due to required extensions will be at your own expense. Delivery of food and other essentials to your room are subject to the rules and regulations of the hotel.             GOING HOME        18. If you test positive, the BOQ shall transfer you to a designated hospital for further medical management.               If you test negative, you may obtain your BOQ medical certificate via the DOH-BOQ certificate page for clearance at your quarantine hotel. For a hard copy of your certificate, printing services will be available at your hotel.      19. Once you are cleared, you may contact your relatives to pick you up and bring you home. Further transportation shall be at your own expense. If you have an onward PAL flight, please ensure to pre-register and secure all travel and health documents required by your destinationâs Local Government Unit (LGU). Click here for more information.       20. Once at home, please complete your 14-day quarantine/self-isolation.""    http://web.archive.org/web/20200903033414/https://www.philippineairlines.com/en/ph/home/covid-19/arrivingintheph"
Philippines,PHL,East_Asia_Pacific,20200825,E1: Income support,0,.,0,0,No new income support measures found and the one introduced in April is long gone. The one-off payment of 5000/8000 PHP to poor families was meant to last for the months of April and May.
Philippines,PHL,East_Asia_Pacific,20200825,H1: Public information campaigns,2,1,2G,2G,Regular briefings by the ministry https://www.covid19.gov.ph/ + news on government's reponses here: https://pcoo.gov.ph/news-releases
Philippines,PHL,East_Asia_Pacific,20200825,H2: Testing policy,2,.,2.,2.,"Testing is available for anyone symptomatic. However, there is ongoing debate on the under-performance of COVID19 testings.    http://web.archive.org/web/20200907174113/https://blogs.bmj.com/covid-19/2020/08/26/covid-19-testing-in-the-philippines-enhancing-testing-productivity/"
Philippines,PHL,East_Asia_Pacific,20200825,H3: Contact tracing,2,.,2.,2.,"On 10 August, President Duterte announced in a public address that he wants the Philippine National Police (PNP) to assist in the governmentâs contact tracing efforts to stop the spread of the virus as they have the necessary resources to help local officials.     See the news release, archived: http://archive.vn/K0NGN"
Philippines,PHL,East_Asia_Pacific,20200831,C2: Workplace closing,2,1,2G,2G,"âThe easing of restrictions is for the sake of our economy. It does not mean that we should also lower our guard. The threat of coronavirus infection is still there so we should always be alert and continue doing our mandate of protecting the public from virus transmission,â Eleazar said in a statement.    http://web.archive.org/web/20200906184156/https://www.pna.gov.ph/articles/1113917"
Singapore,SGP,East_Asia_Pacific,20200823,C1: School closing,2,0,2T,2T,"Students in IHLs will continue to return primarily for practical and lab sessions, with a maximum of 50 persons per class. Similarly, other classes or consultations that were previously conducted online can now gradually resume on campus, with no more than 50 persons (including the lecturer/tutor) per class. All large-scale classes and lectures will continue to be held online. https://web.archive.org/web/20200902003301/https://www.moe.gov.sg/faqs-covid-19-infection"
Singapore,SGP,East_Asia_Pacific,20200823,C2: Workplace closing,1,1,1G,1G,https://web.archive.org/web/20200902003331/https://www.mti.gov.sg/Newsroom/Updates-on-COVID-19
Singapore,SGP,East_Asia_Pacific,20200823,C3: Cancel public events,2,1,2G,2G,No new update. 
Singapore,SGP,East_Asia_Pacific,20200823,C4: Restrictions on gatherings,4,1,4G,4G,No new update. See for example: https://web.archive.org/web/20200902003427/https://www.stb.gov.sg/content/stb/en/home-pages/advisory-for-food-and-beverage-establishments.html. Singapore is still in Phase 2. 
Singapore,SGP,East_Asia_Pacific,20200823,C5: Close public transport,0,.,0,0,Can confirm anecdotally. 
Singapore,SGP,East_Asia_Pacific,20200823,C8: International travel controls,2,.,2.,2.,As per previous coding. 
Singapore,SGP,East_Asia_Pacific,20200823,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200902002539/https://www.moh.gov.sg/covid-19
Taiwan,TWN,East_Asia_Pacific,20200824,C1: School closing,0,.,0,0,"Related policy: on the 24th August 2020 the Taiwan Ministry of Education announced that ""Chinese students, both new and those currently enrolled in tertiary-level schools in Taiwan, will be allowed to enter the country with immediate effect."" According to the Ministry of Education, ""roughly 10,000 international students, of which 5,000 are from China, are expected to apply for entry to Taiwan amid the COVID-19 pandemic.""     Link: https://web.archive.org/web/20200903085847/https://focustaiwan.tw/society/202008240026"
Taiwan,TWN,East_Asia_Pacific,20200824,C8: International travel controls,3,.,3.,3.,"  Related policy: on the 24th August 2020 the Taiwan Ministry of Education announced that ""Chinese students, both new and those currently enrolled in tertiary-level schools in Taiwan, will be allowed to enter the country with immediate effect."" According to the Ministry of Education, ""roughly 10,000 international students, of which 5,000 are from China, are expected to apply for entry to Taiwan amid the COVID-19 pandemic.""     Link: https://web.archive.org/web/20200903085847/https://focustaiwan.tw/society/202008240026"
Vanuatu,VUT,East_Asia_Pacific,20200828,C1: School closing,0,.,0,0,Schools have remained open. Unesco lists Vanuatu schools as open in their interactive map.  No additional information available on government and health ministry web pages. Ministry of Education & Training Facebook updates indicate normal operation.    https://web.archive.org/web/20200828085148/https://covid19.gov.vu/index.php/updates/press-releases   https://web.archive.org/save/https://apa.sdg4education2030.org/covid19
Vanuatu,VUT,East_Asia_Pacific,20200828,C2: Workplace closing,0,.,0,2G,No measures.    https://web.archive.org/web/20200828083359/https://www.gov.uk/foreign-travel-advice/vanuatu/coronavirus   
Vanuatu,VUT,East_Asia_Pacific,20200828,C3: Cancel public events,0,.,0,2G,"A State of Emergency is in place in Vanuatu until 31 December 2020, in response to the Covid-19 pandemic. There are no restrictions in place on social gatherings. Restaurants, bars and supermarkets are permitted to open as usual, although some are operating a restricted service or have closed altogether in response to falling trade.    https://web.archive.org/web/20200828083359/https://www.gov.uk/foreign-travel-advice/vanuatu/coronavirus"
Vanuatu,VUT,East_Asia_Pacific,20200828,C4: Restrictions on gatherings,0,.,0,4G,"A State of Emergency is in place in Vanuatu until 31 December 2020, in response to the Covid-19 pandemic. There are no restrictions in place on social gatherings. Restaurants, bars and supermarkets are permitted to open as usual, although some are operating a restricted service or have closed altogether in response to falling trade.    https://web.archive.org/web/20200828083359/https://www.gov.uk/foreign-travel-advice/vanuatu/coronavirus"
Vanuatu,VUT,East_Asia_Pacific,20200828,C5: Close public transport,0,.,0,1G,No measures.    https://web.archive.org/web/20200828084538/https://covid19.gov.vu/
Vanuatu,VUT,East_Asia_Pacific,20200828,C6: Stay at home requirements,0,.,0,1G,No measures.    https://web.archive.org/web/20200828084538/https://covid19.gov.vu/
Vanuatu,VUT,East_Asia_Pacific,20200828,C7: Restrictions on internal movement,0,.,0,1G,No measures.    https://web.archive.org/web/20200828084538/https://covid19.gov.vu/
Vanuatu,VUT,East_Asia_Pacific,20200828,C8: International travel controls,4,.,4.,4.,Borders remain closed with no commercial flights entering or leaving Vanuatu. Tourism website indicates all ports of entry remain closed.      https://web.archive.org/web/20200828082948/https://www.gov.uk/foreign-travel-advice/vanuatu/entry-requirements  https://www.vanuatu.travel/en/index.php  
Vanuatu,VUT,East_Asia_Pacific,20200829,C7: Restrictions on internal movement,0,.,0,0,"There and no travel restrictions within Vanuatu, flights are operating between islands but frequency may be lower due to limited demand.  https://web.archive.org/web/20200909105411/https://www.gov.uk/foreign-travel-advice/vanuatu/coronavirus"
,,,,,,,,,
Note: Data from 08 Sep 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
