countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
New Zealand,NZL,East_Asia_Pacific,20200812,C6: Stay at home requirements,2,0,2T,0,"âWeâre asking people in Auckland to stay home to stop the spread, and only leave home  for essential movement.    Wednesday 12 August    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg  "
New Zealand,NZL,East_Asia_Pacific,20200812,C7: Restrictions on internal movement,2,0,2T,0,"Travel into and out of Auckland will be restricted to those returning home to the city, or those leaving who live elsewhere. Police are due to issue further information on the use of roadblocks around Auckland on Wednesday.    Wednesday 12 August    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
Philippines,PHL,East_Asia_Pacific,20200803,C5: Close public transport,2,0,2T,1G,No public transport allowed because of the imposition of the MECQ in Manila  https://web.archive.org/web/20200803211839/https://mb.com.ph/2020/08/03/no-public-transport-allowed-under-mecq-dotr/
Philippines,PHL,East_Asia_Pacific,20200804,C6: Stay at home requirements,2,0,2T,2T,"Following the declaration made by President Duterte on August 2nd, a Memorandum from the Executive Secretary announced that up until 11:59pm on 18 August, the National Capital Region and the provinces of Laguna, Cavite, Rizal and Bulacan will be put under modified enhanced community quarantine (MECQ) from 4 August.     See the memorandum here, archived: http://archive.vn/fX50v"
Philippines,PHL,East_Asia_Pacific,20200806,C2: Workplace closing,2,1,2G,2G,"As of August 6th, financial service providers are allowed to operate at full operational capacity and employees of such providers are allowed full mobility in performance of their functions.    See the updated resolution, archived: http://archive.vn/AkVX3"
Philippines,PHL,East_Asia_Pacific,20200810,H3: Contact tracing,2,.,2.,2.,"On 10 August, President Duterte announced in a public address that he wants the Philippine National Police (PNP) to assist in the governmentâs contact tracing efforts to stop the spread of the virus as they have the necessary resources to help local officials.     See the news release, archived: http://archive.vn/K0NGN"
Philippines,PHL,East_Asia_Pacific,20200812,C1: School closing,3,1,3G,3G,"Despite calls for postponement, it still appears that 2020/21 school year will commence on August 24th as per the decision made by the Department of Education in mid-May (http://archive.vn/pn97H). However, what is notable is that the current enrolment rate is only around 83.1 percent the of last yearâs figure of 27.7 million, which an education official states could result in the number of out-of-school-youth increasing to four million as a result of the pandemic.     See the article here on CNN Philippines, archived: http://archive.vn/yi8SR    However, it is noted in an article from the Philippine News Agency that the Department of Education has noted that only schools considered âlow riskâ the Inter-Agency Task Force for the Management of Emerging Infectious Diseases (IATF-EID) will have limited face-to-face classes, and that other âblended learningâ will be incorporated. It has been announced by MalacaÃ±ang (the Presidential Palace) that at least 50% of public schools in National Capital Region (NCR) will be converted into isolation centres for those infected with COVID-19.    See the article on the Philippine News Agency website, archived: http://archive.vn/RsxUd"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C2: Workplace closing,2,1,2G,1G,"The PNG government asks that, from 4 August,  1. Venues which ""provide night club activities and services"", and/or ""only serve alcohol without food"" to close until further notice;  2. ""Venues or parts of venues that operate for the purpose of the sale and consumption of alcohol"" and licensed bookmakers to operate subject to certain measures;  3. Boroko Market to close until further notice; and  4. All restaurants in the National Capital District to submit certain information to the government.    http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C3: Cancel public events,1,0,1T,2G,"The PNG government asks that, from 4 August,   1. Clubs and sporting matches not to allow spectators;  2. Local religious activities to operate following certain restrictions; and  3. Religious gatherings, including but not limited to, church gatherings and crusades not to occur.    http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C4: Restrictions on gatherings,3,1,3G,3G,No gathering of over 50 persons can occur from 4 August.    http://archive.vn/E6IxU
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C6: Stay at home requirements,3,0,3T,0,"The PNG government asks that, from 4 August, all people in the National Capital District to stay home between 10pm and 5pm unless from essential purpose.    http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C7: Restrictions on internal movement,0,.,0,0,"Domestic flights and travel by foot, vehicle and vessel between Provinces are not restricted but should follow certain measures from 4 August, as required by the government.     http://web.archive.org/web/20200806161019/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures%2004082020/Measure%20No.3-Domestic%20Travel-04.08.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200804,C8: International travel controls,3,.,3.,2.,"From 4 August, 'no person, including PNG citizens and permanent residents are allowed to enter PNG, except by aircraft'.  Only flights departing from Cairns Airport and Brisbane Airport in Australia, and airports exempted in writing by the Controller, can enter PNG. All passengers are to be quarantined.    http://web.archive.org/web/20200806160928/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures%2004082020/Measure%20No.2-International%20Travel-04.08.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200807,C1: School closing,3,0,3T,0,"""Since 28 July, Port Moresby (capital) has been placed in a 14-day lockdown  with only essential businesses to operate, schools closed, and public  transport services stopped.""    Source: https://web.archive.org/web/20200815212756/https://covid19.info.gov.pg/files/Situation%20Report/PNG%20COVID-19%20Health%20Situation%20Report%2033%20%282020-08-09%29_FINAL.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200807,C2: Workplace closing,3,0,3T,2G,"""Since 28 July, Port Moresby (capital) has been placed in a 14-day lockdown  with only essential businesses to operate, schools closed, and public  transport services stopped.""    Source: https://web.archive.org/web/20200815212756/https://covid19.info.gov.pg/files/Situation%20Report/PNG%20COVID-19%20Health%20Situation%20Report%2033%20%282020-08-09%29_FINAL.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200807,C3: Cancel public events,1,1,1G,1T,"âCOVID-19 is here and it will be with us for some time into the future. We have to learn to live with it. Education, business, government services, churches and religious services as well as cultural and sporting events must be able to continue under the new normal or âniupela pasinâ going forward,â said the Prime Minister.    Source: http://web.archive.org/web/20200816100149/https://covid19.info.gov.pg/index.php/2020/08/13/controller-manning-issues-11-new-measures/"
Papua New Guinea,PNG,East_Asia_Pacific,20200807,C5: Close public transport,2,0,2T,1G,"""Since 28 July, Port Moresby (capital) has been placed in a 14-day lockdown  with only essential businesses to operate, schools closed, and public  transport services stopped.""    Source: https://web.archive.org/web/20200815212756/https://covid19.info.gov.pg/files/Situation%20Report/PNG%20COVID-19%20Health%20Situation%20Report%2033%20%282020-08-09%29_FINAL.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200807,C7: Restrictions on internal movement,2,1,2G,0,"On 07 August, Measure 3 (Domestic Travel Measures) issued on 04 August was revoked. From this date, no person is allowed to travel by aircraft from one province to another province in PNG, unless provided an exemption in writing by the Controller or his delegate. Cargo flights with no passengers and medivac flights are exempted.     Source: https://web.archive.org/web/20200815212756/https://covid19.info.gov.pg/files/Situation%20Report/PNG%20COVID-19%20Health%20Situation%20Report%2033%20%282020-08-09%29_FINAL.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200807,H2: Testing policy,1,.,1.,2.,"âTesting in all provinces remains critically low, therefore ongoing transmission in other parts of the country is a possibility as population mobility continues,â-said Papua New Guineaâs prime minister James Marape.    Source: https://web.archive.org/web/20200812011714/https://www.independent.co.uk/news/world/australasia/coronavirus-new-cases-papua-new-guinea-lockdown-a9664211.html"
Papua New Guinea,PNG,East_Asia_Pacific,20200807,H3: Contact tracing,2,.,2.,1.,"Contact tracing is ongoing for the cases confirmed in the last week. However, additional resources are required to improve monitoring of persons in quarantine, facility assessments and in instituting home quarantine.    Source: https://web.archive.org/web/20200815212756/https://covid19.info.gov.pg/files/Situation%20Report/PNG%20COVID-19%20Health%20Situation%20Report%2033%20%282020-08-09%29_FINAL.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C2: Workplace closing,2,1,2G,3T,"""The closure of venues or part of venues that serve alcohol without food; licensed premises that sell takeaway alcohol shall not sell alcohol on Fridays, Saturdays and Sundays; no audience allowed for any clubs or sporting matches; reporting by PNG Sports Foundation is no longer in the measures; immediate closure of Boroko Market; the removal of SOP development by the Council of Churches; The PNG Business Council to develop COVID-19 business continuity plans in NCD; all restaurants to submit information about physical size of restaurant seating areas and seating plans to the PNG Business Council; and no chewing of buai in NCD except in private dwellings. ""    Source: https://web.archive.org/web/20200815212756/https://covid19.info.gov.pg/files/Situation%20Report/PNG%20COVID-19%20Health%20Situation%20Report%2033%20%282020-08-09%29_FINAL.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C3: Cancel public events,1,1,1G,1G,"The following measures must be adopted in the new normal (""Niupela Pasin"") situation:  â- Mandatory wearing of mask in all public places;  - Markets, sports and community events must be conducted in COVID-19  safe manner;  - Measuring of temperature and washing of hands upon request must be  complied with;  - Bars and clubs will remain shut and beer drinking in public places  and settlements will cease, but served only in license restaurants and  hotels in a COVID-19 sensitive setting;  - No shaking hands and keep away from another person by 2 meters if  you are without mask; and  - Churches will open for services but in a COVID-19 sensitive manner.â    Source:  Press Release from the Department of the Prime Minister and NEC https://www.facebook.com/SirManasupeHaus/photos/a.836303540053943/1228705554147071/?type=3&theater= (requires log-in)"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C4: Restrictions on gatherings,0,.,0,3G,"  The following measures must be adopted in the new normal (""Niupela Pasin"") situation:  â- Mandatory wearing of mask in all public places;  - Markets, sports and community events must be conducted in COVID-19  safe manner;  - Measuring of temperature and washing of hands upon request must be  complied with;  - Bars and clubs will remain shut and beer drinking in public places  and settlements will cease, but served only in license restaurants and  hotels in a COVID-19 sensitive setting;  - No shaking hands and keep away from another person by 2 meters if  you are without mask; and  - Churches will open for services but in a COVID-19 sensitive manner.â    Source:  Press Release from the Department of the Prime Minister and NEC https://www.facebook.com/SirManasupeHaus/photos/a.836303540053943/1228705554147071/?type=3&theater= (requires log-in)"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C5: Close public transport,0,.,0,2T,"Even though public transport is now operating the ""stringent requirements like wearing mask, only 15 passengers in PMVs, early check-ins for airline travelers and monitored sea travelling"" will be required.    Source:  Press Release from the Department of the Prime Minister and NEC https://www.facebook.com/SirManasupeHaus/photos/a.836303540053943/1228705554147071/?type=3&theater= (requires log-in)"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C6: Stay at home requirements,0,.,0,3T,"The two-week lockdown in the capital of Port Moresby was lifted on Wednesday, August 12, despite the countryâs reported cases of Covid-19 doubling during the past week.    Source: https://web.archive.org/web/20200812011714/https://www.independent.co.uk/news/world/australasia/coronavirus-new-cases-papua-new-guinea-lockdown-a9664211.html"
Papua New Guinea,PNG,East_Asia_Pacific,20200817,C1: School closing,0,.,0,3T,"The two-week lockdown in the capital of Port Moresby was lifted on Wednesday, August 12, despite the countryâs reported cases of Covid-19 doubling during the past week. The lifting of lockdown measures will allow public buses to restart services and schools to reopen on Monday, August 17.  However, schools must continue to adhere to all Covid-19 protocols and guidelines to ensure that there is a safe environment for students to return to.    Sources: http://web.archive.org/web/20200815233226/https://www.abc.net.au/news/2020-08-12/png-abandons-lockdown-resolves-to-live-with-coronavirus/12545602  http://web.archive.org/web/20200817102523/https://news.pngfacts.com/2020/08/no-lockdown-extension-schools-to-reopen.html  "
Singapore,SGP,East_Asia_Pacific,20200804,C1: School closing,2,0,2T,2T,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C2: Workplace closing,1,1,1G,1G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C3: Cancel public events,2,1,2G,2G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C4: Restrictions on gatherings,4,1,4G,4G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C5: Close public transport,0,.,0,0,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C6: Stay at home requirements,1,1,1G,1G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C7: Restrictions on internal movement,0,.,0,0,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,C8: International travel controls,2,.,2.,2.,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,E1: Income support,2,1,2A,2A,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,E2: Debt/contract relief,2,.,2.,2.,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,H1: Public information campaigns,2,1,2G,2G,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,H2: Testing policy,2,.,2.,2.,No new update.
Singapore,SGP,East_Asia_Pacific,20200804,H3: Contact tracing,2,.,2.,2.,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C1: School closing,0,.,0,0,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C2: Workplace closing,2,0,2T,2T,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C3: Cancel public events,2,0,2T,2T,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C4: Restrictions on gatherings,0,.,0,,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C5: Close public transport,0,.,0,,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C6: Stay at home requirements,1,1,1G,1G,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C7: Restrictions on internal movement,1,0,1T,1T,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C8: International travel controls,2,.,2.,4.,"Incoming passengers will fall into one of several category of visitors with the following quarantine and testing requirements:    Category 1 â Passengers from Covid-19 free countries (e.g. Vanuatu, Samoa, Tonga) - 14 days quarantine plus 1 in-country Covid-19 test on Day 14 and, if negative (99.999%) released from quarantine.    Category 2 â Passengers from Covid-19 affected countries that are now Covid free for more than 28 days (e.g. Papua New Guinea and Fiji) â 14 days quarantine plus 2 in-country Covid-19 tests; first test between Day 5-10 and second test on Day 14. If both negative, released from quarantine.    Category 3A â Passengers from Covid-19 affected countries but with a regressing rate of new infections and the number of active cases decreasing (e.g. Australia, New Zealand, China, Thailand, Japan, Hong Kong) â 14 days quarantine on the condition they come with 2 negative test results 14 days before travelling to Solomon Islands, plus 2 in-country Covid-19 tests; first test between Day 5-10 and second test on Day 14. If both negative, released from quarantine.    Category 3B - Passengers from Covid-19 affected countries but with a regressing rate of new infections and the number of active cases decreasing (e.g. Australia, New Zealand, China, Thailand, Japan, Hong Kong) but without 2 negative test results - 14 days quarantine plus 3 qPCR in-country Covid-19 tests on Days 5, 10 and 14. If all negative, released from quarantine.    Category 4A â Passengers from Covid-19 affected countries with infection rate increasing, consistently serious or wide community transmission reports (e.g. USA, Singapore, UK, Indonesia, Philippines, Malaysia, India) 14 days quarantine on the condition they come with 3 negative test results 21 days prior to travel (21, 10 and 2 days before travel) plus 3 qPCR in-country Covid-19 tests on Days 5, 10 and 14. If all negative, released from quarantine.    Category 4B â Passengers from these (Category 4A) countries with high community transmission and daily increasing cases that do not come with 3 consecutive negative test results, will be required to serve 21 days quarantine with 3 qPCR in-country Covid-19 tests on Days 5,14 and 21. If all negative, released from quarantine. Source: http://web.archive.org/web/20200813165715/https://www.gov.uk/foreign-travel-advice/solomon-islands/entry-requirements"
Solomon Islands,SLB,East_Asia_Pacific,20200812,E1: Income support,1,1,1A,1A,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,E2: Debt/contract relief,1,.,1.,1.,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,H1: Public information campaigns,2,1,2G,2G,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,H2: Testing policy,0,.,0,0,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,H3: Contact tracing,0,.,0,0,No new update.
Thailand,THA,East_Asia_Pacific,20200731,C4: Restrictions on gatherings,2,1,2G,2G,"on 1st August 2020, Through press release, the Ministry of Public Health asked for cooperation from people to keep practicing the protection measures to prevent COVID-19 including wearing a face mask/cloth mask at all times when they leave the residence, washing their hands frequently, avoiding touch face, nose and mouth, keeping space from others, and avoiding visiting crowded places or talking with others in close proximity.     https://web.archive.org/web/20200814000431/https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no187_010863.pdf"
Thailand,THA,East_Asia_Pacific,20200804,C3: Cancel public events,1,1,1G,1G,"on 4th August 2020, press release by ministry of health issued guideline to keep practicing self-protection measures by wearing a mask/cloth mask every time you leave your residence or go outside. Wash your hands frequently, and keep space between others and reduce contact. Avoid gathering or visiting crowded places such as theaters, performances and concerts. If participating in activities, the best self-protection tools are wearing a mask/cloth mask.    https://web.archive.org/web/20200814001918/https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no190_040863.pdf"
Thailand,THA,East_Asia_Pacific,20200804,H3: Contact tracing,1,.,1.,2.,"For the Jenny (the singer) concert in the Cha-Uat sub-district administrative office in  Nakhon Sri Thammarat on 25 July 2020, it was found that the COVID-19 prevention  measures are below the government standards and there was a high chance of COVID-19  transmission. The government asked the people who attended that concert to get a free  COVID-19 test at the Cha-Uat district office, Nakhon Sri Thammarat during 4-5 August 2020,  from 9.00-15.00. The Ministry of Public Health is collaborating with local government  agencies to provide the testing service to the people by using the five medical mobile vans  provided by the King.    https://web.archive.org/web/20200814001918/https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no190_040863.pdf  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C1: School closing,2,1,2G,2G,No policy change
Timor-Leste,TLS,East_Asia_Pacific,20200811,C2: Workplace closing,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C3: Cancel public events,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C4: Restrictions on gatherings,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C5: Close public transport,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C6: Stay at home requirements,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C7: Restrictions on internal movement,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C8: International travel controls,3,.,3.,2.,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  The Presidential Decree states that it is necessary ""to re-establish a set of measures that may prevent the import of SARS-CoV-2 to Timor-Leste and its transmission amongst the population, namely the prohibition of entry of foreigners into national territory, the enforcement of mandatory prophylactic isolation, in certain cases, and the mandatory submission to health control measures for residents in Timor-Leste "".  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  http://web.archive.org/web/20200819233304/http://timor-leste.gov.tl/?p=25359&lang=en&lang=en"
Taiwan,TWN,East_Asia_Pacific,20200812,C8: International travel controls,3,.,3.,3.,"Due to the surging cases in the Philippines in recent weeks, all passengers from the Philippines entering Taiwan from 12 August ""must cooperate with the airport for quarantine and quarantine, and go to the centralized quarantine place for quarantine for 14 days"".    http://archive.vn/it6CX"
Taiwan,TWN,East_Asia_Pacific,20200813,C8: International travel controls,3,.,3.,3.,"The Taiwan government allows children of Taiwan citizens, who are aged 2 to 6 but are of the PRC citizenship, to apply for entry Taiwan with their parents. ""In general, relevant children under the age of 6 and their accompanying parents must return to Taiwan, and must complete a 14-day home quarantine after entering the country. The implementation details will be handled by the Immigration Department and relevant units.""    http://archive.vn/Reqxi"
Vietnam,VNM,East_Asia_Pacific,20200804,C8: International travel controls,4,.,4.,3.,"There is no policy change, however I upgraded the code for the current policy on international travel from 3 (ban on some regions) to 4 (border closure).    Indeed, Vietnam's borders still remain shut to foreign tourists, however the Government has opened borders to foreign experts, skilled laborers and investors in a bid to reboot the economy. Since this is a border closure with exceptions and not a travel ban on some regions, 4 seems like the most adequate coding.    Source:    Online newspaper of the Vietnamese government  http://archive.vn/dwtWC"
Vietnam,VNM,East_Asia_Pacific,20200806,C6: Stay at home requirements,2,0,2T,2T,"On 6 August, the Ministry of Health issued national recommendations on the prevention and control of the COVID-19 epidemic, notably advising people to self-isolate for 14 days if they return from an epidemic zone or have had contact with someone with COVID-19.     Source:    Ministry of Health guidelines to the public on how to prevent the spread of COVID-19 and break the transmission chain (Vietnamese)  https://web.archive.org/web/20200818202215/https://ncov.moh.gov.vn/web/guest/-/bo-y-te-e-nghi-nguoi-dan-thuc-hien-tot-6-khuyen-cao-phong-chong-dich-covid-19  "
Vietnam,VNM,East_Asia_Pacific,20200806,H3: Contact tracing,2,.,2.,2.,The National Steering Committee for Covid-19 Prevention and Control on 6 August urged localities to seriously monitor and quarantine those with travel records to Da Nang in abid to prevent spread of Covid-19.    Source:  Online newspaper of the government of Vietnam  https://web.archive.org/web/20200818072445/http://news.chinhphu.vn/Home/Covid19-fight-People-with-travel-records-to-Da-Nang-must-be-strictly-monitored/20208/41077.vgp
Vietnam,VNM,East_Asia_Pacific,20200807,H2: Testing policy,1,.,1.,3.,"The capital city of Ha Noi will conduct real-time polymerase chain reaction (RT-PCR) tests for 50,000 people returning from the central city of Da Nang, starting August 7. Earlier, the city screened over 88,000 people returning from Da Nang from July 8, performing rapid tests on over 70,000. However, the rapid test kits ran out on August 3, leaving around 18,000 unable to be tested.    Source:  Online newspaper of the Vietnamese government  https://web.archive.org/web/20200818081632/http://news.chinhphu.vn/Home/Ha-Noi-to-launch-COVID19-PCR-test-for-50000-people-returning-from-Da-Nang/20208/41091.vgp"
Vietnam,VNM,East_Asia_Pacific,20200809,C1: School closing,3,0,3T,3T,"Vietnam is to conduct high school graduation exams in two phases amid fresh Covid-19 outbreak. The education ministry decided that high school seniors from localities not constrained by the social distancing order would take the exam on 9-10 August as planned, while those who are quarantined or living in locked down areas can sit for it later. Around 900,000 high school seniors in the country are expected to take the two-day exam this year. This exam not only awards a high-school certificate, but also decides admissions to universities and colleges.    Source:    Vnexpress  https://web.archive.org/web/20200806101231/https://e.vnexpress.net/news/news/vietnam-to-conduct-high-school-exam-in-two-phases-amid-fresh-covid-19-outbreak-4140622.html   "
Vietnam,VNM,East_Asia_Pacific,20200809,H2: Testing policy,1,.,1.,1.,"According to Deputy Prime Minister Vu Duc Dam, testing is not possible for all people, even in one province, in a short time. An effective solution is to detect early, quickly trace and test according to groups of subjects designated by health authorities.    Source:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200818081136/https://ncov.moh.gov.vn/web/guest/-/xuat-hien-nhieu-o-dich-nho-nguy-co-lay-nhiem-bung-phat"
Vietnam,VNM,East_Asia_Pacific,20200810,C2: Workplace closing,3,0,3T,3T,"Non-essential activities such as bars, clubs, karaoke parlors, and festive activities were banned from 10 August in Khanh Hoa province as per the authorities.    Source:    https://web.archive.org/web/20200818195012/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200810,H2: Testing policy,1,.,1.,1.,"According the Ministry of Health, provinces will continue to prioritize the testing of people with a travel history to Da Nang, where most COVID-19 cases in the country have been spotted, and who also have fever or cough symptoms.    Source:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200818080730/https://ncov.moh.gov.vn/web/guest/-/ban-tin-dich-covid-19-trong-24h-khan-truong-lay-mau-xet-nghiem-nhung-nguoi-co-trieu-chung-ho-sot-hoac-lien-quan-en-a-nang"
