CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Brunei,BRN,20-May-21,C8: International travel controls,"No significant change to existing policies; however, Brunei has suspended its only Reciprocal Green Lane programme with Singapore due to the rise of local Covid-19 cases in Singapore.    See The Straits Times' report, archived at https://archive.vn/ExAx5.",East_Asia_Pacific,4,4
Brunei,BRN,24-Apr-21,E1: Income support,"No changes. See the International Monetary Fund's section on Brunei, last updated April 2, 2021.    See IMF's website, archived at https://web.archive.org/web/20210427184009/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,29-Apr-21,E1: Income support,"No changes. See the International Monetary Fund's section on Brunei, last updated April 2, 2021.    See IMF's website, archived at https://web.archive.org/web/20210504142007/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,06-May-21,E1: Income support,"No changes. See the International Monetary Fund's section on Brunei, last updated May 6, 2021.    See IMF's website, archived at https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,14-May-21,E1: Income support,"No changes. See the International Monetary Fund's section on Brunei, last updated May 6, 2021.    See IMF's website, archived at https://web.archive.org/web/20210518055642/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,19-May-21,E1: Income support,"No changes.    See the International Monetary Fund's section on Brunei, last updated May 6, 2021.    See IMF's website, archived at https://web.archive.org/web/20210525111650/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,24-Apr-21,E2: Debt/contract relief,"Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated April 2, 2021.    See IMF's website, archived at https://web.archive.org/web/20210427184009/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,29-Apr-21,E2: Debt/contract relief,"Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated April 2, 2021.    See IMF's website, archived at https://web.archive.org/web/20210504142007/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,06-May-21,E2: Debt/contract relief,"Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated May 6, 2021.    See IMF's website, archived at https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,14-May-21,E2: Debt/contract relief,"Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated May 6, 2021.    See IMF's website, archived at https://web.archive.org/web/20210518055642/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,19-May-21,E2: Debt/contract relief,"No changes.    Deferment measures have expired on April 1, 2021. See the International Monetary Fund's section on Brunei, last updated May 6, 2021.    See IMF's website, archived at https://web.archive.org/web/20210525111650/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,0,0
Brunei,BRN,24-Apr-21,H1: Public information campaigns,"The government continues to maintain an overall website where citizens can access any information related to COVID.   https://archive.vn/oTX9M    There is now also an overall site on the Ministry of Health's website pertaining to Covid-19 vaccination (the programme, FAQ, public health messaging).  https://archive.ph/SaQjP    The Ministry of Health continues to update COVID case numbers almost daily. See https://archive.vn/DLvFw (28 Apr) for example.    There were no missing updates since the last update.",East_Asia_Pacific,2G,2G
Brunei,BRN,29-Apr-21,H1: Public information campaigns,"The government continues to maintain an overall website where citizens can access any information related to COVID.   https://archive.vn/oTX9M    There is now also an overall site on the Ministry of Health's website pertaining to Covid-19 vaccination (the programme, FAQ, public health messaging).  https://archive.ph/SaQjP    The Ministry of Health continues to update COVID case numbers almost daily. See https://archive.vn/KZACj (04 May) for example.    There were missing updates on 30 Apr to 2 May since the last update.",East_Asia_Pacific,2G,2G
Brunei,BRN,06-May-21,H1: Public information campaigns,"The government continues to maintain an overall website where citizens can access any information related to COVID.   https://archive.vn/oTX9M    There is now also an overall site on the Ministry of Health's website pertaining to Covid-19 vaccination (the programme, FAQ, public health messaging).  https://archive.ph/SaQjP    The Ministry of Health continues to update COVID case numbers almost daily. See https://archive.vn/jTZ79 (12 May), https://archive.vn/Jxkxv (07 May), https://archive.vn/WlZKb (06 May) for example.    There were no missing updates since the last update. 13th May has not been updated, however, at the time of writing.",East_Asia_Pacific,2G,2G
Brunei,BRN,14-May-21,H1: Public information campaigns,"The government continues to maintain an overall website where citizens can access any information related to COVID.   https://archive.vn/oTX9M    There is now also an overall site on the Ministry of Health's website pertaining to Covid-19 vaccination (the programme, FAQ, public health messaging).  https://archive.ph/SaQjP    The Ministry of Health continues to update COVID case numbers almost daily; however, there have been no updates since 13th May as Brunei is on an extended national holiday period (until the 18th) due to the celebration of Hari Raya Aidilfitri (end of Ramadan; more commonly known as Eid al-Fitr outside of Southeast Asia).",East_Asia_Pacific,2G,2G
Brunei,BRN,19-May-21,H1: Public information campaigns,"The government continues to maintain an overall website where citizens can access any information related to COVID.   https://archive.vn/oTX9M    There is now also an overall site on the Ministry of Health's website pertaining to Covid-19 vaccination (the programme, FAQ, public health messaging).  https://archive.ph/SaQjP    The Ministry of Health continues to update COVID case numbers almost daily. See https://archive.vn/fhF7Z (21 May), https://archive.vn/3vFV0 (23 May), https://archive.vn/H2Zzq (24 May) for example.    There were no missing updates since the last update. 25th May has not been updated, however, at the time of writing.",East_Asia_Pacific,2G,2G
Brunei,BRN,24-Apr-21,H2: Testing policy,"No change.    As per the US Embassy in Brunei's website, last updated on 26 April,    Are PCR and/or antigen tests available for U.S. citizens in Brunei?  Yes.  If so, are test results reliably available within 72 hours?  Yes.  Members of the public who need to undergo a swab test for any reason are advised to go to the Sports Complex, Raja Isteri Pengiran Anak Saleha (RIPAS) Hospital, or other health centers where testing is provided.  The testing fee for foreigners is BND $200.  More information is available here.  Test results will be delivered through SMS.    See the US Embassy in Brunei's website, archived at https://archive.vn/1vwNj",East_Asia_Pacific,3,3
Brunei,BRN,29-Apr-21,H2: Testing policy,"No change.    As per the US Embassy in Brunei's website, last updated on 03 May,    Are PCR and/or antigen tests available for U.S. citizens in Brunei?  Yes.  If so, are test results reliably available within 72 hours?  Yes.  Members of the public who need to undergo a swab test for any reason are advised to go to the Sports Complex, Raja Isteri Pengiran Anak Saleha (RIPAS) Hospital, or other health centers where testing is provided.  The testing fee for foreigners is BND $200.  More information is available here.  Test results will be delivered through SMS.    See the US Embassy in Brunei's website, archived at https://archive.vn/MmKas",East_Asia_Pacific,3,3
Brunei,BRN,06-May-21,H2: Testing policy,"No change.    As per the US Embassy in Brunei's website, last updated on 13 May,    Are PCR and/or antigen tests available for U.S. citizens in Brunei?  Yes.  If so, are test results reliably available within 72 hours?  Yes.  Members of the public who need to undergo a swab test for any reason are advised to go to the Sports Complex, Raja Isteri Pengiran Anak Saleha (RIPAS) Hospital, or other health centers where testing is provided.  The testing fee for foreigners is BND $200.  More information is available here.  Test results will be delivered through SMS.    See the US Embassy in Brunei's website, archived at https://archive.vn/PdBV3",East_Asia_Pacific,3,3
Brunei,BRN,14-May-21,H2: Testing policy,"No change.    As per the US Embassy in Brunei's website, last updated on 18 May,    Are PCR and/or antigen tests available for U.S. citizens in Brunei?  Yes.  If so, are test results reliably available within 72 hours?  Yes.  Members of the public who need to undergo a swab test for any reason are advised to go to the Sports Complex, Raja Isteri Pengiran Anak Saleha (RIPAS) Hospital, or other health centers where testing is provided.  The testing fee for foreigners is BND $200.  More information is available here.  Test results will be delivered through SMS.    See the US Embassy in Brunei's website, archived at https://archive.vn/8kAwh",East_Asia_Pacific,3,3
Brunei,BRN,19-May-21,H2: Testing policy,"No change.    As per the US Embassy in Brunei's website, last updated on 24 May,    Are PCR and/or antigen tests available for U.S. citizens in Brunei?  Yes.  If so, are test results reliably available within 72 hours?  Yes.  Members of the public who need to undergo a swab test for any reason are advised to go to the Sports Complex, Raja Isteri Pengiran Anak Saleha (RIPAS) Hospital, or other health centers where testing is provided.  The testing fee for foreigners is BND $200.  More information is available here.  Test results will be delivered through SMS.    See the US Embassy in Brunei's website, archived at https://archive.vn/CPGvX",East_Asia_Pacific,3,3
Brunei,BRN,22-May-21,H2: Testing policy,"No change, except the cost of testing in Brunei for those travelling abroad has been reduced to BND $50.    As per the US Embassy in Brunei's website, last updated on 24 May,    Are PCR and/or antigen tests available for U.S. citizens in Brunei?  Yes.  If so, are test results reliably available within 72 hours?  Yes.  Members of the public who need to undergo a swab test for any reason are advised to go to the Sports Complex, Raja Isteri Pengiran Anak Saleha (RIPAS) Hospital, or other health centers where testing is provided.  The testing fee for foreigners is BND $200.  More information is available here.  Test results will be delivered through SMS.    --  However, as per a press release from the Ministry of Health dated 21 May, """"The Ministry of Health would like to inform the public that following the review of the charges for the RT-PCR SARS-CoV-2, especially for locals and foreigners who want to travel abroad, commencing on Saturday, 9 Syawal 1442 / 22 May 2021, charges for the SARS-CoV-2 RT-PCR is adjusted to a charge of $50.00 only.""""    See the US Embassy in Brunei's website, archived at https://archive.vn/CPGvX  See the Ministry of Health press release on testing cost (22 May), archived at https://archive.vn/kU9pS",East_Asia_Pacific,3,3
Brunei,BRN,24-Apr-21,H3: Contact tracing,"Contact tracing continues to be done for every new case. See, for example, case 224 (https://archive.vn/DLvFw).",East_Asia_Pacific,2,2
Brunei,BRN,29-Apr-21,H3: Contact tracing,"Contact tracing continues to be done for every new case. See, for example, case 228 (https://archive.vn/KZACj).",East_Asia_Pacific,2,2
Brunei,BRN,06-May-21,H3: Contact tracing,"Contact tracing continues to be done for every new case. See, for example, case 229 (https://archive.vn/WlZKb), case 230 (https://archive.vn/Jxkxv), and case 231 (https://archive.vn/jTZ79).",East_Asia_Pacific,2,2
Brunei,BRN,14-May-21,H3: Contact tracing,"As per previous entries, contact tracing continues to be done for every new case, and there is no indication that there is any deviation to this policy.    Brunei has recorded an additional case of Covid-19 since the last entry (case 232; see update by US Embassy - https://archive.vn/8kAwh), however, no updates have been provided on the Bruneian Ministry of Health website since 13th May as the country is celebrating Hari Raya Aidilfitri (end of Ramadan).",East_Asia_Pacific,2,2
Brunei,BRN,19-May-21,H3: Contact tracing,"As per previous entries, contact tracing continues to be done for every new case, and there is no indication that there is any deviation to this policy.    Contact tracing continues to be done for every new case. See, for example, case 236 (https://archive.vn/fhF7Z).",East_Asia_Pacific,2,2
Brunei,BRN,24-Apr-21,H6: Facial Coverings,No change in policy.     See https://web.archive.org/web/20201219031259/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=550 for the latest iteration of policy.,East_Asia_Pacific,2G,2G
Brunei,BRN,29-Apr-21,H6: Facial Coverings,No change in policy.     See https://web.archive.org/web/20201219031259/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=550 for the latest iteration of policy.,East_Asia_Pacific,2G,2G
Brunei,BRN,06-May-21,H6: Facial Coverings,No change in policy.     See https://web.archive.org/web/20201219031259/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=550 for the latest iteration of policy.,East_Asia_Pacific,2G,2G
Brunei,BRN,14-May-21,H6: Facial Coverings,No change in policy.     See https://web.archive.org/web/20201219031259/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=550 for the latest iteration of policy.,East_Asia_Pacific,2G,2G
Brunei,BRN,19-May-21,H6: Facial Coverings,No change in policy.     See https://web.archive.org/web/20201219031259/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=550 for the latest iteration of policy.,East_Asia_Pacific,2G,2G
Brunei,BRN,24-Apr-21,H7: Vaccination policy,"A:    Vaccines used: Oxford-AstraZeneca (AZD1222/ChAdOx1 nCoV-19); Sinopharm (BBIBP-CorV)    No significant changes. However, the Minister of Health has reported that over 11 thousand people have received their first Covid-19 vaccine dose.    See the Star's report, archived at https://archive.vn/NhWzo",East_Asia_Pacific,1G,1G
Brunei,BRN,29-Apr-21,H7: Vaccination policy,"A,C:  (Frontline workers; senior citizens aged 60 and above)    Vaccines used: Oxford-AstraZeneca (AZD1222/ChAdOx1 nCoV-19); Sinopharm (BBIBP-CorV)    On May 3, """"[the] Minister of Health has received the second dose of the COVID-19 injection at Raja Isteri Pengiran Anak Saleha Hospital this morning, along with the Permanent Secretary, Deputy Permanent Secretary, Head of Departments, senior officers, officers and staffs at the Ministry of Health; as well as officers consisting of frontliners.    Since the implementation of the National Vaccination Program for COVID-19 began on 3 April 2021, a total of 14,876 people have received the COVID-19 vaccine, of which 14,526 people have received the first dose of COVID-19 vaccine, while 350 people have received the second dose of COVID-19 vaccine.    At present, the administration of COVID-19 vaccine is still being implemented for Phase One, consisting of frontliners, students studying abroad and senior citizens aged 60 and above. Priority is given to frontliners and especially the elderly because frontliners have a higher risk of being infected with COVID-19 and the elderly have a higher risk of getting more severe complications of COVID-19 infection. Without COVID-19 vaccine injections, clinical data obtained from around the world show those aged 60 and above are more likely to get the effects of more severe infections that require treatment in the Intensive Care Unit including respiratory assistance and have a higher risk of death as a result of the COVID-19 infection. Scientific studies have also shown that injection of COVID-19 vaccine can reduce the risk of COVID-19 infection for the elderly and frontliners.""""    Separate to the press release by the Ministry of Health, the Minister of Health also stated that “Brunei Darussalam will receive 200,000 doses of the Moderna vaccine and 300,000 doses of the Pfizer-BioNTech vaccine, in addition to more than 100,000 doses of the AstraZeneca vaccine in several batches. This will help to cover the COVID-19 vaccination for 70 per cent of the population by end of this year,” confirming the future expansion of Brunei's vaccination programme to use the Pfizer-BioNTech (tozinameran) and Moderna (mRNA-1273) vaccines, and the use of these two vaccines will account for 55% of Brunei's population.    On May 5, it was further announced that """"the number of people [in Brunei] receiving their second dose of vaccine has reached 862, while 15,043 have just received their first dose"""".    See:  the Ministry of Health's press release (03 May), archived at https://archive.vn/u9EH5  the Borneo Bulletin report (03 May) entitled """"Moderna vaccine on the way"""", archived at https://archive.vn/PgWZC  the Scoop report (03 May) entitled """"55% of Brunei population to receive Pfizer, Moderna jabs"""", archived at https://archive.vn/4aWdG  the Borneo Bulletin report (05 May) entitled """"Over 15,000 inoculated under vaccination programme"""", archived at https://archive.vn/K6iWQ    NB: Although this was previously reported as 3G as the Ministry of Education encouraged students heading overseas to """"register"""" themselves for the vaccination, no such vaccinations can be confirmed to be carried out. Additionally, the Ministry of Health's press release (archived at https://archive.vn/Ta43, dated 21 May 2021) suggesting that students can finally get the vaccination via the QueUp app indicates that the vaccination of students heading overseas for further studies have not been carried out until at least 21st May.",East_Asia_Pacific,2G,1G
Brunei,BRN,06-May-21,H7: Vaccination policy,"(Frontline workers; senior citizens aged 60 and above;  +  opt-in for general population available for Oxford-AstraZeneca vaccine from 6–29 May, or until stocks are depleted)    NB: This is coded as 4G; however, group B (clinically vulnerable groups which are non-elderly) are not eligible to receive the vaccination in Brunei as of yet, as they are categorised under Phase 2 of Brunei's Vaccination Strategy (Brunei is currently in Phase 1 of its vaccination strategy).    Vaccines used: Oxford-AstraZeneca (AZD1222/ChAdOx1 nCoV-19); Sinopharm (BBIBP-CorV)    The Ministry currently operates an opt-in programme for the Oxford-AstraZeneca vaccine, due to the very low risk of thrombotic thrombocytopenia and related events the vaccine causes; alongside the National COVID-19 Vaccination Strategy (where the Sinopharm vaccine is still being offered to the groups under Phase 1; and the Oxford-AstraZeneca vaccine is routinely used in individuals aged 60 and above).    According to the Borneo Bulletin (owned by the Government of Brunei), """"[u]nder the opt-in programme for the Oxford-Astrazeneca COVID-19 Vaccine, the AstraZeneca vaccine will be made available free of charge to all citizens, permanent residents, and foreign long-term residents in the country from May 6–29. This is made available on a voluntary basis and offered to all individuals above 18 on a-first-come-first-served basis until May 29 or until all available doses have been utilised.""""    Additionally, """"[t]his opt-in programme will run alongside to the prioritisation phases outlined in the National COVID-19 Vaccination Strategy and allow individuals aged between 18 to 59 wishing to receive the vaccine earlier than they otherwise would be able to, the opportunity to do so with the AstraZeneca vaccine""""    Furthermore, the report by Borneo Bulletin also mentions that """"[v]accination with other brands (at least including Moderna and Pfizer, as per the Health Minister's comments on 3rd May) for the general population is expected to commence in the fourth quarter this year"""".    See:  the Borneo Bulletin report (03 May) entitled """"Moderna vaccine on the way"""", archived at https://archive.vn/PgWZC  the Scoop report (03 May) entitled """"55% of Brunei population to receive Pfizer, Moderna jabs"""", archived at https://archive.vn/4aWdG  the Borneo Bulletin report (10 May) entitled """"AstraZeneca: What you need to know"""", archived at https://archive.vn/cOPsb",East_Asia_Pacific,4G,2G
Brunei,BRN,14-May-21,H7: Vaccination policy,"(Frontline workers; senior citizens aged 60 and above;  +  opt-in for general population available for Oxford-AstraZeneca vaccine from 6–29 May, or until stocks are depleted)    NB: This is coded as 4G; however, group B (clinically vulnerable groups which are non-elderly) are not eligible to receive the vaccination in Brunei as of yet, as they are categorised under Phase 2 of Brunei's Vaccination Strategy (Brunei is currently in Phase 1 of its vaccination strategy).  NB2: Although this was previously reported that students heading overseas are also getting vaccinated at this point in time, as the Ministry of Education had encouraged such students to """"register"""" themselves for the vaccination, no such vaccinations can be confirmed to be carried out. Additionally, the Ministry of Health's press release (archived at https://archive.vn/Ta43, dated 21 May 2021), suggesting that students can finally get the vaccination via the QueUp app, indicates that the vaccination of students heading overseas for further studies have not been carried out until at least 21st May.    Vaccines used: Oxford-AstraZeneca (AZD1222/ChAdOx1 nCoV-19); Sinopharm (BBIBP-CorV)    There are no significant updates since the last entry. As mentioned in the last entry, the Ministry currently operates an opt-in programme for the Oxford-AstraZeneca vaccine, due to the very low risk of thrombotic thrombocytopenia and related events the vaccine causes; alongside the National COVID-19 Vaccination Strategy (where the Sinopharm vaccine is still being offered to the groups under Phase 1; and the Oxford-AstraZeneca vaccine is routinely used in individuals aged 60 and above).    According to the Borneo Bulletin (owned by the Government of Brunei), """"[u]nder the opt-in programme for the Oxford-Astrazeneca COVID-19 Vaccine, the AstraZeneca vaccine will be made available free of charge to all citizens, permanent residents, and foreign long-term residents in the country from May 6–29. This is made available on a voluntary basis and offered to all individuals above 18 on a-first-come-first-served basis until May 29 or until all available doses have been utilised.""""    See:  the Borneo Bulletin report (10 May) entitled """"AstraZeneca: What you need to know"""", archived at https://archive.vn/cOPsb",East_Asia_Pacific,4G,4G
Brunei,BRN,21-May-21,H7: Vaccination policy,"(Frontline workers; senior citizens aged 60 and above; students studying abroad  +  opt-in for general population available for Oxford-AstraZeneca vaccine from 6–29 May, or until stocks are depleted)    Vaccines used: Oxford-AstraZeneca (AZD1222/ChAdOx1 nCoV-19); Sinopharm (BBIBP-CorV)    Vaccinations using the Sinopharm vaccine is now definitively open to students travelling abroad for studies. According to a Ministry of Health press release dated on 21 May, """"[it] would like to inform the public, especially students who will be studying abroad, that those who wish to receive the COVID-19 vaccine, which is the Sinopharm vaccine can get the vaccine injection at the Berakas Health Screening Center during office hours.    They can make an appointment for the Sinopharm COVID-19 vaccine injection via the Queup application.""""    This was also reported by the Scoop, """"During a press briefing on Friday (21 May), the health minister said students who will travel soon will be inoculated with the Chinese-made vaccine as the interval period between the first and second doses is 21 days.  YB Dato Seri Setia Dr Hj Md Isham Hj Jaafar said students should wait 14 days after their second Sinopharm COVID-19 shot before boarding a flight as it takes time for antibodies to kick in.""""    See the Ministry of Health's press release, archived at https://archive.vn/Ta43T  See the Scoop report, archived at https://archive.vn/XJo2s",East_Asia_Pacific,4G,4G
Brunei,BRN,24-Apr-21,H8: Protection of elderly people,"No mention of change in policy since last iteration.    Additionally, under Brunei's Vaccination Strategy, senior citizens of age 60 and above belong to Phase 1, alongside Bruneians studying abroad and frontliners.    See https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, Brunei's Vaccination Strategy, archived on Dropbox, at https://www.dropbox.com/s/yri6djij3ieblma/BRN-202103__-MOH-VaccinationStrategyV2.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,29-Apr-21,H8: Protection of elderly people,"No mention of change in policy since last iteration.    Additionally, under Brunei's Vaccination Strategy, senior citizens of age 60 and above belong to Phase 1, alongside Bruneians studying abroad and frontliners.    See https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, Brunei's Vaccination Strategy, archived on Dropbox, at https://www.dropbox.com/s/yri6djij3ieblma/BRN-202103__-MOH-VaccinationStrategyV2.pdf",East_Asia_Pacific,1G,1G
Brunei,BRN,06-May-21,H8: Protection of elderly people,"No mention of change in policy since last iteration.    Additionally, under Brunei's Vaccination Strategy, senior citizens of age 60 and above belong to Phase 1, alongside Bruneians studying abroad and frontliners.    See https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, Brunei's Vaccination Strategy, archived on Dropbox, at https://www.dropbox.com/s/yri6djij3ieblma/BRN-202103__-MOH-VaccinationStrategyV2.pdf  See also, IMF's summary on the vaccination groups under """"Brunei: Reopening of the Economy"""", archived at https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,1G,1G
Brunei,BRN,14-May-21,H8: Protection of elderly people,"No mention of change in policy since last iteration.    Additionally, under Brunei's Vaccination Strategy, senior citizens of age 60 and above belong to Phase 1, alongside Bruneians studying abroad and frontliners.    See https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, Brunei's Vaccination Strategy, archived on Dropbox, at https://www.dropbox.com/s/yri6djij3ieblma/BRN-202103__-MOH-VaccinationStrategyV2.pdf  See also, IMF's summary on the vaccination groups under """"Brunei: Reopening of the Economy"""", archived at https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,1G,1G
Brunei,BRN,19-May-21,H8: Protection of elderly people,"No mention of change in policy since last iteration.    Additionally, under Brunei's Vaccination Strategy, senior citizens of age 60 and above belong to Phase 1, alongside Bruneians studying abroad and frontliners.    See https://web.archive.org/web/20210111022516/http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=727  See also, Brunei's Vaccination Strategy, archived on Dropbox, at https://www.dropbox.com/s/yri6djij3ieblma/BRN-202103__-MOH-VaccinationStrategyV2.pdf  See also, IMF's summary on the vaccination groups under """"Brunei: Reopening of the Economy"""", archived at https://web.archive.org/web/20210509171529/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,1G,1G
China,CHN,26-Apr-21,C1: School closing,"No change in code. Number of high-risk areas and mid-risk areas have reduced to 2 and 1, respectively, by 26 April.    https://archive.vn/t2MDB",East_Asia_Pacific,3T,3T
China,CHN,29-Apr-21,C1: School closing,"All the three high-risk areas in Ruili were down-graded to [mid-risk] on 29 April.  By 3 May, there is no high-risk area in China; two areas in Ruili remain as [mid-risk].    https://archive.vn/Z06TT  https://archive.vn/6g4X3",East_Asia_Pacific,3T,3T
China,CHN,04-May-21,C1: School closing,"The remaining three mid-risk areas in Ruili city were downgraded to low risk at 8pm, 4 May 2021: no area in the Mainland China is high/mid-risk. However, schools in these areas would take a while to gradually reopen.    https://archive.vn/CNdtz",East_Asia_Pacific,3T,3T
China,CHN,06-May-21,C1: School closing,Secondary school finalists in Ruili city have been back to school on 6 May to prepare Gaokao.    https://archive.vn/yh96O,East_Asia_Pacific,2T,3T
China,CHN,12-May-21,C1: School closing,Policy updated by Ruili local government on 12 May 2021 suggested schools have reopened.    https://archive.vn/qp1a8,East_Asia_Pacific,1G,2T
China,CHN,14-May-21,C1: School closing,"One commercial development and one residential development in Anhui became mid-risk from 14 May 2021. This, however, does not affect the schools of the city.    https://archive.vn/Yf9Sp",East_Asia_Pacific,1G,1G
China,CHN,16-May-21,C1: School closing,"Schools are closed in one district of Yingkou, Liaoning province, due to new cases confirmed.    https://archive.vn/czFrH",East_Asia_Pacific,2T,1G
China,CHN,22-May-21,C1: School closing,"After Yingkou (Liaoning), Shenyang (Liaoning), Hefei (Anhui), and Liuan (Anhui), Guangzhou (Guangdong) became the fourth city which recently recorded a local case. The case was confirmed in 21 May: the local government marked the area in where the patient lives as [mid-risk] the following day. By 23 May, there are 23 [mid-risk] areas: one in Guangzhou, one in Hefei, six in Liuan, 11 in Yingkou, and four in Shenyang. Other areas are [low-risk], where life has to a large extent back to normal.    https://archive.vn/6qMHC",East_Asia_Pacific,2T,2T
China,CHN,26-Apr-21,C2: Workplace closing,"No change in code. Number of high-risk areas and mid-risk areas have reduced to 2 and 1, respectively, by 26 April.    https://archive.vn/t2MDB",East_Asia_Pacific,2T,2T
China,CHN,29-Apr-21,C2: Workplace closing,"All the three high-risk areas in Ruili were down-graded to [mid-risk] on 29 April.  By 3 May, there is no high-risk area in China; two areas in Ruili remain as [mid-risk].    https://archive.vn/Z06TT  https://archive.vn/6g4X3",East_Asia_Pacific,2T,2T
China,CHN,04-May-21,C2: Workplace closing,"The remaining three mid-risk areas in Ruili city were downgraded to low risk at 8pm, 4 May 2021: no area in the Mainland China is high/mid-risk. However, many workplace, such as cinema and restaurants, in these areas would take a while to gradually reopen.    https://archive.vn/CNdtz",East_Asia_Pacific,2T,2T
China,CHN,12-May-21,C2: Workplace closing,Policy updated by Ruili local government on 12 May 2021 suggested some workplaces remained closing.    https://archive.vn/qp1a8,East_Asia_Pacific,2T,2T
China,CHN,14-May-21,C2: Workplace closing,One commercial development and one residential development in Anhui became mid-risk from 14 May 2021. Workplace in these two areas are closed.    https://archive.vn/Yf9Sp,East_Asia_Pacific,2T,2T
China,CHN,22-May-21,C2: Workplace closing,"After Yingkou (Liaoning), Shenyang (Liaoning), Hefei (Anhui), and Liuan (Anhui), Guangzhou (Guangdong) became the fourth city which recently recorded a local case. The case was confirmed in 21 May: the local government marked the area in where the patient lives as [mid-risk] the following day. By 23 May, there are 23 [mid-risk] areas: one in Guangzhou, one in Hefei, six in Liuan, 11 in Yingkou, and four in Shenyang. Other areas are [low-risk], where life has to a large extent back to normal.    https://archive.vn/6qMHC",East_Asia_Pacific,2T,2T
China,CHN,26-Apr-21,C3: Cancel public events,"No change in code. Number of high-risk areas and mid-risk areas have reduced to 2 and 1, respectively, by 26 April.    https://archive.vn/t2MDB",East_Asia_Pacific,2T,2T
China,CHN,29-Apr-21,C3: Cancel public events,"All the three high-risk areas in Ruili were down-graded to [mid-risk] on 29 April.  By 3 May, there is no high-risk area in China; two areas in Ruili remain as [mid-risk].    https://archive.vn/Z06TT  https://archive.vn/6g4X3",East_Asia_Pacific,2T,2T
China,CHN,04-May-21,C3: Cancel public events,"The remaining three mid-risk areas in Ruili city were downgraded to low risk at 8pm, 4 May 2021: no area in the Mainland China is high/mid-risk. However, public events in these areas would take a while to be allowed to resume.    https://archive.vn/CNdtz",East_Asia_Pacific,2T,2T
China,CHN,12-May-21,C3: Cancel public events,Policy updated by Ruili local government on 12 May 2021 bans public events.    https://archive.vn/qp1a8,East_Asia_Pacific,2T,2T
China,CHN,14-May-21,C3: Cancel public events,One commercial development and one residential development in Anhui became mid-risk from 14 May 2021. Public events in these two areas are cancelled.    https://archive.vn/Yf9Sp,East_Asia_Pacific,2T,2T
