countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Mongolia,MNG,East_Asia_Pacific,20200730,C5: Close public transport,0,.,0,0,"Domestic flights, trains, and inter-city buses normally run.    http://archive.vn/EC3SP"
Mongolia,MNG,East_Asia_Pacific,20200730,C8: International travel controls,4,.,4.,4.,"Mongolian authorities announced on Tuesday, July 28, that restrictive measures introduced to curb the spread of the coronavirus disease (COVID-19) will be extended through August 31. Foreign nationals remain banned from entering Mongolia and the government continues to ban international commercial flights and rail passenger transport.    http://archive.vn/OjJ3q"
Mongolia,MNG,East_Asia_Pacific,20200801,C8: International travel controls,4,.,4.,4.,"Green Gatewayâ, a temporary regulation targeted to revive trade and economic cooperation and move  large-scale projects and programs forward in a time of the pandemic, will come into effect from tomorrow, August 1. With implementation of the temporary regulation, freight vehicle drivers will have greater access to enter Mongolian and Chinese border checkpoints than before. A citizen who made a request to travel according to the âGreen Gatewayâ regulation, will cross the countryâs border after getting permission from corresponding organizations of the two countries and getting involved in COVID-19 test. After their passage through the border, they will follow relevant infection prevention rules of that country. Within it, citizens arrived in Mongolia from China will be put into 21+14-day mandatory isolation.    http://archive.vn/czUUD"
Malaysia,MYS,East_Asia_Pacific,20200722,C1: School closing,0,.,0,2G,"PETALING JAYA: Schools have fully reopened for the first time since the movement control order (MCO) was implemented on March 18.    The final phase of the reopening today involves Years 1 to 4 pupils. The reopening date for students in Year 1 to Year 4 is Wednesday, Jul 22.    https://web.archive.org/web/20200725113758/https://www.thestar.com.my/news/nation/2020/07/22/youngest-students-return-to-school    https://web.archive.org/web/20200725114434/https://www.channelnewsasia.com/news/asia/malaysia-education-schools-reopen-jul-15-jul-22-12890822"
Malaysia,MYS,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"""All foreign nationals, with limited exceptions, are restricted from entry to Malaysia until August 31, though this end date may be further extended at the discretion of the Malaysian government.  Please see below for additional details on the exceptions to this policy, and note that all travelers MUST have permission from the Malaysian authorities prior to traveling to Malaysia.  Any travelers permitted to enter Malaysia during the MCO will be subject to COVID-19 testing and as of July 24, all travelers will be required to undergo a mandatory fourteen-day quarantine at a facility designated by the Malaysian government and the full cost of quarantine must be borne by the traveler.""  https://web.archive.org/web/20200725115313/https://my.usembassy.gov/health-alert-covid-072220/  Initially it was possible to quarantine at home (from July 10th). However, starting July 24th it will be mandatory to do so in hotels or quarantine centres.  https://web.archive.org/web/20200725115829/https://www.thestar.com.my/news/nation/2020/07/22/no-more-quarantine-at-home"
Malaysia,MYS,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"July 25th: Malaysia has increased its daily capacity testing for Covid-19 to 37,000 cases from 35,000 previously, says Datuk Seri Dr Adham Baba. (Health minister)  https://web.archive.org/web/20200725123104/https://www.thestar.com.my/news/nation/2020/07/25/health-minister-daily-capacity-testing-for-covid-19-now-increased-to-37000"
Malaysia,MYS,East_Asia_Pacific,20200803,C7: Restrictions on internal movement,2,0,2T,0,"Four sub-districts in the Malaysian state of Kedah have been put under the ""targeted enhanced move control order (MCO)"" following the growing number of Covid-19 cases linked to the Sivagangga cluster in the state.  It is learnt that the targeted enhanced MCO would affect the movement of people living within 1km radius of a restaurant in Kubang Pasu, in which the owner is said to have tested positive for Covid-19.  https://web.archive.org/web/20200804131004/http://www.straitstimes.com/asia/se-asia/4-areas-in-malaysias-kedah-under-lockdown-5-schools-ordered-to-close-amid-rise-in-covid"
Malaysia,MYS,East_Asia_Pacific,20200804,C7: Restrictions on internal movement,0,.,0,2T,
New Zealand,NZL,East_Asia_Pacific,20200719,H1: Public information campaigns,2,1,2G,2G,The official websites and media platforms of the NZ Government are constantly updated with information regarding the virus.    https://web.archive.org/web/20200730143303/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-health-advice-general-public/assessment-and-testing-covid-19
New Zealand,NZL,East_Asia_Pacific,20200719,H2: Testing policy,2,.,2.,2.,"If anyone has symptoms consistent with COVID-19, such as cold or flu symptoms, testing is available free of charge.    https://web.archive.org/web/20200730143303/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-health-advice-general-public/assessment-and-testing-covid-19"
New Zealand,NZL,East_Asia_Pacific,20200730,C1: School closing,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C2: Workplace closing,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C3: Cancel public events,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C4: Restrictions on gatherings,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C5: Close public transport,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C6: Stay at home requirements,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C7: Restrictions on internal movement,0,.,0,0,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in Alert 1, where everyone can return to work, school, sports and domestic travel, and individuals can get together with as many people as they want. http://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
New Zealand,NZL,East_Asia_Pacific,20200730,C8: International travel controls,4,.,4.,4.,"No change. The government webpage as accessed on 5 Aug indicates that the country is still in alert 1, where strict border restrictions remainhttp://archive.today/2020.08.05-015351/https://covid19.govt.nz/covid-19/restrictions/alert-level-1/%23keep-track-of-where-you%E2%80%99ve-been"
Philippines,PHL,East_Asia_Pacific,20200723,C1: School closing,3,1,3G,3G,No new policy until the start of the A.Y. 
Philippines,PHL,East_Asia_Pacific,20200723,C2: Workplace closing,2,1,2G,2G,"Most businesses were allowed to operate, but with the reimposition of the MECQ in Manila on 3 Aug, only few businesses are open at a 50% capacity:  https://web.archive.org/web/20200803211839/https://mb.com.ph/2020/08/03/no-public-transport-allowed-under-mecq-dotr/  https://web.archive.org/web/20200803211150/https://pcoo.gov.ph/news_releases/metro-manila-put-under-stricter-mecq-for-two-weeks/"
Philippines,PHL,East_Asia_Pacific,20200723,C3: Cancel public events,2,1,2G,2G,No change in policy found
Philippines,PHL,East_Asia_Pacific,20200723,C4: Restrictions on gatherings,4,1,4G,4G,No change in policy found
Philippines,PHL,East_Asia_Pacific,20200723,C6: Stay at home requirements,2,0,2T,3T,"I don't think it ever reached total confinement (so, probably it was 2T all along):  most of the country is in GCQ which is not a very strict form of quarantine, whilst only the national capital region is under a stricter lockdown, MECQ, but not the strictest (ECQ).    https://web.archive.org/web/20200803211150/https://pcoo.gov.ph/news_releases/metro-manila-put-under-stricter-mecq-for-two-weeks/"
Philippines,PHL,East_Asia_Pacific,20200723,E1: Income support,0,.,0,1F,No new income support measures found and the one introduced in April is long gone. The one-off payment of 5000/8000 PHP to poor families was meant to last for the months of April and May.
Philippines,PHL,East_Asia_Pacific,20200723,E2: Debt/contract relief,0,.,0,1.,"I think that the previous submission makes reference to the CB's easing of requirements to other banks, and not to individuals."
Philippines,PHL,East_Asia_Pacific,20200723,H1: Public information campaigns,2,1,2G,2G,Regular briefings by the ministry https://www.covid19.gov.ph/ + news on government's reponses here: https://pcoo.gov.ph/news-releases
Philippines,PHL,East_Asia_Pacific,20200723,H2: Testing policy,2,.,2.,3.,"Good testing capacity, many asymptomatics are being tested, but through contact tracing, not because it is really generally available.  http://web.archive.org/web/20200501000000*/https://theaseanpost.com/article/how-philippines-fighting-covid-19  https://web.archive.org/web/20200803221412/https://catholicphilly.com/2020/07/news/world-news/manila-bishop-tests-positive-for-covid-19-says-hes-asymptomatic/"
Philippines,PHL,East_Asia_Pacific,20200723,H3: Contact tracing,2,.,2.,2.,"The govt is trying to rely on contact tracing, but the actually implemented policy totally depends on Local Government Units (LGUs):  ""On the other hand, the contact tracer (CT) program of the government, which is critical in breaking the âchains of transmissionâ of the COVID-19 virus, is still weak. As of 18 of June, there were 54,042 CTs nationwide who are part of the 3,397 local âcontact tracing teamsâ (CTTs), but only 21,341 are trained CTs. According to the WHO, the ideal contact tracer to population ratio is 1:800 to fully cover the over 109 million Filipinos. In effect, the country needs another 135,000 CTs.     The Department of Interior and Local Government (DILG) as lead agency of the governmentâs CT program, has proposed the hiring of around 50,000 CTs â as opposed to the estimated 82,537 CTs needed â to the Inter-Agency Task Force (IATF). It is expecting approval on its proposal soon to commence the hiring process. Though such an initiative is late in coming, it is still a much needed and welcome initiative.""  http://web.archive.org/web/20200501000000*/https://theaseanpost.com/article/how-philippines-fighting-covid-19  https://web.archive.org/web/20200803220559/https://mb.com.ph/2020/08/02/barangay-contact-tracing-teams-pushed/  https://web.archive.org/web/20200803220658/https://mb.com.ph/2020/08/03/pma-ph-needs-to-strengthen-contact-tracing-efforts/?__cf_chl_jschl_tk__=b2bcb8c56aeb531b63e21031f28ed21053e4262e-1596492202-0-Ach4FQu1Fk7nX9hczC_wq4ca2-LSexYbfFyhre-kttVWOKC5Vcafiml5qJhg-KpV-lRzxFPa7EmLQzl0jyV6nBg6Xn3AM-WuLAuKx2GBGZrU5SxxQiYNb9TsY_F_a1LMvrhhj-mHzbpu1QaV6E_5RyPcrDLpFk4Na_acMg4uIbwEX7KZsVLiL_Yry6eZEZ8Ty8k1IVHQSzm9TPSHtm3mFH9TSTz3uJWy4DQm5yuQUX7nSsbu1mgqnUnDwSB-4dkd1JCLXxVHGB9fFxUi3tZzXdUi6QYJRosMauPRDUnFBZ2HxUgdrIyDv92AisOmDPbqAkrWF8svfSkTQM12ANMy7AVq0GzXDFKzQTk06YWkiz0pVhy-Rz8lgSDCZCm5bZzFqHvMOdeX5auAM5itzhQbRRC6LKmwRVnq8sEQHrwVgivN  "
Philippines,PHL,East_Asia_Pacific,20200803,C5: Close public transport,2,0,2T,1G,No public transport allowed because of the imposition of the MECQ in Manila  https://web.archive.org/web/20200803211839/https://mb.com.ph/2020/08/03/no-public-transport-allowed-under-mecq-dotr/
Papua New Guinea,PNG,East_Asia_Pacific,20200716,H3: Contact tracing,1,.,1.,1.,"The document âCoronavirus Disease 2019 (COVID-19) Health Situation Report #30â uploaded to the Ministry of Health website on July 19th notes on page 6 that the Rapid Response Team of the National Capital District (NCD) started contact tracing on 16 July 2020 for 5 cases of COVID-19 in Port Moresby. 37 samples of immediate contacts of those infected have been collected, and the contacts are in quarantine. Investigation is ongoing.    See the report under âHealth Situation Reportâ on the Ministry of Health website, archived: https://web.archive.org/web/20200727110235/https://www.health.gov.pg/subindex.php?news=1 (requires download)."
Papua New Guinea,PNG,East_Asia_Pacific,20200717,H1: Public information campaigns,2,1,2G,2G,"On July 17th 2020, Prime Minister Hon James Marape launched the âNiupela Pasinâ (New Way) communications strategy which is a âcollection of information products that communicate the new normal of healthy behaviours for: individuals, families and communities; places of worship; health facilities; businesses, markets and shops; workplaces, banks and pharmacies; transportation; and, National Control Centre and other responders.â    This information can be found on page 7 (under ""Communication, Community Engagement and Non-Pharmaceutical Interventions (Social Measures) â NIUPELA PASIN"") of the âCoronavirus Disease 2019 (COVID-19) Health Situation Report #30â uploaded to the Ministry of Health website on July 19th.    See the report under âHealth Situation Reportâ on the Ministry of Health website, archived: https://web.archive.org/web/20200727110235/https://www.health.gov.pg/subindex.php?news=1 (requires download)"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C3: Cancel public events,2,1,2G,2G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C5: Close public transport,1,1,1G,1G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 29 July 2020: http://archive.vn/MLBDj"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C6: Stay at home requirements,0,.,0,0,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/P14s1"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C8: International travel controls,2,.,2.,2.,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/EYeKh"
Singapore,SGP,East_Asia_Pacific,20200723,C1: School closing,2,0,2T,2G,https://www.straitstimes.com/singapore/education/schools-reopen-with-tight-safety-measures-in-place-prolonged-closure-would-have    School have reopened with strict distancing and PPE use since June 2 2020. The government aims for targeted lockdown of contacts with bubbles created in schools with different year groups that do not interact. Graduating year groups are given priority for F2F teaching 
Singapore,SGP,East_Asia_Pacific,20200723,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/singapore/coronavirus
Singapore,SGP,East_Asia_Pacific,20200723,C4: Restrictions on gatherings,4,1,4G,4G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/singapore/coronavirus
Singapore,SGP,East_Asia_Pacific,20200723,C8: International travel controls,2,.,2.,2.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/singapore/coronavirus
Solomon Islands,SLB,East_Asia_Pacific,20200718,C1: School closing,0,.,0,2T,Schools opened according to UNESCO. Source: https://web.archive.org/web/20200727225737/https://en.unesco.org/covid19/educationresponse
Solomon Islands,SLB,East_Asia_Pacific,20200728,C1: School closing,0,.,0,0,"According to the IMF, by May 25, all schools had reopened.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,C2: Workplace closing,2,0,2T,2G,"According to the IMF, on May 8, the Prime Minister made the order to reopen business entities except for night clubs within the emergency zone, Honiara.   http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C6: Stay at home requirements,1,1,1G,,"On May 8, the Prime Minister made the order to reopen business entities except for night clubs within the emergency zone, Honiara. On May 20, the emergency zones, including the capital Honiara, went into a mock lockdown for 36 hours to test their capabilities in case of future needs.   no specific policies, however, since businesses are open, staying at home order should have been relaxed.    http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C8: International travel controls,4,.,4.,3.,"According to IMF, COVID-19 preventative measures implemented by the government include suspension of all commercial international flights, no entry of non-citizens, and strict mandatory quarantine for all returning passengers.  The national carrier, Solomon Airlines, announced on June 11, the suspension of all international flights until August 31 but it will continue to operate government approved cargo and charter flights as needed.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,E1: Income support,1,1,1A,0,"According to the IMF, the government has adopted a COVID-19 economic stimulus package of SI$319 million (about 2.6 percent of GDP), to be financed by both government and donors. The package aims to provide social assistance to vulnerable households and firms, as well as supporting economic recovery. These includes ongoing payroll support for non-essential public servants; employment support for youth and women; subsidies for copra and cocoa; capital grants to businesses to support investment in productive and resource sectors; tax and utility relief for affected businesses in specific sectors  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,E2: Debt/contract relief,1,.,1.,,"According to the IMF, the government has adopted a COVID-19 economic stimulus package of SI$319 million (about 2.6 percent of GDP), to be financed by both government and donors. The package aims to provide social assistance to vulnerable households and firms, as well as supporting economic recovery.     The government is also encouraging commercial banks to grant a three to six-month grace period for all loan repayments.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,H2: Testing policy,0,.,0,0,"On April 24, the Prime Minister confirmed that COVID-19 tests can be done in country after the arrival of medical testing equipment funded by its donor partners. Solomon Islands has no confirmed COVID-19 cases and deaths as of July 16, 2020.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,H3: Contact tracing,0,.,0,0,"Solomon Islands has no confirmed COVID-19 cases and deaths as of July 16, 2020.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Taiwan,TWN,East_Asia_Pacific,20200722,C8: International travel controls,3,.,3.,3.,"https://docs.google.com/document/d/1jS-7CBlMbf3gI19t_fKrTqqENAJTiP34HTsWZnjbcgM/edit?usp=sharing  The CECC also announced the updated list of countries/regions eligible for shortened quarantine periods in Taiwan. The CECC reported that Hong Kong and Australia continue to record more locally-acquired cases in recent weeks, and the coronavirus pandemic is worsening in Hong Kong and Australia. In consideration of the status of the pandemic in the regions, the CECC has removed Hong Kong and Australia from the category of medium-risk countries."
Vietnam,VNM,East_Asia_Pacific,20200724,H2: Testing policy,3,.,3.,3.,"As of August 3rd, ""Da Nang city authorities have decided to carry out COVID-19 tests on all residents, including foreigners.""  https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200724,H3: Contact tracing,2,.,2.,2.,"""* The government of Vietnam has ordered drastic contact tracing, large-scale COVID-19 testing and strict border control in response to the increasing number of COVID-19 community transmission cases throughout the country. ""  https://web.archive.org/web/20200804013944/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Vietnam,VNM,East_Asia_Pacific,20200727,C1: School closing,3,0,3T,0,27 July lockdown imposed in Da Nang. Schools have been suspended. https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus
Vietnam,VNM,East_Asia_Pacific,20200727,C2: Workplace closing,2,1,2G,2G,"In Da Nang, non-essential services such as amusement parks, bars, beauty parlors, discos, karaoke, massage parlors, and schools have been closed until further notice. However, hotels, restaurants, supermarkets, lottery services will continue to operate with preventive measures. https://web.archive.org/web/20200730104721/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200727,C3: Cancel public events,2,0,2T,1G," In Da Nang, festive activities, religious ceremonies, sports tournaments and crowded events in public places, stadiums and big venues are banned. http://archive.vn/TQeYw  https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,3,1,3G,3G,"In Da Nang, gatherings of 30 plus people in public places are banned and residents urged to maintain social distancing.  http://archive.vn/TQeYw   https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C6: Stay at home requirements,2,0,2T,0,"A partial lockdown of Da Nang has been applied from midnight 27 July. This includes staying at home, wearing masks and adhering to social distancing if there is an essential need to leave the home. Residents in several districts in Da Nang are asked to stay at home and only go out in emergencies, such as going to the store or the pharmacy, in emergencies or when working in factories.https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C5: Close public transport,2,0,2T,1G," All bus and train services to and from Danang have also been suspended from Tuesday 28 July . The committee also said that means of public transport to and from Da Nang must be restricted, and only one or two flights from domestic airports to the city allowed. http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C7: Restrictions on internal movement,2,0,2T,1G,"All flights in and out of Da Nang have been suspended as of 28 July for 14 days and 80,000 mainly local tourists are being evacuated.  http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html"
Vietnam,VNM,East_Asia_Pacific,20200730,C1: School closing,3,0,3T,3T,"""There is a partial lockdown in and restriction of travel to Da Nang and Hoi An cities. Public transport has been suspended and schools are closed.""   https://web.archive.org/web/20200804012608/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200730,C2: Workplace closing,3,0,3T,2G,"""Non-essential businesses such as bars and nightclubs in Hanoi and Ho Chi Minh City have also been closed since July 30 and July 31 respectively until further notice. https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200730,C4: Restrictions on gatherings,3,0,3T,3G,"""Non-essential businesses such as bars and nightclubs in Hanoi and Ho Chi Minh City have also been closed since July 30 and July 31 respectively until further notice. Gatherings of more than 30 people have also been banned.""  https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200730,C5: Close public transport,2,0,2T,2T,"""As part of the social distancing measures, all flights, passenger buses, taxis, and trains to and from Da Nang have also been suspended.""  https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200730,C6: Stay at home requirements,2,0,2T,2T,"""Da Nang city authorities have announced 15 days of social distancing measures from July 28. As per the measures, residents in Hai Chau, Thanh Khe, Son Tra, Ngu Hanh Son, Cam Le, and Lieu Chieu districts are advised to stay home except for necessities such as food, medicine, and emergencies. Several streets have also been placed under lockdown.""  https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200730,C8: International travel controls,3,.,3.,3.,"""The Vietnamese Prime Minister reaffirmed June 24 that Vietnam will continue to suspend entry into Vietnam to all foreigners, including people with a Vietnamese visa exemption certificate.  Only Vietnamese nationals, foreigners on diplomatic or official business, and highly skilled workers are allowed to enter the country at this time.""  https://web.archive.org/web/20200804013944/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Vanuatu,VUT,East_Asia_Pacific,20200717,C1: School closing,0,.,0,0, All public schools reopened on May 18  https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V
Vanuatu,VUT,East_Asia_Pacific,20200717,C2: Workplace closing,2,1,2G,2G,"The extension of the Declaration of State of Emergency in relation to COVID-19 commences on the 1 l th day of July 2020 and ceases to have effect on the 31"" day of December 2020  "
Vanuatu,VUT,East_Asia_Pacific,20200717,C3: Cancel public events,2,1,2G,2G,Following previous update - no specific information other than extension of state of emergency
Vanuatu,VUT,East_Asia_Pacific,20200717,C4: Restrictions on gatherings,4,1,4G,4G,Following previous entry - no specific updates found
Vanuatu,VUT,East_Asia_Pacific,20200717,C5: Close public transport,1,1,1G,1G,State of Emergency extended till dec 31 2020
Vanuatu,VUT,East_Asia_Pacific,20200717,C6: Stay at home requirements,1,1,1G,1G,State of Emergency extended till dec 31 2020
Vanuatu,VUT,East_Asia_Pacific,20200717,C7: Restrictions on internal movement,1,1,1G,1G,No additional data since last update. Domestic flights reopened from April 11: https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V    But State of emergency remains
Vanuatu,VUT,East_Asia_Pacific,20200717,C8: International travel controls,4,.,4.,4.,"Borders remain closed except for rapatriation of Vanuatu nationals. From June 3, the government began repatriation of its citizens and residents stranded abroad after strengthening in-country COVID-19 screening, testing and containment measures. Repatriation and return of vessels registered locally or internationally as Vanuatu vessels outside Vanuatu waters are suspended from July 11 till July 31  https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V    The Council of Ministers (CoM) decision No. 103 on July 16 has approved the commencement of negotiations for the travel bubble, now officially known as the Tamtam Bubble.    CoM approved and recommended that Vanuatu borders will reopen on September 1st, 2020.    The ministers have indicated that they would open up the countryâs borders to allow safe but strict movement of people and goods from Australia, New Zealand and other countries which have recorded no new cases of COVID-19 in the last 30 days:   "
Vanuatu,VUT,East_Asia_Pacific,20200717,E1: Income support,0,.,0,0,"Employment Stabilization Payment (ESP) (reimbursing employers up to 30,000 vatu per employee per month for four months, plus an additional 15 percent to the employer, for a total of 2.5 billion vatu); SMEs (turnover of less than 200 million vatu) will also receive the value of their business license fees (roughly 400 million vatu); the Commodity Support Grant will be provided to producers of copra, kava, cocoa and coffee (300 million vatu); the Shipping Support Grant to facilitate farmersâ access to major market centres such as Port Vila and Luganville (100 million vatu); - apparently ended according to entry of 6 July"
