countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Japan,JPN,East_Asia_Pacific,20200828,C8: International travel controls,3,.,3.,3.,"'The Japanese government said Friday it will lift coronavirus-related re-entry restrictions on foreign residents from Sept. 1, citing increased testing capacity at airports, after calls mounted from the expatriate community that the ban is discriminatory.' https://archive.fo/oa4wX"
Japan,JPN,East_Asia_Pacific,20200908,C8: International travel controls,3,.,3.,3.,Immigration authorities have said they will allow foreign nationals whose re-entry permits and visas have expired while they were abroad to return to Japan from September 8 onwards.  https://www.japantimes.co.jp/news/2020/09/04/national/social-issues/coronavirus-re-entry-process-visas/
Japan,JPN,East_Asia_Pacific,20200910,C2: Workplace closing,1,1,1G,1T,"The Tokyo Metropolitan Government lowered its coronavirus alert status Thursday and Gov. Yuriko Koike also announced that voluntary measures that discourage dining out, public events and travel outside the capital would be loosened.    The governorâs announcements represent the capitalâs latest efforts to reopen the city amid the ongoing pandemic by relaxing coronavirus countermeasures that promote safety but stifle revenue, including travel guidelines that are choking the domestic tourism industry.  https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/"
Japan,JPN,East_Asia_Pacific,20200910,C3: Cancel public events,1,1,1G,1T,Voluntary restrictions have been loosened again in Tokyo.   https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/
Japan,JPN,East_Asia_Pacific,20200910,C6: Stay at home requirements,1,1,1G,1T,Voluntary restrictions have been loosened again in Tokyo.  https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/
Japan,JPN,East_Asia_Pacific,20200910,C7: Restrictions on internal movement,1,0,1T,1T,"Voluntary restrictions have been loosened again in Tokyo,  but this does not seem to affect travelling.   https://www.japantimes.co.jp/news/2020/09/10/national/tokyo-bars-hours-coronavirus/"
Cambodia,KHM,East_Asia_Pacific,20200907,C1: School closing,1,1,1G,3G,"Schools in Cambodia re-opened from the 7th of September 2020. See news articles, archived:    http://web.archive.org/web/20200924141902/https://www.unicef.org/cambodia/press-releases/usaid-and-unicef-support-schools-re-opening-essential-supplies-and-information    http://web.archive.org/web/20200924142148/http://www.xinhuanet.com/english/2020-09/07/c_139348737_2.htm"
Cambodia,KHM,East_Asia_Pacific,20200908,C3: Cancel public events,0,.,0,0,"""On September 8, Cambodia lifted its ban on gatherings at mosques. Cambodia reopened mosques and churches on September 12.""    http://web.archive.org/web/20200924142800/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0"
Cambodia,KHM,East_Asia_Pacific,20200908,C4: Restrictions on gatherings,2,1,2G,2G,"On September 8, Cambodia lifted its ban on gatherings at mosques. Cambodia reopened mosques and churches on September 12.    No further information on the size of gatherings.    http://web.archive.org/web/20200924142800/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0"
Cambodia,KHM,East_Asia_Pacific,20200915,C2: Workplace closing,2,1,2G,2G,"The government has proceeded with plans to reopen the economy, having already reopened places of worship, schools, and many businesses.    http://web.archive.org/web/20200924142800/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0"
Cambodia,KHM,East_Asia_Pacific,20200915,C5: Close public transport,0,.,0,0,"Public transports are open. However mention was found of a now-lifted temporary closure, by the Phnom Penh Municipal Administration on 26 March, of public city bus and water-taxi service linking the northern part of Phnom Penh to Takhmao city in Kandal province via the Mekong River.    Source:  Khmer Times, ""City bus, water taxi services shut down to prevent spread of coronavirus""  http://archive.vn/DemzL"
Cambodia,KHM,East_Asia_Pacific,20200915,C7: Restrictions on internal movement,0,.,0,0,No stringent policy on internal movement.
Cambodia,KHM,East_Asia_Pacific,20200915,C8: International travel controls,2,.,2.,2.,"""Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? In the event one or more travelers on an arriving vessel/flight test positive, all passengers must undergo a 14-day quarantine at a location designated by Cambodian authorities. ?Health authorities will then oversee another COVID-19 test on the 13th day of quarantine.? If all travelers test negative, health authorities will require travelers to self-isolate for 14-days at their home or lodging.""    http://web.archive.org/web/20200924144441/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,East_Asia_Pacific,20200915,H1: Public information campaigns,2,1,2G,2G,The Ministry of Health and news agencies in Cambodia are frequently updating information related to COVID-19.    
Cambodia,KHM,East_Asia_Pacific,20200915,H2: Testing policy,1,.,1.,1.,"Cambodia will have more laboratories to test for COVID-19 in major provinces of the Kingdom, such as Sihanoukville, Siem Reap and Battambang, Prime Minister Hun Sen pledged during a Council of Ministers meeting on 14 August. The PM added that the Ministry of Health has to put in more effort to establish COVID-19-testing facilities in other provinces on top of the laboratory centre in Phnom Penh.     Source :    Khmer Times, ""Cambodia to set up more labs for COVID-19 tests""   http://archive.vn/mZanz "
South Korea,KOR,East_Asia_Pacific,20200902,C1: School closing,3,0,3T,3T,No policy change detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C2: Workplace closing,2,0,2T,2T,"On the 2nd September 2020 the Korea Centres for Disease Control and Prevention announced slight changes in recommendations for businesses, specifically for those that cater to elderly people. Recommendations include: ""Carefully follow infection prevention guidelines including mask wearing and hand washing while at work"", ""Restrict access of outsiders"", ""Disinfect frequently touched surfaces often"", ""Ventilate often including while air conditioner is on"".     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F"
South Korea,KOR,East_Asia_Pacific,20200902,C3: Cancel public events,2,0,2T,2T,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C4: Restrictions on gatherings,4,0,4T,4T,https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C5: Close public transport,0,.,0,0,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C6: Stay at home requirements,1,0,1T,1T,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C7: Restrictions on internal movement,1,0,1T,1T,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,C8: International travel controls,2,.,2.,2.,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,E1: Income support,1,1,1A,1A,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200902,E2: Debt/contract relief,1,.,1.,1.,No change in policy detected.     Link: https://web.archive.org/web/20200903084436/http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1599091520803_20200903090520.pdf&rs=%2Fupload%2Fviewer%2Fresult%2F202009%2F
South Korea,KOR,East_Asia_Pacific,20200903,H3: Contact tracing,2,.,2.,2.,"Comprehensive contact tracing, with dishonesty criminally punishable.     https://web.archive.org/web/20200913104043/https://www.bakersfield.com/ap/national/south-korea-puts-force-of-law-behind-masks-quarantines-contact-tracing/article_a9a8b99f-6ea5-5975-ae99-807d665e1cbb.html"
Macao,MAC,East_Asia_Pacific,20200901,C1: School closing,0,.,0,2G,"As the new academic year starts, all the primary, middle schools, kindergarten and special education schools resume face to face teaching, with strict protective measures. Source:  http://web.archive.org/web/20200928164007/http://www.xinhuanet.com/2020-09/01/c_1126439421.htm  "
Macao,MAC,East_Asia_Pacific,20200904,E1: Income support,1,1,1A,1A,"The Instituto de AcÃ§Ã£o Social (IAS) hands out a double subsidy to 3,100 means-tested disadvantaged families. Source:     http://web.archive.org/web/20200928190608/http://www.ias.gov.mo/ch/archives/gonggaotongzhi/%E2%80%8B%E7%B6%93%E6%8F%B4%E5%AE%B6%E5%9C%98-9%E6%9C%88%E9%A1%8D%E5%A4%96%E7%8D%B2%E7%99%BC%E5%A4%9A%E4%B8%80%E4%BB%BD%E5%85%A8%E6%95%B8%E6%8F%B4%E5%8A%A9%E9%87%91?list=no&type=gonggaotongzhi"
Macao,MAC,East_Asia_Pacific,20200905,H2: Testing policy,3,.,3.,3.,"Macau starts to carry out mass testing for 50,000 catering industry workers. Source:  http://web.archive.org/web/20200928194221/http://www.xinhuanet.com/2020-09/03/c_1126449938.htm"
Macao,MAC,East_Asia_Pacific,20200921,C3: Cancel public events,0,.,0,0,"A detailed government guideline is published regarding group gathering: if it is held indoor, more than 400 participants, if without masks for more than 1 hour, then everyone needs to take nucleic acid testing. -- not ban  Source:  http://web.archive.org/web/20200928195652/https://www.gov.mo/zh-hans/news/308586/"
Macao,MAC,East_Asia_Pacific,20200928,C1: School closing,0,.,0,0,No change the complete re-open of schools.
Macao,MAC,East_Asia_Pacific,20200928,C2: Workplace closing,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C3: Cancel public events,0,.,0,0,"Although no requirement for cancelling public events, the Macau government did decide to cancel a massive cultural parade that is due to take place in December.     http://web.archive.org/web/20200928171718/https://www.gov.mo/zh-hans/news/309281/"
Macao,MAC,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C5: Close public transport,0,.,0,0,No change 
Macao,MAC,East_Asia_Pacific,20200928,C6: Stay at home requirements,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C7: Restrictions on internal movement,0,.,0,,No change
Macao,MAC,East_Asia_Pacific,20200928,C8: International travel controls,3,.,3.,3.,"  Visitors from foreign countries: prohibited from entering Macao;   Visitors are prohibited from entering Macao if they have visited a foreign country 14 days prior to arriving in Macao;  Tourists have visited Mainland China 14 days prior to arriving in Macao must hold a certificate of negative result or a certificate of specimen collection for COVID-19 nucleic acid test issued within the past 7 days;  If they have visited Hong Kong 14 days prior to arriving in Macao, they must hold a certificate of a negative result for COVID-19 nucleic acid test performed within the past 24 hours and will need to go to designated places for a 14-day medical observation;  If they have visited Taiwan 14 days prior to arriving in Macao, they must hold a certificate of a negative result for COVID-19 nucleic acid test issued within the past 7 days and will need to go to designated places for a 14-day medical observation. Source:  http://web.archive.org/web/20200928165308if_/https://www.macaotourism.gov.mo/en/article/notice/covid19-notice"
Myanmar,MMR,East_Asia_Pacific,20200828,C3: Cancel public events,2,1,2G,2G,No change https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,C4: Restrictions on gatherings,3,1,3G,3G,No change https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,C5: Close public transport,1,1,1G,1G,No change https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,C6: Stay at home requirements,2,1,2G,2G,No change https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,C7: Restrictions on internal movement,2,1,2G,2G,NO change. âAre there restrictions on intercity or interstate travel? â YESâ https://web.archive.org/web/20200909015507/https://mm.usembassy.gov/covid-19-information/
Myanmar,MMR,East_Asia_Pacific,20200828,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200909015604/https://mohs.gov.mm/Main/content/publication/2019-ncov
Myanmar,MMR,East_Asia_Pacific,20200910,C7: Restrictions on internal movement,2,1,2G,2G,All airlines in Myanmar have suspended their domestic flights from 11 September. https://web.archive.org/web/20200925015336/https://www.gov.uk/foreign-travel-advice/myanmar/entry-requirements
Myanmar,MMR,East_Asia_Pacific,20200910,C8: International travel controls,2,.,2.,3.,Arrivals in Myanmar must enter government-arranged quarantine. https://web.archive.org/web/20200925015336/https://www.gov.uk/foreign-travel-advice/myanmar/entry-requirements
Malaysia,MYS,East_Asia_Pacific,20200828,C5: Close public transport,0,.,0,0,"On July 23, Senior Defence Minister, Ismail Sabri Yaakob, announced that ""The government has made it compulsory, effective August 1, to wear face masks inside public transportation (...) those who flout the mandatory mask rule can be subject to prosecution under the Prevention and Control of Infectious Diseases Act 1988 that provide for a fine of up to RM1,000, close to the minimum monthly wage of RM1,100 or RM1,200.""    Source: http://web.archive.org/web/20200829101753/https://codeblue.galencentre.org/2020/07/23/starting-aug-1-masks-mandatory-in-public-areas-with-rm1000-fine/"
Malaysia,MYS,East_Asia_Pacific,20200829,C2: Workplace closing,2,1,2G,2G,"""Only nightclubs and entertainment centers remain shut (...)""    Source: http://web.archive.org/web/20200829082827/https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-lockdown-covid-uk-rules-work-cases-deaths/"
Malaysia,MYS,East_Asia_Pacific,20200829,C3: Cancel public events,2,1,2G,2G,"All sporting activities are allowed in case they occur without the presence of spectators or overseas participants, however, international sporting events are still prohibited.    Sources: http://web.archive.org/web/20200829100750/https://www.channelnewsasia.com/news/asia/malaysia-recovery-movement-control-order-extended-dec-31-mco-13047724  http://web.archive.org/web/20200829082827/https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-lockdown-covid-uk-rules-work-cases-deaths/"
Malaysia,MYS,East_Asia_Pacific,20200829,C8: International travel controls,3,.,3.,3.,"""Malaysia has extended its pandemic movement restrictions including a ban on foreign tourists until the end of the year (...)""    ""For now, Malaysia is not ready to open our borders to foreign tourists. Even between Malaysia and Singapore, we only allow people from two categories (to travel), including our citizens who had been stranded in Singapore. The other category is for those (from Singapore) who are permitted to enter Malaysia for business-to-business purposes, such as attending meetings in Kuala Lumpur.""    SourceS: http://web.archive.org/web/20200829082827/https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-lockdown-covid-uk-rules-work-cases-deaths/  http://web.archive.org/web/20200831164550/https://www.ttgasia.com/2020/08/31/malaysia-extends-recovery-mco-to-year-end-ban-on-foreign-tourists-remain/"
Malaysia,MYS,East_Asia_Pacific,20200831,C3: Cancel public events,2,1,2G,2G,"On Monday August 31, Malaysia marked the 63rd anniversary of its independence (...) with a scaled back celebration due to the restrictive measures to contain the COVID-19 outbreak. No assemblies and parades by uniformed bodies, government agencies and private sector were held due to COVID-19 restrictions. Instead, small official celebrating events were held in several venues in Putrajaya and the capital city of Kuala Lumpur, which were broadcasted live to the Malaysians.""    Note: I coded this indicator as 2G because even though events like this one can go ahead, some are still prohibited (e.g. international sporting events).    Source: http://web.archive.org/web/20200831162531/https://nation.com.pk/31-Aug-2020/malaysia-celebrates-63rd-anniversary-of-independence?show=preview"
Malaysia,MYS,East_Asia_Pacific,20200831,C4: Restrictions on gatherings,2,1,2G,2G,"On Monday August 31, Malaysia marked the 63rd anniversary of its independence (...) with a scaled back celebration due to the restrictive measures to contain the COVID-19 outbreak. No assemblies and parades by uniformed bodies, government agencies and private sector were held due to COVID-19 restrictions. Instead, small official celebrating events were held in several venues in Putrajaya and the capital city of Kuala Lumpur, which were broadcasted live to the Malaysians.""    Source: http://web.archive.org/web/20200831162531/https://nation.com.pk/31-Aug-2020/malaysia-celebrates-63rd-anniversary-of-independence?show=preview"
Malaysia,MYS,East_Asia_Pacific,20200901,C4: Restrictions on gatherings,2,1,2G,2G,No new policy change found. 
Malaysia,MYS,East_Asia_Pacific,20200901,C7: Restrictions on internal movement,2,0,2T,2T,"""Sabah:  Foreigners may not enter Sabah without prior approval, which must be requested in advance from the Sabah State Secretary (Setiausaha Kerajaan Negeri Sabah) at crisis@sabah.gov.my.""    Link: https://web.archive.org/web/20200910213346/https://my.usembassy.gov/u-s-citizen-services/covid-19-information/"
Malaysia,MYS,East_Asia_Pacific,20200911,C1: School closing,0,.,0,2T,"Schools are fully open however r strict operating procedures are in place, mandating temperature screening, social distancing, sanitiser provision and check-in registration.    Sources:  http://web.archive.org/web/20200920095150/https://en.unesco.org/covid19/educationresponse  http://web.archive.org/web/20200920094328/https://www.channelnewsasia.com/news/commentary/malaysia-movement-control-order-mco-lifting-recovery-restriction-13071162  "
Malaysia,MYS,East_Asia_Pacific,20200911,C4: Restrictions on gatherings,2,1,2G,2G,"""Activities such as live entertainment, clubs and crowds at sporting events remain banned (...)""    Sources: http://web.archive.org/web/20200920094328/https://www.channelnewsasia.com/news/commentary/malaysia-movement-control-order-mco-lifting-recovery-restriction-13071162"
Malaysia,MYS,East_Asia_Pacific,20200911,C7: Restrictions on internal movement,2,0,2T,2T,"Interstate/intercity travel restrictions apply for travel to the East Malaysian states of Sabah and Sarawak, which have local autonomy over immigration at domestic and international ports of entry.    Source: http://web.archive.org/web/20200920093244/https://my.usembassy.gov/covid-19-information/"
Malaysia,MYS,East_Asia_Pacific,20200911,C8: International travel controls,3,.,3.,3.,"As of September 7, 2020, ""citizens from 23 countries who are long-term pass holders have been  barred by the Immigration Department from entering Malaysia. The ban was imposed as these countries have recorded a high number of Covid-19 cases. The 23 countries included in the list are: the United States, Brazil, India, Russia, Peru, Colombia, South Africa, Mexico, Spain, Argentina, Chile, Iran, Bangladesh, United Kingdom, Saudi Arabia, Pakistan, France, Turkey, Italy, Germany, Iraq, the Philippines and Indonesia. While tourist arrivals have been halted since the enforcement of the movement control order (MCO) in March, the latest ban will affect long-term pass holders from the 23 countries. This includes those holding permanent resident status, participants of the Malaysia My Second Home (MM2H) programme, expatriates and professional visit pass holders. Also barred from entry are spouses of Malaysian citizens as well as students.""  In addition, all foreign nationals traveling to Malaysia MUST have explicit, written permission from the Malaysian authorities prior to arrival. As of July 24, all travelers are required to undergo COVID testing on arrival and a mandatory fourteen-day quarantine at a facility designated by the Malaysian government. The full cost of testing and quarantine must be borne by the traveler.    Source: http://web.archive.org/web/20200920093244/https://my.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200920094014/https://www.thestar.com.my/news/nation/2020/09/08/citizens-from-23-countries-barred-from-entering-msia"
New Zealand,NZL,East_Asia_Pacific,20200831,C1: School closing,0,.,0,3T,"Auckland in Level 3 lockdown, all schools resumed Aug 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/    Link not archivable: https://www.aljazeera.com/news/2020/08/face-masks-mandatory-zealand-auckland-lockdown-lifted-200831040934642.html"
New Zealand,NZL,East_Asia_Pacific,20200831,C2: Workplace closing,0,.,0,3T,Level 3 lockdown lifted August 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/
New Zealand,NZL,East_Asia_Pacific,20200831,C3: Cancel public events,2,0,2T,2T,"Auckland restrictions remain even though wider lockdown is eased, ""Restrictions in Auckland remain slightly stricter than in the rest of the country, with gatherings limited to 10 and people encouraged to wear masks in public spaces.""     https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/"
New Zealand,NZL,East_Asia_Pacific,20200831,C4: Restrictions on gatherings,4,0,4T,4T,"Auckland restrictions remain even though wider lockdown is eased, ""Restrictions in Auckland remain slightly stricter than in the rest of the country, with gatherings limited to 10 and people encouraged to wear masks in public spaces.""     https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/"
New Zealand,NZL,East_Asia_Pacific,20200831,C6: Stay at home requirements,0,.,0,2T,Level 3 lockdown lifted August 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/
New Zealand,NZL,East_Asia_Pacific,20200831,C7: Restrictions on internal movement,0,.,0,2T,Level 3 lockdown lifted August 31    https://web.archive.org/web/20200831095559/https://time.com/5884996/new-zealand-auckland-coronavirus-lockdown/
New Zealand,NZL,East_Asia_Pacific,20200901,C1: School closing,0,.,0,0,"According to the UNESCO tracker, schools in New Zealand are fully open.  http://web.archive.org/web/20200913172643/https://en.unesco.org/covid19/educationresponse  Students in returned to school after authorities lifted the lockdown in Auckland that was imposed earlier in August.  http://web.archive.org/web/20200913194657/https://www.aljazeera.com/news/2020/08/face-masks-mandatory-zealand-auckland-lockdown-lifted-200831040934642.html   "
New Zealand,NZL,East_Asia_Pacific,20200901,C2: Workplace closing,0,.,0,0,"Offices reopened after authorities lifted the lockdown in Auckland that was imposed earlier in August. At Alert Level 2, all businesses can operate if they can do so safely. Alternative ways of working are encouraged where possible  http://web.archive.org/web/20200913194657/https://www.aljazeera.com/news/2020/08/face-masks-mandatory-zealand-auckland-lockdown-lifted-200831040934642.html   http://web.archive.org/web/20200913200137/https://covid19.govt.nz/alert-system/alert-level-2/   "
New Zealand,NZL,East_Asia_Pacific,20200901,C3: Cancel public events,1,0,1T,2T,"Public gatherings remain limited to 10 people in Auckland, while social gatherings of up to 100 are allowed outside of Auckland. Social gatherings do not include customers in a store or visits to public and event venues.  http://web.archive.org/web/20200913194657/https://www.aljazeera.com/news/2020/08/face-masks-mandatory-zealand-auckland-lockdown-lifted-200831040934642.html   "
New Zealand,NZL,East_Asia_Pacific,20200901,C4: Restrictions on gatherings,4,0,4T,4T,"Public gatherings remain limited to 10 people in Auckland, while social gatherings of up to 100 are allowed outside of Auckland. Social gatherings do not include customers in a store or visits to public and event venues.  http://web.archive.org/web/20200913194657/https://www.aljazeera.com/news/2020/08/face-masks-mandatory-zealand-auckland-lockdown-lifted-200831040934642.html   "
New Zealand,NZL,East_Asia_Pacific,20200901,C5: Close public transport,0,.,0,0,"Public transport is open, but masks are required.   http://web.archive.org/web/20200913194657/https://www.aljazeera.com/news/2020/08/face-masks-mandatory-zealand-auckland-lockdown-lifted-200831040934642.html   http://web.archive.org/web/20200913200137/https://covid19.govt.nz/alert-system/alert-level-2/   "
New Zealand,NZL,East_Asia_Pacific,20200901,C8: International travel controls,4,.,4.,4.,New Zealandâs borders are currently closed to almost all travellers.  http://web.archive.org/web/20200913201727/https://covid19.govt.nz/travel-and-the-border/border-restrictions/
New Zealand,NZL,East_Asia_Pacific,20200921,C4: Restrictions on gatherings,4,0,4T,4T,"At 11.59pm on Monday, all Covid-19 restrictions on the country outside Auckland will be jettisoned â among them, a requirement to wear masks on public transport and planes, and a 100-person limit on social gatherings. The move to so-called âlevel 1â rules means a return largely to normal life.  https://web.archive.org/web/20200928122703/https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions"
New Zealand,NZL,East_Asia_Pacific,20200923,C4: Restrictions on gatherings,3,0,3T,4T,"At the same time on Wednesday, Aucklandâs rules will ease further, allowing gatherings of up to 100 â instead of 10. Businesses will be required to maintain physical distancing and masks will still be mandatory on planes and public transport.  https://web.archive.org/web/20200928122703/https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions"
Philippines,PHL,East_Asia_Pacific,20200831,C2: Workplace closing,2,1,2G,2G,"âThe easing of restrictions is for the sake of our economy. It does not mean that we should also lower our guard. The threat of coronavirus infection is still there so we should always be alert and continue doing our mandate of protecting the public from virus transmission,â Eleazar said in a statement.    http://web.archive.org/web/20200906184156/https://www.pna.gov.ph/articles/1113917"
Papua New Guinea,PNG,East_Asia_Pacific,20200924,C5: Close public transport,1,0,1T,1T,This policy seems to still be in effect - no new updates on the government website.
Singapore,SGP,East_Asia_Pacific,20200902,C2: Workplace closing,1,1,1G,1G,"No change at the moment. But on 9 Sep, the government announced that the Manpower ministry is working with tripartite partners on the next phase of safe management measures (SMMs) for workplaces. They emphasised that employers still implement SMMs seriously and ensure that safe distancing is adhered to. Additionally, employers need to implement flexible workplace hours to allow a good part of workers to travel off-peak (after 0930 hours), which helps to mitigate the risk of crowding in public places and office buildings during peak hours. https://web.archive.org/web/20200912072957/https://www.gov.sg/article/strengthening-measures-for-safe-reopening-of-activities"
Singapore,SGP,East_Asia_Pacific,20200902,C3: Cancel public events,2,1,2G,2G,No change. https://web.archive.org/web/20200912072957/https://www.gov.sg/article/strengthening-measures-for-safe-reopening-of-activities
Singapore,SGP,East_Asia_Pacific,20200902,C4: Restrictions on gatherings,4,1,4G,4G,No change. https://web.archive.org/web/20200912072957/https://www.gov.sg/article/strengthening-measures-for-safe-reopening-of-activities
Singapore,SGP,East_Asia_Pacific,20200902,C6: Stay at home requirements,1,1,1G,1G,No change. https://web.archive.org/web/20200912072957/https://www.gov.sg/article/strengthening-measures-for-safe-reopening-of-activities
Solomon Islands,SLB,East_Asia_Pacific,20200904,C8: International travel controls,4,.,4.,3.,"1st September 2020, foreign nationals are banned from entering the Solomon Islands. Honiara International Airport remains closed to scheduled international flights until at least 24 October.   Only Solomon Islands citizens and residents are permitted to enter. Eligible travelers must complete a Public Health Declaration, and anyone who has traveled through a country reporting cases of COVID-19 will undergo mandatory quarantine for 14 days.    https://web.archive.org/web/20200915061324/https://www.worldnomads.com/travel-safety/oceania/solomon-islands/latest-travel-alerts-and-warnings  "
Solomon Islands,SLB,East_Asia_Pacific,20200922,C8: International travel controls,4,.,4.,4.,"22nd September 2020, Foreign nationals are banned from entering the Solomon Islands. Honiara International Airport remains closed to scheduled international flights until at least 24 October.  Only Solomon Islands citizens and residents are permitted to enter, or passengers with prior written authorization issued by the Prime Minister.     https://web.archive.org/web/20200929041025/https://www.worldnomads.com/travel-safety/oceania/solomon-islands/latest-travel-alerts-and-warnings"
Thailand,THA,East_Asia_Pacific,20200907,C5: Close public transport,0,.,0,1T,"""Domestic Flights to Resume Under Strict Guidelines: The CAAT has announced new guidelines for the operation of domestic flights within Thailand.  The key measures include: 1) passengers must wear face masks and gloves at all times; 2) passengers must adhere to airlinesâ social distancing requirements from check-in and boarding through landing and there must be empty seats between passengers; 3) flight crews will wear masks and gloves at all times; and 4) flight crews will not serve food or beverages on the plane and passengers are prohibited from bringing outside food on the plane.""  https://th.usembassy.gov/u-s-citizen-services/covid-19-information/"
Thailand,THA,East_Asia_Pacific,20200907,C7: Restrictions on internal movement,1,0,1T,1G,
Thailand,THA,East_Asia_Pacific,20200915,C8: International travel controls,3,.,3.,3.,"""Thailandâs cabinet on Tuesday approved visas of up to 270 days for long-stay tourists as the government prepares to reopen to foreign visitors from as early as next month to help support a key sector battered by the coronavirus pandemic.""  From next month onwards, the government plans to re-open the country again to boost the tourism industry.  https://uk.reuters.com/article/idUKL4N2GC2DK"
Timor-Leste,TLS,East_Asia_Pacific,20200910,H1: Public information campaigns,2,1,2G,2G,Ministry of health continues to update on the situation.    Link:   https://web.archive.org/web/20200920153033/https://www.facebook.com/MinisteriodaSaudeTL  https://web.archive.org/web/20200920153036/https://covid19.gov.tl/dashboard/?lang=en
