countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Mongolia,MNG,East_Asia_Pacific,20200718,C2: Workplace closing,2,1,2G,2G,"July 13th: ""Officials in Ulaanbaatar have allowed some previously closed nonessential businesses to reopen, including gyms, bars and karaoke venues, retail shops, and fitness studios. However, permitted businesses are only allowed to operate 0700-2359 daily, and owners must require patrons to wear protective face masks and conduct temperature screenings of customers. Religious buildings have reopened, but services remain suspended. Libraries and museums in the capital have also reopened. ""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C3: Cancel public events,2,1,2G,2G,"July 13th: ""Officials have canceled most public events and conferences and banned demonstrations nationwide.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C7: Restrictions on internal movement,2,0,2T,2T,"July 13th: ""Ulaanbaatar residents are also required to register with local authorities before leaving the city. Authorities have previously shut down inbound travel to the capital and some other provinces following reported COVID-19 cases, and additional domestic ground transport controls remain possible.""    http://archive.vn/ezYsX"
Mongolia,MNG,East_Asia_Pacific,20200718,C8: International travel controls,4,.,4.,4.,"July 15th: ""Mongolian authorities announced on Monday, July 13, that the ban on international flights has been extended until at least July 31, amid the coronavirus disease (COVID-19) outbreak.""    ""Foreign nationals remain banned from entering Mongolia.""    http://archive.vn/Gd1z7"
Mongolia,MNG,East_Asia_Pacific,20200720,C2: Workplace closing,2,1,2G,2G,"""On July 17, the Governorâs Office of the Capital City reported that preparations are underway for 12 childrenâs camps located in green areas around Ulaanbaatar to open from July 20.""  http://archive.vn/jy9LE"
Mongolia,MNG,East_Asia_Pacific,20200721,C2: Workplace closing,2,1,2G,2G,"Museums, sightseeing locations and nightclubs appear the only workplaces that are still closed until the 31st of July.    https://web.archive.org/web/20200729112915/https://www.amicusmongolia.com/coronavirus-mongolia-update.html    https://web.archive.org/web/20200729112857/https://www.toursmongolia.com/mongolia_travel_news/latest-updates-and-information-for-travelers-on-covid-19-in-mongolia    "
Mongolia,MNG,East_Asia_Pacific,20200729,C1: School closing,3,1,3G,3G,"July 29th: Classes will be given in a combination of a physical classroom learning and online lessons and online classes of all levels of educational institutions from September 1.  In-person classes at   -	kindergartens and general education schools to restart on September 1, Tuesday  -	vocational and industrial training centers to restart on September 14, Monday -	universities, colleges and higher education institutions to restart on October 5, Monday.   Students of schools in rural areas will take part in offline courses, while schools in capitals of 21 aimags and Ulaanbaatar city will organize classroom training for three days a week and TV and online classes for the remaining two days of a week. School classes will be limited up to 4-6 hours per day, with each period extending around 35-40 minutes.  The decision will be followed until October 1, and will be modified in regard to the COVID-19 situation at that time.  https://web.archive.org/web/20200729111454/https://www.montsame.mn/en/read/232288   "
Malaysia,MYS,East_Asia_Pacific,20200715,C1: School closing,2,1,2G,2G,"Primary and secondary school students in Malaysia will return to schools beginning July 15, said Senior Minister and Education Minister Mohd Radzi Md Jidin on Wednesday (Jul 1).     Schools have the option to reopen with single, dual or rotational sessions to ensure social distancing, he said.     âFor secondary schools, Form 1 to Form 4 students as well as those in Remove classes will return to schools next Wednesday, Jul 15.     âFor primary schools, those in Year 5 and Year 6 will return to schools on Wednesday, Jul 15, while the reopening date for students in Year 1 to Year 4 is Wednesday, Jul 22,â he added.     https://web.archive.org/web/20200725114434/https://www.channelnewsasia.com/news/asia/malaysia-education-schools-reopen-jul-15-jul-22-12890822    https://web.archive.org/web/20200725113758/https://www.thestar.com.my/news/nation/2020/07/22/youngest-students-return-to-school    "
Malaysia,MYS,East_Asia_Pacific,20200715,C8: International travel controls,3,.,3.,3.,"July 15th: Singapore and Malaysia have agreed to start cross-border travel for long-term pass holders and travellers on essential or official business, scheduled to begin on Aug 10.  https://web.archive.org/web/20200725123914/https://www.straitstimes.com/singapore/spore-malaysia-to-start-limited-cross-border-travel-on-aug-10"
Malaysia,MYS,East_Asia_Pacific,20200722,C1: School closing,0,.,0,2G,"PETALING JAYA: Schools have fully reopened for the first time since the movement control order (MCO) was implemented on March 18.    The final phase of the reopening today involves Years 1 to 4 pupils. The reopening date for students in Year 1 to Year 4 is Wednesday, Jul 22.    https://web.archive.org/web/20200725113758/https://www.thestar.com.my/news/nation/2020/07/22/youngest-students-return-to-school    https://web.archive.org/web/20200725114434/https://www.channelnewsasia.com/news/asia/malaysia-education-schools-reopen-jul-15-jul-22-12890822"
Malaysia,MYS,East_Asia_Pacific,20200724,C8: International travel controls,3,.,3.,3.,"""All foreign nationals, with limited exceptions, are restricted from entry to Malaysia until August 31, though this end date may be further extended at the discretion of the Malaysian government.  Please see below for additional details on the exceptions to this policy, and note that all travelers MUST have permission from the Malaysian authorities prior to traveling to Malaysia.  Any travelers permitted to enter Malaysia during the MCO will be subject to COVID-19 testing and as of July 24, all travelers will be required to undergo a mandatory fourteen-day quarantine at a facility designated by the Malaysian government and the full cost of quarantine must be borne by the traveler.""  https://web.archive.org/web/20200725115313/https://my.usembassy.gov/health-alert-covid-072220/  Initially it was possible to quarantine at home (from July 10th). However, starting July 24th it will be mandatory to do so in hotels or quarantine centres.  https://web.archive.org/web/20200725115829/https://www.thestar.com.my/news/nation/2020/07/22/no-more-quarantine-at-home"
Malaysia,MYS,East_Asia_Pacific,20200725,H2: Testing policy,3,.,3.,3.,"July 25th: Malaysia has increased its daily capacity testing for Covid-19 to 37,000 cases from 35,000 previously, says Datuk Seri Dr Adham Baba. (Health minister)  https://web.archive.org/web/20200725123104/https://www.thestar.com.my/news/nation/2020/07/25/health-minister-daily-capacity-testing-for-covid-19-now-increased-to-37000"
New Zealand,NZL,East_Asia_Pacific,20200719,H1: Public information campaigns,2,1,2G,2G,The official websites and media platforms of the NZ Government are constantly updated with information regarding the virus.    https://web.archive.org/web/20200730143303/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-health-advice-general-public/assessment-and-testing-covid-19
New Zealand,NZL,East_Asia_Pacific,20200719,H2: Testing policy,2,.,2.,2.,"If anyone has symptoms consistent with COVID-19, such as cold or flu symptoms, testing is available free of charge.    https://web.archive.org/web/20200730143303/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-health-advice-general-public/assessment-and-testing-covid-19"
Philippines,PHL,East_Asia_Pacific,20200714,C1: School closing,3,1,3G,3G,"President Rodrigo Duterte signed a law that gives him the power to reopen schools later than August during a state of emergency, MalacaÃ±ang announced on Monday, July 20.  The new law allows the President, upon the recommendation of the education department, to ""set a different date"" for the start of classes nationwide or in specific parts of the country. Duterte signed Republic Act No. 11480 on Friday, July 17, amending a previous law.  The new law covers all grade schools and high schools, including foreign and international schools. It will take effect upon publication in the Official Gazette or in a newspaper of general circulation.  https://web.archive.org/web/20200722060216/https://www.manilatimes.net/2020/07/20/news/latest-stories/duterte-signs-law-on-school-opening/743731/  "
Philippines,PHL,East_Asia_Pacific,20200714,C2: Workplace closing,2,1,2G,2G,"On 16 July, Philippines President Rodrigo Duterte is enforcing partial coronavirus restrictions in the capital for another two weeks, and warned that stricter curbs would be reinstated if the rise in new cases and deaths does not slow down.  Operations of shopping malls and dine-in eateries remain limited. https://web.archive.org/web/20200722060403/https://www.todayonline.com/world/philippines-extends-partial-restrictions-capital-contain-covid-19  "
Philippines,PHL,East_Asia_Pacific,20200714,C3: Cancel public events,2,1,2G,2G,"On 16 July, Philippines President Rodrigo Duterte is enforcing partial coronavirus restrictions in the capital for another two weeks, and warned that stricter curbs would be reinstated if the rise in new cases and deaths does not slow down. mass gatherings are still banned. https://web.archive.org/web/20200722060403/https://www.todayonline.com/world/philippines-extends-partial-restrictions-capital-contain-covid-19"
Philippines,PHL,East_Asia_Pacific,20200714,C5: Close public transport,1,1,1G,1G,"On 16 July, Philippines President Rodrigo Duterte is enforcing partial coronavirus restrictions in the capital for another two weeks, and warned that stricter curbs would be reinstated if the rise in new cases and deaths does not slow down. Social distancing still remains enforced on public transport. https://web.archive.org/web/20200722060403/https://www.todayonline.com/world/philippines-extends-partial-restrictions-capital-contain-covid-19"
Philippines,PHL,East_Asia_Pacific,20200714,C6: Stay at home requirements,3,0,3T,3T,"A city of some 250,000 in Metropolitan Manila is set to go back under lockdown. https://web.archive.org/web/20200722060444/https://www.straitstimes.com/asia/se-asia/fresh-lockdown-for-250000-in-manila-as-coronavirus-surges"
Papua New Guinea,PNG,East_Asia_Pacific,20200716,H3: Contact tracing,1,.,1.,1.,"The document âCoronavirus Disease 2019 (COVID-19) Health Situation Report #30â uploaded to the Ministry of Health website on July 19th notes on page 6 that the Rapid Response Team of the National Capital District (NCD) started contact tracing on 16 July 2020 for 5 cases of COVID-19 in Port Moresby. 37 samples of immediate contacts of those infected have been collected, and the contacts are in quarantine. Investigation is ongoing.    See the report under âHealth Situation Reportâ on the Ministry of Health website, archived: https://web.archive.org/web/20200727110235/https://www.health.gov.pg/subindex.php?news=1 (requires download)."
Papua New Guinea,PNG,East_Asia_Pacific,20200717,H1: Public information campaigns,2,1,2G,2G,"On July 17th 2020, Prime Minister Hon James Marape launched the âNiupela Pasinâ (New Way) communications strategy which is a âcollection of information products that communicate the new normal of healthy behaviours for: individuals, families and communities; places of worship; health facilities; businesses, markets and shops; workplaces, banks and pharmacies; transportation; and, National Control Centre and other responders.â    This information can be found on page 7 (under ""Communication, Community Engagement and Non-Pharmaceutical Interventions (Social Measures) â NIUPELA PASIN"") of the âCoronavirus Disease 2019 (COVID-19) Health Situation Report #30â uploaded to the Ministry of Health website on July 19th.    See the report under âHealth Situation Reportâ on the Ministry of Health website, archived: https://web.archive.org/web/20200727110235/https://www.health.gov.pg/subindex.php?news=1 (requires download)"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C3: Cancel public events,2,1,2G,2G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C5: Close public transport,1,1,1G,1G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 29 July 2020: http://archive.vn/MLBDj"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C6: Stay at home requirements,0,.,0,0,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/P14s1"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C8: International travel controls,2,.,2.,2.,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/EYeKh"
Solomon Islands,SLB,East_Asia_Pacific,20200718,C1: School closing,0,.,0,2T,Schools opened according to UNESCO. Source: https://web.archive.org/web/20200727225737/https://en.unesco.org/covid19/educationresponse
Solomon Islands,SLB,East_Asia_Pacific,20200728,C1: School closing,0,.,0,0,"According to the IMF, by May 25, all schools had reopened.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,C2: Workplace closing,2,0,2T,2G,"According to the IMF, on May 8, the Prime Minister made the order to reopen business entities except for night clubs within the emergency zone, Honiara.   http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C6: Stay at home requirements,1,1,1G,,"On May 8, the Prime Minister made the order to reopen business entities except for night clubs within the emergency zone, Honiara. On May 20, the emergency zones, including the capital Honiara, went into a mock lockdown for 36 hours to test their capabilities in case of future needs.   no specific policies, however, since businesses are open, staying at home order should have been relaxed.    http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C8: International travel controls,4,.,4.,3.,"According to IMF, COVID-19 preventative measures implemented by the government include suspension of all commercial international flights, no entry of non-citizens, and strict mandatory quarantine for all returning passengers.  The national carrier, Solomon Airlines, announced on June 11, the suspension of all international flights until August 31 but it will continue to operate government approved cargo and charter flights as needed.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,E1: Income support,1,1,1A,0,"According to the IMF, the government has adopted a COVID-19 economic stimulus package of SI$319 million (about 2.6 percent of GDP), to be financed by both government and donors. The package aims to provide social assistance to vulnerable households and firms, as well as supporting economic recovery. These includes ongoing payroll support for non-essential public servants; employment support for youth and women; subsidies for copra and cocoa; capital grants to businesses to support investment in productive and resource sectors; tax and utility relief for affected businesses in specific sectors  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,E2: Debt/contract relief,1,.,1.,,"According to the IMF, the government has adopted a COVID-19 economic stimulus package of SI$319 million (about 2.6 percent of GDP), to be financed by both government and donors. The package aims to provide social assistance to vulnerable households and firms, as well as supporting economic recovery.     The government is also encouraging commercial banks to grant a three to six-month grace period for all loan repayments.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,H2: Testing policy,0,.,0,0,"On April 24, the Prime Minister confirmed that COVID-19 tests can be done in country after the arrival of medical testing equipment funded by its donor partners. Solomon Islands has no confirmed COVID-19 cases and deaths as of July 16, 2020.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,H3: Contact tracing,0,.,0,0,"Solomon Islands has no confirmed COVID-19 cases and deaths as of July 16, 2020.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Taiwan,TWN,East_Asia_Pacific,20200722,C8: International travel controls,3,.,3.,3.,"https://docs.google.com/document/d/1jS-7CBlMbf3gI19t_fKrTqqENAJTiP34HTsWZnjbcgM/edit?usp=sharing  The CECC also announced the updated list of countries/regions eligible for shortened quarantine periods in Taiwan. The CECC reported that Hong Kong and Australia continue to record more locally-acquired cases in recent weeks, and the coronavirus pandemic is worsening in Hong Kong and Australia. In consideration of the status of the pandemic in the regions, the CECC has removed Hong Kong and Australia from the category of medium-risk countries."
Vietnam,VNM,East_Asia_Pacific,20200715,C1: School closing,0,.,0,0,"According to the US embassy in Vietnam, All schools and businesses in Vietnam have reopened.  https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C2: Workplace closing,2,1,2G,2G,"According to the US embassy in Vietnam, All schools and businesses in Vietnam have reopened. https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  According to IMF, non- essential services have reopened since May 7; karaoke and dancing clubs activities reopened since June 10.  http://web.archive.org/web/20200723125403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  According to local media, the reopening of night clubs and karaoke are allowed, however the starting date will depend on the locality .   https://web.archive.org/web/20200702204641/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  To be more prudent, I have coded this as 2.  "
Vietnam,VNM,East_Asia_Pacific,20200715,C3: Cancel public events,1,1,1G,1G,"No change from the previous coding- ""Ho Chi Minh City authorities removed sports centers and indoor sports businesses from the list of suspended businesses due to COVID-19 allowing gyms to reopen. In addition, the public gathering limit has been raised to 30 people from the previous 20.""   http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C4: Restrictions on gatherings,3,1,3G,3G,"According to the local media, Vietnam ended the social isolation guidelines at the end of April 22, though restrictions will continue in some high-risk areas. While the social isolation guidelines in Hanoi and Ho Chi Minh City have also been lifted, some restrictions continue to remain for bars, clubs, spas, theaters, sports centers, and others while the gathering of more than 20 people is prohibited. Restaurants and eateries that operate must comply with strict guidelines from local authorities.  Ho Chi Minh City authorities removed sports centers and indoor sports businesses from the list of suspended businesses due to COVID-19 allowing gyms to reopen. In addition, the public gathering limit has been raised to 30 people from the previous 20.   http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C5: Close public transport,1,1,1G,1G,"Taxis, buses, Grab services and inter-provincial transport have also resumed though with restrictions as per the transport authorities.  http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C7: Restrictions on internal movement,1,1,1G,1G,"According to the local media, The Ministry of Transport has allowed the increase in the frequency of domestic flights on the Hanoi-Ho Chi Minh City route as well as the reopening of other domestic routes. However, this will depend on demand, and travelers should still confirm travel details with the airlines.  http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C8: International travel controls,3,.,3.,3.,"The Vietnamese Prime Minister reaffirmed June 24 that Vietnam will continue to suspend entry into Vietnam to all foreigners, including people with a Vietnamese visa exemption certificate.  Only Vietnamese nationals, foreigners on diplomatic or official business, and highly skilled workers are allowed to enter the country at this time.  https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Vietnam,VNM,East_Asia_Pacific,20200715,E1: Income support,1,1,1A,1A,"According to IMF, the government approved a cash transfer package worth VND 36 trillion (0.5 percent of GDP) for affected workers and households with monthly cash transfers provided for no more than 3 months, from April to June.  http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Vietnam,VNM,East_Asia_Pacific,20200715,E2: Debt/contract relief,1,.,1.,0,"According to IMF, the SBV has issued guidelines to commercial banks to reschedule loans, reduce/exempt interest, and provide loan forbearance.   Newly approved measures include deferring excise tax on domestically produced cars, lowering land rental, cutting or exempting various fees and charges, cutting CIT rate for small and micro firms, and raising PIT deduction.  Financial institutions are also exempting and reducing fees. Affected firms are eligible to concessional loans from Vietnam Social Policy Bank (VSPB) with no interest for making salary payment to their workers who temporarily stopped working.   http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Vietnam,VNM,East_Asia_Pacific,20200715,H2: Testing policy,3,.,3.,3.,"350,000 tests have been conducted across Vietnam, and the country has the highest number of tests per confirmed case in the world.  http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Vietnam,VNM,East_Asia_Pacific,20200715,H3: Contact tracing,2,.,2.,2.,"350,000 tests have been conducted across Vietnam, and the country has the highest number of tests per confirmed case in the world. Approximately 10,000 people are currently quarantined in centralized facilities or in self-isolation. Mobile apps are available (installed by around 60 percent of population) to provide alerts on positive cases and potential exposures in big cities.  http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Vietnam,VNM,East_Asia_Pacific,20200727,C1: School closing,3,0,3T,0,27 July lockdown imposed in Da Nang. Schools have been suspended. https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus
Vietnam,VNM,East_Asia_Pacific,20200727,C2: Workplace closing,2,1,2G,2G,"In Da Nang, non-essential services such as amusement parks, bars, beauty parlors, discos, karaoke, massage parlors, and schools have been closed until further notice. However, hotels, restaurants, supermarkets, lottery services will continue to operate with preventive measures. https://web.archive.org/web/20200730104721/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200727,C3: Cancel public events,2,0,2T,1G," In Da Nang, festive activities, religious ceremonies, sports tournaments and crowded events in public places, stadiums and big venues are banned. http://archive.vn/TQeYw  https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,3,1,3G,3G,"In Da Nang, gatherings of 30 plus people in public places are banned and residents urged to maintain social distancing.  http://archive.vn/TQeYw   https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C6: Stay at home requirements,2,0,2T,0,"A partial lockdown of Da Nang has been applied from midnight 27 July. This includes staying at home, wearing masks and adhering to social distancing if there is an essential need to leave the home. Residents in several districts in Da Nang are asked to stay at home and only go out in emergencies, such as going to the store or the pharmacy, in emergencies or when working in factories.https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C5: Close public transport,2,0,2T,1G," All bus and train services to and from Danang have also been suspended from Tuesday 28 July . The committee also said that means of public transport to and from Da Nang must be restricted, and only one or two flights from domestic airports to the city allowed. http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C7: Restrictions on internal movement,2,0,2T,1G,"All flights in and out of Da Nang have been suspended as of 28 July for 14 days and 80,000 mainly local tourists are being evacuated.  http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html"
Vanuatu,VUT,East_Asia_Pacific,20200717,C1: School closing,0,.,0,0, All public schools reopened on May 18  https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V
Vanuatu,VUT,East_Asia_Pacific,20200717,C2: Workplace closing,2,1,2G,2G,"The extension of the Declaration of State of Emergency in relation to COVID-19 commences on the 1 l th day of July 2020 and ceases to have effect on the 31"" day of December 2020  "
Vanuatu,VUT,East_Asia_Pacific,20200717,C3: Cancel public events,2,1,2G,2G,Following previous update - no specific information other than extension of state of emergency
Vanuatu,VUT,East_Asia_Pacific,20200717,C4: Restrictions on gatherings,4,1,4G,4G,Following previous entry - no specific updates found
Vanuatu,VUT,East_Asia_Pacific,20200717,C5: Close public transport,1,1,1G,1G,State of Emergency extended till dec 31 2020
Vanuatu,VUT,East_Asia_Pacific,20200717,C6: Stay at home requirements,1,1,1G,1G,State of Emergency extended till dec 31 2020
Vanuatu,VUT,East_Asia_Pacific,20200717,C7: Restrictions on internal movement,1,1,1G,1G,No additional data since last update. Domestic flights reopened from April 11: https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V    But State of emergency remains
Vanuatu,VUT,East_Asia_Pacific,20200717,C8: International travel controls,4,.,4.,4.,"Borders remain closed except for rapatriation of Vanuatu nationals. From June 3, the government began repatriation of its citizens and residents stranded abroad after strengthening in-country COVID-19 screening, testing and containment measures. Repatriation and return of vessels registered locally or internationally as Vanuatu vessels outside Vanuatu waters are suspended from July 11 till July 31  https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V    The Council of Ministers (CoM) decision No. 103 on July 16 has approved the commencement of negotiations for the travel bubble, now officially known as the Tamtam Bubble.    CoM approved and recommended that Vanuatu borders will reopen on September 1st, 2020.    The ministers have indicated that they would open up the countryâs borders to allow safe but strict movement of people and goods from Australia, New Zealand and other countries which have recorded no new cases of COVID-19 in the last 30 days:   "
Vanuatu,VUT,East_Asia_Pacific,20200717,E1: Income support,0,.,0,0,"Employment Stabilization Payment (ESP) (reimbursing employers up to 30,000 vatu per employee per month for four months, plus an additional 15 percent to the employer, for a total of 2.5 billion vatu); SMEs (turnover of less than 200 million vatu) will also receive the value of their business license fees (roughly 400 million vatu); the Commodity Support Grant will be provided to producers of copra, kava, cocoa and coffee (300 million vatu); the Shipping Support Grant to facilitate farmersâ access to major market centres such as Port Vila and Luganville (100 million vatu); - apparently ended according to entry of 6 July"
Vanuatu,VUT,East_Asia_Pacific,20200717,E2: Debt/contract relief,1,.,1.,1.,"On March 31, a first-stage fiscal package worth 4.4 billion vatu (roughly 4.5 percent of GDP) was announced. It includes: deferred and cancelled taxes, license fees and charges for businesses in 2020 (796 million vatu); backdating to start of 2020 some reductions resulting from forthcoming business license reforms    https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V"
Vanuatu,VUT,East_Asia_Pacific,20200717,H1: Public information campaigns,2,1,2G,2G,Dedicated government portal for Covid-19
Vanuatu,VUT,East_Asia_Pacific,20200717,H2: Testing policy,1,.,1.,1.,"The testing policy in Vanuatu is that only people with symptoms (such as a fever, shortness of  breath, cough and respiratory illness) who have travelled internationally within 14 days, or came  in contact with a confirmed case, can be tested. If suspected by a clinician, some additional  people can be included for testing. There is a restriction on the number of tests available  internationally, therefore not everyone in the community can be tested  "
Vanuatu,VUT,East_Asia_Pacific,20200717,H3: Contact tracing,1,.,1.,1.,Not much information as the country has not registered any cases to date
,,,,,,,,,
Note: Data from 02 Aug 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
