CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Japan,JPN,20-Apr-21,C8: International travel controls,***Additional source added on list of banned countries: http://web.archive.org/web/20210423144941/https://www.mofa.go.jp/ca/fna/page4e_001053.html,East_Asia_Pacific,4,4
Japan,JPN,21-Apr-21,C8: International travel controls,"Japan has introduced entry restrictions for travelers from 100 countries severely affected by the outbreak. The entry ban applies to all travelers, including permanent resident and long-term resident visa holders as well as their non-Japanese spouses and children.    https://web.archive.org/web/20210420164212/https://www.japantimes.co.jp/japan-entry-ban-list/",East_Asia_Pacific,4,4
Japan,JPN,07-Apr-21,E1: Income support,No policy changes. https://archive.ph/VfTjQ https://archive.ph/Z0zz5 https://archive.ph/eDfE2,East_Asia_Pacific,2G,2G
Japan,JPN,10-Apr-21,E1: Income support,"support for life and employment, and emergency fund for people leaving work.    https://archive.ph/b6ILF#selection-2981.0-2981.53  https://archive.ph/qBzmV",East_Asia_Pacific,2G,2G
Japan,JPN,21-Apr-21,E1: Income support,"support for life and employment, and emergency fund for people leaving work.    https://archive.ph/b6ILF#selection-2981.0-2981.53  https://archive.ph/qBzmV",East_Asia_Pacific,2G,2G
Japan,JPN,27-Mar-21,E2: Debt/contract relief,"Ministry of Finance (MOF) decided to use safety net loan(loan limit:JPY720million) and  loan for crisis response(loan limit: JPY300million)  to support SMEs. Low interest rate loan provided by government financial institutions (JFC, Shoko Chukin Bank etc.). The government established private financial institution’s no-interest unsecured loan provided by utilizing prefectural directed credit programs. The loan limit is JPY30million. Ministry of Economy, Trade and Industry (METI) established subsidy program for sustaining businesses. This program targets companies facing severe conditions in particular and provides them with subsidies for a wide variety of purposes that in general are considered effective in supporting them in sustaining or reviving their businesses. Eligible companies can obtain JPY 2 million (Maximum).    https://web.archive.org/web/20210406144337/https://home.kpmg/xx/en/home/insights/2020/04/japan-government-and-institution-measures-in-response-to-covid.html",East_Asia_Pacific,2,2
Japan,JPN,07-Apr-21,E2: Debt/contract relief,"Ministry of Finance (MOF) decided to use safety net loan(loan limit:JPY720million) and  loan for crisis response(loan limit: JPY300million)  to support SMEs. Low interest rate loan provided by government financial institutions (JFC, Shoko Chukin Bank etc.). The government established private financial institution’s no-interest unsecured loan provided by utilizing prefectural directed credit programs. The loan limit is JPY30million. Ministry of Economy, Trade and Industry (METI) established subsidy program for sustaining businesses. This program targets companies facing severe conditions in particular and provides them with subsidies for a wide variety of purposes that in general are considered effective in supporting them in sustaining or reviving their businesses. Eligible companies can obtain JPY 2 million (Maximum).    https://web.archive.org/web/20210406144337/https://home.kpmg/xx/en/home/insights/2020/04/japan-government-and-institution-measures-in-response-to-covid.html",East_Asia_Pacific,2,2
Japan,JPN,10-Apr-21,E2: Debt/contract relief,https://archive.ph/b6ILF#selection-2981.0-2981.53  ,East_Asia_Pacific,2,2
Japan,JPN,21-Apr-21,E2: Debt/contract relief,https://archive.ph/b6ILF#selection-2981.0-2981.53  ,East_Asia_Pacific,2,2
Japan,JPN,27-Mar-21,H1: Public information campaigns,Visible on the government website.    https://web.archive.org/web/20210406151943/https://www.japan.go.jp/kizuna/2020/avoiding_the_three_cs.html,East_Asia_Pacific,2G,2G
Japan,JPN,07-Apr-21,H1: Public information campaigns,Visible on the government website.    https://web.archive.org/web/20210406151943/https://www.japan.go.jp/kizuna/2020/avoiding_the_three_cs.html,East_Asia_Pacific,2G,2G
Japan,JPN,10-Apr-21,H1: Public information campaigns,Visible on government websites and news platforms.     https://archive.ph/wEDZa,East_Asia_Pacific,2G,2G
Japan,JPN,21-Apr-21,H1: Public information campaigns,Visible on government websites and news platforms.     https://archive.ph/wEDZa,East_Asia_Pacific,2G,2G
Japan,JPN,27-Mar-21,H2: Testing policy,Patients are being identified from doctor reports on suspected patients in accordance with the Infectious Diseases Control Act. A PCR test is conducted if the doctor considers it necessary based on the diagnosis.    https://web.archive.org/web/20210123085826/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00182.html,East_Asia_Pacific,1,2
Japan,JPN,07-Apr-21,H2: Testing policy,Patients are being identified from doctor reports on suspected patients in accordance with the Infectious Diseases Control Act. A PCR test is conducted if the doctor considers it necessary based on the diagnosis.    https://web.archive.org/web/20210123085826/https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00182.html,East_Asia_Pacific,1,1
Japan,JPN,10-Apr-21,H2: Testing policy,https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html,East_Asia_Pacific,1,1
Japan,JPN,21-Apr-21,H2: Testing policy,https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html,East_Asia_Pacific,1,1
Japan,JPN,27-Mar-21,H3: Contact tracing,"***Recoded from 2 to 1 as no evidence that there has been an improvement in contact tracing. Source given for the coding change is old and therefore doesn't provide enough support.     See previous coding note:   “One of our focuses has been retrospective contact tracing, which tracks past activities of infected people to discover possible sources of infection and thereby identify clusters,” SAITO Tomoya, director of the Department of Health Crisis Management at the National Institute of Public Health, recalls. “This investigation revealed that the ‘Three Cs’ (closed spaces, crowded places, and close-contact settings) are the major risk factors that could lead to the occurrence of clusters.”    https://web.archive.org/web/20210406151943/https://www.japan.go.jp/kizuna/2020/avoiding_the_three_cs.html",East_Asia_Pacific,1,1
Japan,JPN,10-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html,East_Asia_Pacific,2,1
Japan,JPN,21-Apr-21,H3: Contact tracing,https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html,East_Asia_Pacific,2,2
Japan,JPN,27-Mar-21,H6: Facial Coverings,"***Recoded from 3G to 1G. While mask wearing is ubiquitous, there is no official policy. See: http://web.archive.org/web/20210408032129/https://jp.usembassy.gov/u-s-citizen-services/covid-19-information/    Previous coding note and source given was out of date, so doesn't support the coding change. See previous coding note:   No change in prior policy. https://web.archive.org/web/20210406151943/https://www.japan.go.jp/kizuna/2020/avoiding_the_three_cs.html",East_Asia_Pacific,1G,1G
Japan,JPN,10-Apr-21,H6: Facial Coverings,"***Recoded from 3G to 1G. While mask wearing is widespread, it is only recommended rather than required by national policy.     See previous coding note source: https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html",East_Asia_Pacific,1G,1G
Japan,JPN,21-Apr-21,H6: Facial Coverings,https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html,East_Asia_Pacific,1G,1G
Japan,JPN,27-Mar-21,H7: Vaccination policy,"A. The vaccination period is scheduled to start on February 17, 2021 and end on February 30, 2022. Medical personnel and healthcare professionals will first be vaccinated. After this, vaccinations are expected to be given to the elderly and those with underlying conditions. The vaccination of the elderly is expected to start on April 12 in some municipalities. Initially, the number of cities, towns, and villages where the vaccination will be conducted  and the number of people to be vaccinated will be limited, but will gradually expand.    https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html#1-1",East_Asia_Pacific,1G,1G
Japan,JPN,07-Apr-21,H7: Vaccination policy,"A. The vaccination period is scheduled to start on February 17, 2021 and end on February 30, 2022. Medical personnel and healthcare professionals will first be vaccinated. After this, vaccinations are expected to be given to the elderly and those with underlying conditions. The vaccination of the elderly is expected to start on April 12 in some municipalities. Initially, the number of cities, towns, and villages where the vaccination will be conducted  and the number of people to be vaccinated will be limited, but will gradually expand.    https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html#1-1",East_Asia_Pacific,1G,1G
Japan,JPN,10-Apr-21,H7: Vaccination policy,"A. Medical personnel and healthcare professionals will first be vaccinated. After this, vaccinations are expected to be  given to the elderly and those with underlying conditions. The vaccination of the elderly is expected to start on April  12 in some municipalities. Initially, the number of cities, towns, and villages where the vaccination will be conducted  and the number of people to be vaccinated will be limited, but will gradually expand.    https://web.archive.org/web/20210406143511/https://www.mhlw.go.jp/content/000749776.pdf",East_Asia_Pacific,1G,1G
Japan,JPN,21-Apr-21,H7: Vaccination policy,"A. """"The need for a new state of emergency reflects Japan’s slow progress on vaccinations. The country has given at least one vaccine dose to just 1.7m people, almost all of them medical personnel.""""     https://web.archive.org/web/20210423224509/https://www.ft.com/content/a3d3a8bc-6d0e-4b2b-9e09-3310db13222e  ",East_Asia_Pacific,1G,1G
Japan,JPN,27-Mar-21,H8: Protection of elderly people,***Recoded from 1G to 3G as no current evidence for the downshift in coding. Measures appear to still be in place: https://archive.ph/HnR0L    See previous coding note:   Regular policies in place for elderly people like the rest of the population.    https://web.archive.org/web/20210406151943/https://www.japan.go.jp/kizuna/2020/avoiding_the_three_cs.html,East_Asia_Pacific,3G,3G
Japan,JPN,10-Apr-21,H8: Protection of elderly people,Same as the general population.    https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html,East_Asia_Pacific,2G,3G
Japan,JPN,21-Apr-21,H8: Protection of elderly people,Same as the general population.    https://web.archive.org/web/20210406143225/https://www.mhlw.go.jp/stf/covid-19/kenkou-iryousoudan_00006.html,East_Asia_Pacific,2G,2G
Cambodia,KHM,13-Apr-21,C1: School closing,"All public and private educational institutions continue to be suspended following announcements by the Cambodian government on March 20, 2021 for comprehensive closures.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,3G,3G
Cambodia,KHM,19-Apr-21,C1: School closing,"Public and private educational institutions at all levels continue to be suspended throughout the country following announcements by the Cambodian government on March 20, 2021 for comprehensive closures.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,3G,3G
Cambodia,KHM,13-Apr-21,C2: Workplace closing,"Cambodia continues to temporarily suspend cinemas, art theaters and museums. Authorities have also closed certain businesses and buildings in response to the current outbreak (known as the “February 20 incident”). In-person dining at restaurants, coffee shops, and all food service stores, as well as all sales of alcohol have been suspended until April 18 in Kandal province, until April 24 in Phnom Penh, and until April 28 in Siem Reap province.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,2G
Cambodia,KHM,19-Apr-21,C2: Workplace closing,"Nation-wide temporary suspension of cinemas, art theaters and museums. Authorities have also closed certain businesses and buildings in response to the current outbreak (known as the “February 20 incident”). In-person dining at restaurants, coffee shops, and all food service stores, as well as all sales of alcohol have been suspended until April 18 in Kandal province, until April 24 in Phnom Penh, and until April 28 in Siem Reap province.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,2G
Cambodia,KHM,13-Apr-21,C3: Cancel public events,"All gatherings are prohibited with limited exceptions in Phnom Penh and Ta Khmau municipalities were lockdown measures are in place until April 28, 2021. In three districts in Siem Reap (Sangkat Svay Dangkum, Sangkat Siem Reap, Sala Kamreuk), restrictions on gatherings are in place through April 29, 2021.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,2T
Cambodia,KHM,19-Apr-21,C3: Cancel public events,"All gatherings continue to be prohibited with limited exceptions in Phnom Penh and Ta Khmau municipalities were lockdown measures are in place until April 28, 2021. In three districts in Siem Reap (Sangkat Svay Dangkum, Sangkat Siem Reap, Sala Kamreuk), restrictions on gatherings are in place through April 29, 2021.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,2T
Cambodia,KHM,13-Apr-21,C4: Restrictions on gatherings,Gatherings remain restricted to no more than 20 people.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/,East_Asia_Pacific,3G,3G
Cambodia,KHM,19-Apr-21,C4: Restrictions on gatherings,Gatherings in general remain restricted to no more than 20 people.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/,East_Asia_Pacific,3G,3G
Cambodia,KHM,13-Apr-21,C5: Close public transport,Public transportation remains in operation.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Cambodia,KHM,19-Apr-21,C5: Close public transport,Public transportation remains in operation.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Cambodia,KHM,01-Apr-21,C6: Stay at home requirements,"Phnom Penh has implemented a daily curfew from 8:00 pm to 5:00 am effective from April 1 through April 14, 2021. The curfew suspends in-person restaurant and food stall service and forbids most types of gatherings and travel within the city during curfew hours. Exceptions to restrictions during curfew hours include travel for emergency medical need, gatherings with family members, and travel for work for those businesses permitted to remain open.    https://web.archive.org/web/20210412191011/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,1G
Cambodia,KHM,13-Apr-21,C6: Stay at home requirements,"Phnom Penh (until Apr 28), Banteay Meanchey province (until Apr 20), Tboung Khmum province (until Apr 20), Siem Reap province (until Apr 23), Kampot province (until Apr 21) all continue to implement daily curfews from 8:00 pm to 5:00 am.  In addition, Phnom Penh and Ta Khmau municipalities have further lockdown measures where all individuals within the lockdown areas must not leave their residence for the duration of the lockdown period, with some exceptions:  - Up to two individuals per household are permitted to leave their residence to purchase food from the nearest shop in their neighborhood, but may do so no more than three times a week and must have a valid form of identification with them.  - Individuals are permitted to leave their residence to purchase medicine as necessary.  - Groups of up to four people may travel to seek medical care within or outside the lockdown area, but require a letter of permission from the local authorities.  - Certain essential businesses may remain open despite the lockdown but may be subject to restrictions such as minimizing staffing to no more than 2%. Travel to work in these businesses requires a travel permit.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,2T
Cambodia,KHM,16-Apr-21,C6: Stay at home requirements,"Three villages in Phnom Penh have additional """"red zone"""" lockdown measures imposed, effective April 16 to April 29: All individuals within the “Red Zones” must not leave their residence, except for medical emergencies, for COVID-19 testing as directed by the relevant authorities, or to receive a second dose of the COVID-19 vaccine as determined by the relevant authorities. These villages are as follows: Sangkat Stueng Meanchey 1, Stueng Meanchey 2, Stueng Meanchey 3; Sangkat Chaom Chau; Villages 14, 16, and 17 in Sangkat Boeng Salang.  Lockdown measures with some exceptions imposed on Phnom Penh and Ta Khmau municipalities are effective through April 28, 2021 and until April 29 for three districts in Siem Reap.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,3T,2T
Cambodia,KHM,07-Apr-21,C7: Restrictions on internal movement,"The Cambodian government announced a 14-day prohibition on all travel between provinces, effective 12:00 a.m. April 7 until April 20, 2021. This prohibition is applicable to travel between all provinces, except for travel between Phnom Penh and Kandal province.    https://web.archive.org/web/20210412191011/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,2T
Cambodia,KHM,13-Apr-21,C7: Restrictions on internal movement,"Cambodian government continues to prohibit all travel between provinces from April 7 until April 28, 2021. This prohibition is applicable to travel between all provinces, except for travel between Phnom Penh and Kandal province. Travel to seek medical attention in personal vehicles (up to four people) and ambulances are exempt from this travel prohibition.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,2G
Cambodia,KHM,19-Apr-21,C7: Restrictions on internal movement,"Cambodian government continues to prohibit all travel between provinces from April 7 until April 28, 2021. This prohibition is applicable to travel between all provinces, except for travel between Phnom Penh and Kandal province. Travel to seek medical attention in personal vehicles (up to four people) and ambulances are exempt from this travel prohibition.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,2G
Cambodia,KHM,13-Apr-21,C8: International travel controls,"Travelers into Cambodia must present a valid visa issued by a Cambodian Embassy or Consulate.? The Government of Cambodia has suspended the e-visa and visa-on-arrival programs until further notice.   In addtion, entry must also follow the following guidelines:  - Possess a negative medical certificate for COVID-19 no more than 72-hours prior to the date of arrival.  - Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? Health authorities will then oversee another COVID-19 test on the 13th day of quarantine.   - Fully abide by locally enforced quarantine measures for 14 days at a hotel designated by the Government of Cambodia.   - Pay a deposit of $2,000 upon arrival at airports for mandatory COVID-19 testing and potential treatment services. ?The money will be used to pay for an accommodation during the quarantine, testing and transportation from an airport to a hotel.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,2
Cambodia,KHM,19-Apr-21,C8: International travel controls,"Travelers into Cambodia must continue to present a valid visa issued by a Cambodian Embassy or Consulate. The Government of Cambodia has suspended the e-visa and visa-on-arrival programs until further notice.   In addition, entry must also follow the following guidelines:  - Possess a negative medical certificate for COVID-19 no more than 72-hours prior to the date of arrival.  - Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? Health authorities will then oversee another COVID-19 test on the 13th day of quarantine.   - Fully abide by locally enforced quarantine measures for 14 days at a hotel designated by the Government of Cambodia.   - Pay a deposit of $2,000 upon arrival at airports for mandatory COVID-19 testing and potential treatment services. ?The money will be used to pay for an accommodation during the quarantine, testing and transportation from an airport to a hotel.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,2
Cambodia,KHM,01-Apr-21,E1: Income support,"In March 2021, the government has extended until the end of June 2021 this year for: i) allowance subsidy for garment and tourism sectors; ii) tax exemption for tourism and aviation sector; and iii) cash relief program for poor and vulnerable families.    https://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,1T,1T
Cambodia,KHM,19-Apr-21,E1: Income support,Previous policy remains in place. The government has extended until the end of June 2021 this year: i) allowance subsidy for garment and tourism sectors; ii) tax exemption for tourism and aviation sector; and iii) cash relief program for poor and vulnerable families.    https://web.archive.org/web/20210426211815/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,1T,1T
Cambodia,KHM,13-Apr-21,H1: Public information campaigns,Public information on COVID-19 continues to be disseminated.    https://web.archive.org/web/20210419003034/http://www.cdcmoh.gov.kh/,East_Asia_Pacific,2G,2G
Cambodia,KHM,19-Apr-21,H1: Public information campaigns,Public information about COVID-19 from the government of Cambodia continues to be disseminated.    https://web.archive.org/web/20210427035535/http://www.cdcmoh.gov.kh/,East_Asia_Pacific,2G,2G
Cambodia,KHM,05-Apr-21,H2: Testing policy,"Due to the February 20 Community Transmission Event, the Cambodian government is calling on anyone who has been at specified places such as all workers from a garment factory in Meanchey, visitors to Samhan Toul Sangke market, and a number of other locations found to have an individual test postiive.  In addition, anyone with symptoms of fever, cough, sneezing, running nose, tiredness and or shortness of breath should get tested for the virus immediately.    https://web.archive.org/web/20210419005109/https://www.khmertimeskh.com/839896/shoppers-and-visitors-to-samhan-toul-sangke-market-between-april-05-and-april-10-should-get-tested-for-covid-19/  https://web.archive.org/web/20210419005031/https://www.khmertimeskh.com/?s=test",East_Asia_Pacific,2,1
Cambodia,KHM,24-Apr-21,H2: Testing policy,"Announced April 24, all residents in designated """"Red Zones"""" under total confinement must undergo mandatory Covid-19 testing or face penalties.    https://web.archive.org/web/20210427051634/https://www.khmertimeskh.com/50844464/people-living-in-red-zones-must-undergo-mandatory-covid-19-testing-or-face-penalties-of-up-to-1250/",East_Asia_Pacific,2,2
Cambodia,KHM,13-Apr-21,H3: Contact tracing,"Comprehensive contact tracing continues to be conducted, particularly after the February 20th Cmmunity Event. QR code scanning continues to be widely used for tracking locations and movement during quarantine periods.    https://web.archive.org/web/20210419005952/https://www.khmertimeskh.com/50831006/230-contact-traced-in-kampong-chhnang-test-negative-for-c-19/  https://web.archive.org/web/20210419010506/https://www.khmertimeskh.com/50831000/133-contact-traced-from-traffic-police-officer-covid-19-fatality/  https://web.archive.org/web/20210419011236/https://www.khmertimeskh.com/50825327/qr-code-scanning-and-stringent-health-checks-continue-to-be-in-place-to-monitor-and-restrict-entrance-to-travelers-entering-siem-reap/",East_Asia_Pacific,2,2
Cambodia,KHM,19-Apr-21,H3: Contact tracing,Contact tracing continues to be comprehensive after the February 20th Community Transmission Event.    https://web.archive.org/web/20210427053523/https://www.khmertimeskh.com/50838061/siem-reap-provincial-administration-locate-30-people-who-have-had-contact-with-four-covid-19-patients/  https://web.archive.org/web/20210427052008/https://www.khmertimeskh.com/50843703/russey-keo-district-administration-suspends-ngin-an-market-after-covid-19-infected-patients-were-traced-there/,East_Asia_Pacific,2,2
Cambodia,KHM,01-Apr-21,H7: Vaccination policy,"A,B,C (Sinovax, Sinopharm, AstraZeneca): The first day of Sinovax vaccination campaign begins April 1 after receiving 1.5 million doses from China. People considered as vulnerable and front liners are still prioritised in the vaccination campaign. Among the priority groups are health workers, journalists, police and military personnel, government officials and factory workers. Priority campaign for the elderly began March 23.  Currently, Cambodia has three kinds of vaccines in Sinopharm, AstraZeneca/SII (COVISHIELD), and Sinovax.    https://web.archive.org/web/20210419014153/https://www.khmertimeskh.com/50833455/nearly-20000-inoculated-on-the-first-day-of-sinovac-vaccination-campaign/  https://web.archive.org/web/20210419014646/https://www.khmertimeskh.com/50834563/some-140000-people-get-sinovac-vaccines/  https://web.archive.org/web/20210419015209/https://www.khmertimeskh.com/50829110/drive-to-protect-elderly-15-day-vaccination-campaign-begins-in-earnest/    ",East_Asia_Pacific,3G,2G
Cambodia,KHM,17-Apr-21,H7: Vaccination policy,"A,B,C (Sinovax, AstraZeneca, Sinopharm): As of April 17, more than 1.24 million people have been vaccinated against COVID-19 since the first shots were given on February 10.  Priority groups continue to be the elderly, the vulnerable, and frontliners including health workers, journalists, police and military personnel, government officials and factory workers.  The vaccines delivered are Sinopharm – 1.3 million doses, Sinovac 1.5 million doses and Astra Zenecca through the Covax initiative, 324,000 doses.    https://web.archive.org/web/20210419021414/https://www.khmertimeskh.com/50840072/vaccinations-for-covid-19-suspended-for-three-days-from-today-to-monday-resumes-on-tuesday/",East_Asia_Pacific,3G,3G
Cambodia,KHM,24-Apr-21,H7: Vaccination policy,"Cambodia will be administering the second dose of Sinovac vaccinations from April 24 to April 30 for people living in Tuol Kork district. They will be able to receive their second dose without having to cross district boundaries. Priority groups continue to be the elderly, the vulnerable, and frontliners including health workers, journalists, police and military personnel, government officials and factory workers.  The National Committee for COVID-19 Vaccination has also asked local authorities to list the names of anyone living in a Red Zone waiting for their second dose to prepare a vaccination programme for them.    https://web.archive.org/web/20210427055613/https://www.khmertimeskh.com/50844214/new-location-for-vaccines-in-toul-kork-district/  https://web.archive.org/web/20210419021414/https://www.khmertimeskh.com/50840072/vaccinations-for-covid-19-suspended-for-three-days-from-today-to-monday-resumes-on-tuesday/",East_Asia_Pacific,3G,3G
Cambodia,KHM,01-Apr-21,H8: Protection of elderly people,"Beginning April 1st: Phnom Penh (until Apr 28), Banteay Meanchey province (until Apr 20), Tboung Khmum province (until Apr 20), Siem Reap province (until Apr 23), Kampot province (until Apr 21) all continue to implement daily curfews from 8:00 pm to 5:00 am.  In addition, Phnom Penh and Ta Khmau municipalities have further lockdown measures where all individuals within the lockdown areas must not leave their residence for the duration of the lockdown period, with some exceptions:  - Up to two individuals per household are permitted to leave their residence to purchase food from the nearest shop in their neighborhood, but may do so no more than three times a week and must have a valid form of identification with them.  - Individuals are permitted to leave their residence to purchase medicine as necessary.  - Groups of up to four people may travel to seek medical care within or outside the lockdown area, but require a letter of permission from the local authorities.  - Certain essential businesses may remain open despite the lockdown but may be subject to restrictions such as minimizing staffing to no more than 2%. Travel to work in these businesses requires a travel permit.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,1G
Cambodia,KHM,16-Apr-21,H8: Protection of elderly people,"Three villages in Phnom Penh have additional """"red zone"""" lockdown measures imposed, effective April 16 to April 29: All individuals within the “Red Zones” must not leave their residence, except for medical emergencies, for COVID-19 testing as directed by the relevant authorities, or to receive a second dose of the COVID-19 vaccine as determined by the relevant authorities. These villages are as follows: Sangkat Stueng Meanchey 1, Stueng Meanchey 2, Stueng Meanchey 3; Sangkat Chaom Chau; Villages 14, 16, and 17 in Sangkat Boeng Salang.  Lockdown measures with some exceptions imposed on Phnom Penh and Ta Khmau municipalities are effective through April 28, 2021 and until April 29 for three districts in Siem Reap.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,3T,2T
Kiribati,KIR,20-Apr-21,C1: School closing,"No measures found   Kiribati is COVID-free. Entry to the country is restricted, and few commercial flights continue to operate. Predeparture COVID testing is available in Tarawa  Unable to archive this   https://onedrive.live.com/?cid=0CDFED6A0D685D51&id=0CDFED6A0D685D51%212489669&parId=0CDFED6A0D685D51%212463547&o=OneUp",East_Asia_Pacific,0,0
Kiribati,KIR,20-Apr-21,C2: Workplace closing,"No measures found   Kiribati is COVID-free. Entry to the country is restricted, and few commercial flights continue to operate. Predeparture COVID testing is available in Tarawa  Unable to archive this   https://onedrive.live.com/?cid=0CDFED6A0D685D51&id=0CDFED6A0D685D51%212489669&parId=0CDFED6A0D685D51%212463547&o=OneUp",East_Asia_Pacific,0,0
Kiribati,KIR,20-Apr-21,C3: Cancel public events,"No measures found   Kiribati is COVID-free. Entry to the country is restricted, and few commercial flights continue to operate. Predeparture COVID testing is available in Tarawa  Unable to archive this   https://onedrive.live.com/?cid=0CDFED6A0D685D51&id=0CDFED6A0D685D51%212489669&parId=0CDFED6A0D685D51%212463547&o=OneUp",East_Asia_Pacific,0,0
Kiribati,KIR,20-Apr-21,C4: Restrictions on gatherings,"No measures found   Kiribati is COVID-free. Entry to the country is restricted, and few commercial flights continue to operate. Predeparture COVID testing is available in Tarawa  Unable to archive this   https://onedrive.live.com/?cid=0CDFED6A0D685D51&id=0CDFED6A0D685D51%212489669&parId=0CDFED6A0D685D51%212463547&o=OneUp",East_Asia_Pacific,0,0
Kiribati,KIR,20-Apr-21,C5: Close public transport,"No measures found   Kiribati is COVID-free. Entry to the country is restricted, and few commercial flights continue to operate. Predeparture COVID testing is available in Tarawa  Unable to archive this   https://onedrive.live.com/?cid=0CDFED6A0D685D51&id=0CDFED6A0D685D51%212489669&parId=0CDFED6A0D685D51%212463547&o=OneUp",East_Asia_Pacific,0,0
Kiribati,KIR,20-Apr-21,C6: Stay at home requirements,"No measures found   Kiribati is COVID-free. Entry to the country is restricted, and few commercial flights continue to operate. Predeparture COVID testing is available in Tarawa  Unable to archive this   https://onedrive.live.com/?cid=0CDFED6A0D685D51&id=0CDFED6A0D685D51%212489669&parId=0CDFED6A0D685D51%212463547&o=OneUp",East_Asia_Pacific,0,0
Kiribati,KIR,06-Apr-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No  https://web.archive.org/web/20210405165705/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/  ,East_Asia_Pacific,0,0
Kiribati,KIR,19-Apr-21,C7: Restrictions on internal movement,Information from US Embassy    Are there restrictions on intercity or interstate travel? No    http://archive.today/2021.04.19-151948/https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/,East_Asia_Pacific,0,0
Kiribati,KIR,20-Apr-21,C7: Restrictions on internal movement,"No measures found   Kiribati is COVID-free. Entry to the country is restricted, and few commercial flights continue to operate. Predeparture COVID testing is available in Tarawa  Unable to archive this   https://onedrive.live.com/?cid=0CDFED6A0D685D51&id=0CDFED6A0D685D51%212489669&parId=0CDFED6A0D685D51%212463547&o=OneUp",East_Asia_Pacific,0,0
Kiribati,KIR,29-Mar-21,C8: International travel controls,"As noted on 22nd March, borders remain closed and the official site of the Office of Te Beretenti continues to display message confirming this    http://archive.today/2021.03.29-165842/https://www.president.gov.ki/",East_Asia_Pacific,4,4
