"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"310","Laos","LAO",2021-08-03,"East_Asia_Pacific","C7: Restrictions on internal movement","1G","1G","Are there restrictions on intercity or interstate travel? No. Travel is currently permitted throughout Laos in areas with no community transmission or in provinces with community transmission if the traveler has evidence of two doses of COVID-19 vaccination a month or more prior to travel. Travel is prohibited in localized areas (red zones) where community transmission of COVID-19 is present.  Additional travel restrictions may be announced at any time depending on local conditions  http://web.archive.org/web/20210815012057/https://la.usembassy.gov/covid-19-information/"
"311","Laos","LAO",2021-08-03,"East_Asia_Pacific","C8: International travel controls","1","1","International flights (often to Seoul, Republic of Korea) and weekly UN humanitarian flights (to/from Kuala Lumpur, Malaysia) are limited, but operate regularly, with exit and entry flights departing once or twice per week, depending on demand. Domestic flights are limited but are available to most larger cities in Laos.  Due to a recent increase in COVID-19 cases in Thailand, U.S. citizens may encounter significant difficulty receiving permission to enter Thailand to seek medical care. Please consult with your physician to identify your healthcare needs and plan accordingly.  http://web.archive.org/web/20210815012057/https://la.usembassy.gov/covid-19-information/"
"312","Laos","LAO",2021-08-03,"East_Asia_Pacific","E1: Income support","2T","2T","Members of the social security scheme having their work suspended from May 1, 2021 will receive an unemployment allowance and could temporarily suspend their contribution to the scheme until they resume their work. On June 30, the government has approved a budget of 1.5 billion kip to disburse cash allowances for the poorest, and provide other subsidies for almost 6,000 low-income earners and informal sector workers who have lost income due to the pandemic and suffer extreme financial hardship.  http://web.archive.org/web/20210714154436/https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700  http://web.archive.org/web/20210714153415/https://www.gov.uk/foreign-travel-advice/laos/coronavirus  http://web.archive.org/web/20210714153342/https://la.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210714155305/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"313","Laos","LAO",2021-08-03,"East_Asia_Pacific","E2: Debt/contract relief","2","2","Under this policy, banks and financial institutions that implement debt restructuring and new loan provisions benefited from regulatory forbearance on loan classification and provisioning. BOL also cut its policy rate from 4 to 3 percent for one-week loans; from 5 to 4 percent for one-two week loans; and from 10 to 9 percent for two-week to one-year loans. It issued additional instructions on the implementation of its credit policy expanding the coverage of this policy to non-bank financial institutions including microfinance institutions, savings and credit unions, leasing companies, and pawnshops.  https://web.archive.org/web/20210531112004/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  http://web.archive.org/web/20210714154436/https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700  http://web.archive.org/web/20210714153415/https://www.gov.uk/foreign-travel-advice/laos/coronavirus  http://web.archive.org/web/20210714153342/https://la.usembassy.gov/covid-19-information/  http://web.archive.org/web/20210714155305/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"314","Laos","LAO",2021-08-03,"East_Asia_Pacific","H1: Public information campaigns","1G","1G","there's no coordinated public campaign available online.   http://web.archive.org/web/20210714154436/https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700  http://web.archive.org/web/20210714153415/https://www.gov.uk/foreign-travel-advice/laos/coronavirus  https://web.archive.org/web/20210802153551/https://la.usembassy.gov/covid-19-information/"
"315","Laos","LAO",2021-08-03,"East_Asia_Pacific","H2: Testing policy","2","2","Are PCR and/or antigen tests available for U.S. citizens in Laos? Yes    If so, are test results reliably available within 72 hours? Yes    For information on limited humanitarian exemptions to U.S. Centers for Disease Controlâs (CDC) requirement that all U.S. bound travelers present a negative COVID-19 test  U.S. citizens can obtain a COVID-19 test in Laos at The National Center for Laboratory and Epidemiology (NCLE)  in Vientiane. The following information of U.S. citizens is needed to obtain a COVID-19 test: 1. Copy of Passport, 2. Itinerary, 3. A fee of 650,000 Lao kip (approximately $65) may be necessary for U.S. citizens. There are some exceptions to the cost of testing for diplomatic travelers.    A physical copy of test result will be available to pick up within 3 to 5 hours after collection of the sample (for urgent cases, results can be obtained within one hour)    The National Center for Laboratory and Epidemiology (NCLE) is the central authority for COVID-19 in Laos (tel: 021-312351.)  In order to be tested for COVID-19, you must qualify under the following testing criteria:    All new entrees to Laos;  People who have symptoms of COVID-19;  People with severe acute respiratory infection;  People who will travel abroad (and are approved by the Government of Laos COVID-19 Task Force)  There may be fees for each COVID-19 test of up 1.2 million Lao kip (approximately $130), depending on your visa class.  http://web.archive.org/web/20210815012057/https://la.usembassy.gov/covid-19-information/"
"316","Laos","LAO",2021-08-03,"East_Asia_Pacific","H3: Contact tracing","1","1","there's no coordinated campaign regarding covid tracing   http://web.archive.org/web/20210815012057/https://la.usembassy.gov/covid-19-information/"
"317","Laos","LAO",2021-08-03,"East_Asia_Pacific","H6: Facial Coverings","3G","3G","The Lao Ministry of Health also urged the public to implement anti-epidemic measures including checking body temperatures, practicing social distancing, wearing a mask, and washing hands.  http://web.archive.org/web/20210815012057/https://la.usembassy.gov/covid-19-information/"
"318","Laos","LAO",2021-08-03,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","The Government of Japan has decided to provide approximately 0.6 million doses of COVID-19 vaccines manufactured in Japan, through the COVAX facility, to Laos, as part of assistance by Japan to contribute to the prevention of the spread of COVID-19 in Laos. On August 3, the vaccines will be airlifted from Japan to Laos.  http://web.archive.org/web/20210816165203/https://reliefweb.int/report/lao-peoples-democratic-republic/provision-covid-19-vaccines-lao-people-s-democratic-republic"
"319","Laos","LAO",2021-08-03,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","The Government of Lao PDR will use this batch to vaccinate 50,300 people above 60 years of age and with underlying health conditions  http://web.archive.org/web/20210621174136/https://www.unicef.org/laos/press-releases/new-shipment-covid-19-vaccines-covax-facility-arrive-lao-pdr  Laos begins vaccinating elderly with Sinopharm Covid-19 vaccine  http://web.archive.org/web/20210621174357/https://www.thestar.com.my/aseanplus/aseanplus-news/2021/06/21/laos-begins-vaccinating-elderly-with-sinopharm-covid-19-vaccine  http://web.archive.org/web/20210714153415/https://www.gov.uk/foreign-travel-advice/laos/coronavirus  http://web.archive.org/web/20210815012057/https://la.usembassy.gov/covid-19-information/"
"320","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","C1: School closing","3T","3T","Burmese authorities announced stay-at-home orders for most townships in Yangon Region, effective at 4:00 A.M. on July 12, 2021. These townships include (subject to change without notice): Mingaladon, South Okkalapa, North Okkalapa, Hlaingthaya, Hmawbi, Shwepyitha, Insein, Mingala Taungnyunt, Bahan, Mayangon, Taikkyi, Kamayut, Tamwe, Yankin, North Dagon, Thaketa, Thingangyun, Khayan, Kyimyindaing, Sanchaung, Dagon, Hlaing.  Authorities have extended stay-at-home orders to all of Burma effective until August 31, 2021.  Like with previous COVID-19 stay-at-home orders in Burma, residents may only leave their residence to travel to/from work, to buy groceries, or for medical treatment. A mask must be worn at all times when outside the home.  Advanced approval from your ward administrator is required for any reason not mentioned above.  Authorities have set up checkpoints in Yangon and possibly elsewhere to verify travelers are on the road for one of these reasons.  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"321","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","C2: Workplace closing","2T","2T","Burmese authorities announced stay-at-home orders for most townships in Yangon Region, effective at 4:00 A.M. on July 12, 2021. These townships include (subject to change without notice): Mingaladon, South Okkalapa, North Okkalapa, Hlaingthaya, Hmawbi, Shwepyitha, Insein, Mingala Taungnyunt, Bahan, Mayangon, Taikkyi, Kamayut, Tamwe, Yankin, North Dagon, Thaketa, Thingangyun, Khayan, Kyimyindaing, Sanchaung, Dagon, Hlaing.  Authorities have extended stay-at-home orders to all of Burma effective until August 31, 2021.  Like with previous COVID-19 stay-at-home orders in Burma, residents may only leave their residence to travel to/from work, to buy groceries, or for medical treatment. A mask must be worn at all times when outside the home.  Advanced approval from your ward administrator is required for any reason not mentioned above.  Authorities have set up checkpoints in Yangon and possibly elsewhere to verify travelers are on the road for one of these reasons.  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"322","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","C3: Cancel public events","2T","2T","Burmese authorities announced stay-at-home orders for most townships in Yangon Region, effective at 4:00 A.M. on July 12, 2021. These townships include (subject to change without notice): Mingaladon, South Okkalapa, North Okkalapa, Hlaingthaya, Hmawbi, Shwepyitha, Insein, Mingala Taungnyunt, Bahan, Mayangon, Taikkyi, Kamayut, Tamwe, Yankin, North Dagon, Thaketa, Thingangyun, Khayan, Kyimyindaing, Sanchaung, Dagon, Hlaing.  Authorities have extended stay-at-home orders to all of Burma effective until August 31, 2021.  Like with previous COVID-19 stay-at-home orders in Burma, residents may only leave their residence to travel to/from work, to buy groceries, or for medical treatment. A mask must be worn at all times when outside the home.  Advanced approval from your ward administrator is required for any reason not mentioned above.  Authorities have set up checkpoints in Yangon and possibly elsewhere to verify travelers are on the road for one of these reasons.  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"323","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","Burmese authorities announced stay-at-home orders for most townships in Yangon Region, effective at 4:00 A.M. on July 12, 2021. These townships include (subject to change without notice): Mingaladon, South Okkalapa, North Okkalapa, Hlaingthaya, Hmawbi, Shwepyitha, Insein, Mingala Taungnyunt, Bahan, Mayangon, Taikkyi, Kamayut, Tamwe, Yankin, North Dagon, Thaketa, Thingangyun, Khayan, Kyimyindaing, Sanchaung, Dagon, Hlaing.  Authorities have extended stay-at-home orders to all of Burma effective until August 31, 2021.  Like with previous COVID-19 stay-at-home orders in Burma, residents may only leave their residence to travel to/from work, to buy groceries, or for medical treatment. A mask must be worn at all times when outside the home.  Advanced approval from your ward administrator is required for any reason not mentioned above.  Authorities have set up checkpoints in Yangon and possibly elsewhere to verify travelers are on the road for one of these reasons.  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"324","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","C5: Close public transport","1G","1G","Trains: A limited number of train routes are operating.  Buses: Intra-provincial bus service has restarted but may be limited due to COVID-19 travel restrictions. City buses are limited due to the ongoing civil unrest.  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"325","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","Burmese authorities announced stay-at-home orders for most townships in Yangon Region, effective at 4:00 A.M. on July 12, 2021. These townships include (subject to change without notice): Mingaladon, South Okkalapa, North Okkalapa, Hlaingthaya, Hmawbi, Shwepyitha, Insein, Mingala Taungnyunt, Bahan, Mayangon, Taikkyi, Kamayut, Tamwe, Yankin, North Dagon, Thaketa, Thingangyun, Khayan, Kyimyindaing, Sanchaung, Dagon, Hlaing.  Authorities have extended stay-at-home orders to all of Burma effective until August 31, 2021.  Like with previous COVID-19 stay-at-home orders in Burma, residents may only leave their residence to travel to/from work, to buy groceries, or for medical treatment. A mask must be worn at all times when outside the home.  Advanced approval from your ward administrator is required for any reason not mentioned above.  Authorities have set up checkpoints in Yangon and possibly elsewhere to verify travelers are on the road for one of these reasons.  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"326","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","C7: Restrictions on internal movement","1G","1G","Trains: A limited number of train routes are operating.  Buses: Intra-provincial bus service has restarted but may be limited due to COVID-19 travel restrictions. City buses are limited due to the ongoing civil unrest.  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"327","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","C8: International travel controls","2","2","All foreign nationals, including U.S. citizens, must first self-quarantine in their countries of origin for seven days, quarantine in a government facility or designated hotel upon arriving for another 14 days, and then self-quarantine at home for seven days  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"328","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","E1: Income support","1G","1G","Insured Fund for Workers: The Social Security Board, under the Ministry of Labor, Immigration and Population, will pay 40 percent of the salary to insured workers, as a family assistance fund, in accordance with the Social Security Law.  http://web.archive.org/web/20210701171638/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"329","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","E2: Debt/contract relief","2","2","http://web.archive.org/web/20210701171638/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"330","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Coordinated Campaign  https://web.archive.org/web/20210614144138/https://www.mohs.gov.mm/Main/content/publication/2019-ncov  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"331","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","H2: Testing policy","2","2","Swab collections for PCR tests occur daily from 8:00 a.m. until 4:00 p.m. with results available the next day.  The cost of the PCR test is 200,000 MMK.  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"332","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","H3: Contact tracing","1","1","http://web.archive.org/web/20210517165547/https://www.who.int/myanmar/emergencies/covid-19-advice-for-the-public/contact-tracing  https://web.archive.org/web/20210719165536/https://timesofindia.indiatimes.com/world/south-asia/myanmar-orders-2-million-to-stay-home-as-covid-19-cases-spike/articleshow/84061740.cms  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"333","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","H6: Facial Coverings","4G","4G","A mask must be worn at all times when outside the home  https://web.archive.org/web/20210809175517/https://mm.usembassy.gov/covid-19-information/"
"334","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","A new batch of China's Sinopharm COVID-19 vaccine and related materials arrived in Myanmar's Yangon on Thursday, according to a release from the Chinese Embassy in Myanmar.    Chinese Ambassador to Myanmar Chen Hai said China and Myanmar have been jointly accelerating efforts in anti-pandemic measures as there have been an increasing number of new infections in border areas.    He expressed his belief that the two countries could conduct an effective cooperation in prevention and control of COVID-19 in border areas.    Dr. Thet Khaing Win, Myanmar's minister for health and sports, thanked China for donating anti-pandemic materials and sending medical experts to assist Myanmar in combating the pandemic.    According to the release, a batch of China's Sinovac vaccine purchased by Myanmar will arrive on Friday.  Around 1.75 million individuals have so far been vaccinated in Myanmar, which has a population of some 54 million, according to health officials.  https://web.archive.org/web/20210809181148/http://www.xinhuanet.com/english/asiapacific/2021-07/22/c_1310078372.htm  Virus Surges in Myanmar, Where Generals Control Vaccines  With doctors and other health care workers already on strike to protest the coup, Myanmarâs health care system may buckle under the outbreak.  https://web.archive.org/web/20210809181314/https://www.nytimes.com/2021/07/01/world/asia/covid-myanmar-coup.html  https://web.archive.org/web/20210830180925/https://www.voanews.com/covid-19-pandemic/junta-faces-difficulties-myanmar-vaccination-program"
"335","Myanmar","MMR",2021-08-10,"East_Asia_Pacific","H8: Protection of elderly people","1G","1G","There are recommended protections due to the prioritization of vaccination for elderly people. ""Around 3000 people over the age of 65 were given the vaccine in Pabedan, Dagon, and Botahtaung townships.""  http://web.archive.org/web/20210412181318/https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html  https://web.archive.org/web/20210614144138/https://www.mohs.gov.mm/Main/content/publication/2019-ncov"
"336","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","C1: School closing","3G","3G","Students are on their summer break.  https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"337","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","C1: School closing","3G","3G","The students are on summer break.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"338","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","C1: School closing","3G","3G","The students are on summer break.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"339","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","C1: School closing","3G","3G","Schools in Mongolia remain closed for summer break.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"340","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","C1: School closing","3G","3G","Students are on summer break.   https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"341","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","C2: Workplace closing","2G","2T","On June 30, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended by two months. Bars, clubs, camps, and some other sectors remain closed.  https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"342","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","C2: Workplace closing","2G","2G","On June 30, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended by two months. Bars, clubs, camps, and some other sectors remain closed.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"343","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","C2: Workplace closing","2T","2G","On June 30, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended by two months.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"344","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","C2: Workplace closing","2T","2T","On June 30, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended by two months.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"345","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","C2: Workplace closing","2T","2T","On August 25, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended until December 31, 2021  https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"346","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","C3: Cancel public events","2G","2G","Public gatherings are limited to 5 people.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"347","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","C3: Cancel public events","2G","2G","Public gatherings are limited to 5 people.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"348","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","C3: Cancel public events","2G","2G","Public gatherings are limited to 5 people.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"349","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","C3: Cancel public events","2G","2G","Public gatherings are limited to 5 people.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"350","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","C3: Cancel public events","2G","2G","On August 25, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended until December 31, 2021  https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"351","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","C4: Restrictions on gatherings","4G","4G","Public gatherings are limited to 5 people.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"352","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","C4: Restrictions on gatherings","4G","4G","Public gatherings are limited to 5 people.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"353","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","C4: Restrictions on gatherings","4G","4G","Public gatherings are limited to 5 people.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"354","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","C4: Restrictions on gatherings","4G","4G","Public gatherings are limited to 5 people.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"355","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","C4: Restrictions on gatherings","4G","4G","Public gatherings are limited to 5 people.  https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"356","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","C5: Close public transport","0","0","Public transport is operating normally.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"357","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","C5: Close public transport","0","0","Public transport is operating normally.   https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"358","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","C5: Close public transport","0","0","Public transport is operating normally.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"359","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","C5: Close public transport","0","0","Public transport is operating normally.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"360","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","C5: Close public transport","0","0","Public transport is operating normally.  https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"361","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","C6: Stay at home requirements","1G","1G","On June 30, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended by two months.  https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"362","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","C6: Stay at home requirements","1G","1G","On June 30, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended by two months.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"363","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","C6: Stay at home requirements","1G","1G","On June 30, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended by two months.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"364","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","C6: Stay at home requirements","1G","1G","On June 30, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended by two months.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"365","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","C6: Stay at home requirements","1G","1G","On August 25, 2021, the Government of Mongolia announced that the current status of âheightened emergency preparednessâ is extended until December 31, 2021  https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"366","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","C7: Restrictions on internal movement","1T","1T","Travelers who have reached 14 days after vaccination should present their vaccination certificate if traveling into Ulaanbaatar from provinces. If provincial residents are traveling from provinces with registered case must present negative COVID-19 test received within the past 72 hours.  https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"367","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","C7: Restrictions on internal movement","1T","1T","Travelers who have reached 14 days after vaccination should present their vaccination certificate if traveling into Ulaanbaatar from provinces. If provincial residents are traveling from provinces with registered case must present negative COVID-19 test received within the past 72 hours.  https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"368","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","C7: Restrictions on internal movement","1T","1T","Travel into Bayan-Ulgii province has been restricted for ten days from August 15 â 24, 2021.  Travelers who have reached 14 days after vaccination should present their vaccination certificate if traveling into Ulaanbaatar from provinces. If provincial residents are traveling from provinces with registered case must present negative COVID-19 test received within the past 72 hours.  If traveling out of Ulaanbaatar to the provinces, travelers who have reached 14 days after vaccination must present their vaccination certificate at the provincial post. If not vaccinated, entry will be conditioned negative COVID-19 test received within the past 72 hours. Children under five will be entered based on guardianâs vaccination certificate, children above the five must present negative COVID-19 test received within the past 72 hours. Only one child above five should present negative test results representing other siblings.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"369","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","C7: Restrictions on internal movement","1T","1T","Travel into Bayan-Ulgii province has been restricted for ten days from August 15 â 24, 2021.  Travelers who have reached 14 days after vaccination should present their vaccination certificate if traveling into Ulaanbaatar from provinces. If provincial residents are traveling from provinces with registered case must present negative COVID-19 test received within the past 72 hours.  If traveling out of Ulaanbaatar to the provinces, travelers who have reached 14 days after vaccination must present their vaccination certificate at the provincial post. If not vaccinated, entry will be conditioned negative COVID-19 test received within the past 72 hours. Children under five will be entered based on guardianâs vaccination certificate, children above the five must present negative COVID-19 test received within the past 72 hours. Only one child above five should present negative test results representing other siblings.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"370","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","C7: Restrictions on internal movement","1T","1T","Travelers who have reached 14 days after vaccination should present their vaccination certificate if traveling into Ulaanbaatar from provinces. If provincial residents are traveling from provinces with registered case must present negative COVID-19 test received within the past 72 hours.  If traveling out of Ulaanbaatar to the provinces, travelers who have reached 14 days after vaccination must present their vaccination certificate at the provincial post. If not vaccinated, entry will be conditioned negative COVID-19 test received within the past 72 hours. Children under five will be entered based on guardianâs vaccination certificate, children above the five must present negative COVID-19 test received within the past 72 hours. Only one child above five should present negative test results representing other siblings.  https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"371","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","C8: International travel controls","1","1","Mongolia has officially lifted the restriction on inbound/outbound travel starting from June 1, 2021. There are about 10 countries with open borders including the United States, and travels between Mongolia and these countries are allowed.    https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"372","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","C8: International travel controls","1","1","Mongolia has officially lifted the restriction on inbound/outbound travel starting from June 1, 2021. There are about 10 countries with open borders including the United States, and travels between Mongolia and these countries are allowed.    https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"373","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","C8: International travel controls","1","1","Mongolia has officially lifted the restriction on inbound/outbound travel starting from June 1, 2021. There are about 10 countries with open borders including the United States, and travels between Mongolia and these countries are allowed.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"374","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","C8: International travel controls","1","1","Mongolia has officially lifted the restriction on inbound/outbound travel starting from June 1, 2021. There are about 10 countries with open borders including the United States, and travels between Mongolia and these countries are allowed.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"375","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","C8: International travel controls","1","1","Mongolia has officially lifted the restriction on inbound/outbound travel starting from June 1, 2021. There are about 10 countries with open borders including the United States, and travels between Mongolia and these countries are allowed.  https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"376","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","E1: Income support","0","0","No policy update.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
"377","Mongolia","MNG",2021-08-03,"East_Asia_Pacific","E1: Income support","0","0","No update in policy.   https://web.archive.org/web/20210809075119/https://mn.usembassy.gov/covid-19-information/"
"378","Mongolia","MNG",2021-08-10,"East_Asia_Pacific","E1: Income support","0","0","No policy update.   https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"379","Mongolia","MNG",2021-08-17,"East_Asia_Pacific","E1: Income support","0","0","No policy update.  https://web.archive.org/web/20210817033057/https://mn.usembassy.gov/covid-19-information/"
"380","Mongolia","MNG",2021-08-24,"East_Asia_Pacific","E1: Income support","0","0","No policy update.   https://web.archive.org/web/20210830022528/https://mn.usembassy.gov/covid-19-information/"
"381","Mongolia","MNG",2021-07-27,"East_Asia_Pacific","E2: Debt/contract relief","2","2","No policy update.   https://web.archive.org/web/20210803023752/https://mn.usembassy.gov/covid-19-information/"
