countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Solomon Islands,SLB,East_Asia_Pacific,20200728,E2: Debt/contract relief,1,.,1.,,"According to the IMF, the government has adopted a COVID-19 economic stimulus package of SI$319 million (about 2.6 percent of GDP), to be financed by both government and donors. The package aims to provide social assistance to vulnerable households and firms, as well as supporting economic recovery.     The government is also encouraging commercial banks to grant a three to six-month grace period for all loan repayments.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,H2: Testing policy,0,.,0,0,"On April 24, the Prime Minister confirmed that COVID-19 tests can be done in country after the arrival of medical testing equipment funded by its donor partners. Solomon Islands has no confirmed COVID-19 cases and deaths as of July 16, 2020.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,H3: Contact tracing,0,.,0,0,"Solomon Islands has no confirmed COVID-19 cases and deaths as of July 16, 2020.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Taiwan,TWN,East_Asia_Pacific,20200722,C8: International travel controls,3,.,3.,3.,"https://docs.google.com/document/d/1jS-7CBlMbf3gI19t_fKrTqqENAJTiP34HTsWZnjbcgM/edit?usp=sharing  The CECC also announced the updated list of countries/regions eligible for shortened quarantine periods in Taiwan. The CECC reported that Hong Kong and Australia continue to record more locally-acquired cases in recent weeks, and the coronavirus pandemic is worsening in Hong Kong and Australia. In consideration of the status of the pandemic in the regions, the CECC has removed Hong Kong and Australia from the category of medium-risk countries."
Vietnam,VNM,East_Asia_Pacific,20200727,C1: School closing,3,0,3T,0,27 July lockdown imposed in Da Nang. Schools have been suspended. https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus
Vietnam,VNM,East_Asia_Pacific,20200727,C2: Workplace closing,2,1,2G,2G,"In Da Nang, non-essential services such as amusement parks, bars, beauty parlors, discos, karaoke, massage parlors, and schools have been closed until further notice. However, hotels, restaurants, supermarkets, lottery services will continue to operate with preventive measures. https://web.archive.org/web/20200730104721/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200727,C3: Cancel public events,2,0,2T,1G," In Da Nang, festive activities, religious ceremonies, sports tournaments and crowded events in public places, stadiums and big venues are banned. http://archive.vn/TQeYw  https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,3,1,3G,3G,"In Da Nang, gatherings of 30 plus people in public places are banned and residents urged to maintain social distancing.  http://archive.vn/TQeYw   https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C6: Stay at home requirements,2,0,2T,0,"A partial lockdown of Da Nang has been applied from midnight 27 July. This includes staying at home, wearing masks and adhering to social distancing if there is an essential need to leave the home. Residents in several districts in Da Nang are asked to stay at home and only go out in emergencies, such as going to the store or the pharmacy, in emergencies or when working in factories.https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C5: Close public transport,2,0,2T,1G," All bus and train services to and from Danang have also been suspended from Tuesday 28 July . The committee also said that means of public transport to and from Da Nang must be restricted, and only one or two flights from domestic airports to the city allowed. http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C7: Restrictions on internal movement,2,0,2T,1G,"All flights in and out of Da Nang have been suspended as of 28 July for 14 days and 80,000 mainly local tourists are being evacuated.  http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html"
,,,,,,,,,
Note: Data from 31 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
