countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C2: Workplace closing,1,1,1G,1G,On June 22th the Office of the comproller has revoked All meseares issued under the national pandemic act.  https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf  
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C5: Close public transport,1,1,1G,1G,"On an announcenment on May 4th, from May 6th, all form pof public transpotation are adhere to the social distancing requirements, vehicles should carry 5 less passengers than their licensed capacity.  https://covid19.info.gov.pg/files/May%202020/05052020/Emergency%20Direction%20-%20Public%20Transport%20%20.pdf (not archivable)  "
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C6: Stay at home requirements,0,.,0,0,On June 22th the Office of the comproller has revoked All meseares issued under the national pandemic act.  https://web.archive.org/web/20200628121609/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/New%20Measures/New%20Pandemic%20Measures-1-8-22.06.20.pdf  
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C7: Restrictions on internal movement,0,.,0,0,"According to the announcement of the controller on June 5th, internal travel by foot, vehicle and wessel between provides shall not be restricted except for special cases  http://web.archive.org/web/20200716205212/https://covid19.info.gov.pg/files/SOE%20Orders/New%20Orders/Emergency%20Order%20No.3-International%26Domestic%20Travel-Amended-05.06.20.pdf  "
Papua New Guinea,PNG,East_Asia_Pacific,20200709,C8: International travel controls,2,.,2.,2.,"The office of Controller communicated on May 17th that individual travellers can enter Papua New Guinea if they have a written exemption from the Controller and have tested negative for COVID-19 within a 7 day period prior to arrival. International visitors should apply for the exemption, anyone arriving must self-isolate in a government approved hotel for 14 days.  http://web.archive.org/web/20200716205347/https://covid19.info.gov.pg/files/May%202020/12052020/Quarantine%20Instructions%20International%20Travellers%202-11.05.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200709,E1: Income support,1,1,1A,0,"On April 2, the PNG government announced a K5.6 billion economic stimulus package in the parliament. The government has announced K600 million credit line to support businesses and individuals in coordination with the banks and financial institutions, and K500 million support from superannuation savings to employees affected by the economic slowdown. Moreover, the government has allocated K500 million more to support health, security and economic sector. A supplementary budget to accommodate the extra health spending and cut in low priority expenditure which will be tabled in the parliament in July.  http://web.archive.org/web/20200716184528/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Papua New Guinea,PNG,East_Asia_Pacific,20200709,E2: Debt/contract relief,1,.,1.,1.,"The government is working with the commercial banks to provide a 3-months buffer on loan repayments. To cover for the 3-month loan repayment holiday for borrowers severely affected by the COVID crisis, BPNG will suspend loan-loss provisioning for affected loans during this period.   Link: http://web.archive.org/web/20200716182728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Papua New Guinea,PNG,East_Asia_Pacific,20200709,H2: Testing policy,2,.,2.,2.,"To detect COVID-19 cases, the National Department of Health and NCC have issued enhanced testing guidance. All suspected COVID-19 cases must have sample collected and tested for COVID-19. These include any inpatient or outpatient pneumonia or SARI case. In addition, health facilities are being requested to collect at least 10 samples a day not only from suspected COVID-19 cases but from people presenting with influenza like illness or simple cough.  http://web.archive.org/web/20200716212108/https://www.who.int/docs/default-source/wpro---documents/countries/papua-new-guinea/covid-19/png-covid-19-health-situation-report-29.pdf?sfvrsn=d181bbe7_2  "
Papua New Guinea,PNG,East_Asia_Pacific,20200709,H3: Contact tracing,1,.,1.,2.,"On 10 July, the total number of persons in quarantine (PIQs) is 248. Unfortunately, daily monitoring by NCC monitors was halted as they were on strike due to unpaid salaries.  From 3 to 9 July, the average national daily COVID-19 surveillance reporting rate is only at 56%.  http://web.archive.org/web/20200716212108/https://www.who.int/docs/default-source/wpro---documents/countries/papua-new-guinea/covid-19/png-covid-19-health-situation-report-29.pdf?sfvrsn=d181bbe7_2  "
Vietnam,VNM,East_Asia_Pacific,20200709,C2: Workplace closing,2,1,2G,2G,"Note of no change in policy - schools and businesses have reopened.   https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/    Vietnamâs Prime Minister has allowed the reopening of night clubs and karaoke parlors, though the specific reopening date will be decided by each locality    https://web.archive.org/web/20200702204641/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200709,C5: Close public transport,1,1,1G,1G," Domestic airline and railway transportation has been allowed to ease restrictions.  More daily flights and trains within Vietnam are now available.  https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/    In line with the order, domestic flights have been significantly reduced to just one round trip a day between Hanoi and Ho Chi Minh City; Hanoi and Da Nang; Ho Chi Minh City and Da Nang. Passenger trains between Hanoi and Ho Chi Minh City are also limited to two trips a day. Public transport services will be suspended while transport from region to region will be minimized except for essential services.    https://web.archive.org/web/20200702204641/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200709,C7: Restrictions on internal movement,1,1,1G,1G,Public transport services will be suspended while transport from region to region will be minimized except for essential services.    https://web.archive.org/web/20200702204641/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/
,,,,,,,,,
Note: Data from 20 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
