countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Guam,GUM,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,3G,"""The lockdown is due to expire at noon tomorrow, Friday, September 25. At that time, these restrictions will be lifted or altered:    - Retail stores and other businesses such as hair and nail salons, tattoo shops, and pet grooming can operate at 25% capacity, maintaining 6ft distancing  - All mall common-areas will remain closed despite store reopening  - In-dining will still be prohibited however, outdoor dining will be allowed for those living in the same household, maintaining 6ft distancing between tables  - Solitary and non-contact sports will be allowed to resume (firing ranges, golf, scuba diving, tennis); no organized sports allowed.  - General office work will be permitted to resume, however teleworking is still encouraged  Any face-to-face meetings or consultations are by appointment only and there will be no waiting rooms open (preventing congregation) (...)  - Beaches and parks remain closed for anything beyond individual exercise.    (...) Leon Guerrero said GovGuam will start coming back to work but teleworking is being encouraged. Face-to-face business will be by appointment only for any government agency (...)  GovGuam is starting with low-risk businesses and activities and phasing into more âhigh-riskâ ones (...) The Governor said theyâre looking at what can safely reopen in the next phase. (...) The gyms is something that weâre looking at, possibly dining-in at restaurants and weâre looking at possibly child care centers.""    Source: http://web.archive.org/web/20200930113139/https://www.pncguam.com/pcor-1-continues-on-guam-however-business-reopening-restrictions-to-be-lifted-in-phased-approach/"
Guam,GUM,East_Asia_Pacific,20200925,C6: Stay at home requirements,1,1,1G,2G,"""Governor Lou Leon Guerrero has extended the PCOR 1 status on Guam. However, sheâs implementing a âphased-inâ reopening of businesses and activities. The island is no-longer under a âstay-at-homeâ order, instead a âsafer-at-homeâ advisory has been issued.""    ""General office work will be permitted to resume, however teleworking is still encouraged""    Source: http://web.archive.org/web/20200930113139/https://www.pncguam.com/pcor-1-continues-on-guam-however-business-reopening-restrictions-to-be-lifted-in-phased-approach/"
Guam,GUM,East_Asia_Pacific,20200925,C8: International travel controls,2,.,2.,2.,"The Governor of Guam, Lou Leon Guerrero, announced that restrictions, such as mandatory quarantine for all incoming travelers, remain in place. In addition, ""starting at 12 pm Saturday, September 26 all incoming travelers will still have to quarantine in the GovGuam hotel facility. However, a passenger will be allowed to take a COVID test on Day 6 of their quarantine. When/if that comes back negative, they can leave the facility and finish their quarantining period (14 days total) at home.""    Source: vhttp://web.archive.org/web/20200930111803/https://www.rnz.co.nz/international/pacific-news/426845/guam-will-relax-covid-restrictions-slightly  http://web.archive.org/web/20200930113139/https://www.pncguam.com/pcor-1-continues-on-guam-however-business-reopening-restrictions-to-be-lifted-in-phased-approach/"
Guam,GUM,East_Asia_Pacific,20201001,C1: School closing,3,1,3G,3G,Schools continue to be closed with the exception of 2 online learning options outlined here: https://web.archive.org/web/20201012212723/https://www.gdoe.net/District/Portal/covid-19-information
Guam,GUM,East_Asia_Pacific,20201001,C2: Workplace closing,2,1,2G,2G,"As of Sept 18, the opening of specific businesses and services continues:   https://web.archive.org/web/20201012214227/https://dphss.guam.gov/wp-content/uploads/2020/10/Executive-Order-No.-2020-36-Relative-to-Authorizing-the-Operation-of-Additional-Businesses-and-Activities-During-Pandemic-Condition-of-Readiness-1-PCOR-1-1.pdf"
Guam,GUM,East_Asia_Pacific,20201003,C1: School closing,3,1,3G,3G,Child-care centres are to resume from 3rd October 2020.  https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases
Guam,GUM,East_Asia_Pacific,20201003,C2: Workplace closing,2,1,2G,2G,"Public restrictions eased on 3rd October 2020, ""with the opening of public parks and beaches, although people at those locations are meant to be limited to five people per group."" In addition, sports organisations can resume training, as long as it is non-contact, and placed of worship will operate at 25% capacity.    https://web.archive.org/web/20201019221621/https://www.rnz.co.nz/international/pacific-news/427497/guam-suffers-50th-death-from-covid-19  https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases  "
Guam,GUM,East_Asia_Pacific,20201003,C3: Cancel public events,2,1,2G,2G,No updates  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,C4: Restrictions on gatherings,4,1,4G,4G,no change  https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases
Guam,GUM,East_Asia_Pacific,20201003,C5: Close public transport,0,.,0,0,No updates  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,C6: Stay at home requirements,1,1,1G,1G,Appears to be no change despite rising cases.  https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases
Guam,GUM,East_Asia_Pacific,20201003,C7: Restrictions on internal movement,1,1,1G,1G,No change   https://web.archive.org/web/20201019221821/https://www.rnz.co.nz/international/pacific-news/427457/guam-restrictions-to-ease-despite-62-more-covid-19-cases
Guam,GUM,East_Asia_Pacific,20201003,C8: International travel controls,2,.,2.,2.,No updates  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,E1: Income support,1,0,1F,1F,No updates  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,H1: Public information campaigns,2,1,2G,2G,No change  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,H2: Testing policy,3,.,3.,3.,No change   https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guam,GUM,East_Asia_Pacific,20201003,H3: Contact tracing,2,.,2.,2.,No change  https://web.archive.org/web/20201019222209/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Hong Kong,HKG,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,2G,"""Hong Kong Disneyland announced late Monday that it will reopen to guests September 25 after shutting down in July amid a spike in local Covid-19 cases (...) Hong Kong Disneyland will reopen to guests five days a week with increased health measures and capacity restrictions, after the park initially reopened in June before closing again as Hong Kong cases rose.""    Source: http://web.archive.org/web/20200927094433/https://www.forbes.com/sites/alisondurkee/2020/09/22/hong-kong-disneyland-reopens-for-a-second-time-as-california-theme-park-disneyland-closure-continues/"
Hong Kong,HKG,East_Asia_Pacific,20200925,C4: Restrictions on gatherings,4,1,4G,4G,"""Unless exempted, the prohibition on group gatherings of more than four persons in public places will continue (...)"" These prohibition took effect at 0.00am on September 25 for a period of seven days (until October 1).    Source: http://web.archive.org/web/20200927091436/https://www.info.gov.hk/gia/general/202009/23/P2020092300817.htm?fontSize=1"
Hong Kong,HKG,East_Asia_Pacific,20200926,C2: Workplace closing,1,0,1T,2G,"All the business and places reopened from 18 Sep (apart from Disney's decision to reopen on 25 Set). But restaurants, entertainment and sports facilities are subject to restrictions on social distance and the open time.     https://archive.vn/Ue5eY    https://archive.vn/a39dH"
Hong Kong,HKG,East_Asia_Pacific,20200929,C1: School closing,1,1,1G,2G,"As per the note on 23 Sep, all schools resume in Hong Kong from 29 Sep. However, the teaching mode is altered and health precaution measures are in place which makes the school experience distinguished from the pre-pandemic period.     Half-day classes for those in Primary Two to Four, Form Two to Four, and kindergarten K1 and K2. Students and teachers need to maintain social distancing in school and also need to wear masks and have their temperature taken before entering school.    Secretary for Education Kevin Yeung Yun-hung said face-to-face classes will be held for a half-day only to avoid students taking off their masks during lunch to reduce the risk of infection.    Some private and international schools have already been allowed to conduct full-day lessons with prior approval from the Education Bureau, on condition that they have their own canteens or specified areas for pupils to have meals.     https://archive.vn/Z1Gkp  https://archive.vn/fszto"
Hong Kong,HKG,East_Asia_Pacific,20201002,C4: Restrictions on gatherings,4,1,4G,4G,"The HK government announced on 29 September that, 'From October 2 to 8, the requirements and restrictions in relation to catering and scheduled premises will be largely maintained, including the suspension or prohibition of activities and facilities involving higher health risks such as dancing, steam and sauna facilities and ball pits.     But the latest directions will allow team sports at sports premises with more than four participants based on the particular team sports activities.     To allow religious gatherings during which no food or drink is served except when used for religious rites, the Government will expand the scope of the existing exempted group gatherings to cover religious activities held at any premises constructed or regularly used as a place of worship, including a church, monastery or nunnery, mosque, synagogue or temple.'    https://archive.vn/vtXVf"
Hong Kong,HKG,East_Asia_Pacific,20201003,H2: Testing policy,3,.,3.,3.,"Two rounds of voluntary COVID-19 tests proved by the HK government for taxi and public light bus drivers started on October 3: the first round is held from October 3 to 16, and the second from October 27 to November 9.    https://archive.vn/KVSlP"
Hong Kong,HKG,East_Asia_Pacific,20201006,C4: Restrictions on gatherings,4,1,4G,4G,"The HK Government announced on 6 October that, from 9-15 October, team sports at public skating rinks are allowed from 5 October to have 'more than four participants based on the particular team sports activities. Unless exempted, the prohibition on group gatherings of more than four people in public places will continue during the above seven-day period'.    https://archive.vn/9VY9n"
Hong Kong,HKG,East_Asia_Pacific,20201007,C3: Cancel public events,2,1,2G,2G,"'The 8th Hong Kong Games (HKG) has been postponed for a year due to the COVID-19 epidemic situation, the Leisure & Cultural Services Department' of HK announced on 7 October.    https://archive.vn/mISSX"
Hong Kong,HKG,East_Asia_Pacific,20201008,H2: Testing policy,3,.,3.,3.,The Hospital Authority of HK announced on 8 October 'that the distribution hours for specimen collection packs at 46 general outpatient clinics will be extended from tomorrow [i.e. 9 Oct] to tie in with the Government's epidemic control strategy. People who feel they have a higher risk of exposure and are experiencing mild discomfort can obtain the specimen collection packs at the clinics from 9am to 1pm and 2pm to 5pm from Monday to Friday to undergo a COVID-19 test.'    https://archive.vn/dUCsk
Hong Kong,HKG,East_Asia_Pacific,20201010,C1: School closing,1,1,1G,1G,"According to the letter sent out by the Hong Kong Education Bureau, schools should continue to observe the measures in the âHealth Protection Measures for Schoolsâ issued earlier by the EDB and the âHealth Advice to Schools for the Prevention of COVID-19â issued by the Centre for Health Protection.   Schools must implement all the required anti-epidemic measures, including checking of body  temperature every day before returning to schools, wearing of masks at all times,  maintaining proper hand hygiene and appropriate social distances, avoiding crowd  gathering and paying attention to personal and environmental hygiene, etc.     Schools are required to continue with half-day schooling and should reduce  learning and other activities (including supplementary classes) on top of the half-day  sessions.     https://archive.vn/cvQZD"
Hong Kong,HKG,East_Asia_Pacific,20201022,C4: Restrictions on gatherings,4,1,4G,4G,"Starting from 23 Oct, restriction on travelling group will be relaxed to allow 30 people, weddings are allowed for 50 and board meetings are allowed for up to 50. Food should not be provided.    https://archive.vn/a39dH"
Hong Kong,HKG,East_Asia_Pacific,20201022,H6: Facial Coverings,2,1,2G,2G,"Regulations on facial masks are still in place. Citizens are allowed to not wear masks when in country parks but should wear masks at all time when in entertainment facilities, sports facilities etc.    https://archive.vn/Ue5eY#selection-911.0-911.32    https://archive.vn/a39dH"
Indonesia,IDN,East_Asia_Pacific,20200928,C2: Workplace closing,3,0,3T,3T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C3: Cancel public events,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,4,0,4T,4T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C5: Close public transport,1,0,1T,1T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C6: Stay at home requirements,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200928,C7: Restrictions on internal movement,2,0,2T,2T,"On the 24th of September, The Provincial Government (Pemprov) of DKI Jakarta has again extended the Large-Scale Social Restrictions (PSBB) in Jakarta because there is still a potential for an increase in the number of positive cases of COVID-19 if the easing is implemented from 28th September until 11October 2020  http://web.archive.org/web/20200929070848/https://jakarta.go.id/artikel/konten/6914/tekan-kenaikan-kasus-covid-19-pemprov-dki-perpanjang-psbb-di-jakarta"
Indonesia,IDN,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,2,0,2T,2T,Domestic travel has been allowed since May at reduced frequency which is increasing in frequency. All means of travel are required to take strict precautions.     https://web.archive.org/web/20201009072029/https://www.headout.com/post-covid19-travelling-to-indonesia      
Indonesia,IDN,East_Asia_Pacific,20201012,C1: School closing,2,0,2T,2T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html  "
Indonesia,IDN,East_Asia_Pacific,20201012,C2: Workplace closing,2,0,2T,3T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html  "
Indonesia,IDN,East_Asia_Pacific,20201012,C3: Cancel public events,1,0,1T,2T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html  "
Indonesia,IDN,East_Asia_Pacific,20201012,C4: Restrictions on gatherings,4,0,4T,4T,"Same as earlier, no specific policy found on the internet"
Indonesia,IDN,East_Asia_Pacific,20201012,C5: Close public transport,1,0,1T,1T,"Same as earlier, no specific policy found on the internet"
Indonesia,IDN,East_Asia_Pacific,20201012,C6: Stay at home requirements,1,0,1T,2T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html  "
Indonesia,IDN,East_Asia_Pacific,20201012,C7: Restrictions on internal movement,1,0,1T,2T,"Transitional PSBB measures, enacted from 12th October are slightly more relaxed than the PSBB  https://web.archive.org/web/20201019164625/https://www.ssek.com/blog/covid-19-in-indonesia-restrictions-loosen-as-jakarta-returns-to-transitional-psbb  https://web.archive.org/web/20201014111231/https://www.thejakartapost.com/news/2020/10/11/jakarta-returns-to-transitional-psbb-as-anies-claims-flattened-covid-19-curve.html"
Indonesia,IDN,East_Asia_Pacific,20201012,C8: International travel controls,3,.,3.,3.,"Same as earlier, no specific policy changes on the internet"
Japan,JPN,East_Asia_Pacific,20201013,C1: School closing,0,.,0,1T,"No new measures, but let's code it as a 0 given the previous note"
Japan,JPN,East_Asia_Pacific,20201013,C2: Workplace closing,1,1,1G,1G,No new measures
Japan,JPN,East_Asia_Pacific,20201013,C3: Cancel public events,1,1,1G,1G,No new measures
Japan,JPN,East_Asia_Pacific,20201013,C7: Restrictions on internal movement,1,0,1T,1T,"Domestic travels should be pretty common now: https://web.archive.org/web/20201023010730/https://asia.nikkei.com/Opinion/Japan-is-not-ready-for-an-influx-of-foreign-visitors    But Tokyo govt is still on alert given its concentration of cases. I could not find any measures or recommendations on the tokyo metropolitan govt website, but I guess the recommendation not to travel still stands: https://web.archive.org/web/20201023011530/https://japantoday.com/category/crime/tokyo-government-considers-fining-people-who-knowingly-go-out-when-infected-with-covid-19"
Japan,JPN,East_Asia_Pacific,20201013,C8: International travel controls,3,.,3.,1.,Ban on foreigners who stayed in 159 states/territories: https://web.archive.org/web/20201023010534/https://www.mofa.go.jp/ca/fna/page4e_001053.html  Although in some exceptional cases foreigners are allowed in: https://web.archive.org/web/20201023010730/https://asia.nikkei.com/Opinion/Japan-is-not-ready-for-an-influx-of-foreign-visitors
Japan,JPN,East_Asia_Pacific,20201013,E1: Income support,1,1,1A,1A,"No new policy announced: https://web.archive.org/web/20201023004131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  But new economic stimulus to come, since the economic activity in September failed to bounce back: https://web.archive.org/web/20201023012303/https://www.japantimes.co.jp/news/2020/10/14/business/economy-business/japan-stimulus-package-coronavirus/"
Japan,JPN,East_Asia_Pacific,20201013,E2: Debt/contract relief,2,.,2.,2.,"No new policy announced: https://web.archive.org/web/20201023004131/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  But new economic stimulus to come, since the economic activity in September failed to bounce back: https://web.archive.org/web/20201023012303/https://www.japantimes.co.jp/news/2020/10/14/business/economy-business/japan-stimulus-package-coronavirus/"
Japan,JPN,East_Asia_Pacific,20201013,H2: Testing policy,2,.,2.,2.,Although experts still lament the low testing numbers
Cambodia,KHM,East_Asia_Pacific,20200925,C1: School closing,1,1,1G,1G,"According to the IMF Tracker, schools have been reopened in phases starting from September.  http://web.archive.org/web/20201004004747/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Cambodia,KHM,East_Asia_Pacific,20200925,C2: Workplace closing,2,1,2G,2G,"Grocery stores, restaurants, and other services remain generally available. The Cambodian government has restricted the operation of certain businesses, such as cinemas, karaoke, and entertainment clubs (bars, discos, beer gardens).     http://web.archive.org/web/20201004005354/https://kh.usembassy.gov/covid-19-information/   "
Cambodia,KHM,East_Asia_Pacific,20200925,C3: Cancel public events,0,.,0,0,"On September 8, Cambodia lifted its ban on gatherings at mosques.  Cambodia reopened mosques and churches on September 12.  http://web.archive.org/web/20201004010035/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0  "
Cambodia,KHM,East_Asia_Pacific,20200925,C4: Restrictions on gatherings,2,1,2G,2G,"On September 8, Cambodia lifted its ban on gatherings at mosques.  Cambodia reopened mosques and churches on September 12.  http://web.archive.org/web/20201004010035/https://www.csis.org/programs/southeast-asia-program/southeast-asia-covid-19-tracker-0  "
Cambodia,KHM,East_Asia_Pacific,20200925,C8: International travel controls,2,.,2.,2.,"Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? In the event one or more travelers on an arriving vessel/flight test positive, all passengers must undergo a 14-day quarantine at a location designated by Cambodian authorities.  http://web.archive.org/web/20201004005354/https://kh.usembassy.gov/covid-19-information/  "
Cambodia,KHM,East_Asia_Pacific,20200925,H6: Facial Coverings,2,0,2T,1G,"According to the Mask4all website, masks are required only in some parts of Cambodia.  http://web.archive.org/web/20201003231948/https://masks4all.co/what-countries-require-masks-in-public/    "
Cambodia,KHM,East_Asia_Pacific,20201015,H1: Public information campaigns,2,1,2G,2G,"As of October 15, there has been no change in their policy. The Ministry of Health continues to release daily COVID-19 updates to the public through their official Facebook Page.     Archived web reference: https://archive.vn/R8UmV    "
Cambodia,KHM,East_Asia_Pacific,20201016,C1: School closing,1,1,1G,1G,No change in policy
Cambodia,KHM,East_Asia_Pacific,20201016,C2: Workplace closing,2,1,2G,2G,"No change in policy  ""A large number of shops, restaurants and bars are now open but nightclubs remain closed.    Public beaches remain open.    Leisure facilities such as gyms are closed and the Cambodian authorities have asked that large scale events such as weddings be postponed.""    https://web.archive.org/web/20201025000148/https://www.gov.uk/foreign-travel-advice/cambodia/coronavirus"
Cambodia,KHM,East_Asia_Pacific,20201016,C3: Cancel public events,0,.,0,0,"""Large meetings or gatherings, such as parties or religious gatherings, are banned until September 2020."" https://web.archive.org/web/20201025000446/https://kh.usembassy.gov/covid-19-information/ It could be that public events are recommended to be cancelled.  However on facebook you can find many events going on like this event at the Phnom Penh Hard CafÃ¨ with 100+ attendees:  https://web.archive.org/web/20201025001450/https://www.facebook.com/events/334066841337021/    "
Cambodia,KHM,East_Asia_Pacific,20201016,C4: Restrictions on gatherings,2,1,2G,2G,"Large meetings or gatherings, such as parties or religious gatherings, are banned until September 2020.    "
Cambodia,KHM,East_Asia_Pacific,20201016,C7: Restrictions on internal movement,0,.,0,0,There are no travel restrictions within Cambodia and you can travel to the airport either from within Phnom Penh or from the provinces.  https://web.archive.org/web/20201025000148/https://www.gov.uk/foreign-travel-advice/cambodia/coronavirus
Cambodia,KHM,East_Asia_Pacific,20201016,C8: International travel controls,1,.,1.,2.,"Quarantine is only required if someone in the plane tests positive. In theory everyone can roam freely after getting a negative test result      All arriving foreigners must:   Pay a deposit of $2,000 upon arrival at airports for mandatory COVID-19 testing and potential treatment services.   Possess a COVID-19 negative medical?certificate issued no more than 72 hours prior to the date of arrival (see below).    Purchase a local health insurance package for COVID-19 treatment for $90, valid for 20 days from Forte Insurance Company.   Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? In the event one or more travelers on an arriving vessel/flight test positive, all passengers must undergo a 14-day quarantine at a location designated by Cambodian authorities. ?Health authorities will then oversee another COVID-19 test on the 13th day of quarantine.? If all travelers test negative, health authorities will require travelers to self-isolate for 14-days at their home or lodging. ?   https://web.archive.org/web/20201025000446/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,East_Asia_Pacific,20201016,E1: Income support,2,0,2F,2F,""" In September the government extended until the end of this year: i) allowance subsidy for garment and tourism sectors; ii) tax exemption for tourism and aviation sector; and iii) cash relief program for poor and vulnerable families.""  https://archive.vn/ZK8qD#selection-5675.1139-5675.1372"
Cambodia,KHM,East_Asia_Pacific,20201016,H6: Facial Coverings,2,0,2T,2T,"""You are expected to wear a face covering when inside the airport and many airlines will ask for face coverings to be worn. While no penalties are currently being imposed by the Cambodian authorities for refusing to wear a face covering, our advice is to wear a face covering whenever requested to.""  https://web.archive.org/web/20201025000148/https://www.gov.uk/foreign-travel-advice/cambodia/coronavirus"
South Korea,KOR,East_Asia_Pacific,20200926,C1: School closing,1,1,1G,3T,"The schools in Korea has fully reopened, with preventive measures and social distancing.  http://web.archive.org/web/20201003230404/https://en.unesco.org/covid19/educationresponse   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)  "
South Korea,KOR,East_Asia_Pacific,20200926,C3: Cancel public events,2,1,2G,2T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C4: Restrictions on gatherings,4,1,4G,4T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C6: Stay at home requirements,1,1,1G,1T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C7: Restrictions on internal movement,1,1,1G,1T,"The two weeks from September 28 to October 11, when the Chuseok holiday begins, are planned to be set as a special quarantine period for the whole country and strengthen quarantine management in consideration of the high risk aspect. In religious facilities, all religious activities, including worship, mass, and court, should be conducted non-face-to-face, and that all face-to-face meetings, events, and group meals should be refrained.   http://web.archive.org/web/20201003225816/http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=360146&contSeq=360146&board_id=&gubun=ALL   http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=359862&contSeq=359862&board_id=&gubun=ALL (link canât be archived)    "
South Korea,KOR,East_Asia_Pacific,20200926,C8: International travel controls,2,.,2.,2.,There is a mandatory 14-day quarantine for all inbound travelers.   http://web.archive.org/web/20201003231019/https://kr.usembassy.gov/022420-covid-19-information/     
South Korea,KOR,East_Asia_Pacific,20200926,H6: Facial Coverings,2,1,2G,2T,"Masks are compulsory on all modes of public transportation, including taxis and domestic/international flights.  Drivers and pilots are authorized to deny passengers who refuse to wear a mask.  http://web.archive.org/web/20201003231019/https://kr.usembassy.gov/022420-covid-19-information/   According to the Mask4all website, even though thereâs no law, there is universal mask usage in Korea.  http://web.archive.org/web/20201003231948/https://masks4all.co/what-countries-require-masks-in-public/  "
