countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Myanmar,MMR,East_Asia_Pacific,20200818,C7: Restrictions on internal movement,2,1,2G,2T,"There is a nationwide curfew in place, from 12:00 A.M. to 4:00 A.M.  The government is actively enforcing this curfew (not sure why this has been coded 2T instead of 2G since the curfew is nationwide). See: See: https://mm.usembassy.gov/covid-19-information/ (accessed 27th August 2020, web archive link not working but was updated as of 27 August)"
Myanmar,MMR,East_Asia_Pacific,20200818,C8: International travel controls,3,.,3.,3.,"Note: Effective March 30, the Burmese government will no longer allow international commercial passenger flights to land at any airport in Burma.  This suspension will last through September 30. See: See: https://mm.usembassy.gov/covid-19-information/ (accessed 27th August 2020, web archive link not working but was updated as of 27 August)"
New Zealand,NZL,East_Asia_Pacific,20200812,C1: School closing,2,0,2T,0,"Wednesday 12 August- Schools to close     Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg  "
New Zealand,NZL,East_Asia_Pacific,20200812,C2: Workplace closing,3,0,3T,0,"All but essential services to close in Auckland.  Wednesday 12 August    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200812,C3: Cancel public events,2,0,2T,0,"Wednesday 12 August   Gatherings of up to 10 people can continue, but only for wedding services, funerals and tangihanga.  Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200812,C4: Restrictions on gatherings,4,0,4T,0,"Wednesday 12 August   Gatherings of up to 10 people can continue, but only for wedding services, funerals and tangihanga.  Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200812,C6: Stay at home requirements,2,0,2T,0,"âWeâre asking people in Auckland to stay home to stop the spread, and only leave home  for essential movement.    Wednesday 12 August    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg  "
New Zealand,NZL,East_Asia_Pacific,20200812,C7: Restrictions on internal movement,2,0,2T,0,"Travel into and out of Auckland will be restricted to those returning home to the city, or those leaving who live elsewhere. Police are due to issue further information on the use of roadblocks around Auckland on Wednesday.    Wednesday 12 August    Prime Minister Jacinda Ardern has announced Auckland will go into Level 3 lockdown and the rest of the country will go into Level 2 as of Midday Wednesday 12 August, following a family in Auckland confirmed as having COVID-19.    âAuckland region will move to Alert Level 3 at 12 noon on Wednesday 12 August 2020.  It will remain at Alert Level 3 for at least 3 days. This will give us time to assess the situation and gather information, including contact tracing, so we can find out more about how the case arose. If you are in Auckland, this is what you should do while we minimise the risk of transmissionâ     â""After 102 days, we have our first cases of Covid-19 outside of managed isolation or quarantine facilities... we have all worked incredibly hard to prevent this scenario,""    Media Article 1: https://web.archive.org/web/20200811140238/https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12355759    Media Article 2: https://web.archive.org/web/20200811141448/https://news.sky.com/story/coronavirus-breaks-out-again-in-new-zealand-after-102-days-12047011    Government Unite Against Covid Website https://web.archive.org/web/20200811140440/https://covid19.govt.nz/updates-and-resources/latest-updates/new-zealands-alert-levels-are-changing-at-12-noon-on-wednesday-12-august/    Government Unite Against Covid Website with Level 3 restrictions for Auckland: https://web.archive.org/web/20200811140651/https://covid19.govt.nz/covid-19/restrictions/auckland/    Jacinda Ardern Press Conference: https://web.archive.org/web/20200811141724/https://www.youtube.com/watch?v=Yhr-GB5kcPg"
New Zealand,NZL,East_Asia_Pacific,20200813,C8: International travel controls,4,.,4.,4.,No change. https://web.archive.org/web/20200822115231/https://www.gov.uk/foreign-travel-advice/new-zealand
Philippines,PHL,East_Asia_Pacific,20200810,H3: Contact tracing,2,.,2.,2.,"On 10 August, President Duterte announced in a public address that he wants the Philippine National Police (PNP) to assist in the governmentâs contact tracing efforts to stop the spread of the virus as they have the necessary resources to help local officials.     See the news release, archived: http://archive.vn/K0NGN"
Philippines,PHL,East_Asia_Pacific,20200812,C1: School closing,3,1,3G,3G,"Despite calls for postponement, it still appears that 2020/21 school year will commence on August 24th as per the decision made by the Department of Education in mid-May (http://archive.vn/pn97H). However, what is notable is that the current enrolment rate is only around 83.1 percent the of last yearâs figure of 27.7 million, which an education official states could result in the number of out-of-school-youth increasing to four million as a result of the pandemic.     See the article here on CNN Philippines, archived: http://archive.vn/yi8SR    However, it is noted in an article from the Philippine News Agency that the Department of Education has noted that only schools considered âlow riskâ the Inter-Agency Task Force for the Management of Emerging Infectious Diseases (IATF-EID) will have limited face-to-face classes, and that other âblended learningâ will be incorporated. It has been announced by MalacaÃ±ang (the Presidential Palace) that at least 50% of public schools in National Capital Region (NCR) will be converted into isolation centres for those infected with COVID-19.    See the article on the Philippine News Agency website, archived: http://archive.vn/RsxUd"
Philippines,PHL,East_Asia_Pacific,20200819,C5: Close public transport,1,0,1T,2T,"'The National Capital Region (Metro Manila), Bulacan, Cavite, Laguna and Rizal are subject to General Community Quarantine (GCQ) measures from 19 August. ' http://archive.fo/Ua86M. Under GCQ public transport is allowed with strict social distancing "
Philippines,PHL,East_Asia_Pacific,20200819,C6: Stay at home requirements,1,0,1T,2T,"'The National Capital Region (Metro Manila), Bulacan, Cavite, Laguna and Rizal are subject to General Community Quarantine (GCQ) measures from 19 August. ' http://archive.fo/Ua86M"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C2: Workplace closing,2,1,2G,3T,"""The closure of venues or part of venues that serve alcohol without food; licensed premises that sell takeaway alcohol shall not sell alcohol on Fridays, Saturdays and Sundays; no audience allowed for any clubs or sporting matches; reporting by PNG Sports Foundation is no longer in the measures; immediate closure of Boroko Market; the removal of SOP development by the Council of Churches; The PNG Business Council to develop COVID-19 business continuity plans in NCD; all restaurants to submit information about physical size of restaurant seating areas and seating plans to the PNG Business Council; and no chewing of buai in NCD except in private dwellings. ""    Source: https://web.archive.org/web/20200815212756/https://covid19.info.gov.pg/files/Situation%20Report/PNG%20COVID-19%20Health%20Situation%20Report%2033%20%282020-08-09%29_FINAL.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C3: Cancel public events,1,1,1G,1G,"The following measures must be adopted in the new normal (""Niupela Pasin"") situation:  â- Mandatory wearing of mask in all public places;  - Markets, sports and community events must be conducted in COVID-19  safe manner;  - Measuring of temperature and washing of hands upon request must be  complied with;  - Bars and clubs will remain shut and beer drinking in public places  and settlements will cease, but served only in license restaurants and  hotels in a COVID-19 sensitive setting;  - No shaking hands and keep away from another person by 2 meters if  you are without mask; and  - Churches will open for services but in a COVID-19 sensitive manner.â    Source:  Press Release from the Department of the Prime Minister and NEC https://www.facebook.com/SirManasupeHaus/photos/a.836303540053943/1228705554147071/?type=3&theater= (requires log-in)"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C4: Restrictions on gatherings,0,.,0,3G,"  The following measures must be adopted in the new normal (""Niupela Pasin"") situation:  â- Mandatory wearing of mask in all public places;  - Markets, sports and community events must be conducted in COVID-19  safe manner;  - Measuring of temperature and washing of hands upon request must be  complied with;  - Bars and clubs will remain shut and beer drinking in public places  and settlements will cease, but served only in license restaurants and  hotels in a COVID-19 sensitive setting;  - No shaking hands and keep away from another person by 2 meters if  you are without mask; and  - Churches will open for services but in a COVID-19 sensitive manner.â    Source:  Press Release from the Department of the Prime Minister and NEC https://www.facebook.com/SirManasupeHaus/photos/a.836303540053943/1228705554147071/?type=3&theater= (requires log-in)"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C5: Close public transport,0,.,0,2T,"Even though public transport is now operating the ""stringent requirements like wearing mask, only 15 passengers in PMVs, early check-ins for airline travelers and monitored sea travelling"" will be required.    Source:  Press Release from the Department of the Prime Minister and NEC https://www.facebook.com/SirManasupeHaus/photos/a.836303540053943/1228705554147071/?type=3&theater= (requires log-in)"
Papua New Guinea,PNG,East_Asia_Pacific,20200812,C6: Stay at home requirements,0,.,0,3T,"The two-week lockdown in the capital of Port Moresby was lifted on Wednesday, August 12, despite the countryâs reported cases of Covid-19 doubling during the past week.    Source: https://web.archive.org/web/20200812011714/https://www.independent.co.uk/news/world/australasia/coronavirus-new-cases-papua-new-guinea-lockdown-a9664211.html"
Papua New Guinea,PNG,East_Asia_Pacific,20200813,C5: Close public transport,1,0,1T,0,"According to National Pandemic Act, No. 11, specifically at the National Capital District ad Central Province, all public transport vehicles are required to operate at specified reduced passenger capacity. See original document, archived: https://web.archive.org/web/20200827120315/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Control%20Measures%2012082020/updated/Measure%20No.11-PublicTransportation-Port%20Moresby-13.08.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200817,C1: School closing,0,.,0,3T,"The two-week lockdown in the capital of Port Moresby was lifted on Wednesday, August 12, despite the countryâs reported cases of Covid-19 doubling during the past week. The lifting of lockdown measures will allow public buses to restart services and schools to reopen on Monday, August 17.  However, schools must continue to adhere to all Covid-19 protocols and guidelines to ensure that there is a safe environment for students to return to.    Sources: http://web.archive.org/web/20200815233226/https://www.abc.net.au/news/2020-08-12/png-abandons-lockdown-resolves-to-live-with-coronavirus/12545602  http://web.archive.org/web/20200817102523/https://news.pngfacts.com/2020/08/no-lockdown-extension-schools-to-reopen.html  "
Papua New Guinea,PNG,East_Asia_Pacific,20200817,C4: Restrictions on gatherings,3,1,3G,0,"According to National Pandemic Act, No. 9, âa ban is placed on gatherings of over 50 persons.â. See original document, archived: https://web.archive.org/web/20200827115828/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Control%20Measures%2012082020/updated/Measure%20No.9-Business%26Social-13.08.20.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200817,C7: Restrictions on internal movement,0,.,0,2G,"On 17 August, restrictions on internal movement (within country) is lifted for all areas within the country. See Department of Health COVID-19 Health Situation Report No. 34, archived: https://web.archive.org/web/20200827121228/https://covid19.info.gov.pg/files/Situation%20Report/PNG%20COVID-19%20Health%20Situation%20Report%2034%20(2020-08-17)_FINAL.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200818,C8: International travel controls,3,.,3.,3.,"See additional note, National Pandemic Act 2020, No. 2 on international travel measures, archived: https://web.archive.org/web/20200827121616/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Control%20Measures%2012082020/updated/Measure%20No.2-%20InternationalTravel-13.08.20.pdf"
Singapore,SGP,East_Asia_Pacific,20200814,C1: School closing,2,0,2T,2T,"Schools are open, and the new semester began at the Institutes of Higher Learning as well. However, in effect, majority of the learning is still done online.  https://web.archive.org/web/20200822115257/https://www.channelnewsasia.com/news/commentary/singapore-university-nus-teaching-digital-online-e-learning-12989334"
Singapore,SGP,East_Asia_Pacific,20200814,C8: International travel controls,2,.,2.,2.,"No change. Notably, from Sep 1, some travellers coming to Singapore from Brunei and New Zealand will not be required to serve a stay-home notice but will take a COVID-19 test upon arrival instead, said the Ministry of Health (MOH) on Friday (Aug 21). https://web.archive.org/web/20200822115326/https://www.channelnewsasia.com/news/singapore/covid-19-brunei-new-zealand-singapore-travel-stay-home-notice-13042146"
Solomon Islands,SLB,East_Asia_Pacific,20200812,C1: School closing,0,.,0,0,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C2: Workplace closing,2,0,2T,2T,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C3: Cancel public events,2,0,2T,2T,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C4: Restrictions on gatherings,0,.,0,,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C5: Close public transport,0,.,0,,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C6: Stay at home requirements,1,1,1G,1G,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C7: Restrictions on internal movement,1,0,1T,1T,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,C8: International travel controls,2,.,2.,4.,"Incoming passengers will fall into one of several category of visitors with the following quarantine and testing requirements:    Category 1 â Passengers from Covid-19 free countries (e.g. Vanuatu, Samoa, Tonga) - 14 days quarantine plus 1 in-country Covid-19 test on Day 14 and, if negative (99.999%) released from quarantine.    Category 2 â Passengers from Covid-19 affected countries that are now Covid free for more than 28 days (e.g. Papua New Guinea and Fiji) â 14 days quarantine plus 2 in-country Covid-19 tests; first test between Day 5-10 and second test on Day 14. If both negative, released from quarantine.    Category 3A â Passengers from Covid-19 affected countries but with a regressing rate of new infections and the number of active cases decreasing (e.g. Australia, New Zealand, China, Thailand, Japan, Hong Kong) â 14 days quarantine on the condition they come with 2 negative test results 14 days before travelling to Solomon Islands, plus 2 in-country Covid-19 tests; first test between Day 5-10 and second test on Day 14. If both negative, released from quarantine.    Category 3B - Passengers from Covid-19 affected countries but with a regressing rate of new infections and the number of active cases decreasing (e.g. Australia, New Zealand, China, Thailand, Japan, Hong Kong) but without 2 negative test results - 14 days quarantine plus 3 qPCR in-country Covid-19 tests on Days 5, 10 and 14. If all negative, released from quarantine.    Category 4A â Passengers from Covid-19 affected countries with infection rate increasing, consistently serious or wide community transmission reports (e.g. USA, Singapore, UK, Indonesia, Philippines, Malaysia, India) 14 days quarantine on the condition they come with 3 negative test results 21 days prior to travel (21, 10 and 2 days before travel) plus 3 qPCR in-country Covid-19 tests on Days 5, 10 and 14. If all negative, released from quarantine.    Category 4B â Passengers from these (Category 4A) countries with high community transmission and daily increasing cases that do not come with 3 consecutive negative test results, will be required to serve 21 days quarantine with 3 qPCR in-country Covid-19 tests on Days 5,14 and 21. If all negative, released from quarantine. Source: http://web.archive.org/web/20200813165715/https://www.gov.uk/foreign-travel-advice/solomon-islands/entry-requirements"
Solomon Islands,SLB,East_Asia_Pacific,20200812,E1: Income support,1,1,1A,1A,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,E2: Debt/contract relief,1,.,1.,1.,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,H1: Public information campaigns,2,1,2G,2G,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,H2: Testing policy,0,.,0,0,No new update.
Solomon Islands,SLB,East_Asia_Pacific,20200812,H3: Contact tracing,0,.,0,0,No new update.
Thailand,THA,East_Asia_Pacific,20200814,C1: School closing,0,.,0,0,"According to IMF website, Thailand entered the fifth phase on July 1. In phase 5, schools and high-risk entertainment venues, such as pubs and massage parlors, reopened.  http://web.archive.org/web/20200827153433/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Thailand,THA,East_Asia_Pacific,20200814,C7: Restrictions on internal movement,1,1,1G,2T,"The domestic flights have reassumed with safety measures including requiring passengers and staff to wear face masks, gloves, keep social distancing and avoid serving food on the plane.  http://web.archive.org/web/20200827150839/https://th.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Thailand,THA,East_Asia_Pacific,20200814,C8: International travel controls,3,.,3.,3., Most foreign nationals remain barred from entering Thailand until further notice.  The Royal Thai Government has also extended its ban on inbound international passenger flights until further notice.  http://web.archive.org/web/20200827150839/https://th.usembassy.gov/u-s-citizen-services/covid-19-information/   
Thailand,THA,East_Asia_Pacific,20200814,H2: Testing policy,2,.,2.,2.,"Testing and diagnosis are of charge for foreigners, however they are free of charge if the Person Under Investigation (PUI) requirements are met such as fever + respiratory symptoms + travel to a high-risk area (or) respiratory symptoms, cough, runny nose, sneezing, sore throat (per the Ministry of Public Health).  http://web.archive.org/web/20200827150839/https://th.usembassy.gov/u-s-citizen-services/covid-19-information/   "
Thailand,THA,East_Asia_Pacific,20200814,H3: Contact tracing,2,.,2.,1.,"If the Thai health authorities notice peple with fever and flu-like symptoms, and have traveled internationally or had close contact with a known COVID-19 case within the past 14 days, they will be placed in isolation and required to undergo testing which can take up to 48 hours. If positive, they will be hospitalized until symptoms resolve and they have two negative tests separated by 24 hours.  http://web.archive.org/web/20200827150839/https://th.usembassy.gov/u-s-citizen-services/covid-19-information/ "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C1: School closing,2,1,2G,2G,No policy change
Timor-Leste,TLS,East_Asia_Pacific,20200811,C2: Workplace closing,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C3: Cancel public events,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C4: Restrictions on gatherings,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C5: Close public transport,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C6: Stay at home requirements,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C7: Restrictions on internal movement,0,.,0,0,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  "
Timor-Leste,TLS,East_Asia_Pacific,20200811,C8: International travel controls,3,.,3.,2.,"On August 5th, the President of the Republic, Francisco Guterres LÃº Olo, declared the state of emergency decreed for 30 days, from 00:00 on August 6th to 23:59 September 4th, 2020. However, the state of emergency will be applied mainly in the border area, to allow strict control of the movement of people, in order to prevent the COVID-19 pandemic from entering the country.  The Presidential Decree states that it is necessary ""to re-establish a set of measures that may prevent the import of SARS-CoV-2 to Timor-Leste and its transmission amongst the population, namely the prohibition of entry of foreigners into national territory, the enforcement of mandatory prophylactic isolation, in certain cases, and the mandatory submission to health control measures for residents in Timor-Leste "".  http://web.archive.org/web/20200819232938/http://timor-leste.gov.tl/?p=25422&lang=en&lang=en  http://web.archive.org/web/20200819233304/http://timor-leste.gov.tl/?p=25359&lang=en&lang=en"
Taiwan,TWN,East_Asia_Pacific,20200812,C8: International travel controls,3,.,3.,3.,"Due to the surging cases in the Philippines in recent weeks, all passengers from the Philippines entering Taiwan from 12 August ""must cooperate with the airport for quarantine and quarantine, and go to the centralized quarantine place for quarantine for 14 days"".    http://archive.vn/it6CX"
Taiwan,TWN,East_Asia_Pacific,20200813,C8: International travel controls,3,.,3.,3.,"The Taiwan government allows children of Taiwan citizens, who are aged 2 to 6 but are of the PRC citizenship, to apply for entry Taiwan with their parents. ""In general, relevant children under the age of 6 and their accompanying parents must return to Taiwan, and must complete a 14-day home quarantine after entering the country. The implementation details will be handled by the Immigration Department and relevant units.""    http://archive.vn/Reqxi"
Vietnam,VNM,East_Asia_Pacific,20200809,C1: School closing,3,0,3T,3T,"Vietnam is to conduct high school graduation exams in two phases amid fresh Covid-19 outbreak. The education ministry decided that high school seniors from localities not constrained by the social distancing order would take the exam on 9-10 August as planned, while those who are quarantined or living in locked down areas can sit for it later. Around 900,000 high school seniors in the country are expected to take the two-day exam this year. This exam not only awards a high-school certificate, but also decides admissions to universities and colleges.    Source:    Vnexpress  https://web.archive.org/web/20200806101231/https://e.vnexpress.net/news/news/vietnam-to-conduct-high-school-exam-in-two-phases-amid-fresh-covid-19-outbreak-4140622.html   "
Vietnam,VNM,East_Asia_Pacific,20200809,H2: Testing policy,1,.,1.,1.,"According to Deputy Prime Minister Vu Duc Dam, testing is not possible for all people, even in one province, in a short time. An effective solution is to detect early, quickly trace and test according to groups of subjects designated by health authorities.    Source:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200818081136/https://ncov.moh.gov.vn/web/guest/-/xuat-hien-nhieu-o-dich-nho-nguy-co-lay-nhiem-bung-phat"
Vietnam,VNM,East_Asia_Pacific,20200810,C2: Workplace closing,3,0,3T,3T,"Non-essential activities such as bars, clubs, karaoke parlors, and festive activities were banned from 10 August in Khanh Hoa province as per the authorities.    Source:    https://web.archive.org/web/20200818195012/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
