countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C3: Cancel public events,2,1,2G,2G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/E6IxU"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C5: Close public transport,1,1,1G,1G,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 29 July 2020: http://archive.vn/MLBDj"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C6: Stay at home requirements,missing,.,missing,0,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/P14s1"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C6: Stay at home requirements,0,.,0,0,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/P14s1"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,C8: International travel controls,2,.,2.,2.,"A document released on 27 July 2020 by Commissioner David Manning revokes all previous measures issued under the National Pandemic Act 2020. New measures also released on 27 July 2020 - although not to be actioned until specified dates - will be applicable to all parts of Papua New Guinea according to ""provincial coordination measures"" unless stipulated otherwise.    See the National Pandemic Measures No. 1, ""Revocation of All Previous Measures"", archived: http://archive.vn/gq6hO    A new targeted measure to come into effect on 28 July 2020: http://archive.vn/EYeKh"
Papua New Guinea,PNG,East_Asia_Pacific,20200727,H2: Testing policy,1,.,1.,2.,
Solomon Islands,SLB,East_Asia_Pacific,20200718,C1: School closing,0,.,0,2T,Schools opened according to UNESCO. Source: https://web.archive.org/web/20200727225737/https://en.unesco.org/covid19/educationresponse
Timor-Leste,TLS,East_Asia_Pacific,20200721,C1: School closing,0,.,0,0,80% of schools are operating again.  Link: http://web.archive.org/web/20200725164128/http://www.tatoli.tl/2020/07/21/pursentu-80-eskola-iha-territoriu-re-ativa-ona-prosesu-aprendizajen/
Taiwan,TWN,East_Asia_Pacific,20200722,C8: International travel controls,3,.,3.,3.,"https://docs.google.com/document/d/1jS-7CBlMbf3gI19t_fKrTqqENAJTiP34HTsWZnjbcgM/edit?usp=sharing  The CECC also announced the updated list of countries/regions eligible for shortened quarantine periods in Taiwan. The CECC reported that Hong Kong and Australia continue to record more locally-acquired cases in recent weeks, and the coronavirus pandemic is worsening in Hong Kong and Australia. In consideration of the status of the pandemic in the regions, the CECC has removed Hong Kong and Australia from the category of medium-risk countries."
Vietnam,VNM,East_Asia_Pacific,20200715,C1: School closing,0,.,0,0,"According to the US embassy in Vietnam, All schools and businesses in Vietnam have reopened.  https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C2: Workplace closing,2,1,2G,2G,"According to the US embassy in Vietnam, All schools and businesses in Vietnam have reopened. https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  According to IMF, non- essential services have reopened since May 7; karaoke and dancing clubs activities reopened since June 10.  http://web.archive.org/web/20200723125403/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  According to local media, the reopening of night clubs and karaoke are allowed, however the starting date will depend on the locality .   https://web.archive.org/web/20200702204641/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  To be more prudent, I have coded this as 2.  "
Vietnam,VNM,East_Asia_Pacific,20200715,C3: Cancel public events,1,1,1G,1G,"No change from the previous coding- ""Ho Chi Minh City authorities removed sports centers and indoor sports businesses from the list of suspended businesses due to COVID-19 allowing gyms to reopen. In addition, the public gathering limit has been raised to 30 people from the previous 20.""   http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C4: Restrictions on gatherings,3,1,3G,3G,"According to the local media, Vietnam ended the social isolation guidelines at the end of April 22, though restrictions will continue in some high-risk areas. While the social isolation guidelines in Hanoi and Ho Chi Minh City have also been lifted, some restrictions continue to remain for bars, clubs, spas, theaters, sports centers, and others while the gathering of more than 20 people is prohibited. Restaurants and eateries that operate must comply with strict guidelines from local authorities.  Ho Chi Minh City authorities removed sports centers and indoor sports businesses from the list of suspended businesses due to COVID-19 allowing gyms to reopen. In addition, the public gathering limit has been raised to 30 people from the previous 20.   http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C5: Close public transport,1,1,1G,1G,"Taxis, buses, Grab services and inter-provincial transport have also resumed though with restrictions as per the transport authorities.  http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C7: Restrictions on internal movement,1,1,1G,1G,"According to the local media, The Ministry of Transport has allowed the increase in the frequency of domestic flights on the Hanoi-Ho Chi Minh City route as well as the reopening of other domestic routes. However, this will depend on demand, and travelers should still confirm travel details with the airlines.  http://web.archive.org/web/20200723125951/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/  "
Vietnam,VNM,East_Asia_Pacific,20200715,C8: International travel controls,3,.,3.,3.,"The Vietnamese Prime Minister reaffirmed June 24 that Vietnam will continue to suspend entry into Vietnam to all foreigners, including people with a Vietnamese visa exemption certificate.  Only Vietnamese nationals, foreigners on diplomatic or official business, and highly skilled workers are allowed to enter the country at this time.  https://web.archive.org/web/20200708184053/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Vietnam,VNM,East_Asia_Pacific,20200715,E1: Income support,1,1,1A,1A,"According to IMF, the government approved a cash transfer package worth VND 36 trillion (0.5 percent of GDP) for affected workers and households with monthly cash transfers provided for no more than 3 months, from April to June.  http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Vietnam,VNM,East_Asia_Pacific,20200715,E2: Debt/contract relief,1,.,1.,0,"According to IMF, the SBV has issued guidelines to commercial banks to reschedule loans, reduce/exempt interest, and provide loan forbearance.   Newly approved measures include deferring excise tax on domestically produced cars, lowering land rental, cutting or exempting various fees and charges, cutting CIT rate for small and micro firms, and raising PIT deduction.  Financial institutions are also exempting and reducing fees. Affected firms are eligible to concessional loans from Vietnam Social Policy Bank (VSPB) with no interest for making salary payment to their workers who temporarily stopped working.   http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Vietnam,VNM,East_Asia_Pacific,20200715,H2: Testing policy,3,.,3.,3.,"350,000 tests have been conducted across Vietnam, and the country has the highest number of tests per confirmed case in the world.  http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Vietnam,VNM,East_Asia_Pacific,20200715,H3: Contact tracing,2,.,2.,2.,"350,000 tests have been conducted across Vietnam, and the country has the highest number of tests per confirmed case in the world. Approximately 10,000 people are currently quarantined in centralized facilities or in self-isolation. Mobile apps are available (installed by around 60 percent of population) to provide alerts on positive cases and potential exposures in big cities.  http://web.archive.org/web/20200723164138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Vanuatu,VUT,East_Asia_Pacific,20200717,C1: School closing,0,.,0,0, All public schools reopened on May 18  https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V
Vanuatu,VUT,East_Asia_Pacific,20200717,C2: Workplace closing,2,1,2G,2G,"The extension of the Declaration of State of Emergency in relation to COVID-19 commences on the 1 l th day of July 2020 and ceases to have effect on the 31"" day of December 2020  "
Vanuatu,VUT,East_Asia_Pacific,20200717,C3: Cancel public events,2,1,2G,2G,Following previous update - no specific information other than extension of state of emergency
Vanuatu,VUT,East_Asia_Pacific,20200717,C4: Restrictions on gatherings,4,1,4G,4G,Following previous entry - no specific updates found
Vanuatu,VUT,East_Asia_Pacific,20200717,C5: Close public transport,1,1,1G,1G,State of Emergency extended till dec 31 2020
Vanuatu,VUT,East_Asia_Pacific,20200717,C6: Stay at home requirements,1,1,1G,1G,State of Emergency extended till dec 31 2020
Vanuatu,VUT,East_Asia_Pacific,20200717,C7: Restrictions on internal movement,1,1,1G,1G,No additional data since last update. Domestic flights reopened from April 11: https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V    But State of emergency remains
Vanuatu,VUT,East_Asia_Pacific,20200717,C8: International travel controls,4,.,4.,4.,"Borders remain closed except for rapatriation of Vanuatu nationals. From June 3, the government began repatriation of its citizens and residents stranded abroad after strengthening in-country COVID-19 screening, testing and containment measures. Repatriation and return of vessels registered locally or internationally as Vanuatu vessels outside Vanuatu waters are suspended from July 11 till July 31  https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V    The Council of Ministers (CoM) decision No. 103 on July 16 has approved the commencement of negotiations for the travel bubble, now officially known as the Tamtam Bubble.    CoM approved and recommended that Vanuatu borders will reopen on September 1st, 2020.    The ministers have indicated that they would open up the countryâs borders to allow safe but strict movement of people and goods from Australia, New Zealand and other countries which have recorded no new cases of COVID-19 in the last 30 days:   "
Vanuatu,VUT,East_Asia_Pacific,20200717,E1: Income support,0,.,0,0,"Employment Stabilization Payment (ESP) (reimbursing employers up to 30,000 vatu per employee per month for four months, plus an additional 15 percent to the employer, for a total of 2.5 billion vatu); SMEs (turnover of less than 200 million vatu) will also receive the value of their business license fees (roughly 400 million vatu); the Commodity Support Grant will be provided to producers of copra, kava, cocoa and coffee (300 million vatu); the Shipping Support Grant to facilitate farmersâ access to major market centres such as Port Vila and Luganville (100 million vatu); - apparently ended according to entry of 6 July"
Vanuatu,VUT,East_Asia_Pacific,20200717,E2: Debt/contract relief,1,.,1.,1.,"On March 31, a first-stage fiscal package worth 4.4 billion vatu (roughly 4.5 percent of GDP) was announced. It includes: deferred and cancelled taxes, license fees and charges for businesses in 2020 (796 million vatu); backdating to start of 2020 some reductions resulting from forthcoming business license reforms    https://web.archive.org/web/20200727183913/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#V"
Vanuatu,VUT,East_Asia_Pacific,20200717,H1: Public information campaigns,2,1,2G,2G,Dedicated government portal for Covid-19
Vanuatu,VUT,East_Asia_Pacific,20200717,H2: Testing policy,1,.,1.,1.,"The testing policy in Vanuatu is that only people with symptoms (such as a fever, shortness of  breath, cough and respiratory illness) who have travelled internationally within 14 days, or came  in contact with a confirmed case, can be tested. If suspected by a clinician, some additional  people can be included for testing. There is a restriction on the number of tests available  internationally, therefore not everyone in the community can be tested  "
Vanuatu,VUT,East_Asia_Pacific,20200717,H3: Contact tracing,1,.,1.,1.,Not much information as the country has not registered any cases to date
,,,,,,,,,
Note: Data from 27 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
