CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Malaysia,MYS,27-Jun-21,C5: Close public transport,"No change in policy.  'Malaysia will extend a national lockdown beyond Monday to curb the spread of COVID-19, state news agency Bernama reported on Sunday [27 June 2021], citing Prime Minister Muhyiddin Yassin.  Lockdown measures were set to end on Monday. But Muhyiddin said they will not be eased until daily cases fell below 4,000, Bernama said.'    https://archive.vn/3DrRg  https://archive.vn/jSPan  https://archive.vn/chs1a",East_Asia_Pacific,2G,2G
Malaysia,MYS,01-Jun-21,C6: Stay at home requirements,"A 2-week national """"total lockdown"""" came into effect on 1 June 2021. Seems people are not explicitly required to stay home but are very encouraged.    https://archive.vn/F4F2v  https://archive.vn/1ycRT",East_Asia_Pacific,1G,1G
Malaysia,MYS,08-Jun-21,C6: Stay at home requirements,"A curfew in place in certain areas, zones under movement control orders may have curfews in place; source: /web/20210615072605/https://my.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,1G
Malaysia,MYS,27-Jun-21,C6: Stay at home requirements,"No change in policy.  'Malaysia will extend a national lockdown beyond Monday to curb the spread of COVID-19, state news agency Bernama reported on Sunday [27 June 2021], citing Prime Minister Muhyiddin Yassin.  Lockdown measures were set to end on Monday. But Muhyiddin said they will not be eased until daily cases fell below 4,000, Bernama said.'    https://archive.vn/3DrRg  https://archive.vn/jSPan  https://archive.vn/chs1a",East_Asia_Pacific,2G,2G
Malaysia,MYS,01-Jun-21,C7: Restrictions on internal movement,"A 2-week national """"total lockdown"""" came into effect on 1 June 2021; 'people have been told to stay within 10 kilometers of home' and 'inter-state and inter-district travel is not permitted'.    https://archive.vn/1ycRT  https://archive.vn/F4F2v",East_Asia_Pacific,2G,2G
Malaysia,MYS,08-Jun-21,C7: Restrictions on internal movement,"Restrictions on intercity or interstate travel in place, individuals who need to cross district or state borders must obtain police or employer authorization, movement control orders in place; source: /web/20210615072605/https://my.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,2G
Malaysia,MYS,27-Jun-21,C7: Restrictions on internal movement,"No change in policy.  'Malaysia will extend a national lockdown beyond Monday to curb the spread of COVID-19, state news agency Bernama reported on Sunday [27 June 2021], citing Prime Minister Muhyiddin Yassin.  Lockdown measures were set to end on Monday. But Muhyiddin said they will not be eased until daily cases fell below 4,000, Bernama said.'    https://archive.vn/3DrRg  https://archive.vn/jSPan  https://archive.vn/chs1a",East_Asia_Pacific,2G,2G
Malaysia,MYS,01-Jun-21,C8: International travel controls,No change in policy.,East_Asia_Pacific,3,3
Malaysia,MYS,08-Jun-21,C8: International travel controls,"All travelers must undergo COVID-19 testing and a mandatory quarantine at a facility designated by the Malaysian government, full cost of testing and quarantine must be borne by the traveler; source: /web/20210615072605/https://my.usembassy.gov/covid-19-information/",East_Asia_Pacific,2,3
Malaysia,MYS,15-Jun-21,C8: International travel controls,"Only travellers, who are permanent residents and citizens of Malaysia, and some exemptions are permitted to enter the country.    The UK: 'Entry to Malaysia for British nationals is prohibited. Some exemptions may apply, including: British nationals with permanent resident status, resident pass, My Second Home Programme (MM2H) pass, expatriates of all categories, including professional visit passes as well as dependants pass, spouse to Malaysian nationals (spouse visa) and students and temporary employment passes.'  https://archive.vn/hZakX    The US: 'Are U.S. citizens permitted to enter? No, with very limited exceptions  Travelers must have formal written approval from the Malaysian Government before attempting to enter Malaysia. Malaysian Immigration operates a consolidated portal called My Travel Pass for most categories of pass holders to request permission to enter (or exit and re-enter) Malaysia.  Note that there is a different process for short term business travelers and student pass holders, please see below for more details.'  https://archive.vn/4t578",East_Asia_Pacific,3,2
Malaysia,MYS,27-Jun-21,C8: International travel controls,"No change. Only travellers, who are permanent residents and citizens of Malaysia, and some exemptions are permitted to enter the country.    The UK: 'Entry to Malaysia for British nationals is prohibited. Some exemptions may apply, including: British nationals with permanent resident status, resident pass, My Second Home Programme (MM2H) pass, expatriates of all categories, including professional visit passes as well as dependants pass, spouse to Malaysian nationals (spouse visa) and students and temporary employment passes.'  https://archive.vn/hZakX    The US: 'Are U.S. citizens permitted to enter? No, with very limited exceptions  Travelers must have formal written approval from the Malaysian Government before attempting to enter Malaysia. Malaysian Immigration operates a consolidated portal called My Travel Pass for most categories of pass holders to request permission to enter (or exit and re-enter) Malaysia.  Note that there is a different process for short term business travelers and student pass holders, please see below for more details.'  https://archive.vn/4t578",East_Asia_Pacific,3,3
Malaysia,MYS,08-Jun-21,E1: Income support,Several support packages in place since the beginning of the pandemic; source: /web/20210615074025/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,East_Asia_Pacific,1G,1G
Malaysia,MYS,27-Jun-21,E1: Income support,No change in policy.    https://archive.vn/WSJYV,East_Asia_Pacific,1G,1G
Malaysia,MYS,28-Jun-21,E1: Income support,"'Malaysian Prime Minister Muhyiddin Yassin announced Monday [28 June 2021] a 150 billion ringgit ($36.2 billion) aid package to help people tide over the lockdown that has been extended indefinitely as the number of fresh COVID-19 cases shows no signs of abating.  In his televised address, Muhyiddin said the aid package includes 10 billion ringgit for cash handouts to middle-class and low-income households by the end of this year.'  In addition, the Malaysian government announced on 31 May 2021 a new stimulus package worth 40 billion Malaysian ringgit (roughly $9.68 billion) to help businesses and households cope with another round of “total lockdown” that started on 1 June 2021. (See the notes of 31 May 2021)    http://web.archive.org/web/20210628194627/https://english.kyodonews.net/news/2021/06/f3c0461521f1-malaysia-extends-covid-19-lockdown-indefinitely.html",East_Asia_Pacific,1G,1G
Malaysia,MYS,08-Jun-21,E2: Debt/contract relief,Several support packages in place since the beginning of the pandemic; source: /web/20210615074025/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,2,2
Malaysia,MYS,27-Jun-21,E2: Debt/contract relief,No change in policy.    https://archive.vn/WSJYV,East_Asia_Pacific,2,2
Malaysia,MYS,28-Jun-21,E2: Debt/contract relief,"'Malaysian Prime Minister Muhyiddin Yassin announced Monday [28 June 2021] a 150 billion ringgit ($36.2 billion) aid package to help people tide over the lockdown that has been extended indefinitely as the number of fresh COVID-19 cases shows no signs of abating.  In his televised address, Muhyiddin said the aid package includes 10 billion ringgit for cash handouts to middle-class and low-income households by the end of this year.'  In addition, the Malaysian government announced on 31 May 2021 a new stimulus package worth 40 billion Malaysian ringgit (roughly $9.68 billion) to help businesses and households cope with another round of “total lockdown” that started on 1 June 2021. (See the notes of 31 May 2021)    http://web.archive.org/web/20210628194627/https://english.kyodonews.net/news/2021/06/f3c0461521f1-malaysia-extends-covid-19-lockdown-indefinitely.html",East_Asia_Pacific,2,2
Malaysia,MYS,08-Jun-21,H1: Public information campaigns,No adequate source found; source: /web/20210615072605/https://my.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,2G
Malaysia,MYS,15-Jun-21,H1: Public information campaigns,Prime Minister's Office of Malaysia actively updates news about Malaysia's National COVID-19 Immunization Program.    https://archive.vn/CBcqF,East_Asia_Pacific,2G,0
Malaysia,MYS,27-Jun-21,H1: Public information campaigns,Prime Minister's Office of Malaysia actively updates news about Malaysia's National COVID-19 Immunization Program.    https://archive.vn/CBcqF,East_Asia_Pacific,2G,2G
Malaysia,MYS,08-Jun-21,H2: Testing policy,"PCR and/or antigen tests available in Malaysia, test results reliably available within 72 hours, Malaysian MoH in collaboration with Doctor On Call set up a platform to disseminate information on COVID-19 in Malaysia including a list of designated public hospitals in each state that are equipped to screen for COVID-19, Malaysian MoH has lists of private and public clinics able to offer COVID-19 testing on their website; source: /web/20210615072605/https://my.usembassy.gov/covid-19-information/",East_Asia_Pacific,3,3
Malaysia,MYS,27-Jun-21,H2: Testing policy,No change in policy.    https://archive.vn/4t578,East_Asia_Pacific,3,3
Malaysia,MYS,06-Jun-21,H3: Contact tracing,"'Police in Malaysia's Terengganu state are using drones to detect high body temperatures among people in public areas as the country undergoes its third nationwide lockdown.  The drones can detect body temperatures from as high as 20m above the ground, said state police chief Rohaimi Md Isa' on 6 June 2021.    https://archive.vn/rZyWe    Remained [1] as this has only been used in one state.",East_Asia_Pacific,1,1
Malaysia,MYS,08-Jun-21,H3: Contact tracing,No adequate source found,East_Asia_Pacific,0,1
Malaysia,MYS,15-Jun-21,H3: Contact tracing,"The public are kept being encouraged to use the MySejahtera app, which is developed by the government for contact tracing and vaccination appointment.  Percentage of people actively using this app out of the public is however unclear.    https://archive.vn/RkWn0  https://archive.vn/14hzi",East_Asia_Pacific,1,0
Malaysia,MYS,27-Jun-21,H3: Contact tracing,"The public are kept being encouraged to use the MySejahtera app, which is developed by the government for contact tracing and vaccination appointment.  Percentage of people actively using this app out of the public is however unclear.    https://archive.vn/RkWn0  https://archive.vn/14hzi",East_Asia_Pacific,1,1
Malaysia,MYS,08-Jun-21,H6: Facial Coverings,Masks must be worn on public transportation; source: /web/20210615072605/https://my.usembassy.gov/covid-19-information/,East_Asia_Pacific,3G,3G
Malaysia,MYS,27-Jun-21,H6: Facial Coverings,No change in policy.    https://archive.vn/4t578,East_Asia_Pacific,3G,3G
Malaysia,MYS,03-Jun-21,H7: Vaccination policy,"'Speaking at a press conference after visiting a vaccination centre in Penang on Thursday (Jun 3), Mr Khairy said states and private hospitals in Malaysia can source their own vaccines as long as these vaccines have been approved by the World Health Organization. ... The state governments or private hospitals need only register these purchases with the Health Ministry's National Pharmaceutical Regulatory Agency.  ...  The vaccines currently used in Malaysia's NIP are Pfizer-BioNTech, Sinovac and AstraZeneca. Other vaccines that have been approved by WHO include Moderna and Sinopharm.'    https://archive.vn/B7sEN",East_Asia_Pacific,4G,4G
Malaysia,MYS,04-Jun-21,H7: Vaccination policy,"'Malaysian health authorities said on Friday (Jun 4) conditional approval had been granted for AstraZeneca's COVID-19 vaccine manufactured by Siam Bioscience in Thailand. Health Ministry director-general, Noor Hisham Abdullah, said in a statement the vaccine supply received from Thailand is expected to speed up implementation of Malaysia's national vaccination programme.  ...  The first shipment of 610,000 doses from Thailand is scheduled for this month, followed by 410,000 doses in July and 1.2 million doses between August and September...'    https://archive.vn/ezsgP",East_Asia_Pacific,4G,4G
Malaysia,MYS,08-Jun-21,H7: Vaccination policy,"Government of Malaysia approved a COVID-19 vaccine for use, Malaysia began its national vaccination program in February, Phase 1 (February – April 2021): Front line workers including those working in healthcare, defense, security, and essential services, Phase 2 (April – August 2021): Senior citizens over age 60, individuals with disabilities, and individuals with health conditions that place them at higher risk, Phase 3 (May 2021 – February 2022): Adults age 18 and above. Priority will be given to those in red zones, followed by yellow, then green zones; source: /web/20210615072605/https://my.usembassy.gov/covid-19-information/",East_Asia_Pacific,3G,4G
Malaysia,MYS,15-Jun-21,H7: Vaccination policy,"'Malaysia began its national vaccination program in February and foreign nationals residing in Malaysia are eligible for COVID-19 vaccination through this program. Malaysia’s vaccine program will have the following three phases:  Phase 1 (February – April 2021): Front line workers including those working in healthcare, defense, security, and essential services  Phase 2 (April – August 2021): Senior citizens over age 60, individuals with disabilities, and individuals with health conditions that place them at higher risk  Phase 3 (May 2021 – February 2022): Adults age 18 and above. Priority will be given to those in red zones, followed by yellow, then green zones.  Individuals in Malaysia can register for the COVID-19 vaccine in one of the following ways:  Through the MySejahtera app  Via Malaysia’s National Immunization Website  Via the National COVID-19 Vaccination Registration Line: 1800-888-828'  https://archive.vn/4t578    'The government aims to boost the country's vaccination rate to 400,000 a day in August in order to achieve 80 per cent herd immunity by September.  Covid-19 National Immunisation Programme (NIP) coordinating minister Khairy Jamaluddin said the government is targeting a maximum vaccination capacity of 300,000 per day in July.'  https://archive.vn/pP4ab    'While Malaysia had approved three vaccines for use in its National Immunisation Programme (mRNA-based vaccine Pfizer-BioNTech, the Oxford AstraZeneca and Sinovac’s CoronaVac), conditional approval has just been given to China’s CanSino Biologics and US Johnson & Johnson on Tuesday (Jun 15).'  https://archive.vn/d33Yc",East_Asia_Pacific,4G,3G
Malaysia,MYS,27-Jun-21,H7: Vaccination policy,No change in policy.    https://archive.vn/4t578  https://archive.vn/pP4ab,East_Asia_Pacific,4G,4G
Malaysia,MYS,08-Jun-21,H8: Protection of elderly people,"Phase 2 (April – August 2021): Senior citizens over age 60, individuals with disabilities, and individuals with health conditions that place them at higher risk; source: /web/20210615072605/https://my.usembassy.gov/covid-19-information/",East_Asia_Pacific,3G,3G
Malaysia,MYS,27-Jun-21,H8: Protection of elderly people,No change in policy.    https://archive.vn/4t578,East_Asia_Pacific,3G,3G
Philippines,PHL,01-Jun-21,C1: School closing,No change in policy    https://web.archive.org/web/20210607223205/https://en.unesco.org/covid19/educationresponse,East_Asia_Pacific,2G,2G
Philippines,PHL,08-Jun-21,C1: School closing,No change in policy    https://web.archive.org/web/20210621214244/https://en.unesco.org/covid19/educationresponse,East_Asia_Pacific,2G,2G
Philippines,PHL,22-Jun-21,C1: School closing,"No policy changes with the latest official statement to postpone the implementation of limited face-to-face classes in low-risk areas    June 22, 2021 – In light of the emergence of contagious variants of COVID-19 in the country, the Department of Education (DepEd) will follow the decision of the President to postpone the implementation of limited face-to-face classes in low-risk areas. Enhanced blended learning will continue to be implemented.    June 23, 2021 – The Department of Education (DepEd) announces that pending the approval of the new general school opening and school calendar, private schools and non-DepEd public schools may already start their classes for SY 2021-2022, provided that there are no face-to-face classes, and that the school will be strictly implementing only distance learning modalities.    link: https://archive.vn/Z3bXF  link: https://archive.ph/tyrlr",East_Asia_Pacific,2G,2G
Philippines,PHL,03-Jul-21,C1: School closing,No change in policies with schools in high-risk areas closed.     The Department of Education (DepEd) will follow the decision of the President to postpone the implementation of limited face-to-face classes in low-risk areas.     link: https://archive.vn/Z3bXF,East_Asia_Pacific,2G,2G
Philippines,PHL,01-Jun-21,C2: Workplace closing,No change in policy    https://web.archive.org/web/20210601033002/https://ph.usembassy.gov/covid-19-information/,East_Asia_Pacific,2G,2G
Philippines,PHL,08-Jun-21,C2: Workplace closing,No change in policy    https://web.archive.org/web/20210621220438/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus  https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/,East_Asia_Pacific,2G,2G
Philippines,PHL,22-Jun-21,C2: Workplace closing,No change to previous policy. Some sectors continue to be closed as outlined in the Establishment page based on Community Quarantine levels nationally.    link: https://archive.vn/90PJw,East_Asia_Pacific,2G,2G
Philippines,PHL,03-Jul-21,C2: Workplace closing,No change to previous policy. Some sectors continue to be closed as outlined in the Establishment page based on Community Quarantine levels nationally.    link: https://archive.vn/90PJw,East_Asia_Pacific,2G,2G
Philippines,PHL,01-Jun-21,C3: Cancel public events,No change in policy    https://web.archive.org/web/20210601033002/https://ph.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210607231322/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus,East_Asia_Pacific,2T,2T
Philippines,PHL,08-Jun-21,C3: Cancel public events,No change in policy    https://web.archive.org/web/20210621220438/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus  https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/,East_Asia_Pacific,2T,2T
Philippines,PHL,22-Jun-21,C3: Cancel public events,No policy changes as restrictions on gatherings continue to be dictated by region's Community Quarantine level (with some regions under heighted restrictions).    link: https://archive.ph/4BvWe,East_Asia_Pacific,2T,2T
Philippines,PHL,03-Jul-21,C3: Cancel public events,No policy changes as restrictions on gatherings continue to be dictated by region's Community Quarantine level (with some regions under heighted restrictions).    link: https://archive.ph/4BvWe,East_Asia_Pacific,2G,2T
Philippines,PHL,01-Jun-21,C4: Restrictions on gatherings,No change in policy    https://web.archive.org/web/20210601033002/https://ph.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210607231322/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus,East_Asia_Pacific,3T,3T
Philippines,PHL,08-Jun-21,C4: Restrictions on gatherings,No change in policy    https://web.archive.org/web/20210621220438/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus  https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/,East_Asia_Pacific,3T,3T
Philippines,PHL,22-Jun-21,C4: Restrictions on gatherings,"There are some variations but the strictest rule is that: in areas under MECQ, Visits to open-air memorial parks and cemeteries shall be limited to not more than ten (10) persons per group and Religious gatherings shall be limited to not more than ten (10) persons, until otherwise modified through subsequent issuances of the IATF.    And the latest news is this 'NCR Plus' remains under GCQ, and MECQ in 21 areas until July 15.    link: https://archive.vn/JRISq  https://archive.ph/h84rG",East_Asia_Pacific,4T,3T
Philippines,PHL,03-Jul-21,C4: Restrictions on gatherings,"No policy changes with the strictest rule stating that in areas under MECQ, Visits to open-air memorial parks and cemeteries shall be limited to not more than ten (10) persons per group and Religious gatherings shall be limited to not more than ten (10) persons, until otherwise modified through subsequent issuances of the IATF.    And the latest news is this 'NCR Plus' remains under GCQ, and MECQ in 21 areas until July 15.    link: https://archive.vn/JRISq  https://archive.ph/h84rG  ",East_Asia_Pacific,4T,4T
Philippines,PHL,01-Jun-21,C5: Close public transport,No change in policy    https://web.archive.org/web/20210601033002/https://ph.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210607231322/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus,East_Asia_Pacific,1G,1G
Philippines,PHL,08-Jun-21,C5: Close public transport,No change in policy    https://web.archive.org/web/20210621220438/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus  https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/,East_Asia_Pacific,1G,1G
Philippines,PHL,22-Jun-21,C5: Close public transport,"No change of policy. The strictest rules are implemented in areas under MECQ, stating that The road, rail, maritime, and aviation sectors of public transportation shall operate at a reduced operational and vehicle capacity in accordance with guidelines issued by the DOTr. Provided, that in all public transports, a strict one (1) meter distance between passengers shall be observed and appropriate engineering controls shall be in place.    However, in areas under MGCQ, rules are somewhat looser, stating that the road, rail, maritime, and aviation sectors of public transportation shall be allowed to operate at the capacity in accordance to guidelines provided by Department of Transportation. Provided, that in all public transports, a strict one (1) meter distance between passengers shall be observed and appropriate engineering controls shall be in place. Private transportation shall be allowed subject to guidelines provided by DOTr.    link: https://archive.vn/JRISq  https://archive.vn/CvyRn",East_Asia_Pacific,1T,1G
Philippines,PHL,03-Jul-21,C5: Close public transport,"No policy changes.     The strictest rules are implemented in areas under MECQ, stating that The road, rail, maritime, and aviation sectors of public transportation shall operate at a reduced operational and vehicle capacity in accordance with guidelines issued by the DOTr. Provided, that in all public transports, a strict one (1) meter distance between passengers shall be observed and appropriate engineering controls shall be in place.    However, in areas under MGCQ, rules are somewhat looser, stating that the road, rail, maritime, and aviation sectors of public transportation shall be allowed to operate at the capacity in accordance to guidelines provided by Department of Transportation. (However, there is no evidence of the exact percentage.) Provided, that in all public transports, a strict one (1) meter distance between passengers shall be observed and appropriate engineering controls shall be in place. Private transportation shall be allowed subject to guidelines provided by DOTr.    link: https://archive.vn/JRISq  https://archive.vn/CvyRn",East_Asia_Pacific,1T,1T
Philippines,PHL,01-Jun-21,C6: Stay at home requirements,No change in policy    https://web.archive.org/web/20210601033002/https://ph.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210607231322/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus,East_Asia_Pacific,2T,2T
Philippines,PHL,08-Jun-21,C6: Stay at home requirements,"No change in policy. Until further notice, Metro Manila will be under curfew from 12 p.m. to 4 a.m..    https://web.archive.org/web/20210621220438/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus  https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,2T
Philippines,PHL,22-Jun-21,C6: Stay at home requirements,No policies change. Officials in Metro Manila are still enacting a nightly 00:00-04:00 curfew through 15 July.    link: https://archive.vn/8FOV9  ,East_Asia_Pacific,2T,2T
Philippines,PHL,03-Jul-21,C6: Stay at home requirements,No policies change. Officials in Metro Manila are still enacting a nightly 00:00-04:00 curfew through 15 July.    link: https://archive.vn/8FOV9,East_Asia_Pacific,2T,2T
Philippines,PHL,01-Jun-21,C7: Restrictions on internal movement,No change in policy    https://web.archive.org/web/20210601033002/https://ph.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210607231322/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus,East_Asia_Pacific,2G,2G
Philippines,PHL,08-Jun-21,C7: Restrictions on internal movement,"No change in policy, Checkpoints are in place and domestic air travel remains limited. No leisure travel permitted.    https://web.archive.org/web/20210621220438/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus  https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,2G
Philippines,PHL,22-Jun-21,C7: Restrictions on internal movement,"No change in policy, Checkpoints are in place and domestic air travel remains limited. No leisure travel permitted.    link: https://archive.vn/4BvWe",East_Asia_Pacific,2G,2G
Philippines,PHL,03-Jul-21,C7: Restrictions on internal movement,"No change in policy, Checkpoints are in place and domestic air travel remains limited. No leisure travel permitted.    link: https://archive.vn/4BvWe",East_Asia_Pacific,2G,2G
Philippines,PHL,01-Jun-21,C8: International travel controls,No change in policy    https://web.archive.org/web/20210607231516/https://www.gov.uk/foreign-travel-advice/philippines/entry-requirements,East_Asia_Pacific,3,3
Philippines,PHL,08-Jun-21,C8: International travel controls,"No change in policy, only certain visa holders (foreign nationals) may enter.    https://web.archive.org/web/20210621220438/https://www.gov.uk/foreign-travel-advice/philippines/coronavirus  https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210607231516/https://www.gov.uk/foreign-travel-advice/philippines/entry-requirements",East_Asia_Pacific,3,3
Philippines,PHL,22-Jun-21,C8: International travel controls,"No change in policy. All passengers coming from or who have been to India, Pakistan, Bangladesh, Nepal, Sri Lanka, Oman, and the United Arab Emirates within the 14 days preceding their arrival in the Philippines.    link: https://archive.vn/4BvWe",East_Asia_Pacific,3,3
Philippines,PHL,03-Jul-21,C8: International travel controls,"No change in policy. All passengers coming from or who have been to India, Pakistan, Bangladesh, Nepal, Sri Lanka, Oman, and the United Arab Emirates within the 14 days preceding their arrival in the Philippines.    link: https://archive.vn/4BvWe",East_Asia_Pacific,3,3
Philippines,PHL,01-Jun-21,E1: Income support,No new measures announced    https://archive.vn/pFokx,East_Asia_Pacific,0,0
Philippines,PHL,08-Jun-21,E1: Income support,No change in policy  https://web.archive.org/web/20210621214844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,0,0
Philippines,PHL,22-Jun-21,E1: Income support,No policy is implemented.    link: https://archive.vn/9mdWi,East_Asia_Pacific,0,0
Philippines,PHL,03-Jul-21,E1: Income support,No policy is implemented.    link: https://archive.vn/9mdWi,East_Asia_Pacific,0,0
Philippines,PHL,01-Jun-21,E2: Debt/contract relief,No new measures announced    https://archive.vn/pFokx,East_Asia_Pacific,0,0
Philippines,PHL,08-Jun-21,E2: Debt/contract relief,No change in policy  https://web.archive.org/web/20210621214844/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,East_Asia_Pacific,0,0
Philippines,PHL,22-Jun-21,E2: Debt/contract relief,No policy is implemented.    link: https://archive.vn/9mdWi,East_Asia_Pacific,0,0
Philippines,PHL,03-Jul-21,E2: Debt/contract relief,No policy is implemented.    link: https://archive.vn/9mdWi,East_Asia_Pacific,0,0
Philippines,PHL,01-Jun-21,H1: Public information campaigns,No change in policy    https://web.archive.org/web/20210607071506/https://www.covid19.gov.ph/,East_Asia_Pacific,2G,2G
Philippines,PHL,08-Jun-21,H1: Public information campaigns,No change in policy    https://web.archive.org/web/20210607231916/https://www.covid19.gov.ph/  ,East_Asia_Pacific,2G,2G
Philippines,PHL,22-Jun-21,H1: Public information campaigns,The government has a covid-19 related website being operated.    link: https://archive.vn/xlrcf,East_Asia_Pacific,2G,2G
Philippines,PHL,03-Jul-21,H1: Public information campaigns,The government has a covid-19 related website being operated.    link: https://archive.vn/xlrcf,East_Asia_Pacific,2G,2G
Philippines,PHL,01-Jun-21,H2: Testing policy,No change in policy    https://web.archive.org/web/20210601033002/https://ph.usembassy.gov/covid-19-information/,East_Asia_Pacific,3,3
Philippines,PHL,08-Jun-21,H2: Testing policy,"No change in policy, no mention of LFTs    https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/",East_Asia_Pacific,3,3
Philippines,PHL,22-Jun-21,H2: Testing policy,"No change of policy, as stated that Real-Time Reverse Transcription-Polymerase Chain Reaction (rRT-PCR) and?antigen (rapid) testing?are?readily available throughout the country, including at?Philippine Department of Health (DOH) accredited testing centers.?    However, in the FAQs section of the official webpage, it is stated that Under the new classification, suspected and probable patients with COVID-19 will now be tested for COVID-19. However, priority will be given to the following: 1) Patients suspected of having COVID-19; 2) People with exposure and interaction with the person confirmed with COVID-19; 3) People who have traveled to or come from areas with local COVID-19 transmission; 4) People belonging to the group of those more at risk of having a serious illness (the elderly, those with comorbidities, etc. and 5) Healthcare workers.    link: https://archive.vn/4BvWe  https://archive.ph/pGx6Q",East_Asia_Pacific,3,3
Philippines,PHL,03-Jul-21,H2: Testing policy,"No change of policy, as stated that Real-Time Reverse Transcription-Polymerase Chain Reaction (rRT-PCR) and antigen (rapid) testing are readily available throughout the country, including at Philippine Department of Health (DOH) accredited testing centers.    However, in the FAQs section of the official webpage, it is stated that Under the new classification, suspected and probable patients with COVID-19 will now be tested for COVID-19. However, priority will be given to the following: 1) Patients suspected of having COVID-19; 2) People with exposure and interaction with the person confirmed with COVID-19; 3) People who have traveled to or come from areas with local COVID-19 transmission; 4) People belonging to the group of those more at risk of having a serious illness (the elderly, those with comorbidities, etc. and 5) Healthcare workers.    link: https://archive.vn/4BvWe  https://archive.ph/pGx6Q",East_Asia_Pacific,3,3
Philippines,PHL,01-Jun-21,H3: Contact tracing,No change in policy    https://web.archive.org/web/20210607232211/https://doh.gov.ph/2019-nCoV  https://web.archive.org/web/20210601052159/https://www.staysafe.ph/,East_Asia_Pacific,2,2
Philippines,PHL,08-Jun-21,H3: Contact tracing,No change in policy    https://web.archive.org/web/20210621221424/https://doh.gov.ph/2019-nCoV,East_Asia_Pacific,2,2
Philippines,PHL,22-Jun-21,H3: Contact tracing,No change in policies.    link: https://archive.vn/EyLRO,East_Asia_Pacific,2,2
Philippines,PHL,03-Jul-21,H3: Contact tracing,No change in policies.    link: https://archive.vn/EyLRO,East_Asia_Pacific,2,2
Philippines,PHL,01-Jun-21,H6: Facial Coverings,The Philippine government mandated all persons to wear full-coverage?face shields together with face masks?while in public places.    https://web.archive.org/web/20210601033002/https://ph.usembassy.gov/covid-19-information/,East_Asia_Pacific,3G,4G
Philippines,PHL,08-Jun-21,H6: Facial Coverings,No change in policy    https://web.archive.org/web/20210607231255/https://ph.usembassy.gov/covid-19-information/,East_Asia_Pacific,3G,3G
Philippines,PHL,22-Jun-21,H6: Facial Coverings,No policy changes. - The Philippine government mandated all persons to wear full-coverage face shields together with face masks while in public places    link: https://archive.ph/4BvWe,East_Asia_Pacific,3G,3G
Philippines,PHL,03-Jul-21,H6: Facial Coverings,No policy changes. - The Philippine government mandated all persons to wear full-coverage face shields together with face masks while in public places    link: https://archive.ph/4BvWe,East_Asia_Pacific,3G,3G
Philippines,PHL,01-Jun-21,H7: Vaccination policy,"Some 50 workers belonging to various economic sectors received their first dose of COVID vaccine today, June 7, 2021, as part of the symbolic vaccination of the Priority Group A4, signaling the start of mass vaccination for workers in both formal and informal sectors.    Sinovax and Covax    https://archive.vn/yJVgI",East_Asia_Pacific,3G,3G
Philippines,PHL,08-Jun-21,H7: Vaccination policy,"Approved vaccines - Pfizer-BioNTech, AztraZeneca, Coronavac, Sputnik V, Janssen, Covaxin, and Moderna    Members of the Armed Forces of the Philippines, as part of A4 Priority Group, have been inoculated with COVID-19 as of 14th June.     https://archive.vn/9ogHT",East_Asia_Pacific,3G,3G
