CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Iran,IRN,27-Apr-21,C1: School closing,"Schools in Iran remain closed since late February 2020, and education was followed in three forms of in-person, virtual, and television-based.    Source:  https://web.archive.org/web/20210502112347/https://www.tehrantimes.com/news/458472/Over-6-700-nomadic-schools-operating-across-Iran",Middle_East_North_Africa,3G,3G
Iran,IRN,11-May-21,C1: School closing,Schools in Iran are partially opened. School and university entrance exams are also allowed in person    https://web.archive.org/web/20210525110022/https://www.healthdata.org/sites/default/files/covid_briefs/142_briefing_Iran_Islamic_Republic_of.pdf  https://web.archive.org/web/20210524215053/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20210525105711/https://www.aljazeera.com/news/2021/5/8/covid-stricken-iran-to-ban-local-travel-ahead-of-eid,Middle_East_North_Africa,2G,3G
Iran,IRN,27-Apr-21,C2: Workplace closing,"Iran’s capital is battling a fourth wave of Covid-19 and cases are surging, the country’s Health Ministry said on Monday, as officials sounded the alarm to tighten restrictions during Ramadan later this month.  Same policy in place.  Officials sounded the alarm to tighten restrictions during Ramadan later. New restrictions will apply in the 10 cities that make up Tehran province. As of now, those cities have been declared high-risk “red” and “orange” zones. The new rules will focus on halting the spread of the virus in workplaces and freeing up beds in Tehran’s hard-hit hospitals. In red zones like the capital, officials said that one third of employees will be required to stay at home in hopes of mitigating further spread.    Source:  https://web.archive.org/web/20210502114726/https://www.thenationalnews.com/mena/tehran-battles-fourth-wave-of-covid-as-new-restrictions-are-announced-1.1197392",Middle_East_North_Africa,3T,3T
Iran,IRN,11-May-21,C2: Workplace closing,"Measures and restrictions are in place in Iran, including temporary closure of non-essential businesses and shrines, and cancellation of some public events. Each province is able to introduce restrictions to respond to localised peaks in infections. This may include lockdown and restriction of movement, and may be introduced with little warning.    https://web.archive.org/web/20210525110057/https://www.gov.uk/foreign-travel-advice/iran/coronavirus",Middle_East_North_Africa,3T,3T
Iran,IRN,27-Apr-21,C3: Cancel public events,"Measures and restrictions are in place in Iran, including temporary closure of non-essential businesses and shrines, and cancellation of some public events.    Source:  https://web.archive.org/web/20210502115500/https://www.gov.uk/foreign-travel-advice/iran/coronavirus",Middle_East_North_Africa,2G,2G
Iran,IRN,11-May-21,C3: Cancel public events,"Measures and restrictions are in place in Iran, including temporary closure of non-essential businesses and shrines, and cancellation of some public events. Each province is able to introduce restrictions to respond to localised peaks in infections. This may include lockdown and restriction of movement, and may be introduced with little warning.    https://web.archive.org/web/20210525110057/https://www.gov.uk/foreign-travel-advice/iran/coronavirus",Middle_East_North_Africa,2T,2G
Iran,IRN,27-Apr-21,C4: Restrictions on gatherings,"Minister of Health stated that group prayers during the fasting month, Ramdan, should be performed with the least number of people in an open space, with using masks and social distancing.  Source: https://archive.is/Da8h3",Middle_East_North_Africa,4G,4G
Iran,IRN,11-May-21,C4: Restrictions on gatherings,No change in policy  https://web.archive.org/web/20210525110057/https://www.gov.uk/foreign-travel-advice/iran/coronavirus,Middle_East_North_Africa,4G,4G
Iran,IRN,27-Apr-21,C5: Close public transport,"On April 10, Iran began a partial lockdown in the capital Tehran and other major cities amid a fourth wave of infections. All regions across Iran will undergo various degrees of restrictions based on how they have been classified under a colour-coded scale denoting the severity of outbreaks. Travelling to those regions using personal vehicles will also be prohibited while up to 50 percent of staff will be allowed inside offices. A curfew is in place across the country for private vehicles from 10pm to 3am.   Source: https://web.archive.org/web/20210503005458/https://www.aljazeera.com/news/2021/4/10/iran-imposes-10-day-restrictions-amid-explosive-covid-rise  https://web.archive.org/web/20210503005841/https://www.thenationalnews.com/mena/iran-records-highest-daily-covid-19-death-toll-1.1211646",Middle_East_North_Africa,1G,1G
Iran,IRN,11-May-21,C5: Close public transport,Public transport are in operational.  https://web.archive.org/web/20210525110022/https://www.healthdata.org/sites/default/files/covid_briefs/142_briefing_Iran_Islamic_Republic_of.pdf  https://web.archive.org/web/20210525110057/https://www.gov.uk/foreign-travel-advice/iran/coronavirus,Middle_East_North_Africa,0,1G
Iran,IRN,27-Apr-21,C6: Stay at home requirements,"Iran’s capital is battling a fourth wave of Covid-19 and cases are surging, the country’s Health Ministry said on Monday, as officials sounded the alarm to tighten restrictions during Ramadan later this month.  Restrictions has been applied in the 10 cities that make up Tehran province. Those cities have been declared high-risk “red” and “orange” zones.  In red zones like the capital, officials said that one third of employees will be required to stay at home in hopes of mitigating further spread.    Source:  https://web.archive.org/web/20210502114726/https://www.thenationalnews.com/mena/tehran-battles-fourth-wave-of-covid-as-new-restrictions-are-announced-1.1197392  ",Middle_East_North_Africa,2T,2T
Iran,IRN,11-May-21,C6: Stay at home requirements,"Measures and restrictions are in place in Iran, including temporary closure of non-essential businesses and shrines, and cancellation of some public events. Each province is able to introduce restrictions to respond to localised peaks in infections. This may include lockdown and restriction of movement, and may be introduced with little warning.    https://web.archive.org/web/20210525110057/https://www.gov.uk/foreign-travel-advice/iran/coronavirus",Middle_East_North_Africa,2T,2T
Iran,IRN,27-Apr-21,C7: Restrictions on internal movement,"Earlier in March, President Hassan Rouhani declared new travel bans for cities situated in the “red” and “orange” zones to combat the new COVID-19 variant  and it would be forbidden to make trips to cities marked as “red” and “orange”.  Source: https://web.archive.org/web/20210503003640/https://www.tehrantimes.com/news/459202/Tourism-ministry-to-monitor-Noruz-travels",Middle_East_North_Africa,2T,2T
Iran,IRN,11-May-21,C7: Restrictions on internal movement,Travelling to all cities are banned  https://web.archive.org/web/20210525105711/https://www.aljazeera.com/news/2021/5/8/covid-stricken-iran-to-ban-local-travel-ahead-of-eid,Middle_East_North_Africa,2G,2T
Iran,IRN,25-Apr-21,C8: International travel controls,"Mohammad Hassan Zibakhsh, the spokesman of Iran's Civil Aviation Organization (CAO), announced that all flights to and from 32 countries have been suspended due to the latest decision of the National Headquarters for Coronavirus Control, IRIB reported. The new restrictions also limit travels between the Islamic Republic and England, Angola, Bolivia, Botswana, Burundi, Cape Verde, Chile, Colombia, Democratic Republic of the Congo, Ecuador, Eswatini, French Guinea, Lesotho, Guyana, Malawi, Mauritania, Mauritania, Rwanda, Sicily, Suriname, Tanzania, Uruguay, Venezuela, and Zambia.  https://archive.vn/QcMw2    Authorities will suspend all flights to and from India and Pakistan from April 25 due to COVID-19 concerns.  https://archive.vn/7IOn5  https://archive.vn/CgIMy     Iran currently restricts travel to and from approximately 41 countries. International flights remain operational but limited. Authorities are not issuing tourist visas. All travelers to Iran must submit a negative result from a COVID-19 test taken within 96 hours before boarding. Citizens who have not taken the test are required to quarantine for 14 days upon arrival at a government-designated site at their own expense. Foreign nationals arriving without a negative COVID-19 test will be denied entry. Restrictions are in place for travel to and from Iraq via land border crossings. Restrictions do not apply to commercial transport.  https://archive.vn/7IOn5",Middle_East_North_Africa,3,3
Iran,IRN,27-Apr-21,C8: International travel controls,"Iran has extended travel restrictions on flights to and from 15 countries due to a surge in the coronavirus disease, according to Iran Civil Aviation.    The Islamic Republic has banned flights to India, Pakistan, France, Botswana, Brazil, Czech Republic, Iraq, Estonia, Ireland, Lesotho, Malawi, Mozambique, Slovakia, South Africa, and Zambia aimed to curb the disease, Meher quoted Hassan Khoshkhou, the director of Air Transport at the ICA, as saying on Wednesday.    Source:  https://web.archive.org/web/20210502112530/https://www.tehrantimes.com/news/460369/Iran-extends-ban-on-passenger-flights-due-to-coronavirus-surge",Middle_East_North_Africa,3,3
Iran,IRN,28-Apr-21,C8: International travel controls,"On April 28, Seyed Rouhollah Latifi, Customs Administration spokesman stated that shared borders with Pakistan are closed, and a day later, the eastern border terminals of the country stopped operation. All entry to the country is prohibited and travelers can only return to their country, he noted.  Source: https://web.archive.org/web/20210503002550/https://www.tehrantimes.com/news/460408/Iran-closes-eastern-borders-as-virus-surges",Middle_East_North_Africa,3,3
Iran,IRN,11-May-21,C8: International travel controls,"Flights from the United Kingdom are suspended. A number of airlines have suspended flights to and from Iran. Some commercial airlines, such as Qatar Airways, Turkish Airlines, Emirates and Iran Air, are operating, but services are limited    Arrivals who are exempt from any entry bans must have a valid health certificate containing a negative COVID-19 molecular test result taken within 96 hours of entry, and no self-isolation or quarantine is required.    https://web.archive.org/web/20210525110057/https://www.gov.uk/foreign-travel-advice/iran/coronavirus",Middle_East_North_Africa,3,3
Iran,IRN,11-May-21,E1: Income support,No change in policy  https://web.archive.org/web/20210525111650/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1T,1T
Iran,IRN,11-May-21,E2: Debt/contract relief,No change in policy  https://web.archive.org/web/20210525111650/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Middle_East_North_Africa,1,1
Iran,IRN,11-May-21,H1: Public information campaigns,The Ministry of Health and Medical Education has updated the COVID-19 situation daily on government's website    https://web.archive.org/web/20210525110222/https://irangov.ir/ministry-of-health-and-medical-education,Middle_East_North_Africa,2G,2G
Iran,IRN,11-May-21,H2: Testing policy,Tests are available for a symptomatic person  https://web.archive.org/web/20210525110057/https://www.gov.uk/foreign-travel-advice/iran/coronavirus,Middle_East_North_Africa,1,1
Iran,IRN,11-May-21,H3: Contact tracing,"Iran has not adopted any laws, regulations or other public measures that would allow the use of unauthorized or mandatory electronic means to assess general adherence to confinement measures to fight COVID-19 spread. However, it has created a few COVID-19-dedicated applications, websites, and phone services for self-assessments and tracking the spread of the coronavirus.    https://web.archive.org/web/20210525114225/https://www.loc.gov/law/help/coronavirus-apps/iran.php",Middle_East_North_Africa,1,1
Iran,IRN,27-Apr-21,H6: Facial Coverings,It is now mandatory to wear face masks in enclosed public places. You may incur a fine if you do not comply.    Source:  https://web.archive.org/web/20210502115500/https://www.gov.uk/foreign-travel-advice/iran/coronavirus,Middle_East_North_Africa,3G,3G
Iran,IRN,11-May-21,H6: Facial Coverings,It is mandatory to wear face masks in enclosed public places.  https://web.archive.org/web/20210525110057/https://www.gov.uk/foreign-travel-advice/iran/coronavirus,Middle_East_North_Africa,3G,3G
Iran,IRN,27-Apr-21,H7: Vaccination policy,"The second phase of vaccination against coronavirus began in Iran on Tuesday with vaccinating people above 80 years and those elderly with comorbidities """"B,C"""" with Sputnik V  vaccine.        Source:  https://web.archive.org/web/20210502113057/https://www.tehrantimes.com/news/460321/Second-phase-of-COVID-19-vaccination-begins-in-Iran",Middle_East_North_Africa,2G,3G
Iran,IRN,11-May-21,H7: Vaccination policy,"After frontline healthcare workers and those inflicted with a number of underlying illnesses, now over-80 Iranians are being listed for vaccines.  https://web.archive.org/web/20210525105711/https://www.aljazeera.com/news/2021/5/8/covid-stricken-iran-to-ban-local-travel-ahead-of-eid",Middle_East_North_Africa,3G,2G
Iran,IRN,11-May-21,H8: Protection of elderly people,People >80 years old are in vaccination priority   https://web.archive.org/web/20210525105711/https://www.aljazeera.com/news/2021/5/8/covid-stricken-iran-to-ban-local-travel-ahead-of-eid,Middle_East_North_Africa,2G,2T
Iraq,IRQ,10-May-21,C4: Restrictions on gatherings,The Iraqi Kurdistan Region Ministry of Interior announced May 10 that public and tourist gatherings are banned and that governors have authority to implement additional rules and regulations during Eid holidays.      https://web.archive.org/web/20210511013049/https://iq.usembassy.gov/covid-19-information/,Middle_East_North_Africa,4T,4T
Iraq,IRQ,27-Apr-21,C8: International travel controls,"Iraq on Tuesday suspended all direct flights to India due the outbreak of a new fast-spreading strain of coronavirus,     https://web.archive.org/web/20210511045920/https://www.rudaw.net/english/middleeast/iraq/270420213",Middle_East_North_Africa,3,1
Israel,ISR,23-Apr-21,C1: School closing,"Guidelines maintained. All formal education establishments are open with no restrictions; full normal operation resumed.    Wear a mask indoors, practice social distancing and hygiene. Coding as 1 rather than 0 as significant differences compared to usual, non-Covid-19 operations.    Source: https://archive.vn/E4N5A [Ramzor Cities Guidelines]",Middle_East_North_Africa,1G,1G
Israel,ISR,24-Apr-21,C1: School closing,"While all are open, 'normal' is currently quite different to pre-Covid education with masks indoors, social distancing and regulations as listed below.  So keeping as code 1.    General Guidance   - All formal education establishments are open with no restrictions; full normal operation resumed   - Wear a mask indoors, practice social distancing and hygiene.    Outdoor Recreation   - Activities are allowed for all age groups   - Up to 50 people (children + staff members) only, regular groups   - A distance of 100 meters should be maintained between groups   - Practice social distancing, hygiene   - 13th through 14th Grades   - Classroom learning, no capsules   - Wear masks indoors, except when eating or during physical exercise    Higher Learning Establishments, Professional Trainings and Post-Secondary Education  Frontal learning activities, ceremonies and social functions in establishments of higher learning upon presenting the Green Pass, and online learning for students who do not have a Green Pass.   - In an indoor hall with fewer than 5,000 seats – maximum permitted occupancy is 75% and up to 1,000 people at most.   - In an indoor hall with more than 5,000 seats – maximum permitted occupancy is 40% and up to 4,000 people at most.   - Distance should be maintained between students and staff members.   - There will be no breaks except for moving between classes.    Excursions   - Single-day excursions are allowed only for educational establishments that are allowed to operate   - Multiple-days excursions are allowed for 11th and 12th graders, to boarding schools or youth movements where 90% of students have green passes   - All excursions must be outdoors or indoors, avoid traveling to overcrowded sites, and in regular groups of students with regular staff members   - In the regular capsules where the pupils learn, with the capsules' regular staff members   - Multiple days excursions of youth movements can have 250 members   - 50 meters between groups   - Keep a distance from guides and guards    Informal Education, Private Classes, and Community Centers  Extra-curricular programs for children are only allowed outdoors, in regular groups of up to 50 participants and with a regular guide    Extra-curricular programs for adults are allowed under the gathering restrictions, namely: up to 20 people indoors and up to 100 people outdoors.   - Swimming lessons for school pupils in indoor pools may only be held when the pool is closed to the general public   - Wear masks outdoors, practice social distancing and hygiene    Youth Movements   - Outdoor activities only   - In regular groups of up to 50 participants   - Up to 250 children and teens may participate in youth movement field trips   - Each group with one regular guide   - A distance of 100 meters should be maintained between groups",Middle_East_North_Africa,1G,1G
Israel,ISR,29-Apr-21,C1: School closing,"While all are open, 'normal' is currently quite different to pre-Covid education with masks indoors, social distancing and regulations as listed below.  So keeping as code 1.  Text below from corona.health.gov.il guidelines.    General Guidance   - All formal education establishments are open with no restrictions; full normal operation resumed   - Wear a mask indoors, practice social distancing and hygiene.    Outdoor Recreation   - Activities are allowed for all age groups   - Up to 50 people (children + staff members) only, regular groups   - A distance of 100 meters should be maintained between groups   - Practice social distancing, hygiene   - 13th through 14th Grades   - Classroom learning, no capsules   - Wear masks indoors, except when eating or during physical exercise    Higher Learning Establishments, Professional Trainings and Post-Secondary Education  Frontal learning activities, ceremonies and social functions in establishments of higher learning upon presenting the Green Pass, and online learning for students who do not have a Green Pass.   - In an indoor hall with fewer than 5,000 seats – maximum permitted occupancy is 75% and up to 1,000 people at most.   - In an indoor hall with more than 5,000 seats – maximum permitted occupancy is 40% and up to 4,000 people at most.   - Distance should be maintained between students and staff members.   - There will be no breaks except for moving between classes.    Excursions   - Single-day excursions are allowed only for educational establishments that are allowed to operate   - Multiple-days excursions are allowed for 11th and 12th graders, to boarding schools or youth movements where 90% of students have green passes   - All excursions must be outdoors or indoors, avoid traveling to overcrowded sites, and in regular groups of students with regular staff members   - In the regular capsules where the pupils learn, with the capsules' regular staff members   - Multiple days excursions of youth movements can have 250 members   - 50 meters between groups   - Keep a distance from guides and guards    Informal Education, Private Classes, and Community Centers  Extra-curricular programs for children are only allowed outdoors, in regular groups of up to 50 participants and with a regular guide    Extra-curricular programs for adults are allowed under the gathering restrictions, namely: up to 20 people indoors and up to 100 people outdoors.   - Swimming lessons for school pupils in indoor pools may only be held when the pool is closed to the general public   - Wear masks outdoors, practice social distancing and hygiene    Youth Movements   - Outdoor activities only   - In regular groups of up to 50 participants   - Up to 250 children and teens may participate in youth movement field trips   - Each group with one regular guide   - A distance of 100 meters should be maintained between groups    Additional source: https://archive.vn/LyF5F [Covid-19 Guidance Ramzor Cites Guidelines]",Middle_East_North_Africa,1G,1G
Israel,ISR,07-May-21,C1: School closing,"Education is open, but with measures in place because of coronavirus, which make the environment and experience quite different to pre-Covid. Such as the wearing of masks and social distancing (reflected in 1G coding).    General Guidance  •	All formal education establishments are open with no restrictions; full normal operation resumed  •	Wear a mask indoors, practice social distancing and hygiene.    1st through 12th Grades  •	Classroom learning activities, with no separation into capsules  •	Masking, distancing and hygiene practices must be followed indoors, except when eating or during physical activity    Outdoor Recreation  •	Activities are allowed for all age groups  •	Up to 50 people (children + staff members) only, regular groups  •	A distance of 100 meters should be maintained between groups  •	Practice social distancing, hygiene    13th through 14th Grades  •	Classroom learning, no capsules  •	Wear masks indoors, except when eating or during physical exercise    Higher Learning Establishments, Professional Trainings and Post-Secondary Education  •	In classrooms, no capsules  •	Masking, distancing and hygiene practices must be followed indoors, except when eating or during physical activity    Excursions  •	Educational field trips are cleared to resume regular operations    Informal Education, Private Classes, and Community Centers  •	These educational establishments are cleared to resume regular operations  •	Extra-curricular programs for adults are allowed under the gathering restrictions, namely: up to 50 people indoors and up to 500 people outdoors.  •	Swimming lessons for school pupils in indoor pools may only be held when the pool is closed to the general public  •	Wear masks outdoors, practice social distancing and hygiene    Youth Movements  •	Cleared to resume regular operations    Sources:   https://archive.vn/scNxd [Local Councils Traffic Light Model]  https://archive.vn/DF4EQ [Ramzor Cities Guidelines]  https://archive.vn/coC55 [Purple Badge restrictions]",Middle_East_North_Africa,1G,1G
Israel,ISR,13-May-21,C1: School closing,"The Local Councils Traffic Light Model shows all formal education establishments are open with """"Masking, distancing and hygiene practices must be followed indoors, except when eating or during physical activity.""""    Local schools in conflict areas appear to be closed: https://web.archive.org/web/20210516064617/https://www.gov.il/he/departments/news/lines_of_students_will_be_canceled  https://web.archive.org/web/20210516081932/https://www.gov.il/he/departments/news/walls-guardian-mahat    - as a result of the escalating violence in the south and central parts of the country. These closures are not directly coronavirus related so maintaining 1G coding.",Middle_East_North_Africa,1G,1G
Israel,ISR,17-May-21,C1: School closing,"The Local Councils Traffic Light Model shows all formal education establishments are open with """"Masking, distancing and hygiene practices must be followed indoors, except when eating or during physical activity.""""    Source: https://archive.vn/A2x8r",Middle_East_North_Africa,1G,1G
Israel,ISR,23-Apr-21,C2: Workplace closing,"Guidelines maintained. Most of the economy is now open, but in some cases only for those with the Green Pass (or a small number of visitors with a test).  Restrictions on occupancy and/or capacity.    Source: https://archive.vn/E4N5A [Ramzor Cities Guidelines]",Middle_East_North_Africa,1G,1G
Israel,ISR,24-Apr-21,C2: Workplace closing,"The economy is now mostly open with some restrictions on capacity - so retaining a code 1.    General Guidance   - Workplaces operate in accordance with the Purple Badge requirements   - Conferences may be held in accordance with the Green Pass requirements, subject to capacity restrictions and with no serving refreshments.   - Wear a mask indoors, practice social distancing and hygiene.    Places without Public Reception   - Open    Places with Public Reception   - No public reception, except in essential workplaces and in government offices providing essential services that cannot be provided from a distance   - Employee-only activities in a workplace with no public reception do not require presenting a Green Pass   - Up to 100 people outdoors   - Up to 20 people indoors    Service Providers  One-on-one services are permitted    Indoor Joint Work Areas  Operating under capacity restrictions",Middle_East_North_Africa,1G,1G
Israel,ISR,29-Apr-21,C2: Workplace closing,"The economy is now mostly open with some restrictions on capacity - so retaining a code 1.  Text below from corona.health.gov.il guidelines.    General Guidance   - Workplaces operate in accordance with the Purple Badge requirements   - Conferences may be held in accordance with the Green Pass requirements, subject to capacity restrictions and with no serving refreshments.   - Wear a mask indoors, practice social distancing and hygiene.    Places without Public Reception   - Open    Places with Public Reception   - No public reception, except in essential workplaces and in government offices providing essential services that cannot be provided from a distance   - Employee-only activities in a workplace with no public reception do not require presenting a Green Pass   - Up to 100 people outdoors   - Up to 20 people indoors    Service Providers  One-on-one services are permitted    Indoor Joint Work Areas  Operating under capacity restrictions    Additional source: https://archive.vn/LyF5F [Covid-19 Guidance Ramzor Cites Guidelines]",Middle_East_North_Africa,1G,1G
Israel,ISR,07-May-21,C2: Workplace closing,"General Guidance  Workplaces operate in accordance with the Purple Badge requirements  •	Conferences may be held in accordance with the Green Pass requirements, subject to capacity restrictions and with no serving refreshments.  •	Wear a mask indoors, practice social distancing and hygiene.    Places without Public Reception  Open    Places with Public Reception  No public reception, except in essential workplaces and in government offices providing essential services that cannot be provided from a distance  Employee-only activities in a workplace with no public reception do not require presenting a Green Pass  •	Up to 500 people outdoors  •	Up to 50 people indoors    Service Providers  Public reception permitted    Indoor Joint Work Areas  Operating under capacity restrictions    Sources:   https://archive.vn/scNxd [Local Councils Traffic Light Model]  https://archive.vn/DF4EQ [Ramzor Cities Guidelines]  https://archive.vn/coC55 [Purple Badge restrictions]",Middle_East_North_Africa,1G,1G
Israel,ISR,13-May-21,C2: Workplace closing,"Some workplaces have closed as a result of the escalating violence and subsequent restrictions.    - https://web.archive.org/web/20210516084100/https://www.gov.il/he/Departments/faq/faq-emergency    The Local Councils Traffic Light Model states """"Workplaces operate in accordance with the Purple Badge requirements"""" regarding coronavirus so maintaining 1G coding..",Middle_East_North_Africa,1G,1G
Israel,ISR,17-May-21,C2: Workplace closing,"General Guidance  Workplaces operate in accordance with the Purple Badge requirements  Conferences may be held in accordance with the Green Pass requirements, subject to capacity restrictions and with no serving refreshments.  Wear a mask indoors, practice social distancing and hygiene.    Places without Public Reception  Open    Places with Public Reception  No public reception, except in essential workplaces and in government offices providing essential services that cannot be provided from a distance  Employee-only activities in a workplace with no public reception do not require presenting a Green Pass  •	Up to 500 people outdoors  •	Up to 50 people indoors    Service Providers  Public reception permitted    Indoor Joint Work Areas  Operating under capacity restrictions    Source:  https://archive.vn/A2x8r",Middle_East_North_Africa,1G,1G
Israel,ISR,20-May-21,C2: Workplace closing,"Interesting to note the debate in the Knesset about the areas in the tourism/aviation/transport industries which in practical terms rely wholly on incoming tourism, which is still restricted at this point.    """"MK Barak, who initiated the meeting, said at the start of the discussion that during the extension of the [paid] furlough periods, the question arose repeatedly what would happen with the industries that would remain closed at the end of the furlough period. She said that the Finance Minister had replied that when the time came, a response would be given to industries that were still in a difficult situation, and now the time has come: “We thought that we would have a functional government, and we're not there, but this population needs clear solutions to several industries. Present here are the aviation industry, the travel agents, the hotel managers, the business sector, tour operators; this refers both to larger companies and to small businesses that need to know what is happening with them. We are committed to continuing the [paid] furlough for all those whose businesses remain in existence but are unable to operate; in addition, some of the workers will have to be dismissed, and preparations have to be made for a month's advance notice. We are demanding a clear plan from the Ministry of Finance on the issue of the furlough, so that we can make clear decisions by the end of May. This is an industry that generates a great deal of money for the state, and supports many families here, and we have to make sure that it continues to breathe.""""    Source: https://archive.vn/mvE5B",Middle_East_North_Africa,1G,1G
Israel,ISR,23-Apr-21,C3: Cancel public events,"Guidelines maintained.     Organised Events  - Only allowed subject to the Green Pass requirements and subject to occupancy restrictions  - Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event    Private Events  - These events do not require a Green Pass and are permitted subject to occupancy restrictions, up to 100 people outdoors, up to 20 people indoors.    Source: https://archive.vn/E4N5A [Ramzor Cities Guidelines]",Middle_East_North_Africa,1G,1G
Israel,ISR,24-Apr-21,C3: Cancel public events,"Organised events are only allowed subject to the Green Pass requirements and subject to occupancy restrictions, so keeping as 1G.  See the guidence below:    General Guidance  In events held under the Green Pass requirements, infants younger than one year and children of all ages who have recovered from coronavirus may be admitted. Furthermore, those who are neither vaccinated nor recovered may take a prompt coronavirus test on the spot.   - A 2-meter distance should be maintained between tables.   - Wear a mask indoors, practice social distancing and hygiene.    Organized Events   - Only allowed subject to the Green Pass requirements and subject to occupancy restrictions   - Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event    Private Events  These events do not require a Green Pass and are permitted subject to occupancy restrictions, up to 100 people outdoors, up to 20 people indoors.    Weddings   - Organized events with catering are only allowed subject to the Green Pass requirements, at 50% occupancy and up to 300 people at most   - Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event    Bris, Bar or Bat Mitzvah   - Organized events with catering are only allowed subject to the Green Pass requirements, at 50% occupancy and up to 300 people at most   - Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event",Middle_East_North_Africa,1G,1G
Israel,ISR,29-Apr-21,C3: Cancel public events,"Organised events are only allowed subject to the Green Pass requirements and subject to occupancy restrictions, so keeping as 1G.  See the guidance below (Text below from corona.health.gov.il guidelines.):    General Guidance  In events held under the Green Pass requirements, infants younger than one year and children of all ages who have recovered from coronavirus may be admitted. Furthermore, those who are neither vaccinated nor recovered may take a prompt coronavirus test on the spot.   - A 2-meter distance should be maintained between tables.   - Wear a mask indoors, practice social distancing and hygiene.    Organized Events   - Only allowed subject to the Green Pass requirements and subject to occupancy restrictions   - Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event    Private Events  These events do not require a Green Pass and are permitted subject to occupancy restrictions, up to 100 people outdoors, up to 20 people indoors.    Weddings   - Organized events with catering are only allowed subject to the Green Pass requirements, at 50% occupancy and up to 300 people at most   - Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event    Bris, Bar or Bat Mitzvah   - Organized events with catering are only allowed subject to the Green Pass requirements, at 50% occupancy and up to 300 people at most   - Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event    Additional source: https://archive.vn/LyF5F [Covid-19 Guidance Ramzor Cites Guidelines]",Middle_East_North_Africa,1G,1G
Israel,ISR,05-May-21,C3: Cancel public events,"Loosening of restrictions for events - Green Pass holders - Times of Israel.    """"According to the plan, there will be no limit in attendance at sporting events for any holder of the “Green Pass,” a document held by those who are vaccinated or have recovered from the coronavirus.    """"For children — who are not yet vaccinated — indoor cultural events will be allowed to hold 50 attendees and 500 for outdoor events.    """"Gyms and public pools will run according to a separate “purple pass” system instead of the Green Pass, meaning those who are not vaccinated will also be able to enter but distancing rules will remain.""""    Source: https://web.archive.org/web/20210505195606/https://www.timesofisrael.com/israel-to-lift-crowd-limits-at-green-pass-sports-cultural-events/",Middle_East_North_Africa,1G,1G
Israel,ISR,07-May-21,C3: Cancel public events,"Events are still subject to gathering guidelines if not Green Pass events (currently up to 50 indoors and up to 500 outdoors). Organised events are only permitted under Green Pass guidelines. The Ministry of Health advice:    General guidance  In events held subject to the Green Pass requirements, there will be rapid coronavirus testing options available for non-vaccinated or non-recovered individuals  •	Children younger than 16 may be admitted upon taking a PCR test for coronavirus and testing negative for 72 hours, subject to the Green Pass requirements  •	Outdoor events can be held without green pass, sitting only, up to 500 people  •	A 2-meter distance should be maintained between tables.  •	Wear a mask indoors, practice social distancing and hygiene.    Organized Events  •	Only allowed subject to the Green Pass requirements  •	Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event    Private Events  These events do not require a Green Pass and are permitted subject to occupancy restrictions, up to 500 people outdoors, up to 50 people indoors.    Weddings  •	Organized events with catering are only allowed subject to the Green Pass requirements  •	Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event  •	Children younger than 16 may be admitted upon taking a PCR test for coronavirus and testing negative for 72 hours, subject to the Green Pass requirements    Bris, Bar or Bat Mitzvah  •	Organized events with catering are only allowed subject to the Green Pass requirements  •	Up to 5% of all participants may be admitted upon presenting negative test results to a coronavirus test taken up to 48 hours prior and during the Passover holiday: Up to 72 hours prior to the event  •	Children younger than 16 may be admitted upon taking a PCR test for coronavirus and testing negative for 72 hours, subject to the Green Pass requirements    Sources:   https://archive.vn/scNxd [Local Councils Traffic Light Model]  https://archive.vn/DF4EQ [Ramzor Cities Guidelines]  https://archive.vn/coC55 [Purple Badge restrictions]",Middle_East_North_Africa,1G,1G
