countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Saudi Arabia,SAU,Middle_East_North_Africa,20200723,C8: International travel controls,4,.,4.,4.,"""Saudi Arabia has confirmed that as of July 23, its citizens in Bahrain can now return to the kingdom via the King Fahd Causeway without prior permission.""   The causeway had been closed since March 7th. As only Saudi citizens appear to be allowed to cross back to Saudi Arabia I have left it at 4.  https://web.archive.org/web/20200729192518/https://gulfbusiness.com/saudi-arabia-to-bahrain-causeway-reopens-from-july-23/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200729,C3: Cancel public events,2,1,2G,2G,"July 19th: Muslims begin (on 19th) downsized hajj pilgrimage.  Saudi authorities initially said only around 1,000 pilgrims residing in the kingdom would be permitted for the hajj, but local media reports say as many as 10,000 will be allowed to take part. Some 70 percent of the pilgrims are foreigners residing in the kingdom, while the rest will be Saudi citizens, authorities said.  All worshippers were required to be tested for coronavirus before arriving in Makkah and will also have to quarantine after the pilgrimage.  https://web.archive.org/web/20200729193254/https://www.arabianbusiness.com/culture-society/450209-muslims-begin-downsized-hajj-pilgrimage"
Yemen,YEM,Middle_East_North_Africa,20200713,C2: Workplace closing,1,1,1G,2T,"On 13 July, businesses in Houthi-controlled areas of the country were ordered to open, including ""restaurants, wedding halls, public baths, parks and playgrounds"", while maintaining social distancing, according to the Associated Press.     Reported by Xinhua: ""The decision came after the imposed measures have resulted ""positive impact"" related to control the spread of the coronavirus, said the television, citing a statement by the local health authorities.""    Additionally, a 13 July report from an IRC representative in Yemen indicates workplace closures are no longer in effect in government-controlled regions despite official recommendations to practice social distancing.    Reported in the Telegraph: ""Few precautions have been enacted to stop the spread, said Tamuna Sabadze, head of the International Rescue Committee aid agency in Yemen.  âThere are no restrictions on movement, the shops, malls, markets, everything is open. There is no social distancing, public transport is moving freely. There are no prevention measures in place that can actually prevent the spread of the virus and it doesn't just disappear on its own.â""    With this announcement, it is likely that workplace closures are effectively no longer in place in both government and Houthi controlled regions of Yemen, hence a coding of 1G.    http://archive.fo/ICkpZ  http://archive.fo/qhC5u  http://archive.fo/KtSes"
Yemen,YEM,Middle_East_North_Africa,20200713,C3: Cancel public events,0,.,0,2G,"On 13 July, businesses in Houthi-controlled areas of the country were ordered to open, including ""restaurants, wedding halls, public baths, parks and playgrounds"", while maintaining social distancing, according to the Associated Press.     Reported by Xinhua: ""The decision came after the imposed measures have resulted ""positive impact"" related to control the spread of the coronavirus, said the television, citing a statement by the local health authorities.""    Additionally, a 13 July report from an IRC representative in Yemen indicates cancellations of public events are no longer in effect in government-controlled regions despite official recommendations to practice social distancing.    Reported in the Telegraph: ""Few precautions have been enacted to stop the spread, said Tamuna Sabadze, head of the International Rescue Committee aid agency in Yemen.  âThere are no restrictions on movement, the shops, malls, markets, everything is open. There is no social distancing, public transport is moving freely. There are no prevention measures in place that can actually prevent the spread of the virus and it doesn't just disappear on its own.â""    With this announcement, it is likely that public event cancellations are effectively no longer in place in both government and Houthi controlled regions of Yemen, hence a coding of 0.    http://archive.fo/ICkpZ  http://archive.fo/qhC5u  http://archive.fo/KtSes"
Yemen,YEM,Middle_East_North_Africa,20200713,C4: Restrictions on gatherings,0,.,0,0,"On 13 July, businesses in Houthi-controlled areas of the country were ordered to open, including ""restaurants, wedding halls, public baths, parks and playgrounds"", while maintaining social distancing, according to the Associated Press.     Reported by Xinhua: ""The decision came after the imposed measures have resulted ""positive impact"" related to control the spread of the coronavirus, said the television, citing a statement by the local health authorities.""    Additionally, a 13 July report from an IRC representative in Yemen indicates restrictions on gatherings are no longer in effect in government-controlled regions despite official recommendations to practice social distancing.    Reported in the Telegraph: ""Few precautions have been enacted to stop the spread, said Tamuna Sabadze, head of the International Rescue Committee aid agency in Yemen.  âThere are no restrictions on movement, the shops, malls, markets, everything is open. There is no social distancing, public transport is moving freely. There are no prevention measures in place that can actually prevent the spread of the virus and it doesn't just disappear on its own.â""    With this announcement, it is likely that public event cancellations are effectively no longer in place in both government and Houthi controlled regions of Yemen, hence a coding of 0.    http://archive.fo/ICkpZ  http://archive.fo/qhC5u  http://archive.fo/KtSes"
Yemen,YEM,Middle_East_North_Africa,20200713,C5: Close public transport,0,.,0,0,"A 13 July report from an IRC representative in Yemen indicates no public transit closures are in effect in government-controlled regions despite official recommendations to practice social distancing.    Reported in the Telegraph: ""Few precautions have been enacted to stop the spread, said Tamuna Sabadze, head of the International Rescue Committee aid agency in Yemen.  âThere are no restrictions on movement, the shops, malls, markets, everything is open. There is no social distancing, public transport is moving freely. There are no prevention measures in place that can actually prevent the spread of the virus and it doesn't just disappear on its own.â""    http://archive.fo/KtSes"
Yemen,YEM,Middle_East_North_Africa,20200713,C6: Stay at home requirements,0,.,0,2T,"On 13 July, businesses in Houthi-controlled areas of the country were ordered to open, including ""restaurants, wedding halls, public baths, parks and playgrounds"", while maintaining social distancing, according to the Associated Press.     Reported by Xinhua: ""The decision came after the imposed measures have resulted ""positive impact"" related to control the spread of the coronavirus, said the television, citing a statement by the local health authorities.""    Additionally, a 13 July report from an IRC representative in Yemen indicates no COVID-19 related stay-at-home orders are in effect in government-controlled regions despite official recommendations to practice social distancing.    Reported in the Telegraph: ""Few precautions have been enacted to stop the spread, said Tamuna Sabadze, head of the International Rescue Committee aid agency in Yemen.  âThere are no restrictions on movement, the shops, malls, markets, everything is open. There is no social distancing, public transport is moving freely. There are no prevention measures in place that can actually prevent the spread of the virus and it doesn't just disappear on its own.â""    With this announcement, it is likely that requirements to stay at home related to the COVID-19 outbreak are not in place in both government and Houthi controlled regions of Yemen, hence a coding of 0.    http://archive.fo/ICkpZ  http://archive.fo/qhC5u  http://archive.fo/KtSes"
Yemen,YEM,Middle_East_North_Africa,20200713,C7: Restrictions on internal movement,0,.,0,2T,"On 13 July, businesses in Houthi-controlled areas of the country were ordered to open, including ""restaurants, wedding halls, public baths, parks and playgrounds"", while maintaining social distancing, according to the Associated Press.     Reported by Xinhua: ""The decision came after the imposed measures have resulted ""positive impact"" related to control the spread of the coronavirus, said the television, citing a statement by the local health authorities.""    Additionally, a 13 July report from an IRC representative in Yemen indicates no COVID-19 related no restrictions on movement are in effect in government-controlled regions despite official recommendations to practice social distancing.    Reported in the Telegraph: ""Few precautions have been enacted to stop the spread, said Tamuna Sabadze, head of the International Rescue Committee aid agency in Yemen.  âThere are no restrictions on movement, the shops, malls, markets, everything is open. There is no social distancing, public transport is moving freely. There are no prevention measures in place that can actually prevent the spread of the virus and it doesn't just disappear on its own.â""    With this announcement, it is likely that restrictions on internal movement related to the COVID-19 outbreak are not in place in both government and Houthi controlled regions of Yemen, hence a coding of 0.    http://archive.fo/ICkpZ  http://archive.fo/qhC5u  http://archive.fo/KtSes"
,,,,,,,,,
Note: Data from 01 Aug 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
