countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Tunisia,TUN,Middle_East_North_Africa,20200926,C1: School closing,2,1,2G,2G,"Students take a class in a school in Tunis, Tunisia, Sept. 15, 2020. Schools in Tunisia reopened on Tuesday after a closure of six months due to the spread of COVID-19. The government required schools to take necessary measures to prevent the pandemic. More importantly, though, pupils will be attending school on alternate days to avoid breaching the limit of 18 pupils per class. The curriculum will be lightened but without relinquishing the basics. Holidays will be shortened.    https://web.archive.org/web/20201007112542/http://www.xinhuanet.com/english/2020-09/15/c_139370619.htm    https://web.archive.org/web/20201007112602/https://blogs.worldbank.org/arabvoices/back-school-tunisia-amidst-covid-19"
Tunisia,TUN,Middle_East_North_Africa,20200926,C2: Workplace closing,0,.,0,0,"No measures as of now. However, the PM announced on Saturday 3rd October that Tunisian authorities will ban all gatherings and reduce working hours for employees in the public sector in order to stop the rapid spread of the coronavirus. There's no indication as to when this change will be implemented.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic    https://web.archive.org/web/20201007113719/https://www.thenational.ae/world/mena/tunisia-to-ban-gatherings-and-cut-public-sector-work-hours-due-to-pandemic-1.1087726"
Tunisia,TUN,Middle_East_North_Africa,20200926,C3: Cancel public events,0,.,0,0,"No change in the previous policy as of now. However, the PM announced on Saturday 3rd October that Tunisian authorities will ban all gatherings and reduce working hours for employees in the public sector in order to stop the rapid spread of the coronavirus. There's no indication as to when this change will be implemented.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic    https://web.archive.org/web/20201007113719/https://www.thenational.ae/world/mena/tunisia-to-ban-gatherings-and-cut-public-sector-work-hours-due-to-pandemic-1.1087726"
Tunisia,TUN,Middle_East_North_Africa,20200926,C4: Restrictions on gatherings,0,.,0,0,"No change in the previous policy as of now. However, the PM announced on Saturday 3rd October that Tunisian authorities will ban all gatherings and reduce working hours for employees in the public sector in order to stop the rapid spread of the coronavirus. There's no indication as to when this change will be implemented.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic    https://web.archive.org/web/20201007113719/https://www.thenational.ae/world/mena/tunisia-to-ban-gatherings-and-cut-public-sector-work-hours-due-to-pandemic-1.1087726"
Tunisia,TUN,Middle_East_North_Africa,20200926,C5: Close public transport,0,.,0,0,Public transportation is also operating; masks are mandatory in all public transportation vehicles.    https://web.archive.org/web/20201007114252/https://tn.usembassy.gov/covid-19-information/
Tunisia,TUN,Middle_East_North_Africa,20200926,C6: Stay at home requirements,0,.,0,0,As of now no measures but the PM hints at a potential regional level lockdown if required due to rising COVID-19 cases.    https://web.archive.org/web/20201007113710/https://www.usnews.com/news/world/articles/2020-10-03/tunisia-to-ban-gatherings-cut-public-sector-work-hours-due-to-pandemic
Tunisia,TUN,Middle_East_North_Africa,20200926,C7: Restrictions on internal movement,0,.,0,0,No restrictions on intercity or interstate travel.    https://web.archive.org/web/20201007114252/https://tn.usembassy.gov/covid-19-information/
Tunisia,TUN,Middle_East_North_Africa,20200926,C8: International travel controls,2,.,2.,3.,"Tunisia reopened its air, land, and sea borders on June 27, permitting entry to residents of certain countries based on a three-tiered classification of public-health risk (green, orange, and red). Upon entry, travelers in one of the excepted categories listed above are required to present the results of a negative COVID-19 PCR lab analysis test administered within 72 hours of arrival. All red list arrivals from the excepted categories should expect to quarantine at one of the Tunisian Ministry of Health quarantine facilities for two weeks.    https://web.archive.org/web/20201007114252/https://tn.usembassy.gov/covid-19-information/"
Tunisia,TUN,Middle_East_North_Africa,20200926,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201007115525/https://www.dfa.ie/travel/travel-advice/a-z-list-of-countries/tunisia/
Tunisia,TUN,Middle_East_North_Africa,20200926,H2: Testing policy,1,.,1.,2.,"""If you think you have COVID-19 symptoms, you should call 190 (emergency services SAMU). They will ask a series of questions to assess whether it is likely that you have COVID-19. If COVID-19 is suspected, then they will arrange for someone to come to your home or hotel to conduct a test and they will advise you to self-isolate. COVID-19 PCR tests are only offered free if you are displaying symptoms. You can also pay for a test, if required for travel purposes, at the Institut Pasteur.""    https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
