CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Iraq,IRQ,2021-03-15,C3: Cancel public events,"Conferences, weddings and funerals are banned; violators face fines of 2,000,000 Iraqi Dinars.    https://web.archive.org/web/20210330004013/https://iq.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Iraq,IRQ,2021-03-15,C4: Restrictions on gatherings,"gatherings are banned; violators face fines of 2,000,000 Iraqi Dinars.     https://web.archive.org/web/20210314204822/https://iq.usembassy.gov/covid-19-information/",Middle_East_North_Africa,4G,4G
Iraq,IRQ,2021-03-15,C5: Close public transport,Is public transportation operating? Yes.    https://web.archive.org/web/20210330004013/https://iq.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,1G
Iraq,IRQ,2021-03-15,C6: Stay at home requirements,"""""The Government of Iraq imposed a full curfew on Fridays and Saturdays with a modified curfew 9:00 PM to 5:00 AM Sunday through Thursday. Iraqi security forces, ministry of health staff, service departments, bakeries, grocery stores, and pharmacies are exempted from the full curfew""""    https://web.archive.org/web/20210330004013/https://iq.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Iraq,IRQ,2021-03-30,C6: Stay at home requirements,"The last update is on 19th of March with no changes than the previous policy.    """"The Government of Iraq imposed a full curfew on Fridays and Saturdays with a modified curfew 9:00 PM to 5:00 AM Sunday through Thursday. Iraqi security forces, ministry of health staff, service departments, bakeries, grocery stores, and pharmacies are exempted from the full curfew""""    https://web.archive.org/web/20210330004013/https://iq.usembassy.gov/covid-19-information/",Middle_East_North_Africa,2G,2G
Iraq,IRQ,2021-03-15,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? Yes. Curfew impacts the ability to travel freely in Iraq.    https://web.archive.org/web/20210330004013/https://iq.usembassy.gov/covid-19-information/,Middle_East_North_Africa,2G,2G
Iraq,IRQ,2021-03-10,C8: International travel controls,"The January 14, 2021 international travel restrictions imposed by the Government of Iraq were lifted as of March 10, 2021.  U.S. citizens may face complications with regional travel and should work closely with airlines when planning travel.    Entry and Exit Requirements  Are U.S. citizens permitted to enter? Yes.  As of March 10, previous travel restrictions for travelers from the U.S. have been lifted.  There is currently a ban on tourist travel to Iraq. S. may enter Iraq with a negative PCR test and a valid visa.  Airports throughout Iraq are open. Travelers should be aware that flight suspensions may be implemented at any time and on short notice.  Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes.  The PCR and/or serology results must be completed less than 72 hours prior to departure for Iraq.  Are health screening procedures in place at airports and other ports of entry? Yes.  Quarantine Information: Are U.S. citizens required to quarantine? No.  https://web.archive.org/web/20210314204822/https://iq.usembassy.gov/covid-19-information/",Middle_East_North_Africa,1,3
Iraq,IRQ,2021-03-15,C8: International travel controls,Airports throughout Iraq are open. Travelers should be aware that flight suspensions may be implemented at any time and on short notice.    Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes.    The PCR and/or serology results must be completed less than 72 hours prior to departure for Iraq.    Are health screening procedures in place at airports and other ports of entry? Yes. Travelers should be prepared to pay in cash for testing on arrival.     https://web.archive.org/web/20210330004013/https://iq.usembassy.gov/covid-19-information/,Middle_East_North_Africa,1,1
Iraq,IRQ,2021-03-04,E1: Income support,"The Supreme Committee for Health and National Safety introduced a cash transfer scheme, targeting the families of workers in the private sector that do not receive salaries or benefits from the government. Each eligible individual received 30,000 Iraqi dinars ($25), with the scheme costing around 300 billion Iraqi dinars ($254 million) in total.    https://web.archive.org/web/20210330043412/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Middle_East_North_Africa,1T,1G
Iraq,IRQ,2021-03-04,E2: Debt/contract relief,"At the onset of the crisis, it also announced a moratorium on interest and principal payments by small and medium-sized enterprises through its directed lending initiative (the “one trillion ID” initiative) and encouraged banks to extend the maturities of all loans as they deem appropriate.     https://web.archive.org/web/20210330043412/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Middle_East_North_Africa,1,1
Iraq,IRQ,2021-03-15,H1: Public information campaigns,"Coordinated campaigns are still ongoing, """"A health worker helps a child wear face mask during a COVID-19 awareness and detection campaign in Baghdad, Iraq on March 23, 2021.""""    https://web.archive.org/web/20210330035748/http://www.xinhuanet.com/english/2021-03/23/c_139828064.htm",Middle_East_North_Africa,2G,2G
Iraq,IRQ,2021-03-15,H2: Testing policy,"Public hospitals throughout Iraq are offering COVID-19 testing in country. In addition, the following private labs offer testing and are authorized by the Government of Iraq to provide tests to those intending to travel    https://web.archive.org/web/20210330004013/https://iq.usembassy.gov/covid-19-information/",Middle_East_North_Africa,3,3
Iraq,IRQ,2021-03-15,H3: Contact tracing,No evidence of contact tracing.     https://web.archive.org/web/20210330004013/https://iq.usembassy.gov/covid-19-information/,Middle_East_North_Africa,0,1
Iraq,IRQ,2021-03-15,H6: Facial Coverings,"In the Iraqi Kurdistan Region (IKR), Decree #57 (December 24, 2020) imposes a 20,000 to 50,000 Iraqi dinar fine (approximately $17 to $42) on individuals who do not wear masks in public and on public transportation. The decree also obligates public and private sector institutions to require employees to wear masks and requires masks of passengers in vehicles.     https://web.archive.org/web/20210330004013/https://iq.usembassy.gov/covid-19-information/",Middle_East_North_Africa,4T,3G
Iraq,IRQ,2021-03-02,H7: Vaccination policy,"Iraq began coronavirus vaccinations on Tuesday, inoculating medical staff hours after a military plane brought in 50,000 Sinopharm jabs donated by China. Aside from health workers, security forces and the elderly will be first to receive the free-of-charge vaccine, his ministry said on a citizens’ registration platform     https://web.archive.org/web/20210330022659/https://www.arabnews.com/node/1818796/middle-east",Middle_East_North_Africa,3G,0
Iraq,IRQ,2021-03-15,H8: Protection of elderly people,No specific measures.,Middle_East_North_Africa,0,2G
Israel,ISR,2021-03-02,C1: School closing,"** Daycare centers and preschools for children aged 0 to 6 **    Green: Classroom learning activities will be held     	• Capsule composition (groups)  	   • As usual – the entire preschool classroom is considered one regular group.   	• Staff members  	   • Each auxiliary preschool teacher or teacher aid may meet up to 4 preschool groups.   	• Conduct and distancing guidelines  	   • Preschool teachers or teacher aids may wear a face guard instead of a mask.    Blue: distance learning and online learning activities will be held      ** 1st through 6th grades in primary schools **    Green: Classroom learning activities will be held     	• Capsule composition (groups)  	  School activities will be held in regular groups with regular staff members, pupils may not switch between groups    	   • 1st and 2nd grades – in the regular class (the entire class is considered one regular and separate group)  	   • 3rd through 6th grades – regular groups of up to 20 pupils per class. This number may be increased to up to 24 by approval from the Minister of Education.      	• Staff members  	  Each staff member may meat up to 4 groups. This order does not apply to:    	   • 1st and 2nd grades – each staff member may teach up to 3 groups  	   • Special education  	   • Physical education and SHELAH (Studies of Israel's Geography, People and Society) – they may teach additional groups, provided that they wear a mask and keep a distance of 2 meters between them and the pupils    	• Conduct and distancing guidelines  	   • Participants will wear masks at all times, except when eating and drinking or during physical activity  	   • Pupils will eat their meals outdoors and if not possible, seated in separate tables  	   • Pupils will arrive with a signed health declaration every day, by which their parents undertake that they do not have any symptoms and they are not required to stay in isolation  	   • On the school bus, an empty row of seats will be left between the front and back of the bus.    Blue: distance learning and online learning activities will be held         ** 7th through 10th school grades **    Green: distance learning and online learning activities will be held      Blue: distance learning and online learning activities will be held         ** 11th through 12th school grades **     Green: Classroom learning activities will be held     	• Capsule composition (groups)  	  School activities will be held in regular groups with regular staff members, pupils may not switch between groups    	   • Each pupil can belong to 2 groups    Staff members  	 Each staff member may meat up to 4 groups. This order does not apply to:    	   • Special education  	   • Physical education and SHELAH (Studies of Israel's Geography, People and Society) – they may teach additional groups, provided that they wear a mask and keep a distance of 2 meters between them and the pupils    	• Conduct and distancing guidelines  	   • Participants will wear masks at all times, except when eating and drinking or during physical activity  	   • Pupils will eat their meals outdoors and if not possible, seated in separate tables  	   • Pupils will arrive with a signed health declaration every day, by which their parents undertake that they do not have any symptoms and they are not required to stay in isolation  	   • On the school bus, an empty row of seats will be left between the front and back of the bus.    Blue: distance learning and online learning activities will be held         ** Afterschool programs for preschool children and 1st through 4th grade pupils **    Green: reopened    	• Capsule composition (groups)  	   • In afterschool programs for preschool children – children from up to 3 different morning programs may meet in the afterschool program, and up to 28 children in total, constituting one regular group.  	   • In afterschool programs for 1st and 2nd grade children – children will stay with the same peers from the morning program in the afterschool program.     Blue: no activity       ** 13th and 14th grades in technical colleges **    Green: classroom learning resumed    Blue: classroom learning activities will only be held in technical colleges for at-risk youth      Source: ",Middle_East_North_Africa,2T,2T
Israel,ISR,2021-03-07,C1: School closing,"In localities designated 'red', learning remains online rather than in-classroom. [Although classes can be held outdoors.]    The third wave of re-openings allows:  1. Pupils in grades 7-10 will return to classes in those areas in which classes are held for other grades (green, yellow and borderline orange areas, whose ranking is no more than 7 and in which at least 70% of people over 50 have been vaccinated).     2. Institutions of higher learning and professional instruction, and post-secondary religious institutions may open according to the Green Pass only; this is on condition that the institutions ensure the holding of distance learning for students without green passes. The following conditions shall apply: Up to 300 people and no more than 75% occupancy, at least four meters' distance between instructors and students and the posting of signs that the institution operates according to the Green Pass. The fine for institutions that admit students without green passes shall be NIS 5,000.     3. Pre-secondary boarding schools will be able to operate on open or closed tracks similar to secondary boarding schools.     4. The limit on participants in courses and vocational training for adults shall increase from 10 to 20.     5. In green, yellow and borderline orange council areas, extra-curricular activities for children and youth movements may operate in permanent groups of up to 50 people in an open area.     6. Daytrips shall be possible in structures and not just in open areas.     7. Classes for grades 1-6 and 11-12 may be held in education institutions in which the Magen Chinuch plan was in operation last week.     Sources: https://web.archive.org/web/20210308185332/https://www.gov.il/en/departments/news/06032021-01    https://archive.vn/Cb3Cq",Middle_East_North_Africa,2T,2T
Israel,ISR,2021-03-08,C1: School closing, ***Updated to add source confirming that there are localities in the red: http://web.archive.org/web/20210314182715/https://www.israelhayom.com/2021/03/04/task-force-warns-israel-on-verge-of-another-covid-outbreak/,Middle_East_North_Africa,2T,2T
Israel,ISR,2021-03-11,C1: School closing,"Schools to reopen in Green, Yellow and Orange-Designated Localities.    """"In light of the improvement in the infection rates and upon the Cabinet's approval, the Traffic Light segmentation will take immediate effect (11.3.2021) and allow for schools to reopening in all green, yellow and orange-designated localities.    """"In localities where schools are currently open but whose color designation changed to red, schools will remain open until 14.3.2021, at the end of this week. School closure will apply to them effective Sunday.    """"Additional recommendations presented by the Health Minister to the Cabinet's approval:  1. The Ministry of Health recommends that schools will also reopen in orange-designated localities.    2. Establishments where 90 percent of all returning 11th and 12th grade pupils are either vaccinated or recovered will not be required to follow the capsule outline    3. In red-designated localities in which the entire education system is closed, establishments where 75 percent or higher of all 11th and 12th grade pupils are either vaccinated or recovered will be allowed to reopen schools for them and will be required to follow the capsule outline. """"    Source: https://archive.ph/LmEA5",Middle_East_North_Africa,2T,2T
Israel,ISR,2021-03-16,C1: School closing,"In red localities """"educational establishments are closed to pupils, except for special education and red localities where 60% of all pupils test for coronavirus once a week.""""    Sources:  https://web.archive.org/web/20210318082741if_/https://docs.google.com/document/d/1EeIJESxXglNLZZWblXLUZejBnVTeTNDNmfatxgUIqK0/edit    https://archive.vn/PcYVc",Middle_East_North_Africa,2T,2T
Israel,ISR,2021-03-21,C1: School closing,"Distance learning and online learning activities remain in red zones for certain age groups.    In other areas (outside of red zone limitations) further educational restrictions are to be lifted as of 21 March.  The Times of Israel reports:  """"In what will be the fourth step of rolling back the lockdown, ministers also approved lifting some restrictions from the education system, raising the number of students allowed to participate in outdoor events organized by kindergartens and schools from 20 to 50.    """"Teaching staff and outside teachers who have presented their Green Pass to a school principal will no longer be limited in the number of different groups of students they can work with.    """"Youth movement trips, including overnight stays, will be permitted for those aged 16 or older, on the condition that at least 90% of participants have a Green Pass.    """"The pod system, which limits the number of students who study together, is to be canceled for 3rd graders who will study as a full class, as is already the case for grades 1-2. However, third graders in aftercare will not be permitted to mix with students from other classes.""""    Sources:   https://archive.vn/L6C2X  https://archive.vn/n9bf6    ",Middle_East_North_Africa,2T,2T
Israel,ISR,2021-02-28,C2: Workplace closing,"Tougher restrictions for Purim ended at 5:00 AM on Sunday, February 28.    Source: https://archive.vn/1NoWe",Middle_East_North_Africa,2G,3T
Israel,ISR,2021-03-02,C2: Workplace closing,"Some sectors are still closed as noted by the Ramzor Cites Guidelines    Workplaces  	• Employees will be permitted to enter their workplaces without public reception   	• Public reception is allowed for essential workplaces and government offices to provide essential non-remote services (such as postal or bank services)  	• The permitted facilities will operate in accordance with the Purple Badge restrictions.     CLOSED  Places that are closed to public reception:    	• Event gardens and venues  	• Recreational establishments  	• Conference Halls  	• Indoor attractions  	• Restaurants and cafes (except for deliveries and take away)    Services  The following may be opened and operated:    	• Essential workplaces and government ministries (civil service) providing essential services that cannot be provided from a distance (such as postal and banking services) are cleared for public reception   	• Service providers (personal trainers, private teachers, tour guides, caregivers) outdoors and indoors - according to the restrictions on gathering. It is not possible to open a business to the public for these matters, or open after-school courses for children.  	• Essential social service settings or guided activities for the preservation and promotion of physical and emotional functioning of people with disabilities (such as therapeutic horse riding for special education children)  	• Places used for holding primary elections  	   • Occupancy: At a ratio of person per each 7 square meters or up to 10 people indoors and up to 20 people– whichever is higher      The recently opened https://corona.health.gov.il/ site lists workplace guidance as:    General Guidance  Workplaces operate in accordance with the Purple Badge requirements  - Up to 20 people outdoors  - Up to 10 people indoors  - Make sure to wear masks and practice social distancing and hygiene  - Meetings may be held, subject to the restrictions  - Lectures are not allowed    Places without Public Reception  Open    Places with Public Reception  No public reception, except in essential workplaces and in government offices providing essential services that cannot be provided from a distance    Employee-only activities in a workplace with no public reception do not require presenting a Green Pass  - Up to 20 people outdoors  - Up to 10 people indoors    Service Providers  One-on-one services are permitted    Indoor Joint Work Areas  Operating under capacity restrictions",Middle_East_North_Africa,2G,2G
Israel,ISR,2021-03-07,C2: Workplace closing,Some businesses are still closed - for example nightclubs and water parks.  Ramzor cities workplaces guidelines: • Employees will be permitted to enter their workplaces without public reception  • Public reception in workplaces will be permitted for purposes of providing essential services which cannot be provided either distantly or online • The permitted facilities must comply with the Purple Badge restrictions.   Source: https://archive.vn/Cb3Cq  ***Updated to note that for green pass holders bars and restaurants opened on this day. Source: https://archive.is/cYNx2 ,Middle_East_North_Africa,2G,2G
Israel,ISR,2021-03-16,C2: Workplace closing,"There are still guidelines and restrictions in place for workplaces, including: """"No public reception, except in essential workplaces and in government offices providing essential services that cannot be provided from a distance"""" [for workplaces with public reception]    Several tourism/leisure facilities remain closed, such as nightclubs, saunas and water parks.    Sources:  https://web.archive.org/web/20210318082741if_/https://docs.google.com/document/d/1EeIJESxXglNLZZWblXLUZejBnVTeTNDNmfatxgUIqK0/edit    https://archive.vn/PcYVc",Middle_East_North_Africa,2G,2G
Israel,ISR,2021-03-19,C2: Workplace closing,"Reports of most of the economy now open, but some restrictions remain in place and many sectors still operate with capacity restrictions or only as part of the green pass scheme.    As of 5pm, permitted attendance numbers increase for sporting and cultural events as part of the fourth wave of reopening. The rapid testing of individuals not vaccinated or recovered to allow entry to green pass areas is approved.    Sources:  https://archive.vn/e3Xed  https://archive.vn/L6C2X  ",Middle_East_North_Africa,2G,2G
Israel,ISR,2021-03-21,C2: Workplace closing,"***Recoded from 2G to 1G to show that while rules and guidelines are in place, no evidence of any sectors remaining closed now that nightclubs are open.     Nightclubs reopened in Israel for first time since March 2020 shutdown as of Sunday, March 21.     https://web.archive.org/web/20210328113620/https://www.scmp.com/week-asia/health-environment/article/3126233/why-israel-partying-its-2019-while-most-asia-stuck",Middle_East_North_Africa,1G,2G
Israel,ISR,2021-03-02,C3: Cancel public events,"For those without a green pass, events are restricted by the virtue of the restrictions on gatherings (10 people inside, 20 people outside).  The government's Corona health microsite lists general guidance on events as:  - Some recreational establishments are open subject to presentation of a Green Pass - Up to 20 people outdoors - Up to 10 people indoors - Everyone must follow the rules, wear a mask, practice social distancing and hygiene  Indoor Events Up to 10 people  Outdoor Events Up to 20 people  https://archive.vn/Cb3Cq  ***Updated to add source ",Middle_East_North_Africa,1G,1G
Israel,ISR,2021-03-07,C3: Cancel public events,"The new regulations allow up to 20 people inside and 50 people outside without the green pass - limiting the possibilities of larger events. Organised events are effectively only permitted for Green Pass holders.    Much larger capacity events/gatherings are permitted for green pass holders. For example  Cultural events – for Green Pass holders  – in venues of up to 10,000 seats: up to 75% capacity and no more than 500 people in indoor venues and 750 people in outdoor venues. In venues and stadiums of over 10,000 seats: up to 1,000 people indoors and up to 1,500 people outdoors. In the gathering areas: at a ratio of one person per each 7 square meters.    Source: https://archive.vn/Cb3Cq",Middle_East_North_Africa,1G,1G
Israel,ISR,2021-03-16,C3: Cancel public events,"Without a green pass, events are de facto limited to the gathering restrictions - up to 20 people indoors and up to 50 people outside.    """"Organized events are only permitted for Green Pass holders.""""    Sources:  https://web.archive.org/web/20210318082741if_/https://docs.google.com/document/d/1EeIJESxXglNLZZWblXLUZejBnVTeTNDNmfatxgUIqK0/edit    https://archive.vn/PcYVc",Middle_East_North_Africa,1G,1G
Israel,ISR,2021-03-02,C4: Restrictions on gatherings,"Slight difference from two different government sources, but coded to the stricter restrictions as per the code book.  The government's Corona health microsite lists general guidance on events as: - Up to 20 people outdoors - Up to 10 people indoors - Everyone must follow the rules, wear a mask, practice social distancing and hygiene  Indoor Events Up to 10 people  Outdoor Events Up to 20 people  Weddings - Up to 20 people outdoors - Up to 20 people indoors  Bris, Bar or Bat Mitzvah - Up to 20 people outdoors - Up to 20 people indoors  The ramzor-cites-guidelines list the following: 	• Gatherings are restricted to up to 10 people indoors and up to 20 people outdoors. If the            gathering place includes both indoor and outdoor spaces – up to 20 people.  	• It is forbidden to organize or to participate in any gatherings where the number of            participants exceeds the maximum permitted capacity.  	• Funerals, weddings, and bris / brita ceremonies or any other event can be held in private            or public settings, several capsules cannot join in. 	• The rules for public settings must be followed  https://archive.vn/Cb3Cq  ***Updated to add source ",Middle_East_North_Africa,4G,4G
Israel,ISR,2021-03-07,C4: Restrictions on gatherings,"The cabinet approves the Health Ministry regulations for the Third Phase beginning Sunday 7 March. These changes include the lessening of gathering restrictions.     Gatherings are now restricted to up to 20 people indoors and up to 50 people outdoors. If the gathering place includes both indoor and outdoor spaces – up to 20 people.     NB The press release published on 1 March notes """"Gathering restrictions: Up to 20 people indoors and up to 50 people outdoors (except in red localities where the ratio will stay at 10:20). """" That red localities restriction is not included in the release of 6 March.    Sources: https://web.archive.org/web/20210308185332/https://www.gov.il/en/departments/news/06032021-01    https://archive.vn/Cb3Cq",Middle_East_North_Africa,3G,4G
Israel,ISR,2021-03-16,C4: Restrictions on gatherings,"""""Gatherings are restricted to up to 20 people indoors and up to 50 people outdoors. If the gathering place includes both indoor and outdoor spaces – up to 20 people. """"    Sources:  https://web.archive.org/web/20210318082741if_/https://docs.google.com/document/d/1EeIJESxXglNLZZWblXLUZejBnVTeTNDNmfatxgUIqK0/edit    https://archive.vn/PcYVc",Middle_East_North_Africa,3G,3G
Israel,ISR,2021-03-02,C5: Close public transport,Public transport is operating at 75% capacity.  https://archive.vn/Cb3Cq  ***Updated to add source ,Middle_East_North_Africa,1G,1G
Israel,ISR,2021-03-07,C5: Close public transport,"Public transportation will operate at 75% capacity.     Guidance given for passengers  • Do not travel in public transport if your body temperature is 38C or higher, or if you have a cough or trouble breathing (except if the cough or trouble breathing is due to a chronic condition, such as asthma or allergy)  • In any vehicle where windows can be opened – windows will remain open throughout the ride   • Passengers will pay for the ride by independently validating their fare ticket and will not buy tickets from the driver. Only senior citizens, companions of blind passengers, and passengers on board the protected buses in the Judea and Samaria Area will be allowed to buy tickets from the driver  • Passengers may not eat during their ride in a land vehicle, except if necessary for medical reasons  • On the bus, passengers may not sit in or stand next to the two front seat rows behind the driver and in the two adjacent seats, unless a divider at least 180 cm in height was placed between the driver and the seats behind him or her  • In inter-city service buses, standing passengers are forbidden  • In taxis, passengers are forbidden from sitting in the passenger's seat next to the driver unless a nylon separator is placed between the driver's seat and the passenger's seat next to him or her. People with disabilities may be seated in the seat next to the driver if they are unable to sit in the back seat due to their disability.  Restrictions on the number of passengers:  	• The driver and one additional passenger, or the driver and two additional passengers if one of the passengers requires accompaniment or if both passengers live in the same house.  	• If it's a private taxi - driver plus 3 passengers  • In trains, boarding tickets will be issued in advance alongside train tickets      Source: https://archive.vn/Cb3Cq",Middle_East_North_Africa,1G,1G
Israel,ISR,2021-03-16,C5: Close public transport,Public transportation operates at 75% capacity with guidance/recommendations for passengers.    Sources:  https://web.archive.org/web/20210318082741if_/https://docs.google.com/document/d/1EeIJESxXglNLZZWblXLUZejBnVTeTNDNmfatxgUIqK0/edit    https://archive.vn/PcYVc    ,Middle_East_North_Africa,1G,1G
Israel,ISR,2021-02-27,C6: Stay at home requirements,"	• Night-time curfew 25-27.02.2021 between 20:30 and 05:00 the following morning  		• Movement is restricted to 1 kilometer from home, unless essential  		• No visiting other people  		• Businesses with public reception closed, except essential businesses  		• The nighttime curfew does not apply to localities with a non-Jewish majority and east Jerusalem  	• No parties, carnivals or large gatherings  	• Feasts can be held acording to restrictions (10 people indoors, 20 people outdoors), except same household members. It is advised to have feasts with the closest family relatives only.    Source: https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1",Middle_East_North_Africa,2T,2T
Israel,ISR,2021-02-28,C6: Stay at home requirements,"On the 1st March, government movement restrictions put in place to control COVID19 during the Purim festival were lifted.  https://www.siasat.com/israel-lifts-night-curfew-2100373/",Middle_East_North_Africa,0,2T
Israel,ISR,2021-03-07,C6: Stay at home requirements,No restrictions currently in place.    Source: https://archive.vn/Cb3Cq,Middle_East_North_Africa,0,0
Israel,ISR,2021-02-27,C7: Restrictions on internal movement,"	• Night-time curfew 25-27.02.2021 between 20:30 and 05:00 the following morning  		• Movement is restricted to 1 kilometer from home, unless essential  		• No visiting other people  		• Businesses with public reception closed, except essential businesses  		• The nighttime curfew does not apply to localities with a non-Jewish majority and east Jerusalem  	• No parties, carnivals or large gatherings  	• Feasts can be held acording to restrictions (10 people indoors, 20 people outdoors), except same household members. It is advised to have feasts with the closest family relatives only.    Source: https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1",Middle_East_North_Africa,2T,2T
Israel,ISR,2021-02-28,C7: Restrictions on internal movement,"On the 1st March, government movement restrictions put in place to control COVID19 during the Purim festival were lifted.  https://www.siasat.com/israel-lifts-night-curfew-2100373/",Middle_East_North_Africa,0,2T
Israel,ISR,2021-03-07,C7: Restrictions on internal movement,No restrictions currently in place.    Source: https://archive.vn/Cb3Cq,Middle_East_North_Africa,0,0
Israel,ISR,2021-03-07,C8: International travel controls,"The restriction on non-Israelis entering the country remains but rules for travel of citizens have been slightly relaxed.  Up to 3,000 Israeli citizens will be allowed to enter Israel every day from 7 March.    'The standing permits committee tasked with reviewing applications for entry to Israel by those who are not Israeli citizens will continue its operations under the leadership of the Ministry of Interior.'    Source: https://web.archive.org/web/20210308174624/https://www.gov.il/en/departments/news/02032021-02    https://web.archive.org/web/20210303223540/https://www.garda.com/crisis24/news-alerts/450501/israel-authorities-to-resume-international-passenger-flights-for-israeli-citizens-from-march-7-update-94",Middle_East_North_Africa,4,4
Israel,ISR,2021-03-16,C8: International travel controls,"In accordance with Government decision of 2.3.2021, the Permits Committee headed by the Population and Immigration Authority is responsible for examining entry of foreigne nationals into Israel.    During the next 2 weeks, priority will be given to the entry of Israeli citizens, due to the coming general election. Therefore, the number of foreign nationals approved for entry into Israel will be reduce, and in accordance with exceptional circumstances.    Entry of foreign nationals into Israel will be considered for approval after examination, in the cases:    1. Spouses of Israeli citizens, permanent residents, or parents of a child who is an Israeli citizen or permanent resident, will be permitted to enter Israel in the following cases:    –  to receive essential medical care that cannot be delayed – for the applicant or for someone who is dependent on the applicant    –  for a funeral of a first-degree relative, including funerals of the deceased who is brought for burial in Israel    –  to provide assistance to a first-degree relative who is in distress, and cannot receive assistance from someone else in Israel    –  for legal proceedings to which the applicant is a party, has status, or is required to participate in it, if remote participation is not appropriate in the circumstances of the case  if they are a pregnant woman in the third trimester    –  for humanitarian or special personal need that requires entry into Israel    –  for an essential purpose relating to Israel's foreign relations or for an essential purpose relating to national security, with the approval of the Director General of the Ministry of Foreign Affairs, the Ministry of Defense or the Prime Minister's Office, as the case may be  for applicants who left Israel legally, according to the restrictions that applied at the time, and whose permanent residence is in Israel     2. Athletes and their professional support staff will be approved entry to Israel to participate in competitive events, subject to a recommendation from the Ministry of Culture and Sports    3. Entry for an essential need regarding Israel's foreign relations or for security reasons - requests required for the State of Israel's foreign relations or for security reasons, on submission of a letter from the Director General of the Ministry of Foreign Affairs, the Ministry of Defense, or the Prime Minister's Office    Holders of official passports (diplomatic and service) trained in Israel - holders of official passports trained in Israel will not be required to present a boarding pass. This instruction has been passed on to airlines    4. Holders of an immigrant visa (oleh) or those eligible for immigration rights (aliyah) and whose immigration (Aliyah) cannot be postponed,  must present confirmation from the Ministry of Aliyah and Integration or the Jewish Agency.  5. Foreign workers necessary for the purpose of maintaining the functional continuity of the economy:    –  Experts – application must be made by the foreign expert's employer. You will need a recommendation from a relevant government ministry (health, economy, energy, transportation, etc.) that there is a need for the expert's entry to maintain the functional continuity of the economy. A permit application must also be attached.    –  Home nursing caregiver - private licensed nursing companies can apply for their employees. You must attach a photocopy of the visa issued at the embassy.    6. A humanitarian need or a personal need that requires entry into Israel     7.  Students, Masa participants and yeshiva students will not be permitted to enter until 5 April 2021    8. Volunteers will not be permitted to enter until 5 April 2021    Source:  https://web.archive.org/web/20210318095429/https://www.gov.il/en/departments/news/border_closing_coronavirus_14062020",Middle_East_North_Africa,4,4
Israel,ISR,2021-03-20,C8: International travel controls,"""""The abolition of the limit of 3,000 passengers per day at Ben Gurion Airport was approved in accordance with the High Court ruling""""    Sources: https://web.archive.org/web/20210323095636/https://www.gov.il/he/departments/news/20032021-01    https://web.archive.org/web/20210323100053/https://www.garda.com/crisis24/news-alerts/456761/israel-authorities-to-lift-several-covid-19-related-entry-and-exit-restrictions-for-israeli-citizens-from-march-20-update-95",Middle_East_North_Africa,4,4
Israel,ISR,2021-03-31,C8: International travel controls,"""""Anyone flying into Israel must submit the online inbound passenger statement, no more than 24 hours before the scheduled departure.    The form is for:  - Israeli citizens  - Israeli residents  - foreign nationals     Foreign national must also have an entry clearance. Foreign nationals will be permitted entry in exceptional cases only.""""    Sources:   https://archive.vn/Grh6o  https://archive.vn/ycIln",Middle_East_North_Africa,4,4
Israel,ISR,2021-03-29,H3: Contact tracing,"""""The Knesset Foreign Affairs and Defense Committee rejected on Monday a cabinet decision to enable the continued use of the Shin Bet security service’s controversial phone tracking program, designed to detect coronavirus carriers and those who came in contact with them.""""    Source: https://archive.vn/d3lsH",Middle_East_North_Africa,2,2
