CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Israel,ISR,01-Jun-21,C1: School closing,  • All education establishments are open with no restrictions; full normal operation resumed    • Wear a mask indoors    Sources:   https://archive.vn/1kIJb  https://web.archive.org/web/20210601211331/https://www.gov.il/he/departments/news/01062021-01,Middle_East_North_Africa,1G,1G
Israel,ISR,14-Jun-21,C1: School closing,  • All education establishments are open with no restrictions; full normal operation resumed    • Wear a mask indoors    Not entirely back to normal with the requirement to wear a mask indoors.    Source: https://archive.vn/xF9QG,Middle_East_North_Africa,1G,1G
Israel,ISR,15-Jun-21,C1: School closing,General Guidance: National Guidelines for Education    • All education establishments are open with no restrictions; full normal operation resumed    • It is no longer required to wear masks indoors    Abolition of the obligation to wear a mask as of Tuesday 15/06/21 (with a few exceptions - please see H6).    Source: https://archive.vn/3elew [Local Councils Traffic Light Model],Middle_East_North_Africa,0,1G
Israel,ISR,20-Jun-21,C1: School closing,"""""Following coronavirus outbreaks, an amended home isolation order was signed by the Ministry of Health's Director General, requiring everyone to wear schools in all schools in Binyamina and in Modi'in-Maccabim-Re'ut, both indoors and outdoors.""""    Sources:  https://archive.vn/Rwqs3 [Ministry of Health release]  https://archive.vn/TaxCs [Times of Israel article]",Middle_East_North_Africa,1T,0
Israel,ISR,25-Jun-21,C1: School closing,"As of noon, a mask now required indoors.  In a select few areas, masks are required indoors and outdoors in schools.  Coding to 1G as now different to pre-covid times and to recognise the change from no masks to masks indoors again throughout the country.    Source: https://web.archive.org/web/20210628185349/https://www.gov.il/en/departments/news/25062021-01",Middle_East_North_Africa,1G,1T
Israel,ISR,28-Jun-21,C1: School closing,"  • All education establishments are open with no restrictions; full normal operation resumed    • Wear a mask indoors. In Binyamina, Modi'in, Maccabim and Reut: wear masks at school, including open areas of the school    Source: https://archive.vn/oNBkf",Middle_East_North_Africa,1G,1G
Israel,ISR,02-Jul-21,C1: School closing,"General Guidance    • All education establishments are open with no restrictions; full normal operation resumed    • Wear a mask indoors. In Binyamina, Modi'in, Maccabim and Reut: wear masks at school, including open areas of the school.    Coded as 1G to reflect the requirement to wear a facemask which is different when compared with life pre-Covid.    Source: https://archive.vn/lmnCS",Middle_East_North_Africa,1G,1G
Israel,ISR,01-Jun-21,C2: Workplace closing,"""""Cancelling the green character  The abolition of the green sign allows unlimited entry to all places and all sectors. As of day 1.6, you will no longer be required to present a green mark or present a valid negative corona test. Entry will be allowed to anyone, including children and adults who are not vaccinated, in all places that have operated under the green label so far, such as hotels, restaurants, halls and event gardens, sports stadiums and more.     """"Cancel the purple character  The abolition of the purple character stipulates that no restrictions will apply to gatherings or occupations. All venues can operate as a matter of routine, without limiting the amount of crowds, serving food and other special conditions set for the venue to operate. These reliefs will also apply to jobs and public transport.""""    Masks are required indoors, so there are still restrictions in place which change the character of the workplace when compared to pre-pandemic life - retaining coding level 1.    Workplaces    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Personal care    • """"Purple Badge"""" restrictions are no longer relevant and all treatments are permitted    • Service providers must wear a mask and a face guard    Retail    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Catering    • Purple badge restrictions, Green Pass restrictions, and occupancy restrictions are no longer relevant, resume activities as normal    • Delivery and take-away services are permitted.    • Wear masks indoors    Sources:   https://archive.vn/1kIJb  https://web.archive.org/web/20210601211331/https://www.gov.il/he/departments/news/01062021-01",Middle_East_North_Africa,1G,2G
Israel,ISR,14-Jun-21,C2: Workplace closing,"Although the green pass and purple badge rules have been abolished, there is still a requirement to wear masks indoors.  So not yet as pre-Covid conditions.    Workplaces    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Leisure    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Personal Care    • """"Purple Badge"""" restrictions are no longer relevant and all treatments are permitted    • Service providers must wear a mask and a face guard    Catering    • Purple badge restrictions, Green Pass restrictions, and occupancy restrictions are no longer relevant, resume activities as normal    • Delivery and take-away services are permitted.    • Wear masks indoors    Retail    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Culture    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Source: https://archive.vn/xF9QG",Middle_East_North_Africa,1G,1G
Israel,ISR,15-Jun-21,C2: Workplace closing,"General Guidance: National Guidelines for Workplaces    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • It is no longer required to wear masks indoors    Personal Care    • """"Purple Badge"""" restrictions are no longer relevant and all treatments are permitted    • It is no longer required to wear masks indoors    Leisure    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • It is no longer required to wear masks indoors    Retail    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • It is no longer required to wear masks indoors    Culture    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • It is no longer required to wear masks indoors    Abolition of the obligation to wear a mask as of Tuesday 15/06/21 (with a few exceptions - please see H6).    Source: https://archive.vn/3elew [Local Councils Traffic Light Model]",Middle_East_North_Africa,0,1G
Israel,ISR,25-Jun-21,C2: Workplace closing,A mask is now required indoors.  Changing back to 1G to recognise this change and new restrictions.    Source: https://web.archive.org/web/20210628185349/https://www.gov.il/en/departments/news/25062021-01,Middle_East_North_Africa,1G,0
Israel,ISR,28-Jun-21,C2: Workplace closing,"Workplaces national guidance  • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal  • Wear a mask indoors    Leisure national guidance  • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal  • Wear a mask indoors    Personal Care national guidance  • """"Purple Badge"""" restrictions are no longer relevant and all treatments are permitted  • Wear a mask indoors    Catering national guidance  • Purple badge restrictions, Green Pass restrictions, and occupancy restrictions are no longer relevant, resume activities as normal  • It is no longer required to wear masks indoors    Events national guidance  • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal  • Wear a mask indoors    Retail national guidance  • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal  • Wear a mask indoors    Tourism national guidance  • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal  • Wear a mask indoors    Source: https://archive.vn/oNBkf",Middle_East_North_Africa,1G,1G
Israel,ISR,02-Jul-21,C2: Workplace closing,"Workplaces - National Guidance    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Personal Care - National Guidance    • """"Purple Badge"""" restrictions are no longer relevant and all treatments are permitted    • Wear a mask indoors    Catering - National Guidance    • Purple badge restrictions, Green Pass restrictions, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors; do not wear a mask while sitting and eating    Retail - National Guidance    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Tourism - National Guidance    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Culture - National Guidance    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Coded as 1G to reflect the requirement to wear a facemask which is different when compared with life pre-Covid.    Source: https://archive.vn/lmnCS",Middle_East_North_Africa,1G,1G
Israel,ISR,01-Jun-21,C3: Cancel public events,"""""The abolition of the green sign allows unlimited entry to all places and all sectors. As of day 1.6, you will no longer be required to present a green mark or present a valid negative corona test. Entry will be allowed to anyone, including children and adults who are not vaccinated, in all places that have operated under the green label so far, such as hotels, restaurants, halls and event gardens, sports stadiums and more. """"    Guideline advice:    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Sources:   https://archive.vn/1kIJb  https://web.archive.org/web/20210601211331/https://www.gov.il/he/departments/news/01062021-01",Middle_East_North_Africa,0,2G
Israel,ISR,14-Jun-21,C3: Cancel public events,"Public events are allowed - with no restrictions on numbers.       • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Source: https://archive.vn/xF9QG",Middle_East_North_Africa,0,0
Israel,ISR,15-Jun-21,C3: Cancel public events,"No restrictions on public events or gatherings in place. National guidance on events:      • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • It is no longer required to wear masks indoors    Source: https://archive.vn/3elew [Local Councils Traffic Light Model]",Middle_East_North_Africa,0,0
Israel,ISR,25-Jun-21,C3: Cancel public events,"The Ministry of Health also recommends to wear masks in large outdoor gatherings from here on now, such as during the pride events scheduled for this weekend around Israel.    Source: https://web.archive.org/web/20210628185349/https://www.gov.il/en/departments/news/25062021-01",Middle_East_North_Africa,0,0
Israel,ISR,28-Jun-21,C3: Cancel public events,"Events national guidance  • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal  • Wear a mask indoors    Source: https://archive.vn/oNBkf",Middle_East_North_Africa,0,0
Israel,ISR,02-Jul-21,C3: Cancel public events,"Events - National Guidance    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Source: https://archive.vn/lmnCS",Middle_East_North_Africa,0,0
Israel,ISR,01-Jun-21,C4: Restrictions on gatherings,"""""The abolition of the green sign allows unlimited entry to all places and all sectors. As of day 1.6, you will no longer be required to present a green mark or present a valid negative corona test. Entry will be allowed to anyone, including children and adults who are not vaccinated, in all places that have operated under the green label so far, such as hotels, restaurants, halls and event gardens, sports stadiums and more. """"    Guideline advice:    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Sources:   https://archive.vn/1kIJb  https://web.archive.org/web/20210601211331/https://www.gov.il/he/departments/news/01062021-01",Middle_East_North_Africa,0,3G
Israel,ISR,14-Jun-21,C4: Restrictions on gatherings,"Gatherings are allowed - with no restrictions on numbers.       • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Source: https://archive.vn/xF9QG",Middle_East_North_Africa,0,0
Israel,ISR,15-Jun-21,C4: Restrictions on gatherings,"No restrictions on public events or gatherings in place. National guidance on events:      • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • It is no longer required to wear masks indoors    Source: https://archive.vn/3elew [Local Councils Traffic Light Model]",Middle_East_North_Africa,0,0
Israel,ISR,25-Jun-21,C4: Restrictions on gatherings,"The Ministry of Health also recommends to wear masks in large outdoor gatherings from here on now, such as during the pride events scheduled for this weekend around Israel.    Source: https://web.archive.org/web/20210628185349/https://www.gov.il/en/departments/news/25062021-01",Middle_East_North_Africa,0,0
Israel,ISR,26-Jun-21,C4: Restrictions on gatherings,"No legal restrictions, but the Times of Israel reports """"The Health Ministry also called on Israelis to wear face coverings when taking part in mass gatherings outdoors, and urged those in at-risk groups or who are not vaccinated to avoid gatherings.""""    Source: https://web.archive.org/web/20210702182634/https://www.timesofisrael.com/health-ministry-mulling-outdoor-mask-recommendation-restrictions-on-gatherings/",Middle_East_North_Africa,0,0
Israel,ISR,28-Jun-21,C4: Restrictions on gatherings,"There are no restrictions on gatherings, but the Ministry of Health also recommends to wear masks in large outdoor gatherings from here on now.    Sources:   https://web.archive.org/web/20210628185349/https://www.gov.il/en/departments/news/25062021-01  https://archive.vn/oNBkf",Middle_East_North_Africa,0,0
Israel,ISR,02-Jul-21,C4: Restrictions on gatherings,"  • Occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Source: https://archive.vn/lmnCS",Middle_East_North_Africa,0,0
Israel,ISR,01-Jun-21,C5: Close public transport,"  • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Sources:   https://archive.vn/1kIJb  https://web.archive.org/web/20210601211331/https://www.gov.il/he/departments/news/01062021-01",Middle_East_North_Africa,0,0
Israel,ISR,14-Jun-21,C5: Close public transport,"Wearing a mask indoors/inside transport is required.       • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Source: https://archive.vn/xF9QG  ",Middle_East_North_Africa,0,0
Israel,ISR,15-Jun-21,C5: Close public transport,"No restrictions on public transport in place. National guidance on public transport:      • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • It is no longer required to wear masks indoors    NB A facemask is required for travellers on aeroplanes.    Source: https://archive.vn/3elew [Local Councils Traffic Light Model]",Middle_East_North_Africa,0,0
Israel,ISR,24-Jun-21,C5: Close public transport,"NB. Everyone six years of age and older must wear a mask that covers the nose and mouth on board the aircraft.   Not considering aeroplanes to be public transport in quite the same way as buses, trains and taxis which are more affordable.  The government is recommending travel caution anyway.    Source: https://archive.vn/vHt5V [Information for Travelers Leaving Israel]",Middle_East_North_Africa,0,0
Israel,ISR,25-Jun-21,C5: Close public transport,Please note masks are required on public transport.    Source: https://web.archive.org/web/20210628185349/https://www.gov.il/en/departments/news/25062021-01,Middle_East_North_Africa,0,0
Israel,ISR,28-Jun-21,C5: Close public transport,"Transportation national guidance  • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal  • Wear a mask indoors    Source: https://archive.vn/oNBkf",Middle_East_North_Africa,0,0
Israel,ISR,02-Jul-21,C5: Close public transport,"Transportation - National Guidance    • Purple badge, Green Pass, and occupancy restrictions are no longer relevant, resume activities as normal    • Wear a mask indoors    Source: https://archive.vn/lmnCS",Middle_East_North_Africa,0,0
Israel,ISR,14-Jun-21,C6: Stay at home requirements,There are no stay at home requirements in place other than quarantine where required for travellers.    Source: https://archive.vn/xF9QG,Middle_East_North_Africa,0,0
Israel,ISR,15-Jun-21,C6: Stay at home requirements,There are no stay at home requirements in place other than quarantine where required for travellers.    Source: https://archive.vn/3elew [Local Councils Traffic Light Model],Middle_East_North_Africa,0,0
Israel,ISR,14-Jun-21,C7: Restrictions on internal movement,There are no Covid-19 related restrictions on internal movement currently in place.    Source: https://archive.vn/xF9QG,Middle_East_North_Africa,0,0
Israel,ISR,15-Jun-21,C7: Restrictions on internal movement,There are no Covid-19 related restrictions on internal movement currently in place.    Source: https://archive.vn/3elew [Local Councils Traffic Light Model],Middle_East_North_Africa,0,0
Israel,ISR,01-Jun-21,C8: International travel controls,"The press release around the removal of most other restrictions includes a passage about border protection and a recommendation not to fly.    """"While the morbidity situation in Israel is very good, in the corona world it is still present at high rates. Many countries are still facing high morbidity levels, and there is a constant risk of new variants spreading that could be more resistant to vaccines.     """"Therefore, along with the wide opening of the economy and the return to an almost complete routine of life within Israel, it is of paramount importance to strictly adhere to the restrictions associated with entry and exit from the country.     """"At this time, the Ministry of Health still recommends avoiding as much as possible non-essential international flights , and requires all those who travel restrictions relating to keep the entry and exit from Israel. Keeping borders policy is key to the ability to maintain the gains made in containing the epidemic and maintaining a way of life.     Sources:  https://web.archive.org/web/20210601211331/https://www.gov.il/he/departments/news/01062021-01  https://web.archive.org/web/20210603204243/https://www.gov.il/en/departments/news/border_closing_coronavirus_14062020",Middle_East_North_Africa,4,4
Israel,ISR,02-Jun-21,C8: International travel controls,"Slight changes to entry and exit from Israel, which include:    •  As of 1.6.2021, it is not required to fill out a declaration form for a passenger leaving Israel.    •  As of 1.6.21, the PCR check at the entrance to Israel, in which all incoming passengers are required, will involve a fee.    •  Russia and Argentina added to the list of countries the departure of Israeli citizens or permanent residents to which is restricted, unless granted permission in exceptional circumstances.     """"Holders of foreign citizenship who wish to enter the State of Israel are required, in addition to filling out an entry report form for Israel, to obtain a permit to enter the State of Israel. The entry of foreigners into Israel will be approved only in exceptional cases.""""    Sources:  https://web.archive.org/web/20210604204808/https://www.gov.il/he/service/request-depart-from-israel-covid19  https://web.archive.org/web/20210604205038/https://www.gov.il/he/service/request-entry-to-israel-covid19  https://web.archive.org/web/20210604205208/https://www.gov.il/he/departments/news/border_closing_coronavirus_14062020  https://archive.vn/bs7Ky  ",Middle_East_North_Africa,4,4
Israel,ISR,11-Jun-21,C8: International travel controls,"""""The government this morning (Friday, in a telephone poll) approved the extension of the regulations for leaving the country until Sunday, June 27, 21.     """"Also, from Tuesday, 15.6.21, Ukraine, Ethiopia and Turkey will be removed from the list of countries to which access is restricted.     """"In addition, the Government approved the following amendments to the Aviation Regulations:  - Extension of the main regulations until Wednesday, 30.6.21.  - Abolishing the ban on entering the passenger terminal of non-essential escorts.  Cancellation of the obligation of an air operator at least a certain minimum number of flight check-in counters.    """"The Aviation Regulations will enter into force on Monday, 14.6.21.""""    Source: https://web.archive.org/web/20210614125058/https://www.gov.il/he/departments/news/spoke_joint_statement110621",Middle_East_North_Africa,4,4
Israel,ISR,13-Jun-21,C8: International travel controls,"""""The Ministry of Health updates that starting tomorrow, Monday 14.06.21, in accordance with the government decision, the countries Ukraine , Ethiopia and Turkey will be removed from the list of countries at maximum risk.    """"As of 14.06.21 this list will include the countries: Argentina , Brazil , South Africa , India , Mexico and Russia .    """"The regulations prohibit the exit of Israeli citizens and residents (except for exceptions approved by the Exceptions Committee ) to countries at maximum risk, and in addition, all those entering Israel (including recovering and vaccinated) from these countries are required to be isolated according to Ministry of Health procedures.    """"The above is valid until 27.06.21 and will be extended as necessary in accordance with the level of morbidity in each of the countries.""""    Source:  https://web.archive.org/web/20210614202623/https://www.gov.il/he/departments/news/13062021-01",Middle_East_North_Africa,4,4
Israel,ISR,14-Jun-21,C8: International travel controls,There are cases in which the entry of foreigners into Israel will be exceptionally approved and after examination.  Some organised groups approved are being allowed entry. Otherwise the border remains closed for foreign visitors/tourists.    Sources:  https://archive.vn/xF9QG [general guidelines/regulations]  https://web.archive.org/web/20210614124803/https://www.gov.il/he/Departments/policies/outline-for-the-entry-of-vaccinated-foreign-tourist-groups  https://web.archive.org/web/20210614203652/https://www.gov.il/he/departments/news/border_closing_coronavirus_14062020  ,Middle_East_North_Africa,4,4
Israel,ISR,15-Jun-21,C8: International travel controls,"Foreign immigration policy in Israel during the Corona period - the guidelines on this site are intended only for the arrival of foreigners in Israel.  Guidelines online at https://web.archive.org/web/20210614203652/https://www.gov.il/he/departments/news/border_closing_coronavirus_14062020    Instructions for those leaving and entering the State of Israel   """"The Ministry of Health clarifies that despite the abolition of the restrictions included in the green and purple markings, as well as the amendment of the Public Health Order, attention must be paid to the requirements detailed below in terms of entry into and exit from Israel.    """"It should be emphasized that all those staying on the aircraft entering or leaving Israel are required to wear a mask. In addition, passengers entering the country, and committed to isolation, are required to wear a mask throughout their stay in the terminal after leaving the aircraft until arriving at the isolation site (and not only in the terminal).    Sources:   https://archive.vn/jSOoF [Instructions for those leaving and entering the State of Israel - 15.6.2021]  https://web.archive.org/web/20210614203652/https://www.gov.il/he/departments/news/border_closing_coronavirus_14062020 (last update 14 June 2021)",Middle_East_North_Africa,4,4
Israel,ISR,16-Jun-21,C8: International travel controls,"For reference - exit of Israeli citizens and resident. Situation on foreign travellers remains.    """"In a situation assessment held on 15.06.21, the UAE was added to the list of countries with a severe travel warning, and in addition, Peru was removed from this list.    """"The list of countries with a severe travel warning currently includes : Uganda, Uruguay (UAE), Seychelles, Ethiopia, Bolivia, Maldives, Namibia, Nepal, Paraguay, Chile, Colombia, Costa Rica and Tunisia.    """"If there is no significant improvement in the level of morbidity in the above countries, they are expected to enter the list of countries at maximum risk level. The public is called upon to plan its travels accordingly.    """"As stated, according to the regulations, the exit of Israeli citizens and residents (with the exception of exceptions approved by the Exceptions Committee ) is prohibited to countries at maximum risk: Argentina, Brazil, South Africa, India, Mexico and Russia.    Source: https://web.archive.org/web/20210617201425/https://www.gov.il/he/departments/news/16062021-04",Middle_East_North_Africa,4,4
Israel,ISR,28-Jun-21,C8: International travel controls,"Entry to Israel is prohibited for foreign nationals from the following countries: Brazil, South Africa, India, Mexico, Russia, Argentina.    Entry of Vaccinated or recovered foreign nationals will be allowed in very limited circumstances.    Source: https://archive.vn/3F8kE  ",Middle_East_North_Africa,4,4
Israel,ISR,29-Jun-21,C8: International travel controls,"""""Every Israeli passenger over the age of 16 at Ben Gurion Airport will be required to fill out a declaration before leaving Israel , including the obligation not to travel to one of the countries to which departure has been defined as prohibited by Israel (or a declaration permitted under the regulations).    """"Airlines will be required not to allow a passenger without a declaration to board the aircraft.""""    Source: https://archive.vn/HOzlD#selection-371.0-409.95",Middle_East_North_Africa,4,4
Israel,ISR,02-Jul-21,C8: International travel controls,"""""  Foreign citizens are required to obtain a special entry permit from the Population and Immigration Authority , without this permit they will not be allowed to take off for Israel.""""    Sources:  https://web.archive.org/web/20210702211452/https://corona.health.gov.il/directives/air-travel-covid19-green/  https://web.archive.org/web/20210702212006/https://www.gov.il/he/departments/news/border_closing_coronavirus_14062020",Middle_East_North_Africa,4,4
Israel,ISR,01-Jun-21,E1: Income support,"""""Unemployment benefits for young Israelis to end in July as economy reopens. State to halt funds for those younger than 28, as many choose not to return to work even as the pandemic fades and economy gradually gets back on track.""""    Source: https://web.archive.org/web/20210604215719/https://www.timesofisrael.com/unemployment-benefits-for-young-israelis-to-end-in-july-as-economy-reopens/",Middle_East_North_Africa,2G,2G
Israel,ISR,22-Jun-21,E1: Income support,"Times of Israel reports that the Finance minister says move meant to address the large number of unfilled positions; certain benefits will still remain in place.     """"Israel’s new government is doing away with a worker furlough program at the end of the month, as employers look to fill positions reportedly left vacant by young Israelis remaining on the state’s dole.    """"Finance Minister Avigdor Liberman announced the decision Tuesday, despite an uptick in COVID case numbers, the result of a fast-spreading coronavirus variant, which has sparked fears the pandemic may not be over.    """"The Finance Ministry said on June 1 that it would end benefits for those under the age of 28 with no children. Liberman’s announcement, made on Twitter, indicated that the furlough program would be scrapped altogether, though he said a series of new measures would be needed to soften the blow for those in need.""""    Source: https://web.archive.org/web/20210628215257/https://www.timesofisrael.com/liberman-shuts-spigot-on-pandemic-jobless-benefits-to-coax-country-back-to-work/",Middle_East_North_Africa,2G,2G
Israel,ISR,01-Jul-21,E1: Income support,"New government limits payments for those who lost their jobs during the crisis.  Quote from Times of Israel article:    Under the new plan, unanimously approved the night before by members of the Knesset Finance Committee, only those over the age of 45 will continue to receive payments, which will henceforth be lower and will continue until mid-October. Those over the age of 67 who were forced out of their jobs by the COVID-19 crisis will likewise continue to receive a reduced payment, until the end of September.    In addition, expectant mothers will have protection against layoffs until the end of the year. Women who gave birth in recent months and are still entitled to unemployment benefits will be paid at a rate matching their last paid salary, an increase from the regular stipend they have received thus far.    National Insurance Institute director-general Meir Spiegler told Channel 12 news that the proposed plan “is balanced, gradual and provides a solution for quite a few populations that have fallen into crisis and have not yet found the ability to enter the labor market.”    “This framework is not a perfect framework,” he said, but it “provides the maximum response to populations that are genuinely in trouble and that currently have no solution.”    Source: https://web.archive.org/web/20210702192745/https://www.timesofisrael.com/benefits-end-for-those-made-jobless-by-covid-as-double-vote-causes-knesset-fury/",Middle_East_North_Africa,2G,2G
Israel,ISR,09-Jun-21,E2: Debt/contract relief,"The head of the Corona Appeals Court at the Ministry of Justice, Adv. Tamar Steiner, participated today (Wednesday) in the annual conference of the Institute of Certified Public Accountants in Eilat in the session 'Corona Grants - Review of Corona Grants of Various Types, Objections and Appeals'. Who were harmed during the Corona crisis act to exercise their clients' rights and appeal the decisions of the Tax Authority in applications for grants for participation in fixed expenses.    Source: https://web.archive.org/web/20210614124937/https://www.gov.il/he/departments/news/09-06-21-1",Middle_East_North_Africa,1,1
Israel,ISR,02-Jun-21,H2: Testing policy,"***Recoded as based on this it seems that tests are only available for people who call to schedule due to symptoms.    Previous coding note:   """"In light of the decrease in the level of morbidity and at the same time, a decrease in the number of tests for Corona, the sampling stations for tests for the detection of Corona virus by the Home Front Command have stopped their work. All tests required for symptomatic patients and verified contacts will be performed at the HMOs. Population without insurance of a fund (such as foreign workers) will refer to * 5400 and will be referred for examination in the clinics of a visiting doctor company""""    Source: https://archive.vn/luD0s",Middle_East_North_Africa,2,3
Israel,ISR,19-Jun-21,H2: Testing policy,"Tests are available for symptomatic people or people with suspected cases via contact:   https://web.archive.org/web/20210702214805/https://www.gov.il/he/departments/general/corona-tests    Testing is also widely available through private services; however, private testing doesn't count so not counted as a 3.     Testing is widely available whether that's through HMOs or privately at the individual's own expense using a lab recognised by the MoH. You can perform this type of testing privately - Assuta Hospital or any other private laboratory recognized by the Ministry of Health for this purpose."""" - with reference to those travelling.      Sources (examples):  https://web.archive.org/web/20210627210451/https://testngo.femi.com/he/sing-in  https://archive.vn/846z5  https://web.archive.org/web/20210702214805/https://www.gov.il/he/departments/general/corona-tests",Middle_East_North_Africa,2,2
Israel,ISR,01-Jun-21,H6: Facial Coverings,"The abolition of the green and purple mark does not mark the end of the corona plague , and there are still restrictions that are needed to reduce the possibility of a new outbreak and keep the morbidity levels low in Israel.     Restrictions that will continue to apply:       • Obligation to wear a mask in enclosed spaces.     • Duty of isolation to anyone who has not been vaccinated or recovered and comes in contact with a verified corona patient.    • Obligation to isolate returnees from high-risk countries (according to the list that is updated from time to time on the website of the Ministry of Health).    • Mandatory inspection for all those entering Israel, including those vaccinated and recovering. (As of 1.6.21 this test has become a paid test).    • Corona must be inspected at most 72 hours before entering Israel.     Source: https://web.archive.org/web/20210601211331/https://www.gov.il/he/departments/news/01062021-01",Middle_East_North_Africa,2G,2G
Israel,ISR,14-Jun-21,H6: Facial Coverings,"Face coverings are required indoors in schools, shops, other public spaces indoors.    Source: https://archive.vn/xF9QG   ",Middle_East_North_Africa,2G,2G
Israel,ISR,15-Jun-21,H6: Facial Coverings,"The Director General of the Ministry of Health, Prof. Hezi Levy, has signed an amendment to the Public Health Order, which abolishes the obligation to wear a mask as of Tuesday, June 15, 21, except in the following cases:      • Guests and workers are not vaccinated and do not recover in welfare institutions and health institutions for prolonged hospitalization and institutions for the elderly due to being in a high risk of becoming ill.    • Insulators who are on their way to the place of isolation.    • Those staying on the flight.    In addition, detailed guidelines for health institutions will be distributed in a circular from the Ministry of Health to specify where and on whom to wear masks in contact with patients.    Source: https://archive.vn/rg5qF",Middle_East_North_Africa,1G,2G
Israel,ISR,20-Jun-21,H6: Facial Coverings,Modiin mayor makes masks mandatory indoors for everyone across the city - reported by Times of Israel.    Source: https://archive.vn/TaxCs [Times of Israel],Middle_East_North_Africa,2T,1G
Israel,ISR,23-Jun-21,H6: Facial Coverings,"Amendment to the People's Health Ordinance (Novel Coronavirus) (Home Isolation and Various Provisions) (Temporary Provision), 5781-2021 requires masks to be worn also in an international airport, in border crossing points and anywhere where medical treatment is provided.    Source: https://archive.vn/FpVJC [Ministry of Health]",Middle_East_North_Africa,2G,2T
Israel,ISR,25-Jun-21,H6: Facial Coverings,"In light of the rising infection rates, the Ministry of Health announces that effective today (25.6.2021) at 12:00, masking is required anywhere except outdoors, save for the permanent place of residence.    The masking required shall not apply to the following cases, among others:    • A minor under 7 years old  • A person who is unable to wear a mask due to disability  • A person staying in a closed or separated room without another person   • Two workers regularly sharing a room  • A person engaging in physical activity    The Ministry of Health also recommends to wear masks in large outdoor gatherings from here on now, such as during the pride events scheduled for this weekend around Israel.    Source: https://web.archive.org/web/20210628185349/https://www.gov.il/en/departments/news/25062021-01",Middle_East_North_Africa,2G,2G
Israel,ISR,02-Jul-21,H6: Facial Coverings,Face coverings are required indoors.    Source: https://archive.vn/lmnCS,Middle_East_North_Africa,2G,2G
