countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Libya,LBY,Middle_East_North_Africa,20200901,C1: School closing,2,1,2G,3G,"On 1st September 2020, 'Most of high schools in Libya reopened... for the new semester with precautionary measures against COVID-19 as authorities plan to reopen all schools by the end of this year'. Not specified whether universities and kindergartens/nurseries have also opened. Children have the option of studying from home, and protective measures including the provision of hand sanitiser will be in place for those in school.   https://web.archive.org/web/20200907120135/http://www.xinhuanet.com/english/2020-09/01/c_139334246.htm  "
Morocco,MAR,Middle_East_North_Africa,20200828,C1: School closing,3,1,3G,3G,"On August 28th, Moroccoâs Ministry of Education has issued a strict health protocol to ensure the safety of students when they go back to school.  The health protocol was included in a 60-page notice for school staff across Morocco, including directors, inspectors, and teachers.    https://web.archive.org/web/20200911044924/https://www.moroccoworldnews.com/2020/08/316975/morocco-issues-strict-health-protocol-before-school-reopening/"
Morocco,MAR,Middle_East_North_Africa,20200907,C1: School closing,3,1,3G,3G,"On 7th September 2020, schools were scheduled to reopen, but will now remain closed for at least two weeks. New measures include restrictions to circulation and a nightly curfew, authorities said.    https://web.archive.org/web/20200907163647/http://www.ansamed.info/ansamed/en/news/sections/generalnews/2020/09/07/coronavirus-morocco-lockdown-schools-closed-in-casablanca_91cfea9a-d742-47d4-80f9-59b365918eba.html"
Morocco,MAR,Middle_East_North_Africa,20200914,C8: International travel controls,3,.,3.,4.,"Government reopens borders to 67 visa-exempt countries with some restrictions. Citizens of those countries cleared to travel to Morocco without a visa will be allowed entry, provided that they have an express invitation from a Morocco company or a confirmed hotel reservation.(MSN News, 14.09.2020).    All travellers planning to fly to Morocco must have valid negative Covid-19 test results issued no more than 48 hours before their flight.    https://web.archive.org/web/20200925052707/https://travelbans.org/africa/morocco/"
Oman,OMN,Middle_East_North_Africa,20200901,C1: School closing,3,1,3G,3G,Schools to re-open in November (also includes 'expat' schools).  https://timesofoman.com/article/3019096/oman/education/expat-schools-to-reopen-in-november-says-ministry
Oman,OMN,Middle_East_North_Africa,20200901,C8: International travel controls,2,.,2.,2.,"""Oman will reopen to international flights on October 1, Oman Airports and the Sultanateâs Civil Aviation Authority have confirmed in a statement.""  https://www.businesstraveller.com/business-travel/2020/09/09/oman-set-to-reopen-to-international-flights-on-october-1/"
Oman,OMN,Middle_East_North_Africa,20200921,C6: Stay at home requirements,3,0,3T,3T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Oman,OMN,Middle_East_North_Africa,20200921,C7: Restrictions on internal movement,2,0,2T,2T,Policies remain the same.  https://web.archive.org/web/20200921113408/https://www.timesofoman.com/article/minister-reviews-preparations-to-tackle-coronavirus-in-dhofar
Qatar,QAT,Middle_East_North_Africa,20200901,C1: School closing,2,1,2G,3G,"Public and private schools in Qatar will reopen tomorrow, September 1, introducing a new concept of âblended learningâ where students will attend school up to a maximum of 2 days a week and rest of the learning will be done online.  With a maximum of 30% of children in school each day,in addition to supporting preventive measures, we are confident that everything is in place to enable children to safely return to schools.  https://web.archive.org/web/20200902131549/https://menafn.com/1100724840/Qatar-More-than-98-of-educational-sector-workers-free-from-Covid-19-Official"
Qatar,QAT,Middle_East_North_Africa,20200901,C2: Workplace closing,1,1,1G,2G,"Qatar is currently in the third phase of its four-phase reopening plan with hotel facilities, shopping malls, and many of the countryâs health clubs and salons now open for business, with precautions in place.  Cinemas are allowed to screen movies from today, September 1, onwards with a capacity of 15%. The cinemas have to follow precautionary measures and only people above 18 years are allowed entry.  https://web.archive.org/web/20200902131747/https://www.ttrweekly.com/site/2020/09/qatar-covid-proofs-its-restaurants-and-malls/"
Qatar,QAT,Middle_East_North_Africa,20200901,C5: Close public transport,1,1,1G,2G,"Qatar resumed bus and rail services on Tuesday for the first time since March, with reduced capacity and tough restrictions to limit the risk of coronavirus spreading between passengers.  Link: https://web.archive.org/web/20200909161144/https://www.gov.uk/foreign-travel-advice/qatar/coronavirus"
Qatar,QAT,Middle_East_North_Africa,20200915,C2: Workplace closing,1,1,1G,1G,"Part two of phase four of Qatar's gradual lifting of COVID-19 restrictions has begun from September 15, 2020.  Gatherings  - Gatherings of 15 people indoors and 30 people outdoors  - Weddings with a maximum of 40 people indoors and 80 people outdoors  - All mosques open to perform daily and Friday prayers    Business and leisure  - Souks at 75% capacity  - 80% of employees allowed in public and private workplaces  - Wholesale markets at 50% capacity  - Cleaning and hospitality services in workplaces at 30% capacity and  resumption of home services  - Local exhibitions allowed at 30% capacity  - Malls at 50% capacity, with normal hours and children welcome  - Food courts in malls at 30% capacity  - Restaurants at 30% capacity and playgrounds and leisure centres remain closed  - Massage and sauna centres at 30% capacity  - Theatres and cinemas at 30% capacity for those 18 and older  - Museums and libraries at full capacity  - Continuing the suspension of home beauty, barber, massage and fitness training services    Transport  - Personal boat and yacht rentals at 30% capacity  - Metro and Bus at 30% capacity  - Driving schools at 50% capacity  - Continuing to follow Qatar's travel policy    Professional Sports and Personal Fitness  - Spectators at 20% capacity indoors and 30% outdoors  - Health clubs, gyms and pools at 30% capacity  - Continuing the closure of playgrounds and sports equipment in public parks      Education and Health  - Private healthcare facilities at 100% capacity  - Private education and training centres at 50% capacity  https://web.archive.org/web/20200917100234/https://www.thepeninsulaqatar.com/article/16/09/2020/Part-two-of-phase-four-of-gradual-lifting-of-Covid-19-restrictions-begins"
Syria,SYR,Middle_East_North_Africa,20200830,C5: Close public transport,0,.,0,0,No policy changes or updates found
Syria,SYR,Middle_East_North_Africa,20200830,C6: Stay at home requirements,1,1,1G,1G,No policy changes or updates found
Syria,SYR,Middle_East_North_Africa,20200830,C7: Restrictions on internal movement,0,.,0,0,No policy changes or updates found
Syria,SYR,Middle_East_North_Africa,20200830,C8: International travel controls,3,.,3.,3.,Travelers are allowed to/from Lebanon. Those coming from Lebanon should present test results confirming that they are free of coronavirus and that the test must be taken less than 96 hours before the time of arrival from an accredited Lebanese lab.    http://web.archive.org/web/20200911014220/https://www.middleeastmonitor.com/20200817-syria-issues-new-travel-regulations-during-covid-19/
Syria,SYR,Middle_East_North_Africa,20200830,E1: Income support,0,.,0,,No recent policy changes found
Syria,SYR,Middle_East_North_Africa,20200830,E2: Debt/contract relief,0,.,0,,No recent policy changes found
Syria,SYR,Middle_East_North_Africa,20200830,H1: Public information campaigns,2,1,2G,2G,I found no information on official campaigns taking place in Syria. Flagged this indicator.
Syria,SYR,Middle_East_North_Africa,20200830,H3: Contact tracing,0,.,0,,No policy information found on this indicator
Syria,SYR,Middle_East_North_Africa,20200831,C1: School closing,3,1,3G,2G,End of remedial lessons. 
Syria,SYR,Middle_East_North_Africa,20200901,C1: School closing,3,1,3G,3G,"As of 10 September, education facilities remain close according to media coverage. Despite families and doctors warning against a surge in COVID cases, Syriaâs school and universities are scheduled to re-open in the coming weeks.    http://web.archive.org/web/20200911013645/https://www.al-fanarmedia.org/2020/09/life-must-go-on-syrias-universities-and-schools-prepare-to-reopen/"
Syria,SYR,Middle_East_North_Africa,20200913,C1: School closing,1,1,1G,3G,"More than 3 million Syrian students started school in government-held areas Sunday, marking the first school day amid strict measures to prevent the spread of the coronavirus, state media reported.  Among the precautionary measures taken by the Ministry of Education were the sanitizing of all classrooms, walls, floors, stairs and bathrooms of schools, state news agency SANA said. Studentsâ temperatures will be checked as well.  https://web.archive.org/web/20200924120319/https://abcnews.go.com/International/wireStory/syrias-schools-open-amid-anti-coronavirus-measures-72982448"
Tunisia,TUN,Middle_East_North_Africa,20200829,C1: School closing,2,1,2G,2G,Schools remain closed.    https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Tunisia,TUN,Middle_East_North_Africa,20200829,C2: Workplace closing,0,.,0,0,"""On April 29, the national security council announced several measures to ease economic restrictions by adopting a three-phased plan depending on the activity sector. The first phase started on May 4 and concerned the most affected sectorsâindividuals and craftsmen, manufacturers especially export firms, with the obligation of adopting sufficient sanitary measures. The second phase began on May 24 and concerned supermarkets, cafÃ©s, and other individuals for which the social distancing would be hard to establish. The third phase of full deconfinement started on June 4. During the transition period, only 50 percent of the public sector got back to business. On June 27 Tunisia started easing international travel restrictions and opening frontiers progressively, classifying countries in three lists according to the pandemic risk and applying different measures for each list.""    https://web.archive.org/web/20200914175513/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    ""Cultural and artistic events can only be held in open air spaces at 70% of normal capacity.""  https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
Tunisia,TUN,Middle_East_North_Africa,20200829,C3: Cancel public events,0,.,0,0,"""Cultural and artistic events can only be held in open air spaces at 70% of normal capacity.""  https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
Tunisia,TUN,Middle_East_North_Africa,20200829,C4: Restrictions on gatherings,0,.,0,0,"""Cultural and artistic events can only be held in open air spaces at 70% of normal capacity.""  https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
Tunisia,TUN,Middle_East_North_Africa,20200829,C7: Restrictions on internal movement,0,.,0,0,No policy change found
Tunisia,TUN,Middle_East_North_Africa,20200829,C8: International travel controls,3,.,3.,2.,"""Tunisia reopened its air, land, and sea borders on June 27, permitting entry to residents of certain countries based on a three-tiered classification of public-health risk (green, orange, and red). The most current lists can be found on ONMNEâs Facebook page.""     Red category country citizens are banned from entering the country.    https://web.archive.org/web/20200914180320/https://tn.usembassy.gov/message-for-us-citizens-08282020-2/"
Tunisia,TUN,Middle_East_North_Africa,20200829,E1: Income support,1,1,1A,1A,No policy change
Tunisia,TUN,Middle_East_North_Africa,20200829,E2: Debt/contract relief,2,.,2.,2.,No policy change
Tunisia,TUN,Middle_East_North_Africa,20200829,H1: Public information campaigns,2,1,2G,2G,No policy change
Tunisia,TUN,Middle_East_North_Africa,20200829,H2: Testing policy,2,.,2.,1.,"""If you think you have COVID-19 symptoms, you should call 190 (emergency services SAMU). They will ask a series of questions to assess whether it is likely that you have COVID-19. If COVID-19 is suspected, then they will arrange for someone to come to your home or hotel to conduct a test and they will advise you to self-isolate. COVID-19 PCR tests are only offered free if you are displaying symptoms. You can also pay for a test, if required for travel purposes, at the Institut Pasteur.""    https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
Tunisia,TUN,Middle_East_North_Africa,20200829,H3: Contact tracing,1,.,1.,2.,No policy change found
Tunisia,TUN,Middle_East_North_Africa,20200924,C8: International travel controls,3,.,3.,3.,"""Tunisia reopened its air, land, and sea borders on June 27, permitting entry to residents of certain countries based on a three-tiered classification of public-health risk (green, orange, and red). The most current lists can be found on ONMNEâs Facebook page.""     https://web.archive.org/web/20200914180320/https://tn.usembassy.gov/message-for-us-citizens-08282020-2/    The countries included on the GREEN list updated recently : (As of Sep 24, 2020)    Orange List Entry Requirements  A negative PCR test no older than 72 hours from departure is required  A mandatory 14-day home or hotel quarantine is in effect, however;  Another PCR test can be done (at the travelers expense) between the 5th and 7th day of arrival, in order to lift quarantine order on day 7, instead of the full 14 days    Red category country citizens are banned from entering the country.    https://web.archive.org/web/20200925070258/https://www.traveloffpath.com/tunisia-reopening-borders-to-tourists-starting-june-27/"
Yemen,YEM,Middle_East_North_Africa,20200830,C1: School closing,3,1,3G,3G,No further policy updates found across all entries.  
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
