countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Israel,ISR,Middle_East_North_Africa,20200918,C4: Restrictions on gatherings,4,1,4G,3G,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     The regulations also generally cap indoor gatherings at 10 people, and 20 outdoors. There is a restriction of gatherings according to the color red in the âtraffic lightâ model â up to 10 people in a closed space and up to 20 in an open area. In areas that are not red: in closed structures, prayer shall be permitted in groups of up to 25 people.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/   "
Israel,ISR,Middle_East_North_Africa,20200918,C5: Close public transport,1,1,1G,1G,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     The emergency regulations lay out health rules for public transportation, indicating it will operate during the lockdown, though it remains unclear whether it will be scaled back. Trains will cap capacity at 50%, and intra-city buses will be allowed to carry a maximum of 32 passengers. Intercity buses, meanwhile, may only take 30 passengers. Tickets for the trains must be purchased in advance, while bus tickets must be activated by the passengers, except for people who require assistance from the driver. Eating is not permitted on board.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20200918,C6: Stay at home requirements,2,1,2G,0,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     Movement in leaving oneâs home shall be restricted to 500 meters, other regulations stated this to be 1000m, causing confusion.  There is a long list of exceptions where people are permitted to leave home- including alternative medicine, or therapy; going to the Knesset; attending a protest; donating blood.    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20200918,C7: Restrictions on internal movement,2,1,2G,0,"Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.    Movement in leaving oneâs home shall be restricted to 500 meters, other regulations stated this to be 1000m, causing confusion.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20200918,C8: International travel controls,2,.,2.,2.," International air travel divided into coloured groups based on infection rates.Green Location: isolation not required if you travel from a Green Location, as long as you did not stay in a Red Location during a 14-day period before your flight to Israel. Not all locations, even those designated Green by Israel, give Israelis entry clearance. Passengers must update regularly. Red Location: passengers who arrive in Israel from a Red Location will have to go into isolation.  https://web.archive.org/web/20200926230225/https://www.gov.il/en/Departments/DynamicCollectors/green-red-countries?skip=0 "
Israel,ISR,Middle_East_North_Africa,20200921,E1: Income support,2,1,2A,2A,"Article indicates that employees are furloughed from their jobs as government providing support, but unclear whether this support is always able to reach people in practice.    https://archive.vn/NY5Vw"
Israel,ISR,Middle_East_North_Africa,20200921,H1: Public information campaigns,2,1,2G,2G,Public Health Campaign Remains in place on the Ministry of Health Website    https://web.archive.org/web/20201001102543/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/  
Israel,ISR,Middle_East_North_Africa,20200921,H3: Contact tracing,1,.,1.,1.,Articles indicate that contact tracing is far from comprehensive in Israel    https://web.archive.org/web/20201001103241/https://www.timesofisrael.com/contact-tracing-failure-to-blame-for-severe-2nd-wave-outbreak-tv-report-says/
Israel,ISR,Middle_East_North_Africa,20200922,E2: Debt/contract relief,2,.,2.,2.,"22 September    President Reuven Rivlin and Justice Minister Avi Nissenkorn announced Tuesday a special clemency process for fines aimed at helping those undergoing financial difficulties caused by the countryâs fight against the coronavirus pandemic.  The new process, drafted in a joint effort of the presidentâs office and the Justice Ministry, will apply to those who are in debt as a result of government restrictions meant to fight to the spread of coronavirus and who have previous outstanding debts.  Nissenkorn added, âIt is our duty to do everything we can to help those in arrears to keep their heads above water. The special process we are announcing today will give further relief to the many people in debt because of fines and will solve the financial difficulties they are in by using the right to grant pardons.â    https://web.archive.org/web/20201001112525/https://www.timesofisrael.com/government-to-cancel-fines-for-people-suffering-financially-from-covid-19/   "
Israel,ISR,Middle_East_North_Africa,20200925,C2: Workplace closing,3,1,3G,2G,Lockdown tightened in Israel on Friday 25 September amid a rise in infections.     Under the new rules nearly all businesses are closed except specific companies and factories deemed essential     https://web.archive.org/web/20201001094553/https://www.timesofisrael.com/israels-lockdown-roadblocks-empty-beaches-outdoor-prayers-cyclists-galore/   
Israel,ISR,Middle_East_North_Africa,20200925,C7: Restrictions on internal movement,2,1,2G,2G,Lockdown tightened in Israel on Friday 25 September amid a rise in infections. Police and roadblocks deployed on highways and at entrances to city to prevent people travelling during lockdown        https://web.archive.org/web/20201001094553/https://www.timesofisrael.com/israels-lockdown-roadblocks-empty-beaches-outdoor-prayers-cyclists-galore/ 
Israel,ISR,Middle_East_North_Africa,20201001,H2: Testing policy,2,.,2.,2.,"01 October    Ministry of Health FAQ as of 01 October says âSince the number of tests is limited, it is not recommended that you get tested in the absence of symptoms, except in the cases detailed above (close contact of confirmed case)    https://web.archive.org/web/20200919232646/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/faq-corona-en/ "
Israel,ISR,Middle_East_North_Africa,20201002,C8: International travel controls,2,.,2.,2.,"""Please note that all arriving passengers, including U.S. citizens, may be subject to health screening and/or a mandatory 14-day quarantine in a Government of Israel-established quarantine center. Those who demonstrate the ability to maintain proper home isolation (such as those with a housing of their own or a completely separate housing unit with no other occupants) may be allowed to undergo their 14-day required isolation at home or another suitable location available to them. Individuals who are unable to home-isolate according to regulations will be directed to hotel isolation at the expense of the State of Israel. Arriving passengers will not be allowed to return to home isolation via public transportation with the exception of taxis (in accordance with regulations on masks/open windows). For more information, contact the?Israeli Ministry of Health.  Please refer to the?Israeli Ministry of Healthâs instructions?for home quarantine and health precaution instructions, or call *5400 (in Israel only).""    http://web.archive.org/web/20201011142920/https://il.usembassy.gov/covid-19-information/"
Israel,ISR,Middle_East_North_Africa,20201002,E1: Income support,2,1,2A,2A,"Article indicates that employees are furloughed from their jobs as government providing support, but unclear whether this support is always able to reach people in practice.    https://archive.vn/NY5Vw"
Israel,ISR,Middle_East_North_Africa,20201002,E2: Debt/contract relief,2,.,2.,2.,"""The Bank of Israel has taken measures to ease financial conditions for households and companies by: (i) reducing bankâs regulatory capital requirement by one percentage point; (ii) increasing the loan-to-value cap on residence-backed loans (from 50 to 70 percent); (iii) eliminating the additional 1 percent capital requirement on housing loans, (iv) allowing banks to calculate the debt-payment to income ratio for mortgage loans using pre-crisis income, under certain circumstances (v) raising the cap (from 20 to 22 percent) on the banksâ loan portfolio allocated to construction companies; and (vi) allowing commercial banks to increase customersâ overdraft credit facilities and suspend restrictions on accounts of customers with checks returned due to insufficient funds.""    http://web.archive.org/web/20201011144013/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Israel,ISR,Middle_East_North_Africa,20201002,H1: Public information campaigns,2,1,2G,2G,Public Health Campaign Remains in place on the Ministry of Health Website    https://web.archive.org/web/20201001102543/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/
Israel,ISR,Middle_East_North_Africa,20201002,H3: Contact tracing,1,.,1.,1.,Articles indicate that contact tracing is far from comprehensive in Israel    https://web.archive.org/web/20201001103241/https://www.timesofisrael.com/contact-tracing-failure-to-blame-for-severe-2nd-wave-outbreak-tv-report-says/
Israel,ISR,Middle_East_North_Africa,20201007,H2: Testing policy,2,.,2.,2.,"Update: In the coming days, testing in Israel may shift to Asymptomatic. ""Without this amplification process, a sample with a small viral load â such as from an asymptomatic carrier of COVID-19 â would go unnoticed. This is why PCR is considered the gold standard in diagnostic testing; it is maximally specific and highly sensitive, and hence it offers the best chance of finding a pathogen.â    http://web.archive.org/web/20201011144908/https://www.timesofisrael.com/israel-may-be-first-to-deploy-new-23-minute-virus-test-defense-minister-says/"
Israel,ISR,Middle_East_North_Africa,20201010,C1: School closing,3,1,3G,3G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020. Cities are colour coded red orange or yellow based on their rate of infection, and rules vary between these.    Closure of the education system, except for special education, boarding schools and additional exceptions as detailed in the legislation regarding special authority in dealing with the coronavirus. (Remote learning will be enabled as much as possible.)    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C2: Workplace closing,3,1,3G,3G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020. Cities are colour coded red orange or yellow based on their rate of infection, and rules vary between these.    Closure of the education system, except for special education, boarding schools and additional exceptions as detailed in the legislation regarding special authority in dealing with the coronavirus. (Remote learning will be enabled as much as possible.)    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C3: Cancel public events,2,1,2G,2G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     Restrictions on protest- there are none according to the government decision released Thursday, but as residents are banned from travelling more than 1km and meeting in groups over 10 this effectively bans protests and public events.    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C4: Restrictions on gatherings,4,1,4G,4G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     The regulations also generally cap indoor gatherings at 10 people, and 20 outdoors. There is a restriction of gatherings according to the color red in the âtraffic lightâ model â up to 10 people in a closed space and up to 20 in an open area. In areas that are not red: in closed structures, prayer shall be permitted in groups of up to 25 people.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C5: Close public transport,1,1,1G,1G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     The emergency regulations lay out health rules for public transportation, indicating it will operate during the lockdown, though it remains unclear whether it will be scaled back. Trains will cap capacity at 50%, and intra-city buses will be allowed to carry a maximum of 32 passengers. Intercity buses, meanwhile, may only take 30 passengers. Tickets for the trains must be purchased in advance, while bus tickets must be activated by the passengers, except for people who require assistance from the driver. Eating is not permitted on board.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C6: Stay at home requirements,2,1,2G,2G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     Movement in leaving oneâs home shall be restricted to 500 meters, other regulations stated this to be 1000m, causing confusion.  There is a long list of exceptions where people are permitted to leave home- including alternative medicine, or therapy; going to the Knesset; attending a protest; donating blood.    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C7: Restrictions on internal movement,2,1,2G,2G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Lockdown tightened in Israel on Friday 25 September amid a rise in infections. Police and roadblocks deployed on highways and at entrances to city to prevent people travelling during lockdown        https://web.archive.org/web/20201001094553/https://www.timesofisrael.com/israels-lockdown-roadblocks-empty-beaches-outdoor-prayers-cyclists-galore/   "
Jordan,JOR,Middle_East_North_Africa,20200917,C1: School closing,3,1,3G,3T,"After schools started reopening, they began to close again due to rise in cases.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,Middle_East_North_Africa,20200917,C2: Workplace closing,2,1,2G,0,"Restaurants, coffee shops and bars were also closed for two weeks, thereby closing some workplaces.   https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,Middle_East_North_Africa,20200917,C4: Restrictions on gatherings,3,1,3G,3G,The authorities imposed up to a one-year prison term for any one hosting a wedding or social or public gatherings where over 20 people are present.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG
Jordan,JOR,Middle_East_North_Africa,20200917,C6: Stay at home requirements,1,1,1G,2G,"I would say this is not a full on requirement any longer, but rather recommended as the government promised not to impose a second lockdown.  https://web.archive.org/web/20200924210708/https://www.reuters.com/article/idUSKCN26D2EG  "
Jordan,JOR,Middle_East_North_Africa,20200925,C1: School closing,3,1,3G,3G,"The Jordanian government is also implementing a package of enhanced restrictions between Thursday, September 17, and October 1. The measures include the closure of schools, places of worship, and markets during the two week period. Restaurants and cafes are only able to provide delivery and takeaway services. Punishments for those violating restrictions have also been increased.    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35"
Jordan,JOR,Middle_East_North_Africa,20200925,C2: Workplace closing,2,1,2G,2G,"The Jordanian government is also implementing a package of enhanced restrictions between Thursday, September 17, and October 1. The measures include the closure of schools, places of worship, and markets during the two week period. Restaurants and cafes are only able to provide delivery and takeaway services. Punishments for those violating restrictions have also been increased.    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35"
Jordan,JOR,Middle_East_North_Africa,20200925,C3: Cancel public events,2,1,2G,2G,No policy change
Jordan,JOR,Middle_East_North_Africa,20200925,C4: Restrictions on gatherings,3,1,3G,3G,"""As per Defense Order No. 16, wedding parties, mournings, and social gatherings of all kinds exceeding twenty people are banned, according to Adaileh.""    https://web.archive.org/web/20201004210306/https://menafn.com/1100814917/Jordan-Government-announces-Defense-Order-16-says-Adaileh      https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20200925,C5: Close public transport,1,1,1G,1G,"""The Government of Jordan has closed restaurants, public spaces, and most schools until at least October 1, 2020.  Religious services, including those at mosques and churches, are also suspended.  In addition, the Government of Jordan has implemented social distancing regulations and mandatory mask-wearing in business establishments, public transportation, and government facilities due to COVID-19.  Jordan restricts gatherings to 20 people.  Delivery services for food, public transportation, and health services remain available.""    https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20200925,C6: Stay at home requirements,1,1,1G,1G,"""On September 14, 2020, the Jordanian Government adjusted the curfew for economic establishments to 12 a.m. (midnight) and for individuals to 1 a.m., both ending at 6 a.m. the following morning.""    https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/  "
Jordan,JOR,Middle_East_North_Africa,20200925,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20200925,C8: International travel controls,2,.,2.,3.,"""Regularly scheduled flights from Amman's Queen Alia International Airport (AMM) resumed on September 8. Rules for incoming passengers depend on the epidemiological situation in their countries of origin, with a color-coded classification list regularly updated by the Transport Ministry. The latest list can be found here. A minimum of one week of self-isolation to a maximum of two weeks of quarantine may be required for arriving passengers. All travelers will be required to provide a negative COVID-19 test administered in the previous 72-hours prior to travel and will also be required to be tested on arrival.""    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35    https://web.archive.org/web/20201004211102/https://www.visitjordan.gov.jo/Country-Categories.html"
Jordan,JOR,Middle_East_North_Africa,20201002,C6: Stay at home requirements,2,0,2T,1G,"""The Jordanian government will impose a 24-hour curfew in the town of Al-Qasr (Karak province) from Friday, October 2, until October 9 due to a rise in coronavirus disease (COVID-19) cases in the area. From 06:00 (local time) on Friday, only those with special permits from local authorities will be allowed to travel in and out of Al-Qasr until October 9. Similar restrictions are in effect in Baqaa Camp (Balqa province) and the Batrawi and New Zarqa areas of Zarqa province until October 8, as well as Ghor Al-Safi and Ghor Al-Mazra'a in Karak province until Sunday, October 4.""    https://web.archive.org/web/20201004211724/https://www.garda.com/crisis24/news-alerts/385006/jordan-authorities-to-impose-full-curfew-restrictions-in-al-qasr-between-october-2-9-update-37"
Kuwait,KWT,Middle_East_North_Africa,20200916,C1: School closing,3,1,3G,3G,"Public schools, universities, and colleges are planning for virtual learning throughout the fall.     https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20200916,C2: Workplace closing,1,1,1G,1G,"Government offices and private businesses with more than 50 percent staff, banking, financial, and construction sectors, retail stores, shopping malls, public parks, restaurant takeout and dine-in services, hotels, resorts, gyms, salons, and tailors are open with physical distancing measures.    It is allowed to return to the workplace in government agencies and the private sector with a percentage of more than 50% of the workers at the headquarters.    Compliance with health requirements (Article 1).        https://web.archive.org/web/20200821012951/https://corona.e.gov.kw/Re-Open-PhaseIV-En.pdf"
Kuwait,KWT,Middle_East_North_Africa,20200916,C4: Restrictions on gatherings,2,1,2G,2G,"Many types of social gatherings, including weddings, receptions, and public and private diwaniyas, are banned.    https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20200916,C5: Close public transport,1,1,1G,1G,"Compliance with general health requirements (mentioned in Article 1). The driver and passengers must always wear masks. It is also forbidden to ride for those who do not wear a mask.  Disinfecting transportation vehicles regularly, focusing on surfaces that the passenger usually touches such as door handles, armrest, seat belt locking, and window controls.    https://web.archive.org/web/20200821012951/https://corona.e.gov.kw/Re-Open-PhaseIV-En.pdf"
Kuwait,KWT,Middle_East_North_Africa,20200916,C8: International travel controls,2,.,2.,2.,Kuwait International Airport is operating at 30 percent capacity. Passengers arriving must register with the Shlonik application prior to boarding the aircraft and must home quarantine for 14 days upon arrival in Kuwait. A random PCR test will be conducted on ten percent of passengers of each flight upon arrival.    https://web.archive.org/web/20201002063959/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20200916,H2: Testing policy,2,.,2.,2.,The Ministry of Health is randomly testing citizens and residents daily as part of its measures to curb COVID-19. Detailed instructions will be sent to those selected for a COVID swab via text message. The testing is not mandatory.
Kuwait,KWT,Middle_East_North_Africa,20201003,C2: Workplace closing,1,1,1G,1G,"'Government offices and private businesses with more than 50 percent staff, banking, financial, and construction sectors, retail stores, shopping malls, public parks, restaurant takeout and dine-in services, hotels, resorts, gyms, salons, and tailors are open with physical distancing measures.'    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20201003,C3: Cancel public events,2,1,2G,2G,"'Many types of social gatherings, including weddings, receptions, desert camping, and public and private diwaniyas, are banned.'    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20201003,C5: Close public transport,1,1,1G,1G,Public transport operating as normal.    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,1,1,1G,2T,
Kuwait,KWT,Middle_East_North_Africa,20201003,C8: International travel controls,2,.,2.,2.,'All passengers arriving in Kuwait from any country must home quarantine for 14 days upon arrival.'    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201003,H2: Testing policy,3,.,3.,2.,'The Ministry of Health is randomly testing citizens and residents daily as part of its measures to curb COVID-19. Detailed instructions will be sent to those selected for a COVID swab via text message.'    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/
Lebanon,LBN,Middle_East_North_Africa,20200928,C6: Stay at home requirements,2,0,2T,2G,"On 28th September, Lebanese authorities said Monday they would introduce a new zonal approach to containing coronavirus as the number of cases climbed ever higher.   "" Caretaker Prime Minister Hassan Diabâs media office said the ministerial committee to follow up on coronavirus agreed on introducing the ""zonal system,"" also known as the ""traffic light system,"" as a way to determine the containment measures to be implemented in different areas.""  "" In red areas where there is âhigh risk,"" or more than eight cases per 100,000 people over 14 days, residents will be required to stay at home and there will be a local lockdown.  http://web.archive.org/web/20201001102756/https://khazen.org/index.php/150-The%20News/8383-surge-in-covid-19-cases-sees-zonal-containment-trialed-in-lebanon"
Lebanon,LBN,Middle_East_North_Africa,20200928,H3: Contact tracing,1,.,1.,1.,"With the new coronavirus zonal system announced by Caretaker Prime Minister on the 28th of September, "" Yellow areas where there are between four to eight new cases per 100,000 people over 14 days are considered âmoderate risk.â Intensive testing and contact tracing efforts are to be taken in those areas and not just targeted at contacts of cases.""   However, there is no evidence yet that this actually happening on ground so H3 will still be coded as 1.  http://web.archive.org/web/20201001102756/https://khazen.org/index.php/150-The%20News/8383-surge-in-covid-19-cases-sees-zonal-containment-trialed-in-lebanon "
Lebanon,LBN,Middle_East_North_Africa,20201001,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20201001095946/https://www.moph.gov.lb/en/Pages/2/24870/novel-coronavirus-2019-
Lebanon,LBN,Middle_East_North_Africa,20201004,C7: Restrictions on internal movement,2,1,2G,2G,"Restrictions on internal movement was strengthened: 'From October 4 through 12, the Ministry of Interior has restricted movement and activities in several villages in Lebanon.'    https://archive.vn/YlZ44"
Lebanon,LBN,Middle_East_North_Africa,20201011,C2: Workplace closing,2,1,2G,2G,"'The Interior Ministry shut bars and nightclubs [on 11 October] until further notice and enforced local lockdowns on 169 villages and districts across the country, up from 111 last week.'    https://archive.vn/bpRpU"
Lebanon,LBN,Middle_East_North_Africa,20201011,C6: Stay at home requirements,2,0,2T,2T,"ArabNews reported that 'Night curfews will be imposed from midnight until 6 a.m. throughout Lebanon' from 12 October.  https://archive.vn/l2ugF    However, Reuters reported that the Interior Ministry of Lebanon reiterated a 1 a.m.-6 a.m. curfew when announcing new measures on 11 October...  https://archive.vn/bpRpU"
Lebanon,LBN,Middle_East_North_Africa,20201012,C1: School closing,2,1,2G,2G,"A phased reopening of schools started on 12 October. In the first stage, only senior students are allowed to go back to school.   [Quote] Hilda El-Khoury, director of the counseling and guidance department at the Ministry of Education and Higher Education, said: âInitially, 60,000 students out of the 120,000 currently enrolled in intermediate and high schools will be returning to schools in stages. There are students, however, who will not return within the next two weeks because the areas where they live are in lockdown due to the spread of COVID-19.â [End of quote]    https://archive.vn/OZsT4"
Libya,LBY,Middle_East_North_Africa,20200922,C1: School closing,2,1,2G,2G,Some schools will be opened later in the year. There is no change from the previous measures.
Libya,LBY,Middle_East_North_Africa,20201004,C2: Workplace closing,3,0,3T,2G,"Libya's Tripoli-based internationally recognized Government of National Accord (GNA) has regularly imposed a complete four-day to week-long lockdown in the capital city due to a rise in coronavirus disease (COVID-19) cases. Further similar measures could likely be imposed in the coming days and weeks, depending on the disease activity. Authorities have also ordered the closure of stores, except those that provide essential goods and services. When a complete lockdown is not in place, officials impose a daily 2100-0600 curfew, with a 24-hour curfew on Fridays and Saturdays. Individuals and businesses that violate the edict may face fines.    http://web.archive.org/web/20201010160547/https://www.worldaware.com/warning-alert-authorities-libya-maintaining-varied-levels-covid-19-related-restrictions"
Libya,LBY,Middle_East_North_Africa,20201004,C7: Restrictions on internal movement,2,0,2T,2G,Domestic flights have reportedly resumed among cities in the western and eastern cities of the country.  http://web.archive.org/web/20201010160547/https://www.worldaware.com/warning-alert-authorities-libya-maintaining-varied-levels-covid-19-related-restrictions
Libya,LBY,Middle_East_North_Africa,20201004,C8: International travel controls,3,.,3.,3.,"The government in eastern Libya, led by the Libyan National Army (LNA) leader Field Marshal Khalifa Haftar, has reopened land, air, and sea borders as of Oct. 4. Travellers to Benghazi and other areas in eastern Libya under the LNA must provide a negative test of polymerase chain reaction (PCR) taken no more than 48 hours prior to travel before they are allowed entry.    The GNA resumed flights at Mitiga International Airport (MJI) beginning Aug. 9. Select commercial flights have been operating between Istanbul and MJI since the reopening of the airport in early August.    In September, Emsaed PoE has been open for entry and exit while Ras Ajdir POE remained closed with occasional exceptions granted for returning Libyans during the reporting period.    http://web.archive.org/web/20201010160547/https://www.worldaware.com/warning-alert-authorities-libya-maintaining-varied-levels-covid-19-related-restrictions    http://web.archive.org/web/20201010155644/https://migration.iom.int/reports/libya-%E2%80%94-mobility-restriction-dashboard-8-1-30-september-2020"
Libya,LBY,Middle_East_North_Africa,20201008,C2: Workplace closing,2,1,2G,3T,"The total lockdown in Tripoli was scheduled to end on 8 Oct. Given the next day that mosques in and around the Libyan capital city have been authorised to reopen, the complete lockdown should not have been extended.     http://web.archive.org/web/20201010160547/https://www.worldaware.com/warning-alert-authorities-libya-maintaining-varied-levels-covid-19-related-restrictions"
Libya,LBY,Middle_East_North_Africa,20201010,C1: School closing,2,1,2G,2G,"Many of Libya's schools remain closed and some have been adapted to host new-displaced people.     According to the IOM report, since 31 August, high schools in Libya have resumed studying while primary and middle schools remain closed.    http://web.archive.org/web/20201010155644/https://migration.iom.int/reports/libya-%E2%80%94-mobility-restriction-dashboard-8-1-30-september-2020    http://web.archive.org/web/20201010154720/https://reliefweb.int/report/libya/libya-population-movement-operation-update-report-dref-operation-n-mdrly002-operation"
