countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Iran,IRN,Middle_East_North_Africa,20201006,E1: Income support,0,.,0,1F,There appears to be no update on Iran's income support policies. /web/20201015001153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   
Iran,IRN,Middle_East_North_Africa,20201006,E2: Debt/contract relief,0,.,0,2.,There appears to be no update on Iran's income support policies. /web/20201015001153/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 
Iran,IRN,Middle_East_North_Africa,20201006,H1: Public information campaigns,1,1,1G,1G,Media has been reporting on surges on COVID.   /web/20201015001917/https://www.usnews.com/news/health-news/articles/2020-10-14/iran-virus-death-toll-hits-record-high-3rd-time-in-week  
Iran,IRN,Middle_East_North_Africa,20201006,H2: Testing policy,2,.,2.,2.,"  If you think you have COVID-19 symptoms, you are advised to take a test and to self-isolate at home until you receive the results. If the symptoms are not serious you should continue to self-isolate at home but if the symptoms persist and/or worsen then you are advised to go to a hospital for treatment. If you are a mono-British national, you should contact your Travel Insurance provider for advice; if you test positive for COVID-19, you will be referred to a specialist Coronavirus hospital or unit. /web/20201015012336/https://www.gov.uk/foreign-travel-advice/iran/coronavirus"
Iran,IRN,Middle_East_North_Africa,20201006,H3: Contact tracing,0,.,0,2.,Can not find any contract tracing. 
Iran,IRN,Middle_East_North_Africa,20201006,H6: Facial Coverings,2,1,2G,2G,"It is now mandatory to wear face masks in enclosed public places. While this is not a legal requirement, you may be denied service if you do not comply. /web/20201015012336/https://www.gov.uk/foreign-travel-advice/iran/coronavirus  "
Iran,IRN,Middle_East_North_Africa,20201007,C1: School closing,3,1,3G,3G,Closed due to covid19. Unesco site. https://en.unesco.org/covid19/educationresponse
Iraq,IRQ,Middle_East_North_Africa,20200924,C6: Stay at home requirements,1,1,1G,2G,"As of Sept 24th 2020, the Iraqi health authorities decided to lift the nationwide partial curfew.  https://web.archive.org/web/20201022125208/http://www.xinhuanet.com/english/2020-09/24/c_139394497.htm  "
Iraq,IRQ,Middle_East_North_Africa,20201001,H2: Testing policy,2,.,2.,2.,"On October 1st, the Iraqi Health Ministry *announced* plans to establish 20 new COVID-19 testing labs to increase the country's testing capacity. Exact time frame as to when they will be running were not provided.  https://web.archive.org/web/20201001211852/http://www.xinhuanet.com/english/2020-10/01/c_139412987.htm"
Iraq,IRQ,Middle_East_North_Africa,20201002,C8: International travel controls,3,.,3.,1.,"https://archive.fo/Oq3Qr    Saturday 19/9/2020 review and assess current measures to combat Covid-19.  Following discussions, the Committee decided to:  Ban the entry into Iraq of visitors  from all countries"
Iraq,IRQ,Middle_East_North_Africa,20201004,C8: International travel controls,1,.,1.,3.,"Entry to Iraq for tourism and religious purposes is now allowed, according to the US embassy. This is supported by the fact that pilgrims entered Iraq's Karbala region on 4th October, indicating that travel has resumed for religious purposes, and in limited numbers.  https://web.archive.org/web/20201022123129/https://iq.usembassy.gov/covid-19-information/  https://web.archive.org/web/20201022124802/https://www.france24.com/en/20201004-pilgrims-flood-iraq-s-karbala-for-arbaeen-despite-virus-fears  "
Iraq,IRQ,Middle_East_North_Africa,20201012,C8: International travel controls,1,.,1.,1.,"Flights to/from Turkey, Kuwait, and Iran are not operating as of October 12.  https://web.archive.org/web/20201022123129/https://iq.usembassy.gov/covid-19-information/"
Iraq,IRQ,Middle_East_North_Africa,20201016,E1: Income support,1,1,1A,1A,Policy still appears to be in place  https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Iraq,IRQ,Middle_East_North_Africa,20201016,E2: Debt/contract relief,1,.,1.,1.,Policy still appears to be in place  https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Iraq,IRQ,Middle_East_North_Africa,20201016,H1: Public information campaigns,2,1,2G,2G,No changes  https://web.archive.org/web/20201022125723/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Iraq,IRQ,Middle_East_North_Africa,20201016,H2: Testing policy,2,.,2.,2.,No changes  https://web.archive.org/web/20201022125723/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Iraq,IRQ,Middle_East_North_Africa,20201020,C1: School closing,2,1,2G,3G,Medical Schools seniors will be allowed to resume their classes on October 20. Other universities and schools remain closed.  https://web.archive.org/web/20201022123129/https://iq.usembassy.gov/covid-19-information/
Iraq,IRQ,Middle_East_North_Africa,20201020,C2: Workplace closing,2,1,2G,2G,"No major updates. Restaurants, auditoriums, places of worship, and hotels remain open.  Government departments are permitted to resume working, with full staffing.  Malls and shops are open with social distancing and hygiene measures in place, and cafes and restaurants are still open.  https://web.archive.org/web/20201022123129/https://iq.usembassy.gov/covid-19-information/"
Iraq,IRQ,Middle_East_North_Africa,20201020,C3: Cancel public events,1,1,1G,1G,No updates.
Iraq,IRQ,Middle_East_North_Africa,20201020,C4: Restrictions on gatherings,4,1,4G,4G,"No updates, and unable to find information on how social distancing is being enforced. "
Iraq,IRQ,Middle_East_North_Africa,20201020,C5: Close public transport,2,1,2G,2G,No changes.
Iraq,IRQ,Middle_East_North_Africa,20201020,C6: Stay at home requirements,1,1,1G,1G,No curfew in place  https://web.archive.org/web/20201022123129/https://iq.usembassy.gov/covid-19-information/
Iraq,IRQ,Middle_East_North_Africa,20201020,C7: Restrictions on internal movement,1,1,1G,1G,Still no restrictions on internal movement  https://web.archive.org/web/20201022123129/https://iq.usembassy.gov/covid-19-information/
Israel,ISR,Middle_East_North_Africa,20200921,E1: Income support,2,1,2A,2A,"Article indicates that employees are furloughed from their jobs as government providing support, but unclear whether this support is always able to reach people in practice.    https://archive.vn/NY5Vw"
Israel,ISR,Middle_East_North_Africa,20200921,H1: Public information campaigns,2,1,2G,2G,Public Health Campaign Remains in place on the Ministry of Health Website    https://web.archive.org/web/20201001102543/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/  
Israel,ISR,Middle_East_North_Africa,20200921,H3: Contact tracing,1,.,1.,1.,Articles indicate that contact tracing is far from comprehensive in Israel    https://web.archive.org/web/20201001103241/https://www.timesofisrael.com/contact-tracing-failure-to-blame-for-severe-2nd-wave-outbreak-tv-report-says/
Israel,ISR,Middle_East_North_Africa,20200922,E2: Debt/contract relief,2,.,2.,2.,"22 September    President Reuven Rivlin and Justice Minister Avi Nissenkorn announced Tuesday a special clemency process for fines aimed at helping those undergoing financial difficulties caused by the countryâs fight against the coronavirus pandemic.  The new process, drafted in a joint effort of the presidentâs office and the Justice Ministry, will apply to those who are in debt as a result of government restrictions meant to fight to the spread of coronavirus and who have previous outstanding debts.  Nissenkorn added, âIt is our duty to do everything we can to help those in arrears to keep their heads above water. The special process we are announcing today will give further relief to the many people in debt because of fines and will solve the financial difficulties they are in by using the right to grant pardons.â    https://web.archive.org/web/20201001112525/https://www.timesofisrael.com/government-to-cancel-fines-for-people-suffering-financially-from-covid-19/   "
Israel,ISR,Middle_East_North_Africa,20200925,C2: Workplace closing,3,1,3G,2G,Lockdown tightened in Israel on Friday 25 September amid a rise in infections.     Under the new rules nearly all businesses are closed except specific companies and factories deemed essential     https://web.archive.org/web/20201001094553/https://www.timesofisrael.com/israels-lockdown-roadblocks-empty-beaches-outdoor-prayers-cyclists-galore/   
Israel,ISR,Middle_East_North_Africa,20200925,C7: Restrictions on internal movement,2,1,2G,2G,Lockdown tightened in Israel on Friday 25 September amid a rise in infections. Police and roadblocks deployed on highways and at entrances to city to prevent people travelling during lockdown        https://web.archive.org/web/20201001094553/https://www.timesofisrael.com/israels-lockdown-roadblocks-empty-beaches-outdoor-prayers-cyclists-galore/ 
Israel,ISR,Middle_East_North_Africa,20201001,H2: Testing policy,2,.,2.,2.,"01 October    Ministry of Health FAQ as of 01 October says âSince the number of tests is limited, it is not recommended that you get tested in the absence of symptoms, except in the cases detailed above (close contact of confirmed case)    https://web.archive.org/web/20200919232646/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/faq-corona-en/ "
Israel,ISR,Middle_East_North_Africa,20201002,C8: International travel controls,2,.,2.,2.,"""Please note that all arriving passengers, including U.S. citizens, may be subject to health screening and/or a mandatory 14-day quarantine in a Government of Israel-established quarantine center. Those who demonstrate the ability to maintain proper home isolation (such as those with a housing of their own or a completely separate housing unit with no other occupants) may be allowed to undergo their 14-day required isolation at home or another suitable location available to them. Individuals who are unable to home-isolate according to regulations will be directed to hotel isolation at the expense of the State of Israel. Arriving passengers will not be allowed to return to home isolation via public transportation with the exception of taxis (in accordance with regulations on masks/open windows). For more information, contact the?Israeli Ministry of Health.  Please refer to the?Israeli Ministry of Healthâs instructions?for home quarantine and health precaution instructions, or call *5400 (in Israel only).""    http://web.archive.org/web/20201011142920/https://il.usembassy.gov/covid-19-information/"
Israel,ISR,Middle_East_North_Africa,20201002,E1: Income support,2,1,2A,2A,"Article indicates that employees are furloughed from their jobs as government providing support, but unclear whether this support is always able to reach people in practice.    https://archive.vn/NY5Vw"
Israel,ISR,Middle_East_North_Africa,20201002,E2: Debt/contract relief,2,.,2.,2.,"""The Bank of Israel has taken measures to ease financial conditions for households and companies by: (i) reducing bankâs regulatory capital requirement by one percentage point; (ii) increasing the loan-to-value cap on residence-backed loans (from 50 to 70 percent); (iii) eliminating the additional 1 percent capital requirement on housing loans, (iv) allowing banks to calculate the debt-payment to income ratio for mortgage loans using pre-crisis income, under certain circumstances (v) raising the cap (from 20 to 22 percent) on the banksâ loan portfolio allocated to construction companies; and (vi) allowing commercial banks to increase customersâ overdraft credit facilities and suspend restrictions on accounts of customers with checks returned due to insufficient funds.""    http://web.archive.org/web/20201011144013/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Israel,ISR,Middle_East_North_Africa,20201002,H1: Public information campaigns,2,1,2G,2G,Public Health Campaign Remains in place on the Ministry of Health Website    https://web.archive.org/web/20201001102543/https://govextra.gov.il/ministry-of-health/corona/corona-virus-en/
Israel,ISR,Middle_East_North_Africa,20201002,H3: Contact tracing,1,.,1.,1.,Articles indicate that contact tracing is far from comprehensive in Israel    https://web.archive.org/web/20201001103241/https://www.timesofisrael.com/contact-tracing-failure-to-blame-for-severe-2nd-wave-outbreak-tv-report-says/
Israel,ISR,Middle_East_North_Africa,20201007,H2: Testing policy,2,.,2.,2.,"Update: In the coming days, testing in Israel may shift to Asymptomatic. ""Without this amplification process, a sample with a small viral load â such as from an asymptomatic carrier of COVID-19 â would go unnoticed. This is why PCR is considered the gold standard in diagnostic testing; it is maximally specific and highly sensitive, and hence it offers the best chance of finding a pathogen.â    http://web.archive.org/web/20201011144908/https://www.timesofisrael.com/israel-may-be-first-to-deploy-new-23-minute-virus-test-defense-minister-says/"
Israel,ISR,Middle_East_North_Africa,20201010,C1: School closing,3,1,3G,3G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020. Cities are colour coded red orange or yellow based on their rate of infection, and rules vary between these.    Closure of the education system, except for special education, boarding schools and additional exceptions as detailed in the legislation regarding special authority in dealing with the coronavirus. (Remote learning will be enabled as much as possible.)    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C2: Workplace closing,3,1,3G,3G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020. Cities are colour coded red orange or yellow based on their rate of infection, and rules vary between these.    Closure of the education system, except for special education, boarding schools and additional exceptions as detailed in the legislation regarding special authority in dealing with the coronavirus. (Remote learning will be enabled as much as possible.)    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C3: Cancel public events,2,1,2G,2G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     Restrictions on protest- there are none according to the government decision released Thursday, but as residents are banned from travelling more than 1km and meeting in groups over 10 this effectively bans protests and public events.    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C4: Restrictions on gatherings,4,1,4G,4G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     The regulations also generally cap indoor gatherings at 10 people, and 20 outdoors. There is a restriction of gatherings according to the color red in the âtraffic lightâ model â up to 10 people in a closed space and up to 20 in an open area. In areas that are not red: in closed structures, prayer shall be permitted in groups of up to 25 people.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C5: Close public transport,1,1,1G,1G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     The emergency regulations lay out health rules for public transportation, indicating it will operate during the lockdown, though it remains unclear whether it will be scaled back. Trains will cap capacity at 50%, and intra-city buses will be allowed to carry a maximum of 32 passengers. Intercity buses, meanwhile, may only take 30 passengers. Tickets for the trains must be purchased in advance, while bus tickets must be activated by the passengers, except for people who require assistance from the driver. Eating is not permitted on board.     https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C6: Stay at home requirements,2,1,2G,2G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Israel announced a 3 week national lockdown effective 18 September from 14:00 until 11 October 2020.     Movement in leaving oneâs home shall be restricted to 500 meters, other regulations stated this to be 1000m, causing confusion.  There is a long list of exceptions where people are permitted to leave home- including alternative medicine, or therapy; going to the Knesset; attending a protest; donating blood.    https://web.archive.org/web/20201001092512/https://www.timesofisrael.com/israels-lockdown-rules-effective-from-september-18-at-2-p-m/     https://web.archive.org/web/20201001093334/https://www.timesofisrael.com/who-by-prayer-who-by-protest-a-guide-for-the-lockdown-perplexed/ "
Israel,ISR,Middle_East_North_Africa,20201010,C7: Restrictions on internal movement,2,1,2G,2G,"The corona cabinet is expected to meet on Tuesday to discuss relaxing lockdown measures. However, nothing is expected to change until Sunday.    http://web.archive.org/web/20201011140051/https://www.jpost.com/israel-news/coronavirus-israel-readies-for-first-steps-toward-exiting-lockdown-645271    Lockdown tightened in Israel on Friday 25 September amid a rise in infections. Police and roadblocks deployed on highways and at entrances to city to prevent people travelling during lockdown        https://web.archive.org/web/20201001094553/https://www.timesofisrael.com/israels-lockdown-roadblocks-empty-beaches-outdoor-prayers-cyclists-galore/   "
Jordan,JOR,Middle_East_North_Africa,20200925,C1: School closing,3,1,3G,3G,"The Jordanian government is also implementing a package of enhanced restrictions between Thursday, September 17, and October 1. The measures include the closure of schools, places of worship, and markets during the two week period. Restaurants and cafes are only able to provide delivery and takeaway services. Punishments for those violating restrictions have also been increased.    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35"
Jordan,JOR,Middle_East_North_Africa,20200925,C2: Workplace closing,2,1,2G,2G,"The Jordanian government is also implementing a package of enhanced restrictions between Thursday, September 17, and October 1. The measures include the closure of schools, places of worship, and markets during the two week period. Restaurants and cafes are only able to provide delivery and takeaway services. Punishments for those violating restrictions have also been increased.    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35"
Jordan,JOR,Middle_East_North_Africa,20200925,C3: Cancel public events,2,1,2G,2G,No policy change
Jordan,JOR,Middle_East_North_Africa,20200925,C4: Restrictions on gatherings,3,1,3G,3G,"""As per Defense Order No. 16, wedding parties, mournings, and social gatherings of all kinds exceeding twenty people are banned, according to Adaileh.""    https://web.archive.org/web/20201004210306/https://menafn.com/1100814917/Jordan-Government-announces-Defense-Order-16-says-Adaileh      https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20200925,C5: Close public transport,1,1,1G,1G,"""The Government of Jordan has closed restaurants, public spaces, and most schools until at least October 1, 2020.  Religious services, including those at mosques and churches, are also suspended.  In addition, the Government of Jordan has implemented social distancing regulations and mandatory mask-wearing in business establishments, public transportation, and government facilities due to COVID-19.  Jordan restricts gatherings to 20 people.  Delivery services for food, public transportation, and health services remain available.""    https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20200925,C6: Stay at home requirements,1,1,1G,1G,"""On September 14, 2020, the Jordanian Government adjusted the curfew for economic establishments to 12 a.m. (midnight) and for individuals to 1 a.m., both ending at 6 a.m. the following morning.""    https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/  "
Jordan,JOR,Middle_East_North_Africa,20200925,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20200925,C8: International travel controls,2,.,2.,3.,"""Regularly scheduled flights from Amman's Queen Alia International Airport (AMM) resumed on September 8. Rules for incoming passengers depend on the epidemiological situation in their countries of origin, with a color-coded classification list regularly updated by the Transport Ministry. The latest list can be found here. A minimum of one week of self-isolation to a maximum of two weeks of quarantine may be required for arriving passengers. All travelers will be required to provide a negative COVID-19 test administered in the previous 72-hours prior to travel and will also be required to be tested on arrival.""    https://web.archive.org/web/20201004210634/https://www.garda.com/crisis24/news-alerts/380606/jordan-authorities-tighten-covid-19-restrictions-nationwide-september-17-update-35    https://web.archive.org/web/20201004211102/https://www.visitjordan.gov.jo/Country-Categories.html"
Jordan,JOR,Middle_East_North_Africa,20200925,H6: Facial Coverings,2,1,2G,2G,"""The Government of Jordan has closed restaurants, public spaces, and most schools until at least October 1, 2020.  Religious services, including those at mosques and churches, are also suspended.  In addition, the Government of Jordan has implemented social distancing regulations and mandatory mask-wearing in business establishments, public transportation, and government facilities due to COVID-19.  Jordan restricts gatherings to 20 people.  Delivery services for food, public transportation, and health services remain available.""    https://web.archive.org/web/20201004210111/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20201002,C6: Stay at home requirements,2,0,2T,1G,"""The Jordanian government will impose a 24-hour curfew in the town of Al-Qasr (Karak province) from Friday, October 2, until October 9 due to a rise in coronavirus disease (COVID-19) cases in the area. From 06:00 (local time) on Friday, only those with special permits from local authorities will be allowed to travel in and out of Al-Qasr until October 9. Similar restrictions are in effect in Baqaa Camp (Balqa province) and the Batrawi and New Zarqa areas of Zarqa province until October 8, as well as Ghor Al-Safi and Ghor Al-Mazra'a in Karak province until Sunday, October 4.""    https://web.archive.org/web/20201004211724/https://www.garda.com/crisis24/news-alerts/385006/jordan-authorities-to-impose-full-curfew-restrictions-in-al-qasr-between-october-2-9-update-37"
Jordan,JOR,Middle_East_North_Africa,20201006,C2: Workplace closing,2,1,2G,2G,"The US embassy stated that as of 6th October 2020, there will be a nationwide comprehensive curfew which will affect workplaces as follows:?'Restaurants?and other businesses?re-opened?operations?starting October 1?but will be subject to the scheduled comprehensive curfew.? Dine-in service at restaurants is only available to customers who have installed the Aman.jo tracking app on their phones'.   https://web.archive.org/web/20201015100923/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20201006,C6: Stay at home requirements,2,1,2G,2T,"As of 6th October 2020, there will be a nationwide comprehensive curfew? every Friday at 12:00 a.m. until 12:00 a.m. Sunday. The nightly curfew will remain in effect nationwide from 1 a.m. to 6 a.m., and 12:00 a.m. to 6 a.m. for commercial establishments.  https://web.archive.org/web/20201015100923/https://jo.usembassy.gov/covid-19-information/"
Jordan,JOR,Middle_East_North_Africa,20201006,C7: Restrictions on internal movement,2,1,2G,0,Internal movement is banned during the curfew hours (see above).  https://web.archive.org/web/20201015100923/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20201007,E1: Income support,1,0,1F,1F,"On 7th October 2020, Jordan's Social Security Corporation (SSC) 'announced its decision to include restaurants and coffee shops in the Himayah programme... Under the programme, the SSC said it pledges to allocate 50 per cent of salaries for active subscribers and those who subscribe in October, where the paid amount shall not be less than JD220 and not more than JD400.'  https://web.archive.org/web/20201015101902/https://www.zawya.com/mena/en/business/story/Jordan_Social_Security_Corporation_includes_restaurants_cafes_in_Himayah_programme-SNG_186517349/"
Jordan,JOR,Middle_East_North_Africa,20201016,C1: School closing,3,1,3G,3G,Np updates  https://web.archive.org/web/20201022140700/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20201016,C2: Workplace closing,2,1,2G,2G,No updates  https://web.archive.org/web/20201022140700/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20201016,C3: Cancel public events,2,1,2G,2G,No updates  https://web.archive.org/web/20201022140700/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20201016,C4: Restrictions on gatherings,3,1,3G,3G,No updates  https://web.archive.org/web/20201022140700/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20201016,C5: Close public transport,1,1,1G,1G,No updates  https://web.archive.org/web/20201022140700/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20201016,C6: Stay at home requirements,2,1,2G,2G,No updates  https://web.archive.org/web/20201022140700/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20201016,C7: Restrictions on internal movement,2,1,2G,2G,No updates  https://web.archive.org/web/20201022140700/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20201016,C8: International travel controls,2,.,2.,2.,No updates  https://web.archive.org/web/20201022140700/https://jo.usembassy.gov/covid-19-information/
Jordan,JOR,Middle_East_North_Africa,20201016,E1: Income support,1,0,1F,1F,No updates  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Jordan,JOR,Middle_East_North_Africa,20201016,E2: Debt/contract relief,1,.,1.,1.,No updates  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Jordan,JOR,Middle_East_North_Africa,20201016,H1: Public information campaigns,2,1,2G,2G,No updates  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Jordan,JOR,Middle_East_North_Africa,20201016,H2: Testing policy,2,.,2.,2.,No updates  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Jordan,JOR,Middle_East_North_Africa,20201016,H3: Contact tracing,2,.,2.,2.,No updates  https://web.archive.org/web/20201022141233/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Kuwait,KWT,Middle_East_North_Africa,20201003,C2: Workplace closing,1,1,1G,1G,"'Government offices and private businesses with more than 50 percent staff, banking, financial, and construction sectors, retail stores, shopping malls, public parks, restaurant takeout and dine-in services, hotels, resorts, gyms, salons, and tailors are open with physical distancing measures.'    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20201003,C3: Cancel public events,2,1,2G,2G,"'Many types of social gatherings, including weddings, receptions, desert camping, and public and private diwaniyas, are banned.'    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20201003,C5: Close public transport,1,1,1G,1G,Public transport operating as normal.    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201003,C7: Restrictions on internal movement,1,1,1G,2T,U.S Embassy in Kuwait reports that no restrictions currently exist in relation to inter-city and inter-state travel.    https://web.archive.org/web/20201017080651/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201003,C8: International travel controls,2,.,2.,2.,'All passengers arriving in Kuwait from any country must home quarantine for 14 days upon arrival.'    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201003,H2: Testing policy,3,.,3.,2.,'The Ministry of Health is randomly testing citizens and residents daily as part of its measures to curb COVID-19. Detailed instructions will be sent to those selected for a COVID swab via text message.'    https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201003,H6: Facial Coverings,3,1,3G,3G,"'The use of face masks is mandatory in all public spaces. Individuals who are found in violation of the law will be imprisoned for up to three months and/or fined up to 5,000 KD.'  https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/"
Kuwait,KWT,Middle_East_North_Africa,20201014,C1: School closing,3,1,3G,3G,No changes to policy.  https://web.archive.org/web/20201022142346/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201014,C2: Workplace closing,1,1,1G,1G,No changes to policy.  https://web.archive.org/web/20201022142346/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201014,C3: Cancel public events,2,1,2G,2G,No changes to policy.  https://web.archive.org/web/20201022142346/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201014,C4: Restrictions on gatherings,2,1,2G,2G,No changes to policy.  https://web.archive.org/web/20201022142346/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201014,C5: Close public transport,1,1,1G,1G,No changes to policy.  https://web.archive.org/web/20201022142346/https://kw.usembassy.gov/covid-19-information/
Kuwait,KWT,Middle_East_North_Africa,20201014,C6: Stay at home requirements,1,1,1G,1G,No changes to policy.  https://web.archive.org/web/20201022142346/https://kw.usembassy.gov/covid-19-information/
