countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Saudi Arabia,SAU,Middle_East_North_Africa,20200729,C3: Cancel public events,2,1,2G,2G,"July 19th: Muslims begin (on 19th) downsized hajj pilgrimage.  Saudi authorities initially said only around 1,000 pilgrims residing in the kingdom would be permitted for the hajj, but local media reports say as many as 10,000 will be allowed to take part. Some 70 percent of the pilgrims are foreigners residing in the kingdom, while the rest will be Saudi citizens, authorities said.  All worshippers were required to be tested for coronavirus before arriving in Makkah and will also have to quarantine after the pilgrimage.  https://web.archive.org/web/20200729193254/https://www.arabianbusiness.com/culture-society/450209-muslims-begin-downsized-hajj-pilgrimage"
Saudi Arabia,SAU,Middle_East_North_Africa,20200730,C1: School closing,3,1,3G,3G,Schools still closed at all levels. https://web.archive.org/web/20200810130416/https://en.unesco.org/covid19/educationresponse
Saudi Arabia,SAU,Middle_East_North_Africa,20200730,C4: Restrictions on gatherings,1,1,1G,1G,
Saudi Arabia,SAU,Middle_East_North_Africa,20200730,C6: Stay at home requirements,1,1,1G,1G,Updated info on home isolation guidelines for those living in a household with someone infected with covid-19.    https://web.archive.org/web/20200810131402/https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/News-2020-08-07-001.aspx
Saudi Arabia,SAU,Middle_East_North_Africa,20200803,C4: Restrictions on gatherings,3,1,3G,1G,"With Hajj over, the guidelines are still generally at limits of 50 people to a social gathering.  https://web.archive.org/web/20200810132047/https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/"
Saudi Arabia,SAU,Middle_East_North_Africa,20200806,H2: Testing policy,3,.,3.,3.,"The Ministry of Health (MOH) has called upon all citizens and residents to use the 'Taakkad' Centres: âThe centers are designated for those who do not show COVID-19 symptoms, or who develop mild symptoms after being in close contact with a confirmed case. The centers provide Molecular Diagnostic Test 'Swab Test' Services, and require a prior appointment through 'Sehaty' App. These centers operate 24/7 in Riyadh and Dammamâ, stated MOH.  https://web.archive.org/web/20200810133206/https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/News-2020-08-06-001.aspx"
Syria,SYR,Middle_East_North_Africa,20200728,C1: School closing,3,1,3G,3G,UNESCO education response map shows schools are still closed.   http://archive.vn/p0K5y  For the next coder: on August 1st the Education Ministry announced that it will begin carrying out remedial lessons to compensate for educational losses for Category B basic education students from August 11th to the 31st. The Ministry instructed its directorates in all provinces to open the schools designated for the basic education for Category B students from Saturday till Thursday each weak in order to make up for educational losses through remedial lessons.  http://archive.vn/WOeL8
Syria,SYR,Middle_East_North_Africa,20200801,C3: Cancel public events,2,1,2G,2G,"Damascus, SANA-The Ministry of Endowments announced the suspension of Friday and mass prayers at the mosques of Damascus and its countryside for fifteen days, as of Monday, August 3rd.  http://archive.vn/sP03h"
Tunisia,TUN,Middle_East_North_Africa,20200727,C2: Workplace closing,0,.,0,0,"""Cafes, restaurants, bars and places of worship are permitted to operate at 70% of normal capacity.""  https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
Tunisia,TUN,Middle_East_North_Africa,20200727,C3: Cancel public events,0,.,0,0,"""Cultural and artistic events can only be held in open air spaces at 70% of normal capacity.""   https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
Tunisia,TUN,Middle_East_North_Africa,20200727,C4: Restrictions on gatherings,0,.,0,0,"""Cultural and artistic events can only be held in open air spaces at 70% of normal capacity.""  https://web.archive.org/web/20200806161617/https://www.gov.uk/foreign-travel-advice/tunisia/coronavirus"
Tunisia,TUN,Middle_East_North_Africa,20200727,C8: International travel controls,3,.,3.,3.,"""The Tunisian government announced on Monday new measures for arrivals from abroad in order to prevent the spread of the coronavirus in the country. ""These measures include the obligation to place all members of the same family coming from countries not classified on the 'green' or 'orange' list, including children under 12, in mandatory isolation,"" said a statement released by the government. Those from a country on the ""orange"" list and those who did not carry out a lab test for COVID-19 will be held in quarantine for at least three days, until the health ministry carries out the their lab tests, according to the statement.""  https://web.archive.org/web/20200806163654/http://www.xinhuanet.com/english/2020-07/28/c_139244692.htm"
Tunisia,TUN,Middle_East_North_Africa,20200804,C8: International travel controls,3,.,3.,3.,"Tunisian officials deny the possibility of closing borders again, despite the increase in cases since borders have opened.  https://web.archive.org/web/20200806164344/https://africa.cgtn.com/2020/08/05/tunisian-official-denies-re-closing-borders-amid-increasing-covid-19-cases/"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
